week_start,year,week,age,metric,vax_status,metric_type,value
2021-09-26,2021,39,18-49,cases,boosted,count,0
2021-09-26,2021,39,18-49,cases,boosted,rate,0
2021-09-26,2021,39,18-49,cases,vaxxed,count,3083
2021-09-26,2021,39,18-49,cases,vaxxed,rate,220.1873914
2021-09-26,2021,39,18-49,cases,unvaxxed,count,5984
2021-09-26,2021,39,18-49,cases,unvaxxed,rate,675.9672409
2021-09-26,2021,39,18-49,hosp,boosted,count,0
2021-09-26,2021,39,18-49,hosp,boosted,rate,0
2021-09-26,2021,39,18-49,hosp,vaxxed,count,30
2021-09-26,2021,39,18-49,hosp,vaxxed,rate,2.14259544
2021-09-26,2021,39,18-49,hosp,unvaxxed,count,177
2021-09-26,2021,39,18-49,hosp,unvaxxed,rate,19.99435188
2021-09-26,2021,39,18-49,deaths,boosted,count,0
2021-09-26,2021,39,18-49,deaths,boosted,rate,0
2021-09-26,2021,39,18-49,deaths,vaxxed,count,0
2021-09-26,2021,39,18-49,deaths,vaxxed,rate,0
2021-09-26,2021,39,18-49,deaths,unvaxxed,count,14
2021-09-26,2021,39,18-49,deaths,unvaxxed,rate,1.58147416
2021-09-26,2021,39,50-64,pop,boosted,count,0
2021-09-26,2021,39,50-64,pop,vaxxed,count,799952
2021-09-26,2021,39,50-64,pop,unvaxxed,count,301330
2021-09-26,2021,39,50-64,cases,boosted,count,0
2021-09-26,2021,39,50-64,cases,boosted,rate,0
2021-09-26,2021,39,50-64,cases,vaxxed,count,1530
2021-09-26,2021,39,50-64,cases,vaxxed,rate,191.2614757
2021-09-26,2021,39,50-64,cases,unvaxxed,count,1544
2021-09-26,2021,39,50-64,cases,unvaxxed,rate,512.3950486
2021-09-26,2021,39,50-64,hosp,boosted,count,0
2021-09-26,2021,39,50-64,hosp,boosted,rate,0
2021-09-26,2021,39,50-64,hosp,vaxxed,count,46
2021-09-26,2021,39,50-64,hosp,vaxxed,rate,5.750345021
2021-09-26,2021,39,50-64,hosp,unvaxxed,count,168
2021-09-26,2021,39,50-64,hosp,unvaxxed,rate,55.75282912
2021-09-26,2021,39,50-64,deaths,boosted,count,0
2021-09-26,2021,39,50-64,deaths,boosted,rate,0
2021-09-26,2021,39,50-64,deaths,vaxxed,count,4
2021-09-26,2021,39,50-64,deaths,vaxxed,rate,0.500030002
2021-09-26,2021,39,50-64,deaths,unvaxxed,count,21
2021-09-26,2021,39,50-64,deaths,unvaxxed,rate,6.969103641
2021-09-26,2021,39,65+,pop,boosted,count,0
2021-09-26,2021,39,65+,pop,vaxxed,count,742771
2021-09-26,2021,39,65+,pop,unvaxxed,count,90410
2021-09-26,2021,39,65+,cases,boosted,count,0
2021-09-26,2021,39,65+,cases,boosted,rate,0
2021-09-26,2021,39,65+,cases,vaxxed,count,1711
2021-09-26,2021,39,65+,cases,vaxxed,rate,230.3536352
2021-09-26,2021,39,65+,cases,unvaxxed,count,711
2021-09-26,2021,39,65+,cases,unvaxxed,rate,786.4174317
2021-09-26,2021,39,65+,hosp,boosted,count,0
2021-09-26,2021,39,65+,hosp,boosted,rate,0
2021-09-26,2021,39,65+,hosp,vaxxed,count,194
2021-09-26,2021,39,65+,hosp,vaxxed,rate,26.11841335
2021-09-26,2021,39,65+,hosp,unvaxxed,count,162
2021-09-26,2021,39,65+,hosp,unvaxxed,rate,179.1837186
2021-09-26,2021,39,65+,deaths,boosted,count,0
2021-09-26,2021,39,65+,deaths,boosted,rate,0
2021-09-26,2021,39,65+,deaths,vaxxed,count,52
2021-09-26,2021,39,65+,deaths,vaxxed,rate,7.000811825
2021-09-26,2021,39,65+,deaths,unvaxxed,count,49
2021-09-26,2021,39,65+,deaths,unvaxxed,rate,54.19754452
2021-10-03,2021,40,18-49,pop,boosted,count,0
2021-10-03,2021,40,18-49,pop,vaxxed,count,1410129
2021-10-03,2021,40,18-49,pop,unvaxxed,count,872895
2021-10-03,2021,40,18-49,cases,boosted,count,0
2021-10-03,2021,40,18-49,cases,boosted,rate,0
2021-10-03,2021,40,18-49,cases,vaxxed,count,3136
2021-10-03,2021,40,18-49,cases,vaxxed,rate,222.3910011
2021-10-03,2021,40,18-49,cases,unvaxxed,count,5873
2021-10-03,2021,40,18-49,cases,unvaxxed,rate,672.8186093
2021-10-03,2021,40,18-49,hosp,boosted,count,0
2021-10-03,2021,40,18-49,hosp,boosted,rate,0
2021-10-03,2021,40,18-49,hosp,vaxxed,count,24
2021-10-03,2021,40,18-49,hosp,vaxxed,rate,1.701971947
2021-10-03,2021,40,18-49,hosp,unvaxxed,count,185
2021-10-03,2021,40,18-49,hosp,unvaxxed,rate,21.19384347
2021-10-03,2021,40,18-49,deaths,boosted,count,0
2021-10-03,2021,40,18-49,deaths,boosted,rate,0
2021-10-03,2021,40,18-49,deaths,vaxxed,count,0
2021-10-03,2021,40,18-49,deaths,vaxxed,rate,0
2021-10-03,2021,40,18-49,deaths,unvaxxed,count,8
2021-10-03,2021,40,18-49,deaths,unvaxxed,rate,0.916490529
2021-10-03,2021,40,50-64,pop,boosted,count,0
2021-10-03,2021,40,50-64,pop,vaxxed,count,800926
2021-10-03,2021,40,50-64,pop,unvaxxed,count,297875
2021-10-03,2021,40,50-64,cases,boosted,count,0
2021-10-03,2021,40,50-64,cases,boosted,rate,0
2021-10-03,2021,40,50-64,cases,vaxxed,count,1615
2021-10-03,2021,40,50-64,cases,vaxxed,rate,201.6415998
2021-10-03,2021,40,50-64,cases,unvaxxed,count,1756
2021-10-03,2021,40,50-64,cases,unvaxxed,rate,589.5090222
2021-10-03,2021,40,50-64,hosp,boosted,count,0
2021-10-03,2021,40,50-64,hosp,boosted,rate,0
2021-10-03,2021,40,50-64,hosp,vaxxed,count,40
2021-10-03,2021,40,50-64,hosp,vaxxed,rate,4.994219191
2021-10-03,2021,40,50-64,hosp,unvaxxed,count,156
2021-10-03,2021,40,50-64,hosp,unvaxxed,rate,52.37096097
2021-10-03,2021,40,50-64,deaths,boosted,count,0
2021-10-03,2021,40,50-64,deaths,boosted,rate,0
2021-10-03,2021,40,50-64,deaths,vaxxed,count,6
2021-10-03,2021,40,50-64,deaths,vaxxed,rate,0.749132879
2021-10-03,2021,40,50-64,deaths,unvaxxed,count,33
2021-10-03,2021,40,50-64,deaths,unvaxxed,rate,11.07847251
2021-10-03,2021,40,65+,pop,boosted,count,0
2021-10-03,2021,40,65+,pop,vaxxed,count,730866
2021-10-03,2021,40,65+,pop,unvaxxed,count,89334
2021-10-03,2021,40,65+,cases,boosted,count,0
2021-10-03,2021,40,65+,cases,boosted,rate,0
2021-10-03,2021,40,65+,cases,vaxxed,count,1771
2021-10-03,2021,40,65+,cases,vaxxed,rate,242.3152808
2021-10-03,2021,40,65+,cases,unvaxxed,count,810
2021-10-03,2021,40,65+,cases,unvaxxed,rate,906.7096514
2021-10-03,2021,40,65+,hosp,boosted,count,0
2021-10-03,2021,40,65+,hosp,boosted,rate,0
2021-10-03,2021,40,65+,hosp,vaxxed,count,194
2021-10-03,2021,40,65+,hosp,vaxxed,rate,26.54385346
2021-10-03,2021,40,65+,hosp,unvaxxed,count,182
2021-10-03,2021,40,65+,hosp,unvaxxed,rate,203.7298229
2021-10-03,2021,40,65+,deaths,boosted,count,0
2021-10-03,2021,40,65+,deaths,boosted,rate,0
2021-10-03,2021,40,65+,deaths,vaxxed,count,52
2021-10-03,2021,40,65+,deaths,vaxxed,rate,7.114847318
2021-10-03,2021,40,65+,deaths,unvaxxed,count,62
2021-10-03,2021,40,65+,deaths,unvaxxed,rate,69.40246715
2021-10-10,2021,41,18-49,pop,boosted,count,26148
2021-10-10,2021,41,18-49,pop,vaxxed,count,1406063
2021-10-10,2021,41,18-49,pop,unvaxxed,count,862606
2021-10-10,2021,41,18-49,cases,boosted,count,12
2021-10-10,2021,41,18-49,cases,boosted,rate,45.89261129
2021-10-10,2021,41,18-49,cases,vaxxed,count,2637
2021-10-10,2021,41,18-49,cases,vaxxed,rate,187.5449393
2021-10-10,2021,41,18-49,cases,unvaxxed,count,4928
2021-10-10,2021,41,18-49,cases,unvaxxed,rate,571.2921079
2021-10-10,2021,41,18-49,hosp,boosted,count,2
2021-10-10,2021,41,18-49,hosp,boosted,rate,7.648768548
2021-10-10,2021,41,18-49,hosp,vaxxed,count,25
2021-10-10,2021,41,18-49,hosp,vaxxed,rate,1.778014214
2021-10-10,2021,41,18-49,hosp,unvaxxed,count,150
2021-10-10,2021,41,18-49,hosp,unvaxxed,rate,17.38916724
2021-10-10,2021,41,18-49,deaths,boosted,count,0
2021-10-10,2021,41,18-49,deaths,boosted,rate,0
2021-10-10,2021,41,18-49,deaths,vaxxed,count,1
2021-10-10,2021,41,18-49,deaths,vaxxed,rate,0.071120569
2021-10-10,2021,41,18-49,deaths,unvaxxed,count,9
2021-10-10,2021,41,18-49,deaths,unvaxxed,rate,1.043350035
2021-10-10,2021,41,50-64,pop,boosted,count,25292
2021-10-10,2021,41,50-64,pop,vaxxed,count,793578
2021-10-10,2021,41,50-64,pop,unvaxxed,count,295145
2021-10-10,2021,41,50-64,cases,boosted,count,9
2021-10-10,2021,41,50-64,cases,boosted,rate,35.58437451
2021-10-10,2021,41,50-64,cases,vaxxed,count,1440
2021-10-10,2021,41,50-64,cases,vaxxed,rate,181.4566432
2021-10-10,2021,41,50-64,cases,unvaxxed,count,1486
2021-10-10,2021,41,50-64,cases,unvaxxed,rate,503.4813397
2021-10-10,2021,41,50-64,hosp,boosted,count,0
2021-10-10,2021,41,50-64,hosp,boosted,rate,0
2021-10-10,2021,41,50-64,hosp,vaxxed,count,47
2021-10-10,2021,41,50-64,hosp,vaxxed,rate,5.922543216
2021-10-10,2021,41,50-64,hosp,unvaxxed,count,169
2021-10-10,2021,41,50-64,hosp,unvaxxed,rate,57.25999085
2021-10-10,2021,41,50-64,deaths,boosted,count,0
2021-10-10,2021,41,50-64,deaths,boosted,rate,0
2021-10-10,2021,41,50-64,deaths,vaxxed,count,10
2021-10-10,2021,41,50-64,deaths,vaxxed,rate,1.260115578
2021-10-10,2021,41,50-64,deaths,unvaxxed,count,26
2021-10-10,2021,41,50-64,deaths,unvaxxed,rate,8.809229362
2021-10-10,2021,41,65+,pop,boosted,count,96083
2021-10-10,2021,41,65+,pop,vaxxed,count,674549
2021-10-10,2021,41,65+,pop,unvaxxed,count,88066
2021-10-10,2021,41,65+,cases,boosted,count,34
2021-10-10,2021,41,65+,cases,boosted,rate,35.38607246
2021-10-10,2021,41,65+,cases,vaxxed,count,1437
2021-10-10,2021,41,65+,cases,vaxxed,rate,213.0312253
2021-10-10,2021,41,65+,cases,unvaxxed,count,731
2021-10-10,2021,41,65+,cases,unvaxxed,rate,830.0592737
2021-10-10,2021,41,65+,hosp,boosted,count,4
2021-10-10,2021,41,65+,hosp,boosted,rate,4.163067348
2021-10-10,2021,41,65+,hosp,vaxxed,count,153
2021-10-10,2021,41,65+,hosp,vaxxed,rate,22.68182148
2021-10-10,2021,41,65+,hosp,unvaxxed,count,170
2021-10-10,2021,41,65+,hosp,unvaxxed,rate,193.0370404
2021-10-10,2021,41,65+,deaths,boosted,count,2
2021-10-10,2021,41,65+,deaths,boosted,rate,2.081533674
2021-10-10,2021,41,65+,deaths,vaxxed,count,53
2021-10-10,2021,41,65+,deaths,vaxxed,rate,7.85710156
2021-10-10,2021,41,65+,deaths,unvaxxed,count,51
2021-10-10,2021,41,65+,deaths,unvaxxed,rate,57.91111212
2021-10-17,2021,42,18-49,pop,boosted,count,45223
2021-10-17,2021,42,18-49,pop,vaxxed,count,1397056
2021-10-17,2021,42,18-49,pop,unvaxxed,count,852538
2021-10-17,2021,42,18-49,cases,boosted,count,20
2021-10-17,2021,42,18-49,cases,boosted,rate,44.22528359
2021-10-17,2021,42,18-49,cases,vaxxed,count,2431
2021-10-17,2021,42,18-49,cases,vaxxed,rate,174.0087727
2021-10-17,2021,42,18-49,cases,unvaxxed,count,4555
2021-10-17,2021,42,18-49,cases,unvaxxed,rate,534.2870347
2021-10-17,2021,42,18-49,hosp,boosted,count,1
2021-10-17,2021,42,18-49,hosp,boosted,rate,2.21126418
2021-10-17,2021,42,18-49,hosp,vaxxed,count,19
2021-10-17,2021,42,18-49,hosp,vaxxed,rate,1.360002749
2021-10-17,2021,42,18-49,hosp,unvaxxed,count,158
2021-10-17,2021,42,18-49,hosp,unvaxxed,rate,18.53289824
2021-10-17,2021,42,18-49,deaths,boosted,count,0
2021-10-17,2021,42,18-49,deaths,boosted,rate,0
2021-10-17,2021,42,18-49,deaths,vaxxed,count,0
2021-10-17,2021,42,18-49,deaths,vaxxed,rate,0
2021-10-17,2021,42,18-49,deaths,unvaxxed,count,9
2021-10-17,2021,42,18-49,deaths,unvaxxed,rate,1.055671419
2021-10-17,2021,42,50-64,pop,boosted,count,39606
2021-10-17,2021,42,50-64,pop,vaxxed,count,781884
2021-10-17,2021,42,50-64,pop,unvaxxed,count,292525
2021-10-17,2021,42,50-64,cases,boosted,count,13
2021-10-17,2021,42,50-64,cases,boosted,rate,32.8233096
2021-10-17,2021,42,50-64,cases,vaxxed,count,1407
2021-10-17,2021,42,50-64,cases,vaxxed,rate,179.949967
2021-10-17,2021,42,50-64,cases,unvaxxed,count,1320
2021-10-17,2021,42,50-64,cases,unvaxxed,rate,451.2434835
2021-10-17,2021,42,50-64,hosp,boosted,count,3
2021-10-17,2021,42,50-64,hosp,boosted,rate,7.574609908
2021-10-17,2021,42,50-64,hosp,vaxxed,count,40
2021-10-17,2021,42,50-64,hosp,vaxxed,rate,5.115848387
2021-10-17,2021,42,50-64,hosp,unvaxxed,count,129
2021-10-17,2021,42,50-64,hosp,unvaxxed,rate,44.09879497
2021-10-17,2021,42,50-64,deaths,boosted,count,1
2021-10-17,2021,42,50-64,deaths,boosted,rate,2.524869969
2021-10-17,2021,42,50-64,deaths,vaxxed,count,6
2021-10-17,2021,42,50-64,deaths,vaxxed,rate,0.767377258
2021-10-17,2021,42,50-64,deaths,unvaxxed,count,29
2021-10-17,2021,42,50-64,deaths,unvaxxed,rate,9.913682591
2021-10-17,2021,42,65+,pop,boosted,count,146403
2021-10-17,2021,42,65+,pop,vaxxed,count,625404
2021-10-17,2021,42,65+,pop,unvaxxed,count,86891
2021-10-17,2021,42,65+,cases,boosted,count,55
2021-10-17,2021,42,65+,cases,boosted,rate,37.56753618
2021-10-17,2021,42,65+,cases,vaxxed,count,1283
2021-10-17,2021,42,65+,cases,vaxxed,rate,205.1473927
2021-10-17,2021,42,65+,cases,unvaxxed,count,592
2021-10-17,2021,42,65+,cases,unvaxxed,rate,681.3133696
2021-10-17,2021,42,65+,hosp,boosted,count,5
2021-10-17,2021,42,65+,hosp,boosted,rate,3.415230562
2021-10-17,2021,42,65+,hosp,vaxxed,count,158
2021-10-17,2021,42,65+,hosp,vaxxed,rate,25.26366956
2021-10-17,2021,42,65+,hosp,unvaxxed,count,148
2021-10-17,2021,42,65+,hosp,unvaxxed,rate,170.3283424
2021-10-17,2021,42,65+,deaths,boosted,count,3
2021-10-17,2021,42,65+,deaths,boosted,rate,2.049138337
2021-10-17,2021,42,65+,deaths,vaxxed,count,63
2021-10-17,2021,42,65+,deaths,vaxxed,rate,10.0734885
2021-10-17,2021,42,65+,deaths,unvaxxed,count,50
2021-10-17,2021,42,65+,deaths,unvaxxed,rate,57.54335892
2021-10-24,2021,43,18-49,pop,boosted,count,60094
2021-10-24,2021,43,18-49,pop,vaxxed,count,1391382
2021-10-24,2021,43,18-49,pop,unvaxxed,count,843341
2021-10-24,2021,43,18-49,cases,boosted,count,45
2021-10-24,2021,43,18-49,cases,boosted,rate,74.8826838
2021-10-24,2021,43,18-49,cases,vaxxed,count,3193
2021-10-24,2021,43,18-49,cases,vaxxed,rate,229.4840669
2021-10-24,2021,43,18-49,cases,unvaxxed,count,5206
2021-10-24,2021,43,18-49,cases,unvaxxed,rate,617.3066411
2021-10-24,2021,43,18-49,hosp,boosted,count,2
2021-10-24,2021,43,18-49,hosp,boosted,rate,3.32811928
2021-10-24,2021,43,18-49,hosp,vaxxed,count,29
2021-10-24,2021,43,18-49,hosp,vaxxed,rate,2.084258672
2021-10-24,2021,43,18-49,hosp,unvaxxed,count,168
2021-10-24,2021,43,18-49,hosp,unvaxxed,rate,19.92076752
2021-10-24,2021,43,18-49,deaths,boosted,count,0
2021-10-24,2021,43,18-49,deaths,boosted,rate,0
2021-10-24,2021,43,18-49,deaths,vaxxed,count,1
2021-10-24,2021,43,18-49,deaths,vaxxed,rate,0.071870989
2021-10-24,2021,43,18-49,deaths,unvaxxed,count,10
2021-10-24,2021,43,18-49,deaths,unvaxxed,rate,1.185759971
2021-10-24,2021,43,50-64,pop,boosted,count,53470
2021-10-24,2021,43,50-64,pop,vaxxed,count,770469
2021-10-24,2021,43,50-64,pop,unvaxxed,count,290076
2021-10-24,2021,43,50-64,cases,boosted,count,24
2021-10-24,2021,43,50-64,cases,boosted,rate,44.88498223
2021-10-24,2021,43,50-64,cases,vaxxed,count,1718
2021-10-24,2021,43,50-64,cases,vaxxed,rate,222.9810674
2021-10-24,2021,43,50-64,cases,unvaxxed,count,1619
2021-10-24,2021,43,50-64,cases,unvaxxed,rate,558.1295936
2021-10-24,2021,43,50-64,hosp,boosted,count,4
2021-10-24,2021,43,50-64,hosp,boosted,rate,7.480830372
2021-10-24,2021,43,50-64,hosp,vaxxed,count,47
2021-10-24,2021,43,50-64,hosp,vaxxed,rate,6.100180539
2021-10-24,2021,43,50-64,hosp,unvaxxed,count,153
2021-10-24,2021,43,50-64,hosp,unvaxxed,rate,52.74479792
2021-10-24,2021,43,50-64,deaths,boosted,count,0
2021-10-24,2021,43,50-64,deaths,boosted,rate,0
2021-10-24,2021,43,50-64,deaths,vaxxed,count,5
2021-10-24,2021,43,50-64,deaths,vaxxed,rate,0.64895537700000006
2021-10-24,2021,43,50-64,deaths,unvaxxed,count,28
2021-10-24,2021,43,50-64,deaths,unvaxxed,rate,9.652642756
2021-10-24,2021,43,65+,pop,boosted,count,186331
2021-10-24,2021,43,65+,pop,vaxxed,count,586383
2021-10-24,2021,43,65+,pop,unvaxxed,count,85984
2021-10-24,2021,43,65+,cases,boosted,count,77
2021-10-24,2021,43,65+,cases,boosted,rate,41.32430996
2021-10-24,2021,43,65+,cases,vaxxed,count,1613
2021-10-24,2021,43,65+,cases,vaxxed,rate,275.0761874
2021-10-24,2021,43,65+,cases,unvaxxed,count,757
2021-10-24,2021,43,65+,cases,unvaxxed,rate,880.3963528
2021-10-24,2021,43,65+,hosp,boosted,count,15
2021-10-24,2021,43,65+,hosp,boosted,rate,8.050190253
2021-10-24,2021,43,65+,hosp,vaxxed,count,195
2021-10-24,2021,43,65+,hosp,vaxxed,rate,33.25471577
2021-10-24,2021,43,65+,hosp,unvaxxed,count,178
2021-10-24,2021,43,65+,hosp,unvaxxed,rate,207.0152587
2021-10-24,2021,43,65+,deaths,boosted,count,5
2021-10-24,2021,43,65+,deaths,boosted,rate,2.683396751
2021-10-24,2021,43,65+,deaths,vaxxed,count,71
2021-10-24,2021,43,65+,deaths,vaxxed,rate,12.10812728
2021-10-24,2021,43,65+,deaths,unvaxxed,count,47
2021-10-24,2021,43,65+,deaths,unvaxxed,rate,54.66133234
2021-10-31,2021,44,18-49,pop,boosted,count,75014
2021-10-31,2021,44,18-49,pop,vaxxed,count,1384679
2021-10-31,2021,44,18-49,pop,unvaxxed,count,835124
2021-10-31,2021,44,18-49,cases,boosted,count,92
2021-10-31,2021,44,18-49,cases,boosted,rate,122.6437732
2021-10-31,2021,44,18-49,cases,vaxxed,count,4543
2021-10-31,2021,44,18-49,cases,vaxxed,rate,328.0904816
2021-10-31,2021,44,18-49,cases,unvaxxed,count,6940
2021-10-31,2021,44,18-49,cases,unvaxxed,rate,831.0143164
2021-10-31,2021,44,18-49,hosp,boosted,count,2
2021-10-31,2021,44,18-49,hosp,boosted,rate,2.666168982
2021-10-31,2021,44,18-49,hosp,vaxxed,count,38
2021-10-31,2021,44,18-49,hosp,vaxxed,rate,2.744318358
2021-10-31,2021,44,18-49,hosp,unvaxxed,count,206
2021-10-31,2021,44,18-49,hosp,unvaxxed,rate,24.66699556
2021-10-31,2021,44,18-49,deaths,boosted,count,0
2021-10-31,2021,44,18-49,deaths,boosted,rate,0
2021-10-31,2021,44,18-49,deaths,vaxxed,count,1
2021-10-31,2021,44,18-49,deaths,vaxxed,rate,0.072218904
2021-10-31,2021,44,18-49,deaths,unvaxxed,count,9
2021-10-31,2021,44,18-49,deaths,unvaxxed,rate,1.077684272
2021-10-31,2021,44,50-64,pop,boosted,count,69596
2021-10-31,2021,44,50-64,pop,vaxxed,count,756503
2021-10-31,2021,44,50-64,pop,unvaxxed,count,287916
2021-10-31,2021,44,50-64,cases,boosted,count,56
2021-10-31,2021,44,50-64,cases,boosted,rate,80.46439451
2021-10-31,2021,44,50-64,cases,vaxxed,count,2301
2021-10-31,2021,44,50-64,cases,vaxxed,rate,304.1627066
2021-10-31,2021,44,50-64,cases,unvaxxed,count,1965
2021-10-31,2021,44,50-64,cases,unvaxxed,rate,682.4907265
2021-10-31,2021,44,50-64,hosp,boosted,count,5
2021-10-31,2021,44,50-64,hosp,boosted,rate,7.184320938
2021-10-31,2021,44,50-64,hosp,vaxxed,count,63
2021-10-31,2021,44,50-64,hosp,vaxxed,rate,8.327792487
2021-10-31,2021,44,50-64,hosp,unvaxxed,count,202
2021-10-31,2021,44,50-64,hosp,unvaxxed,rate,70.15935203
2021-10-31,2021,44,50-64,deaths,boosted,count,1
2021-10-31,2021,44,50-64,deaths,boosted,rate,1.436864188
2021-10-31,2021,44,50-64,deaths,vaxxed,count,6
2021-10-31,2021,44,50-64,deaths,vaxxed,rate,0.793123094
2021-10-31,2021,44,50-64,deaths,unvaxxed,count,37
2021-10-31,2021,44,50-64,deaths,unvaxxed,rate,12.85097042
2021-10-31,2021,44,65+,pop,boosted,count,228279
2021-10-31,2021,44,65+,pop,vaxxed,count,545332
2021-10-31,2021,44,65+,pop,unvaxxed,count,85087
2021-10-31,2021,44,65+,cases,boosted,count,99
2021-10-31,2021,44,65+,cases,boosted,rate,43.36798391
2021-10-31,2021,44,65+,cases,vaxxed,count,1692
2021-10-31,2021,44,65+,cases,vaxxed,rate,310.2697073
2021-10-31,2021,44,65+,cases,unvaxxed,count,909
2021-10-31,2021,44,65+,cases,unvaxxed,rate,1068.318309
2021-10-31,2021,44,65+,hosp,boosted,count,17
2021-10-31,2021,44,65+,hosp,boosted,rate,7.447027541
2021-10-31,2021,44,65+,hosp,vaxxed,count,218
2021-10-31,2021,44,65+,hosp,vaxxed,rate,39.97564786
2021-10-31,2021,44,65+,hosp,unvaxxed,count,221
2021-10-31,2021,44,65+,hosp,unvaxxed,rate,259.7341545
2021-10-31,2021,44,65+,deaths,boosted,count,3
2021-10-31,2021,44,65+,deaths,boosted,rate,1.314181331
2021-10-31,2021,44,65+,deaths,vaxxed,count,78
2021-10-31,2021,44,65+,deaths,vaxxed,rate,14.30321346
2021-10-31,2021,44,65+,deaths,unvaxxed,count,78
2021-10-31,2021,44,65+,deaths,unvaxxed,rate,91.67087804
2021-11-07,2021,45,18-49,pop,boosted,count,105561
2021-11-07,2021,45,18-49,pop,vaxxed,count,1362389
2021-11-07,2021,45,18-49,pop,unvaxxed,count,826867
2021-11-07,2021,45,18-49,cases,boosted,count,100
2021-11-07,2021,45,18-49,cases,boosted,rate,94.73195593
2021-11-07,2021,45,18-49,cases,vaxxed,count,5533
2021-11-07,2021,45,18-49,cases,vaxxed,rate,406.1248293
2021-11-07,2021,45,18-49,cases,unvaxxed,count,8079
2021-11-07,2021,45,18-49,cases,unvaxxed,rate,977.0616072
2021-11-07,2021,45,18-49,hosp,boosted,count,0
2021-11-07,2021,45,18-49,hosp,boosted,rate,0
2021-11-07,2021,45,18-49,hosp,vaxxed,count,56
2021-11-07,2021,45,18-49,hosp,vaxxed,rate,4.110426611
2021-11-07,2021,45,18-49,hosp,unvaxxed,count,251
2021-11-07,2021,45,18-49,hosp,unvaxxed,rate,30.3555469
2021-11-07,2021,45,18-49,deaths,boosted,count,0
2021-11-07,2021,45,18-49,deaths,boosted,rate,0
2021-11-07,2021,45,18-49,deaths,vaxxed,count,2
2021-11-07,2021,45,18-49,deaths,vaxxed,rate,0.14680095
2021-11-07,2021,45,18-49,deaths,unvaxxed,count,18
2021-11-07,2021,45,18-49,deaths,unvaxxed,rate,2.17689181
2021-11-07,2021,45,50-64,pop,boosted,count,104476
2021-11-07,2021,45,50-64,pop,vaxxed,count,723879
2021-11-07,2021,45,50-64,pop,unvaxxed,count,285660
2021-11-07,2021,45,50-64,cases,boosted,count,67
2021-11-07,2021,45,50-64,cases,boosted,rate,64.12956086
2021-11-07,2021,45,50-64,cases,vaxxed,count,2589
2021-11-07,2021,45,50-64,cases,vaxxed,rate,357.6564592
2021-11-07,2021,45,50-64,cases,unvaxxed,count,2314
2021-11-07,2021,45,50-64,cases,unvaxxed,rate,810.0539102
2021-11-07,2021,45,50-64,hosp,boosted,count,4
2021-11-07,2021,45,50-64,hosp,boosted,rate,3.828630499
2021-11-07,2021,45,50-64,hosp,vaxxed,count,77
2021-11-07,2021,45,50-64,hosp,vaxxed,rate,10.63713687
2021-11-07,2021,45,50-64,hosp,unvaxxed,count,257
2021-11-07,2021,45,50-64,hosp,unvaxxed,rate,89.96709375
2021-11-07,2021,45,50-64,deaths,boosted,count,0
2021-11-07,2021,45,50-64,deaths,boosted,rate,0
2021-11-07,2021,45,50-64,deaths,vaxxed,count,13
2021-11-07,2021,45,50-64,deaths,vaxxed,rate,1.795880251
2021-11-07,2021,45,50-64,deaths,unvaxxed,count,39
2021-11-07,2021,45,50-64,deaths,unvaxxed,rate,13.65259399
2021-11-07,2021,45,65+,pop,boosted,count,312040
2021-11-07,2021,45,65+,pop,vaxxed,count,462780
2021-11-07,2021,45,65+,pop,unvaxxed,count,83878
2021-11-07,2021,45,65+,cases,boosted,count,159
2021-11-07,2021,45,65+,cases,boosted,rate,50.95500577
2021-11-07,2021,45,65+,cases,vaxxed,count,1832
2021-11-07,2021,45,65+,cases,vaxxed,rate,395.8684472
2021-11-07,2021,45,65+,cases,unvaxxed,count,1068
2021-11-07,2021,45,65+,cases,unvaxxed,rate,1273.277856
2021-11-07,2021,45,65+,hosp,boosted,count,21
2021-11-07,2021,45,65+,hosp,boosted,rate,6.729906422
2021-11-07,2021,45,65+,hosp,vaxxed,count,252
2021-11-07,2021,45,65+,hosp,vaxxed,rate,54.45352003
2021-11-07,2021,45,65+,hosp,unvaxxed,count,262
2021-11-07,2021,45,65+,hosp,unvaxxed,rate,312.3584253
2021-11-07,2021,45,65+,deaths,boosted,count,7
2021-11-07,2021,45,65+,deaths,boosted,rate,2.243302141
2021-11-07,2021,45,65+,deaths,vaxxed,count,87
2021-11-07,2021,45,65+,deaths,vaxxed,rate,18.79942953
2021-11-07,2021,45,65+,deaths,unvaxxed,count,93
2021-11-07,2021,45,65+,deaths,unvaxxed,rate,110.8753189
2021-11-14,2021,46,18-49,pop,boosted,count,144065
2021-11-14,2021,46,18-49,pop,vaxxed,count,1331451
2021-11-14,2021,46,18-49,pop,unvaxxed,count,819301
2021-11-14,2021,46,18-49,cases,boosted,count,169
2021-11-14,2021,46,18-49,cases,boosted,rate,117.3081595
2021-11-14,2021,46,18-49,cases,vaxxed,count,5734
2021-11-14,2021,46,18-49,cases,vaxxed,rate,430.6579814
2021-11-14,2021,46,18-49,cases,unvaxxed,count,7949
2021-11-14,2021,46,18-49,cases,unvaxxed,rate,970.217295
2021-11-14,2021,46,18-49,hosp,boosted,count,0
2021-11-14,2021,46,18-49,hosp,boosted,rate,0
2021-11-14,2021,46,18-49,hosp,vaxxed,count,44
