week_start,year,week,age,metric,vax_status,metric_type,value
2022-11-13,2022,46,18-49,cases,vaxxed,count,1144
2022-11-13,2022,46,18-49,cases,vaxxed,rate,83.04
2022-11-13,2022,46,18-49,cases,unvaxxed,count,597
2022-11-13,2022,46,18-49,cases,unvaxxed,rate,104.36
2022-11-13,2022,46,18-49,hosp,boosted,count,8
2022-11-13,2022,46,18-49,hosp,boosted,rate,3.316887101
2022-11-13,2022,46,18-49,hosp,vaxxed,count,49
2022-11-13,2022,46,18-49,hosp,vaxxed,rate,3.56
2022-11-13,2022,46,18-49,hosp,unvaxxed,count,44
2022-11-13,2022,46,18-49,hosp,unvaxxed,rate,7.69
2022-11-13,2022,46,18-49,deaths,boosted,count,0
2022-11-13,2022,46,18-49,deaths,boosted,rate,0
2022-11-13,2022,46,18-49,deaths,vaxxed,count,0
2022-11-13,2022,46,18-49,deaths,vaxxed,rate,0.17
2022-11-13,2022,46,18-49,deaths,unvaxxed,count,1
2022-11-13,2022,46,18-49,deaths,unvaxxed,rate,0.17
2022-11-13,2022,46,50-64,pop,boosted,count,209724
2022-11-13,2022,46,50-64,pop,vaxxed,count,655948
2022-11-13,2022,46,50-64,pop,unvaxxed,count,222932
2022-11-13,2022,46,50-64,cases,boosted,count,160
2022-11-13,2022,46,50-64,cases,boosted,rate,76.290744025
2022-11-13,2022,46,50-64,cases,vaxxed,count,663
2022-11-13,2022,46,50-64,cases,vaxxed,rate,101.08
2022-11-13,2022,46,50-64,cases,unvaxxed,count,196
2022-11-13,2022,46,50-64,cases,unvaxxed,rate,87.92
2022-11-13,2022,46,50-64,hosp,boosted,count,7
2022-11-13,2022,46,50-64,hosp,boosted,rate,3.337720051
2022-11-13,2022,46,50-64,hosp,vaxxed,count,50
2022-11-13,2022,46,50-64,hosp,vaxxed,rate,7.62
2022-11-13,2022,46,50-64,hosp,unvaxxed,count,18
2022-11-13,2022,46,50-64,hosp,unvaxxed,rate,8.07
2022-11-13,2022,46,50-64,deaths,boosted,count,0
2022-11-13,2022,46,50-64,deaths,boosted,rate,0
2022-11-13,2022,46,50-64,deaths,vaxxed,count,3
2022-11-13,2022,46,50-64,deaths,vaxxed,rate,0.45
2022-11-13,2022,46,50-64,deaths,unvaxxed,count,1
2022-11-13,2022,46,50-64,deaths,unvaxxed,rate,0.45
2022-11-13,2022,46,65+,pop,boosted,count,392744
2022-11-13,2022,46,65+,pop,vaxxed,count,399912
2022-11-13,2022,46,65+,pop,unvaxxed,count,49512
2022-11-13,2022,46,65+,cases,boosted,count,433
2022-11-13,2022,46,65+,cases,boosted,rate,110.249933799
2022-11-13,2022,46,65+,cases,vaxxed,count,857
2022-11-13,2022,46,65+,cases,vaxxed,rate,214.3
2022-11-13,2022,46,65+,cases,unvaxxed,count,230
2022-11-13,2022,46,65+,cases,unvaxxed,rate,464.53
2022-11-13,2022,46,65+,hosp,boosted,count,59
2022-11-13,2022,46,65+,hosp,boosted,rate,15.022508301
2022-11-13,2022,46,65+,hosp,vaxxed,count,197
2022-11-13,2022,46,65+,hosp,vaxxed,rate,49.26
2022-11-13,2022,46,65+,hosp,unvaxxed,count,59
2022-11-13,2022,46,65+,hosp,unvaxxed,rate,119.16
2022-11-13,2022,46,65+,deaths,boosted,count,10
2022-11-13,2022,46,65+,deaths,boosted,rate,2.546187848
2022-11-13,2022,46,65+,deaths,vaxxed,count,32
2022-11-13,2022,46,65+,deaths,vaxxed,rate,20.2
2022-11-13,2022,46,65+,deaths,unvaxxed,count,10
2022-11-13,2022,46,65+,deaths,unvaxxed,rate,20.2
2022-11-20,2022,47,18-49,pop,boosted,count,266637
2022-11-20,2022,47,18-49,pop,vaxxed,count,1353972
2022-11-20,2022,47,18-49,pop,unvaxxed,count,570835
2022-11-20,2022,47,18-49,cases,boosted,count,188
2022-11-20,2022,47,18-49,cases,boosted,rate,70.507843998
2022-11-20,2022,47,18-49,cases,vaxxed,count,1089
2022-11-20,2022,47,18-49,cases,vaxxed,rate,80.43
2022-11-20,2022,47,18-49,cases,unvaxxed,count,594
2022-11-20,2022,47,18-49,cases,unvaxxed,rate,104.06
2022-11-20,2022,47,18-49,hosp,boosted,count,4
2022-11-20,2022,47,18-49,hosp,boosted,rate,1.500166894
2022-11-20,2022,47,18-49,hosp,vaxxed,count,48
2022-11-20,2022,47,18-49,hosp,vaxxed,rate,3.55
2022-11-20,2022,47,18-49,hosp,unvaxxed,count,33
2022-11-20,2022,47,18-49,hosp,unvaxxed,rate,5.78
2022-11-20,2022,47,18-49,deaths,boosted,count,0
2022-11-20,2022,47,18-49,deaths,boosted,rate,0
2022-11-20,2022,47,18-49,deaths,vaxxed,count,1
2022-11-20,2022,47,18-49,deaths,vaxxed,rate,0
2022-11-20,2022,47,18-49,deaths,unvaxxed,count,0
2022-11-20,2022,47,18-49,deaths,unvaxxed,rate,NA
2022-11-20,2022,47,50-64,pop,boosted,count,231243
2022-11-20,2022,47,50-64,pop,vaxxed,count,634899
2022-11-20,2022,47,50-64,pop,unvaxxed,count,222626
2022-11-20,2022,47,50-64,cases,boosted,count,174
2022-11-20,2022,47,50-64,cases,boosted,rate,75.245520945
2022-11-20,2022,47,50-64,cases,vaxxed,count,585
2022-11-20,2022,47,50-64,cases,vaxxed,rate,92.14
2022-11-20,2022,47,50-64,cases,unvaxxed,count,220
2022-11-20,2022,47,50-64,cases,unvaxxed,rate,98.82
2022-11-20,2022,47,50-64,hosp,boosted,count,9
2022-11-20,2022,47,50-64,hosp,boosted,rate,3.892009704
2022-11-20,2022,47,50-64,hosp,vaxxed,count,50
2022-11-20,2022,47,50-64,hosp,vaxxed,rate,7.88
2022-11-20,2022,47,50-64,hosp,unvaxxed,count,21
2022-11-20,2022,47,50-64,hosp,unvaxxed,rate,9.43
2022-11-20,2022,47,50-64,deaths,boosted,count,0
2022-11-20,2022,47,50-64,deaths,boosted,rate,0
2022-11-20,2022,47,50-64,deaths,vaxxed,count,2
2022-11-20,2022,47,50-64,deaths,vaxxed,rate,0
2022-11-20,2022,47,50-64,deaths,unvaxxed,count,0
2022-11-20,2022,47,50-64,deaths,unvaxxed,rate,NA
2022-11-20,2022,47,65+,pop,boosted,count,423014
2022-11-20,2022,47,65+,pop,vaxxed,count,370441
2022-11-20,2022,47,65+,pop,unvaxxed,count,49101
2022-11-20,2022,47,65+,cases,boosted,count,497
2022-11-20,2022,47,65+,cases,boosted,rate,117.49020127
2022-11-20,2022,47,65+,cases,vaxxed,count,759
2022-11-20,2022,47,65+,cases,vaxxed,rate,204.89
2022-11-20,2022,47,65+,cases,unvaxxed,count,233
2022-11-20,2022,47,65+,cases,unvaxxed,rate,474.53
2022-11-20,2022,47,65+,hosp,boosted,count,92
2022-11-20,2022,47,65+,hosp,boosted,rate,21.748689169
2022-11-20,2022,47,65+,hosp,vaxxed,count,153
2022-11-20,2022,47,65+,hosp,vaxxed,rate,41.3
2022-11-20,2022,47,65+,hosp,unvaxxed,count,66
2022-11-20,2022,47,65+,hosp,unvaxxed,rate,134.42
2022-11-20,2022,47,65+,deaths,boosted,count,14
2022-11-20,2022,47,65+,deaths,boosted,rate,3.309583134
2022-11-20,2022,47,65+,deaths,vaxxed,count,26
2022-11-20,2022,47,65+,deaths,vaxxed,rate,16.29
2022-11-20,2022,47,65+,deaths,unvaxxed,count,8
2022-11-20,2022,47,65+,deaths,unvaxxed,rate,16.29
2022-11-27,2022,48,18-49,pop,boosted,count,289596
2022-11-27,2022,48,18-49,pop,vaxxed,count,1332799
2022-11-27,2022,48,18-49,pop,unvaxxed,count,569500
2022-11-27,2022,48,18-49,cases,boosted,count,294
2022-11-27,2022,48,18-49,cases,boosted,rate,101.520739237
2022-11-27,2022,48,18-49,cases,vaxxed,count,1445
2022-11-27,2022,48,18-49,cases,vaxxed,rate,108.42
2022-11-27,2022,48,18-49,cases,unvaxxed,count,819
2022-11-27,2022,48,18-49,cases,unvaxxed,rate,143.81
2022-11-27,2022,48,18-49,hosp,boosted,count,11
2022-11-27,2022,48,18-49,hosp,boosted,rate,3.798395005
2022-11-27,2022,48,18-49,hosp,vaxxed,count,52
2022-11-27,2022,48,18-49,hosp,vaxxed,rate,3.9
2022-11-27,2022,48,18-49,hosp,unvaxxed,count,53
2022-11-27,2022,48,18-49,hosp,unvaxxed,rate,9.31
2022-11-27,2022,48,18-49,deaths,boosted,count,0
2022-11-27,2022,48,18-49,deaths,boosted,rate,0
2022-11-27,2022,48,18-49,deaths,vaxxed,count,0
2022-11-27,2022,48,18-49,deaths,vaxxed,rate,0
2022-11-27,2022,48,18-49,deaths,unvaxxed,count,0
2022-11-27,2022,48,18-49,deaths,unvaxxed,rate,NA
2022-11-27,2022,48,50-64,pop,boosted,count,250369
2022-11-27,2022,48,50-64,pop,vaxxed,count,616196
2022-11-27,2022,48,50-64,pop,unvaxxed,count,222350
2022-11-27,2022,48,50-64,cases,boosted,count,255
2022-11-27,2022,48,50-64,cases,boosted,rate,101.849669887
2022-11-27,2022,48,50-64,cases,vaxxed,count,710
2022-11-27,2022,48,50-64,cases,vaxxed,rate,115.22
2022-11-27,2022,48,50-64,cases,unvaxxed,count,272
2022-11-27,2022,48,50-64,cases,unvaxxed,rate,122.33
2022-11-27,2022,48,50-64,hosp,boosted,count,17
2022-11-27,2022,48,50-64,hosp,boosted,rate,6.789977992
2022-11-27,2022,48,50-64,hosp,vaxxed,count,58
2022-11-27,2022,48,50-64,hosp,vaxxed,rate,9.41
2022-11-27,2022,48,50-64,hosp,unvaxxed,count,27
2022-11-27,2022,48,50-64,hosp,unvaxxed,rate,12.14
2022-11-27,2022,48,50-64,deaths,boosted,count,3
2022-11-27,2022,48,50-64,deaths,boosted,rate,1.19823141
2022-11-27,2022,48,50-64,deaths,vaxxed,count,0
2022-11-27,2022,48,50-64,deaths,vaxxed,rate,0
2022-11-27,2022,48,50-64,deaths,unvaxxed,count,0
2022-11-27,2022,48,50-64,deaths,unvaxxed,rate,NA
2022-11-27,2022,48,65+,pop,boosted,count,449336
2022-11-27,2022,48,65+,pop,vaxxed,count,344776
2022-11-27,2022,48,65+,pop,unvaxxed,count,48728
2022-11-27,2022,48,65+,cases,boosted,count,585
2022-11-27,2022,48,65+,cases,boosted,rate,130.192105685
2022-11-27,2022,48,65+,cases,vaxxed,count,836
2022-11-27,2022,48,65+,cases,vaxxed,rate,242.48
2022-11-27,2022,48,65+,cases,unvaxxed,count,249
2022-11-27,2022,48,65+,cases,unvaxxed,rate,511
2022-11-27,2022,48,65+,hosp,boosted,count,89
2022-11-27,2022,48,65+,hosp,boosted,rate,19.807004113
2022-11-27,2022,48,65+,hosp,vaxxed,count,196
2022-11-27,2022,48,65+,hosp,vaxxed,rate,56.85
2022-11-27,2022,48,65+,hosp,unvaxxed,count,71
2022-11-27,2022,48,65+,hosp,unvaxxed,rate,145.71
2022-11-27,2022,48,65+,deaths,boosted,count,12
2022-11-27,2022,48,65+,deaths,boosted,rate,2.670607296
2022-11-27,2022,48,65+,deaths,vaxxed,count,31
2022-11-27,2022,48,65+,deaths,vaxxed,rate,16.42
2022-11-27,2022,48,65+,deaths,unvaxxed,count,8
2022-11-27,2022,48,65+,deaths,unvaxxed,rate,16.42
2022-12-04,2022,49,18-49,pop,boosted,count,305973
2022-12-04,2022,49,18-49,pop,vaxxed,count,1317673
2022-12-04,2022,49,18-49,pop,unvaxxed,count,568627
2022-12-04,2022,49,18-49,cases,boosted,count,252
2022-12-04,2022,49,18-49,cases,boosted,rate,82.360208254
2022-12-04,2022,49,18-49,cases,vaxxed,count,1263
2022-12-04,2022,49,18-49,cases,vaxxed,rate,95.85
2022-12-04,2022,49,18-49,cases,unvaxxed,count,662
2022-12-04,2022,49,18-49,cases,unvaxxed,rate,116.42
2022-12-04,2022,49,18-49,hosp,boosted,count,7
2022-12-04,2022,49,18-49,hosp,boosted,rate,2.287783563
2022-12-04,2022,49,18-49,hosp,vaxxed,count,51
2022-12-04,2022,49,18-49,hosp,vaxxed,rate,3.87
2022-12-04,2022,49,18-49,hosp,unvaxxed,count,35
2022-12-04,2022,49,18-49,hosp,unvaxxed,rate,6.16
2022-12-04,2022,49,18-49,deaths,boosted,count,0
2022-12-04,2022,49,18-49,deaths,boosted,rate,0
2022-12-04,2022,49,18-49,deaths,vaxxed,count,0
2022-12-04,2022,49,18-49,deaths,vaxxed,rate,0
2022-12-04,2022,49,18-49,deaths,unvaxxed,count,0
2022-12-04,2022,49,18-49,deaths,unvaxxed,rate,NA
2022-12-04,2022,49,50-64,pop,boosted,count,262086
2022-12-04,2022,49,50-64,pop,vaxxed,count,604753
2022-12-04,2022,49,50-64,pop,unvaxxed,count,222179
2022-12-04,2022,49,50-64,cases,boosted,count,254
2022-12-04,2022,49,50-64,cases,boosted,rate,96.914753173
2022-12-04,2022,49,50-64,cases,vaxxed,count,650
2022-12-04,2022,49,50-64,cases,vaxxed,rate,107.48
2022-12-04,2022,49,50-64,cases,unvaxxed,count,212
2022-12-04,2022,49,50-64,cases,unvaxxed,rate,95.42
2022-12-04,2022,49,50-64,hosp,boosted,count,19
2022-12-04,2022,49,50-64,hosp,boosted,rate,7.249528781
2022-12-04,2022,49,50-64,hosp,vaxxed,count,56
2022-12-04,2022,49,50-64,hosp,vaxxed,rate,9.26
2022-12-04,2022,49,50-64,hosp,unvaxxed,count,25
2022-12-04,2022,49,50-64,hosp,unvaxxed,rate,11.25
2022-12-04,2022,49,50-64,deaths,boosted,count,0
2022-12-04,2022,49,50-64,deaths,boosted,rate,0
2022-12-04,2022,49,50-64,deaths,vaxxed,count,2
2022-12-04,2022,49,50-64,deaths,vaxxed,rate,0.9
2022-12-04,2022,49,50-64,deaths,unvaxxed,count,2
2022-12-04,2022,49,50-64,deaths,unvaxxed,rate,0.9
2022-12-04,2022,49,65+,pop,boosted,count,463704
2022-12-04,2022,49,65+,pop,vaxxed,count,330788
2022-12-04,2022,49,65+,pop,unvaxxed,count,48511
2022-12-04,2022,49,65+,cases,boosted,count,558
2022-12-04,2022,49,65+,cases,boosted,rate,120.335386367
2022-12-04,2022,49,65+,cases,vaxxed,count,752
2022-12-04,2022,49,65+,cases,vaxxed,rate,227.34
2022-12-04,2022,49,65+,cases,unvaxxed,count,225
2022-12-04,2022,49,65+,cases,unvaxxed,rate,463.81
2022-12-04,2022,49,65+,hosp,boosted,count,104
2022-12-04,2022,49,65+,hosp,boosted,rate,22.428100685
2022-12-04,2022,49,65+,hosp,vaxxed,count,182
2022-12-04,2022,49,65+,hosp,vaxxed,rate,55.02
2022-12-04,2022,49,65+,hosp,unvaxxed,count,49
2022-12-04,2022,49,65+,hosp,unvaxxed,rate,101.01
2022-12-04,2022,49,65+,deaths,boosted,count,11
2022-12-04,2022,49,65+,deaths,boosted,rate,2.372202957
2022-12-04,2022,49,65+,deaths,vaxxed,count,31
2022-12-04,2022,49,65+,deaths,vaxxed,rate,14.43
2022-12-04,2022,49,65+,deaths,unvaxxed,count,7
2022-12-04,2022,49,65+,deaths,unvaxxed,rate,14.43
2022-12-11,2022,50,18-49,pop,boosted,count,321757
2022-12-11,2022,50,18-49,pop,vaxxed,count,1303344
2022-12-11,2022,50,18-49,pop,unvaxxed,count,567608
2022-12-11,2022,50,18-49,cases,boosted,count,295
2022-12-11,2022,50,18-49,cases,boosted,rate,91.684097005
2022-12-11,2022,50,18-49,cases,vaxxed,count,1254
2022-12-11,2022,50,18-49,cases,vaxxed,rate,96.21
2022-12-11,2022,50,18-49,cases,unvaxxed,count,750
2022-12-11,2022,50,18-49,cases,unvaxxed,rate,132.13
2022-12-11,2022,50,18-49,hosp,boosted,count,8
2022-12-11,2022,50,18-49,hosp,boosted,rate,2.486348393
2022-12-11,2022,50,18-49,hosp,vaxxed,count,43
2022-12-11,2022,50,18-49,hosp,vaxxed,rate,3.3
2022-12-11,2022,50,18-49,hosp,unvaxxed,count,43
2022-12-11,2022,50,18-49,hosp,unvaxxed,rate,7.58
2022-12-11,2022,50,18-49,deaths,boosted,count,0
2022-12-11,2022,50,18-49,deaths,boosted,rate,0
2022-12-11,2022,50,18-49,deaths,vaxxed,count,1
2022-12-11,2022,50,18-49,deaths,vaxxed,rate,0
2022-12-11,2022,50,18-49,deaths,unvaxxed,count,0
2022-12-11,2022,50,18-49,deaths,unvaxxed,rate,NA
2022-12-11,2022,50,50-64,pop,boosted,count,275766
2022-12-11,2022,50,50-64,pop,vaxxed,count,591484
2022-12-11,2022,50,50-64,pop,unvaxxed,count,221897
2022-12-11,2022,50,50-64,cases,boosted,count,233
2022-12-11,2022,50,50-64,cases,boosted,rate,84.491924313
2022-12-11,2022,50,50-64,cases,vaxxed,count,618
2022-12-11,2022,50,50-64,cases,vaxxed,rate,104.48
2022-12-11,2022,50,50-64,cases,unvaxxed,count,222
2022-12-11,2022,50,50-64,cases,unvaxxed,rate,100.05
2022-12-11,2022,50,50-64,hosp,boosted,count,11
2022-12-11,2022,50,50-64,hosp,boosted,rate,3.988889131
2022-12-11,2022,50,50-64,hosp,vaxxed,count,54
2022-12-11,2022,50,50-64,hosp,vaxxed,rate,9.13
2022-12-11,2022,50,50-64,hosp,unvaxxed,count,16
2022-12-11,2022,50,50-64,hosp,unvaxxed,rate,7.21
2022-12-11,2022,50,50-64,deaths,boosted,count,0
2022-12-11,2022,50,50-64,deaths,boosted,rate,0
2022-12-11,2022,50,50-64,deaths,vaxxed,count,2
2022-12-11,2022,50,50-64,deaths,vaxxed,rate,0
2022-12-11,2022,50,50-64,deaths,unvaxxed,count,0
2022-12-11,2022,50,50-64,deaths,unvaxxed,rate,NA
2022-12-11,2022,50,65+,pop,boosted,count,482271
2022-12-11,2022,50,65+,pop,vaxxed,count,313022
2022-12-11,2022,50,65+,pop,unvaxxed,count,47973
2022-12-11,2022,50,65+,cases,boosted,count,606
2022-12-11,2022,50,65+,cases,boosted,rate,125.655492451
2022-12-11,2022,50,65+,cases,vaxxed,count,701
2022-12-11,2022,50,65+,cases,vaxxed,rate,223.95
2022-12-11,2022,50,65+,cases,unvaxxed,count,229
2022-12-11,2022,50,65+,cases,unvaxxed,rate,477.35
2022-12-11,2022,50,65+,hosp,boosted,count,105
2022-12-11,2022,50,65+,hosp,boosted,rate,21.771991266
2022-12-11,2022,50,65+,hosp,vaxxed,count,152
2022-12-11,2022,50,65+,hosp,vaxxed,rate,48.56
2022-12-11,2022,50,65+,hosp,unvaxxed,count,55
2022-12-11,2022,50,65+,hosp,unvaxxed,rate,114.65
2022-12-11,2022,50,65+,deaths,boosted,count,9
2022-12-11,2022,50,65+,deaths,boosted,rate,1.86617068
2022-12-11,2022,50,65+,deaths,vaxxed,count,30
2022-12-11,2022,50,65+,deaths,vaxxed,rate,12.51
2022-12-11,2022,50,65+,deaths,unvaxxed,count,6
2022-12-11,2022,50,65+,deaths,unvaxxed,rate,12.51
2022-12-18,2022,51,18-49,pop,boosted,count,336582
2022-12-18,2022,51,18-49,pop,vaxxed,count,1289758
2022-12-18,2022,51,18-49,pop,unvaxxed,count,566741
2022-12-18,2022,51,18-49,cases,boosted,count,290
2022-12-18,2022,51,18-49,cases,boosted,rate,86.160281893
2022-12-18,2022,51,18-49,cases,vaxxed,count,1098
2022-12-18,2022,51,18-49,cases,vaxxed,rate,85.13
2022-12-18,2022,51,18-49,cases,unvaxxed,count,541
2022-12-18,2022,51,18-49,cases,unvaxxed,rate,95.46
2022-12-18,2022,51,18-49,hosp,boosted,count,11
2022-12-18,2022,51,18-49,hosp,boosted,rate,3.268148624
2022-12-18,2022,51,18-49,hosp,vaxxed,count,45
2022-12-18,2022,51,18-49,hosp,vaxxed,rate,3.49
2022-12-18,2022,51,18-49,hosp,unvaxxed,count,32
2022-12-18,2022,51,18-49,hosp,unvaxxed,rate,5.65
2022-12-18,2022,51,18-49,deaths,boosted,count,0
2022-12-18,2022,51,18-49,deaths,boosted,rate,0
2022-12-18,2022,51,18-49,deaths,vaxxed,count,2
2022-12-18,2022,51,18-49,deaths,vaxxed,rate,0
2022-12-18,2022,51,18-49,deaths,unvaxxed,count,0
2022-12-18,2022,51,18-49,deaths,unvaxxed,rate,NA
2022-12-18,2022,51,50-64,pop,boosted,count,288751
2022-12-18,2022,51,50-64,pop,vaxxed,count,578918
2022-12-18,2022,51,50-64,pop,unvaxxed,count,221620
2022-12-18,2022,51,50-64,cases,boosted,count,249
2022-12-18,2022,51,50-64,cases,boosted,rate,86.23346759
2022-12-18,2022,51,50-64,cases,vaxxed,count,579
2022-12-18,2022,51,50-64,cases,vaxxed,rate,100.01
2022-12-18,2022,51,50-64,cases,unvaxxed,count,207
2022-12-18,2022,51,50-64,cases,unvaxxed,rate,93.4
2022-12-18,2022,51,50-64,hosp,boosted,count,17
2022-12-18,2022,51,50-64,hosp,boosted,rate,5.887425498
2022-12-18,2022,51,50-64,hosp,vaxxed,count,54
2022-12-18,2022,51,50-64,hosp,vaxxed,rate,9.33
2022-12-18,2022,51,50-64,hosp,unvaxxed,count,25
2022-12-18,2022,51,50-64,hosp,unvaxxed,rate,11.28
2022-12-18,2022,51,50-64,deaths,boosted,count,0
2022-12-18,2022,51,50-64,deaths,boosted,rate,0
2022-12-18,2022,51,50-64,deaths,vaxxed,count,3
2022-12-18,2022,51,50-64,deaths,vaxxed,rate,0.9
2022-12-18,2022,51,50-64,deaths,unvaxxed,count,2
2022-12-18,2022,51,50-64,deaths,unvaxxed,rate,0.9
2022-12-18,2022,51,65+,pop,boosted,count,499199
2022-12-18,2022,51,65+,pop,vaxxed,count,296944
2022-12-18,2022,51,65+,pop,unvaxxed,count,47399
2022-12-18,2022,51,65+,cases,boosted,count,660
2022-12-18,2022,51,65+,cases,boosted,rate,132.211803309
2022-12-18,2022,51,65+,cases,vaxxed,count,625
2022-12-18,2022,51,65+,cases,vaxxed,rate,210.48
2022-12-18,2022,51,65+,cases,unvaxxed,count,220
2022-12-18,2022,51,65+,cases,unvaxxed,rate,464.14
2022-12-18,2022,51,65+,hosp,boosted,count,115
2022-12-18,2022,51,65+,hosp,boosted,rate,23.036905122
2022-12-18,2022,51,65+,hosp,vaxxed,count,149
2022-12-18,2022,51,65+,hosp,vaxxed,rate,50.18
2022-12-18,2022,51,65+,hosp,unvaxxed,count,59
2022-12-18,2022,51,65+,hosp,unvaxxed,rate,124.48
2022-12-18,2022,51,65+,deaths,boosted,count,14
2022-12-18,2022,51,65+,deaths,boosted,rate,2.804492797
2022-12-18,2022,51,65+,deaths,vaxxed,count,25
2022-12-18,2022,51,65+,deaths,vaxxed,rate,29.54
2022-12-18,2022,51,65+,deaths,unvaxxed,count,14
2022-12-18,2022,51,65+,deaths,unvaxxed,rate,29.54
2022-12-25,2022,52,18-49,pop,boosted,count,350048
2022-12-25,2022,52,18-49,pop,vaxxed,count,1277588
2022-12-25,2022,52,18-49,pop,unvaxxed,count,565827
2022-12-25,2022,52,18-49,cases,boosted,count,256
2022-12-25,2022,52,18-49,cases,boosted,rate,73.132827498
2022-12-25,2022,52,18-49,cases,vaxxed,count,1048
2022-12-25,2022,52,18-49,cases,vaxxed,rate,82.03
2022-12-25,2022,52,18-49,cases,unvaxxed,count,570
2022-12-25,2022,52,18-49,cases,unvaxxed,rate,100.74
2022-12-25,2022,52,18-49,hosp,boosted,count,8
2022-12-25,2022,52,18-49,hosp,boosted,rate,2.285400859
2022-12-25,2022,52,18-49,hosp,vaxxed,count,64
2022-12-25,2022,52,18-49,hosp,vaxxed,rate,5.01
2022-12-25,2022,52,18-49,hosp,unvaxxed,count,41
2022-12-25,2022,52,18-49,hosp,unvaxxed,rate,7.25
2022-12-25,2022,52,18-49,deaths,boosted,count,1
2022-12-25,2022,52,18-49,deaths,boosted,rate,0.285675107
2022-12-25,2022,52,18-49,deaths,vaxxed,count,1
2022-12-25,2022,52,18-49,deaths,vaxxed,rate,0
2022-12-25,2022,52,18-49,deaths,unvaxxed,count,0
2022-12-25,2022,52,18-49,deaths,unvaxxed,rate,NA
2022-12-25,2022,52,50-64,pop,boosted,count,300073
2022-12-25,2022,52,50-64,pop,vaxxed,count,567981
2022-12-25,2022,52,50-64,pop,unvaxxed,count,221321
2022-12-25,2022,52,50-64,cases,boosted,count,234
2022-12-25,2022,52,50-64,cases,boosted,rate,77.981024617
2022-12-25,2022,52,50-64,cases,vaxxed,count,424
2022-12-25,2022,52,50-64,cases,vaxxed,rate,74.65
2022-12-25,2022,52,50-64,cases,unvaxxed,count,146
2022-12-25,2022,52,50-64,cases,unvaxxed,rate,65.97
2022-12-25,2022,52,50-64,hosp,boosted,count,13
2022-12-25,2022,52,50-64,hosp,boosted,rate,4.332279145
2022-12-25,2022,52,50-64,hosp,vaxxed,count,46
2022-12-25,2022,52,50-64,hosp,vaxxed,rate,8.1
2022-12-25,2022,52,50-64,hosp,unvaxxed,count,21
2022-12-25,2022,52,50-64,hosp,unvaxxed,rate,9.49
2022-12-25,2022,52,50-64,deaths,boosted,count,0
2022-12-25,2022,52,50-64,deaths,boosted,rate,0
2022-12-25,2022,52,50-64,deaths,vaxxed,count,1
2022-12-25,2022,52,50-64,deaths,vaxxed,rate,0
2022-12-25,2022,52,50-64,deaths,unvaxxed,count,0
2022-12-25,2022,52,50-64,deaths,unvaxxed,rate,NA
2022-12-25,2022,52,65+,pop,boosted,count,512140
2022-12-25,2022,52,65+,pop,vaxxed,count,284608
2022-12-25,2022,52,65+,pop,unvaxxed,count,47005
2022-12-25,2022,52,65+,cases,boosted,count,679
2022-12-25,2022,52,65+,cases,boosted,rate,132.580934901
2022-12-25,2022,52,65+,cases,vaxxed,count,605
2022-12-25,2022,52,65+,cases,vaxxed,rate,212.57
2022-12-25,2022,52,65+,cases,unvaxxed,count,245
2022-12-25,2022,52,65+,cases,unvaxxed,rate,521.22
2022-12-25,2022,52,65+,hosp,boosted,count,120
2022-12-25,2022,52,65+,hosp,boosted,rate,23.43109306
2022-12-25,2022,52,65+,hosp,vaxxed,count,162
2022-12-25,2022,52,65+,hosp,vaxxed,rate,56.92
2022-12-25,2022,52,65+,hosp,unvaxxed,count,62
2022-12-25,2022,52,65+,hosp,unvaxxed,rate,131.9
2022-12-25,2022,52,65+,deaths,boosted,count,22
2022-12-25,2022,52,65+,deaths,boosted,rate,4.295700394
2022-12-25,2022,52,65+,deaths,vaxxed,count,22
2022-12-25,2022,52,65+,deaths,vaxxed,rate,23.4
2022-12-25,2022,52,65+,deaths,unvaxxed,count,11
2022-12-25,2022,52,65+,deaths,unvaxxed,rate,23.4
2023-01-01,2023,01,18-49,pop,boosted,count,360008
2023-01-01,2023,01,18-49,pop,vaxxed,count,1268623
2023-01-01,2023,01,18-49,pop,unvaxxed,count,565142
2023-01-01,2023,01,18-49,cases,boosted,count,231
2023-01-01,2023,01,18-49,cases,boosted,rate,64.165240772
2023-01-01,2023,01,18-49,cases,vaxxed,count,827
2023-01-01,2023,01,18-49,cases,vaxxed,rate,65.19
2023-01-01,2023,01,18-49,cases,unvaxxed,count,440
2023-01-01,2023,01,18-49,cases,unvaxxed,rate,77.86
2023-01-01,2023,01,18-49,hosp,boosted,count,10
2023-01-01,2023,01,18-49,hosp,boosted,rate,2.777716051
2023-01-01,2023,01,18-49,hosp,vaxxed,count,53
2023-01-01,2023,01,18-49,hosp,vaxxed,rate,4.18
2023-01-01,2023,01,18-49,hosp,unvaxxed,count,31
2023-01-01,2023,01,18-49,hosp,unvaxxed,rate,5.49
2023-01-01,2023,01,18-49,deaths,boosted,count,0
2023-01-01,2023,01,18-49,deaths,boosted,rate,0
2023-01-01,2023,01,18-49,deaths,vaxxed,count,1
2023-01-01,2023,01,18-49,deaths,vaxxed,rate,0.18
2023-01-01,2023,01,18-49,deaths,unvaxxed,count,1
2023-01-01,2023,01,18-49,deaths,unvaxxed,rate,0.18
2023-01-01,2023,01,50-64,pop,boosted,count,307251
