week_start,year,week,age,metric,vax_status,metric_type,value
2021-09-26,2021,39,18-49,deaths,vaxxed,rate,0
2021-09-26,2021,39,18-49,deaths,unvaxxed,count,14
2021-09-26,2021,39,18-49,deaths,unvaxxed,rate,1.581906604
2021-09-26,2021,39,50-64,pop,boosted,count,0
2021-09-26,2021,39,50-64,pop,vaxxed,count,799849
2021-09-26,2021,39,50-64,pop,unvaxxed,count,301437
2021-09-26,2021,39,50-64,cases,boosted,count,0
2021-09-26,2021,39,50-64,cases,boosted,rate,0
2021-09-26,2021,39,50-64,cases,vaxxed,count,1529
2021-09-26,2021,39,50-64,cases,vaxxed,rate,191.161081654
2021-09-26,2021,39,50-64,cases,unvaxxed,count,1545
2021-09-26,2021,39,50-64,cases,unvaxxed,rate,512.544909882
2021-09-26,2021,39,50-64,hosp,boosted,count,0
2021-09-26,2021,39,50-64,hosp,boosted,rate,0
2021-09-26,2021,39,50-64,hosp,vaxxed,count,46
2021-09-26,2021,39,50-64,hosp,vaxxed,rate,5.751085517
2021-09-26,2021,39,50-64,hosp,unvaxxed,count,168
2021-09-26,2021,39,50-64,hosp,unvaxxed,rate,55.733038744
2021-09-26,2021,39,50-64,deaths,boosted,count,0
2021-09-26,2021,39,50-64,deaths,boosted,rate,0
2021-09-26,2021,39,50-64,deaths,vaxxed,count,4
2021-09-26,2021,39,50-64,deaths,vaxxed,rate,0.500094393
2021-09-26,2021,39,50-64,deaths,unvaxxed,count,21
2021-09-26,2021,39,50-64,deaths,unvaxxed,rate,6.966629843
2021-09-26,2021,39,65+,pop,boosted,count,0
2021-09-26,2021,39,65+,pop,vaxxed,count,741807
2021-09-26,2021,39,65+,pop,unvaxxed,count,91413
2021-09-26,2021,39,65+,cases,boosted,count,0
2021-09-26,2021,39,65+,cases,boosted,rate,0
2021-09-26,2021,39,65+,cases,vaxxed,count,1712
2021-09-26,2021,39,65+,cases,vaxxed,rate,230.787792512
2021-09-26,2021,39,65+,cases,unvaxxed,count,710
2021-09-26,2021,39,65+,cases,unvaxxed,rate,776.69478083
2021-09-26,2021,39,65+,hosp,boosted,count,0
2021-09-26,2021,39,65+,hosp,boosted,rate,0
2021-09-26,2021,39,65+,hosp,vaxxed,count,194
2021-09-26,2021,39,65+,hosp,vaxxed,rate,26.152354993
2021-09-26,2021,39,65+,hosp,unvaxxed,count,162
2021-09-26,2021,39,65+,hosp,unvaxxed,rate,177.217682387
2021-09-26,2021,39,65+,deaths,boosted,count,0
2021-09-26,2021,39,65+,deaths,boosted,rate,0
2021-09-26,2021,39,65+,deaths,vaxxed,count,52
2021-09-26,2021,39,65+,deaths,vaxxed,rate,7.009909586
2021-09-26,2021,39,65+,deaths,unvaxxed,count,49
2021-09-26,2021,39,65+,deaths,unvaxxed,rate,53.60287924
2021-10-03,2021,40,18-49,pop,boosted,count,0
2021-10-03,2021,40,18-49,pop,vaxxed,count,1410373
2021-10-03,2021,40,18-49,pop,unvaxxed,count,872655
2021-10-03,2021,40,18-49,cases,boosted,count,0
2021-10-03,2021,40,18-49,cases,boosted,rate,0
2021-10-03,2021,40,18-49,cases,vaxxed,count,3136
2021-10-03,2021,40,18-49,cases,vaxxed,rate,222.352526601
2021-10-03,2021,40,18-49,cases,unvaxxed,count,5873
2021-10-03,2021,40,18-49,cases,unvaxxed,rate,673.003649781
2021-10-03,2021,40,18-49,hosp,boosted,count,0
2021-10-03,2021,40,18-49,hosp,boosted,rate,0
2021-10-03,2021,40,18-49,hosp,vaxxed,count,24
2021-10-03,2021,40,18-49,hosp,vaxxed,rate,1.701677499
2021-10-03,2021,40,18-49,hosp,unvaxxed,count,185
2021-10-03,2021,40,18-49,hosp,unvaxxed,rate,21.199672265
2021-10-03,2021,40,18-49,deaths,boosted,count,0
2021-10-03,2021,40,18-49,deaths,boosted,rate,0
2021-10-03,2021,40,18-49,deaths,vaxxed,count,0
2021-10-03,2021,40,18-49,deaths,vaxxed,rate,0
2021-10-03,2021,40,18-49,deaths,unvaxxed,count,8
2021-10-03,2021,40,18-49,deaths,unvaxxed,rate,0.916742584
2021-10-03,2021,40,50-64,pop,boosted,count,0
2021-10-03,2021,40,50-64,pop,vaxxed,count,800822
2021-10-03,2021,40,50-64,pop,unvaxxed,count,297984
2021-10-03,2021,40,50-64,cases,boosted,count,0
2021-10-03,2021,40,50-64,cases,boosted,rate,0
2021-10-03,2021,40,50-64,cases,vaxxed,count,1615
2021-10-03,2021,40,50-64,cases,vaxxed,rate,201.66778635
2021-10-03,2021,40,50-64,cases,unvaxxed,count,1756
2021-10-03,2021,40,50-64,cases,unvaxxed,rate,589.29338488
2021-10-03,2021,40,50-64,hosp,boosted,count,0
2021-10-03,2021,40,50-64,hosp,boosted,rate,0
2021-10-03,2021,40,50-64,hosp,vaxxed,count,40
2021-10-03,2021,40,50-64,hosp,vaxxed,rate,4.994867773
2021-10-03,2021,40,50-64,hosp,unvaxxed,count,156
2021-10-03,2021,40,50-64,hosp,unvaxxed,rate,52.351804124
2021-10-03,2021,40,50-64,deaths,boosted,count,0
2021-10-03,2021,40,50-64,deaths,boosted,rate,0
2021-10-03,2021,40,50-64,deaths,vaxxed,count,6
2021-10-03,2021,40,50-64,deaths,vaxxed,rate,0.749230166
2021-10-03,2021,40,50-64,deaths,unvaxxed,count,33
2021-10-03,2021,40,50-64,deaths,unvaxxed,rate,11.074420103
2021-10-03,2021,40,65+,pop,boosted,count,0
2021-10-03,2021,40,65+,pop,vaxxed,count,729915
2021-10-03,2021,40,65+,pop,unvaxxed,count,90341
2021-10-03,2021,40,65+,cases,boosted,count,0
2021-10-03,2021,40,65+,cases,boosted,rate,0
2021-10-03,2021,40,65+,cases,vaxxed,count,1770
2021-10-03,2021,40,65+,cases,vaxxed,rate,242.493989026
2021-10-03,2021,40,65+,cases,unvaxxed,count,811
2021-10-03,2021,40,65+,cases,unvaxxed,rate,897.709788468
2021-10-03,2021,40,65+,hosp,boosted,count,0
2021-10-03,2021,40,65+,hosp,boosted,rate,0
2021-10-03,2021,40,65+,hosp,vaxxed,count,193
2021-10-03,2021,40,65+,hosp,vaxxed,rate,26.441434962
2021-10-03,2021,40,65+,hosp,unvaxxed,count,183
2021-10-03,2021,40,65+,hosp,unvaxxed,rate,202.565833896
2021-10-03,2021,40,65+,deaths,boosted,count,0
2021-10-03,2021,40,65+,deaths,boosted,rate,0
2021-10-03,2021,40,65+,deaths,vaxxed,count,54
2021-10-03,2021,40,65+,deaths,vaxxed,rate,7.398121699
2021-10-03,2021,40,65+,deaths,unvaxxed,count,63
2021-10-03,2021,40,65+,deaths,unvaxxed,rate,69.735778882
2021-10-10,2021,41,18-49,pop,boosted,count,26145
2021-10-10,2021,41,18-49,pop,vaxxed,count,1406315
2021-10-10,2021,41,18-49,pop,unvaxxed,count,862357
2021-10-10,2021,41,18-49,cases,boosted,count,12
2021-10-10,2021,41,18-49,cases,boosted,rate,45.897877223
2021-10-10,2021,41,18-49,cases,vaxxed,count,2637
2021-10-10,2021,41,18-49,cases,vaxxed,rate,187.51133281
2021-10-10,2021,41,18-49,cases,unvaxxed,count,4928
2021-10-10,2021,41,18-49,cases,unvaxxed,rate,571.457064766
2021-10-10,2021,41,18-49,hosp,boosted,count,2
2021-10-10,2021,41,18-49,hosp,boosted,rate,7.649646204
2021-10-10,2021,41,18-49,hosp,vaxxed,count,25
2021-10-10,2021,41,18-49,hosp,vaxxed,rate,1.777695609
2021-10-10,2021,41,18-49,hosp,unvaxxed,count,150
2021-10-10,2021,41,18-49,hosp,unvaxxed,rate,17.394188254
2021-10-10,2021,41,18-49,deaths,boosted,count,0
2021-10-10,2021,41,18-49,deaths,boosted,rate,0
2021-10-10,2021,41,18-49,deaths,vaxxed,count,1
2021-10-10,2021,41,18-49,deaths,vaxxed,rate,0.071107824
2021-10-10,2021,41,18-49,deaths,unvaxxed,count,9
2021-10-10,2021,41,18-49,deaths,unvaxxed,rate,1.043651295
2021-10-10,2021,41,50-64,pop,boosted,count,25286
2021-10-10,2021,41,50-64,pop,vaxxed,count,793475
2021-10-10,2021,41,50-64,pop,unvaxxed,count,295254
2021-10-10,2021,41,50-64,cases,boosted,count,9
2021-10-10,2021,41,50-64,cases,boosted,rate,35.59281816
2021-10-10,2021,41,50-64,cases,vaxxed,count,1439
2021-10-10,2021,41,50-64,cases,vaxxed,rate,181.354169949
2021-10-10,2021,41,50-64,cases,unvaxxed,count,1487
2021-10-10,2021,41,50-64,cases,unvaxxed,rate,503.634159063
2021-10-10,2021,41,50-64,hosp,boosted,count,0
2021-10-10,2021,41,50-64,hosp,boosted,rate,0
2021-10-10,2021,41,50-64,hosp,vaxxed,count,47
2021-10-10,2021,41,50-64,hosp,vaxxed,rate,5.923312014
2021-10-10,2021,41,50-64,hosp,unvaxxed,count,169
2021-10-10,2021,41,50-64,hosp,unvaxxed,rate,57.238851972
2021-10-10,2021,41,50-64,deaths,boosted,count,0
2021-10-10,2021,41,50-64,deaths,boosted,rate,0
2021-10-10,2021,41,50-64,deaths,vaxxed,count,10
2021-10-10,2021,41,50-64,deaths,vaxxed,rate,1.260279152
2021-10-10,2021,41,50-64,deaths,unvaxxed,count,26
2021-10-10,2021,41,50-64,deaths,unvaxxed,rate,8.805977226
2021-10-10,2021,41,65+,pop,boosted,count,95985
2021-10-10,2021,41,65+,pop,vaxxed,count,673639
2021-10-10,2021,41,65+,pop,unvaxxed,count,89074
2021-10-10,2021,41,65+,cases,boosted,count,34
2021-10-10,2021,41,65+,cases,boosted,rate,35.422201386
2021-10-10,2021,41,65+,cases,vaxxed,count,1437
2021-10-10,2021,41,65+,cases,vaxxed,rate,213.319003205
2021-10-10,2021,41,65+,cases,unvaxxed,count,731
2021-10-10,2021,41,65+,cases,unvaxxed,rate,820.665963132
2021-10-10,2021,41,65+,hosp,boosted,count,4
2021-10-10,2021,41,65+,hosp,boosted,rate,4.16731781
2021-10-10,2021,41,65+,hosp,vaxxed,count,153
2021-10-10,2021,41,65+,hosp,vaxxed,rate,22.712461719
2021-10-10,2021,41,65+,hosp,unvaxxed,count,170
2021-10-10,2021,41,65+,hosp,unvaxxed,rate,190.852549566
2021-10-10,2021,41,65+,deaths,boosted,count,2
2021-10-10,2021,41,65+,deaths,boosted,rate,2.083658905
2021-10-10,2021,41,65+,deaths,vaxxed,count,54
2021-10-10,2021,41,65+,deaths,vaxxed,rate,8.01616296
2021-10-10,2021,41,65+,deaths,unvaxxed,count,51
2021-10-10,2021,41,65+,deaths,unvaxxed,rate,57.25576487
2021-10-17,2021,42,18-49,pop,boosted,count,45226
2021-10-17,2021,42,18-49,pop,vaxxed,count,1397308
2021-10-17,2021,42,18-49,pop,unvaxxed,count,852283
2021-10-17,2021,42,18-49,cases,boosted,count,20
2021-10-17,2021,42,18-49,cases,boosted,rate,44.222349976
2021-10-17,2021,42,18-49,cases,vaxxed,count,2430
2021-10-17,2021,42,18-49,cases,vaxxed,rate,173.905824628
2021-10-17,2021,42,18-49,cases,unvaxxed,count,4556
2021-10-17,2021,42,18-49,cases,unvaxxed,rate,534.564223386
2021-10-17,2021,42,18-49,hosp,boosted,count,1
2021-10-17,2021,42,18-49,hosp,boosted,rate,2.211117499
2021-10-17,2021,42,18-49,hosp,vaxxed,count,19
2021-10-17,2021,42,18-49,hosp,vaxxed,rate,1.359757477
2021-10-17,2021,42,18-49,hosp,unvaxxed,count,158
2021-10-17,2021,42,18-49,hosp,unvaxxed,rate,18.538443217
2021-10-17,2021,42,18-49,deaths,boosted,count,0
2021-10-17,2021,42,18-49,deaths,boosted,rate,0
2021-10-17,2021,42,18-49,deaths,vaxxed,count,0
2021-10-17,2021,42,18-49,deaths,vaxxed,rate,0
2021-10-17,2021,42,18-49,deaths,unvaxxed,count,9
2021-10-17,2021,42,18-49,deaths,unvaxxed,rate,1.055987272
2021-10-17,2021,42,50-64,pop,boosted,count,39598
2021-10-17,2021,42,50-64,pop,vaxxed,count,781783
2021-10-17,2021,42,50-64,pop,unvaxxed,count,292634
2021-10-17,2021,42,50-64,cases,boosted,count,13
2021-10-17,2021,42,50-64,cases,boosted,rate,32.829940906
2021-10-17,2021,42,50-64,cases,vaxxed,count,1407
2021-10-17,2021,42,50-64,cases,vaxxed,rate,179.973215074
2021-10-17,2021,42,50-64,cases,unvaxxed,count,1320
2021-10-17,2021,42,50-64,cases,unvaxxed,rate,451.075404772
2021-10-17,2021,42,50-64,hosp,boosted,count,3
2021-10-17,2021,42,50-64,hosp,boosted,rate,7.576140209
2021-10-17,2021,42,50-64,hosp,vaxxed,count,40
2021-10-17,2021,42,50-64,hosp,vaxxed,rate,5.116509313
2021-10-17,2021,42,50-64,hosp,unvaxxed,count,129
2021-10-17,2021,42,50-64,hosp,unvaxxed,rate,44.082369103
2021-10-17,2021,42,50-64,deaths,boosted,count,1
2021-10-17,2021,42,50-64,deaths,boosted,rate,2.52538007
2021-10-17,2021,42,50-64,deaths,vaxxed,count,6
2021-10-17,2021,42,50-64,deaths,vaxxed,rate,0.767476397
2021-10-17,2021,42,50-64,deaths,unvaxxed,count,29
2021-10-17,2021,42,50-64,deaths,unvaxxed,rate,9.909989953
2021-10-17,2021,42,65+,pop,boosted,count,146252
2021-10-17,2021,42,65+,pop,vaxxed,count,624546
2021-10-17,2021,42,65+,pop,unvaxxed,count,87900
2021-10-17,2021,42,65+,cases,boosted,count,55
2021-10-17,2021,42,65+,cases,boosted,rate,37.606323332
2021-10-17,2021,42,65+,cases,vaxxed,count,1283
2021-10-17,2021,42,65+,cases,vaxxed,rate,205.429223788
2021-10-17,2021,42,65+,cases,unvaxxed,count,592
2021-10-17,2021,42,65+,cases,unvaxxed,rate,673.492605233
2021-10-17,2021,42,65+,hosp,boosted,count,5
2021-10-17,2021,42,65+,hosp,boosted,rate,3.418756667
2021-10-17,2021,42,65+,hosp,vaxxed,count,158
2021-10-17,2021,42,65+,hosp,vaxxed,rate,25.298376741
2021-10-17,2021,42,65+,hosp,unvaxxed,count,148
2021-10-17,2021,42,65+,hosp,unvaxxed,rate,168.373151308
2021-10-17,2021,42,65+,deaths,boosted,count,3
2021-10-17,2021,42,65+,deaths,boosted,rate,2.051254
2021-10-17,2021,42,65+,deaths,vaxxed,count,63
2021-10-17,2021,42,65+,deaths,vaxxed,rate,10.087327435
2021-10-17,2021,42,65+,deaths,unvaxxed,count,50
2021-10-17,2021,42,65+,deaths,unvaxxed,rate,56.882821388000004
2021-10-24,2021,43,18-49,pop,boosted,count,60101
2021-10-24,2021,43,18-49,pop,vaxxed,count,1391633
2021-10-24,2021,43,18-49,pop,unvaxxed,count,843083
2021-10-24,2021,43,18-49,cases,boosted,count,45
2021-10-24,2021,43,18-49,cases,boosted,rate,74.873962164
2021-10-24,2021,43,18-49,cases,vaxxed,count,3191
2021-10-24,2021,43,18-49,cases,vaxxed,rate,229.298960286
2021-10-24,2021,43,18-49,cases,unvaxxed,count,5208
2021-10-24,2021,43,18-49,cases,unvaxxed,rate,617.732773642
2021-10-24,2021,43,18-49,hosp,boosted,count,2
2021-10-24,2021,43,18-49,hosp,boosted,rate,3.327731652
2021-10-24,2021,43,18-49,hosp,vaxxed,count,29
2021-10-24,2021,43,18-49,hosp,vaxxed,rate,2.083882748
2021-10-24,2021,43,18-49,hosp,unvaxxed,count,168
2021-10-24,2021,43,18-49,hosp,unvaxxed,rate,19.926863666
2021-10-24,2021,43,18-49,deaths,boosted,count,0
2021-10-24,2021,43,18-49,deaths,boosted,rate,0
2021-10-24,2021,43,18-49,deaths,vaxxed,count,1
2021-10-24,2021,43,18-49,deaths,vaxxed,rate,0.071858026
2021-10-24,2021,43,18-49,deaths,unvaxxed,count,10
2021-10-24,2021,43,18-49,deaths,unvaxxed,rate,1.186122837
2021-10-24,2021,43,50-64,pop,boosted,count,53465
2021-10-24,2021,43,50-64,pop,vaxxed,count,770364
2021-10-24,2021,43,50-64,pop,unvaxxed,count,290186
2021-10-24,2021,43,50-64,cases,boosted,count,24
2021-10-24,2021,43,50-64,cases,boosted,rate,44.889179837
2021-10-24,2021,43,50-64,cases,vaxxed,count,1718
2021-10-24,2021,43,50-64,cases,vaxxed,rate,223.011459518
2021-10-24,2021,43,50-64,cases,unvaxxed,count,1619
2021-10-24,2021,43,50-64,cases,unvaxxed,rate,557.918024991
2021-10-24,2021,43,50-64,hosp,boosted,count,4
2021-10-24,2021,43,50-64,hosp,boosted,rate,7.481529973
2021-10-24,2021,43,50-64,hosp,vaxxed,count,47
2021-10-24,2021,43,50-64,hosp,vaxxed,rate,6.101011989
2021-10-24,2021,43,50-64,hosp,unvaxxed,count,153
2021-10-24,2021,43,50-64,hosp,unvaxxed,rate,52.724804091
2021-10-24,2021,43,50-64,deaths,boosted,count,0
2021-10-24,2021,43,50-64,deaths,boosted,rate,0
2021-10-24,2021,43,50-64,deaths,vaxxed,count,5
2021-10-24,2021,43,50-64,deaths,vaxxed,rate,0.649043829
2021-10-24,2021,43,50-64,deaths,unvaxxed,count,29
2021-10-24,2021,43,50-64,deaths,unvaxxed,rate,9.993590318
2021-10-24,2021,43,65+,pop,boosted,count,186143
2021-10-24,2021,43,65+,pop,vaxxed,count,585563
2021-10-24,2021,43,65+,pop,unvaxxed,count,86992
2021-10-24,2021,43,65+,cases,boosted,count,77
2021-10-24,2021,43,65+,cases,boosted,rate,41.366046534
2021-10-24,2021,43,65+,cases,vaxxed,count,1613
2021-10-24,2021,43,65+,cases,vaxxed,rate,275.461393565
2021-10-24,2021,43,65+,cases,unvaxxed,count,757
2021-10-24,2021,43,65+,cases,unvaxxed,rate,870.194960456
2021-10-24,2021,43,65+,hosp,boosted,count,15
2021-10-24,2021,43,65+,hosp,boosted,rate,8.058320753
2021-10-24,2021,43,65+,hosp,vaxxed,count,195
2021-10-24,2021,43,65+,hosp,vaxxed,rate,33.301284405
2021-10-24,2021,43,65+,hosp,unvaxxed,count,178
2021-10-24,2021,43,65+,hosp,unvaxxed,rate,204.616516461
2021-10-24,2021,43,65+,deaths,boosted,count,5
2021-10-24,2021,43,65+,deaths,boosted,rate,2.686106918
2021-10-24,2021,43,65+,deaths,vaxxed,count,71
2021-10-24,2021,43,65+,deaths,vaxxed,rate,12.12508304
2021-10-24,2021,43,65+,deaths,unvaxxed,count,47
2021-10-24,2021,43,65+,deaths,unvaxxed,rate,54.027956594
2021-10-31,2021,44,18-49,pop,boosted,count,75022
2021-10-31,2021,44,18-49,pop,vaxxed,count,1384936
2021-10-31,2021,44,18-49,pop,unvaxxed,count,834859
2021-10-31,2021,44,18-49,cases,boosted,count,92
2021-10-31,2021,44,18-49,cases,boosted,rate,122.630694996
2021-10-31,2021,44,18-49,cases,vaxxed,count,4542
2021-10-31,2021,44,18-49,cases,vaxxed,rate,327.957392977
2021-10-31,2021,44,18-49,cases,unvaxxed,count,6941
2021-10-31,2021,44,18-49,cases,unvaxxed,rate,831.397876767
2021-10-31,2021,44,18-49,hosp,boosted,count,2
2021-10-31,2021,44,18-49,hosp,boosted,rate,2.665884674
2021-10-31,2021,44,18-49,hosp,vaxxed,count,38
2021-10-31,2021,44,18-49,hosp,vaxxed,rate,2.7438091
2021-10-31,2021,44,18-49,hosp,unvaxxed,count,206
2021-10-31,2021,44,18-49,hosp,unvaxxed,rate,24.67482533
2021-10-31,2021,44,18-49,deaths,boosted,count,0
2021-10-31,2021,44,18-49,deaths,boosted,rate,0
2021-10-31,2021,44,18-49,deaths,vaxxed,count,1
2021-10-31,2021,44,18-49,deaths,vaxxed,rate,0.072205503
2021-10-31,2021,44,18-49,deaths,unvaxxed,count,9
2021-10-31,2021,44,18-49,deaths,unvaxxed,rate,1.078026349
2021-10-31,2021,44,50-64,pop,boosted,count,69597
2021-10-31,2021,44,50-64,pop,vaxxed,count,756393
2021-10-31,2021,44,50-64,pop,unvaxxed,count,288025
2021-10-31,2021,44,50-64,cases,boosted,count,56
2021-10-31,2021,44,50-64,cases,boosted,rate,80.463238358
2021-10-31,2021,44,50-64,cases,vaxxed,count,2302
2021-10-31,2021,44,50-64,cases,vaxxed,rate,304.339146449
2021-10-31,2021,44,50-64,cases,unvaxxed,count,1964
2021-10-31,2021,44,50-64,cases,unvaxxed,rate,681.885253016
2021-10-31,2021,44,50-64,hosp,boosted,count,5
2021-10-31,2021,44,50-64,hosp,boosted,rate,7.184217711
2021-10-31,2021,44,50-64,hosp,vaxxed,count,63
2021-10-31,2021,44,50-64,hosp,vaxxed,rate,8.329003574
2021-10-31,2021,44,50-64,hosp,unvaxxed,count,202
2021-10-31,2021,44,50-64,hosp,unvaxxed,rate,70.132800972
2021-10-31,2021,44,50-64,deaths,boosted,count,1
2021-10-31,2021,44,50-64,deaths,boosted,rate,1.436843542
2021-10-31,2021,44,50-64,deaths,vaxxed,count,6
2021-10-31,2021,44,50-64,deaths,vaxxed,rate,0.793238436
2021-10-31,2021,44,50-64,deaths,unvaxxed,count,37
2021-10-31,2021,44,50-64,deaths,unvaxxed,rate,12.846107109
2021-10-31,2021,44,65+,pop,boosted,count,228051
2021-10-31,2021,44,65+,pop,vaxxed,count,544548
2021-10-31,2021,44,65+,pop,unvaxxed,count,86099
2021-10-31,2021,44,65+,cases,boosted,count,99
2021-10-31,2021,44,65+,cases,boosted,rate,43.4113422
2021-10-31,2021,44,65+,cases,vaxxed,count,1691
2021-10-31,2021,44,65+,cases,vaxxed,rate,310.532772134
2021-10-31,2021,44,65+,cases,unvaxxed,count,910
2021-10-31,2021,44,65+,cases,unvaxxed,rate,1056.922844632
2021-10-31,2021,44,65+,hosp,boosted,count,17
2021-10-31,2021,44,65+,hosp,boosted,rate,7.454472903
2021-10-31,2021,44,65+,hosp,vaxxed,count,218
2021-10-31,2021,44,65+,hosp,vaxxed,rate,40.033201848
2021-10-31,2021,44,65+,hosp,unvaxxed,count,221
2021-10-31,2021,44,65+,hosp,unvaxxed,rate,256.681262268
2021-10-31,2021,44,65+,deaths,boosted,count,3
2021-10-31,2021,44,65+,deaths,boosted,rate,1.315495218
2021-10-31,2021,44,65+,deaths,vaxxed,count,78
2021-10-31,2021,44,65+,deaths,vaxxed,rate,14.323806166
2021-10-31,2021,44,65+,deaths,unvaxxed,count,78
2021-10-31,2021,44,65+,deaths,unvaxxed,rate,90.593386683
2021-11-07,2021,45,18-49,pop,boosted,count,105584
2021-11-07,2021,45,18-49,pop,vaxxed,count,1362635
2021-11-07,2021,45,18-49,pop,unvaxxed,count,826598
2021-11-07,2021,45,18-49,cases,boosted,count,101
2021-11-07,2021,45,18-49,cases,boosted,rate,95.658433096
2021-11-07,2021,45,18-49,cases,vaxxed,count,5532
2021-11-07,2021,45,18-49,cases,vaxxed,rate,405.978123269
2021-11-07,2021,45,18-49,cases,unvaxxed,count,8079
2021-11-07,2021,45,18-49,cases,unvaxxed,rate,977.379572658
2021-11-07,2021,45,18-49,hosp,boosted,count,1
2021-11-07,2021,45,18-49,hosp,boosted,rate,0.947113199
2021-11-07,2021,45,18-49,hosp,vaxxed,count,55
2021-11-07,2021,45,18-49,hosp,vaxxed,rate,4.036297321
2021-11-07,2021,45,18-49,hosp,unvaxxed,count,251
2021-11-07,2021,45,18-49,hosp,unvaxxed,rate,30.365425515
2021-11-07,2021,45,18-49,deaths,boosted,count,0
2021-11-07,2021,45,18-49,deaths,boosted,rate,0
2021-11-07,2021,45,18-49,deaths,vaxxed,count,2
2021-11-07,2021,45,18-49,deaths,vaxxed,rate,0.146774448
2021-11-07,2021,45,18-49,deaths,unvaxxed,count,18
2021-11-07,2021,45,18-49,deaths,unvaxxed,rate,2.177600236
2021-11-07,2021,45,50-64,pop,boosted,count,104480
2021-11-07,2021,45,50-64,pop,vaxxed,count,723766
2021-11-07,2021,45,50-64,pop,unvaxxed,count,285769
2021-11-07,2021,45,50-64,cases,boosted,count,66
2021-11-07,2021,45,50-64,cases,boosted,rate,63.169984686
2021-11-07,2021,45,50-64,cases,vaxxed,count,2590
2021-11-07,2021,45,50-64,cases,vaxxed,rate,357.850465482
2021-11-07,2021,45,50-64,cases,unvaxxed,count,2314
2021-11-07,2021,45,50-64,cases,unvaxxed,rate,809.744933845
2021-11-07,2021,45,50-64,hosp,boosted,count,4
2021-11-07,2021,45,50-64,hosp,boosted,rate,3.82848392
2021-11-07,2021,45,50-64,hosp,vaxxed,count,77
2021-11-07,2021,45,50-64,hosp,vaxxed,rate,10.638797622
2021-11-07,2021,45,50-64,hosp,unvaxxed,count,257
2021-11-07,2021,45,50-64,hosp,unvaxxed,rate,89.932777873
2021-11-07,2021,45,50-64,deaths,boosted,count,0
2021-11-07,2021,45,50-64,deaths,boosted,rate,0
2021-11-07,2021,45,50-64,deaths,vaxxed,count,13
2021-11-07,2021,45,50-64,deaths,vaxxed,rate,1.796160638
2021-11-07,2021,45,50-64,deaths,unvaxxed,count,39
2021-11-07,2021,45,50-64,deaths,unvaxxed,rate,13.647386525
2021-11-07,2021,45,65+,pop,boosted,count,311701
2021-11-07,2021,45,65+,pop,vaxxed,count,462105
2021-11-07,2021,45,65+,pop,unvaxxed,count,84892
2021-11-07,2021,45,65+,cases,boosted,count,159
2021-11-07,2021,45,65+,cases,boosted,rate,51.010423451
2021-11-07,2021,45,65+,cases,vaxxed,count,1832
2021-11-07,2021,45,65+,cases,vaxxed,rate,396.446695015
2021-11-07,2021,45,65+,cases,unvaxxed,count,1068
2021-11-07,2021,45,65+,cases,unvaxxed,rate,1258.069076002
2021-11-07,2021,45,65+,hosp,boosted,count,21
2021-11-07,2021,45,65+,hosp,boosted,rate,6.737225739
2021-11-07,2021,45,65+,hosp,vaxxed,count,252
2021-11-07,2021,45,65+,hosp,vaxxed,rate,54.533060668
2021-11-07,2021,45,65+,hosp,unvaxxed,count,262
2021-11-07,2021,45,65+,hosp,unvaxxed,rate,308.627432502
2021-11-07,2021,45,65+,deaths,boosted,count,7
2021-11-07,2021,45,65+,deaths,boosted,rate,2.245741913
2021-11-07,2021,45,65+,deaths,vaxxed,count,87
2021-11-07,2021,45,65+,deaths,vaxxed,rate,18.826889993
2021-11-07,2021,45,65+,deaths,unvaxxed,count,93
2021-11-07,2021,45,65+,deaths,unvaxxed,rate,109.550958865
2021-11-14,2021,46,18-49,pop,boosted,count,144101
2021-11-14,2021,46,18-49,pop,vaxxed,count,1331687
2021-11-14,2021,46,18-49,pop,unvaxxed,count,819029
2021-11-14,2021,46,18-49,cases,boosted,count,169
2021-11-14,2021,46,18-49,cases,boosted,rate,117.278853027
2021-11-14,2021,46,18-49,cases,vaxxed,count,5727
2021-11-14,2021,46,18-49,cases,vaxxed,rate,430.05601166
2021-11-14,2021,46,18-49,cases,unvaxxed,count,7956
2021-11-14,2021,46,18-49,cases,unvaxxed,rate,971.394175298
2021-11-14,2021,46,18-49,hosp,boosted,count,0
2021-11-14,2021,46,18-49,hosp,boosted,rate,0
2021-11-14,2021,46,18-49,hosp,vaxxed,count,44
2021-11-14,2021,46,18-49,hosp,vaxxed,rate,3.304079712
2021-11-14,2021,46,18-49,hosp,unvaxxed,count,261
2021-11-14,2021,46,18-49,hosp,unvaxxed,rate,31.867003488
2021-11-14,2021,46,18-49,deaths,boosted,count,0
2021-11-14,2021,46,18-49,deaths,boosted,rate,0
2021-11-14,2021,46,18-49,deaths,vaxxed,count,1
2021-11-14,2021,46,18-49,deaths,vaxxed,rate,0.075092721
2021-11-14,2021,46,18-49,deaths,unvaxxed,count,15
2021-11-14,2021,46,18-49,deaths,unvaxxed,rate,1.831436982
2021-11-14,2021,46,50-64,pop,boosted,count,142944
2021-11-14,2021,46,50-64,pop,vaxxed,count,687384
2021-11-14,2021,46,50-64,pop,unvaxxed,count,283687
2021-11-14,2021,46,50-64,cases,boosted,count,110
2021-11-14,2021,46,50-64,cases,boosted,rate,76.953212447
2021-11-14,2021,46,50-64,cases,vaxxed,count,2790
