week_start,year,week,age,metric,vax_status,metric_type,value
2021-11-28,2021,48,65+,cases,vaxxed,count,1424
2021-11-28,2021,48,65+,cases,vaxxed,rate,480.8114368
2021-11-28,2021,48,65+,cases,unvaxxed,count,1176
2021-11-28,2021,48,65+,cases,unvaxxed,rate,2097.00428
2021-11-28,2021,48,65+,hosp,boosted,count,40
2021-11-28,2021,48,65+,hosp,boosted,rate,7.898083135
2021-11-28,2021,48,65+,hosp,vaxxed,count,209
2021-11-28,2021,48,65+,hosp,vaxxed,rate,70.56853251
2021-11-28,2021,48,65+,hosp,unvaxxed,count,317
2021-11-28,2021,48,65+,hosp,unvaxxed,rate,565.2639087
2021-11-28,2021,48,65+,deaths,boosted,count,11
2021-11-28,2021,48,65+,deaths,boosted,rate,2.171972862
2021-11-28,2021,48,65+,deaths,vaxxed,count,64
2021-11-28,2021,48,65+,deaths,vaxxed,rate,21.60950278
2021-11-28,2021,48,65+,deaths,unvaxxed,count,105
2021-11-28,2021,48,65+,deaths,unvaxxed,rate,187.232525
2021-12-05,2021,49,18-49,pop,boosted,count,305434
2021-12-05,2021,49,18-49,pop,vaxxed,count,1187822
2021-12-05,2021,49,18-49,pop,unvaxxed,count,801561
2021-12-05,2021,49,18-49,cases,boosted,count,301
2021-12-05,2021,49,18-49,cases,boosted,rate,98.54829521
2021-12-05,2021,49,18-49,cases,vaxxed,count,4318
2021-12-05,2021,49,18-49,cases,vaxxed,rate,363.5224806
2021-12-05,2021,49,18-49,cases,unvaxxed,count,6886
2021-12-05,2021,49,18-49,cases,unvaxxed,rate,859.0737324
2021-12-05,2021,49,18-49,hosp,boosted,count,9
2021-12-05,2021,49,18-49,hosp,boosted,rate,2.946626767
2021-12-05,2021,49,18-49,hosp,vaxxed,count,40
2021-12-05,2021,49,18-49,hosp,vaxxed,rate,3.367507926
2021-12-05,2021,49,18-49,hosp,unvaxxed,count,266
2021-12-05,2021,49,18-49,hosp,unvaxxed,rate,33.18524729
2021-12-05,2021,49,18-49,deaths,boosted,count,1
2021-12-05,2021,49,18-49,deaths,boosted,rate,0.327402974
2021-12-05,2021,49,18-49,deaths,vaxxed,count,0
2021-12-05,2021,49,18-49,deaths,vaxxed,rate,0
2021-12-05,2021,49,18-49,deaths,unvaxxed,count,17
2021-12-05,2021,49,18-49,deaths,unvaxxed,rate,2.120861669
2021-12-05,2021,49,50-64,pop,boosted,count,290519
2021-12-05,2021,49,50-64,pop,vaxxed,count,568983
2021-12-05,2021,49,50-64,pop,unvaxxed,count,254513
2021-12-05,2021,49,50-64,cases,boosted,count,171
2021-12-05,2021,49,50-64,cases,boosted,rate,58.86017782
2021-12-05,2021,49,50-64,cases,vaxxed,count,1966
2021-12-05,2021,49,50-64,cases,vaxxed,rate,345.5287768
2021-12-05,2021,49,50-64,cases,unvaxxed,count,2108
2021-12-05,2021,49,50-64,cases,unvaxxed,rate,828.2484588
2021-12-05,2021,49,50-64,hosp,boosted,count,4
2021-12-05,2021,49,50-64,hosp,boosted,rate,1.376846265
2021-12-05,2021,49,50-64,hosp,vaxxed,count,68
2021-12-05,2021,49,50-64,hosp,vaxxed,rate,11.95114793
2021-12-05,2021,49,50-64,hosp,unvaxxed,count,274
2021-12-05,2021,49,50-64,hosp,unvaxxed,rate,107.6565834
2021-12-05,2021,49,50-64,deaths,boosted,count,0
2021-12-05,2021,49,50-64,deaths,boosted,rate,0
2021-12-05,2021,49,50-64,deaths,vaxxed,count,8
2021-12-05,2021,49,50-64,deaths,vaxxed,rate,1.406017403
2021-12-05,2021,49,50-64,deaths,unvaxxed,count,44
2021-12-05,2021,49,50-64,deaths,unvaxxed,rate,17.2879185
2021-12-05,2021,49,65+,pop,boosted,count,538079
2021-12-05,2021,49,65+,pop,vaxxed,count,266850
2021-12-05,2021,49,65+,pop,unvaxxed,count,53769
2021-12-05,2021,49,65+,cases,boosted,count,274
2021-12-05,2021,49,65+,cases,boosted,rate,50.92189065
2021-12-05,2021,49,65+,cases,vaxxed,count,926
2021-12-05,2021,49,65+,cases,vaxxed,rate,347.0114296
2021-12-05,2021,49,65+,cases,unvaxxed,count,988
2021-12-05,2021,49,65+,cases,unvaxxed,rate,1837.490004
2021-12-05,2021,49,65+,hosp,boosted,count,31
2021-12-05,2021,49,65+,hosp,boosted,rate,5.761235804
2021-12-05,2021,49,65+,hosp,vaxxed,count,133
2021-12-05,2021,49,65+,hosp,vaxxed,rate,49.8407345
2021-12-05,2021,49,65+,hosp,unvaxxed,count,301
2021-12-05,2021,49,65+,hosp,unvaxxed,rate,559.8021165
2021-12-05,2021,49,65+,deaths,boosted,count,7
2021-12-05,2021,49,65+,deaths,boosted,rate,1.300924214
2021-12-05,2021,49,65+,deaths,vaxxed,count,54
2021-12-05,2021,49,65+,deaths,vaxxed,rate,20.23608769
2021-12-05,2021,49,65+,deaths,unvaxxed,count,102
2021-12-05,2021,49,65+,deaths,unvaxxed,rate,189.700385
2021-12-12,2021,50,18-49,pop,boosted,count,379008
2021-12-12,2021,50,18-49,pop,vaxxed,count,1121900
2021-12-12,2021,50,18-49,pop,unvaxxed,count,793909
2021-12-12,2021,50,18-49,cases,boosted,count,501
2021-12-12,2021,50,18-49,cases,boosted,rate,132.1871834
2021-12-12,2021,50,18-49,cases,vaxxed,count,4347
2021-12-12,2021,50,18-49,cases,vaxxed,rate,387.4676887
2021-12-12,2021,50,18-49,cases,unvaxxed,count,6261
2021-12-12,2021,50,18-49,cases,unvaxxed,rate,788.6294273
2021-12-12,2021,50,18-49,hosp,boosted,count,8
2021-12-12,2021,50,18-49,hosp,boosted,rate,2.110773387
2021-12-12,2021,50,18-49,hosp,vaxxed,count,41
2021-12-12,2021,50,18-49,hosp,vaxxed,rate,3.654514663
2021-12-12,2021,50,18-49,hosp,unvaxxed,count,221
2021-12-12,2021,50,18-49,hosp,unvaxxed,rate,27.83694353
2021-12-12,2021,50,18-49,deaths,boosted,count,0
2021-12-12,2021,50,18-49,deaths,boosted,rate,0
2021-12-12,2021,50,18-49,deaths,vaxxed,count,1
2021-12-12,2021,50,18-49,deaths,vaxxed,rate,0.089134504
2021-12-12,2021,50,18-49,deaths,unvaxxed,count,25
2021-12-12,2021,50,18-49,deaths,unvaxxed,rate,3.148975512
2021-12-12,2021,50,50-64,pop,boosted,count,349860
2021-12-12,2021,50,50-64,pop,vaxxed,count,515544
2021-12-12,2021,50,50-64,pop,unvaxxed,count,248611
2021-12-12,2021,50,50-64,cases,boosted,count,261
2021-12-12,2021,50,50-64,cases,boosted,rate,74.60126908
2021-12-12,2021,50,50-64,cases,vaxxed,count,1590
2021-12-12,2021,50,50-64,cases,vaxxed,rate,308.4120851
2021-12-12,2021,50,50-64,cases,unvaxxed,count,1783
2021-12-12,2021,50,50-64,cases,unvaxxed,rate,717.1846781
2021-12-12,2021,50,50-64,hosp,boosted,count,13
2021-12-12,2021,50,50-64,hosp,boosted,rate,3.715772023
2021-12-12,2021,50,50-64,hosp,vaxxed,count,46
2021-12-12,2021,50,50-64,hosp,vaxxed,rate,8.922613783
2021-12-12,2021,50,50-64,hosp,unvaxxed,count,230
2021-12-12,2021,50,50-64,hosp,unvaxxed,rate,92.51400783
2021-12-12,2021,50,50-64,deaths,boosted,count,2
2021-12-12,2021,50,50-64,deaths,boosted,rate,0.571657234
2021-12-12,2021,50,50-64,deaths,vaxxed,count,8
2021-12-12,2021,50,50-64,deaths,vaxxed,rate,1.551758919
2021-12-12,2021,50,50-64,deaths,unvaxxed,count,41
2021-12-12,2021,50,50-64,deaths,unvaxxed,rate,16.49162748
2021-12-12,2021,50,65+,pop,boosted,count,575295
2021-12-12,2021,50,65+,pop,vaxxed,count,232307
2021-12-12,2021,50,65+,pop,unvaxxed,count,51096
2021-12-12,2021,50,65+,cases,boosted,count,312
2021-12-12,2021,50,65+,cases,boosted,rate,54.23304565
2021-12-12,2021,50,65+,cases,vaxxed,count,699
2021-12-12,2021,50,65+,cases,vaxxed,rate,300.8949364
2021-12-12,2021,50,65+,cases,unvaxxed,count,836
2021-12-12,2021,50,65+,cases,unvaxxed,rate,1636.135901
2021-12-12,2021,50,65+,hosp,boosted,count,29
2021-12-12,2021,50,65+,hosp,boosted,rate,5.040892064
2021-12-12,2021,50,65+,hosp,vaxxed,count,108
2021-12-12,2021,50,65+,hosp,vaxxed,rate,46.49020477
2021-12-12,2021,50,65+,hosp,unvaxxed,count,255
2021-12-12,2021,50,65+,hosp,unvaxxed,rate,499.0605918
2021-12-12,2021,50,65+,deaths,boosted,count,13
2021-12-12,2021,50,65+,deaths,boosted,rate,2.259710236
2021-12-12,2021,50,65+,deaths,vaxxed,count,25
2021-12-12,2021,50,65+,deaths,vaxxed,rate,10.76162148
2021-12-12,2021,50,65+,deaths,unvaxxed,count,74
2021-12-12,2021,50,65+,deaths,unvaxxed,rate,144.8254266
2021-12-19,2021,51,18-49,pop,boosted,count,451510
2021-12-19,2021,51,18-49,pop,vaxxed,count,1056008
2021-12-19,2021,51,18-49,pop,unvaxxed,count,787299
2021-12-19,2021,51,18-49,cases,boosted,count,1320
2021-12-19,2021,51,18-49,cases,boosted,rate,292.3523289
2021-12-19,2021,51,18-49,cases,vaxxed,count,5968
2021-12-19,2021,51,18-49,cases,vaxxed,rate,565.1472337
2021-12-19,2021,51,18-49,cases,unvaxxed,count,6333
2021-12-19,2021,51,18-49,cases,unvaxxed,rate,804.3957886
2021-12-19,2021,51,18-49,hosp,boosted,count,3
2021-12-19,2021,51,18-49,hosp,boosted,rate,0.664437111
2021-12-19,2021,51,18-49,hosp,vaxxed,count,45
2021-12-19,2021,51,18-49,hosp,vaxxed,rate,4.261331354
2021-12-19,2021,51,18-49,hosp,unvaxxed,count,221
2021-12-19,2021,51,18-49,hosp,unvaxxed,rate,28.07065676
2021-12-19,2021,51,18-49,deaths,boosted,count,0
2021-12-19,2021,51,18-49,deaths,boosted,rate,0
2021-12-19,2021,51,18-49,deaths,vaxxed,count,3
2021-12-19,2021,51,18-49,deaths,vaxxed,rate,0.284088757
2021-12-19,2021,51,18-49,deaths,unvaxxed,count,8
2021-12-19,2021,51,18-49,deaths,unvaxxed,rate,1.016132372
2021-12-19,2021,51,50-64,pop,boosted,count,401629
2021-12-19,2021,51,50-64,pop,vaxxed,count,468929
2021-12-19,2021,51,50-64,pop,unvaxxed,count,243457
2021-12-19,2021,51,50-64,cases,boosted,count,636
2021-12-19,2021,51,50-64,cases,boosted,rate,158.3550989
2021-12-19,2021,51,50-64,cases,vaxxed,count,1621
2021-12-19,2021,51,50-64,cases,vaxxed,rate,345.6813292
2021-12-19,2021,51,50-64,cases,unvaxxed,count,1394
2021-12-19,2021,51,50-64,cases,unvaxxed,rate,572.5857133
2021-12-19,2021,51,50-64,hosp,boosted,count,6
2021-12-19,2021,51,50-64,hosp,boosted,rate,1.493916027
2021-12-19,2021,51,50-64,hosp,vaxxed,count,51
2021-12-19,2021,51,50-64,hosp,vaxxed,rate,10.87584688
2021-12-19,2021,51,50-64,hosp,unvaxxed,count,176
2021-12-19,2021,51,50-64,hosp,unvaxxed,rate,72.29202693
2021-12-19,2021,51,50-64,deaths,boosted,count,3
2021-12-19,2021,51,50-64,deaths,boosted,rate,0.746958013
2021-12-19,2021,51,50-64,deaths,vaxxed,count,8
2021-12-19,2021,51,50-64,deaths,vaxxed,rate,1.706015196
2021-12-19,2021,51,50-64,deaths,unvaxxed,count,34
2021-12-19,2021,51,50-64,deaths,unvaxxed,rate,13.9655052
2021-12-19,2021,51,65+,pop,boosted,count,602954
2021-12-19,2021,51,65+,pop,vaxxed,count,206807
2021-12-19,2021,51,65+,pop,unvaxxed,count,48937
2021-12-19,2021,51,65+,cases,boosted,count,472
2021-12-19,2021,51,65+,cases,boosted,rate,78.28126192
2021-12-19,2021,51,65+,cases,vaxxed,count,543
2021-12-19,2021,51,65+,cases,vaxxed,rate,262.5636463
2021-12-19,2021,51,65+,cases,unvaxxed,count,678
2021-12-19,2021,51,65+,cases,unvaxxed,rate,1385.454768
2021-12-19,2021,51,65+,hosp,boosted,count,28
2021-12-19,2021,51,65+,hosp,boosted,rate,4.643803673
2021-12-19,2021,51,65+,hosp,vaxxed,count,91
2021-12-19,2021,51,65+,hosp,vaxxed,rate,44.00237903
2021-12-19,2021,51,65+,hosp,unvaxxed,count,200
2021-12-19,2021,51,65+,hosp,unvaxxed,rate,408.6887222
2021-12-19,2021,51,65+,deaths,boosted,count,3
2021-12-19,2021,51,65+,deaths,boosted,rate,0.497550394
2021-12-19,2021,51,65+,deaths,vaxxed,count,22
2021-12-19,2021,51,65+,deaths,vaxxed,rate,10.63793779
2021-12-19,2021,51,65+,deaths,unvaxxed,count,76
2021-12-19,2021,51,65+,deaths,unvaxxed,rate,155.3017144
2021-12-26,2021,52,18-49,pop,boosted,count,522645
2021-12-26,2021,52,18-49,pop,vaxxed,count,991265
2021-12-26,2021,52,18-49,pop,unvaxxed,count,780907
2021-12-26,2021,52,18-49,cases,boosted,count,4091
2021-12-26,2021,52,18-49,cases,boosted,rate,782.7492849
2021-12-26,2021,52,18-49,cases,vaxxed,count,14331
2021-12-26,2021,52,18-49,cases,vaxxed,rate,1445.728438
2021-12-26,2021,52,18-49,cases,unvaxxed,count,12244
2021-12-26,2021,52,18-49,cases,unvaxxed,rate,1567.92038
2021-12-26,2021,52,18-49,hosp,boosted,count,17
2021-12-26,2021,52,18-49,hosp,boosted,rate,3.252685858
2021-12-26,2021,52,18-49,hosp,vaxxed,count,85
2021-12-26,2021,52,18-49,hosp,vaxxed,rate,8.574901767
2021-12-26,2021,52,18-49,hosp,unvaxxed,count,242
2021-12-26,2021,52,18-49,hosp,unvaxxed,rate,30.98960568
2021-12-26,2021,52,18-49,deaths,boosted,count,0
2021-12-26,2021,52,18-49,deaths,boosted,rate,0
2021-12-26,2021,52,18-49,deaths,vaxxed,count,3
2021-12-26,2021,52,18-49,deaths,vaxxed,rate,0.302643592
2021-12-26,2021,52,18-49,deaths,unvaxxed,count,13
2021-12-26,2021,52,18-49,deaths,unvaxxed,rate,1.664730883
2021-12-26,2021,52,50-64,pop,boosted,count,447188
2021-12-26,2021,52,50-64,pop,vaxxed,count,428204
2021-12-26,2021,52,50-64,pop,unvaxxed,count,238623
2021-12-26,2021,52,50-64,cases,boosted,count,1966
2021-12-26,2021,52,50-64,cases,boosted,rate,439.6361262
2021-12-26,2021,52,50-64,cases,vaxxed,count,3682
2021-12-26,2021,52,50-64,cases,vaxxed,rate,859.870529
2021-12-26,2021,52,50-64,cases,unvaxxed,count,2467
2021-12-26,2021,52,50-64,cases,unvaxxed,rate,1033.848372
2021-12-26,2021,52,50-64,hosp,boosted,count,29
2021-12-26,2021,52,50-64,hosp,boosted,rate,6.484968291
2021-12-26,2021,52,50-64,hosp,vaxxed,count,69
2021-12-26,2021,52,50-64,hosp,vaxxed,rate,16.11381491
2021-12-26,2021,52,50-64,hosp,unvaxxed,count,151
2021-12-26,2021,52,50-64,hosp,unvaxxed,rate,63.27973414
2021-12-26,2021,52,50-64,deaths,boosted,count,2
2021-12-26,2021,52,50-64,deaths,boosted,rate,0.447239192
2021-12-26,2021,52,50-64,deaths,vaxxed,count,6
2021-12-26,2021,52,50-64,deaths,vaxxed,rate,1.401201297
2021-12-26,2021,52,50-64,deaths,unvaxxed,count,29
2021-12-26,2021,52,50-64,deaths,unvaxxed,rate,12.15306152
2021-12-26,2021,52,65+,pop,boosted,count,625130
2021-12-26,2021,52,65+,pop,vaxxed,count,186651
2021-12-26,2021,52,65+,pop,unvaxxed,count,46917
2021-12-26,2021,52,65+,cases,boosted,count,1549
2021-12-26,2021,52,65+,cases,boosted,rate,247.78846
2021-12-26,2021,52,65+,cases,vaxxed,count,995
2021-12-26,2021,52,65+,cases,vaxxed,rate,533.080455
2021-12-26,2021,52,65+,cases,unvaxxed,count,988
2021-12-26,2021,52,65+,cases,unvaxxed,rate,2105.846495
2021-12-26,2021,52,65+,hosp,boosted,count,64
2021-12-26,2021,52,65+,hosp,boosted,rate,10.23787052
2021-12-26,2021,52,65+,hosp,vaxxed,count,114
2021-12-26,2021,52,65+,hosp,vaxxed,rate,61.07655464
2021-12-26,2021,52,65+,hosp,unvaxxed,count,203
2021-12-26,2021,52,65+,hosp,unvaxxed,rate,432.6789863
2021-12-26,2021,52,65+,deaths,boosted,count,17
2021-12-26,2021,52,65+,deaths,boosted,rate,2.719434358
2021-12-26,2021,52,65+,deaths,vaxxed,count,33
2021-12-26,2021,52,65+,deaths,vaxxed,rate,17.68005529
2021-12-26,2021,52,65+,deaths,unvaxxed,count,63
2021-12-26,2021,52,65+,deaths,unvaxxed,rate,134.2796854
2022-01-02,2022,01,18-49,pop,boosted,count,574007
2022-01-02,2022,01,18-49,pop,vaxxed,count,944838
2022-01-02,2022,01,18-49,pop,unvaxxed,count,775972
2022-01-02,2022,01,18-49,cases,boosted,count,8915
2022-01-02,2022,01,18-49,cases,boosted,rate,1553.116948
2022-01-02,2022,01,18-49,cases,vaxxed,count,23865
2022-01-02,2022,01,18-49,cases,vaxxed,rate,2525.829825
2022-01-02,2022,01,18-49,cases,unvaxxed,count,21491
2022-01-02,2022,01,18-49,cases,unvaxxed,rate,2769.558695
2022-01-02,2022,01,18-49,hosp,boosted,count,31
2022-01-02,2022,01,18-49,hosp,boosted,rate,5.400631003
2022-01-02,2022,01,18-49,hosp,vaxxed,count,148
2022-01-02,2022,01,18-49,hosp,vaxxed,rate,15.66406093
2022-01-02,2022,01,18-49,hosp,unvaxxed,count,344
2022-01-02,2022,01,18-49,hosp,unvaxxed,rate,44.3314965
2022-01-02,2022,01,18-49,deaths,boosted,count,2
2022-01-02,2022,01,18-49,deaths,boosted,rate,0.348427807
2022-01-02,2022,01,18-49,deaths,vaxxed,count,4
2022-01-02,2022,01,18-49,deaths,vaxxed,rate,0.423352998
2022-01-02,2022,01,18-49,deaths,unvaxxed,count,14
2022-01-02,2022,01,18-49,deaths,unvaxxed,rate,1.804188811
2022-01-02,2022,01,50-64,pop,boosted,count,476231
2022-01-02,2022,01,50-64,pop,vaxxed,count,402650
2022-01-02,2022,01,50-64,pop,unvaxxed,count,235134
2022-01-02,2022,01,50-64,cases,boosted,count,3840
2022-01-02,2022,01,50-64,cases,boosted,rate,806.3313812
2022-01-02,2022,01,50-64,cases,vaxxed,count,5578
2022-01-02,2022,01,50-64,cases,vaxxed,rate,1385.32224
2022-01-02,2022,01,50-64,cases,unvaxxed,count,4231
2022-01-02,2022,01,50-64,cases,unvaxxed,rate,1799.399491
2022-01-02,2022,01,50-64,hosp,boosted,count,38
2022-01-02,2022,01,50-64,hosp,boosted,rate,7.97932096
2022-01-02,2022,01,50-64,hosp,vaxxed,count,108
2022-01-02,2022,01,50-64,hosp,vaxxed,rate,26.82230225
2022-01-02,2022,01,50-64,hosp,unvaxxed,count,237
2022-01-02,2022,01,50-64,hosp,unvaxxed,rate,100.79359
2022-01-02,2022,01,50-64,deaths,boosted,count,7
2022-01-02,2022,01,50-64,deaths,boosted,rate,1.469874914
2022-01-02,2022,01,50-64,deaths,vaxxed,count,14
2022-01-02,2022,01,50-64,deaths,vaxxed,rate,3.476965106
2022-01-02,2022,01,50-64,deaths,unvaxxed,count,23
2022-01-02,2022,01,50-64,deaths,unvaxxed,rate,9.781656417
2022-01-02,2022,01,65+,pop,boosted,count,639033
2022-01-02,2022,01,65+,pop,vaxxed,count,174320
2022-01-02,2022,01,65+,pop,unvaxxed,count,45345
2022-01-02,2022,01,65+,cases,boosted,count,2686
2022-01-02,2022,01,65+,cases,boosted,rate,420.3225811
2022-01-02,2022,01,65+,cases,vaxxed,count,1479
2022-01-02,2022,01,65+,cases,vaxxed,rate,848.4396512
2022-01-02,2022,01,65+,cases,unvaxxed,count,1665
2022-01-02,2022,01,65+,cases,unvaxxed,rate,3671.849156
2022-01-02,2022,01,65+,hosp,boosted,count,149
2022-01-02,2022,01,65+,hosp,boosted,rate,23.31647974
2022-01-02,2022,01,65+,hosp,vaxxed,count,176
2022-01-02,2022,01,65+,hosp,vaxxed,rate,100.9637448
2022-01-02,2022,01,65+,hosp,unvaxxed,count,272
2022-01-02,2022,01,65+,hosp,unvaxxed,rate,599.845628
2022-01-02,2022,01,65+,deaths,boosted,count,41
2022-01-02,2022,01,65+,deaths,boosted,rate,6.415944091
2022-01-02,2022,01,65+,deaths,vaxxed,count,50
2022-01-02,2022,01,65+,deaths,vaxxed,rate,28.68288206
2022-01-02,2022,01,65+,deaths,unvaxxed,count,77
2022-01-02,2022,01,65+,deaths,unvaxxed,rate,169.8092403
2022-01-09,2022,02,18-49,pop,boosted,count,616217
2022-01-09,2022,02,18-49,pop,vaxxed,count,908475
2022-01-09,2022,02,18-49,pop,unvaxxed,count,770125
2022-01-09,2022,02,18-49,cases,boosted,count,8318
2022-01-09,2022,02,18-49,cases,boosted,rate,1349.84916
2022-01-09,2022,02,18-49,cases,vaxxed,count,18603
2022-01-09,2022,02,18-49,cases,vaxxed,rate,2047.717328
2022-01-09,2022,02,18-49,cases,unvaxxed,count,22329
2022-01-09,2022,02,18-49,cases,unvaxxed,rate,2899.399448
2022-01-09,2022,02,18-49,hosp,boosted,count,38
2022-01-09,2022,02,18-49,hosp,boosted,rate,6.166658823
2022-01-09,2022,02,18-49,hosp,vaxxed,count,154
2022-01-09,2022,02,18-49,hosp,vaxxed,rate,16.95148463
2022-01-09,2022,02,18-49,hosp,unvaxxed,count,348
2022-01-09,2022,02,18-49,hosp,unvaxxed,rate,45.18746957
2022-01-09,2022,02,18-49,deaths,boosted,count,2
2022-01-09,2022,02,18-49,deaths,boosted,rate,0.324560991
2022-01-09,2022,02,18-49,deaths,vaxxed,count,4
2022-01-09,2022,02,18-49,deaths,vaxxed,rate,0.440298302
2022-01-09,2022,02,18-49,deaths,unvaxxed,count,10
2022-01-09,2022,02,18-49,deaths,unvaxxed,rate,1.298490505
2022-01-09,2022,02,50-64,pop,boosted,count,499399
2022-01-09,2022,02,50-64,pop,vaxxed,count,382863
2022-01-09,2022,02,50-64,pop,unvaxxed,count,231753
2022-01-09,2022,02,50-64,cases,boosted,count,3955
2022-01-09,2022,02,50-64,cases,boosted,rate,791.9519262
2022-01-09,2022,02,50-64,cases,vaxxed,count,5249
2022-01-09,2022,02,50-64,cases,vaxxed,rate,1370.986489
2022-01-09,2022,02,50-64,cases,unvaxxed,count,5175
2022-01-09,2022,02,50-64,cases,unvaxxed,rate,2232.980803
2022-01-09,2022,02,50-64,hosp,boosted,count,42
2022-01-09,2022,02,50-64,hosp,boosted,rate,8.410108951
2022-01-09,2022,02,50-64,hosp,vaxxed,count,125
2022-01-09,2022,02,50-64,hosp,vaxxed,rate,32.64875425
2022-01-09,2022,02,50-64,hosp,unvaxxed,count,199
2022-01-09,2022,02,50-64,hosp,unvaxxed,rate,85.86728111
2022-01-09,2022,02,50-64,deaths,boosted,count,5
2022-01-09,2022,02,50-64,deaths,boosted,rate,1.001203447
2022-01-09,2022,02,50-64,deaths,vaxxed,count,8
2022-01-09,2022,02,50-64,deaths,vaxxed,rate,2.089520272
2022-01-09,2022,02,50-64,deaths,unvaxxed,count,21
2022-01-09,2022,02,50-64,deaths,unvaxxed,rate,9.061371374
2022-01-09,2022,02,65+,pop,boosted,count,649006
2022-01-09,2022,02,65+,pop,vaxxed,count,165582
2022-01-09,2022,02,65+,pop,unvaxxed,count,44110
2022-01-09,2022,02,65+,cases,boosted,count,3054
2022-01-09,2022,02,65+,cases,boosted,rate,470.5657575
2022-01-09,2022,02,65+,cases,vaxxed,count,1508
2022-01-09,2022,02,65+,cases,vaxxed,rate,910.7270114
2022-01-09,2022,02,65+,cases,unvaxxed,count,2097
2022-01-09,2022,02,65+,cases,unvaxxed,rate,4754.024031
2022-01-09,2022,02,65+,hosp,boosted,count,143
2022-01-09,2022,02,65+,hosp,boosted,rate,22.0336946
2022-01-09,2022,02,65+,hosp,vaxxed,count,158
2022-01-09,2022,02,65+,hosp,vaxxed,rate,95.42099987
2022-01-09,2022,02,65+,hosp,unvaxxed,count,277
2022-01-09,2022,02,65+,hosp,unvaxxed,rate,627.9755158
2022-01-09,2022,02,65+,deaths,boosted,count,45
2022-01-09,2022,02,65+,deaths,boosted,rate,6.93368012
2022-01-09,2022,02,65+,deaths,vaxxed,count,68
2022-01-09,2022,02,65+,deaths,vaxxed,rate,41.06726577
2022-01-09,2022,02,65+,deaths,unvaxxed,count,77
2022-01-09,2022,02,65+,deaths,unvaxxed,rate,174.563591
2022-01-16,2022,03,18-49,pop,boosted,count,663672
2022-01-16,2022,03,18-49,pop,vaxxed,count,867760
2022-01-16,2022,03,18-49,pop,unvaxxed,count,763385
2022-01-16,2022,03,18-49,cases,boosted,count,8356
2022-01-16,2022,03,18-49,cases,boosted,rate,1259.055678
2022-01-16,2022,03,18-49,cases,vaxxed,count,14169
2022-01-16,2022,03,18-49,cases,vaxxed,rate,1632.824744
2022-01-16,2022,03,18-49,cases,unvaxxed,count,13714
2022-01-16,2022,03,18-49,cases,unvaxxed,rate,1796.472291
2022-01-16,2022,03,18-49,hosp,boosted,count,56
2022-01-16,2022,03,18-49,hosp,boosted,rate,8.437903061
2022-01-16,2022,03,18-49,hosp,vaxxed,count,128
2022-01-16,2022,03,18-49,hosp,vaxxed,rate,14.75062229
2022-01-16,2022,03,18-49,hosp,unvaxxed,count,312
2022-01-16,2022,03,18-49,hosp,unvaxxed,rate,40.8705961
2022-01-16,2022,03,18-49,deaths,boosted,count,0
2022-01-16,2022,03,18-49,deaths,boosted,rate,0
2022-01-16,2022,03,18-49,deaths,vaxxed,count,1
2022-01-16,2022,03,18-49,deaths,vaxxed,rate,0.115239237
2022-01-16,2022,03,18-49,deaths,unvaxxed,count,5
2022-01-16,2022,03,18-49,deaths,unvaxxed,rate,0.654977502
2022-01-16,2022,03,50-64,pop,boosted,count,522645
2022-01-16,2022,03,50-64,pop,vaxxed,count,363196
2022-01-16,2022,03,50-64,pop,unvaxxed,count,228174
2022-01-16,2022,03,50-64,cases,boosted,count,4093
2022-01-16,2022,03,50-64,cases,boosted,rate,783.1319538
2022-01-16,2022,03,50-64,cases,vaxxed,count,4246
2022-01-16,2022,03,50-64,cases,vaxxed,rate,1169.065739
2022-01-16,2022,03,50-64,cases,unvaxxed,count,3296
2022-01-16,2022,03,50-64,cases,unvaxxed,rate,1444.511645
2022-01-16,2022,03,50-64,hosp,boosted,count,59
2022-01-16,2022,03,50-64,hosp,boosted,rate,11.28873327
2022-01-16,2022,03,50-64,hosp,vaxxed,count,114
2022-01-16,2022,03,50-64,hosp,vaxxed,rate,31.38801088
2022-01-16,2022,03,50-64,hosp,unvaxxed,count,192
2022-01-16,2022,03,50-64,hosp,unvaxxed,rate,84.1463094
2022-01-16,2022,03,50-64,deaths,boosted,count,4
2022-01-16,2022,03,50-64,deaths,boosted,rate,0.765337849
2022-01-16,2022,03,50-64,deaths,vaxxed,count,7
2022-01-16,2022,03,50-64,deaths,vaxxed,rate,1.927334001
2022-01-16,2022,03,50-64,deaths,unvaxxed,count,24
2022-01-16,2022,03,50-64,deaths,unvaxxed,rate,10.51828867
2022-01-16,2022,03,65+,pop,boosted,count,658792
2022-01-16,2022,03,65+,pop,vaxxed,count,157050
2022-01-16,2022,03,65+,pop,unvaxxed,count,42856
2022-01-16,2022,03,65+,cases,boosted,count,3420
2022-01-16,2022,03,65+,cases,boosted,rate,519.131987
2022-01-16,2022,03,65+,cases,vaxxed,count,1431
2022-01-16,2022,03,65+,cases,vaxxed,rate,911.1747851
2022-01-16,2022,03,65+,cases,unvaxxed,count,1428
2022-01-16,2022,03,65+,cases,unvaxxed,rate,3332.088856
2022-01-16,2022,03,65+,hosp,boosted,count,186
2022-01-16,2022,03,65+,hosp,boosted,rate,28.23349403
