week_start,year,week,age,metric,vax_status,metric_type,value
2021-09-26,2021,39,18-49,deaths,vaxxed,rate,0
2021-09-26,2021,39,18-49,deaths,unvaxxed,count,14
2021-09-26,2021,39,18-49,deaths,unvaxxed,rate,1.580153275
2021-09-26,2021,39,50-64,pop,boosted,count,0
2021-09-26,2021,39,50-64,pop,vaxxed,count,800071
2021-09-26,2021,39,50-64,pop,unvaxxed,count,301204
2021-09-26,2021,39,50-64,cases,boosted,count,0
2021-09-26,2021,39,50-64,cases,boosted,rate,0
2021-09-26,2021,39,50-64,cases,vaxxed,count,1532
2021-09-26,2021,39,50-64,cases,vaxxed,rate,191.4830059
2021-09-26,2021,39,50-64,cases,unvaxxed,count,1542
2021-09-26,2021,39,50-64,cases,unvaxxed,rate,511.9453925
2021-09-26,2021,39,50-64,hosp,boosted,count,0
2021-09-26,2021,39,50-64,hosp,boosted,rate,0
2021-09-26,2021,39,50-64,hosp,vaxxed,count,46
2021-09-26,2021,39,50-64,hosp,vaxxed,rate,5.749489733
2021-09-26,2021,39,50-64,hosp,unvaxxed,count,168
2021-09-26,2021,39,50-64,hosp,unvaxxed,rate,55.77615171
2021-09-26,2021,39,50-64,deaths,boosted,count,0
2021-09-26,2021,39,50-64,deaths,boosted,rate,0
2021-09-26,2021,39,50-64,deaths,vaxxed,count,4
2021-09-26,2021,39,50-64,deaths,vaxxed,rate,0.499955629
2021-09-26,2021,39,50-64,deaths,unvaxxed,count,21
2021-09-26,2021,39,50-64,deaths,unvaxxed,rate,6.972018964
2021-09-26,2021,39,65+,pop,boosted,count,0
2021-09-26,2021,39,65+,pop,vaxxed,count,744733
2021-09-26,2021,39,65+,pop,unvaxxed,count,88370
2021-09-26,2021,39,65+,cases,boosted,count,0
2021-09-26,2021,39,65+,cases,boosted,rate,0
2021-09-26,2021,39,65+,cases,vaxxed,count,1713
2021-09-26,2021,39,65+,cases,vaxxed,rate,230.0153209
2021-09-26,2021,39,65+,cases,unvaxxed,count,709
2021-09-26,2021,39,65+,cases,unvaxxed,rate,802.3084757
2021-09-26,2021,39,65+,hosp,boosted,count,0
2021-09-26,2021,39,65+,hosp,boosted,rate,0
2021-09-26,2021,39,65+,hosp,vaxxed,count,194
2021-09-26,2021,39,65+,hosp,vaxxed,rate,26.04960435
2021-09-26,2021,39,65+,hosp,unvaxxed,count,162
2021-09-26,2021,39,65+,hosp,unvaxxed,rate,183.3201313
2021-09-26,2021,39,65+,deaths,boosted,count,0
2021-09-26,2021,39,65+,deaths,boosted,rate,0
2021-09-26,2021,39,65+,deaths,vaxxed,count,52
2021-09-26,2021,39,65+,deaths,vaxxed,rate,6.982368178
2021-09-26,2021,39,65+,deaths,unvaxxed,count,49
2021-09-26,2021,39,65+,deaths,unvaxxed,rate,55.44868168
2021-10-03,2021,40,18-49,pop,boosted,count,0
2021-10-03,2021,40,18-49,pop,vaxxed,count,1409393
2021-10-03,2021,40,18-49,pop,unvaxxed,count,873648
2021-10-03,2021,40,18-49,cases,boosted,count,0
2021-10-03,2021,40,18-49,cases,boosted,rate,0
2021-10-03,2021,40,18-49,cases,vaxxed,count,3137
2021-10-03,2021,40,18-49,cases,vaxxed,rate,222.5780886
2021-10-03,2021,40,18-49,cases,unvaxxed,count,5872
2021-10-03,2021,40,18-49,cases,unvaxxed,rate,672.1242423
2021-10-03,2021,40,18-49,hosp,boosted,count,0
2021-10-03,2021,40,18-49,hosp,boosted,rate,0
2021-10-03,2021,40,18-49,hosp,vaxxed,count,24
2021-10-03,2021,40,18-49,hosp,vaxxed,rate,1.702860735
2021-10-03,2021,40,18-49,hosp,unvaxxed,count,185
2021-10-03,2021,40,18-49,hosp,unvaxxed,rate,21.17557643
2021-10-03,2021,40,18-49,deaths,boosted,count,0
2021-10-03,2021,40,18-49,deaths,boosted,rate,0
2021-10-03,2021,40,18-49,deaths,vaxxed,count,0
2021-10-03,2021,40,18-49,deaths,vaxxed,rate,0
2021-10-03,2021,40,18-49,deaths,unvaxxed,count,8
2021-10-03,2021,40,18-49,deaths,unvaxxed,rate,0.915700603
2021-10-03,2021,40,50-64,pop,boosted,count,0
2021-10-03,2021,40,50-64,pop,vaxxed,count,801044
2021-10-03,2021,40,50-64,pop,unvaxxed,count,297747
2021-10-03,2021,40,50-64,cases,boosted,count,0
2021-10-03,2021,40,50-64,cases,boosted,rate,0
2021-10-03,2021,40,50-64,cases,vaxxed,count,1618
2021-10-03,2021,40,50-64,cases,vaxxed,rate,201.9864077
2021-10-03,2021,40,50-64,cases,unvaxxed,count,1753
2021-10-03,2021,40,50-64,cases,unvaxxed,rate,588.7548825
2021-10-03,2021,40,50-64,hosp,boosted,count,0
2021-10-03,2021,40,50-64,hosp,boosted,rate,0
2021-10-03,2021,40,50-64,hosp,vaxxed,count,40
2021-10-03,2021,40,50-64,hosp,vaxxed,rate,4.993483504
2021-10-03,2021,40,50-64,hosp,unvaxxed,count,156
2021-10-03,2021,40,50-64,hosp,unvaxxed,rate,52.393475
2021-10-03,2021,40,50-64,deaths,boosted,count,0
2021-10-03,2021,40,50-64,deaths,boosted,rate,0
2021-10-03,2021,40,50-64,deaths,vaxxed,count,6
2021-10-03,2021,40,50-64,deaths,vaxxed,rate,0.749022526
2021-10-03,2021,40,50-64,deaths,unvaxxed,count,33
2021-10-03,2021,40,50-64,deaths,unvaxxed,rate,11.0832351
2021-10-03,2021,40,65+,pop,boosted,count,0
2021-10-03,2021,40,65+,pop,vaxxed,count,732809
2021-10-03,2021,40,65+,pop,unvaxxed,count,87289
2021-10-03,2021,40,65+,cases,boosted,count,0
2021-10-03,2021,40,65+,cases,boosted,rate,0
2021-10-03,2021,40,65+,cases,vaxxed,count,1769
2021-10-03,2021,40,65+,cases,vaxxed,rate,241.3998736
2021-10-03,2021,40,65+,cases,unvaxxed,count,812
2021-10-03,2021,40,65+,cases,unvaxxed,rate,930.2432151
2021-10-03,2021,40,65+,hosp,boosted,count,0
2021-10-03,2021,40,65+,hosp,boosted,rate,0
2021-10-03,2021,40,65+,hosp,vaxxed,count,193
2021-10-03,2021,40,65+,hosp,vaxxed,rate,26.33701278
2021-10-03,2021,40,65+,hosp,unvaxxed,count,183
2021-10-03,2021,40,65+,hosp,unvaxxed,rate,209.6484093
2021-10-03,2021,40,65+,deaths,boosted,count,0
2021-10-03,2021,40,65+,deaths,boosted,rate,0
2021-10-03,2021,40,65+,deaths,vaxxed,count,52
2021-10-03,2021,40,65+,deaths,vaxxed,rate,7.095982719
2021-10-03,2021,40,65+,deaths,unvaxxed,count,62
2021-10-03,2021,40,65+,deaths,unvaxxed,rate,71.02842283
2021-10-10,2021,41,18-49,pop,boosted,count,26116
2021-10-10,2021,41,18-49,pop,vaxxed,count,1405329
2021-10-10,2021,41,18-49,pop,unvaxxed,count,863372
2021-10-10,2021,41,18-49,cases,boosted,count,12
2021-10-10,2021,41,18-49,cases,boosted,rate,45.94884362
2021-10-10,2021,41,18-49,cases,vaxxed,count,2636
2021-10-10,2021,41,18-49,cases,vaxxed,rate,187.5717359
2021-10-10,2021,41,18-49,cases,unvaxxed,count,4928
2021-10-10,2021,41,18-49,cases,unvaxxed,rate,570.7852467
2021-10-10,2021,41,18-49,hosp,boosted,count,2
2021-10-10,2021,41,18-49,hosp,boosted,rate,7.658140603
2021-10-10,2021,41,18-49,hosp,vaxxed,count,25
2021-10-10,2021,41,18-49,hosp,vaxxed,rate,1.778942867
2021-10-10,2021,41,18-49,hosp,unvaxxed,count,149
2021-10-10,2021,41,18-49,hosp,unvaxxed,rate,17.25791432
2021-10-10,2021,41,18-49,deaths,boosted,count,0
2021-10-10,2021,41,18-49,deaths,boosted,rate,0
2021-10-10,2021,41,18-49,deaths,vaxxed,count,1
2021-10-10,2021,41,18-49,deaths,vaxxed,rate,0.071157715
2021-10-10,2021,41,18-49,deaths,unvaxxed,count,9
2021-10-10,2021,41,18-49,deaths,unvaxxed,rate,1.042424355
2021-10-10,2021,41,50-64,pop,boosted,count,25298
2021-10-10,2021,41,50-64,pop,vaxxed,count,793701
2021-10-10,2021,41,50-64,pop,unvaxxed,count,295016
2021-10-10,2021,41,50-64,cases,boosted,count,9
2021-10-10,2021,41,50-64,cases,boosted,rate,35.57593486
2021-10-10,2021,41,50-64,cases,vaxxed,count,1442
2021-10-10,2021,41,50-64,cases,vaxxed,rate,181.6805069
2021-10-10,2021,41,50-64,cases,unvaxxed,count,1484
2021-10-10,2021,41,50-64,cases,unvaxxed,rate,503.0235648
2021-10-10,2021,41,50-64,hosp,boosted,count,0
2021-10-10,2021,41,50-64,hosp,boosted,rate,0
2021-10-10,2021,41,50-64,hosp,vaxxed,count,47
2021-10-10,2021,41,50-64,hosp,vaxxed,rate,5.921625398
2021-10-10,2021,41,50-64,hosp,unvaxxed,count,169
2021-10-10,2021,41,50-64,hosp,unvaxxed,rate,57.28502861
2021-10-10,2021,41,50-64,deaths,boosted,count,0
2021-10-10,2021,41,50-64,deaths,boosted,rate,0
2021-10-10,2021,41,50-64,deaths,vaxxed,count,10
2021-10-10,2021,41,50-64,deaths,vaxxed,rate,1.259920297
2021-10-10,2021,41,50-64,deaths,unvaxxed,count,26
2021-10-10,2021,41,50-64,deaths,unvaxxed,rate,8.813081324
2021-10-10,2021,41,65+,pop,boosted,count,96261
2021-10-10,2021,41,65+,pop,vaxxed,count,676418
2021-10-10,2021,41,65+,pop,unvaxxed,count,86019
2021-10-10,2021,41,65+,cases,boosted,count,35
2021-10-10,2021,41,65+,cases,boosted,rate,36.35948099
2021-10-10,2021,41,65+,cases,vaxxed,count,1436
2021-10-10,2021,41,65+,cases,vaxxed,rate,212.2947645
2021-10-10,2021,41,65+,cases,unvaxxed,count,731
2021-10-10,2021,41,65+,cases,unvaxxed,rate,849.8122508
2021-10-10,2021,41,65+,hosp,boosted,count,5
2021-10-10,2021,41,65+,hosp,boosted,rate,5.194211571
2021-10-10,2021,41,65+,hosp,vaxxed,count,153
2021-10-10,2021,41,65+,hosp,vaxxed,rate,22.6191497
2021-10-10,2021,41,65+,hosp,unvaxxed,count,169
2021-10-10,2021,41,65+,hosp,unvaxxed,rate,196.4682221
2021-10-10,2021,41,65+,deaths,boosted,count,2
2021-10-10,2021,41,65+,deaths,boosted,rate,2.077684628
2021-10-10,2021,41,65+,deaths,vaxxed,count,53
2021-10-10,2021,41,65+,deaths,vaxxed,rate,7.835391725
2021-10-10,2021,41,65+,deaths,unvaxxed,count,51
2021-10-10,2021,41,65+,deaths,unvaxxed,rate,59.2892268
2021-10-17,2021,42,18-49,pop,boosted,count,45159
2021-10-17,2021,42,18-49,pop,vaxxed,count,1396343
2021-10-17,2021,42,18-49,pop,unvaxxed,count,853315
2021-10-17,2021,42,18-49,cases,boosted,count,20
2021-10-17,2021,42,18-49,cases,boosted,rate,44.28796032
2021-10-17,2021,42,18-49,cases,vaxxed,count,2435
2021-10-17,2021,42,18-49,cases,vaxxed,rate,174.3840876
2021-10-17,2021,42,18-49,cases,unvaxxed,count,4551
2021-10-17,2021,42,18-49,cases,unvaxxed,rate,533.3317708
2021-10-17,2021,42,18-49,hosp,boosted,count,1
2021-10-17,2021,42,18-49,hosp,boosted,rate,2.214398016
2021-10-17,2021,42,18-49,hosp,vaxxed,count,19
2021-10-17,2021,42,18-49,hosp,vaxxed,rate,1.360697193
2021-10-17,2021,42,18-49,hosp,unvaxxed,count,158
2021-10-17,2021,42,18-49,hosp,unvaxxed,rate,18.51602281
2021-10-17,2021,42,18-49,deaths,boosted,count,0
2021-10-17,2021,42,18-49,deaths,boosted,rate,0
2021-10-17,2021,42,18-49,deaths,vaxxed,count,0
2021-10-17,2021,42,18-49,deaths,vaxxed,rate,0
2021-10-17,2021,42,18-49,deaths,unvaxxed,count,9
2021-10-17,2021,42,18-49,deaths,unvaxxed,rate,1.05471016
2021-10-17,2021,42,50-64,pop,boosted,count,39612
2021-10-17,2021,42,50-64,pop,vaxxed,count,782006
2021-10-17,2021,42,50-64,pop,unvaxxed,count,292397
2021-10-17,2021,42,50-64,cases,boosted,count,13
2021-10-17,2021,42,50-64,cases,boosted,rate,32.81833788
2021-10-17,2021,42,50-64,cases,vaxxed,count,1408
2021-10-17,2021,42,50-64,cases,vaxxed,rate,180.0497694
2021-10-17,2021,42,50-64,cases,unvaxxed,count,1319
2021-10-17,2021,42,50-64,cases,unvaxxed,rate,451.0990195
2021-10-17,2021,42,50-64,hosp,boosted,count,3
2021-10-17,2021,42,50-64,hosp,boosted,rate,7.573462587
2021-10-17,2021,42,50-64,hosp,vaxxed,count,40
2021-10-17,2021,42,50-64,hosp,vaxxed,rate,5.115050268
2021-10-17,2021,42,50-64,hosp,unvaxxed,count,129
2021-10-17,2021,42,50-64,hosp,unvaxxed,rate,44.11809971
2021-10-17,2021,42,50-64,deaths,boosted,count,1
2021-10-17,2021,42,50-64,deaths,boosted,rate,2.524487529
2021-10-17,2021,42,50-64,deaths,vaxxed,count,6
2021-10-17,2021,42,50-64,deaths,vaxxed,rate,0.76725754
2021-10-17,2021,42,50-64,deaths,unvaxxed,count,29
2021-10-17,2021,42,50-64,deaths,unvaxxed,rate,9.918022415
2021-10-17,2021,42,65+,pop,boosted,count,146675
2021-10-17,2021,42,65+,pop,vaxxed,count,627181
2021-10-17,2021,42,65+,pop,unvaxxed,count,84842
2021-10-17,2021,42,65+,cases,boosted,count,55
2021-10-17,2021,42,65+,cases,boosted,rate,37.49786944
2021-10-17,2021,42,65+,cases,vaxxed,count,1283
2021-10-17,2021,42,65+,cases,vaxxed,rate,204.566146
2021-10-17,2021,42,65+,cases,unvaxxed,count,592
2021-10-17,2021,42,65+,cases,unvaxxed,rate,697.7676151
2021-10-17,2021,42,65+,hosp,boosted,count,5
2021-10-17,2021,42,65+,hosp,boosted,rate,3.408897222
2021-10-17,2021,42,65+,hosp,vaxxed,count,158
2021-10-17,2021,42,65+,hosp,vaxxed,rate,25.19208968
2021-10-17,2021,42,65+,hosp,unvaxxed,count,148
2021-10-17,2021,42,65+,hosp,unvaxxed,rate,174.4419038
2021-10-17,2021,42,65+,deaths,boosted,count,3
2021-10-17,2021,42,65+,deaths,boosted,rate,2.045338333
2021-10-17,2021,42,65+,deaths,vaxxed,count,63
2021-10-17,2021,42,65+,deaths,vaxxed,rate,10.04494715
2021-10-17,2021,42,65+,deaths,unvaxxed,count,50
2021-10-17,2021,42,65+,deaths,unvaxxed,rate,58.9330756
2021-10-24,2021,43,18-49,pop,boosted,count,60016
2021-10-24,2021,43,18-49,pop,vaxxed,count,1390677
2021-10-24,2021,43,18-49,pop,unvaxxed,count,844124
2021-10-24,2021,43,18-49,cases,boosted,count,45
2021-10-24,2021,43,18-49,cases,boosted,rate,74.98000533
2021-10-24,2021,43,18-49,cases,vaxxed,count,3190
2021-10-24,2021,43,18-49,cases,vaxxed,rate,229.384681
2021-10-24,2021,43,18-49,cases,unvaxxed,count,5209
2021-10-24,2021,43,18-49,cases,unvaxxed,rate,617.0894324
2021-10-24,2021,43,18-49,hosp,boosted,count,2
2021-10-24,2021,43,18-49,hosp,boosted,rate,3.332444681
2021-10-24,2021,43,18-49,hosp,vaxxed,count,29
2021-10-24,2021,43,18-49,hosp,vaxxed,rate,2.085315282
2021-10-24,2021,43,18-49,hosp,unvaxxed,count,168
2021-10-24,2021,43,18-49,hosp,unvaxxed,rate,19.902289240000002
2021-10-24,2021,43,18-49,deaths,boosted,count,0
2021-10-24,2021,43,18-49,deaths,boosted,rate,0
2021-10-24,2021,43,18-49,deaths,vaxxed,count,1
2021-10-24,2021,43,18-49,deaths,vaxxed,rate,0.071907424
2021-10-24,2021,43,18-49,deaths,unvaxxed,count,10
2021-10-24,2021,43,18-49,deaths,unvaxxed,rate,1.184660074
2021-10-24,2021,43,50-64,pop,boosted,count,53477
2021-10-24,2021,43,50-64,pop,vaxxed,count,770587
2021-10-24,2021,43,50-64,pop,unvaxxed,count,289951
2021-10-24,2021,43,50-64,cases,boosted,count,24
2021-10-24,2021,43,50-64,cases,boosted,rate,44.87910691
2021-10-24,2021,43,50-64,cases,vaxxed,count,1716
2021-10-24,2021,43,50-64,cases,vaxxed,rate,222.6873799
2021-10-24,2021,43,50-64,cases,unvaxxed,count,1621
2021-10-24,2021,43,50-64,cases,unvaxxed,rate,559.0599791
2021-10-24,2021,43,50-64,hosp,boosted,count,4
2021-10-24,2021,43,50-64,hosp,boosted,rate,7.479851151
2021-10-24,2021,43,50-64,hosp,vaxxed,count,46
2021-10-24,2021,43,50-64,hosp,vaxxed,rate,5.969475218
2021-10-24,2021,43,50-64,hosp,unvaxxed,count,154
2021-10-24,2021,43,50-64,hosp,unvaxxed,rate,53.11242244
2021-10-24,2021,43,50-64,deaths,boosted,count,0
2021-10-24,2021,43,50-64,deaths,boosted,rate,0
2021-10-24,2021,43,50-64,deaths,vaxxed,count,5
2021-10-24,2021,43,50-64,deaths,vaxxed,rate,0.648856002
2021-10-24,2021,43,50-64,deaths,unvaxxed,count,28
2021-10-24,2021,43,50-64,deaths,unvaxxed,rate,9.656804081
2021-10-24,2021,43,65+,pop,boosted,count,186680
2021-10-24,2021,43,65+,pop,vaxxed,count,588086
2021-10-24,2021,43,65+,pop,unvaxxed,count,83932
2021-10-24,2021,43,65+,cases,boosted,count,78
2021-10-24,2021,43,65+,cases,boosted,rate,41.78272981
2021-10-24,2021,43,65+,cases,vaxxed,count,1613
2021-10-24,2021,43,65+,cases,vaxxed,rate,274.2796122
2021-10-24,2021,43,65+,cases,unvaxxed,count,756
2021-10-24,2021,43,65+,cases,unvaxxed,rate,900.7291617
2021-10-24,2021,43,65+,hosp,boosted,count,15
2021-10-24,2021,43,65+,hosp,boosted,rate,8.035140347
2021-10-24,2021,43,65+,hosp,vaxxed,count,195
2021-10-24,2021,43,65+,hosp,vaxxed,rate,33.15841561
2021-10-24,2021,43,65+,hosp,unvaxxed,count,178
2021-10-24,2021,43,65+,hosp,unvaxxed,rate,212.0764428
2021-10-24,2021,43,65+,deaths,boosted,count,5
2021-10-24,2021,43,65+,deaths,boosted,rate,2.678380116
2021-10-24,2021,43,65+,deaths,vaxxed,count,71
2021-10-24,2021,43,65+,deaths,vaxxed,rate,12.07306414
2021-10-24,2021,43,65+,deaths,unvaxxed,count,47
2021-10-24,2021,43,65+,deaths,unvaxxed,rate,55.99771243
2021-10-31,2021,44,18-49,pop,boosted,count,74927
2021-10-31,2021,44,18-49,pop,vaxxed,count,1383977
2021-10-31,2021,44,18-49,pop,unvaxxed,count,835913
2021-10-31,2021,44,18-49,cases,boosted,count,92
2021-10-31,2021,44,18-49,cases,boosted,rate,122.7861785
2021-10-31,2021,44,18-49,cases,vaxxed,count,4544
2021-10-31,2021,44,18-49,cases,vaxxed,rate,328.3291558
2021-10-31,2021,44,18-49,cases,unvaxxed,count,6938
2021-10-31,2021,44,18-49,cases,unvaxxed,rate,829.9906808
2021-10-31,2021,44,18-49,hosp,boosted,count,2
2021-10-31,2021,44,18-49,hosp,boosted,rate,2.669264751
2021-10-31,2021,44,18-49,hosp,vaxxed,count,37
2021-10-31,2021,44,18-49,hosp,vaxxed,rate,2.673454833
2021-10-31,2021,44,18-49,hosp,unvaxxed,count,207
2021-10-31,2021,44,18-49,hosp,unvaxxed,rate,24.7633426
2021-10-31,2021,44,18-49,deaths,boosted,count,0
2021-10-31,2021,44,18-49,deaths,boosted,rate,0
2021-10-31,2021,44,18-49,deaths,vaxxed,count,1
2021-10-31,2021,44,18-49,deaths,vaxxed,rate,0.072255536
2021-10-31,2021,44,18-49,deaths,unvaxxed,count,9
2021-10-31,2021,44,18-49,deaths,unvaxxed,rate,1.076667069
2021-10-31,2021,44,50-64,pop,boosted,count,69603
2021-10-31,2021,44,50-64,pop,vaxxed,count,756624
2021-10-31,2021,44,50-64,pop,unvaxxed,count,287788
2021-10-31,2021,44,50-64,cases,boosted,count,56
2021-10-31,2021,44,50-64,cases,boosted,rate,80.45630217
2021-10-31,2021,44,50-64,cases,vaxxed,count,2303
2021-10-31,2021,44,50-64,cases,vaxxed,rate,304.3783967
2021-10-31,2021,44,50-64,cases,unvaxxed,count,1963
2021-10-31,2021,44,50-64,cases,unvaxxed,rate,682.0993231
2021-10-31,2021,44,50-64,hosp,boosted,count,5
2021-10-31,2021,44,50-64,hosp,boosted,rate,7.183598408
2021-10-31,2021,44,50-64,hosp,vaxxed,count,64
2021-10-31,2021,44,50-64,hosp,vaxxed,rate,8.458626742
2021-10-31,2021,44,50-64,hosp,unvaxxed,count,201
2021-10-31,2021,44,50-64,hosp,unvaxxed,rate,69.84307893
2021-10-31,2021,44,50-64,deaths,boosted,count,1
2021-10-31,2021,44,50-64,deaths,boosted,rate,1.436719682
2021-10-31,2021,44,50-64,deaths,vaxxed,count,6
2021-10-31,2021,44,50-64,deaths,vaxxed,rate,0.792996257
2021-10-31,2021,44,50-64,deaths,unvaxxed,count,37
2021-10-31,2021,44,50-64,deaths,unvaxxed,rate,12.85668617
2021-10-31,2021,44,65+,pop,boosted,count,228695
2021-10-31,2021,44,65+,pop,vaxxed,count,546968
2021-10-31,2021,44,65+,pop,unvaxxed,count,83035
2021-10-31,2021,44,65+,cases,boosted,count,99
2021-10-31,2021,44,65+,cases,boosted,rate,43.28909683
2021-10-31,2021,44,65+,cases,vaxxed,count,1692
2021-10-31,2021,44,65+,cases,vaxxed,rate,309.34168
2021-10-31,2021,44,65+,cases,unvaxxed,count,909
2021-10-31,2021,44,65+,cases,unvaxxed,rate,1094.719094
2021-10-31,2021,44,65+,hosp,boosted,count,17
2021-10-31,2021,44,65+,hosp,boosted,rate,7.433481274
2021-10-31,2021,44,65+,hosp,vaxxed,count,218
2021-10-31,2021,44,65+,hosp,vaxxed,rate,39.85607933
2021-10-31,2021,44,65+,hosp,unvaxxed,count,221
2021-10-31,2021,44,65+,hosp,unvaxxed,rate,266.1528271
2021-10-31,2021,44,65+,deaths,boosted,count,3
2021-10-31,2021,44,65+,deaths,boosted,rate,1.311790813
2021-10-31,2021,44,65+,deaths,vaxxed,count,78
2021-10-31,2021,44,65+,deaths,vaxxed,rate,14.26043205
2021-10-31,2021,44,65+,deaths,unvaxxed,count,78
2021-10-31,2021,44,65+,deaths,unvaxxed,rate,93.93629193
2021-11-07,2021,45,18-49,pop,boosted,count,105433
2021-11-07,2021,45,18-49,pop,vaxxed,count,1361723
2021-11-07,2021,45,18-49,pop,unvaxxed,count,827661
2021-11-07,2021,45,18-49,cases,boosted,count,101
2021-11-07,2021,45,18-49,cases,boosted,rate,95.79543407
2021-11-07,2021,45,18-49,cases,vaxxed,count,5534
2021-11-07,2021,45,18-49,cases,vaxxed,rate,406.3968957
2021-11-07,2021,45,18-49,cases,unvaxxed,count,8077
2021-11-07,2021,45,18-49,cases,unvaxxed,rate,975.8826379
2021-11-07,2021,45,18-49,hosp,boosted,count,1
2021-11-07,2021,45,18-49,hosp,boosted,rate,0.948469644
2021-11-07,2021,45,18-49,hosp,vaxxed,count,56
2021-11-07,2021,45,18-49,hosp,vaxxed,rate,4.112436964
2021-11-07,2021,45,18-49,hosp,unvaxxed,count,250
2021-11-07,2021,45,18-49,hosp,unvaxxed,rate,30.2056035
2021-11-07,2021,45,18-49,deaths,boosted,count,0
2021-11-07,2021,45,18-49,deaths,boosted,rate,0
2021-11-07,2021,45,18-49,deaths,vaxxed,count,2
2021-11-07,2021,45,18-49,deaths,vaxxed,rate,0.146872749
2021-11-07,2021,45,18-49,deaths,unvaxxed,count,18
2021-11-07,2021,45,18-49,deaths,unvaxxed,rate,2.174803452
2021-11-07,2021,45,50-64,pop,boosted,count,104487
2021-11-07,2021,45,50-64,pop,vaxxed,count,723999
2021-11-07,2021,45,50-64,pop,unvaxxed,count,285529
2021-11-07,2021,45,50-64,cases,boosted,count,67
2021-11-07,2021,45,50-64,cases,boosted,rate,64.12280954
2021-11-07,2021,45,50-64,cases,vaxxed,count,2591
2021-11-07,2021,45,50-64,cases,vaxxed,rate,357.8734225
2021-11-07,2021,45,50-64,cases,unvaxxed,count,2312
2021-11-07,2021,45,50-64,cases,unvaxxed,rate,809.7251067
2021-11-07,2021,45,50-64,hosp,boosted,count,4
2021-11-07,2021,45,50-64,hosp,boosted,rate,3.828227435
2021-11-07,2021,45,50-64,hosp,vaxxed,count,77
2021-11-07,2021,45,50-64,hosp,vaxxed,rate,10.63537381
2021-11-07,2021,45,50-64,hosp,unvaxxed,count,257
2021-11-07,2021,45,50-64,hosp,unvaxxed,rate,90.00837043
2021-11-07,2021,45,50-64,deaths,boosted,count,0
2021-11-07,2021,45,50-64,deaths,boosted,rate,0
2021-11-07,2021,45,50-64,deaths,vaxxed,count,13
2021-11-07,2021,45,50-64,deaths,vaxxed,rate,1.795582591
2021-11-07,2021,45,50-64,deaths,unvaxxed,count,39
2021-11-07,2021,45,50-64,deaths,unvaxxed,rate,13.65885777
2021-11-07,2021,45,65+,pop,boosted,count,312596
2021-11-07,2021,45,65+,pop,vaxxed,count,464278
2021-11-07,2021,45,65+,pop,unvaxxed,count,81824
2021-11-07,2021,45,65+,cases,boosted,count,158
2021-11-07,2021,45,65+,cases,boosted,rate,50.54447274
2021-11-07,2021,45,65+,cases,vaxxed,count,1834
2021-11-07,2021,45,65+,cases,vaxxed,rate,395.0219481
2021-11-07,2021,45,65+,cases,unvaxxed,count,1068
2021-11-07,2021,45,65+,cases,unvaxxed,rate,1305.240516
2021-11-07,2021,45,65+,hosp,boosted,count,21
2021-11-07,2021,45,65+,hosp,boosted,rate,6.71793625
2021-11-07,2021,45,65+,hosp,vaxxed,count,253
2021-11-07,2021,45,65+,hosp,vaxxed,rate,54.49321312
2021-11-07,2021,45,65+,hosp,unvaxxed,count,261
2021-11-07,2021,45,65+,hosp,unvaxxed,rate,318.9773172
2021-11-07,2021,45,65+,deaths,boosted,count,7
2021-11-07,2021,45,65+,deaths,boosted,rate,2.239312083
2021-11-07,2021,45,65+,deaths,vaxxed,count,87
2021-11-07,2021,45,65+,deaths,vaxxed,rate,18.73877289
2021-11-07,2021,45,65+,deaths,unvaxxed,count,93
2021-11-07,2021,45,65+,deaths,unvaxxed,rate,113.6585843
2021-11-14,2021,46,18-49,pop,boosted,count,143884
2021-11-14,2021,46,18-49,pop,vaxxed,count,1330837
2021-11-14,2021,46,18-49,pop,unvaxxed,count,820096
2021-11-14,2021,46,18-49,cases,boosted,count,169
2021-11-14,2021,46,18-49,cases,boosted,rate,117.4557282
2021-11-14,2021,46,18-49,cases,vaxxed,count,5734
2021-11-14,2021,46,18-49,cases,vaxxed,rate,430.8566714
2021-11-14,2021,46,18-49,cases,unvaxxed,count,7949
2021-11-14,2021,46,18-49,cases,unvaxxed,rate,969.2767676
2021-11-14,2021,46,18-49,hosp,boosted,count,0
2021-11-14,2021,46,18-49,hosp,boosted,rate,0
2021-11-14,2021,46,18-49,hosp,vaxxed,count,44
2021-11-14,2021,46,18-49,hosp,vaxxed,rate,3.306190014
2021-11-14,2021,46,18-49,hosp,unvaxxed,count,261
2021-11-14,2021,46,18-49,hosp,unvaxxed,rate,31.82554238
2021-11-14,2021,46,18-49,deaths,boosted,count,0
2021-11-14,2021,46,18-49,deaths,boosted,rate,0
2021-11-14,2021,46,18-49,deaths,vaxxed,count,1
2021-11-14,2021,46,18-49,deaths,vaxxed,rate,0.075140682
2021-11-14,2021,46,18-49,deaths,unvaxxed,count,15
2021-11-14,2021,46,18-49,deaths,unvaxxed,rate,1.82905416
2021-11-14,2021,46,50-64,pop,boosted,count,142945
2021-11-14,2021,46,50-64,pop,vaxxed,count,687621
2021-11-14,2021,46,50-64,pop,unvaxxed,count,283449
2021-11-14,2021,46,50-64,cases,boosted,count,112
2021-11-14,2021,46,50-64,cases,boosted,rate,78.35181363
2021-11-14,2021,46,50-64,cases,vaxxed,count,2789
