year,week,week_start,age,metric,vax_status,metric_type,value
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.273585206
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.134114738
2022,06,2022-02-06,12-17,pop,vaxxed,count,264805
2022,06,2022-02-06,12-17,pop,unvaxxed,count,168929
2022,06,2022-02-06,12-17,cases,vaxxed,count,431
2022,06,2022-02-06,12-17,cases,vaxxed,rate,162.7612772
2022,06,2022-02-06,12-17,cases,unvaxxed,count,380
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,224.9465752
2022,06,2022-02-06,12-17,hosp,vaxxed,count,12
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.531636487
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,7
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.143752701
2022,07,2022-02-13,5-11,pop,vaxxed,count,163981
2022,07,2022-02-13,5-11,pop,unvaxxed,count,345754
2022,07,2022-02-13,5-11,cases,vaxxed,count,226
2022,07,2022-02-13,5-11,cases,vaxxed,rate,137.8208451
2022,07,2022-02-13,5-11,cases,unvaxxed,count,318
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,91.97290559
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.219653496
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.446114868
2022,07,2022-02-13,12-17,pop,vaxxed,count,266674
2022,07,2022-02-13,12-17,pop,unvaxxed,count,167060
2022,07,2022-02-13,12-17,cases,vaxxed,count,246
2022,07,2022-02-13,12-17,cases,vaxxed,rate,92.24746319
2022,07,2022-02-13,12-17,cases,unvaxxed,count,188
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,112.5344188
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.249938127
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.992936669
2022,08,2022-02-20,5-11,pop,vaxxed,count,170753
2022,08,2022-02-20,5-11,pop,unvaxxed,count,338982
2022,08,2022-02-20,5-11,cases,vaxxed,count,167
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.8020884
2022,08,2022-02-20,5-11,cases,unvaxxed,count,190
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.05017376
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.475004573
2022,08,2022-02-20,12-17,pop,vaxxed,count,268432
2022,08,2022-02-20,12-17,pop,unvaxxed,count,165302
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.33075043
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.68047574
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.117601478
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.814860074
2022,09,2022-02-27,5-11,pop,vaxxed,count,177123
2022,09,2022-02-27,5-11,pop,unvaxxed,count,332612
2022,09,2022-02-27,5-11,cases,vaxxed,count,129
2022,09,2022-02-27,5-11,cases,vaxxed,rate,72.83074474
2022,09,2022-02-27,5-11,cases,unvaxxed,count,133
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,39.98653085
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.300650608
2022,09,2022-02-27,12-17,pop,vaxxed,count,270023
2022,09,2022-02-27,12-17,pop,unvaxxed,count,163711
2022,09,2022-02-27,12-17,cases,vaxxed,count,110
2022,09,2022-02-27,12-17,cases,vaxxed,rate,40.73727053
2022,09,2022-02-27,12-17,cases,unvaxxed,count,82
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,50.0882653
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.592371761
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.443330014
2022,10,2022-03-06,5-11,pop,vaxxed,count,183170
2022,10,2022-03-06,5-11,pop,unvaxxed,count,326565
2022,10,2022-03-06,5-11,cases,vaxxed,count,91
2022,10,2022-03-06,5-11,cases,vaxxed,rate,49.68062456
2022,10,2022-03-06,5-11,cases,unvaxxed,count,88
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,26.94716213
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.837306509
2022,10,2022-03-06,12-17,pop,vaxxed,count,271397
2022,10,2022-03-06,12-17,pop,unvaxxed,count,162337
2022,10,2022-03-06,12-17,cases,vaxxed,count,73
2022,10,2022-03-06,12-17,cases,vaxxed,rate,26.89786549
2022,10,2022-03-06,12-17,cases,unvaxxed,count,37
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,22.79209299
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.473855643
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,186300
2022,11,2022-03-13,5-11,pop,unvaxxed,count,323435
2022,11,2022-03-13,5-11,cases,vaxxed,count,81
2022,11,2022-03-13,5-11,cases,vaxxed,rate,43.47826087
2022,11,2022-03-13,5-11,cases,unvaxxed,count,87
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,26.89875864
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.073537305
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.618362268
2022,11,2022-03-13,12-17,pop,vaxxed,count,272337
2022,11,2022-03-13,12-17,pop,unvaxxed,count,161397
2022,11,2022-03-13,12-17,cases,vaxxed,count,78
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.64098525
2022,11,2022-03-13,12-17,cases,unvaxxed,count,50
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,30.97951015
2022,11,2022-03-13,12-17,hosp,vaxxed,count,5
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.835960593
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,1
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,0.619590203
2022,12,2022-03-20,5-11,pop,vaxxed,count,188041
2022,12,2022-03-20,5-11,pop,unvaxxed,count,321694
2022,12,2022-03-20,5-11,cases,vaxxed,count,79
2022,12,2022-03-20,5-11,cases,vaxxed,rate,42.01211438
2022,12,2022-03-20,5-11,cases,unvaxxed,count,48
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,14.92101189
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.531798916
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.621708829
2022,12,2022-03-20,12-17,pop,vaxxed,count,273047
2022,12,2022-03-20,12-17,pop,unvaxxed,count,160687
2022,12,2022-03-20,12-17,cases,vaxxed,count,67
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.53790007
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.51544307
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.098711943
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,189549
2022,13,2022-03-27,5-11,pop,unvaxxed,count,320186
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.09517328
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.42678943
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.62463693
2022,13,2022-03-27,12-17,pop,vaxxed,count,273645
2022,13,2022-03-27,12-17,pop,unvaxxed,count,160089
2022,13,2022-03-27,12-17,cases,vaxxed,count,66
2022,13,2022-03-27,12-17,cases,vaxxed,rate,24.1188401
2022,13,2022-03-27,12-17,cases,unvaxxed,count,36
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,22.48749133
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.730873943
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.624652537
2022,14,2022-04-03,5-11,pop,vaxxed,count,190750
2022,14,2022-04-03,5-11,pop,unvaxxed,count,318985
2022,14,2022-04-03,5-11,cases,vaxxed,count,96
2022,14,2022-04-03,5-11,cases,vaxxed,rate,50.327654
2022,14,2022-04-03,5-11,cases,unvaxxed,count,76
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,23.82557174
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,274093
2022,14,2022-04-03,12-17,pop,unvaxxed,count,159641
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.37621172
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.30903089
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.729679342
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.626405497
2022,15,2022-04-10,5-11,pop,vaxxed,count,191682
2022,15,2022-04-10,5-11,pop,unvaxxed,count,318053
2022,15,2022-04-10,5-11,cases,vaxxed,count,174
2022,15,2022-04-10,5-11,cases,vaxxed,rate,90.77534667
2022,15,2022-04-10,5-11,cases,unvaxxed,count,119
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,37.41514779
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.521697395
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.628826013
2022,15,2022-04-10,12-17,pop,vaxxed,count,274534
2022,15,2022-04-10,12-17,pop,unvaxxed,count,159200
2022,15,2022-04-10,12-17,cases,vaxxed,count,130
2022,15,2022-04-10,12-17,cases,vaxxed,rate,47.35296903
2022,15,2022-04-10,12-17,cases,unvaxxed,count,58
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,36.4321608
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.092760824
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.628140704
2022,16,2022-04-17,5-11,pop,vaxxed,count,192485
2022,16,2022-04-17,5-11,pop,unvaxxed,count,317250
2022,16,2022-04-17,5-11,cases,vaxxed,count,275
2022,16,2022-04-17,5-11,cases,vaxxed,rate,142.8682755
2022,16,2022-04-17,5-11,cases,unvaxxed,count,155
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,48.85736801
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.519521002
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.315208826
2022,16,2022-04-17,12-17,pop,vaxxed,count,274865
2022,16,2022-04-17,12-17,pop,unvaxxed,count,158869
2022,16,2022-04-17,12-17,cases,vaxxed,count,182
2022,16,2022-04-17,12-17,cases,vaxxed,rate,66.2143234
2022,16,2022-04-17,12-17,cases,unvaxxed,count,106
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,66.72163858
2022,16,2022-04-17,12-17,hosp,vaxxed,count,3
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,1.091444891
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,3
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,1.888348262
2022,17,2022-04-24,5-11,pop,vaxxed,count,193190
2022,17,2022-04-24,5-11,pop,unvaxxed,count,316545
2022,17,2022-04-24,5-11,cases,vaxxed,count,386
2022,17,2022-04-24,5-11,cases,vaxxed,rate,199.8033024
2022,17,2022-04-24,5-11,cases,unvaxxed,count,264
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,83.40046439
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.8954651
2022,17,2022-04-24,12-17,pop,vaxxed,count,275140
2022,17,2022-04-24,12-17,pop,unvaxxed,count,158594
2022,17,2022-04-24,12-17,cases,vaxxed,count,330
2022,17,2022-04-24,12-17,cases,vaxxed,rate,119.9389402
2022,17,2022-04-24,12-17,cases,unvaxxed,count,162
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,102.1476222
2022,17,2022-04-24,12-17,hosp,vaxxed,count,7
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.544159337
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,4
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,2.522163512
2022,18,2022-05-01,5-11,pop,vaxxed,count,193863
2022,18,2022-05-01,5-11,pop,unvaxxed,count,315872
2022,18,2022-05-01,5-11,cases,vaxxed,count,487
2022,18,2022-05-01,5-11,cases,vaxxed,rate,251.2083275
2022,18,2022-05-01,5-11,cases,unvaxxed,count,361
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,114.2867997
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.949751798
2022,18,2022-05-01,12-17,pop,vaxxed,count,275397
2022,18,2022-05-01,12-17,pop,unvaxxed,count,158337
2022,18,2022-05-01,12-17,cases,vaxxed,count,430
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.1382295
2022,18,2022-05-01,12-17,cases,unvaxxed,count,193
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.8919141
2022,18,2022-05-01,12-17,hosp,vaxxed,count,6
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,2.17867297
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,2
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.263128643
2022,19,2022-05-08,5-11,pop,vaxxed,count,194482
2022,19,2022-05-08,5-11,pop,unvaxxed,count,315253
2022,19,2022-05-08,5-11,cases,vaxxed,count,464
2022,19,2022-05-08,5-11,cases,vaxxed,rate,238.5824909
2022,19,2022-05-08,5-11,cases,unvaxxed,count,349
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,110.7047356
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,5
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.58602773
2022,19,2022-05-08,12-17,pop,vaxxed,count,275657
2022,19,2022-05-08,12-17,pop,unvaxxed,count,158077
2022,19,2022-05-08,12-17,cases,vaxxed,count,456
2022,19,2022-05-08,12-17,cases,vaxxed,rate,165.4229713
2022,19,2022-05-08,12-17,cases,unvaxxed,count,193
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,122.092398
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.451078696
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.897809295
2022,20,2022-05-15,5-11,pop,vaxxed,count,195028
2022,20,2022-05-15,5-11,pop,unvaxxed,count,314707
2022,20,2022-05-15,5-11,cases,vaxxed,count,363
2022,20,2022-05-15,5-11,cases,vaxxed,rate,186.1271202
2022,20,2022-05-15,5-11,cases,unvaxxed,count,316
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,100.4108584
2022,20,2022-05-15,5-11,hosp,vaxxed,count,1
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,0.512746888
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.271023523
2022,20,2022-05-15,12-17,pop,vaxxed,count,275897
2022,20,2022-05-15,12-17,pop,unvaxxed,count,157837
2022,20,2022-05-15,12-17,cases,vaxxed,count,429
2022,20,2022-05-15,12-17,cases,vaxxed,rate,155.4928107
2022,20,2022-05-15,12-17,cases,unvaxxed,count,181
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,114.6752663
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.087362313
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.900695021
2022,21,2022-05-22,5-11,pop,vaxxed,count,195582
2022,21,2022-05-22,5-11,pop,unvaxxed,count,314153
2022,21,2022-05-22,5-11,cases,vaxxed,count,357
2022,21,2022-05-22,5-11,cases,vaxxed,rate,182.5321349
2022,21,2022-05-22,5-11,cases,unvaxxed,count,302
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,96.1315028
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.022588991
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.273264938
2022,21,2022-05-22,12-17,pop,vaxxed,count,276134
2022,21,2022-05-22,12-17,pop,unvaxxed,count,157600
2022,21,2022-05-22,12-17,cases,vaxxed,count,372
2022,21,2022-05-22,12-17,cases,vaxxed,rate,134.7172025
2022,21,2022-05-22,12-17,cases,unvaxxed,count,198
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,125.6345178
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.086429053
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,9
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,5.710659898
2022,22,2022-05-29,5-11,pop,vaxxed,count,196128
2022,22,2022-05-29,5-11,pop,unvaxxed,count,313607
2022,22,2022-05-29,5-11,cases,vaxxed,count,264
2022,22,2022-05-29,5-11,cases,vaxxed,rate,134.6059716
2022,22,2022-05-29,5-11,cases,unvaxxed,count,231
2022,22,2022-05-29,5-11,cases,unvaxxed,rate,73.65907011
2022,22,2022-05-29,5-11,hosp,vaxxed,count,1
2022,22,2022-05-29,5-11,hosp,vaxxed,rate,0.509871105
2022,22,2022-05-29,5-11,hosp,unvaxxed,count,7
2022,22,2022-05-29,5-11,hosp,unvaxxed,rate,2.232093034
2022,22,2022-05-29,12-17,pop,vaxxed,count,276401
2022,22,2022-05-29,12-17,pop,unvaxxed,count,157333
2022,22,2022-05-29,12-17,cases,vaxxed,count,296
2022,22,2022-05-29,12-17,cases,vaxxed,rate,107.0907848
2022,22,2022-05-29,12-17,cases,unvaxxed,count,138
2022,22,2022-05-29,12-17,cases,unvaxxed,rate,87.71205024
2022,22,2022-05-29,12-17,hosp,vaxxed,count,1
2022,22,2022-05-29,12-17,hosp,vaxxed,rate,0.361793192
2022,22,2022-05-29,12-17,hosp,unvaxxed,count,3
2022,22,2022-05-29,12-17,hosp,unvaxxed,rate,1.906783701
2022,23,2022-06-05,5-11,pop,vaxxed,count,196756
2022,23,2022-06-05,5-11,pop,unvaxxed,count,312979
2022,23,2022-06-05,5-11,cases,vaxxed,count,197
2022,23,2022-06-05,5-11,cases,vaxxed,rate,100.1240115
2022,23,2022-06-05,5-11,cases,unvaxxed,count,189
2022,23,2022-06-05,5-11,cases,unvaxxed,rate,60.38743813
2022,23,2022-06-05,5-11,hosp,vaxxed,count,4
2022,23,2022-06-05,5-11,hosp,vaxxed,rate,2.032974852
2022,23,2022-06-05,5-11,hosp,unvaxxed,count,3
2022,23,2022-06-05,5-11,hosp,unvaxxed,rate,0.958530764
2022,23,2022-06-05,12-17,pop,vaxxed,count,276669
2022,23,2022-06-05,12-17,pop,unvaxxed,count,157065
2022,23,2022-06-05,12-17,cases,vaxxed,count,262
2022,23,2022-06-05,12-17,cases,vaxxed,rate,94.69799652
2022,23,2022-06-05,12-17,cases,unvaxxed,count,132
2022,23,2022-06-05,12-17,cases,unvaxxed,rate,84.04163881
2022,23,2022-06-05,12-17,hosp,vaxxed,count,12
2022,23,2022-06-05,12-17,hosp,vaxxed,rate,4.337312818
2022,23,2022-06-05,12-17,hosp,unvaxxed,count,7
2022,23,2022-06-05,12-17,hosp,unvaxxed,rate,4.456753573
2022,24,2022-06-12,5-11,pop,vaxxed,count,197296
2022,24,2022-06-12,5-11,pop,unvaxxed,count,312439
2022,24,2022-06-12,5-11,cases,vaxxed,count,180
2022,24,2022-06-12,5-11,cases,vaxxed,rate,91.2334766
2022,24,2022-06-12,5-11,cases,unvaxxed,count,147
2022,24,2022-06-12,5-11,cases,unvaxxed,rate,47.049184
2022,24,2022-06-12,5-11,hosp,vaxxed,count,1
2022,24,2022-06-12,5-11,hosp,vaxxed,rate,0.506852648
2022,24,2022-06-12,5-11,hosp,unvaxxed,count,2
2022,24,2022-06-12,5-11,hosp,unvaxxed,rate,0.640124952
2022,24,2022-06-12,12-17,pop,vaxxed,count,276895
2022,24,2022-06-12,12-17,pop,unvaxxed,count,156839
2022,24,2022-06-12,12-17,cases,vaxxed,count,200
2022,24,2022-06-12,12-17,cases,vaxxed,rate,72.2295455
2022,24,2022-06-12,12-17,cases,unvaxxed,count,109
2022,24,2022-06-12,12-17,cases,unvaxxed,rate,69.49802026
2022,24,2022-06-12,12-17,hosp,vaxxed,count,4
2022,24,2022-06-12,12-17,hosp,vaxxed,rate,1.44459091
2022,24,2022-06-12,12-17,hosp,unvaxxed,count,2
2022,24,2022-06-12,12-17,hosp,unvaxxed,rate,1.275193032
2022,25,2022-06-19,5-11,pop,vaxxed,count,197870
2022,25,2022-06-19,5-11,pop,unvaxxed,count,311865
2022,25,2022-06-19,5-11,cases,vaxxed,count,173
2022,25,2022-06-19,5-11,cases,vaxxed,rate,87.43114166
2022,25,2022-06-19,5-11,cases,unvaxxed,count,176
2022,25,2022-06-19,5-11,cases,unvaxxed,rate,56.43467526
2022,25,2022-06-19,5-11,hosp,vaxxed,count,1
2022,25,2022-06-19,5-11,hosp,vaxxed,rate,0.505382322
2022,25,2022-06-19,5-11,hosp,unvaxxed,count,1
2022,25,2022-06-19,5-11,hosp,unvaxxed,rate,0.320651564
2022,25,2022-06-19,12-17,pop,vaxxed,count,277178
2022,25,2022-06-19,12-17,pop,unvaxxed,count,156556
2022,25,2022-06-19,12-17,cases,vaxxed,count,206
2022,25,2022-06-19,12-17,cases,vaxxed,rate,74.32047276
2022,25,2022-06-19,12-17,cases,unvaxxed,count,82
2022,25,2022-06-19,12-17,cases,unvaxxed,rate,52.37742405
2022,25,2022-06-19,12-17,hosp,vaxxed,count,4
2022,25,2022-06-19,12-17,hosp,vaxxed,rate,1.443115976
2022,25,2022-06-19,12-17,hosp,unvaxxed,count,5
2022,25,2022-06-19,12-17,hosp,unvaxxed,rate,3.193745369
2022,26,2022-06-26,5-11,pop,vaxxed,count,198467
2022,26,2022-06-26,5-11,pop,unvaxxed,count,311268
2022,26,2022-06-26,5-11,cases,vaxxed,count,155
2022,26,2022-06-26,5-11,cases,vaxxed,rate,78.09862597
2022,26,2022-06-26,5-11,cases,unvaxxed,count,140
2022,26,2022-06-26,5-11,cases,unvaxxed,rate,44.97731858
2022,26,2022-06-26,5-11,hosp,vaxxed,count,3
2022,26,2022-06-26,5-11,hosp,vaxxed,rate,1.511586309
2022,26,2022-06-26,5-11,hosp,unvaxxed,count,1
2022,26,2022-06-26,5-11,hosp,unvaxxed,rate,0.321266561
2022,26,2022-06-26,12-17,pop,vaxxed,count,277418
2022,26,2022-06-26,12-17,pop,unvaxxed,count,156316
2022,26,2022-06-26,12-17,cases,vaxxed,count,188
2022,26,2022-06-26,12-17,cases,vaxxed,rate,67.76777282
2022,26,2022-06-26,12-17,cases,unvaxxed,count,85
2022,26,2022-06-26,12-17,cases,unvaxxed,rate,54.37703114
2022,26,2022-06-26,12-17,hosp,vaxxed,count,6
2022,26,2022-06-26,12-17,hosp,vaxxed,rate,2.16280126
2022,26,2022-06-26,12-17,hosp,unvaxxed,count,2
2022,26,2022-06-26,12-17,hosp,unvaxxed,rate,1.279459556
2022,27,2022-07-03,5-11,pop,vaxxed,count,199030
2022,27,2022-07-03,5-11,pop,unvaxxed,count,310705
2022,27,2022-07-03,5-11,cases,vaxxed,count,141
2022,27,2022-07-03,5-11,cases,vaxxed,rate,70.84359142
2022,27,2022-07-03,5-11,cases,unvaxxed,count,156
2022,27,2022-07-03,5-11,cases,unvaxxed,rate,50.20839703
2022,27,2022-07-03,5-11,hosp,vaxxed,count,1
2022,27,2022-07-03,5-11,hosp,vaxxed,rate,0.502436819
2022,27,2022-07-03,5-11,hosp,unvaxxed,count,2
2022,27,2022-07-03,5-11,hosp,unvaxxed,rate,0.643697398
2022,27,2022-07-03,12-17,pop,vaxxed,count,277629
2022,27,2022-07-03,12-17,pop,unvaxxed,count,156105
2022,27,2022-07-03,12-17,cases,vaxxed,count,150
2022,27,2022-07-03,12-17,cases,vaxxed,rate,54.0289379
2022,27,2022-07-03,12-17,cases,unvaxxed,count,83
2022,27,2022-07-03,12-17,cases,unvaxxed,rate,53.16934115
2022,27,2022-07-03,12-17,hosp,vaxxed,count,4
2022,27,2022-07-03,12-17,hosp,vaxxed,rate,1.440771677
2022,27,2022-07-03,12-17,hosp,unvaxxed,count,4
2022,27,2022-07-03,12-17,hosp,unvaxxed,rate,2.562377887
2022,28,2022-07-10,5-11,pop,vaxxed,count,199561
2022,28,2022-07-10,5-11,pop,unvaxxed,count,310174
