year,week,week_start,age,metric,vax_status,metric_type,value
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.274778507
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.133642251
2022,06,2022-02-06,12-17,pop,vaxxed,count,265016
2022,06,2022-02-06,12-17,pop,unvaxxed,count,168718
2022,06,2022-02-06,12-17,cases,vaxxed,count,425
2022,06,2022-02-06,12-17,cases,vaxxed,rate,160.3676759
2022,06,2022-02-06,12-17,cases,unvaxxed,count,386
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,228.784125
2022,06,2022-02-06,12-17,hosp,vaxxed,count,11
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.150692788
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,8
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.741639896
2022,07,2022-02-13,5-11,pop,vaxxed,count,163842
2022,07,2022-02-13,5-11,pop,unvaxxed,count,345893
2022,07,2022-02-13,5-11,cases,vaxxed,count,224
2022,07,2022-02-13,5-11,cases,vaxxed,rate,136.7170811
2022,07,2022-02-13,5-11,cases,unvaxxed,count,320
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,92.514159
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.220688224
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.445533734
2022,07,2022-02-13,12-17,pop,vaxxed,count,266883
2022,07,2022-02-13,12-17,pop,unvaxxed,count,166851
2022,07,2022-02-13,12-17,cases,vaxxed,count,244
2022,07,2022-02-13,12-17,cases,vaxxed,rate,91.42583079
2022,07,2022-02-13,12-17,cases,unvaxxed,count,190
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,113.8740553
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.248176167
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.996685666
2022,08,2022-02-20,5-11,pop,vaxxed,count,170613
2022,08,2022-02-20,5-11,pop,unvaxxed,count,339122
2022,08,2022-02-20,5-11,cases,vaxxed,count,166
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.2962201
2022,08,2022-02-20,5-11,cases,unvaxxed,count,191
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.32191365
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.474395645
2022,08,2022-02-20,12-17,pop,vaxxed,count,268632
2022,08,2022-02-20,12-17,pop,unvaxxed,count,165102
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.28359987
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.75155964
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.116769409
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.817058546
2022,09,2022-02-27,5-11,pop,vaxxed,count,177009
2022,09,2022-02-27,5-11,pop,unvaxxed,count,332726
2022,09,2022-02-27,5-11,cases,vaxxed,count,126
2022,09,2022-02-27,5-11,cases,vaxxed,rate,71.18282121
2022,09,2022-02-27,5-11,cases,unvaxxed,count,136
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,40.87447329
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.300547598
2022,09,2022-02-27,12-17,pop,vaxxed,count,270225
2022,09,2022-02-27,12-17,pop,unvaxxed,count,163509
2022,09,2022-02-27,12-17,cases,vaxxed,count,111
2022,09,2022-02-27,12-17,cases,vaxxed,rate,41.07688038
2022,09,2022-02-27,12-17,cases,unvaxxed,count,81
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,49.53855751
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.590433898
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.446348519
2022,10,2022-03-06,5-11,pop,vaxxed,count,183090
2022,10,2022-03-06,5-11,pop,unvaxxed,count,326645
2022,10,2022-03-06,5-11,cases,vaxxed,count,76
2022,10,2022-03-06,5-11,cases,vaxxed,rate,41.50964007
2022,10,2022-03-06,5-11,cases,unvaxxed,count,103
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,31.5327037
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.836856526
2022,10,2022-03-06,12-17,pop,vaxxed,count,271602
2022,10,2022-03-06,12-17,pop,unvaxxed,count,162132
2022,10,2022-03-06,12-17,cases,vaxxed,count,66
2022,10,2022-03-06,12-17,cases,vaxxed,rate,24.30026288
2022,10,2022-03-06,12-17,cases,unvaxxed,count,44
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,27.13838107
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.472743205
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,186225
2022,11,2022-03-13,5-11,pop,unvaxxed,count,323510
2022,11,2022-03-13,5-11,cases,vaxxed,count,78
2022,11,2022-03-13,5-11,cases,vaxxed,rate,41.88481675
2022,11,2022-03-13,5-11,cases,unvaxxed,count,90
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,27.81985101
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.07396966
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.618218911
2022,11,2022-03-13,12-17,pop,vaxxed,count,272542
2022,11,2022-03-13,12-17,pop,unvaxxed,count,161192
2022,11,2022-03-13,12-17,cases,vaxxed,count,77
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.25252622
2022,11,2022-03-13,12-17,cases,unvaxxed,count,51
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,31.63928731
2022,11,2022-03-13,12-17,hosp,vaxxed,count,4
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.4676637
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,2
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,1.240756365
2022,12,2022-03-20,5-11,pop,vaxxed,count,187967
2022,12,2022-03-20,5-11,pop,unvaxxed,count,321768
2022,12,2022-03-20,5-11,cases,vaxxed,count,78
2022,12,2022-03-20,5-11,cases,vaxxed,rate,41.49664569
2022,12,2022-03-20,5-11,cases,unvaxxed,count,49
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,15.22836329
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.532008278
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.621565849
2022,12,2022-03-20,12-17,pop,vaxxed,count,273254
2022,12,2022-03-20,12-17,pop,unvaxxed,count,160480
2022,12,2022-03-20,12-17,cases,vaxxed,count,67
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.5193117
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.54835494
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.097879628
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,189484
2022,13,2022-03-27,5-11,pop,unvaxxed,count,320251
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.1089274
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.42304942
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.62451015
2022,13,2022-03-27,12-17,pop,vaxxed,count,273852
2022,13,2022-03-27,12-17,pop,unvaxxed,count,159882
2022,13,2022-03-27,12-17,cases,vaxxed,count,65
2022,13,2022-03-27,12-17,cases,vaxxed,rate,23.73544834
2022,13,2022-03-27,12-17,cases,unvaxxed,count,37
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,23.14206727
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.730321488
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.625461278
2022,14,2022-04-03,5-11,pop,vaxxed,count,190689
2022,14,2022-04-03,5-11,pop,unvaxxed,count,319046
2022,14,2022-04-03,5-11,cases,vaxxed,count,95
2022,14,2022-04-03,5-11,cases,vaxxed,rate,49.81933934
2022,14,2022-04-03,5-11,cases,unvaxxed,count,77
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,24.13445083
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,274300
2022,14,2022-04-03,12-17,pop,unvaxxed,count,159434
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.35253372
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.34318903
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.729128691
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.627218786
2022,15,2022-04-10,5-11,pop,vaxxed,count,191625
2022,15,2022-04-10,5-11,pop,unvaxxed,count,318110
2022,15,2022-04-10,5-11,cases,vaxxed,count,164
2022,15,2022-04-10,5-11,cases,vaxxed,rate,85.58382257
2022,15,2022-04-10,5-11,cases,unvaxxed,count,129
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,40.55201031
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.521852577
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.628713338
2022,15,2022-04-10,12-17,pop,vaxxed,count,274740
2022,15,2022-04-10,12-17,pop,unvaxxed,count,158994
2022,15,2022-04-10,12-17,cases,vaxxed,count,128
2022,15,2022-04-10,12-17,cases,vaxxed,rate,46.5895028
2022,15,2022-04-10,12-17,cases,unvaxxed,count,60
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,37.7372731
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.091941472
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.62895455199999994
2022,16,2022-04-17,5-11,pop,vaxxed,count,192428
2022,16,2022-04-17,5-11,pop,unvaxxed,count,317307
2022,16,2022-04-17,5-11,cases,vaxxed,count,270
2022,16,2022-04-17,5-11,cases,vaxxed,rate,140.3122207
2022,16,2022-04-17,5-11,cases,unvaxxed,count,160
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,50.42435244
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.519674891
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.315152203
2022,16,2022-04-17,12-17,pop,vaxxed,count,275070
2022,16,2022-04-17,12-17,pop,unvaxxed,count,158664
2022,16,2022-04-17,12-17,cases,vaxxed,count,178
2022,16,2022-04-17,12-17,cases,vaxxed,rate,64.71080089
2022,16,2022-04-17,12-17,cases,unvaxxed,count,110
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,69.32889628
2022,16,2022-04-17,12-17,hosp,vaxxed,count,2
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,0.72708765
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,4
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,2.521050774
2022,17,2022-04-24,5-11,pop,vaxxed,count,193132
2022,17,2022-04-24,5-11,pop,unvaxxed,count,316603
2022,17,2022-04-24,5-11,cases,vaxxed,count,382
2022,17,2022-04-24,5-11,cases,vaxxed,rate,197.7921836
2022,17,2022-04-24,5-11,cases,unvaxxed,count,268
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,84.64859777
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.895117861
2022,17,2022-04-24,12-17,pop,vaxxed,count,275344
2022,17,2022-04-24,12-17,pop,unvaxxed,count,158390
2022,17,2022-04-24,12-17,cases,vaxxed,count,322
2022,17,2022-04-24,12-17,cases,vaxxed,rate,116.944622
2022,17,2022-04-24,12-17,cases,unvaxxed,count,170
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,107.3300082
2022,17,2022-04-24,12-17,hosp,vaxxed,count,6
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.179092335
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,5
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,3.156764947
2022,18,2022-05-01,5-11,pop,vaxxed,count,193801
2022,18,2022-05-01,5-11,pop,unvaxxed,count,315934
2022,18,2022-05-01,5-11,cases,vaxxed,count,470
2022,18,2022-05-01,5-11,cases,vaxxed,rate,242.5168085
2022,18,2022-05-01,5-11,cases,unvaxxed,count,378
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,119.6452424
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.949565416
2022,18,2022-05-01,12-17,pop,vaxxed,count,275602
2022,18,2022-05-01,12-17,pop,unvaxxed,count,158132
2022,18,2022-05-01,12-17,cases,vaxxed,count,430
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.0220898
2022,18,2022-05-01,12-17,cases,unvaxxed,count,193
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,122.049933
2022,18,2022-05-01,12-17,hosp,vaxxed,count,6
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,2.177052416
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,2
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.264766145
2022,19,2022-05-08,5-11,pop,vaxxed,count,194425
2022,19,2022-05-08,5-11,pop,unvaxxed,count,315310
2022,19,2022-05-08,5-11,cases,vaxxed,count,448
2022,19,2022-05-08,5-11,cases,vaxxed,rate,230.4230423
2022,19,2022-05-08,5-11,cases,unvaxxed,count,365
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,115.7590942
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,5
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.585741017
2022,19,2022-05-08,12-17,pop,vaxxed,count,275862
2022,19,2022-05-08,12-17,pop,unvaxxed,count,157872
2022,19,2022-05-08,12-17,cases,vaxxed,count,442
2022,19,2022-05-08,12-17,cases,vaxxed,rate,160.2250401
2022,19,2022-05-08,12-17,cases,unvaxxed,count,207
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,131.1188811
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.450000363
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.900273639
2022,20,2022-05-15,5-11,pop,vaxxed,count,194973
2022,20,2022-05-15,5-11,pop,unvaxxed,count,314762
2022,20,2022-05-15,5-11,cases,vaxxed,count,351
2022,20,2022-05-15,5-11,cases,vaxxed,rate,180.0249265
2022,20,2022-05-15,5-11,cases,unvaxxed,count,328
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,104.2057173
2022,20,2022-05-15,5-11,hosp,vaxxed,count,1
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,0.512891529
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.270801431
2022,20,2022-05-15,12-17,pop,vaxxed,count,276100
2022,20,2022-05-15,12-17,pop,unvaxxed,count,157634
2022,20,2022-05-15,12-17,cases,vaxxed,count,425
2022,20,2022-05-15,12-17,cases,vaxxed,rate,153.9297356
2022,20,2022-05-15,12-17,cases,unvaxxed,count,185
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,117.3604679
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.08656284
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.903142723
2022,21,2022-05-22,5-11,pop,vaxxed,count,195532
2022,21,2022-05-22,5-11,pop,unvaxxed,count,314203
2022,21,2022-05-22,5-11,cases,vaxxed,count,352
2022,21,2022-05-22,5-11,cases,vaxxed,rate,180.0216844
2022,21,2022-05-22,5-11,cases,unvaxxed,count,307
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,97.70753303
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.02285048
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.27306232
2022,21,2022-05-22,12-17,pop,vaxxed,count,276335
2022,21,2022-05-22,12-17,pop,unvaxxed,count,157399
2022,21,2022-05-22,12-17,cases,vaxxed,count,362
2022,21,2022-05-22,12-17,cases,vaxxed,rate,131.0004162
2022,21,2022-05-22,12-17,cases,unvaxxed,count,208
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,132.1482347
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.085638808
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,9
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,5.717952465
2022,22,2022-05-29,5-11,pop,vaxxed,count,196076
2022,22,2022-05-29,5-11,pop,unvaxxed,count,313659
2022,22,2022-05-29,5-11,cases,vaxxed,count,255
2022,22,2022-05-29,5-11,cases,vaxxed,rate,130.0516126
2022,22,2022-05-29,5-11,cases,unvaxxed,count,240
2022,22,2022-05-29,5-11,cases,unvaxxed,rate,76.51621666
2022,22,2022-05-29,5-11,hosp,vaxxed,count,1
2022,22,2022-05-29,5-11,hosp,vaxxed,rate,0.510006324
2022,22,2022-05-29,5-11,hosp,unvaxxed,count,7
2022,22,2022-05-29,5-11,hosp,unvaxxed,rate,2.231722986
2022,22,2022-05-29,12-17,pop,vaxxed,count,276604
2022,22,2022-05-29,12-17,pop,unvaxxed,count,157130
2022,22,2022-05-29,12-17,cases,vaxxed,count,289
2022,22,2022-05-29,12-17,cases,vaxxed,rate,104.481497
2022,22,2022-05-29,12-17,cases,unvaxxed,count,145
2022,22,2022-05-29,12-17,cases,unvaxxed,rate,92.28027748
2022,22,2022-05-29,12-17,hosp,vaxxed,count,1
2022,22,2022-05-29,12-17,hosp,vaxxed,rate,0.361527671
2022,22,2022-05-29,12-17,hosp,unvaxxed,count,3
2022,22,2022-05-29,12-17,hosp,unvaxxed,rate,1.90924712
2022,23,2022-06-05,5-11,pop,vaxxed,count,196707
2022,23,2022-06-05,5-11,pop,unvaxxed,count,313028
2022,23,2022-06-05,5-11,cases,vaxxed,count,191
2022,23,2022-06-05,5-11,cases,vaxxed,rate,97.0987306
2022,23,2022-06-05,5-11,cases,unvaxxed,count,195
2022,23,2022-06-05,5-11,cases,unvaxxed,rate,62.2947468
2022,23,2022-06-05,5-11,hosp,vaxxed,count,4
2022,23,2022-06-05,5-11,hosp,vaxxed,rate,2.033481269
2022,23,2022-06-05,5-11,hosp,unvaxxed,count,3
2022,23,2022-06-05,5-11,hosp,unvaxxed,rate,0.95838072
2022,23,2022-06-05,12-17,pop,vaxxed,count,276872
2022,23,2022-06-05,12-17,pop,unvaxxed,count,156862
2022,23,2022-06-05,12-17,cases,vaxxed,count,259
2022,23,2022-06-05,12-17,cases,vaxxed,rate,93.54503164
2022,23,2022-06-05,12-17,cases,unvaxxed,count,135
2022,23,2022-06-05,12-17,cases,unvaxxed,rate,86.0629088
2022,23,2022-06-05,12-17,hosp,vaxxed,count,12
2022,23,2022-06-05,12-17,hosp,vaxxed,rate,4.33413274
2022,23,2022-06-05,12-17,hosp,unvaxxed,count,7
2022,23,2022-06-05,12-17,hosp,unvaxxed,rate,4.462521197
2022,24,2022-06-12,5-11,pop,vaxxed,count,197250
2022,24,2022-06-12,5-11,pop,unvaxxed,count,312485
2022,24,2022-06-12,5-11,cases,vaxxed,count,157
2022,24,2022-06-12,5-11,cases,vaxxed,rate,79.59442332
2022,24,2022-06-12,5-11,cases,unvaxxed,count,170
2022,24,2022-06-12,5-11,cases,unvaxxed,rate,54.40261133
2022,24,2022-06-12,5-11,hosp,vaxxed,count,0
2022,24,2022-06-12,5-11,hosp,vaxxed,rate,0
2022,24,2022-06-12,5-11,hosp,unvaxxed,count,3
2022,24,2022-06-12,5-11,hosp,unvaxxed,rate,0.960046082
2022,24,2022-06-12,12-17,pop,vaxxed,count,277096
2022,24,2022-06-12,12-17,pop,unvaxxed,count,156638
2022,24,2022-06-12,12-17,cases,vaxxed,count,163
2022,24,2022-06-12,12-17,cases,vaxxed,rate,58.82437855
2022,24,2022-06-12,12-17,cases,unvaxxed,count,146
2022,24,2022-06-12,12-17,cases,unvaxxed,rate,93.20854454
2022,24,2022-06-12,12-17,hosp,vaxxed,count,3
2022,24,2022-06-12,12-17,hosp,vaxxed,rate,1.082657274
2022,24,2022-06-12,12-17,hosp,unvaxxed,count,3
2022,24,2022-06-12,12-17,hosp,unvaxxed,rate,1.915244066
2022,25,2022-06-19,5-11,pop,vaxxed,count,197822
2022,25,2022-06-19,5-11,pop,unvaxxed,count,311913
2022,25,2022-06-19,5-11,cases,vaxxed,count,166
2022,25,2022-06-19,5-11,cases,vaxxed,rate,83.91382152
2022,25,2022-06-19,5-11,cases,unvaxxed,count,183
2022,25,2022-06-19,5-11,cases,unvaxxed,rate,58.67020612
2022,25,2022-06-19,5-11,hosp,vaxxed,count,1
2022,25,2022-06-19,5-11,hosp,vaxxed,rate,0.505504949
2022,25,2022-06-19,5-11,hosp,unvaxxed,count,1
2022,25,2022-06-19,5-11,hosp,unvaxxed,rate,0.320602219
2022,25,2022-06-19,12-17,pop,vaxxed,count,277378
2022,25,2022-06-19,12-17,pop,unvaxxed,count,156356
2022,25,2022-06-19,12-17,cases,vaxxed,count,202
2022,25,2022-06-19,12-17,cases,vaxxed,rate,72.82480947
2022,25,2022-06-19,12-17,cases,unvaxxed,count,86
2022,25,2022-06-19,12-17,cases,unvaxxed,rate,55.00268618
2022,25,2022-06-19,12-17,hosp,vaxxed,count,4
2022,25,2022-06-19,12-17,hosp,vaxxed,rate,1.442075435
2022,25,2022-06-19,12-17,hosp,unvaxxed,count,5
2022,25,2022-06-19,12-17,hosp,unvaxxed,rate,3.197830592
2022,26,2022-06-26,5-11,pop,vaxxed,count,198422
2022,26,2022-06-26,5-11,pop,unvaxxed,count,311313
2022,26,2022-06-26,5-11,cases,vaxxed,count,150
2022,26,2022-06-26,5-11,cases,vaxxed,rate,75.59645604
2022,26,2022-06-26,5-11,cases,unvaxxed,count,145
2022,26,2022-06-26,5-11,cases,unvaxxed,rate,46.57691776
2022,26,2022-06-26,5-11,hosp,vaxxed,count,3
2022,26,2022-06-26,5-11,hosp,vaxxed,rate,1.511929121
2022,26,2022-06-26,5-11,hosp,unvaxxed,count,1
2022,26,2022-06-26,5-11,hosp,unvaxxed,rate,0.321220123
2022,26,2022-06-26,12-17,pop,vaxxed,count,277620
2022,26,2022-06-26,12-17,pop,unvaxxed,count,156114
2022,26,2022-06-26,12-17,cases,vaxxed,count,185
2022,26,2022-06-26,12-17,cases,vaxxed,rate,66.6378503
2022,26,2022-06-26,12-17,cases,unvaxxed,count,88
2022,26,2022-06-26,12-17,cases,unvaxxed,rate,56.36906363
2022,26,2022-06-26,12-17,hosp,vaxxed,count,6
2022,26,2022-06-26,12-17,hosp,vaxxed,rate,2.161227577
2022,26,2022-06-26,12-17,hosp,unvaxxed,count,2
2022,26,2022-06-26,12-17,hosp,unvaxxed,rate,1.281115083
2022,27,2022-07-03,5-11,pop,vaxxed,count,198992
2022,27,2022-07-03,5-11,pop,unvaxxed,count,310743
2022,27,2022-07-03,5-11,cases,vaxxed,count,131
2022,27,2022-07-03,5-11,cases,vaxxed,rate,65.83179223
2022,27,2022-07-03,5-11,cases,unvaxxed,count,166
2022,27,2022-07-03,5-11,cases,unvaxxed,rate,53.42035058
2022,27,2022-07-03,5-11,hosp,vaxxed,count,1
2022,27,2022-07-03,5-11,hosp,vaxxed,rate,0.502532765
2022,27,2022-07-03,5-11,hosp,unvaxxed,count,2
2022,27,2022-07-03,5-11,hosp,unvaxxed,rate,0.643618682
2022,27,2022-07-03,12-17,pop,vaxxed,count,277833
2022,27,2022-07-03,12-17,pop,unvaxxed,count,155901
2022,27,2022-07-03,12-17,cases,vaxxed,count,147
2022,27,2022-07-03,12-17,cases,vaxxed,rate,52.9094816
2022,27,2022-07-03,12-17,cases,unvaxxed,count,86
2022,27,2022-07-03,12-17,cases,unvaxxed,rate,55.16321255
2022,27,2022-07-03,12-17,hosp,vaxxed,count,3
2022,27,2022-07-03,12-17,hosp,vaxxed,rate,1.079785339
2022,27,2022-07-03,12-17,hosp,unvaxxed,count,5
2022,27,2022-07-03,12-17,hosp,unvaxxed,rate,3.20716352
2022,28,2022-07-10,5-11,pop,vaxxed,count,199523
2022,28,2022-07-10,5-11,pop,unvaxxed,count,310212
2022,28,2022-07-10,5-11,cases,vaxxed,count,155
