year,week,week_start,age,vax,metric,value
2021,52,2021-12-26,12-17,vaxxed,caserate,803.9708075021581
2021,52,2021-12-26,12-17,unvaxxed,caserate,752.4849894339031
2021,52,2021-12-26,12-17,vaxxed,hosprate,2.3542336969316486
2021,52,2021-12-26,12-17,unvaxxed,hosprate,5.590527410355893
2021,52,2021-12-26,12-17,vaxxed,deathrate,0
2021,52,2021-12-26,12-17,unvaxxed,deathrate,0
2021,52,2021-12-26,18-49,vaxxed,caserate,1148.4110076014472
2021,52,2021-12-26,18-49,unvaxxed,caserate,1695.9030172523248
2021,52,2021-12-26,18-49,vaxxed,hosprate,6.037633698753925
2021,52,2021-12-26,18-49,unvaxxed,hosprate,32.12274188551607
2021,52,2021-12-26,18-49,vaxxed,deathrate,0.06634762306322993
2021,52,2021-12-26,18-49,unvaxxed,deathrate,1.904510388469332
2021,52,2021-12-26,50-64,vaxxed,caserate,628.5922101630132
2021,52,2021-12-26,50-64,unvaxxed,caserate,1037.0087780757196
2021,52,2021-12-26,50-64,vaxxed,hosprate,10.696407433290071
2021,52,2021-12-26,50-64,unvaxxed,hosprate,58.32486583446743
2021,52,2021-12-26,50-64,vaxxed,deathrate,0.8319428003670056
2021,52,2021-12-26,50-64,unvaxxed,deathrate,11.004691666880646
2021,52,2021-12-26,65+,vaxxed,caserate,310.51622532583986
2021,52,2021-12-26,65+,unvaxxed,caserate,1594.1276785052273
2021,52,2021-12-26,65+,vaxxed,hosprate,21.61101934502182
2021,52,2021-12-26,65+,unvaxxed,hosprate,311.4109883591607
2021,52,2021-12-26,65+,vaxxed,deathrate,6.192631274304498
2021,52,2021-12-26,65+,unvaxxed,deathrate,93.42329650774819
2022,01,2022-01-02,12-17,vaxxed,caserate,1687.5065918226244
2022,01,2022-01-02,12-17,unvaxxed,caserate,1743.6070554477171
2022,01,2022-01-02,12-17,vaxxed,hosprate,4.296891784733534
2022,01,2022-01-02,12-17,unvaxxed,hosprate,10.127436914507554
2022,01,2022-01-02,12-17,vaxxed,deathrate,0
2022,01,2022-01-02,12-17,unvaxxed,deathrate,0
2022,01,2022-01-02,18-49,vaxxed,caserate,2060.0869723375054
2022,01,2022-01-02,18-49,unvaxxed,caserate,2953.341798217265
2022,01,2022-01-02,18-49,vaxxed,hosprate,10.979017510210156
2022,01,2022-01-02,18-49,unvaxxed,hosprate,45.603071884237174
2022,01,2022-01-02,18-49,vaxxed,deathrate,0.3968319582003671
2022,01,2022-01-02,18-49,unvaxxed,deathrate,1.788355760166164
2022,01,2022-01-02,50-64,vaxxed,caserate,1063.5167015555207
2022,01,2022-01-02,50-64,unvaxxed,caserate,1725.51678896141
2022,01,2022-01-02,50-64,vaxxed,hosprate,15.308374749013856
2022,01,2022-01-02,50-64,unvaxxed,hosprate,93.60983861516407
2022,01,2022-01-02,50-64,vaxxed,deathrate,2.017382718862291
2022,01,2022-01-02,50-64,unvaxxed,deathrate,9.582109464544352
2022,01,2022-01-02,65+,vaxxed,caserate,511.9343996422901
2022,01,2022-01-02,65+,unvaxxed,caserate,2644.973505485484
2022,01,2022-01-02,65+,vaxxed,hosprate,37.51406777541578
2022,01,2022-01-02,65+,unvaxxed,hosprate,447.7946115381745
2022,01,2022-01-02,65+,vaxxed,deathrate,9.85217941576576
2022,01,2022-01-02,65+,unvaxxed,deathrate,126.87513993581612
2022,02,2022-01-09,12-17,vaxxed,caserate,1781.4689932719052
2022,02,2022-01-09,12-17,unvaxxed,caserate,2176.8969859222034
2022,02,2022-01-09,12-17,vaxxed,hosprate,5.826871979738024
2022,02,2022-01-09,12-17,unvaxxed,hosprate,15.314283121391217
2022,02,2022-01-09,12-17,vaxxed,deathrate,0
2022,02,2022-01-09,12-17,unvaxxed,deathrate,0
2022,02,2022-01-09,18-49,vaxxed,caserate,1702.3096325620502
2022,02,2022-01-09,18-49,unvaxxed,caserate,3012.7140289227755
2022,02,2022-01-09,18-49,vaxxed,hosprate,12.189947049505681
2022,02,2022-01-09,18-49,unvaxxed,hosprate,45.42103238275133
2022,02,2022-01-09,18-49,vaxxed,deathrate,0.3953496340380221
2022,02,2022-01-09,18-49,unvaxxed,deathrate,1.2867147983782248
2022,02,2022-01-09,50-64,vaxxed,caserate,1044.304772103227
2022,02,2022-01-09,50-64,unvaxxed,caserate,2062.509033900755
2022,02,2022-01-09,50-64,vaxxed,hosprate,19.189810921134615
2022,02,2022-01-09,50-64,unvaxxed,hosprate,75.60680016455598
2022,02,2022-01-09,50-64,vaxxed,deathrate,1.4214674756396013
2022,02,2022-01-09,50-64,unvaxxed,deathrate,7.783052958116056
2022,02,2022-01-09,65+,vaxxed,caserate,567.5707064841419
2022,02,2022-01-09,65+,unvaxxed,caserate,3248.6851990984223
2022,02,2022-01-09,65+,vaxxed,hosprate,35.851886263678
2022,02,2022-01-09,65+,unvaxxed,hosprate,438.76784372652145
2022,02,2022-01-09,65+,vaxxed,deathrate,13.760054939228528
2022,02,2022-01-09,65+,unvaxxed,deathrate,118.70773854244928
2022,03,2022-01-16,12-17,vaxxed,caserate,1252.9528926768262
2022,03,2022-01-16,12-17,unvaxxed,caserate,1277.2949515074486
2022,03,2022-01-16,12-17,vaxxed,hosprate,3.4739913845013666
2022,03,2022-01-16,12-17,unvaxxed,hosprate,12.59546792163329
2022,03,2022-01-16,12-17,vaxxed,deathrate,0
2022,03,2022-01-16,12-17,unvaxxed,deathrate,0
2022,03,2022-01-16,18-49,vaxxed,caserate,1389.1157828300225
2022,03,2022-01-16,18-49,unvaxxed,caserate,1954.8150166751016
2022,03,2022-01-16,18-49,vaxxed,hosprate,11.153340720781364
2022,03,2022-01-16,18-49,unvaxxed,hosprate,42.433915988632386
2022,03,2022-01-16,18-49,vaxxed,deathrate,0
2022,03,2022-01-16,18-49,unvaxxed,deathrate,0.7786039630941721
2022,03,2022-01-16,50-64,vaxxed,caserate,933.1099764624103
2022,03,2022-01-16,50-64,unvaxxed,caserate,1394.0790798630535
2022,03,2022-01-16,50-64,vaxxed,hosprate,19.033410136886864
2022,03,2022-01-16,50-64,unvaxxed,hosprate,76.08136230392267
2022,03,2022-01-16,50-64,vaxxed,deathrate,1.3004193261227053
2022,03,2022-01-16,50-64,unvaxxed,deathrate,8.950748506343842
2022,03,2022-01-16,65+,vaxxed,caserate,595.6083190876003
2022,03,2022-01-16,65+,unvaxxed,caserate,2353.813783812421
2022,03,2022-01-16,65+,vaxxed,hosprate,44.0303544506614
2022,03,2022-01-16,65+,unvaxxed,hosprate,399.61854593342724
2022,03,2022-01-16,65+,vaxxed,deathrate,11.480694140430336
2022,03,2022-01-16,65+,unvaxxed,deathrate,89.30869018966744
2022,04,2022-01-23,12-17,vaxxed,caserate,577.7641371902095
2022,04,2022-01-23,12-17,unvaxxed,caserate,717.0343321353871
2022,04,2022-01-23,12-17,vaxxed,hosprate,5.754622880380572
2022,04,2022-01-23,12-17,unvaxxed,hosprate,5.200087823705467
2022,04,2022-01-23,12-17,vaxxed,deathrate,0
2022,04,2022-01-23,12-17,unvaxxed,deathrate,0
2022,04,2022-01-23,18-49,vaxxed,caserate,783.1748118851222
2022,04,2022-01-23,18-49,unvaxxed,caserate,1191.4181276033662
2022,04,2022-01-23,18-49,vaxxed,hosprate,9.01853505007901
2022,04,2022-01-23,18-49,unvaxxed,hosprate,31.387524766718762
2022,04,2022-01-23,18-49,vaxxed,deathrate,0.1960551097843263
2022,04,2022-01-23,18-49,unvaxxed,deathrate,0.39234405958398455
2022,04,2022-01-23,50-64,vaxxed,caserate,577.7597883435546
2022,04,2022-01-23,50-64,unvaxxed,caserate,937.7203642856072
2022,04,2022-01-23,50-64,vaxxed,hosprate,17.700973907584395
2022,04,2022-01-23,50-64,unvaxxed,hosprate,51.38707596285127
2022,04,2022-01-23,50-64,vaxxed,deathrate,1.1800649271722932
2022,04,2022-01-23,50-64,unvaxxed,deathrate,5.2512340399994
2022,04,2022-01-23,65+,vaxxed,caserate,424.8043365600306
2022,04,2022-01-23,65+,unvaxxed,caserate,1816.3255976960702
2022,04,2022-01-23,65+,vaxxed,hosprate,38.71027940751837
2022,04,2022-01-23,65+,unvaxxed,hosprate,373.32195590229634
2022,04,2022-01-23,65+,vaxxed,deathrate,10.339553457382756
2022,04,2022-01-23,65+,unvaxxed,deathrate,103.61588980145368
2022,05,2022-01-30,12-17,vaxxed,caserate,295.1945080091533
2022,05,2022-01-30,12-17,unvaxxed,caserate,359.69545396247975
2022,05,2022-01-30,12-17,vaxxed,hosprate,4.958047292143402
2022,05,2022-01-30,12-17,unvaxxed,hosprate,5.2467732344608065
2022,05,2022-01-30,12-17,vaxxed,deathrate,0
2022,05,2022-01-30,12-17,unvaxxed,deathrate,0
2022,05,2022-01-30,18-49,vaxxed,caserate,434.27828589031935
2022,05,2022-01-30,18-49,unvaxxed,caserate,677.1170772561352
2022,05,2022-01-30,18-49,vaxxed,hosprate,5.27542608834971
2022,05,2022-01-30,18-49,unvaxxed,hosprate,18.567387766066716
2022,05,2022-01-30,18-49,vaxxed,deathrate,0.06512871714011988
2022,05,2022-01-30,18-49,unvaxxed,deathrate,0.13168360117777814
2022,05,2022-01-30,50-64,vaxxed,caserate,340.8875330371041
2022,05,2022-01-30,50-64,unvaxxed,caserate,564.9185220917436
2022,05,2022-01-30,50-64,vaxxed,hosprate,10.60486621961264
2022,05,2022-01-30,50-64,unvaxxed,hosprate,38.8169498168443
2022,05,2022-01-30,50-64,vaxxed,deathrate,0.8248229281920941
2022,05,2022-01-30,50-64,unvaxxed,deathrate,3.7686359045479896
2022,05,2022-01-30,65+,vaxxed,caserate,298.1944489956418
2022,05,2022-01-30,65+,unvaxxed,caserate,1313.289199460586
2022,05,2022-01-30,65+,vaxxed,hosprate,30.12192447589112
2022,05,2022-01-30,65+,unvaxxed,hosprate,252.850312614932
2022,05,2022-01-30,65+,vaxxed,deathrate,6.553724153750368
2022,05,2022-01-30,65+,unvaxxed,deathrate,61.29704548240775
2022,06,2022-02-06,12-17,vaxxed,caserate,161.02754518243475
2022,06,2022-02-06,12-17,unvaxxed,caserate,227.32091116817037
2022,06,2022-02-06,12-17,vaxxed,hosprate,4.167771757663017
2022,06,2022-02-06,12-17,unvaxxed,hosprate,4.7113142211019765
2022,06,2022-02-06,12-17,vaxxed,deathrate,0
2022,06,2022-02-06,12-17,unvaxxed,deathrate,0
2022,06,2022-02-06,18-49,vaxxed,caserate,261.17792868058103
2022,06,2022-02-06,18-49,unvaxxed,caserate,395.50391258315403
2022,06,2022-02-06,18-49,vaxxed,hosprate,5.580447668703098
2022,06,2022-02-06,18-49,unvaxxed,hosprate,14.461565404751353
2022,06,2022-02-06,18-49,vaxxed,deathrate,0
2022,06,2022-02-06,18-49,unvaxxed,deathrate,0
2022,06,2022-02-06,50-64,vaxxed,caserate,211.52518126108066
2022,06,2022-02-06,50-64,unvaxxed,caserate,350.7602330320684
2022,06,2022-02-06,50-64,vaxxed,hosprate,7.882195297270525
2022,06,2022-02-06,50-64,unvaxxed,hosprate,25.757770892203727
2022,06,2022-02-06,50-64,vaxxed,deathrate,0.5882235296470542
2022,06,2022-02-06,50-64,unvaxxed,deathrate,2.6515352389033247
2022,06,2022-02-06,65+,vaxxed,caserate,204.08523203986968
2022,06,2022-02-06,65+,unvaxxed,caserate,848.8415085038205
2022,06,2022-02-06,65+,vaxxed,hosprate,23.306029584799933
2022,06,2022-02-06,65+,unvaxxed,hosprate,155.59526743899434
2022,06,2022-02-06,65+,vaxxed,deathrate,4.661205916959986
2022,06,2022-02-06,65+,unvaxxed,deathrate,35.43258565442445
2022,07,2022-02-13,12-17,vaxxed,caserate,91.80283460063886
2022,07,2022-02-13,12-17,unvaxxed,caserate,113.13092820949467
2022,07,2022-02-13,12-17,vaxxed,hosprate,2.257446752474726
2022,07,2022-02-13,12-17,unvaxxed,hosprate,2.9771296897235437
2022,07,2022-02-13,12-17,vaxxed,deathrate,0
2022,07,2022-02-13,12-17,unvaxxed,deathrate,0
2022,07,2022-02-13,18-49,vaxxed,caserate,158.40690863521235
2022,07,2022-02-13,18-49,unvaxxed,caserate,216.3106525973331
2022,07,2022-02-13,18-49,vaxxed,hosprate,3.0375865792961974
2022,07,2022-02-13,18-49,unvaxxed,hosprate,9.63164315832281
2022,07,2022-02-13,18-49,vaxxed,deathrate,0.06462950168715315
2022,07,2022-02-13,18-49,unvaxxed,deathrate,0.26754564328674474
2022,07,2022-02-13,50-64,vaxxed,caserate,132.2586631773558
2022,07,2022-02-13,50-64,unvaxxed,caserate,193.41107849520088
2022,07,2022-02-13,50-64,vaxxed,hosprate,4.815812779992529
2022,07,2022-02-13,50-64,unvaxxed,hosprate,18.27506253497961
2022,07,2022-02-13,50-64,vaxxed,deathrate,0.23491769658500145
2022,07,2022-02-13,50-64,unvaxxed,deathrate,0.3807304694787419
2022,07,2022-02-13,65+,vaxxed,caserate,132.34242311295571
2022,07,2022-02-13,65+,unvaxxed,caserate,556.1924828804264
2022,07,2022-02-13,65+,vaxxed,hosprate,14.103093614320684
2022,07,2022-02-13,65+,unvaxxed,hosprate,122.39333188733617
2022,07,2022-02-13,65+,vaxxed,deathrate,3.022091488783004
2022,07,2022-02-13,65+,unvaxxed,deathrate,20.14067486753633
2022,08,2022-02-20,12-17,vaxxed,caserate,63.54712580088069
2022,08,2022-02-20,12-17,unvaxxed,caserate,58.35779948982048
2022,08,2022-02-20,12-17,vaxxed,hosprate,1.1214198670743651
2022,08,2022-02-20,12-17,unvaxxed,hosprate,1.8048803965923859
2022,08,2022-02-20,12-17,vaxxed,deathrate,0
2022,08,2022-02-20,12-17,unvaxxed,deathrate,0
2022,08,2022-02-20,18-49,vaxxed,caserate,94.39666302001068
2022,08,2022-02-20,18-49,unvaxxed,caserate,125.23658795679675
2022,08,2022-02-20,18-49,vaxxed,hosprate,2.2536720366305416
2022,08,2022-02-20,18-49,unvaxxed,hosprate,7.684053297672136
2022,08,2022-02-20,18-49,vaxxed,deathrate,0
2022,08,2022-02-20,18-49,unvaxxed,deathrate,0
2022,08,2022-02-20,50-64,vaxxed,caserate,72.72317804979896
2022,08,2022-02-20,50-64,unvaxxed,caserate,117.41443470877778
2022,08,2022-02-20,50-64,vaxxed,hosprate,4.574522490229289
2022,08,2022-02-20,50-64,unvaxxed,hosprate,11.091265819395947
2022,08,2022-02-20,50-64,vaxxed,deathrate,0.4691817938696706
2022,08,2022-02-20,50-64,unvaxxed,deathrate,0.7649148840962722
2022,08,2022-02-20,65+,vaxxed,caserate,84.33157160065099
2022,08,2022-02-20,65+,unvaxxed,caserate,277.19380207116717
2022,08,2022-02-20,65+,vaxxed,hosprate,12.209197679497233
2022,08,2022-02-20,65+,unvaxxed,hosprate,77.86342754808067
2022,08,2022-02-20,65+,vaxxed,deathrate,2.139756294344876
2022,08,2022-02-20,65+,unvaxxed,deathrate,7.786342754808065
2022,09,2022-02-27,12-17,vaxxed,caserate,41.24921960935874
2022,09,2022-02-27,12-17,unvaxxed,caserate,49.806241572419495
2022,09,2022-02-27,12-17,vaxxed,hosprate,2.601302137527128
2022,09,2022-02-27,12-17,unvaxxed,hosprate,2.429572759630219
2022,09,2022-02-27,12-17,vaxxed,deathrate,0
2022,09,2022-02-27,12-17,unvaxxed,deathrate,0
2022,09,2022-02-27,18-49,vaxxed,caserate,72.85495124816258
2022,09,2022-02-27,18-49,unvaxxed,caserate,88.88261659567365
2022,09,2022-02-27,18-49,vaxxed,hosprate,1.6047346089903651
2022,09,2022-02-27,18-49,unvaxxed,hosprate,5.699343354226402
2022,09,2022-02-27,18-49,vaxxed,deathrate,0
2022,09,2022-02-27,18-49,unvaxxed,deathrate,0.1356986512911048
2022,09,2022-02-27,50-64,vaxxed,caserate,52.72722798901867
2022,09,2022-02-27,50-64,unvaxxed,caserate,80.21000437509115
2022,09,2022-02-27,50-64,vaxxed,hosprate,3.1636336793411206
2022,09,2022-02-27,50-64,unvaxxed,hosprate,10.745837906710776
2022,09,2022-02-27,50-64,vaxxed,deathrate,0.46868647101349936
2022,09,2022-02-27,50-64,unvaxxed,deathrate,1.1513397757190116
2022,09,2022-02-27,65+,vaxxed,caserate,66.68914803984237
2022,09,2022-02-27,65+,unvaxxed,caserate,261.07619672951256
2022,09,2022-02-27,65+,vaxxed,hosprate,10.947086565030727
2022,09,2022-02-27,65+,unvaxxed,hosprate,64.09655129287434
2022,09,2022-02-27,65+,vaxxed,deathrate,1.2582858120724976
2022,09,2022-02-27,65+,unvaxxed,deathrate,9.379983116030392
2022,10,2022-03-06,12-17,vaxxed,caserate,24.032595594270628
2022,10,2022-03-06,12-17,unvaxxed,caserate,26.949555332337017
2022,10,2022-03-06,12-17,vaxxed,hosprate,1.4789289596474233
2022,10,2022-03-06,12-17,unvaxxed,hosprate,0
2022,10,2022-03-06,12-17,vaxxed,deathrate,0
2022,10,2022-03-06,12-17,unvaxxed,deathrate,0
2022,10,2022-03-06,18-49,vaxxed,caserate,44.82174392441261
2022,10,2022-03-06,18-49,unvaxxed,caserate,87.16707021791767
2022,10,2022-03-06,18-49,vaxxed,hosprate,1.4086833804815393
2022,10,2022-03-06,18-49,unvaxxed,hosprate,4.5015857859018515
2022,10,2022-03-06,18-49,vaxxed,deathrate,0
2022,10,2022-03-06,18-49,unvaxxed,deathrate,0
2022,10,2022-03-06,50-64,vaxxed,caserate,34.418451099458785
2022,10,2022-03-06,50-64,unvaxxed,caserate,81.59432226678264
2022,10,2022-03-06,50-64,vaxxed,hosprate,2.692599915944055
2022,10,2022-03-06,50-64,unvaxxed,hosprate,8.467335329571783
2022,10,2022-03-06,50-64,vaxxed,deathrate,0.351208684688355
2022,10,2022-03-06,50-64,unvaxxed,deathrate,0.3848788786168992
2022,10,2022-03-06,65+,vaxxed,caserate,43.27229089042802
2022,10,2022-03-06,65+,unvaxxed,caserate,233.791501914266
2022,10,2022-03-06,65+,vaxxed,hosprate,7.799075683739934
2022,10,2022-03-06,65+,unvaxxed,hosprate,51.779325927320656
2022,10,2022-03-06,65+,vaxxed,deathrate,0.7547492597167677
2022,10,2022-03-06,65+,unvaxxed,deathrate,6.276281930584322
2022,11,2022-03-13,12-17,vaxxed,caserate,28.739761459979885
2022,11,2022-03-13,12-17,unvaxxed,caserate,32.03291998546198
2022,11,2022-03-13,12-17,vaxxed,hosprate,1.4738339210246094
2022,11,2022-03-13,12-17,unvaxxed,hosprate,1.2320353840562301
2022,11,2022-03-13,12-17,vaxxed,deathrate,0
2022,11,2022-03-13,12-17,unvaxxed,deathrate,0
2022,11,2022-03-13,18-49,vaxxed,caserate,51.44016486413087
2022,11,2022-03-13,18-49,unvaxxed,caserate,58.77581888827388
2022,11,2022-03-13,18-49,vaxxed,hosprate,1.4697189961180248
2022,11,2022-03-13,18-49,unvaxxed,hosprate,3.1511511292081567
2022,11,2022-03-13,18-49,vaxxed,deathrate,0
2022,11,2022-03-13,18-49,unvaxxed,deathrate,0
2022,11,2022-03-13,50-64,vaxxed,caserate,38.8428572431399
2022,11,2022-03-13,50-64,unvaxxed,caserate,46.28040526208208
2022,11,2022-03-13,50-64,vaxxed,hosprate,1.637951811457707
2022,11,2022-03-13,50-64,unvaxxed,hosprate,6.942060789312312
2022,11,2022-03-13,50-64,vaxxed,deathrate,0
2022,11,2022-03-13,50-64,unvaxxed,deathrate,0.385670043850684
2022,11,2022-03-13,65+,vaxxed,caserate,45.77574162360519
2022,11,2022-03-13,65+,unvaxxed,caserate,133.82244123620447
2022,11,2022-03-13,65+,vaxxed,hosprate,8.299997107576766
2022,11,2022-03-13,65+,unvaxxed,hosprate,28.3388699088433
2022,11,2022-03-13,65+,vaxxed,deathrate,0.5030301277319252
2022,11,2022-03-13,65+,unvaxxed,deathrate,3.148763323204812
2022,12,2022-03-20,12-17,vaxxed,caserate,24.25507519073309
2022,12,2022-03-20,12-17,unvaxxed,caserate,25.36720577134867
2022,12,2022-03-20,12-17,vaxxed,hosprate,1.1025034177605952
2022,12,2022-03-20,12-17,unvaxxed,hosprate,0
2022,12,2022-03-20,12-17,vaxxed,deathrate,0
2022,12,2022-03-20,12-17,unvaxxed,deathrate,0
2022,12,2022-03-20,18-49,vaxxed,caserate,57.745304285850104
2022,12,2022-03-20,18-49,unvaxxed,caserate,55.80065696339972
2022,12,2022-03-20,18-49,vaxxed,hosprate,1.5951741515428206
2022,12,2022-03-20,18-49,unvaxxed,hosprate,3.848321169889636
2022,12,2022-03-20,18-49,vaxxed,deathrate,0
2022,12,2022-03-20,18-49,unvaxxed,deathrate,0
2022,12,2022-03-20,50-64,vaxxed,caserate,47.71103949257906
2022,12,2022-03-20,50-64,unvaxxed,caserate,49.05994197792688
2022,12,2022-03-20,50-64,vaxxed,hosprate,2.572654090286126
2022,12,2022-03-20,50-64,unvaxxed,hosprate,4.635585068780493
2022,12,2022-03-20,50-64,vaxxed,deathrate,0.233877644571466
2022,12,2022-03-20,50-64,unvaxxed,deathrate,0.3862987557317078
2022,12,2022-03-20,65+,vaxxed,caserate,49.414817907024705
2022,12,2022-03-20,65+,unvaxxed,caserate,127.78040700425935
2022,12,2022-03-20,65+,vaxxed,hosprate,6.286872507255051
2022,12,2022-03-20,65+,unvaxxed,hosprate,22.085502445180627
2022,12,2022-03-20,65+,vaxxed,deathrate,0.5029498005804041
2022,12,2022-03-20,65+,unvaxxed,deathrate,4.73260766682442
2022,13,2022-03-27,12-17,vaxxed,caserate,23.83589171904451
2022,13,2022-03-27,12-17,unvaxxed,caserate,22.97622891775752
2022,13,2022-03-27,12-17,vaxxed,hosprate,0.7334120528936773
2022,13,2022-03-27,12-17,unvaxxed,hosprate,0.6209791599393925
2022,13,2022-03-27,12-17,vaxxed,deathrate,0
2022,13,2022-03-27,12-17,unvaxxed,deathrate,0
2022,13,2022-03-27,18-49,vaxxed,caserate,63.41901805689228
2022,13,2022-03-27,18-49,unvaxxed,caserate,59.92668280324624
2022,13,2022-03-27,18-49,vaxxed,hosprate,1.2110164252069884
2022,13,2022-03-27,18-49,unvaxxed,hosprate,3.030774762463028
2022,13,2022-03-27,18-49,vaxxed,deathrate,0
2022,13,2022-03-27,18-49,unvaxxed,deathrate,0
2022,13,2022-03-27,50-64,vaxxed,caserate,47.3402383844004
2022,13,2022-03-27,50-64,unvaxxed,caserate,43.71271846688278
2022,13,2022-03-27,50-64,vaxxed,hosprate,1.2857842524158132
2022,13,2022-03-27,50-64,unvaxxed,hosprate,4.642058598253039
2022,13,2022-03-27,50-64,vaxxed,deathrate,0.11688947749234668
2022,13,2022-03-27,50-64,unvaxxed,deathrate,0
2022,13,2022-03-27,65+,vaxxed,caserate,53.43022013250694
2022,13,2022-03-27,65+,unvaxxed,caserate,107.47929443004362
2022,13,2022-03-27,65+,vaxxed,hosprate,7.417371736042141
2022,13,2022-03-27,65+,unvaxxed,hosprate,15.805778592653473
2022,13,2022-03-27,65+,vaxxed,deathrate,0.7543089901059804
2022,13,2022-03-27,65+,unvaxxed,deathrate,1.5805778592653472
2022,14,2022-04-03,12-17,vaxxed,caserate,31.485800270192097
2022,14,2022-04-03,12-17,unvaxxed,caserate,26.15274448145957
2022,14,2022-04-03,12-17,vaxxed,hosprate,0.7322279132602815
2022,14,2022-04-03,12-17,unvaxxed,hosprate,0.6226843924157041
2022,14,2022-04-03,12-17,vaxxed,deathrate,0
2022,14,2022-04-03,12-17,unvaxxed,deathrate,0
2022,14,2022-04-03,18-49,vaxxed,caserate,78.3801353792395
2022,14,2022-04-03,18-49,unvaxxed,caserate,73.72981749799108
2022,14,2022-04-03,18-49,vaxxed,hosprate,1.1460945871862804
2022,14,2022-04-03,18-49,unvaxxed,hosprate,4.832478674961962
2022,14,2022-04-03,18-49,vaxxed,deathrate,0
2022,14,2022-04-03,18-49,unvaxxed,deathrate,0
2022,14,2022-04-03,50-64,vaxxed,caserate,63.214153426943255
2022,14,2022-04-03,50-64,unvaxxed,caserate,54.99740505201515
2022,14,2022-04-03,50-64,vaxxed,hosprate,1.7527029600816058
2022,14,2022-04-03,50-64,unvaxxed,hosprate,2.711139685662719
2022,14,2022-04-03,50-64,vaxxed,deathrate,0.1168468640054404
2022,14,2022-04-03,50-64,unvaxxed,deathrate,0
2022,14,2022-04-03,65+,vaxxed,caserate,66.49362402820637
2022,14,2022-04-03,65+,unvaxxed,caserate,175.81930210824765
2022,14,2022-04-03,65+,vaxxed,hosprate,7.039022581435835
2022,14,2022-04-03,65+,unvaxxed,hosprate,42.76685726957376
2022,14,2022-04-03,65+,vaxxed,deathrate,0.7541809908681251
2022,14,2022-04-03,65+,unvaxxed,deathrate,1.5839576766508798
2022,15,2022-04-10,12-17,vaxxed,caserate,46.78772991782905
2022,15,2022-04-10,12-17,unvaxxed,caserate,37.463005282283746
2022,15,2022-04-10,12-17,vaxxed,hosprate,1.0965874199491183
2022,15,2022-04-10,12-17,unvaxxed,hosprate,0.6243834213713958
2022,15,2022-04-10,12-17,vaxxed,deathrate,0
2022,15,2022-04-10,12-17,unvaxxed,deathrate,0
2022,15,2022-04-10,18-49,vaxxed,caserate,123.15756662022812
2022,15,2022-04-10,18-49,unvaxxed,caserate,100.98955933966663
2022,15,2022-04-10,18-49,vaxxed,hosprate,1.5267466936391918
2022,15,2022-04-10,18-49,unvaxxed,hosprate,2.766837242182647
2022,15,2022-04-10,18-49,vaxxed,deathrate,0
2022,15,2022-04-10,18-49,unvaxxed,deathrate,0.13834186210913235
2022,15,2022-04-10,50-64,vaxxed,caserate,102.19610673711774
2022,15,2022-04-10,50-64,unvaxxed,caserate,75.63475009502828
2022,15,2022-04-10,50-64,vaxxed,hosprate,2.219115460577414
2022,15,2022-04-10,50-64,unvaxxed,hosprate,5.81805769961756
2022,15,2022-04-10,50-64,vaxxed,deathrate,0.11679555055670598
2022,15,2022-04-10,50-64,unvaxxed,deathrate,0.3878705133078373
2022,15,2022-04-10,65+,vaxxed,caserate,97.3432208924929
2022,15,2022-04-10,65+,unvaxxed,caserate,246.21878297572988
2022,15,2022-04-10,65+,vaxxed,hosprate,9.294707543283193
2022,15,2022-04-10,65+,unvaxxed,hosprate,39.9705816519042
2022,15,2022-04-10,65+,vaxxed,deathrate,0.628020779951567
2022,15,2022-04-10,65+,unvaxxed,deathrate,1.598823266076168
