week_start,year,week,age,metric,vax_status,metric_type,value
2022-01-23,2022,04,50-64,pop,unvaxxed,count,265765
2022-01-23,2022,04,50-64,cases,boosted,count,2706
2022-01-23,2022,04,50-64,cases,boosted,rate,498.5978088
2022-01-23,2022,04,50-64,cases,vaxxed,count,2510
2022-01-23,2022,04,50-64,cases,vaxxed,rate,821.5286324
2022-01-23,2022,04,50-64,cases,unvaxxed,count,2181
2022-01-23,2022,04,50-64,cases,unvaxxed,rate,820.6498222
2022-01-23,2022,04,50-64,hosp,boosted,count,56
2022-01-23,2022,04,50-64,hosp,boosted,rate,10.3183582
2022-01-23,2022,04,50-64,hosp,vaxxed,count,108
2022-01-23,2022,04,50-64,hosp,vaxxed,rate,35.34864235
2022-01-23,2022,04,50-64,hosp,unvaxxed,count,123
2022-01-23,2022,04,50-64,hosp,unvaxxed,rate,46.28148929
2022-01-23,2022,04,50-64,deaths,boosted,count,3
2022-01-23,2022,04,50-64,deaths,boosted,rate,0.552769189
2022-01-23,2022,04,50-64,deaths,vaxxed,count,8
2022-01-23,2022,04,50-64,deaths,vaxxed,rate,2.618417952
2022-01-23,2022,04,50-64,deaths,unvaxxed,count,14
2022-01-23,2022,04,50-64,deaths,unvaxxed,rate,5.267811789
2022-01-23,2022,04,65+,pop,boosted,count,665721
2022-01-23,2022,04,65+,pop,vaxxed,count,120988
2022-01-23,2022,04,65+,pop,unvaxxed,count,71989
2022-01-23,2022,04,65+,cases,boosted,count,2540
2022-01-23,2022,04,65+,cases,boosted,rate,381.5412162
2022-01-23,2022,04,65+,cases,vaxxed,count,923
2022-01-23,2022,04,65+,cases,vaxxed,rate,762.8855754
2022-01-23,2022,04,65+,cases,unvaxxed,count,1073
2022-01-23,2022,04,65+,cases,unvaxxed,rate,1490.505494
2022-01-23,2022,04,65+,hosp,boosted,count,179
2022-01-23,2022,04,65+,hosp,boosted,rate,26.88814083
2022-01-23,2022,04,65+,hosp,vaxxed,count,146
2022-01-23,2022,04,65+,hosp,vaxxed,rate,120.6731246
2022-01-23,2022,04,65+,hosp,unvaxxed,count,224
2022-01-23,2022,04,65+,hosp,unvaxxed,rate,311.1586492
2022-01-23,2022,04,65+,deaths,boosted,count,50
2022-01-23,2022,04,65+,deaths,boosted,rate,7.510653863
2022-01-23,2022,04,65+,deaths,vaxxed,count,38
2022-01-23,2022,04,65+,deaths,vaxxed,rate,31.40807353
2022-01-23,2022,04,65+,deaths,unvaxxed,count,70
2022-01-23,2022,04,65+,deaths,unvaxxed,rate,97.23707789
2022-01-30,2022,05,18-49,pop,boosted,count,735744
2022-01-30,2022,05,18-49,pop,vaxxed,count,806559
2022-01-30,2022,05,18-49,pop,unvaxxed,count,752514
2022-01-30,2022,05,18-49,cases,boosted,count,3177
2022-01-30,2022,05,18-49,cases,boosted,rate,431.8078027
2022-01-30,2022,05,18-49,cases,vaxxed,count,3956
2022-01-30,2022,05,18-49,cases,vaxxed,rate,490.4786879
2022-01-30,2022,05,18-49,cases,unvaxxed,count,4679
2022-01-30,2022,05,18-49,cases,unvaxxed,rate,621.7824519
2022-01-30,2022,05,18-49,hosp,boosted,count,32
2022-01-30,2022,05,18-49,hosp,boosted,rate,4.3493389
2022-01-30,2022,05,18-49,hosp,vaxxed,count,52
2022-01-30,2022,05,18-49,hosp,vaxxed,rate,6.447141499
2022-01-30,2022,05,18-49,hosp,unvaxxed,count,138
2022-01-30,2022,05,18-49,hosp,unvaxxed,rate,18.33852925
2022-01-30,2022,05,18-49,deaths,boosted,count,1
2022-01-30,2022,05,18-49,deaths,boosted,rate,0.135916841
2022-01-30,2022,05,18-49,deaths,vaxxed,count,0
2022-01-30,2022,05,18-49,deaths,vaxxed,rate,0
2022-01-30,2022,05,18-49,deaths,unvaxxed,count,2
2022-01-30,2022,05,18-49,deaths,unvaxxed,rate,0.265775786
2022-01-30,2022,05,50-64,pop,boosted,count,556771
2022-01-30,2022,05,50-64,pop,vaxxed,count,292742
2022-01-30,2022,05,50-64,pop,unvaxxed,count,264502
2022-01-30,2022,05,50-64,cases,boosted,count,1779
2022-01-30,2022,05,50-64,cases,boosted,rate,319.5209521
2022-01-30,2022,05,50-64,cases,vaxxed,count,1278
2022-01-30,2022,05,50-64,cases,vaxxed,rate,436.5618873
2022-01-30,2022,05,50-64,cases,unvaxxed,count,1336
2022-01-30,2022,05,50-64,cases,unvaxxed,rate,505.1001505
2022-01-30,2022,05,50-64,hosp,boosted,count,38
2022-01-30,2022,05,50-64,hosp,boosted,rate,6.825068116
2022-01-30,2022,05,50-64,hosp,vaxxed,count,60
2022-01-30,2022,05,50-64,hosp,vaxxed,rate,20.49586325
2022-01-30,2022,05,50-64,hosp,unvaxxed,count,95
2022-01-30,2022,05,50-64,hosp,unvaxxed,rate,35.91655262
2022-01-30,2022,05,50-64,deaths,boosted,count,1
2022-01-30,2022,05,50-64,deaths,boosted,rate,0.179607056
2022-01-30,2022,05,50-64,deaths,vaxxed,count,7
2022-01-30,2022,05,50-64,deaths,vaxxed,rate,2.391184046
2022-01-30,2022,05,50-64,deaths,unvaxxed,count,9
2022-01-30,2022,05,50-64,deaths,unvaxxed,rate,3.402620774
2022-01-30,2022,05,65+,pop,boosted,count,671926
2022-01-30,2022,05,65+,pop,vaxxed,count,115152
2022-01-30,2022,05,65+,pop,unvaxxed,count,71620
2022-01-30,2022,05,65+,cases,boosted,count,1853
2022-01-30,2022,05,65+,cases,boosted,rate,275.7744156
2022-01-30,2022,05,65+,cases,vaxxed,count,561
2022-01-30,2022,05,65+,cases,vaxxed,rate,487.1821592
2022-01-30,2022,05,65+,cases,unvaxxed,count,800
2022-01-30,2022,05,65+,cases,unvaxxed,rate,1117.006423
2022-01-30,2022,05,65+,hosp,boosted,count,156
2022-01-30,2022,05,65+,hosp,boosted,rate,23.21684233
2022-01-30,2022,05,65+,hosp,vaxxed,count,96
2022-01-30,2022,05,65+,hosp,vaxxed,rate,83.36807003
2022-01-30,2022,05,65+,hosp,unvaxxed,count,152
2022-01-30,2022,05,65+,hosp,unvaxxed,rate,212.2312203
2022-01-30,2022,05,65+,deaths,boosted,count,34
2022-01-30,2022,05,65+,deaths,boosted,rate,5.060081021
2022-01-30,2022,05,65+,deaths,vaxxed,count,23
2022-01-30,2022,05,65+,deaths,vaxxed,rate,19.97360011
2022-01-30,2022,05,65+,deaths,unvaxxed,count,44
2022-01-30,2022,05,65+,deaths,unvaxxed,rate,61.43535325
2022-02-06,2022,06,18-49,pop,boosted,count,758841
2022-02-06,2022,06,18-49,pop,vaxxed,count,789204
2022-02-06,2022,06,18-49,pop,unvaxxed,count,746772
2022-02-06,2022,06,18-49,cases,boosted,count,2095
2022-02-06,2022,06,18-49,cases,boosted,rate,276.0789151
2022-02-06,2022,06,18-49,cases,vaxxed,count,2166
2022-02-06,2022,06,18-49,cases,vaxxed,rate,274.4537534
2022-02-06,2022,06,18-49,cases,unvaxxed,count,2745
2022-02-06,2022,06,18-49,cases,unvaxxed,rate,367.5820732
2022-02-06,2022,06,18-49,hosp,boosted,count,37
2022-02-06,2022,06,18-49,hosp,boosted,rate,4.875856734
2022-02-06,2022,06,18-49,hosp,vaxxed,count,56
2022-02-06,2022,06,18-49,hosp,vaxxed,rate,7.095757244
2022-02-06,2022,06,18-49,hosp,unvaxxed,count,103
2022-02-06,2022,06,18-49,hosp,unvaxxed,rate,13.7926971
2022-02-06,2022,06,18-49,deaths,boosted,count,0
2022-02-06,2022,06,18-49,deaths,boosted,rate,0
2022-02-06,2022,06,18-49,deaths,vaxxed,count,0
2022-02-06,2022,06,18-49,deaths,vaxxed,rate,0
2022-02-06,2022,06,18-49,deaths,unvaxxed,count,0
2022-02-06,2022,06,18-49,deaths,unvaxxed,rate,0
2022-02-06,2022,06,50-64,pop,boosted,count,567627
2022-02-06,2022,06,50-64,pop,vaxxed,count,283244
2022-02-06,2022,06,50-64,pop,unvaxxed,count,263144
2022-02-06,2022,06,50-64,cases,boosted,count,1153
2022-02-06,2022,06,50-64,cases,boosted,rate,203.1263488
2022-02-06,2022,06,50-64,cases,vaxxed,count,745
2022-02-06,2022,06,50-64,cases,vaxxed,rate,263.0241064
2022-02-06,2022,06,50-64,cases,unvaxxed,count,829
2022-02-06,2022,06,50-64,cases,unvaxxed,rate,315.0366339
2022-02-06,2022,06,50-64,hosp,boosted,count,25
2022-02-06,2022,06,50-64,hosp,boosted,rate,4.404300712
2022-02-06,2022,06,50-64,hosp,vaxxed,count,48
2022-02-06,2022,06,50-64,hosp,vaxxed,rate,16.94651961
2022-02-06,2022,06,50-64,hosp,unvaxxed,count,62
2022-02-06,2022,06,50-64,hosp,unvaxxed,rate,23.56124403
2022-02-06,2022,06,50-64,deaths,boosted,count,2
2022-02-06,2022,06,50-64,deaths,boosted,rate,0.352344057
2022-02-06,2022,06,50-64,deaths,vaxxed,count,2
2022-02-06,2022,06,50-64,deaths,vaxxed,rate,0.706104984
2022-02-06,2022,06,50-64,deaths,unvaxxed,count,9
2022-02-06,2022,06,50-64,deaths,unvaxxed,rate,3.420180586
2022-02-06,2022,06,65+,pop,boosted,count,677021
2022-02-06,2022,06,65+,pop,vaxxed,count,110406
2022-02-06,2022,06,65+,pop,unvaxxed,count,71271
2022-02-06,2022,06,65+,cases,boosted,count,1285
2022-02-06,2022,06,65+,cases,boosted,rate,189.8020889
2022-02-06,2022,06,65+,cases,vaxxed,count,374
2022-02-06,2022,06,65+,cases,vaxxed,rate,338.7497056
2022-02-06,2022,06,65+,cases,unvaxxed,count,516
2022-02-06,2022,06,65+,cases,unvaxxed,rate,723.9971377
2022-02-06,2022,06,65+,hosp,boosted,count,117
2022-02-06,2022,06,65+,hosp,boosted,rate,17.28159097
2022-02-06,2022,06,65+,hosp,vaxxed,count,74
2022-02-06,2022,06,65+,hosp,vaxxed,rate,67.02534283
2022-02-06,2022,06,65+,hosp,unvaxxed,count,95
2022-02-06,2022,06,65+,hosp,unvaxxed,rate,133.2940467
2022-02-06,2022,06,65+,deaths,boosted,count,26
2022-02-06,2022,06,65+,deaths,boosted,rate,3.840353549
2022-02-06,2022,06,65+,deaths,vaxxed,count,11
2022-02-06,2022,06,65+,deaths,vaxxed,rate,9.963226636
2022-02-06,2022,06,65+,deaths,unvaxxed,count,25
2022-02-06,2022,06,65+,deaths,unvaxxed,rate,35.0773807
2022-02-13,2022,07,18-49,pop,boosted,count,775648
2022-02-13,2022,07,18-49,pop,vaxxed,count,778640
2022-02-13,2022,07,18-49,pop,unvaxxed,count,740529
2022-02-13,2022,07,18-49,cases,boosted,count,1322
2022-02-13,2022,07,18-49,cases,boosted,rate,170.4381369
2022-02-13,2022,07,18-49,cases,vaxxed,count,1273
2022-02-13,2022,07,18-49,cases,vaxxed,rate,163.490188
2022-02-13,2022,07,18-49,cases,unvaxxed,count,1473
2022-02-13,2022,07,18-49,cases,unvaxxed,rate,198.911859
2022-02-13,2022,07,18-49,hosp,boosted,count,22
2022-02-13,2022,07,18-49,hosp,boosted,rate,2.836338133
2022-02-13,2022,07,18-49,hosp,vaxxed,count,30
2022-02-13,2022,07,18-49,hosp,vaxxed,rate,3.852871674
2022-02-13,2022,07,18-49,hosp,unvaxxed,count,67
2022-02-13,2022,07,18-49,hosp,unvaxxed,rate,9.047586253
2022-02-13,2022,07,18-49,deaths,boosted,count,0
2022-02-13,2022,07,18-49,deaths,boosted,rate,0
2022-02-13,2022,07,18-49,deaths,vaxxed,count,1
2022-02-13,2022,07,18-49,deaths,vaxxed,rate,0.128429056
2022-02-13,2022,07,18-49,deaths,unvaxxed,count,2
2022-02-13,2022,07,18-49,deaths,unvaxxed,rate,0.270077202
2022-02-13,2022,07,50-64,pop,boosted,count,575673
2022-02-13,2022,07,50-64,pop,vaxxed,count,276549
2022-02-13,2022,07,50-64,pop,unvaxxed,count,261793
2022-02-13,2022,07,50-64,cases,boosted,count,734
2022-02-13,2022,07,50-64,cases,boosted,rate,127.50294
2022-02-13,2022,07,50-64,cases,vaxxed,count,440
2022-02-13,2022,07,50-64,cases,vaxxed,rate,159.1038116
2022-02-13,2022,07,50-64,cases,unvaxxed,count,461
2022-02-13,2022,07,50-64,cases,unvaxxed,rate,176.09332559999999
2022-02-13,2022,07,50-64,hosp,boosted,count,15
2022-02-13,2022,07,50-64,hosp,boosted,rate,2.605645914
2022-02-13,2022,07,50-64,hosp,vaxxed,count,30
2022-02-13,2022,07,50-64,hosp,vaxxed,rate,10.84798716
2022-02-13,2022,07,50-64,hosp,unvaxxed,count,44
2022-02-13,2022,07,50-64,hosp,unvaxxed,rate,16.80717208
2022-02-13,2022,07,50-64,deaths,boosted,count,0
2022-02-13,2022,07,50-64,deaths,boosted,rate,0
2022-02-13,2022,07,50-64,deaths,vaxxed,count,3
2022-02-13,2022,07,50-64,deaths,vaxxed,rate,1.084798716
2022-02-13,2022,07,50-64,deaths,unvaxxed,count,1
2022-02-13,2022,07,50-64,deaths,unvaxxed,rate,0.381981184
2022-02-13,2022,07,65+,pop,boosted,count,681003
2022-02-13,2022,07,65+,pop,vaxxed,count,106794
2022-02-13,2022,07,65+,pop,unvaxxed,count,70901
2022-02-13,2022,07,65+,cases,boosted,count,863
2022-02-13,2022,07,65+,cases,boosted,rate,126.7248456
2022-02-13,2022,07,65+,cases,vaxxed,count,215
2022-02-13,2022,07,65+,cases,vaxxed,rate,201.3221717
2022-02-13,2022,07,65+,cases,unvaxxed,count,330
2022-02-13,2022,07,65+,cases,unvaxxed,rate,465.437723
2022-02-13,2022,07,65+,hosp,boosted,count,81
2022-02-13,2022,07,65+,hosp,boosted,rate,11.89422073
2022-02-13,2022,07,65+,hosp,vaxxed,count,37
2022-02-13,2022,07,65+,hosp,vaxxed,rate,34.64614117
2022-02-13,2022,07,65+,hosp,unvaxxed,count,73
2022-02-13,2022,07,65+,hosp,unvaxxed,rate,102.960466
2022-02-13,2022,07,65+,deaths,boosted,count,19
2022-02-13,2022,07,65+,deaths,boosted,rate,2.790002394
2022-02-13,2022,07,65+,deaths,vaxxed,count,6
2022-02-13,2022,07,65+,deaths,vaxxed,rate,5.618293163
2022-02-13,2022,07,65+,deaths,unvaxxed,count,13
2022-02-13,2022,07,65+,deaths,unvaxxed,rate,18.33542545
2022-02-20,2022,08,18-49,pop,boosted,count,787541
2022-02-20,2022,08,18-49,pop,vaxxed,count,772543
2022-02-20,2022,08,18-49,pop,unvaxxed,count,734733
2022-02-20,2022,08,18-49,cases,boosted,count,856
2022-02-20,2022,08,18-49,cases,boosted,rate,108.6927538
2022-02-20,2022,08,18-49,cases,vaxxed,count,666
2022-02-20,2022,08,18-49,cases,vaxxed,rate,86.20879356
2022-02-20,2022,08,18-49,cases,unvaxxed,count,873
2022-02-20,2022,08,18-49,cases,unvaxxed,rate,118.8186729
2022-02-20,2022,08,18-49,hosp,boosted,count,17
2022-02-20,2022,08,18-49,hosp,boosted,rate,2.158617774
2022-02-20,2022,08,18-49,hosp,vaxxed,count,21
2022-02-20,2022,08,18-49,hosp,vaxxed,rate,2.718295292
2022-02-20,2022,08,18-49,hosp,unvaxxed,count,54
2022-02-20,2022,08,18-49,hosp,unvaxxed,rate,7.349608633
2022-02-20,2022,08,18-49,deaths,boosted,count,0
2022-02-20,2022,08,18-49,deaths,boosted,rate,0
2022-02-20,2022,08,18-49,deaths,vaxxed,count,0
2022-02-20,2022,08,18-49,deaths,vaxxed,rate,0
2022-02-20,2022,08,18-49,deaths,unvaxxed,count,0
2022-02-20,2022,08,18-49,deaths,unvaxxed,rate,0
2022-02-20,2022,08,50-64,pop,boosted,count,581382
2022-02-20,2022,08,50-64,pop,vaxxed,count,272033
2022-02-20,2022,08,50-64,pop,unvaxxed,count,260600
2022-02-20,2022,08,50-64,cases,boosted,count,419
2022-02-20,2022,08,50-64,cases,boosted,rate,72.06965472
2022-02-20,2022,08,50-64,cases,vaxxed,count,243
2022-02-20,2022,08,50-64,cases,vaxxed,rate,89.32739778
2022-02-20,2022,08,50-64,cases,unvaxxed,count,265
2022-02-20,2022,08,50-64,cases,unvaxxed,rate,101.6884114
2022-02-20,2022,08,50-64,hosp,boosted,count,23
2022-02-20,2022,08,50-64,hosp,boosted,rate,3.956090832
2022-02-20,2022,08,50-64,hosp,vaxxed,count,19
2022-02-20,2022,08,50-64,hosp,vaxxed,rate,6.98444674
2022-02-20,2022,08,50-64,hosp,unvaxxed,count,26
2022-02-20,2022,08,50-64,hosp,unvaxxed,rate,9.976976209
2022-02-20,2022,08,50-64,deaths,boosted,count,1
2022-02-20,2022,08,50-64,deaths,boosted,rate,0.172003949
2022-02-20,2022,08,50-64,deaths,vaxxed,count,3
2022-02-20,2022,08,50-64,deaths,vaxxed,rate,1.10280738
2022-02-20,2022,08,50-64,deaths,unvaxxed,count,2
2022-02-20,2022,08,50-64,deaths,unvaxxed,rate,0.767459708
2022-02-20,2022,08,65+,pop,boosted,count,683974
2022-02-20,2022,08,65+,pop,vaxxed,count,104145
2022-02-20,2022,08,65+,pop,unvaxxed,count,70579
2022-02-20,2022,08,65+,cases,boosted,count,549
2022-02-20,2022,08,65+,cases,boosted,rate,80.26620895
2022-02-20,2022,08,65+,cases,vaxxed,count,133
2022-02-20,2022,08,65+,cases,vaxxed,rate,127.706563
2022-02-20,2022,08,65+,cases,unvaxxed,count,169
2022-02-20,2022,08,65+,cases,unvaxxed,rate,239.4479944
2022-02-20,2022,08,65+,hosp,boosted,count,74
2022-02-20,2022,08,65+,hosp,boosted,rate,10.8191247
2022-02-20,2022,08,65+,hosp,vaxxed,count,27
2022-02-20,2022,08,65+,hosp,vaxxed,rate,25.92539248
2022-02-20,2022,08,65+,hosp,unvaxxed,count,45
2022-02-20,2022,08,65+,hosp,unvaxxed,rate,63.75834172
2022-02-20,2022,08,65+,deaths,boosted,count,12
2022-02-20,2022,08,65+,deaths,boosted,rate,1.754452655
2022-02-20,2022,08,65+,deaths,vaxxed,count,5
2022-02-20,2022,08,65+,deaths,vaxxed,rate,4.800998608
2022-02-20,2022,08,65+,deaths,unvaxxed,count,6
2022-02-20,2022,08,65+,deaths,unvaxxed,rate,8.501112229
2022-02-27,2022,09,18-49,pop,boosted,count,796886
2022-02-27,2022,09,18-49,pop,vaxxed,count,768114
2022-02-27,2022,09,18-49,pop,unvaxxed,count,729817
2022-02-27,2022,09,18-49,cases,boosted,count,695
2022-02-27,2022,09,18-49,cases,boosted,rate,87.21448237
2022-02-27,2022,09,18-49,cases,vaxxed,count,472
2022-02-27,2022,09,18-49,cases,vaxxed,rate,61.44921197
2022-02-27,2022,09,18-49,cases,unvaxxed,count,622
2022-02-27,2022,09,18-49,cases,unvaxxed,rate,85.22684454
2022-02-27,2022,09,18-49,hosp,boosted,count,13
2022-02-27,2022,09,18-49,hosp,boosted,rate,1.63135003
2022-02-27,2022,09,18-49,hosp,vaxxed,count,13
2022-02-27,2022,09,18-49,hosp,vaxxed,rate,1.692457109
2022-02-27,2022,09,18-49,hosp,unvaxxed,count,41
2022-02-27,2022,09,18-49,hosp,unvaxxed,rate,5.617846666
2022-02-27,2022,09,18-49,deaths,boosted,count,0
2022-02-27,2022,09,18-49,deaths,boosted,rate,0
2022-02-27,2022,09,18-49,deaths,vaxxed,count,0
2022-02-27,2022,09,18-49,deaths,vaxxed,rate,0
2022-02-27,2022,09,18-49,deaths,unvaxxed,count,1
2022-02-27,2022,09,18-49,deaths,unvaxxed,rate,0.13702065
2022-02-27,2022,09,50-64,pop,boosted,count,585546
2022-02-27,2022,09,50-64,pop,vaxxed,count,268770
2022-02-27,2022,09,50-64,pop,unvaxxed,count,259699
2022-02-27,2022,09,50-64,cases,boosted,count,330
2022-02-27,2022,09,50-64,cases,boosted,rate,56.35765593
2022-02-27,2022,09,50-64,cases,vaxxed,count,143
2022-02-27,2022,09,50-64,cases,vaxxed,rate,53.20534286
2022-02-27,2022,09,50-64,cases,unvaxxed,count,186
2022-02-27,2022,09,50-64,cases,unvaxxed,rate,71.62137706
2022-02-27,2022,09,50-64,hosp,boosted,count,14
2022-02-27,2022,09,50-64,hosp,boosted,rate,2.390930858
2022-02-27,2022,09,50-64,hosp,vaxxed,count,15
2022-02-27,2022,09,50-64,hosp,vaxxed,rate,5.58098002
2022-02-27,2022,09,50-64,hosp,unvaxxed,count,26
2022-02-27,2022,09,50-64,hosp,unvaxxed,rate,10.01159034
2022-02-27,2022,09,50-64,deaths,boosted,count,3
2022-02-27,2022,09,50-64,deaths,boosted,rate,0.512342327
2022-02-27,2022,09,50-64,deaths,vaxxed,count,2
2022-02-27,2022,09,50-64,deaths,vaxxed,rate,0.744130669
2022-02-27,2022,09,50-64,deaths,unvaxxed,count,2
2022-02-27,2022,09,50-64,deaths,unvaxxed,rate,0.770122334
2022-02-27,2022,09,65+,pop,boosted,count,686022
2022-02-27,2022,09,65+,pop,vaxxed,count,102351
2022-02-27,2022,09,65+,pop,unvaxxed,count,70325
2022-02-27,2022,09,65+,cases,boosted,count,440
2022-02-27,2022,09,65+,cases,boosted,rate,64.13788479
2022-02-27,2022,09,65+,cases,vaxxed,count,100
2022-02-27,2022,09,65+,cases,vaxxed,rate,97.70300241
2022-02-27,2022,09,65+,cases,unvaxxed,count,152
2022-02-27,2022,09,65+,cases,unvaxxed,rate,216.139353
2022-02-27,2022,09,65+,hosp,boosted,count,65
2022-02-27,2022,09,65+,hosp,boosted,rate,9.474914799
2022-02-27,2022,09,65+,hosp,vaxxed,count,27
2022-02-27,2022,09,65+,hosp,vaxxed,rate,26.37981065
2022-02-27,2022,09,65+,hosp,unvaxxed,count,36
2022-02-27,2022,09,65+,hosp,unvaxxed,rate,51.1908994
2022-02-27,2022,09,65+,deaths,boosted,count,7
2022-02-27,2022,09,65+,deaths,boosted,rate,1.02037544
2022-02-27,2022,09,65+,deaths,vaxxed,count,5
2022-02-27,2022,09,65+,deaths,vaxxed,rate,4.885150121
2022-02-27,2022,09,65+,deaths,unvaxxed,count,5
2022-02-27,2022,09,65+,deaths,unvaxxed,rate,7.109847138
2022-03-06,2022,10,18-49,pop,boosted,count,804116
2022-03-06,2022,10,18-49,pop,vaxxed,count,764765
2022-03-06,2022,10,18-49,pop,unvaxxed,count,725936
2022-03-06,2022,10,18-49,cases,boosted,count,530
2022-03-06,2022,10,18-49,cases,boosted,rate,65.91088848
2022-03-06,2022,10,18-49,cases,vaxxed,count,367
2022-03-06,2022,10,18-49,cases,vaxxed,rate,47.9885978
2022-03-06,2022,10,18-49,cases,unvaxxed,count,442
2022-03-06,2022,10,18-49,cases,unvaxxed,rate,60.88691014
2022-03-06,2022,10,18-49,hosp,boosted,count,12
2022-03-06,2022,10,18-49,hosp,boosted,rate,1.492322003
2022-03-06,2022,10,18-49,hosp,vaxxed,count,12
2022-03-06,2022,10,18-49,hosp,vaxxed,rate,1.569109465
2022-03-06,2022,10,18-49,hosp,unvaxxed,count,31
2022-03-06,2022,10,18-49,hosp,unvaxxed,rate,4.270348901
2022-03-06,2022,10,18-49,deaths,boosted,count,0
2022-03-06,2022,10,18-49,deaths,boosted,rate,0
2022-03-06,2022,10,18-49,deaths,vaxxed,count,0
2022-03-06,2022,10,18-49,deaths,vaxxed,rate,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,count,0
2022-03-06,2022,10,18-49,deaths,unvaxxed,rate,0
2022-03-06,2022,10,50-64,pop,boosted,count,588737
2022-03-06,2022,10,50-64,pop,vaxxed,count,266325
2022-03-06,2022,10,50-64,pop,unvaxxed,count,258953
2022-03-06,2022,10,50-64,cases,boosted,count,245
2022-03-06,2022,10,50-64,cases,boosted,rate,41.61450699
2022-03-06,2022,10,50-64,cases,vaxxed,count,108
2022-03-06,2022,10,50-64,cases,vaxxed,rate,40.5519572
2022-03-06,2022,10,50-64,cases,unvaxxed,count,152
2022-03-06,2022,10,50-64,cases,unvaxxed,rate,58.69791043
2022-03-06,2022,10,50-64,hosp,boosted,count,11
2022-03-06,2022,10,50-64,hosp,boosted,rate,1.868406436
2022-03-06,2022,10,50-64,hosp,vaxxed,count,13
2022-03-06,2022,10,50-64,hosp,vaxxed,rate,4.881254107
2022-03-06,2022,10,50-64,hosp,unvaxxed,count,21
2022-03-06,2022,10,50-64,hosp,unvaxxed,rate,8.109579731
2022-03-06,2022,10,50-64,deaths,boosted,count,0
2022-03-06,2022,10,50-64,deaths,boosted,rate,0
2022-03-06,2022,10,50-64,deaths,vaxxed,count,3
2022-03-06,2022,10,50-64,deaths,vaxxed,rate,1.126443255
2022-03-06,2022,10,50-64,deaths,unvaxxed,count,1
2022-03-06,2022,10,50-64,deaths,unvaxxed,rate,0.386170463
2022-03-06,2022,10,65+,pop,boosted,count,687522
2022-03-06,2022,10,65+,pop,vaxxed,count,101086
2022-03-06,2022,10,65+,pop,unvaxxed,count,70090
2022-03-06,2022,10,65+,cases,boosted,count,330
2022-03-06,2022,10,65+,cases,boosted,rate,47.99846405
2022-03-06,2022,10,65+,cases,vaxxed,count,84
2022-03-06,2022,10,65+,cases,vaxxed,rate,83.09756049
2022-03-06,2022,10,65+,cases,unvaxxed,count,77
2022-03-06,2022,10,65+,cases,unvaxxed,rate,109.858753
2022-03-06,2022,10,65+,hosp,boosted,count,52
2022-03-06,2022,10,65+,hosp,boosted,rate,7.563394335
2022-03-06,2022,10,65+,hosp,vaxxed,count,22
2022-03-06,2022,10,65+,hosp,vaxxed,rate,21.7636468
2022-03-06,2022,10,65+,hosp,unvaxxed,count,21
2022-03-06,2022,10,65+,hosp,unvaxxed,rate,29.9614781
2022-03-06,2022,10,65+,deaths,boosted,count,3
2022-03-06,2022,10,65+,deaths,boosted,rate,0.436349673
2022-03-06,2022,10,65+,deaths,vaxxed,count,4
2022-03-06,2022,10,65+,deaths,vaxxed,rate,3.95702669
2022-03-06,2022,10,65+,deaths,unvaxxed,count,4
2022-03-06,2022,10,65+,deaths,unvaxxed,rate,5.706948209
2022-03-13,2022,11,18-49,pop,boosted,count,810363
2022-03-13,2022,11,18-49,pop,vaxxed,count,761723
2022-03-13,2022,11,18-49,pop,unvaxxed,count,722731
2022-03-13,2022,11,18-49,cases,boosted,count,521
2022-03-13,2022,11,18-49,cases,boosted,rate,64.29217524
2022-03-13,2022,11,18-49,cases,vaxxed,count,317
2022-03-13,2022,11,18-49,cases,vaxxed,rate,41.61617806
2022-03-13,2022,11,18-49,cases,unvaxxed,count,394
2022-03-13,2022,11,18-49,cases,unvaxxed,rate,54.51544212
2022-03-13,2022,11,18-49,hosp,boosted,count,11
2022-03-13,2022,11,18-49,hosp,boosted,rate,1.357416368
2022-03-13,2022,11,18-49,hosp,vaxxed,count,15
2022-03-13,2022,11,18-49,hosp,vaxxed,rate,1.969219782
2022-03-13,2022,11,18-49,hosp,unvaxxed,count,20
2022-03-13,2022,11,18-49,hosp,unvaxxed,rate,2.767281326
2022-03-13,2022,11,18-49,deaths,boosted,count,0
2022-03-13,2022,11,18-49,deaths,boosted,rate,0
2022-03-13,2022,11,18-49,deaths,vaxxed,count,0
2022-03-13,2022,11,18-49,deaths,vaxxed,rate,0
2022-03-13,2022,11,18-49,deaths,unvaxxed,count,0
2022-03-13,2022,11,18-49,deaths,unvaxxed,rate,0
2022-03-13,2022,11,50-64,pop,boosted,count,591431
2022-03-13,2022,11,50-64,pop,vaxxed,count,264173
2022-03-13,2022,11,50-64,pop,unvaxxed,count,258411
2022-03-13,2022,11,50-64,cases,boosted,count,276
2022-03-13,2022,11,50-64,cases,boosted,rate,46.66647504
2022-03-13,2022,11,50-64,cases,vaxxed,count,79
2022-03-13,2022,11,50-64,cases,vaxxed,rate,29.90464582
2022-03-13,2022,11,50-64,cases,unvaxxed,count,98
2022-03-13,2022,11,50-64,cases,unvaxxed,rate,37.92408218
2022-03-13,2022,11,50-64,hosp,boosted,count,9
