year,week,week_start,age,metric,vax_status,metric_type,value
2022,10,2022-03-06,18-49,hosp,vaxxed,count,12
2022,10,2022-03-06,18-49,hosp,vaxxed,rate,1.5727783522787593
2022,10,2022-03-06,18-49,hosp,unvaxxed,count,33
2022,10,2022-03-06,18-49,hosp,unvaxxed,rate,4.511407709585647
2022,10,2022-03-06,18-49,deaths,boosted,count,0
2022,10,2022-03-06,18-49,deaths,boosted,rate,0
2022,10,2022-03-06,18-49,deaths,vaxxed,count,0
2022,10,2022-03-06,18-49,deaths,vaxxed,rate,0
2022,10,2022-03-06,18-49,deaths,unvaxxed,count,0
2022,10,2022-03-06,18-49,deaths,unvaxxed,rate,0
2022,10,2022-03-06,50-64,pop,boosted,count,587245
2022,10,2022-03-06,50-64,pop,vaxxed,count,266902
2022,10,2022-03-06,50-64,pop,unvaxxed,count,259868
2022,10,2022-03-06,50-64,cases,boosted,count,202
2022,10,2022-03-06,50-64,cases,boosted,rate,34.3979088795988
2022,10,2022-03-06,50-64,cases,vaxxed,count,97
2022,10,2022-03-06,50-64,cases,vaxxed,rate,36.34292736659897
2022,10,2022-03-06,50-64,cases,unvaxxed,count,207
2022,10,2022-03-06,50-64,cases,unvaxxed,rate,79.65582526513461
2022,10,2022-03-06,50-64,hosp,boosted,count,10
2022,10,2022-03-06,50-64,hosp,boosted,rate,1.7028667762177625
2022,10,2022-03-06,50-64,hosp,vaxxed,count,13
2022,10,2022-03-06,50-64,hosp,vaxxed,rate,4.870701605832852
2022,10,2022-03-06,50-64,hosp,unvaxxed,count,22
2022,10,2022-03-06,50-64,hosp,unvaxxed,rate,8.465836501608509
2022,10,2022-03-06,50-64,deaths,boosted,count,0
2022,10,2022-03-06,50-64,deaths,boosted,rate,0
2022,10,2022-03-06,50-64,deaths,vaxxed,count,3
2022,10,2022-03-06,50-64,deaths,vaxxed,rate,1.1240080628845044
2022,10,2022-03-06,50-64,deaths,unvaxxed,count,1
2022,10,2022-03-06,50-64,deaths,unvaxxed,rate,0.38481075007311405
2022,10,2022-03-06,65+,pop,boosted,count,689570
2022,10,2022-03-06,65+,pop,vaxxed,count,103447
2022,10,2022-03-06,65+,pop,unvaxxed,count,65681
2022,10,2022-03-06,65+,cases,boosted,count,264
2022,10,2022-03-06,65+,cases,boosted,rate,38.28472816392824
2022,10,2022-03-06,65+,cases,vaxxed,count,85
2022,10,2022-03-06,65+,cases,vaxxed,rate,82.16768006805418
2022,10,2022-03-06,65+,cases,unvaxxed,count,144
2022,10,2022-03-06,65+,cases,unvaxxed,rate,219.24148536106333
2022,10,2022-03-06,65+,hosp,boosted,count,43
2022,10,2022-03-06,65+,hosp,boosted,rate,6.235770117609525
2022,10,2022-03-06,65+,hosp,vaxxed,count,21
2022,10,2022-03-06,65+,hosp,vaxxed,rate,20.300250369754558
2022,10,2022-03-06,65+,hosp,unvaxxed,count,31
2022,10,2022-03-06,65+,hosp,unvaxxed,rate,47.19781976522891
2022,10,2022-03-06,65+,deaths,boosted,count,2
2022,10,2022-03-06,65+,deaths,boosted,rate,0.2900358194236988
2022,10,2022-03-06,65+,deaths,vaxxed,count,4
2022,10,2022-03-06,65+,deaths,vaxxed,rate,3.8667143561437256
2022,10,2022-03-06,65+,deaths,unvaxxed,count,4
2022,10,2022-03-06,65+,deaths,unvaxxed,rate,6.090041260029537
2022,11,2022-03-13,18-49,pop,boosted,count,806600
2022,11,2022-03-13,18-49,pop,vaxxed,count,759924
2022,11,2022-03-13,18-49,pop,unvaxxed,count,728293
2022,11,2022-03-13,18-49,cases,boosted,count,516
2022,11,2022-03-13,18-49,cases,boosted,rate,63.97222910984379
2022,11,2022-03-13,18-49,cases,vaxxed,count,314
2022,11,2022-03-13,18-49,cases,vaxxed,rate,41.319921465830795
2022,11,2022-03-13,18-49,cases,unvaxxed,count,404
2022,11,2022-03-13,18-49,cases,unvaxxed,rate,55.47217946623132
2022,11,2022-03-13,18-49,hosp,boosted,count,10
2022,11,2022-03-13,18-49,hosp,boosted,rate,1.239771881973717
2022,11,2022-03-13,18-49,hosp,vaxxed,count,14
2022,11,2022-03-13,18-49,hosp,vaxxed,rate,1.8422894921071054
2022,11,2022-03-13,18-49,hosp,unvaxxed,count,22
2022,11,2022-03-13,18-49,hosp,unvaxxed,rate,3.020762248161111
2022,11,2022-03-13,18-49,deaths,boosted,count,0
2022,11,2022-03-13,18-49,deaths,boosted,rate,0
2022,11,2022-03-13,18-49,deaths,vaxxed,count,0
2022,11,2022-03-13,18-49,deaths,vaxxed,rate,0
2022,11,2022-03-13,18-49,deaths,unvaxxed,count,0
2022,11,2022-03-13,18-49,deaths,unvaxxed,rate,0
2022,11,2022-03-13,50-64,pop,boosted,count,589940
2022,11,2022-03-13,50-64,pop,vaxxed,count,264743
2022,11,2022-03-13,50-64,pop,unvaxxed,count,259332
2022,11,2022-03-13,50-64,cases,boosted,count,268
2022,11,2022-03-13,50-64,cases,boosted,rate,45.42834864562498
2022,11,2022-03-13,50-64,cases,vaxxed,count,83
2022,11,2022-03-13,50-64,cases,vaxxed,rate,31.351159426311554
2022,11,2022-03-13,50-64,cases,unvaxxed,count,102
2022,11,2022-03-13,50-64,cases,unvaxxed,rate,39.33182175743834
2022,11,2022-03-13,50-64,hosp,boosted,count,9
2022,11,2022-03-13,50-64,hosp,boosted,rate,1.5255788724277046
2022,11,2022-03-13,50-64,hosp,vaxxed,count,5
2022,11,2022-03-13,50-64,hosp,vaxxed,rate,1.888624061825997
2022,11,2022-03-13,50-64,hosp,unvaxxed,count,18
2022,11,2022-03-13,50-64,hosp,unvaxxed,rate,6.940909721900884
2022,11,2022-03-13,50-64,deaths,boosted,count,0
2022,11,2022-03-13,50-64,deaths,boosted,rate,0
2022,11,2022-03-13,50-64,deaths,vaxxed,count,0
2022,11,2022-03-13,50-64,deaths,vaxxed,rate,0
2022,11,2022-03-13,50-64,deaths,unvaxxed,count,1
2022,11,2022-03-13,50-64,deaths,unvaxxed,rate,0.3856060956611602
2022,11,2022-03-13,65+,pop,boosted,count,691097
2022,11,2022-03-13,65+,pop,vaxxed,count,102134
2022,11,2022-03-13,65+,pop,unvaxxed,count,65467
2022,11,2022-03-13,65+,cases,boosted,count,277
2022,11,2022-03-13,65+,cases,boosted,rate,40.08120423037577
2022,11,2022-03-13,65+,cases,vaxxed,count,90
2022,11,2022-03-13,65+,cases,vaxxed,rate,88.11952924589265
2022,11,2022-03-13,65+,cases,unvaxxed,count,82
2022,11,2022-03-13,65+,cases,unvaxxed,rate,125.25394473551559
2022,11,2022-03-13,65+,hosp,boosted,count,39
2022,11,2022-03-13,65+,hosp,boosted,rate,5.643202039655794
2022,11,2022-03-13,65+,hosp,vaxxed,count,27
2022,11,2022-03-13,65+,hosp,vaxxed,rate,26.435858773767794
2022,11,2022-03-13,65+,hosp,unvaxxed,count,18
2022,11,2022-03-13,65+,hosp,unvaxxed,rate,27.494768356576593
2022,11,2022-03-13,65+,deaths,boosted,count,4
2022,11,2022-03-13,65+,deaths,boosted,rate,0.5787899527852096
2022,11,2022-03-13,65+,deaths,vaxxed,count,1
2022,11,2022-03-13,65+,deaths,vaxxed,rate,0.9791058805099184
2022,11,2022-03-13,65+,deaths,unvaxxed,count,2
2022,11,2022-03-13,65+,deaths,unvaxxed,rate,3.0549742618418443
2022,12,2022-03-20,18-49,pop,boosted,count,811473
2022,12,2022-03-20,18-49,pop,vaxxed,count,757356
2022,12,2022-03-20,18-49,pop,unvaxxed,count,725988
2022,12,2022-03-20,18-49,cases,boosted,count,610
2022,12,2022-03-20,18-49,cases,boosted,rate,75.17194040960082
2022,12,2022-03-20,18-49,cases,vaxxed,count,335
2022,12,2022-03-20,18-49,cases,vaxxed,rate,44.23283105963378
2022,12,2022-03-20,18-49,cases,unvaxxed,count,366
2022,12,2022-03-20,18-49,cases,unvaxxed,rate,50.4140564306848
2022,12,2022-03-20,18-49,hosp,boosted,count,13
2022,12,2022-03-20,18-49,hosp,boosted,rate,1.6020249595488698
2022,12,2022-03-20,18-49,hosp,vaxxed,count,13
2022,12,2022-03-20,18-49,hosp,vaxxed,rate,1.7164979217171317
2022,12,2022-03-20,18-49,hosp,unvaxxed,count,27
2022,12,2022-03-20,18-49,hosp,unvaxxed,rate,3.7190697366898626
2022,12,2022-03-20,18-49,deaths,boosted,count,0
2022,12,2022-03-20,18-49,deaths,boosted,rate,0
2022,12,2022-03-20,18-49,deaths,vaxxed,count,0
2022,12,2022-03-20,18-49,deaths,vaxxed,rate,0
2022,12,2022-03-20,18-49,deaths,unvaxxed,count,0
2022,12,2022-03-20,18-49,deaths,unvaxxed,rate,0
2022,12,2022-03-20,50-64,pop,boosted,count,592089
2022,12,2022-03-20,50-64,pop,vaxxed,count,263018
2022,12,2022-03-20,50-64,pop,unvaxxed,count,258908
2022,12,2022-03-20,50-64,cases,boosted,count,334
2022,12,2022-03-20,50-64,cases,boosted,rate,56.410438295594076
2022,12,2022-03-20,50-64,cases,vaxxed,count,92
2022,12,2022-03-20,50-64,cases,vaxxed,rate,34.97859462090047
2022,12,2022-03-20,50-64,cases,unvaxxed,count,109
2022,12,2022-03-20,50-64,cases,unvaxxed,rate,42.0998964883279
2022,12,2022-03-20,50-64,hosp,boosted,count,12
2022,12,2022-03-20,50-64,hosp,boosted,rate,2.02672233397344
2022,12,2022-03-20,50-64,hosp,vaxxed,count,12
2022,12,2022-03-20,50-64,hosp,vaxxed,rate,4.562425385334844
2022,12,2022-03-20,50-64,hosp,unvaxxed,count,10
2022,12,2022-03-20,50-64,hosp,unvaxxed,rate,3.8623758246172386
2022,12,2022-03-20,50-64,deaths,boosted,count,1
2022,12,2022-03-20,50-64,deaths,boosted,rate,0.16889352783112
2022,12,2022-03-20,50-64,deaths,vaxxed,count,2
2022,12,2022-03-20,50-64,deaths,vaxxed,rate,0.7604042308891407
2022,12,2022-03-20,50-64,deaths,unvaxxed,count,1
2022,12,2022-03-20,50-64,deaths,unvaxxed,rate,0.3862375824617239
2022,12,2022-03-20,65+,pop,boosted,count,692302
2022,12,2022-03-20,65+,pop,vaxxed,count,101055
2022,12,2022-03-20,65+,pop,unvaxxed,count,65341
2022,12,2022-03-20,65+,cases,boosted,count,322
2022,12,2022-03-20,65+,cases,boosted,rate,46.51149353894688
2022,12,2022-03-20,65+,cases,vaxxed,count,77
2022,12,2022-03-20,65+,cases,vaxxed,rate,76.19613081985058
2022,12,2022-03-20,65+,cases,unvaxxed,count,74
2022,12,2022-03-20,65+,cases,unvaxxed,rate,113.25201634502073
2022,12,2022-03-20,65+,hosp,boosted,count,36
2022,12,2022-03-20,65+,hosp,boosted,rate,5.200042755907105
2022,12,2022-03-20,65+,hosp,vaxxed,count,16
2022,12,2022-03-20,65+,hosp,vaxxed,rate,15.832962248280639
2022,12,2022-03-20,65+,hosp,unvaxxed,count,12
2022,12,2022-03-20,65+,hosp,unvaxxed,rate,18.365191839733093
2022,12,2022-03-20,65+,deaths,boosted,count,3
2022,12,2022-03-20,65+,deaths,boosted,rate,0.433336896325592
2022,12,2022-03-20,65+,deaths,vaxxed,count,1
2022,12,2022-03-20,65+,deaths,vaxxed,rate,0.9895601405175399
2022,12,2022-03-20,65+,deaths,unvaxxed,count,3
2022,12,2022-03-20,65+,deaths,unvaxxed,rate,4.591297959933273
2022,13,2022-03-27,18-49,pop,boosted,count,815886
2022,13,2022-03-27,18-49,pop,vaxxed,count,754663
2022,13,2022-03-27,18-49,pop,unvaxxed,count,724268
2022,13,2022-03-27,18-49,cases,boosted,count,682
2022,13,2022-03-27,18-49,cases,boosted,rate,83.59010940253908
2022,13,2022-03-27,18-49,cases,vaxxed,count,344
2022,13,2022-03-27,18-49,cases,vaxxed,rate,45.583260342696015
2022,13,2022-03-27,18-49,cases,unvaxxed,count,402
2022,13,2022-03-27,18-49,cases,unvaxxed,rate,55.504316081892334
2022,13,2022-03-27,18-49,hosp,boosted,count,6
2022,13,2022-03-27,18-49,hosp,boosted,rate,0.7353968569138336
2022,13,2022-03-27,18-49,hosp,vaxxed,count,15
2022,13,2022-03-27,18-49,hosp,vaxxed,rate,1.9876421661059307
2022,13,2022-03-27,18-49,hosp,unvaxxed,count,20
2022,13,2022-03-27,18-49,hosp,unvaxxed,rate,2.761408760293151
2022,13,2022-03-27,18-49,deaths,boosted,count,0
2022,13,2022-03-27,18-49,deaths,boosted,rate,0
2022,13,2022-03-27,18-49,deaths,vaxxed,count,0
2022,13,2022-03-27,18-49,deaths,vaxxed,rate,0
2022,13,2022-03-27,18-49,deaths,unvaxxed,count,0
2022,13,2022-03-27,18-49,deaths,unvaxxed,rate,0
2022,13,2022-03-27,50-64,pop,boosted,count,594108
2022,13,2022-03-27,50-64,pop,vaxxed,count,261363
2022,13,2022-03-27,50-64,pop,unvaxxed,count,258544
2022,13,2022-03-27,50-64,cases,boosted,count,316
2022,13,2022-03-27,50-64,cases,boosted,rate,53.18898247456691
2022,13,2022-03-27,50-64,cases,vaxxed,count,94
2022,13,2022-03-27,50-64,cases,vaxxed,rate,35.965304959003376
2022,13,2022-03-27,50-64,cases,unvaxxed,count,109
2022,13,2022-03-27,50-64,cases,unvaxxed,rate,42.15916826536296
2022,13,2022-03-27,50-64,hosp,boosted,count,6
2022,13,2022-03-27,50-64,hosp,boosted,rate,1.0099173887575996
2022,13,2022-03-27,50-64,hosp,vaxxed,count,5
2022,13,2022-03-27,50-64,hosp,vaxxed,rate,1.913048136117201
2022,13,2022-03-27,50-64,hosp,unvaxxed,count,12
2022,13,2022-03-27,50-64,hosp,unvaxxed,rate,4.641376322792252
2022,13,2022-03-27,50-64,deaths,boosted,count,1
2022,13,2022-03-27,50-64,deaths,boosted,rate,0.16831956479293328
2022,13,2022-03-27,50-64,deaths,vaxxed,count,0
2022,13,2022-03-27,50-64,deaths,vaxxed,rate,0
2022,13,2022-03-27,50-64,deaths,unvaxxed,count,0
2022,13,2022-03-27,50-64,deaths,unvaxxed,rate,0
2022,13,2022-03-27,65+,pop,boosted,count,693450
2022,13,2022-03-27,65+,pop,vaxxed,count,100031
2022,13,2022-03-27,65+,pop,unvaxxed,count,65217
2022,13,2022-03-27,65+,cases,boosted,count,356
2022,13,2022-03-27,65+,cases,boosted,rate,51.33751532194102
2022,13,2022-03-27,65+,cases,vaxxed,count,74
2022,13,2022-03-27,65+,cases,vaxxed,rate,73.97706710919614
2022,13,2022-03-27,65+,cases,unvaxxed,count,63
2022,13,2022-03-27,65+,cases,unvaxxed,rate,96.60057960347763
2022,13,2022-03-27,65+,hosp,boosted,count,42
2022,13,2022-03-27,65+,hosp,boosted,rate,6.056673155959333
2022,13,2022-03-27,65+,hosp,vaxxed,count,18
2022,13,2022-03-27,65+,hosp,vaxxed,rate,17.994421729263927
2022,13,2022-03-27,65+,hosp,unvaxxed,count,9
2022,13,2022-03-27,65+,hosp,unvaxxed,rate,13.800082800496803
2022,13,2022-03-27,65+,deaths,boosted,count,6
2022,13,2022-03-27,65+,deaths,boosted,rate,0.8652390222799048
2022,13,2022-03-27,65+,deaths,vaxxed,count,0
2022,13,2022-03-27,65+,deaths,vaxxed,rate,0
2022,13,2022-03-27,65+,deaths,unvaxxed,count,1
2022,13,2022-03-27,65+,deaths,unvaxxed,rate,1.5333425333885338
2022,14,2022-04-03,18-49,pop,boosted,count,820258
2022,14,2022-04-03,18-49,pop,vaxxed,count,751922
2022,14,2022-04-03,18-49,pop,unvaxxed,count,722637
2022,14,2022-04-03,18-49,cases,boosted,count,875
2022,14,2022-04-03,18-49,cases,boosted,rate,106.67375386768553
2022,14,2022-04-03,18-49,cases,vaxxed,count,409
2022,14,2022-04-03,18-49,cases,vaxxed,rate,54.39393979694702
2022,14,2022-04-03,18-49,cases,unvaxxed,count,484
2022,14,2022-04-03,18-49,cases,unvaxxed,rate,66.97691925544915
2022,14,2022-04-03,18-49,hosp,boosted,count,9
2022,14,2022-04-03,18-49,hosp,boosted,rate,1.0972157540676226
2022,14,2022-04-03,18-49,hosp,vaxxed,count,12
2022,14,2022-04-03,18-49,hosp,vaxxed,rate,1.5959102140913553
2022,14,2022-04-03,18-49,hosp,unvaxxed,count,32
2022,14,2022-04-03,18-49,hosp,unvaxxed,rate,4.428226066475976
2022,14,2022-04-03,18-49,deaths,boosted,count,0
2022,14,2022-04-03,18-49,deaths,boosted,rate,0
2022,14,2022-04-03,18-49,deaths,vaxxed,count,0
2022,14,2022-04-03,18-49,deaths,vaxxed,rate,0
2022,14,2022-04-03,18-49,deaths,unvaxxed,count,0
2022,14,2022-04-03,18-49,deaths,unvaxxed,rate,0
2022,14,2022-04-03,50-64,pop,boosted,count,596079
2022,14,2022-04-03,50-64,pop,vaxxed,count,259704
2022,14,2022-04-03,50-64,pop,unvaxxed,count,258232
2022,14,2022-04-03,50-64,cases,boosted,count,425
2022,14,2022-04-03,50-64,cases,boosted,rate,71.29927408950827
2022,14,2022-04-03,50-64,cases,vaxxed,count,134
2022,14,2022-04-03,50-64,cases,vaxxed,rate,51.59720296953454
2022,14,2022-04-03,50-64,cases,unvaxxed,count,126
2022,14,2022-04-03,50-64,cases,unvaxxed,rate,48.79333312680071
2022,14,2022-04-03,50-64,hosp,boosted,count,8
2022,14,2022-04-03,50-64,hosp,boosted,rate,1.3421039828613321
2022,14,2022-04-03,50-64,hosp,vaxxed,count,7
2022,14,2022-04-03,50-64,hosp,vaxxed,rate,2.695376274527924
2022,14,2022-04-03,50-64,hosp,unvaxxed,count,7
2022,14,2022-04-03,50-64,hosp,unvaxxed,rate,2.7107407292667056
2022,14,2022-04-03,50-64,deaths,boosted,count,1
2022,14,2022-04-03,50-64,deaths,boosted,rate,0.16776299785766652
2022,14,2022-04-03,50-64,deaths,vaxxed,count,0
2022,14,2022-04-03,50-64,deaths,vaxxed,rate,0
2022,14,2022-04-03,50-64,deaths,unvaxxed,count,0
2022,14,2022-04-03,50-64,deaths,unvaxxed,rate,0
2022,14,2022-04-03,65+,pop,boosted,count,694613
2022,14,2022-04-03,65+,pop,vaxxed,count,99004
2022,14,2022-04-03,65+,pop,unvaxxed,count,65081
2022,14,2022-04-03,65+,cases,boosted,count,434
2022,14,2022-04-03,65+,cases,boosted,rate,62.48083465181331
2022,14,2022-04-03,65+,cases,vaxxed,count,106
2022,14,2022-04-03,65+,cases,vaxxed,rate,107.06638115631692
2022,14,2022-04-03,65+,cases,unvaxxed,count,101
2022,14,2022-04-03,65+,cases,unvaxxed,rate,155.19122324487944
2022,14,2022-04-03,65+,hosp,boosted,count,42
2022,14,2022-04-03,65+,hosp,boosted,rate,6.0465323856593525
2022,14,2022-04-03,65+,hosp,vaxxed,count,18
2022,14,2022-04-03,65+,hosp,vaxxed,rate,18.18108359258212
2022,14,2022-04-03,65+,hosp,unvaxxed,count,24
2022,14,2022-04-03,65+,hosp,unvaxxed,rate,36.87712235521888
2022,14,2022-04-03,65+,deaths,boosted,count,6
2022,14,2022-04-03,65+,deaths,boosted,rate,0.8637903408084789
2022,14,2022-04-03,65+,deaths,vaxxed,count,3
2022,14,2022-04-03,65+,deaths,vaxxed,rate,3.0301805987636863
2022,14,2022-04-03,65+,deaths,unvaxxed,count,1
2022,14,2022-04-03,65+,deaths,unvaxxed,rate,1.5365467648007867
2022,15,2022-04-10,18-49,pop,boosted,count,824422
2022,15,2022-04-10,18-49,pop,vaxxed,count,749183
2022,15,2022-04-10,18-49,pop,unvaxxed,count,721212
2022,15,2022-04-10,18-49,cases,boosted,count,1375
2022,15,2022-04-10,18-49,cases,boosted,rate,166.78351620893184
2022,15,2022-04-10,18-49,cases,vaxxed,count,610
2022,15,2022-04-10,18-49,cases,vaxxed,rate,81.42202906366
2022,15,2022-04-10,18-49,cases,unvaxxed,count,686
2022,15,2022-04-10,18-49,cases,unvaxxed,rate,95.11766304498539
2022,15,2022-04-10,18-49,hosp,boosted,count,8
2022,15,2022-04-10,18-49,hosp,boosted,rate,0.9703768215792398
2022,15,2022-04-10,18-49,hosp,vaxxed,count,17
2022,15,2022-04-10,18-49,hosp,vaxxed,rate,2.2691385148888856
2022,15,2022-04-10,18-49,hosp,unvaxxed,count,20
2022,15,2022-04-10,18-49,hosp,unvaxxed,rate,2.773109709766338
2022,15,2022-04-10,18-49,deaths,boosted,count,0
2022,15,2022-04-10,18-49,deaths,boosted,rate,0
2022,15,2022-04-10,18-49,deaths,vaxxed,count,0
2022,15,2022-04-10,18-49,deaths,vaxxed,rate,0
2022,15,2022-04-10,18-49,deaths,unvaxxed,count,2
2022,15,2022-04-10,18-49,deaths,unvaxxed,rate,0.2773109709766338
2022,15,2022-04-10,50-64,pop,boosted,count,598022
2022,15,2022-04-10,50-64,pop,vaxxed,count,258141
2022,15,2022-04-10,50-64,pop,unvaxxed,count,257852
2022,15,2022-04-10,50-64,cases,boosted,count,678
2022,15,2022-04-10,50-64,cases,boosted,rate,113.37375548056761
2022,15,2022-04-10,50-64,cases,vaxxed,count,211
2022,15,2022-04-10,50-64,cases,vaxxed,rate,81.73827481880058
2022,15,2022-04-10,50-64,cases,unvaxxed,count,183
2022,15,2022-04-10,50-64,cases,unvaxxed,rate,70.97094457285574
2022,15,2022-04-10,50-64,hosp,boosted,count,9
2022,15,2022-04-10,50-64,hosp,boosted,rate,1.504961355936738
2022,15,2022-04-10,50-64,hosp,vaxxed,count,10
2022,15,2022-04-10,50-64,hosp,vaxxed,rate,3.8738518871469467
2022,15,2022-04-10,50-64,hosp,unvaxxed,count,15
2022,15,2022-04-10,50-64,hosp,unvaxxed,rate,5.817290538758668
2022,15,2022-04-10,50-64,deaths,boosted,count,1
2022,15,2022-04-10,50-64,deaths,boosted,rate,0.16721792843741534
2022,15,2022-04-10,50-64,deaths,vaxxed,count,0
2022,15,2022-04-10,50-64,deaths,vaxxed,rate,0
2022,15,2022-04-10,50-64,deaths,unvaxxed,count,1
2022,15,2022-04-10,50-64,deaths,unvaxxed,rate,0.38781936925057786
2022,15,2022-04-10,65+,pop,boosted,count,696020
2022,15,2022-04-10,65+,pop,vaxxed,count,98191
2022,15,2022-04-10,65+,pop,unvaxxed,count,64487
2022,15,2022-04-10,65+,cases,boosted,count,614
2022,15,2022-04-10,65+,cases,boosted,rate,88.21585586621075
2022,15,2022-04-10,65+,cases,vaxxed,count,180
2022,15,2022-04-10,65+,cases,vaxxed,rate,183.3161898748358
2022,15,2022-04-10,65+,cases,unvaxxed,count,144
2022,15,2022-04-10,65+,cases,unvaxxed,rate,223.30082032037467
2022,15,2022-04-10,65+,hosp,boosted,count,51
2022,15,2022-04-10,65+,hosp,boosted,rate,7.3273756501249965
2022,15,2022-04-10,65+,hosp,vaxxed,count,28
2022,15,2022-04-10,65+,hosp,vaxxed,rate,28.51585175830779
2022,15,2022-04-10,65+,hosp,unvaxxed,count,23
2022,15,2022-04-10,65+,hosp,unvaxxed,rate,35.666103245615396
2022,15,2022-04-10,65+,deaths,boosted,count,9
2022,15,2022-04-10,65+,deaths,boosted,rate,1.2930662911985287
2022,15,2022-04-10,65+,deaths,vaxxed,count,4
2022,15,2022-04-10,65+,deaths,vaxxed,rate,4.0736931083296835
2022,15,2022-04-10,65+,deaths,unvaxxed,count,2
2022,15,2022-04-10,65+,deaths,unvaxxed,rate,3.101400282227426
2022,16,2022-04-17,18-49,pop,boosted,count,827845
2022,16,2022-04-17,18-49,pop,vaxxed,count,746922
2022,16,2022-04-17,18-49,pop,unvaxxed,count,720050
2022,16,2022-04-17,18-49,cases,boosted,count,1843
2022,16,2022-04-17,18-49,cases,boosted,rate,222.62621626029025
2022,16,2022-04-17,18-49,cases,vaxxed,count,860
2022,16,2022-04-17,18-49,cases,vaxxed,rate,115.13919793499187
2022,16,2022-04-17,18-49,cases,unvaxxed,count,933
2022,16,2022-04-17,18-49,cases,unvaxxed,rate,129.57433511561698
2022,16,2022-04-17,18-49,hosp,boosted,count,16
2022,16,2022-04-17,18-49,hosp,boosted,rate,1.932728952883692
2022,16,2022-04-17,18-49,hosp,vaxxed,count,23
2022,16,2022-04-17,18-49,hosp,vaxxed,rate,3.07930413081955
2022,16,2022-04-17,18-49,hosp,unvaxxed,count,31
2022,16,2022-04-17,18-49,hosp,unvaxxed,rate,4.305256579404208
2022,16,2022-04-17,18-49,deaths,boosted,count,1
2022,16,2022-04-17,18-49,deaths,boosted,rate,0.12079555955523075
2022,16,2022-04-17,18-49,deaths,vaxxed,count,0
2022,16,2022-04-17,18-49,deaths,vaxxed,rate,0
2022,16,2022-04-17,18-49,deaths,unvaxxed,count,0
2022,16,2022-04-17,18-49,deaths,unvaxxed,rate,0
2022,16,2022-04-17,50-64,pop,boosted,count,599927
2022,16,2022-04-17,50-64,pop,vaxxed,count,256574
2022,16,2022-04-17,50-64,pop,unvaxxed,count,257514
2022,16,2022-04-17,50-64,cases,boosted,count,787
2022,16,2022-04-17,50-64,cases,boosted,rate,131.18262721964507
2022,16,2022-04-17,50-64,cases,vaxxed,count,270
2022,16,2022-04-17,50-64,cases,vaxxed,rate,105.23279833498329
2022,16,2022-04-17,50-64,cases,unvaxxed,count,266
2022,16,2022-04-17,50-64,cases,unvaxxed,rate,103.2953548156605
2022,16,2022-04-17,50-64,hosp,boosted,count,18
2022,16,2022-04-17,50-64,hosp,boosted,rate,3.000365044413737
2022,16,2022-04-17,50-64,hosp,vaxxed,count,10
2022,16,2022-04-17,50-64,hosp,vaxxed,rate,3.897511049443825
2022,16,2022-04-17,50-64,hosp,unvaxxed,count,11
2022,16,2022-04-17,50-64,hosp,unvaxxed,rate,4.271612417188969
2022,16,2022-04-17,50-64,deaths,boosted,count,1
2022,16,2022-04-17,50-64,deaths,boosted,rate,0.16668694691187427
2022,16,2022-04-17,50-64,deaths,vaxxed,count,0
2022,16,2022-04-17,50-64,deaths,vaxxed,rate,0
2022,16,2022-04-17,50-64,deaths,unvaxxed,count,1
2022,16,2022-04-17,50-64,deaths,unvaxxed,rate,0.3883284015626335
2022,16,2022-04-17,65+,pop,boosted,count,697729
2022,16,2022-04-17,65+,pop,vaxxed,count,97444
2022,16,2022-04-17,65+,pop,unvaxxed,count,63525
2022,16,2022-04-17,65+,cases,boosted,count,892
2022,16,2022-04-17,65+,cases,boosted,rate,127.84333172334817
2022,16,2022-04-17,65+,cases,vaxxed,count,282
2022,16,2022-04-17,65+,cases,vaxxed,rate,289.3969869873979
2022,16,2022-04-17,65+,cases,unvaxxed,count,201
2022,16,2022-04-17,65+,cases,unvaxxed,rate,316.41086186540736
2022,16,2022-04-17,65+,hosp,boosted,count,83
2022,16,2022-04-17,65+,hosp,boosted,rate,11.895736023585089
2022,16,2022-04-17,65+,hosp,vaxxed,count,30
2022,16,2022-04-17,65+,hosp,vaxxed,rate,30.786913509297648
2022,16,2022-04-17,65+,hosp,unvaxxed,count,30
2022,16,2022-04-17,65+,hosp,unvaxxed,rate,47.22550177095632
2022,16,2022-04-17,65+,deaths,boosted,count,8
2022,16,2022-04-17,65+,deaths,boosted,rate,1.1465769661286833
2022,16,2022-04-17,65+,deaths,vaxxed,count,3
2022,16,2022-04-17,65+,deaths,vaxxed,rate,3.0786913509297644
2022,16,2022-04-17,65+,deaths,unvaxxed,count,3
2022,16,2022-04-17,65+,deaths,unvaxxed,rate,4.7225501770956315
2022,17,2022-04-24,18-49,pop,boosted,count,831083
2022,17,2022-04-24,18-49,pop,vaxxed,count,744722
2022,17,2022-04-24,18-49,pop,unvaxxed,count,719012
2022,17,2022-04-24,18-49,cases,boosted,count,2495
2022,17,2022-04-24,18-49,cases,boosted,rate,300.2106889444255
2022,17,2022-04-24,18-49,cases,vaxxed,count,1246
2022,17,2022-04-24,18-49,cases,vaxxed,rate,167.31075488571574
2022,17,2022-04-24,18-49,cases,unvaxxed,count,1281
2022,17,2022-04-24,18-49,cases,unvaxxed,rate,178.16114334670354
