week_start,year,week,age,metric,vax_status,metric_type,value
2022-04-10,2022,15,50-64,deaths,vaxxed,count,0
2022-04-10,2022,15,50-64,deaths,vaxxed,rate,0
2022-04-10,2022,15,50-64,deaths,unvaxxed,count,1
2022-04-10,2022,15,50-64,deaths,unvaxxed,rate,0.387212688
2022-04-10,2022,15,65+,pop,boosted,count,682754
2022-04-10,2022,15,65+,pop,vaxxed,count,91934
2022-04-10,2022,15,65+,pop,unvaxxed,count,84010
2022-04-10,2022,15,65+,cases,boosted,count,706
2022-04-10,2022,15,65+,cases,boosted,rate,103.404740214
2022-04-10,2022,15,65+,cases,vaxxed,count,93
2022-04-10,2022,15,65+,cases,vaxxed,rate,101.159527487
2022-04-10,2022,15,65+,cases,unvaxxed,count,138
2022-04-10,2022,15,65+,cases,unvaxxed,rate,164.266158791
2022-04-10,2022,15,65+,hosp,boosted,count,62
2022-04-10,2022,15,65+,hosp,boosted,rate,9.080869537
2022-04-10,2022,15,65+,hosp,vaxxed,count,20
2022-04-10,2022,15,65+,hosp,vaxxed,rate,21.754737094
2022-04-10,2022,15,65+,hosp,unvaxxed,count,20
2022-04-10,2022,15,65+,hosp,unvaxxed,rate,23.80668968
2022-04-10,2022,15,65+,deaths,boosted,count,9
2022-04-10,2022,15,65+,deaths,boosted,rate,1.318190739
2022-04-10,2022,15,65+,deaths,vaxxed,count,4
2022-04-10,2022,15,65+,deaths,vaxxed,rate,4.350947419
2022-04-10,2022,15,65+,deaths,unvaxxed,count,2
2022-04-10,2022,15,65+,deaths,unvaxxed,rate,2.380668968
2022-04-17,2022,16,18-49,pop,boosted,count,835833
2022-04-17,2022,16,18-49,pop,vaxxed,count,749531
2022-04-17,2022,16,18-49,pop,unvaxxed,count,709453
2022-04-17,2022,16,18-49,cases,boosted,count,1883
2022-04-17,2022,16,18-49,cases,boosted,rate,225.284237401
2022-04-17,2022,16,18-49,cases,vaxxed,count,853
2022-04-17,2022,16,18-49,cases,vaxxed,rate,113.80449908
2022-04-17,2022,16,18-49,cases,unvaxxed,count,903
2022-04-17,2022,16,18-49,cases,unvaxxed,rate,127.281158865
2022-04-17,2022,16,18-49,hosp,boosted,count,17
2022-04-17,2022,16,18-49,hosp,boosted,rate,2.033899116
2022-04-17,2022,16,18-49,hosp,vaxxed,count,24
2022-04-17,2022,16,18-49,hosp,vaxxed,rate,3.202002319
2022-04-17,2022,16,18-49,hosp,unvaxxed,count,29
2022-04-17,2022,16,18-49,hosp,unvaxxed,rate,4.087656265
2022-04-17,2022,16,18-49,deaths,boosted,count,1
2022-04-17,2022,16,18-49,deaths,boosted,rate,0.119641124
2022-04-17,2022,16,18-49,deaths,vaxxed,count,0
2022-04-17,2022,16,18-49,deaths,vaxxed,rate,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,count,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,rate,0
2022-04-17,2022,16,50-64,pop,boosted,count,603411
2022-04-17,2022,16,50-64,pop,vaxxed,count,252688
2022-04-17,2022,16,50-64,pop,unvaxxed,count,257916
2022-04-17,2022,16,50-64,cases,boosted,count,849
2022-04-17,2022,16,50-64,cases,boosted,rate,140.700119819
2022-04-17,2022,16,50-64,cases,vaxxed,count,213
2022-04-17,2022,16,50-64,cases,vaxxed,rate,84.293674413
2022-04-17,2022,16,50-64,cases,unvaxxed,count,260
2022-04-17,2022,16,50-64,cases,unvaxxed,rate,100.808015013
2022-04-17,2022,16,50-64,hosp,boosted,count,20
2022-04-17,2022,16,50-64,hosp,boosted,rate,3.314490455
2022-04-17,2022,16,50-64,hosp,vaxxed,count,9
2022-04-17,2022,16,50-64,hosp,vaxxed,rate,3.561704553
2022-04-17,2022,16,50-64,hosp,unvaxxed,count,10
2022-04-17,2022,16,50-64,hosp,unvaxxed,rate,3.877231347
2022-04-17,2022,16,50-64,deaths,boosted,count,1
2022-04-17,2022,16,50-64,deaths,boosted,rate,0.165724523
2022-04-17,2022,16,50-64,deaths,vaxxed,count,0
2022-04-17,2022,16,50-64,deaths,vaxxed,rate,0
2022-04-17,2022,16,50-64,deaths,unvaxxed,count,1
2022-04-17,2022,16,50-64,deaths,unvaxxed,rate,0.387723135
2022-04-17,2022,16,65+,pop,boosted,count,685774
2022-04-17,2022,16,65+,pop,vaxxed,count,89855
2022-04-17,2022,16,65+,pop,unvaxxed,count,83069
2022-04-17,2022,16,65+,cases,boosted,count,1066
2022-04-17,2022,16,65+,cases,boosted,rate,155.444796682
2022-04-17,2022,16,65+,cases,vaxxed,count,126
2022-04-17,2022,16,65+,cases,vaxxed,rate,140.225919537
2022-04-17,2022,16,65+,cases,unvaxxed,count,180
2022-04-17,2022,16,65+,cases,unvaxxed,rate,216.687332218
2022-04-17,2022,16,65+,hosp,boosted,count,96
2022-04-17,2022,16,65+,hosp,boosted,rate,13.998780939
2022-04-17,2022,16,65+,hosp,vaxxed,count,23
2022-04-17,2022,16,65+,hosp,vaxxed,rate,25.596794836
2022-04-17,2022,16,65+,hosp,unvaxxed,count,27
2022-04-17,2022,16,65+,hosp,unvaxxed,rate,32.503099833
2022-04-17,2022,16,65+,deaths,boosted,count,8
2022-04-17,2022,16,65+,deaths,boosted,rate,1.166565078
2022-04-17,2022,16,65+,deaths,vaxxed,count,4
2022-04-17,2022,16,65+,deaths,vaxxed,rate,4.451616493
2022-04-17,2022,16,65+,deaths,unvaxxed,count,3
2022-04-17,2022,16,65+,deaths,unvaxxed,rate,3.611455537
2022-04-24,2022,17,18-49,pop,boosted,count,839116
2022-04-24,2022,17,18-49,pop,vaxxed,count,747292
2022-04-24,2022,17,18-49,pop,unvaxxed,count,708409
2022-04-24,2022,17,18-49,cases,boosted,count,2559
2022-04-24,2022,17,18-49,cases,boosted,rate,304.963795232
2022-04-24,2022,17,18-49,cases,vaxxed,count,1216
2022-04-24,2022,17,18-49,cases,vaxxed,rate,162.720864133
2022-04-24,2022,17,18-49,cases,unvaxxed,count,1248
2022-04-24,2022,17,18-49,cases,unvaxxed,rate,176.169416255
2022-04-24,2022,17,18-49,hosp,boosted,count,22
2022-04-24,2022,17,18-49,hosp,boosted,rate,2.621806759
2022-04-24,2022,17,18-49,hosp,vaxxed,count,27
2022-04-24,2022,17,18-49,hosp,vaxxed,rate,3.613045503
2022-04-24,2022,17,18-49,hosp,unvaxxed,count,47
2022-04-24,2022,17,18-49,hosp,unvaxxed,rate,6.634585388
2022-04-24,2022,17,18-49,deaths,boosted,count,0
2022-04-24,2022,17,18-49,deaths,boosted,rate,0
2022-04-24,2022,17,18-49,deaths,vaxxed,count,0
2022-04-24,2022,17,18-49,deaths,vaxxed,rate,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,count,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,rate,0
2022-04-24,2022,17,50-64,pop,boosted,count,606533
2022-04-24,2022,17,50-64,pop,vaxxed,count,249954
2022-04-24,2022,17,50-64,pop,unvaxxed,count,257528
2022-04-24,2022,17,50-64,cases,boosted,count,1230
2022-04-24,2022,17,50-64,cases,boosted,rate,202.791933827
2022-04-24,2022,17,50-64,cases,vaxxed,count,339
2022-04-24,2022,17,50-64,cases,vaxxed,rate,135.624954992
2022-04-24,2022,17,50-64,cases,unvaxxed,count,348
2022-04-24,2022,17,50-64,cases,unvaxxed,rate,135.130937218
2022-04-24,2022,17,50-64,hosp,boosted,count,36
2022-04-24,2022,17,50-64,hosp,boosted,rate,5.935373673
2022-04-24,2022,17,50-64,hosp,vaxxed,count,10
2022-04-24,2022,17,50-64,hosp,vaxxed,rate,4.000736135
2022-04-24,2022,17,50-64,hosp,unvaxxed,count,17
2022-04-24,2022,17,50-64,hosp,unvaxxed,rate,6.601223945
2022-04-24,2022,17,50-64,deaths,boosted,count,2
2022-04-24,2022,17,50-64,deaths,boosted,rate,0.329742982
2022-04-24,2022,17,50-64,deaths,vaxxed,count,2
2022-04-24,2022,17,50-64,deaths,vaxxed,rate,0.800147227
2022-04-24,2022,17,50-64,deaths,unvaxxed,count,1
2022-04-24,2022,17,50-64,deaths,unvaxxed,rate,0.388307291
2022-04-24,2022,17,65+,pop,boosted,count,689119
2022-04-24,2022,17,65+,pop,vaxxed,count,87571
2022-04-24,2022,17,65+,pop,unvaxxed,count,82008
2022-04-24,2022,17,65+,cases,boosted,count,1376
2022-04-24,2022,17,65+,cases,boosted,rate,199.675237513
2022-04-24,2022,17,65+,cases,vaxxed,count,187
2022-04-24,2022,17,65+,cases,vaxxed,rate,213.541012436
2022-04-24,2022,17,65+,cases,unvaxxed,count,258
2022-04-24,2022,17,65+,cases,unvaxxed,rate,314.603453322
2022-04-24,2022,17,65+,hosp,boosted,count,117
2022-04-24,2022,17,65+,hosp,boosted,rate,16.978199701
2022-04-24,2022,17,65+,hosp,vaxxed,count,30
2022-04-24,2022,17,65+,hosp,vaxxed,rate,34.257916434
2022-04-24,2022,17,65+,hosp,unvaxxed,count,34
2022-04-24,2022,17,65+,hosp,unvaxxed,rate,41.459369818
2022-04-24,2022,17,65+,deaths,boosted,count,16
2022-04-24,2022,17,65+,deaths,boosted,rate,2.321805087
2022-04-24,2022,17,65+,deaths,vaxxed,count,2
2022-04-24,2022,17,65+,deaths,vaxxed,rate,2.283861096
2022-04-24,2022,17,65+,deaths,unvaxxed,count,4
2022-04-24,2022,17,65+,deaths,unvaxxed,rate,4.87757292
2022-05-01,2022,18,18-49,pop,boosted,count,842000
2022-05-01,2022,18,18-49,pop,vaxxed,count,745389
2022-05-01,2022,18,18-49,pop,unvaxxed,count,707428
2022-05-01,2022,18,18-49,cases,boosted,count,3553
2022-05-01,2022,18,18-49,cases,boosted,rate,421.971496437
2022-05-01,2022,18,18-49,cases,vaxxed,count,1488
2022-05-01,2022,18,18-49,cases,vaxxed,rate,199.627308694
2022-05-01,2022,18,18-49,cases,unvaxxed,count,1744
2022-05-01,2022,18,18-49,cases,unvaxxed,rate,246.52685503
2022-05-01,2022,18,18-49,hosp,boosted,count,37
2022-05-01,2022,18,18-49,hosp,boosted,rate,4.394299287
2022-05-01,2022,18,18-49,hosp,vaxxed,count,34
2022-05-01,2022,18,18-49,hosp,vaxxed,rate,4.561376677
2022-05-01,2022,18,18-49,hosp,unvaxxed,count,49
2022-05-01,2022,18,18-49,hosp,unvaxxed,rate,6.926499941
2022-05-01,2022,18,18-49,deaths,boosted,count,0
2022-05-01,2022,18,18-49,deaths,boosted,rate,0
2022-05-01,2022,18,18-49,deaths,vaxxed,count,0
2022-05-01,2022,18,18-49,deaths,vaxxed,rate,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,count,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,rate,0
2022-05-01,2022,18,50-64,pop,boosted,count,609535
2022-05-01,2022,18,50-64,pop,vaxxed,count,247310
2022-05-01,2022,18,50-64,pop,unvaxxed,count,257170
2022-05-01,2022,18,50-64,cases,boosted,count,1554
2022-05-01,2022,18,50-64,cases,boosted,rate,254.948444306
2022-05-01,2022,18,50-64,cases,vaxxed,count,410
2022-05-01,2022,18,50-64,cases,vaxxed,rate,165.783834054
2022-05-01,2022,18,50-64,cases,unvaxxed,count,473
2022-05-01,2022,18,50-64,cases,unvaxxed,rate,183.925030136
2022-05-01,2022,18,50-64,hosp,boosted,count,33
2022-05-01,2022,18,50-64,hosp,boosted,rate,5.413963103
2022-05-01,2022,18,50-64,hosp,vaxxed,count,19
2022-05-01,2022,18,50-64,hosp,vaxxed,rate,7.682665481
2022-05-01,2022,18,50-64,hosp,unvaxxed,count,29
2022-05-01,2022,18,50-64,hosp,unvaxxed,rate,11.276587471
2022-05-01,2022,18,50-64,deaths,boosted,count,0
2022-05-01,2022,18,50-64,deaths,boosted,rate,0
2022-05-01,2022,18,50-64,deaths,vaxxed,count,0
2022-05-01,2022,18,50-64,deaths,vaxxed,rate,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,count,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,rate,0
2022-05-01,2022,18,65+,pop,boosted,count,692236
2022-05-01,2022,18,65+,pop,vaxxed,count,85406
2022-05-01,2022,18,65+,pop,unvaxxed,count,81056
2022-05-01,2022,18,65+,cases,boosted,count,1839
2022-05-01,2022,18,65+,cases,boosted,rate,265.66084399
2022-05-01,2022,18,65+,cases,vaxxed,count,272
2022-05-01,2022,18,65+,cases,vaxxed,rate,318.478795401
2022-05-01,2022,18,65+,cases,unvaxxed,count,347
2022-05-01,2022,18,65+,cases,unvaxxed,rate,428.099091986
2022-05-01,2022,18,65+,hosp,boosted,count,142
2022-05-01,2022,18,65+,hosp,boosted,rate,20.513235371
2022-05-01,2022,18,65+,hosp,vaxxed,count,33
2022-05-01,2022,18,65+,hosp,vaxxed,rate,38.638971501
2022-05-01,2022,18,65+,hosp,unvaxxed,count,51
2022-05-01,2022,18,65+,hosp,unvaxxed,rate,62.919463087
2022-05-01,2022,18,65+,deaths,boosted,count,19
2022-05-01,2022,18,65+,deaths,boosted,rate,2.744728676
2022-05-01,2022,18,65+,deaths,vaxxed,count,10
2022-05-01,2022,18,65+,deaths,vaxxed,rate,11.708779243
2022-05-01,2022,18,65+,deaths,unvaxxed,count,5
2022-05-01,2022,18,65+,deaths,unvaxxed,rate,6.168574812
2022-05-08,2022,19,18-49,pop,boosted,count,844911
2022-05-08,2022,19,18-49,pop,vaxxed,count,743425
2022-05-08,2022,19,18-49,pop,unvaxxed,count,706481
2022-05-08,2022,19,18-49,cases,boosted,count,3646
2022-05-08,2022,19,18-49,cases,boosted,rate,431.524740476
2022-05-08,2022,19,18-49,cases,vaxxed,count,1614
2022-05-08,2022,19,18-49,cases,vaxxed,rate,217.103272018
2022-05-08,2022,19,18-49,cases,unvaxxed,count,1713
2022-05-08,2022,19,18-49,cases,unvaxxed,rate,242.469365772
2022-05-08,2022,19,18-49,hosp,boosted,count,36
2022-05-08,2022,19,18-49,hosp,boosted,rate,4.260803801
2022-05-08,2022,19,18-49,hosp,vaxxed,count,36
2022-05-08,2022,19,18-49,hosp,vaxxed,rate,4.842452164
2022-05-08,2022,19,18-49,hosp,unvaxxed,count,54
2022-05-08,2022,19,18-49,hosp,unvaxxed,rate,7.64351766
2022-05-08,2022,19,18-49,deaths,boosted,count,0
2022-05-08,2022,19,18-49,deaths,boosted,rate,0
2022-05-08,2022,19,18-49,deaths,vaxxed,count,0
2022-05-08,2022,19,18-49,deaths,vaxxed,rate,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,count,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,rate,0
2022-05-08,2022,19,50-64,pop,boosted,count,612331
2022-05-08,2022,19,50-64,pop,vaxxed,count,244833
2022-05-08,2022,19,50-64,pop,unvaxxed,count,256851
2022-05-08,2022,19,50-64,cases,boosted,count,1739
2022-05-08,2022,19,50-64,cases,boosted,rate,283.99672726
2022-05-08,2022,19,50-64,cases,vaxxed,count,523
2022-05-08,2022,19,50-64,cases,vaxxed,rate,213.614994711
2022-05-08,2022,19,50-64,cases,unvaxxed,count,534
2022-05-08,2022,19,50-64,cases,unvaxxed,rate,207.902636159
2022-05-08,2022,19,50-64,hosp,boosted,count,36
2022-05-08,2022,19,50-64,hosp,boosted,rate,5.879173192
2022-05-08,2022,19,50-64,hosp,vaxxed,count,22
2022-05-08,2022,19,50-64,hosp,vaxxed,rate,8.985716795
2022-05-08,2022,19,50-64,hosp,unvaxxed,count,29
2022-05-08,2022,19,50-64,hosp,unvaxxed,rate,11.2905926
2022-05-08,2022,19,50-64,deaths,boosted,count,1
2022-05-08,2022,19,50-64,deaths,boosted,rate,0.163310366
2022-05-08,2022,19,50-64,deaths,vaxxed,count,2
2022-05-08,2022,19,50-64,deaths,vaxxed,rate,0.816883345
2022-05-08,2022,19,50-64,deaths,unvaxxed,count,3
2022-05-08,2022,19,50-64,deaths,unvaxxed,rate,1.167992338
2022-05-08,2022,19,65+,pop,boosted,count,694898
2022-05-08,2022,19,65+,pop,vaxxed,count,83559
2022-05-08,2022,19,65+,pop,unvaxxed,count,80241
2022-05-08,2022,19,65+,cases,boosted,count,1972
2022-05-08,2022,19,65+,cases,boosted,rate,283.782655872
2022-05-08,2022,19,65+,cases,vaxxed,count,301
2022-05-08,2022,19,65+,cases,vaxxed,rate,360.224512021
2022-05-08,2022,19,65+,cases,unvaxxed,count,406
2022-05-08,2022,19,65+,cases,unvaxxed,rate,505.975748059
2022-05-08,2022,19,65+,hosp,boosted,count,211
2022-05-08,2022,19,65+,hosp,boosted,rate,30.364168554
2022-05-08,2022,19,65+,hosp,vaxxed,count,37
2022-05-08,2022,19,65+,hosp,vaxxed,rate,44.280089518
2022-05-08,2022,19,65+,hosp,unvaxxed,count,55
2022-05-08,2022,19,65+,hosp,unvaxxed,rate,68.543512668
2022-05-08,2022,19,65+,deaths,boosted,count,26
2022-05-08,2022,19,65+,deaths,boosted,rate,3.741556315
2022-05-08,2022,19,65+,deaths,vaxxed,count,3
2022-05-08,2022,19,65+,deaths,vaxxed,rate,3.590277528
2022-05-08,2022,19,65+,deaths,unvaxxed,count,7
2022-05-08,2022,19,65+,deaths,unvaxxed,rate,8.723719794
2022-05-15,2022,20,18-49,pop,boosted,count,847676
2022-05-15,2022,20,18-49,pop,vaxxed,count,741548
2022-05-15,2022,20,18-49,pop,unvaxxed,count,705593
2022-05-15,2022,20,18-49,cases,boosted,count,2926
2022-05-15,2022,20,18-49,cases,boosted,rate,345.179054261
2022-05-15,2022,20,18-49,cases,vaxxed,count,1351
2022-05-15,2022,20,18-49,cases,vaxxed,rate,182.186453203
2022-05-15,2022,20,18-49,cases,unvaxxed,count,1661
2022-05-15,2022,20,18-49,cases,unvaxxed,rate,235.404829696
2022-05-15,2022,20,18-49,hosp,boosted,count,31
2022-05-15,2022,20,18-49,hosp,boosted,rate,3.657057649
2022-05-15,2022,20,18-49,hosp,vaxxed,count,40
2022-05-15,2022,20,18-49,hosp,vaxxed,rate,5.394121486
2022-05-15,2022,20,18-49,hosp,unvaxxed,count,69
2022-05-15,2022,20,18-49,hosp,unvaxxed,rate,9.779008579
2022-05-15,2022,20,18-49,deaths,boosted,count,0
2022-05-15,2022,20,18-49,deaths,boosted,rate,0
2022-05-15,2022,20,18-49,deaths,vaxxed,count,1
2022-05-15,2022,20,18-49,deaths,vaxxed,rate,0.134853037
2022-05-15,2022,20,18-49,deaths,unvaxxed,count,1
2022-05-15,2022,20,18-49,deaths,unvaxxed,rate,0.141724762
2022-05-15,2022,20,50-64,pop,boosted,count,614946
2022-05-15,2022,20,50-64,pop,vaxxed,count,242564
2022-05-15,2022,20,50-64,pop,unvaxxed,count,256505
2022-05-15,2022,20,50-64,cases,boosted,count,1377
2022-05-15,2022,20,50-64,cases,boosted,rate,223.922100477
2022-05-15,2022,20,50-64,cases,vaxxed,count,409
2022-05-15,2022,20,50-64,cases,vaxxed,rate,168.615293283
2022-05-15,2022,20,50-64,cases,unvaxxed,count,443
2022-05-15,2022,20,50-64,cases,unvaxxed,rate,172.706185065
2022-05-15,2022,20,50-64,hosp,boosted,count,35
2022-05-15,2022,20,50-64,hosp,boosted,rate,5.691556657
2022-05-15,2022,20,50-64,hosp,vaxxed,count,21
2022-05-15,2022,20,50-64,hosp,vaxxed,rate,8.657508946
2022-05-15,2022,20,50-64,hosp,unvaxxed,count,28
2022-05-15,2022,20,50-64,hosp,unvaxxed,rate,10.91596655
2022-05-15,2022,20,50-64,deaths,boosted,count,2
2022-05-15,2022,20,50-64,deaths,boosted,rate,0.325231809
2022-05-15,2022,20,50-64,deaths,vaxxed,count,2
2022-05-15,2022,20,50-64,deaths,vaxxed,rate,0.824524662
2022-05-15,2022,20,50-64,deaths,unvaxxed,count,3
2022-05-15,2022,20,50-64,deaths,unvaxxed,rate,1.169567845
2022-05-15,2022,20,65+,pop,boosted,count,697521
2022-05-15,2022,20,65+,pop,vaxxed,count,81703
2022-05-15,2022,20,65+,pop,unvaxxed,count,79474
2022-05-15,2022,20,65+,cases,boosted,count,1715
2022-05-15,2022,20,65+,cases,boosted,rate,245.870733641
2022-05-15,2022,20,65+,cases,vaxxed,count,280
2022-05-15,2022,20,65+,cases,vaxxed,rate,342.704674247
2022-05-15,2022,20,65+,cases,unvaxxed,count,350
2022-05-15,2022,20,65+,cases,unvaxxed,rate,440.395601077
2022-05-15,2022,20,65+,hosp,boosted,count,165
2022-05-15,2022,20,65+,hosp,boosted,rate,23.655201779
2022-05-15,2022,20,65+,hosp,vaxxed,count,43
2022-05-15,2022,20,65+,hosp,vaxxed,rate,52.629646402
2022-05-15,2022,20,65+,hosp,unvaxxed,count,41
2022-05-15,2022,20,65+,hosp,unvaxxed,rate,51.589198983
2022-05-15,2022,20,65+,deaths,boosted,count,22
2022-05-15,2022,20,65+,deaths,boosted,rate,3.154026904
2022-05-15,2022,20,65+,deaths,vaxxed,count,6
2022-05-15,2022,20,65+,deaths,vaxxed,rate,7.343671591
2022-05-15,2022,20,65+,deaths,unvaxxed,count,5
2022-05-15,2022,20,65+,deaths,unvaxxed,rate,6.29136573
2022-05-22,2022,21,18-49,pop,boosted,count,850470
2022-05-22,2022,21,18-49,pop,vaxxed,count,739609
2022-05-22,2022,21,18-49,pop,unvaxxed,count,704738
2022-05-22,2022,21,18-49,cases,boosted,count,2762
2022-05-22,2022,21,18-49,cases,boosted,rate,324.761602408
2022-05-22,2022,21,18-49,cases,vaxxed,count,1291
2022-05-22,2022,21,18-49,cases,vaxxed,rate,174.551688798
2022-05-22,2022,21,18-49,cases,unvaxxed,count,1472
2022-05-22,2022,21,18-49,cases,unvaxxed,rate,208.871949576
2022-05-22,2022,21,18-49,hosp,boosted,count,31
2022-05-22,2022,21,18-49,hosp,boosted,rate,3.645043329
2022-05-22,2022,21,18-49,hosp,vaxxed,count,26
2022-05-22,2022,21,18-49,hosp,vaxxed,rate,3.51537096
2022-05-22,2022,21,18-49,hosp,unvaxxed,count,52
2022-05-22,2022,21,18-49,hosp,unvaxxed,rate,7.378628653
2022-05-22,2022,21,18-49,deaths,boosted,count,0
2022-05-22,2022,21,18-49,deaths,boosted,rate,0
2022-05-22,2022,21,18-49,deaths,vaxxed,count,1
2022-05-22,2022,21,18-49,deaths,vaxxed,rate,0.135206575
2022-05-22,2022,21,18-49,deaths,unvaxxed,count,1
2022-05-22,2022,21,18-49,deaths,unvaxxed,rate,0.141896705
2022-05-22,2022,21,50-64,pop,boosted,count,617429
2022-05-22,2022,21,50-64,pop,vaxxed,count,240424
2022-05-22,2022,21,50-64,pop,unvaxxed,count,256162
2022-05-22,2022,21,50-64,cases,boosted,count,1384
2022-05-22,2022,21,50-64,cases,boosted,rate,224.155327981
2022-05-22,2022,21,50-64,cases,vaxxed,count,408
2022-05-22,2022,21,50-64,cases,vaxxed,rate,169.70019632
2022-05-22,2022,21,50-64,cases,unvaxxed,count,441
2022-05-22,2022,21,50-64,cases,unvaxxed,rate,172.1566821
2022-05-22,2022,21,50-64,hosp,boosted,count,34
2022-05-22,2022,21,50-64,hosp,boosted,rate,5.506706034
2022-05-22,2022,21,50-64,hosp,vaxxed,count,17
2022-05-22,2022,21,50-64,hosp,vaxxed,rate,7.070841513
2022-05-22,2022,21,50-64,hosp,unvaxxed,count,28
2022-05-22,2022,21,50-64,hosp,unvaxxed,rate,10.93058299
2022-05-22,2022,21,50-64,deaths,boosted,count,0
2022-05-22,2022,21,50-64,deaths,boosted,rate,0
2022-05-22,2022,21,50-64,deaths,vaxxed,count,1
2022-05-22,2022,21,50-64,deaths,vaxxed,rate,0.415931854
2022-05-22,2022,21,50-64,deaths,unvaxxed,count,3
2022-05-22,2022,21,50-64,deaths,unvaxxed,rate,1.171133892
2022-05-22,2022,21,65+,pop,boosted,count,700172
2022-05-22,2022,21,65+,pop,vaxxed,count,79804
2022-05-22,2022,21,65+,pop,unvaxxed,count,78722
2022-05-22,2022,21,65+,cases,boosted,count,1662
2022-05-22,2022,21,65+,cases,boosted,rate,237.370246168
2022-05-22,2022,21,65+,cases,vaxxed,count,278
2022-05-22,2022,21,65+,cases,vaxxed,rate,348.353465992
2022-05-22,2022,21,65+,cases,unvaxxed,count,371
2022-05-22,2022,21,65+,cases,unvaxxed,rate,471.278676863
2022-05-22,2022,21,65+,hosp,boosted,count,152
2022-05-22,2022,21,65+,hosp,boosted,rate,21.708951515
2022-05-22,2022,21,65+,hosp,vaxxed,count,37
2022-05-22,2022,21,65+,hosp,vaxxed,rate,46.363590797
2022-05-22,2022,21,65+,hosp,unvaxxed,count,63
2022-05-22,2022,21,65+,hosp,unvaxxed,rate,80.028454562
2022-05-22,2022,21,65+,deaths,boosted,count,27
2022-05-22,2022,21,65+,deaths,boosted,rate,3.856195335
2022-05-22,2022,21,65+,deaths,vaxxed,count,6
2022-05-22,2022,21,65+,deaths,vaxxed,rate,7.518420129
2022-05-22,2022,21,65+,deaths,unvaxxed,count,10
2022-05-22,2022,21,65+,deaths,unvaxxed,rate,12.702929295
2022-05-29,2022,22,18-49,pop,boosted,count,853693
2022-05-29,2022,22,18-49,pop,vaxxed,count,737227
2022-05-29,2022,22,18-49,pop,unvaxxed,count,703897
2022-05-29,2022,22,18-49,cases,boosted,count,2353
2022-05-29,2022,22,18-49,cases,boosted,rate,275.626015441
2022-05-29,2022,22,18-49,cases,vaxxed,count,1167
2022-05-29,2022,22,18-49,cases,vaxxed,rate,158.295884443
2022-05-29,2022,22,18-49,cases,unvaxxed,count,1358
2022-05-29,2022,22,18-49,cases,unvaxxed,rate,192.925953655
2022-05-29,2022,22,18-49,hosp,boosted,count,32
2022-05-29,2022,22,18-49,hosp,boosted,rate,3.748420099
2022-05-29,2022,22,18-49,hosp,vaxxed,count,25
2022-05-29,2022,22,18-49,hosp,vaxxed,rate,3.391085785
2022-05-29,2022,22,18-49,hosp,unvaxxed,count,60
2022-05-29,2022,22,18-49,hosp,unvaxxed,rate,8.523974388
2022-05-29,2022,22,18-49,deaths,boosted,count,0
2022-05-29,2022,22,18-49,deaths,boosted,rate,0
2022-05-29,2022,22,18-49,deaths,vaxxed,count,0
2022-05-29,2022,22,18-49,deaths,vaxxed,rate,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,count,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,rate,0
2022-05-29,2022,22,50-64,pop,boosted,count,620138
2022-05-29,2022,22,50-64,pop,vaxxed,count,238059
2022-05-29,2022,22,50-64,pop,unvaxxed,count,255818
2022-05-29,2022,22,50-64,cases,boosted,count,1264
2022-05-29,2022,22,50-64,cases,boosted,rate,203.825600108
2022-05-29,2022,22,50-64,cases,vaxxed,count,374
2022-05-29,2022,22,50-64,cases,vaxxed,rate,157.103911215
2022-05-29,2022,22,50-64,cases,unvaxxed,count,361
2022-05-29,2022,22,50-64,cases,unvaxxed,rate,141.11594962
2022-05-29,2022,22,50-64,hosp,boosted,count,37
2022-05-29,2022,22,50-64,hosp,boosted,rate,5.966413927
2022-05-29,2022,22,50-64,hosp,vaxxed,count,15
2022-05-29,2022,22,50-64,hosp,vaxxed,rate,6.300959006
2022-05-29,2022,22,50-64,hosp,unvaxxed,count,22
2022-05-29,2022,22,50-64,hosp,unvaxxed,rate,8.599863966
2022-05-29,2022,22,50-64,deaths,boosted,count,2
2022-05-29,2022,22,50-64,deaths,boosted,rate,0.322508861
2022-05-29,2022,22,50-64,deaths,vaxxed,count,0
2022-05-29,2022,22,50-64,deaths,vaxxed,rate,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,count,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,rate,0
2022-05-29,2022,22,65+,pop,boosted,count,702575
2022-05-29,2022,22,65+,pop,vaxxed,count,78069
2022-05-29,2022,22,65+,pop,unvaxxed,count,78054
2022-05-29,2022,22,65+,cases,boosted,count,1516
2022-05-29,2022,22,65+,cases,boosted,rate,215.777674981
