year,week,week_start,age,metric,vax_status,metric_type,value
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.271908626
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.134780746
2022,06,2022-02-06,12-17,pop,vaxxed,count,265013
2022,06,2022-02-06,12-17,pop,unvaxxed,count,168721
2022,06,2022-02-06,12-17,cases,vaxxed,count,431
2022,06,2022-02-06,12-17,cases,vaxxed,rate,162.6335312
2022,06,2022-02-06,12-17,cases,unvaxxed,count,380
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,225.2238903
2022,06,2022-02-06,12-17,hosp,vaxxed,count,12
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.528079755
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,7
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.148861138
2022,07,2022-02-13,5-11,pop,vaxxed,count,164196
2022,07,2022-02-13,5-11,pop,unvaxxed,count,345539
2022,07,2022-02-13,5-11,cases,vaxxed,count,226
2022,07,2022-02-13,5-11,cases,vaxxed,rate,137.640381
2022,07,2022-02-13,5-11,cases,unvaxxed,count,318
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,92.03013263
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.218056469
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.447014664
2022,07,2022-02-13,12-17,pop,vaxxed,count,266885
2022,07,2022-02-13,12-17,pop,unvaxxed,count,166849
2022,07,2022-02-13,12-17,cases,vaxxed,count,246
2022,07,2022-02-13,12-17,cases,vaxxed,rate,92.1745321
2022,07,2022-02-13,12-17,cases,unvaxxed,count,188
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,112.6767317
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.24815932
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.996721587
2022,08,2022-02-20,5-11,pop,vaxxed,count,170973
2022,08,2022-02-20,5-11,pop,unvaxxed,count,338762
2022,08,2022-02-20,5-11,cases,vaxxed,count,167
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.67624128
2022,08,2022-02-20,5-11,cases,unvaxxed,count,190
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.08657405
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.475962475
2022,08,2022-02-20,12-17,pop,vaxxed,count,268648
2022,08,2022-02-20,12-17,pop,unvaxxed,count,165086
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.27983086
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.75725379
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.116702897
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.817234653
2022,09,2022-02-27,5-11,pop,vaxxed,count,177348
2022,09,2022-02-27,5-11,pop,unvaxxed,count,332387
2022,09,2022-02-27,5-11,cases,vaxxed,count,129
2022,09,2022-02-27,5-11,cases,vaxxed,rate,72.73834495
2022,09,2022-02-27,5-11,cases,unvaxxed,count,133
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,40.01359861
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.30085412499999997
2022,09,2022-02-27,12-17,pop,vaxxed,count,270241
2022,09,2022-02-27,12-17,pop,unvaxxed,count,163493
2022,09,2022-02-27,12-17,cases,vaxxed,count,110
2022,09,2022-02-27,12-17,cases,vaxxed,rate,40.70440829
2022,09,2022-02-27,12-17,cases,unvaxxed,count,82
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,50.15505251
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.590280527
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.446587927
2022,10,2022-03-06,5-11,pop,vaxxed,count,183396
2022,10,2022-03-06,5-11,pop,unvaxxed,count,326339
2022,10,2022-03-06,5-11,cases,vaxxed,count,91
2022,10,2022-03-06,5-11,cases,vaxxed,rate,49.61940282
2022,10,2022-03-06,5-11,cases,unvaxxed,count,88
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,26.96582388
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.838578901
2022,10,2022-03-06,12-17,pop,vaxxed,count,271618
2022,10,2022-03-06,12-17,pop,unvaxxed,count,162116
2022,10,2022-03-06,12-17,cases,vaxxed,count,73
2022,10,2022-03-06,12-17,cases,vaxxed,rate,26.87598024
2022,10,2022-03-06,12-17,cases,unvaxxed,count,37
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,22.82316366
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.472656451
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,186530
2022,11,2022-03-13,5-11,pop,unvaxxed,count,323205
2022,11,2022-03-13,5-11,cases,vaxxed,count,81
2022,11,2022-03-13,5-11,cases,vaxxed,rate,43.42465019
2022,11,2022-03-13,5-11,cases,unvaxxed,count,87
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,26.9179004
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.072213585
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.618802308
2022,11,2022-03-13,12-17,pop,vaxxed,count,272560
2022,11,2022-03-13,12-17,pop,unvaxxed,count,161174
2022,11,2022-03-13,12-17,cases,vaxxed,count,78
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.6175521
2022,11,2022-03-13,12-17,cases,unvaxxed,count,50
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,31.02237334
2022,11,2022-03-13,12-17,hosp,vaxxed,count,5
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.834458468
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,1
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,0.620447467
2022,12,2022-03-20,5-11,pop,vaxxed,count,188276
2022,12,2022-03-20,5-11,pop,unvaxxed,count,321459
2022,12,2022-03-20,5-11,cases,vaxxed,count,79
2022,12,2022-03-20,5-11,cases,vaxxed,rate,41.95967622
2022,12,2022-03-20,5-11,cases,unvaxxed,count,48
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,14.93191978
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.531135142
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.622163324
2022,12,2022-03-20,12-17,pop,vaxxed,count,273272
2022,12,2022-03-20,12-17,pop,unvaxxed,count,160462
2022,12,2022-03-20,12-17,cases,vaxxed,count,67
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.51769665
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.55122085
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.097807313
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,189786
2022,13,2022-03-27,5-11,pop,unvaxxed,count,319949
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.04510343
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.44043894
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.625099625
2022,13,2022-03-27,12-17,pop,vaxxed,count,273870
2022,13,2022-03-27,12-17,pop,unvaxxed,count,159864
2022,13,2022-03-27,12-17,cases,vaxxed,count,66
2022,13,2022-03-27,12-17,cases,vaxxed,rate,24.09902508
2022,13,2022-03-27,12-17,cases,unvaxxed,count,36
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,22.51914127
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.730273487
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.625531702
2022,14,2022-04-03,5-11,pop,vaxxed,count,190988
2022,14,2022-04-03,5-11,pop,unvaxxed,count,318747
2022,14,2022-04-03,5-11,cases,vaxxed,count,96
2022,14,2022-04-03,5-11,cases,vaxxed,rate,50.26493811
2022,14,2022-04-03,5-11,cases,unvaxxed,count,76
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,23.84336166
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,274319
2022,14,2022-04-03,12-17,pop,unvaxxed,count,159415
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.35036217
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.34632876
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.72907819
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.627293542
2022,15,2022-04-10,5-11,pop,vaxxed,count,191924
2022,15,2022-04-10,5-11,pop,unvaxxed,count,317811
2022,15,2022-04-10,5-11,cases,vaxxed,count,174
2022,15,2022-04-10,5-11,cases,vaxxed,rate,90.6608866
2022,15,2022-04-10,5-11,cases,unvaxxed,count,119
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,37.44363789
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.521039578
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.629304838
2022,15,2022-04-10,12-17,pop,vaxxed,count,274761
2022,15,2022-04-10,12-17,pop,unvaxxed,count,158973
2022,15,2022-04-10,12-17,cases,vaxxed,count,129
2022,15,2022-04-10,12-17,cases,vaxxed,rate,46.94989464
2022,15,2022-04-10,12-17,cases,unvaxxed,count,59
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,37.11322048
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.091858015
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.629037635
2022,16,2022-04-17,5-11,pop,vaxxed,count,192729
2022,16,2022-04-17,5-11,pop,unvaxxed,count,317006
2022,16,2022-04-17,5-11,cases,vaxxed,count,274
2022,16,2022-04-17,5-11,cases,vaxxed,rate,142.1685372
2022,16,2022-04-17,5-11,cases,unvaxxed,count,156
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,49.21042504
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.518863274
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.315451443
2022,16,2022-04-17,12-17,pop,vaxxed,count,275093
2022,16,2022-04-17,12-17,pop,unvaxxed,count,158641
2022,16,2022-04-17,12-17,cases,vaxxed,count,183
2022,16,2022-04-17,12-17,cases,vaxxed,rate,66.52295769
2022,16,2022-04-17,12-17,cases,unvaxxed,count,105
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,66.18717734
2022,16,2022-04-17,12-17,hosp,vaxxed,count,3
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,1.09054029
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,3
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,1.89106221
2022,17,2022-04-24,5-11,pop,vaxxed,count,193435
2022,17,2022-04-24,5-11,pop,unvaxxed,count,316300
2022,17,2022-04-24,5-11,cases,vaxxed,count,388
2022,17,2022-04-24,5-11,cases,vaxxed,rate,200.5841756
2022,17,2022-04-24,5-11,cases,unvaxxed,count,262
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,82.83275371
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.896933291
2022,17,2022-04-24,12-17,pop,vaxxed,count,275368
2022,17,2022-04-24,12-17,pop,unvaxxed,count,158366
2022,17,2022-04-24,12-17,cases,vaxxed,count,330
2022,17,2022-04-24,12-17,cases,vaxxed,rate,119.8396328
2022,17,2022-04-24,12-17,cases,unvaxxed,count,162
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,102.2946845
2022,17,2022-04-24,12-17,hosp,vaxxed,count,7
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.542052817
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,4
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,2.525794678
2022,18,2022-05-01,5-11,pop,vaxxed,count,194107
2022,18,2022-05-01,5-11,pop,unvaxxed,count,315628
2022,18,2022-05-01,5-11,cases,vaxxed,count,485
2022,18,2022-05-01,5-11,cases,vaxxed,rate,249.8621894
2022,18,2022-05-01,5-11,cases,unvaxxed,count,363
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,115.0088078
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.950486015
2022,18,2022-05-01,12-17,pop,vaxxed,count,275625
2022,18,2022-05-01,12-17,pop,unvaxxed,count,158109
2022,18,2022-05-01,12-17,cases,vaxxed,count,431
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.3718821
2022,18,2022-05-01,12-17,cases,unvaxxed,count,192
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.4352124
2022,18,2022-05-01,12-17,hosp,vaxxed,count,6
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,2.176870748
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,2
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.264950129
2022,19,2022-05-08,5-11,pop,vaxxed,count,194726
2022,19,2022-05-08,5-11,pop,unvaxxed,count,315009
2022,19,2022-05-08,5-11,cases,vaxxed,count,464
2022,19,2022-05-08,5-11,cases,vaxxed,rate,238.2835369
2022,19,2022-05-08,5-11,cases,unvaxxed,count,349
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,110.7904854
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,5
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.587256237
2022,19,2022-05-08,12-17,pop,vaxxed,count,275885
2022,19,2022-05-08,12-17,pop,unvaxxed,count,157849
2022,19,2022-05-08,12-17,cases,vaxxed,count,457
2022,19,2022-05-08,12-17,cases,vaxxed,rate,165.6487304
2022,19,2022-05-08,12-17,cases,unvaxxed,count,192
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,121.6352337
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.449879479
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.900550526
2022,20,2022-05-15,5-11,pop,vaxxed,count,195276
2022,20,2022-05-15,5-11,pop,unvaxxed,count,314459
2022,20,2022-05-15,5-11,cases,vaxxed,count,365
2022,20,2022-05-15,5-11,cases,vaxxed,rate,186.9149307
2022,20,2022-05-15,5-11,cases,unvaxxed,count,314
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,99.85403503
2022,20,2022-05-15,5-11,hosp,vaxxed,count,1
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,0.5120957
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.272025924
2022,20,2022-05-15,12-17,pop,vaxxed,count,276125
2022,20,2022-05-15,12-17,pop,unvaxxed,count,157609
2022,20,2022-05-15,12-17,cases,vaxxed,count,429
2022,20,2022-05-15,12-17,cases,vaxxed,rate,155.3644183
2022,20,2022-05-15,12-17,cases,unvaxxed,count,181
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,114.8411575
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.086464464
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.9034446
2022,21,2022-05-22,5-11,pop,vaxxed,count,195829
2022,21,2022-05-22,5-11,pop,unvaxxed,count,313906
2022,21,2022-05-22,5-11,cases,vaxxed,count,356
2022,21,2022-05-22,5-11,cases,vaxxed,rate,181.7912567
2022,21,2022-05-22,5-11,cases,unvaxxed,count,303
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,96.52571152
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.021299195
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.274266819
2022,21,2022-05-22,12-17,pop,vaxxed,count,276364
2022,21,2022-05-22,12-17,pop,unvaxxed,count,157370
2022,21,2022-05-22,12-17,cases,vaxxed,count,371
2022,21,2022-05-22,12-17,cases,vaxxed,rate,134.2432444
2022,21,2022-05-22,12-17,cases,unvaxxed,count,198
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,125.8181356
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.085524887
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,9
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,5.719006164
2022,22,2022-05-29,5-11,pop,vaxxed,count,196376
2022,22,2022-05-29,5-11,pop,unvaxxed,count,313359
2022,22,2022-05-29,5-11,cases,vaxxed,count,263
2022,22,2022-05-29,5-11,cases,vaxxed,rate,133.9267528
2022,22,2022-05-29,5-11,cases,unvaxxed,count,232
2022,22,2022-05-29,5-11,cases,unvaxxed,rate,74.0364885
2022,22,2022-05-29,5-11,hosp,vaxxed,count,1
2022,22,2022-05-29,5-11,hosp,vaxxed,rate,0.509227197
2022,22,2022-05-29,5-11,hosp,unvaxxed,count,7
2022,22,2022-05-29,5-11,hosp,unvaxxed,rate,2.233859567
2022,22,2022-05-29,12-17,pop,vaxxed,count,276631
2022,22,2022-05-29,12-17,pop,unvaxxed,count,157103
2022,22,2022-05-29,12-17,cases,vaxxed,count,294
2022,22,2022-05-29,12-17,cases,vaxxed,rate,106.2787612
2022,22,2022-05-29,12-17,cases,unvaxxed,count,140
2022,22,2022-05-29,12-17,cases,unvaxxed,rate,89.11351152
2022,22,2022-05-29,12-17,hosp,vaxxed,count,1
2022,22,2022-05-29,12-17,hosp,vaxxed,rate,0.361492385
2022,22,2022-05-29,12-17,hosp,unvaxxed,count,3
2022,22,2022-05-29,12-17,hosp,unvaxxed,rate,1.909575247
2022,23,2022-06-05,5-11,pop,vaxxed,count,197002
2022,23,2022-06-05,5-11,pop,unvaxxed,count,312733
2022,23,2022-06-05,5-11,cases,vaxxed,count,197
2022,23,2022-06-05,5-11,cases,vaxxed,rate,99.99898478
2022,23,2022-06-05,5-11,cases,unvaxxed,count,189
2022,23,2022-06-05,5-11,cases,unvaxxed,rate,60.43493971
2022,23,2022-06-05,5-11,hosp,vaxxed,count,4
2022,23,2022-06-05,5-11,hosp,vaxxed,rate,2.030436239
2022,23,2022-06-05,5-11,hosp,unvaxxed,count,3
2022,23,2022-06-05,5-11,hosp,unvaxxed,rate,0.959284757
2022,23,2022-06-05,12-17,pop,vaxxed,count,276899
2022,23,2022-06-05,12-17,pop,unvaxxed,count,156835
2022,23,2022-06-05,12-17,cases,vaxxed,count,261
2022,23,2022-06-05,12-17,cases,vaxxed,rate,94.25819523
2022,23,2022-06-05,12-17,cases,unvaxxed,count,133
2022,23,2022-06-05,12-17,cases,unvaxxed,rate,84.80249944
2022,23,2022-06-05,12-17,hosp,vaxxed,count,12
2022,23,2022-06-05,12-17,hosp,vaxxed,rate,4.333710125
2022,23,2022-06-05,12-17,hosp,unvaxxed,count,7
2022,23,2022-06-05,12-17,hosp,unvaxxed,rate,4.463289444
2022,24,2022-06-12,5-11,pop,vaxxed,count,197538
2022,24,2022-06-12,5-11,pop,unvaxxed,count,312197
2022,24,2022-06-12,5-11,cases,vaxxed,count,179
2022,24,2022-06-12,5-11,cases,vaxxed,rate,90.61547652
2022,24,2022-06-12,5-11,cases,unvaxxed,count,148
2022,24,2022-06-12,5-11,cases,unvaxxed,rate,47.40596482
2022,24,2022-06-12,5-11,hosp,vaxxed,count,1
2022,24,2022-06-12,5-11,hosp,vaxxed,rate,0.506231712
2022,24,2022-06-12,5-11,hosp,unvaxxed,count,2
2022,24,2022-06-12,5-11,hosp,unvaxxed,rate,0.640621146
2022,24,2022-06-12,12-17,pop,vaxxed,count,277126
2022,24,2022-06-12,12-17,pop,unvaxxed,count,156608
2022,24,2022-06-12,12-17,cases,vaxxed,count,200
2022,24,2022-06-12,12-17,cases,vaxxed,rate,72.16933814
2022,24,2022-06-12,12-17,cases,unvaxxed,count,109
2022,24,2022-06-12,12-17,cases,unvaxxed,rate,69.60053126
2022,24,2022-06-12,12-17,hosp,vaxxed,count,4
2022,24,2022-06-12,12-17,hosp,vaxxed,rate,1.443386763
2022,24,2022-06-12,12-17,hosp,unvaxxed,count,2
2022,24,2022-06-12,12-17,hosp,unvaxxed,rate,1.277073968
2022,25,2022-06-19,5-11,pop,vaxxed,count,198112
2022,25,2022-06-19,5-11,pop,unvaxxed,count,311623
2022,25,2022-06-19,5-11,cases,vaxxed,count,172
2022,25,2022-06-19,5-11,cases,vaxxed,rate,86.81957681
2022,25,2022-06-19,5-11,cases,unvaxxed,count,177
2022,25,2022-06-19,5-11,cases,unvaxxed,rate,56.79940184
2022,25,2022-06-19,5-11,hosp,vaxxed,count,1
2022,25,2022-06-19,5-11,hosp,vaxxed,rate,0.504764981
2022,25,2022-06-19,5-11,hosp,unvaxxed,count,1
2022,25,2022-06-19,5-11,hosp,unvaxxed,rate,0.320900575
2022,25,2022-06-19,12-17,pop,vaxxed,count,277409
2022,25,2022-06-19,12-17,pop,unvaxxed,count,156325
2022,25,2022-06-19,12-17,cases,vaxxed,count,206
2022,25,2022-06-19,12-17,cases,vaxxed,rate,74.2585857
2022,25,2022-06-19,12-17,cases,unvaxxed,count,82
2022,25,2022-06-19,12-17,cases,unvaxxed,rate,52.45482169
2022,25,2022-06-19,12-17,hosp,vaxxed,count,4
2022,25,2022-06-19,12-17,hosp,vaxxed,rate,1.441914285
2022,25,2022-06-19,12-17,hosp,unvaxxed,count,5
2022,25,2022-06-19,12-17,hosp,unvaxxed,rate,3.198464737
2022,26,2022-06-26,5-11,pop,vaxxed,count,198706
2022,26,2022-06-26,5-11,pop,unvaxxed,count,311029
2022,26,2022-06-26,5-11,cases,vaxxed,count,154
2022,26,2022-06-26,5-11,cases,vaxxed,rate,77.50143428
2022,26,2022-06-26,5-11,cases,unvaxxed,count,141
2022,26,2022-06-26,5-11,cases,unvaxxed,rate,45.33339335
2022,26,2022-06-26,5-11,hosp,vaxxed,count,3
2022,26,2022-06-26,5-11,hosp,vaxxed,rate,1.5097682
2022,26,2022-06-26,5-11,hosp,unvaxxed,count,1
2022,26,2022-06-26,5-11,hosp,unvaxxed,rate,0.321513428
2022,26,2022-06-26,12-17,pop,vaxxed,count,277651
2022,26,2022-06-26,12-17,pop,unvaxxed,count,156083
2022,26,2022-06-26,12-17,cases,vaxxed,count,187
2022,26,2022-06-26,12-17,cases,vaxxed,rate,67.35073888
2022,26,2022-06-26,12-17,cases,unvaxxed,count,86
2022,26,2022-06-26,12-17,cases,unvaxxed,rate,55.09888969
2022,26,2022-06-26,12-17,hosp,vaxxed,count,6
2022,26,2022-06-26,12-17,hosp,vaxxed,rate,2.160986274
2022,26,2022-06-26,12-17,hosp,unvaxxed,count,2
2022,26,2022-06-26,12-17,hosp,unvaxxed,rate,1.281369528
2022,27,2022-07-03,5-11,pop,vaxxed,count,199273
2022,27,2022-07-03,5-11,pop,unvaxxed,count,310462
2022,27,2022-07-03,5-11,cases,vaxxed,count,142
2022,27,2022-07-03,5-11,cases,vaxxed,rate,71.25902656
2022,27,2022-07-03,5-11,cases,unvaxxed,count,155
2022,27,2022-07-03,5-11,cases,unvaxxed,rate,49.92559476
2022,27,2022-07-03,5-11,hosp,vaxxed,count,1
2022,27,2022-07-03,5-11,hosp,vaxxed,rate,0.501824131
2022,27,2022-07-03,5-11,hosp,unvaxxed,count,2
2022,27,2022-07-03,5-11,hosp,unvaxxed,rate,0.644201223
2022,27,2022-07-03,12-17,pop,vaxxed,count,277865
2022,27,2022-07-03,12-17,pop,unvaxxed,count,155869
2022,27,2022-07-03,12-17,cases,vaxxed,count,150
2022,27,2022-07-03,12-17,cases,vaxxed,rate,53.98304932
2022,27,2022-07-03,12-17,cases,unvaxxed,count,84
2022,27,2022-07-03,12-17,cases,unvaxxed,rate,53.89140881
2022,27,2022-07-03,12-17,hosp,vaxxed,count,4
2022,27,2022-07-03,12-17,hosp,vaxxed,rate,1.439547982
2022,27,2022-07-03,12-17,hosp,unvaxxed,count,4
2022,27,2022-07-03,12-17,hosp,unvaxxed,rate,2.566257562
2022,28,2022-07-10,5-11,pop,vaxxed,count,199806
2022,28,2022-07-10,5-11,pop,unvaxxed,count,309929
