year,week,week_start,age,metric,vax_status,metric_type,value
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,226.8518912
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.273220356
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.134259456
2022,06,2022-02-06,12-17,pop,vaxxed,count,264842
2022,06,2022-02-06,12-17,pop,unvaxxed,count,168892
2022,06,2022-02-06,12-17,cases,vaxxed,count,431
2022,06,2022-02-06,12-17,cases,vaxxed,rate,162.7385384
2022,06,2022-02-06,12-17,cases,unvaxxed,count,380
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,224.9958553
2022,06,2022-02-06,12-17,hosp,vaxxed,count,12
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.531003391
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,7
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.144660493
2022,07,2022-02-13,5-11,pop,vaxxed,count,164028
2022,07,2022-02-13,5-11,pop,unvaxxed,count,345707
2022,07,2022-02-13,5-11,cases,vaxxed,count,226
2022,07,2022-02-13,5-11,cases,vaxxed,rate,137.7813544
2022,07,2022-02-13,5-11,cases,unvaxxed,count,318
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,91.98540961
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.219304021
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.446311472
2022,07,2022-02-13,12-17,pop,vaxxed,count,266713
2022,07,2022-02-13,12-17,pop,unvaxxed,count,167021
2022,07,2022-02-13,12-17,cases,vaxxed,count,246
2022,07,2022-02-13,12-17,cases,vaxxed,rate,92.23397435
2022,07,2022-02-13,12-17,cases,unvaxxed,count,188
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,112.560696
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.24960913
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.993635531
2022,08,2022-02-20,5-11,pop,vaxxed,count,170801
2022,08,2022-02-20,5-11,pop,unvaxxed,count,338934
2022,08,2022-02-20,5-11,cases,vaxxed,count,167
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.77460319
2022,08,2022-02-20,5-11,cases,unvaxxed,count,190
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.05811161
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.475213463
2022,08,2022-02-20,12-17,pop,vaxxed,count,268471
2022,08,2022-02-20,12-17,pop,unvaxxed,count,165263
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.32155056
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.69432359
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.117439128
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.815288359
2022,09,2022-02-27,5-11,pop,vaxxed,count,177175
2022,09,2022-02-27,5-11,pop,unvaxxed,count,332560
2022,09,2022-02-27,5-11,cases,vaxxed,count,129
2022,09,2022-02-27,5-11,cases,vaxxed,rate,72.80936927
2022,09,2022-02-27,5-11,cases,unvaxxed,count,133
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,39.99278326
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.300697618
2022,09,2022-02-27,12-17,pop,vaxxed,count,270062
2022,09,2022-02-27,12-17,pop,unvaxxed,count,163672
2022,09,2022-02-27,12-17,cases,vaxxed,count,110
2022,09,2022-02-27,12-17,cases,vaxxed,rate,40.73138761
2022,09,2022-02-27,12-17,cases,unvaxxed,count,82
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,50.1002004
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.591997393
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.443912215
2022,10,2022-03-06,5-11,pop,vaxxed,count,183224
2022,10,2022-03-06,5-11,pop,unvaxxed,count,326511
2022,10,2022-03-06,5-11,cases,vaxxed,count,91
2022,10,2022-03-06,5-11,cases,vaxxed,rate,49.66598262
2022,10,2022-03-06,5-11,cases,unvaxxed,count,88
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,26.95161878
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.837610371
2022,10,2022-03-06,12-17,pop,vaxxed,count,271436
2022,10,2022-03-06,12-17,pop,unvaxxed,count,162298
2022,10,2022-03-06,12-17,cases,vaxxed,count,73
2022,10,2022-03-06,12-17,cases,vaxxed,rate,26.8940008
2022,10,2022-03-06,12-17,cases,unvaxxed,count,37
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,22.7975699
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.473643879
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,186354
2022,11,2022-03-13,5-11,pop,unvaxxed,count,323381
2022,11,2022-03-13,5-11,cases,vaxxed,count,81
2022,11,2022-03-13,5-11,cases,vaxxed,rate,43.46566213
2022,11,2022-03-13,5-11,cases,unvaxxed,count,87
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,26.90325035
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.073226225
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.618465525
2022,11,2022-03-13,12-17,pop,vaxxed,count,272376
2022,11,2022-03-13,12-17,pop,unvaxxed,count,161358
2022,11,2022-03-13,12-17,cases,vaxxed,count,78
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.63688431
2022,11,2022-03-13,12-17,cases,unvaxxed,count,50
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,30.98699786
2022,11,2022-03-13,12-17,hosp,vaxxed,count,5
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.835697712
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,1
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,0.619739957
2022,12,2022-03-20,5-11,pop,vaxxed,count,188095
2022,12,2022-03-20,5-11,pop,unvaxxed,count,321640
2022,12,2022-03-20,5-11,cases,vaxxed,count,79
2022,12,2022-03-20,5-11,cases,vaxxed,rate,42.00005316
2022,12,2022-03-20,5-11,cases,unvaxxed,count,48
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,14.92351698
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.531646243
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.621813207
2022,12,2022-03-20,12-17,pop,vaxxed,count,273086
2022,12,2022-03-20,12-17,pop,unvaxxed,count,160648
2022,12,2022-03-20,12-17,cases,vaxxed,count,67
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.53439576
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.52163737
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.098555034
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,189603
2022,13,2022-03-27,5-11,pop,unvaxxed,count,320132
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.08375395
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.42989767
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.624742294
2022,13,2022-03-27,12-17,pop,vaxxed,count,273684
2022,13,2022-03-27,12-17,pop,unvaxxed,count,160050
2022,13,2022-03-27,12-17,cases,vaxxed,count,66
2022,13,2022-03-27,12-17,cases,vaxxed,rate,24.11540317
2022,13,2022-03-27,12-17,cases,unvaxxed,count,36
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,22.49297095
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.730769793
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.624804749
2022,14,2022-04-03,5-11,pop,vaxxed,count,190805
2022,14,2022-04-03,5-11,pop,unvaxxed,count,318930
2022,14,2022-04-03,5-11,cases,vaxxed,count,96
2022,14,2022-04-03,5-11,cases,vaxxed,rate,50.31314693
2022,14,2022-04-03,5-11,cases,unvaxxed,count,76
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,23.82968049
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,274132
2022,14,2022-04-03,12-17,pop,unvaxxed,count,159602
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.37174792
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.31545971
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.729575533
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.626558564
2022,15,2022-04-10,5-11,pop,vaxxed,count,191737
2022,15,2022-04-10,5-11,pop,unvaxxed,count,317998
2022,15,2022-04-10,5-11,cases,vaxxed,count,174
2022,15,2022-04-10,5-11,cases,vaxxed,rate,90.74930765
2022,15,2022-04-10,5-11,cases,unvaxxed,count,119
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,37.421619
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.521547745
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.628934773
2022,15,2022-04-10,12-17,pop,vaxxed,count,274574
2022,15,2022-04-10,12-17,pop,unvaxxed,count,159160
2022,15,2022-04-10,12-17,cases,vaxxed,count,130
2022,15,2022-04-10,12-17,cases,vaxxed,rate,47.34607064
2022,15,2022-04-10,12-17,cases,unvaxxed,count,58
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,36.44131691
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.09260163
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.628298567
2022,16,2022-04-17,5-11,pop,vaxxed,count,192540
2022,16,2022-04-17,5-11,pop,unvaxxed,count,317195
2022,16,2022-04-17,5-11,cases,vaxxed,count,275
2022,16,2022-04-17,5-11,cases,vaxxed,rate,142.8274644
2022,16,2022-04-17,5-11,cases,unvaxxed,count,155
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,48.86583963
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.519372598
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.315263481
2022,16,2022-04-17,12-17,pop,vaxxed,count,274905
2022,16,2022-04-17,12-17,pop,unvaxxed,count,158829
2022,16,2022-04-17,12-17,cases,vaxxed,count,182
2022,16,2022-04-17,12-17,cases,vaxxed,rate,66.20468889
2022,16,2022-04-17,12-17,cases,unvaxxed,count,106
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,66.73844197
2022,16,2022-04-17,12-17,hosp,vaxxed,count,3
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,1.091286081
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,3
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,1.888823829
2022,17,2022-04-24,5-11,pop,vaxxed,count,193245
2022,17,2022-04-24,5-11,pop,unvaxxed,count,316490
2022,17,2022-04-24,5-11,cases,vaxxed,count,386
2022,17,2022-04-24,5-11,cases,vaxxed,rate,199.7464359
2022,17,2022-04-24,5-11,cases,unvaxxed,count,264
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,83.41495782
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.895794496
2022,17,2022-04-24,12-17,pop,vaxxed,count,275180
2022,17,2022-04-24,12-17,pop,unvaxxed,count,158554
2022,17,2022-04-24,12-17,cases,vaxxed,count,330
2022,17,2022-04-24,12-17,cases,vaxxed,rate,119.9215059
2022,17,2022-04-24,12-17,cases,unvaxxed,count,162
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,102.173392
2022,17,2022-04-24,12-17,hosp,vaxxed,count,7
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.54378952
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,4
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,2.522799803
2022,18,2022-05-01,5-11,pop,vaxxed,count,193918
2022,18,2022-05-01,5-11,pop,unvaxxed,count,315817
2022,18,2022-05-01,5-11,cases,vaxxed,count,487
2022,18,2022-05-01,5-11,cases,vaxxed,rate,251.1370786
2022,18,2022-05-01,5-11,cases,unvaxxed,count,361
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,114.3067029
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.949917199
2022,18,2022-05-01,12-17,pop,vaxxed,count,275437
2022,18,2022-05-01,12-17,pop,unvaxxed,count,158297
2022,18,2022-05-01,12-17,cases,vaxxed,count,430
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.1155546
2022,18,2022-05-01,12-17,cases,unvaxxed,count,193
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.9227149
2022,18,2022-05-01,12-17,hosp,vaxxed,count,6
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,2.178356575
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,2
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.263447823
2022,19,2022-05-08,5-11,pop,vaxxed,count,194537
2022,19,2022-05-08,5-11,pop,unvaxxed,count,315198
2022,19,2022-05-08,5-11,cases,vaxxed,count,462
2022,19,2022-05-08,5-11,cases,vaxxed,rate,237.4869562
2022,19,2022-05-08,5-11,cases,unvaxxed,count,351
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,111.3585746
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,5
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.586304482
2022,19,2022-05-08,12-17,pop,vaxxed,count,275697
2022,19,2022-05-08,12-17,pop,unvaxxed,count,158037
2022,19,2022-05-08,12-17,cases,vaxxed,count,456
2022,19,2022-05-08,12-17,cases,vaxxed,rate,165.3989706
2022,19,2022-05-08,12-17,cases,unvaxxed,count,193
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,122.1233002
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.450868163
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.898289641
2022,20,2022-05-15,5-11,pop,vaxxed,count,195083
2022,20,2022-05-15,5-11,pop,unvaxxed,count,314652
2022,20,2022-05-15,5-11,cases,vaxxed,count,364
2022,20,2022-05-15,5-11,cases,vaxxed,rate,186.5872475
2022,20,2022-05-15,5-11,cases,unvaxxed,count,315
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,100.1105984
2022,20,2022-05-15,5-11,hosp,vaxxed,count,1
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,0.512602328
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.271245694
2022,20,2022-05-15,12-17,pop,vaxxed,count,275937
2022,20,2022-05-15,12-17,pop,unvaxxed,count,157797
2022,20,2022-05-15,12-17,cases,vaxxed,count,429
2022,20,2022-05-15,12-17,cases,vaxxed,rate,155.4702704
2022,20,2022-05-15,12-17,cases,unvaxxed,count,181
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,114.7043353
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.087204688
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.901176828
2022,21,2022-05-22,5-11,pop,vaxxed,count,195636
2022,21,2022-05-22,5-11,pop,unvaxxed,count,314099
2022,21,2022-05-22,5-11,cases,vaxxed,count,357
2022,21,2022-05-22,5-11,cases,vaxxed,rate,182.4817518
2022,21,2022-05-22,5-11,cases,unvaxxed,count,302
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,96.14802976
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.022306733
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.273483838
2022,21,2022-05-22,12-17,pop,vaxxed,count,276175
2022,21,2022-05-22,12-17,pop,unvaxxed,count,157559
2022,21,2022-05-22,12-17,cases,vaxxed,count,372
2022,21,2022-05-22,12-17,cases,vaxxed,rate,134.6972029
2022,21,2022-05-22,12-17,cases,unvaxxed,count,198
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,125.6672104
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.086267765
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,9
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,5.712145926
2022,22,2022-05-29,5-11,pop,vaxxed,count,196182
2022,22,2022-05-29,5-11,pop,unvaxxed,count,313553
2022,22,2022-05-29,5-11,cases,vaxxed,count,264
2022,22,2022-05-29,5-11,cases,vaxxed,rate,134.5689207
2022,22,2022-05-29,5-11,cases,unvaxxed,count,231
2022,22,2022-05-29,5-11,cases,unvaxxed,rate,73.67175565
2022,22,2022-05-29,5-11,hosp,vaxxed,count,1
2022,22,2022-05-29,5-11,hosp,vaxxed,rate,0.50973076
2022,22,2022-05-29,5-11,hosp,unvaxxed,count,7
2022,22,2022-05-29,5-11,hosp,unvaxxed,rate,2.232477444
2022,22,2022-05-29,12-17,pop,vaxxed,count,276442
2022,22,2022-05-29,12-17,pop,unvaxxed,count,157292
2022,22,2022-05-29,12-17,cases,vaxxed,count,296
2022,22,2022-05-29,12-17,cases,vaxxed,rate,107.0749018
2022,22,2022-05-29,12-17,cases,unvaxxed,count,138
2022,22,2022-05-29,12-17,cases,unvaxxed,rate,87.73491341
2022,22,2022-05-29,12-17,hosp,vaxxed,count,1
2022,22,2022-05-29,12-17,hosp,vaxxed,rate,0.361739533
2022,22,2022-05-29,12-17,hosp,unvaxxed,count,3
2022,22,2022-05-29,12-17,hosp,unvaxxed,rate,1.907280726
2022,23,2022-06-05,5-11,pop,vaxxed,count,196809
2022,23,2022-06-05,5-11,pop,unvaxxed,count,312926
2022,23,2022-06-05,5-11,cases,vaxxed,count,198
2022,23,2022-06-05,5-11,cases,vaxxed,rate,100.6051553
2022,23,2022-06-05,5-11,cases,unvaxxed,count,188
2022,23,2022-06-05,5-11,cases,unvaxxed,rate,60.07810153
2022,23,2022-06-05,5-11,hosp,vaxxed,count,4
2022,23,2022-06-05,5-11,hosp,vaxxed,rate,2.032427379
2022,23,2022-06-05,5-11,hosp,unvaxxed,count,3
2022,23,2022-06-05,5-11,hosp,unvaxxed,rate,0.95869311
2022,23,2022-06-05,12-17,pop,vaxxed,count,276710
2022,23,2022-06-05,12-17,pop,unvaxxed,count,157024
2022,23,2022-06-05,12-17,cases,vaxxed,count,262
2022,23,2022-06-05,12-17,cases,vaxxed,rate,94.68396516
2022,23,2022-06-05,12-17,cases,unvaxxed,count,132
2022,23,2022-06-05,12-17,cases,unvaxxed,rate,84.06358264
2022,23,2022-06-05,12-17,hosp,vaxxed,count,12
2022,23,2022-06-05,12-17,hosp,vaxxed,rate,4.33667016
2022,23,2022-06-05,12-17,hosp,unvaxxed,count,7
2022,23,2022-06-05,12-17,hosp,unvaxxed,rate,4.457917261
2022,24,2022-06-12,5-11,pop,vaxxed,count,197348
2022,24,2022-06-12,5-11,pop,unvaxxed,count,312387
2022,24,2022-06-12,5-11,cases,vaxxed,count,180
2022,24,2022-06-12,5-11,cases,vaxxed,rate,91.20943714
2022,24,2022-06-12,5-11,cases,unvaxxed,count,147
2022,24,2022-06-12,5-11,cases,unvaxxed,rate,47.05701582
2022,24,2022-06-12,5-11,hosp,vaxxed,count,1
2022,24,2022-06-12,5-11,hosp,vaxxed,rate,0.506719095
2022,24,2022-06-12,5-11,hosp,unvaxxed,count,2
2022,24,2022-06-12,5-11,hosp,unvaxxed,rate,0.640231508
2022,24,2022-06-12,12-17,pop,vaxxed,count,276937
2022,24,2022-06-12,12-17,pop,unvaxxed,count,156797
2022,24,2022-06-12,12-17,cases,vaxxed,count,200
2022,24,2022-06-12,12-17,cases,vaxxed,rate,72.21859123
2022,24,2022-06-12,12-17,cases,unvaxxed,count,109
2022,24,2022-06-12,12-17,cases,unvaxxed,rate,69.51663616
2022,24,2022-06-12,12-17,hosp,vaxxed,count,4
2022,24,2022-06-12,12-17,hosp,vaxxed,rate,1.444371825
2022,24,2022-06-12,12-17,hosp,unvaxxed,count,2
2022,24,2022-06-12,12-17,hosp,unvaxxed,rate,1.275534608
2022,25,2022-06-19,5-11,pop,vaxxed,count,197922
2022,25,2022-06-19,5-11,pop,unvaxxed,count,311813
2022,25,2022-06-19,5-11,cases,vaxxed,count,173
2022,25,2022-06-19,5-11,cases,vaxxed,rate,87.4081709
2022,25,2022-06-19,5-11,cases,unvaxxed,count,176
2022,25,2022-06-19,5-11,cases,unvaxxed,rate,56.44408668
2022,25,2022-06-19,5-11,hosp,vaxxed,count,1
2022,25,2022-06-19,5-11,hosp,vaxxed,rate,0.505249543
2022,25,2022-06-19,5-11,hosp,unvaxxed,count,1
2022,25,2022-06-19,5-11,hosp,unvaxxed,rate,0.320705038
2022,25,2022-06-19,12-17,pop,vaxxed,count,277220
2022,25,2022-06-19,12-17,pop,unvaxxed,count,156514
2022,25,2022-06-19,12-17,cases,vaxxed,count,206
2022,25,2022-06-19,12-17,cases,vaxxed,rate,74.3092129
2022,25,2022-06-19,12-17,cases,unvaxxed,count,82
2022,25,2022-06-19,12-17,cases,unvaxxed,rate,52.39147936
2022,25,2022-06-19,12-17,hosp,vaxxed,count,4
2022,25,2022-06-19,12-17,hosp,vaxxed,rate,1.442897338
2022,25,2022-06-19,12-17,hosp,unvaxxed,count,5
2022,25,2022-06-19,12-17,hosp,unvaxxed,rate,3.1946024
2022,26,2022-06-26,5-11,pop,vaxxed,count,198518
2022,26,2022-06-26,5-11,pop,unvaxxed,count,311217
2022,26,2022-06-26,5-11,cases,vaxxed,count,155
2022,26,2022-06-26,5-11,cases,vaxxed,rate,78.07856215
2022,26,2022-06-26,5-11,cases,unvaxxed,count,140
2022,26,2022-06-26,5-11,cases,unvaxxed,rate,44.98468914
2022,26,2022-06-26,5-11,hosp,vaxxed,count,3
2022,26,2022-06-26,5-11,hosp,vaxxed,rate,1.511197977
2022,26,2022-06-26,5-11,hosp,unvaxxed,count,1
2022,26,2022-06-26,5-11,hosp,unvaxxed,rate,0.321319208
2022,26,2022-06-26,12-17,pop,vaxxed,count,277460
2022,26,2022-06-26,12-17,pop,unvaxxed,count,156274
2022,26,2022-06-26,12-17,cases,vaxxed,count,188
2022,26,2022-06-26,12-17,cases,vaxxed,rate,67.7575146
2022,26,2022-06-26,12-17,cases,unvaxxed,count,85
2022,26,2022-06-26,12-17,cases,unvaxxed,rate,54.39164544
2022,26,2022-06-26,12-17,hosp,vaxxed,count,6
2022,26,2022-06-26,12-17,hosp,vaxxed,rate,2.16247387
2022,26,2022-06-26,12-17,hosp,unvaxxed,count,2
2022,26,2022-06-26,12-17,hosp,unvaxxed,rate,1.279803422
2022,27,2022-07-03,5-11,pop,vaxxed,count,199082
2022,27,2022-07-03,5-11,pop,unvaxxed,count,310653
2022,27,2022-07-03,5-11,cases,vaxxed,count,142
2022,27,2022-07-03,5-11,cases,vaxxed,rate,71.32739273
2022,27,2022-07-03,5-11,cases,unvaxxed,count,155
2022,27,2022-07-03,5-11,cases,unvaxxed,rate,49.89489881
2022,27,2022-07-03,5-11,hosp,vaxxed,count,1
2022,27,2022-07-03,5-11,hosp,vaxxed,rate,0.50230558300000006
2022,27,2022-07-03,5-11,hosp,unvaxxed,count,2
2022,27,2022-07-03,5-11,hosp,unvaxxed,rate,0.643805146
2022,27,2022-07-03,12-17,pop,vaxxed,count,277673
2022,27,2022-07-03,12-17,pop,unvaxxed,count,156061
2022,27,2022-07-03,12-17,cases,vaxxed,count,150
2022,27,2022-07-03,12-17,cases,vaxxed,rate,54.02037649
2022,27,2022-07-03,12-17,cases,unvaxxed,count,83
2022,27,2022-07-03,12-17,cases,unvaxxed,rate,53.18433177
2022,27,2022-07-03,12-17,hosp,vaxxed,count,4
2022,27,2022-07-03,12-17,hosp,vaxxed,rate,1.440543373
2022,27,2022-07-03,12-17,hosp,unvaxxed,count,4
2022,27,2022-07-03,12-17,hosp,unvaxxed,rate,2.563100326
2022,28,2022-07-10,5-11,pop,vaxxed,count,199614
