year,week,week_start,age,metric,vax_status,metric_type,value
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.27260464
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.134503952
2022,06,2022-02-06,12-17,pop,vaxxed,count,264908
2022,06,2022-02-06,12-17,pop,unvaxxed,count,168826
2022,06,2022-02-06,12-17,cases,vaxxed,count,431
2022,06,2022-02-06,12-17,cases,vaxxed,rate,162.6979933
2022,06,2022-02-06,12-17,cases,unvaxxed,count,380
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,225.0838141
2022,06,2022-02-06,12-17,hosp,vaxxed,count,12
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.529874522
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,7
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.146280786
2022,07,2022-02-13,5-11,pop,vaxxed,count,164106
2022,07,2022-02-13,5-11,pop,unvaxxed,count,345629
2022,07,2022-02-13,5-11,cases,vaxxed,count,226
2022,07,2022-02-13,5-11,cases,vaxxed,rate,137.7158666
2022,07,2022-02-13,5-11,cases,unvaxxed,count,318
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,92.00616846
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.218724483
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.446637869
2022,07,2022-02-13,12-17,pop,vaxxed,count,266779
2022,07,2022-02-13,12-17,pop,unvaxxed,count,166955
2022,07,2022-02-13,12-17,cases,vaxxed,count,246
2022,07,2022-02-13,12-17,cases,vaxxed,rate,92.21115605
2022,07,2022-02-13,12-17,cases,unvaxxed,count,188
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,112.605193
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.249052587
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.994818963
2022,08,2022-02-20,5-11,pop,vaxxed,count,170879
2022,08,2022-02-20,5-11,pop,unvaxxed,count,338856
2022,08,2022-02-20,5-11,cases,vaxxed,count,167
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.72997267
2022,08,2022-02-20,5-11,cases,unvaxxed,count,190
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.07101542
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.475553037
2022,08,2022-02-20,12-17,pop,vaxxed,count,268539
2022,08,2022-02-20,12-17,pop,unvaxxed,count,165195
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.30551614
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.71848422
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.117156167
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.816035594
2022,09,2022-02-27,5-11,pop,vaxxed,count,177254
2022,09,2022-02-27,5-11,pop,unvaxxed,count,332481
2022,09,2022-02-27,5-11,cases,vaxxed,count,129
2022,09,2022-02-27,5-11,cases,vaxxed,rate,72.776919
2022,09,2022-02-27,5-11,cases,unvaxxed,count,133
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,40.00228584
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.300769067
2022,09,2022-02-27,12-17,pop,vaxxed,count,270129
2022,09,2022-02-27,12-17,pop,unvaxxed,count,163605
2022,09,2022-02-27,12-17,cases,vaxxed,count,110
2022,09,2022-02-27,12-17,cases,vaxxed,rate,40.72128502
2022,09,2022-02-27,12-17,cases,unvaxxed,count,82
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,50.12071758
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.591354501
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.444913053
2022,10,2022-03-06,5-11,pop,vaxxed,count,183301
2022,10,2022-03-06,5-11,pop,unvaxxed,count,326434
2022,10,2022-03-06,5-11,cases,vaxxed,count,91
2022,10,2022-03-06,5-11,cases,vaxxed,rate,49.64511923
2022,10,2022-03-06,5-11,cases,unvaxxed,count,88
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,26.95797619
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.838043831
2022,10,2022-03-06,12-17,pop,vaxxed,count,271505
2022,10,2022-03-06,12-17,pop,unvaxxed,count,162229
2022,10,2022-03-06,12-17,cases,vaxxed,count,73
2022,10,2022-03-06,12-17,cases,vaxxed,rate,26.88716598
2022,10,2022-03-06,12-17,cases,unvaxxed,count,37
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,22.80726627
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.473269369
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,186431
2022,11,2022-03-13,5-11,pop,unvaxxed,count,323304
2022,11,2022-03-13,5-11,cases,vaxxed,count,81
2022,11,2022-03-13,5-11,cases,vaxxed,rate,43.44770988
2022,11,2022-03-13,5-11,cases,unvaxxed,count,87
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,26.90965778
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.07278296
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.618612823
2022,11,2022-03-13,12-17,pop,vaxxed,count,272445
2022,11,2022-03-13,12-17,pop,unvaxxed,count,161289
2022,11,2022-03-13,12-17,cases,vaxxed,count,78
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.62963167
2022,11,2022-03-13,12-17,cases,unvaxxed,count,50
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,31.0002542
2022,11,2022-03-13,12-17,hosp,vaxxed,count,5
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.835232799
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,1
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,0.620005084
2022,12,2022-03-20,5-11,pop,vaxxed,count,188173
2022,12,2022-03-20,5-11,pop,unvaxxed,count,321562
2022,12,2022-03-20,5-11,cases,vaxxed,count,79
2022,12,2022-03-20,5-11,cases,vaxxed,rate,41.98264363
2022,12,2022-03-20,5-11,cases,unvaxxed,count,48
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,14.92713691
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.531425869
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.621964038
2022,12,2022-03-20,12-17,pop,vaxxed,count,273154
2022,12,2022-03-20,12-17,pop,unvaxxed,count,160580
2022,12,2022-03-20,12-17,cases,vaxxed,count,67
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.52828807
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.53244489
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.098281555
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,189682
2022,13,2022-03-27,5-11,pop,unvaxxed,count,320053
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.06705961
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.43444679
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.624896502
2022,13,2022-03-27,12-17,pop,vaxxed,count,273752
2022,13,2022-03-27,12-17,pop,unvaxxed,count,159982
2022,13,2022-03-27,12-17,cases,vaxxed,count,66
2022,13,2022-03-27,12-17,cases,vaxxed,rate,24.1094129
2022,13,2022-03-27,12-17,cases,unvaxxed,count,36
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,22.50253153
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.73058827
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.62507032
2022,14,2022-04-03,5-11,pop,vaxxed,count,190884
2022,14,2022-04-03,5-11,pop,unvaxxed,count,318851
2022,14,2022-04-03,5-11,cases,vaxxed,count,96
2022,14,2022-04-03,5-11,cases,vaxxed,rate,50.29232413
2022,14,2022-04-03,5-11,cases,unvaxxed,count,76
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,23.83558465
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,274201
2022,14,2022-04-03,12-17,pop,unvaxxed,count,159533
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.36385352
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.32684147
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.729391942
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.626829559
2022,15,2022-04-10,5-11,pop,vaxxed,count,191817
2022,15,2022-04-10,5-11,pop,unvaxxed,count,317918
2022,15,2022-04-10,5-11,cases,vaxxed,count,174
2022,15,2022-04-10,5-11,cases,vaxxed,rate,90.71145936
2022,15,2022-04-10,5-11,cases,unvaxxed,count,119
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,37.43103568
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.521330226
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.629093037
2022,15,2022-04-10,12-17,pop,vaxxed,count,274642
2022,15,2022-04-10,12-17,pop,unvaxxed,count,159092
2022,15,2022-04-10,12-17,cases,vaxxed,count,129
2022,15,2022-04-10,12-17,cases,vaxxed,rate,46.97023762
2022,15,2022-04-10,12-17,cases,unvaxxed,count,59
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,37.08545999
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.092331107
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.628567118
2022,16,2022-04-17,5-11,pop,vaxxed,count,192620
2022,16,2022-04-17,5-11,pop,unvaxxed,count,317115
2022,16,2022-04-17,5-11,cases,vaxxed,count,275
2022,16,2022-04-17,5-11,cases,vaxxed,rate,142.7681445
2022,16,2022-04-17,5-11,cases,unvaxxed,count,155
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,48.87816723
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.519156889
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.315343014
2022,16,2022-04-17,12-17,pop,vaxxed,count,274974
2022,16,2022-04-17,12-17,pop,unvaxxed,count,158760
2022,16,2022-04-17,12-17,cases,vaxxed,count,183
2022,16,2022-04-17,12-17,cases,vaxxed,rate,66.55174671
2022,16,2022-04-17,12-17,cases,unvaxxed,count,105
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,66.13756614
2022,16,2022-04-17,12-17,hosp,vaxxed,count,3
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,1.091012241
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,3
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,1.889644747
2022,17,2022-04-24,5-11,pop,vaxxed,count,193326
2022,17,2022-04-24,5-11,pop,unvaxxed,count,316409
2022,17,2022-04-24,5-11,cases,vaxxed,count,387
2022,17,2022-04-24,5-11,cases,vaxxed,rate,200.1800068
2022,17,2022-04-24,5-11,cases,unvaxxed,count,263
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,83.12026523
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.896279815
2022,17,2022-04-24,12-17,pop,vaxxed,count,275249
2022,17,2022-04-24,12-17,pop,unvaxxed,count,158485
2022,17,2022-04-24,12-17,cases,vaxxed,count,330
2022,17,2022-04-24,12-17,cases,vaxxed,rate,119.8914437
2022,17,2022-04-24,12-17,cases,unvaxxed,count,162
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,102.2178755
2022,17,2022-04-24,12-17,hosp,vaxxed,count,7
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.543151837
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,4
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,2.523898161
2022,18,2022-05-01,5-11,pop,vaxxed,count,193998
2022,18,2022-05-01,5-11,pop,unvaxxed,count,315737
2022,18,2022-05-01,5-11,cases,vaxxed,count,485
2022,18,2022-05-01,5-11,cases,vaxxed,rate,250.0025773
2022,18,2022-05-01,5-11,cases,unvaxxed,count,363
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,114.969104
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.950157885
2022,18,2022-05-01,12-17,pop,vaxxed,count,275506
2022,18,2022-05-01,12-17,pop,unvaxxed,count,158228
2022,18,2022-05-01,12-17,cases,vaxxed,count,431
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.4394242
2022,18,2022-05-01,12-17,cases,unvaxxed,count,192
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.3438835
2022,18,2022-05-01,12-17,hosp,vaxxed,count,6
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,2.17781101
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,2
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.263998787
2022,19,2022-05-08,5-11,pop,vaxxed,count,194617
2022,19,2022-05-08,5-11,pop,unvaxxed,count,315118
2022,19,2022-05-08,5-11,cases,vaxxed,count,463
2022,19,2022-05-08,5-11,cases,vaxxed,rate,237.9031636
2022,19,2022-05-08,5-11,cases,unvaxxed,count,350
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,111.0695041
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,5
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.586707202
2022,19,2022-05-08,12-17,pop,vaxxed,count,275766
2022,19,2022-05-08,12-17,pop,unvaxxed,count,157968
2022,19,2022-05-08,12-17,cases,vaxxed,count,457
2022,19,2022-05-08,12-17,cases,vaxxed,rate,165.7202121
2022,19,2022-05-08,12-17,cases,unvaxxed,count,192
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,121.5436038
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.450505138
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.899118809
2022,20,2022-05-15,5-11,pop,vaxxed,count,195163
2022,20,2022-05-15,5-11,pop,unvaxxed,count,314572
2022,20,2022-05-15,5-11,cases,vaxxed,count,366
2022,20,2022-05-15,5-11,cases,vaxxed,rate,187.5355472
2022,20,2022-05-15,5-11,cases,unvaxxed,count,313
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,99.50027339
2022,20,2022-05-15,5-11,hosp,vaxxed,count,1
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,0.512392205
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.271568989
2022,20,2022-05-15,12-17,pop,vaxxed,count,276006
2022,20,2022-05-15,12-17,pop,unvaxxed,count,157728
2022,20,2022-05-15,12-17,cases,vaxxed,count,429
2022,20,2022-05-15,12-17,cases,vaxxed,rate,155.4314037
2022,20,2022-05-15,12-17,cases,unvaxxed,count,181
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,114.7545141
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.086932893
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.902008521
2022,21,2022-05-22,5-11,pop,vaxxed,count,195716
2022,21,2022-05-22,5-11,pop,unvaxxed,count,314019
2022,21,2022-05-22,5-11,cases,vaxxed,count,356
2022,21,2022-05-22,5-11,cases,vaxxed,rate,181.896217
2022,21,2022-05-22,5-11,cases,unvaxxed,count,303
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,96.49097666
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.021888859
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.273808273
2022,21,2022-05-22,12-17,pop,vaxxed,count,276244
2022,21,2022-05-22,12-17,pop,unvaxxed,count,157490
2022,21,2022-05-22,12-17,cases,vaxxed,count,372
2022,21,2022-05-22,12-17,cases,vaxxed,rate,134.6635583
2022,21,2022-05-22,12-17,cases,unvaxxed,count,198
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,125.7222681
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.085996438
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,9
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,5.714648549
2022,22,2022-05-29,5-11,pop,vaxxed,count,196263
2022,22,2022-05-29,5-11,pop,unvaxxed,count,313472
2022,22,2022-05-29,5-11,cases,vaxxed,count,263
2022,22,2022-05-29,5-11,cases,vaxxed,rate,134.0038622
2022,22,2022-05-29,5-11,cases,unvaxxed,count,232
2022,22,2022-05-29,5-11,cases,unvaxxed,rate,74.00979992
2022,22,2022-05-29,5-11,hosp,vaxxed,count,1
2022,22,2022-05-29,5-11,hosp,vaxxed,rate,0.509520388
2022,22,2022-05-29,5-11,hosp,unvaxxed,count,7
2022,22,2022-05-29,5-11,hosp,unvaxxed,rate,2.233054308
2022,22,2022-05-29,12-17,pop,vaxxed,count,276511
2022,22,2022-05-29,12-17,pop,unvaxxed,count,157223
2022,22,2022-05-29,12-17,cases,vaxxed,count,295
2022,22,2022-05-29,12-17,cases,vaxxed,rate,106.6865333
2022,22,2022-05-29,12-17,cases,unvaxxed,count,139
2022,22,2022-05-29,12-17,cases,unvaxxed,rate,88.40945663
2022,22,2022-05-29,12-17,hosp,vaxxed,count,1
2022,22,2022-05-29,12-17,hosp,vaxxed,rate,0.361649265
2022,22,2022-05-29,12-17,hosp,unvaxxed,count,3
2022,22,2022-05-29,12-17,hosp,unvaxxed,rate,1.908117769
2022,23,2022-06-05,5-11,pop,vaxxed,count,196889
2022,23,2022-06-05,5-11,pop,unvaxxed,count,312846
2022,23,2022-06-05,5-11,cases,vaxxed,count,197
2022,23,2022-06-05,5-11,cases,vaxxed,rate,100.0563769
2022,23,2022-06-05,5-11,cases,unvaxxed,count,189
2022,23,2022-06-05,5-11,cases,unvaxxed,rate,60.4131106
2022,23,2022-06-05,5-11,hosp,vaxxed,count,4
2022,23,2022-06-05,5-11,hosp,vaxxed,rate,2.031601562
2022,23,2022-06-05,5-11,hosp,unvaxxed,count,3
2022,23,2022-06-05,5-11,hosp,unvaxxed,rate,0.958938264
2022,23,2022-06-05,12-17,pop,vaxxed,count,276779
2022,23,2022-06-05,12-17,pop,unvaxxed,count,156955
2022,23,2022-06-05,12-17,cases,vaxxed,count,262
2022,23,2022-06-05,12-17,cases,vaxxed,rate,94.66036079
2022,23,2022-06-05,12-17,cases,unvaxxed,count,132
2022,23,2022-06-05,12-17,cases,unvaxxed,rate,84.10053837
2022,23,2022-06-05,12-17,hosp,vaxxed,count,12
2022,23,2022-06-05,12-17,hosp,vaxxed,rate,4.335589044
2022,23,2022-06-05,12-17,hosp,unvaxxed,count,7
2022,23,2022-06-05,12-17,hosp,unvaxxed,rate,4.459877035
2022,24,2022-06-12,5-11,pop,vaxxed,count,197427
2022,24,2022-06-12,5-11,pop,unvaxxed,count,312308
2022,24,2022-06-12,5-11,cases,vaxxed,count,180
2022,24,2022-06-12,5-11,cases,vaxxed,rate,91.17293987
2022,24,2022-06-12,5-11,cases,unvaxxed,count,147
2022,24,2022-06-12,5-11,cases,unvaxxed,rate,47.06891914
2022,24,2022-06-12,5-11,hosp,vaxxed,count,1
2022,24,2022-06-12,5-11,hosp,vaxxed,rate,0.506516333
2022,24,2022-06-12,5-11,hosp,unvaxxed,count,2
2022,24,2022-06-12,5-11,hosp,unvaxxed,rate,0.640393458
2022,24,2022-06-12,12-17,pop,vaxxed,count,277006
2022,24,2022-06-12,12-17,pop,unvaxxed,count,156728
2022,24,2022-06-12,12-17,cases,vaxxed,count,200
2022,24,2022-06-12,12-17,cases,vaxxed,rate,72.20060215
2022,24,2022-06-12,12-17,cases,unvaxxed,count,109
2022,24,2022-06-12,12-17,cases,unvaxxed,rate,69.54724108
2022,24,2022-06-12,12-17,hosp,vaxxed,count,4
2022,24,2022-06-12,12-17,hosp,vaxxed,rate,1.444012043
2022,24,2022-06-12,12-17,hosp,unvaxxed,count,2
2022,24,2022-06-12,12-17,hosp,unvaxxed,rate,1.276096167
2022,25,2022-06-19,5-11,pop,vaxxed,count,198001
2022,25,2022-06-19,5-11,pop,unvaxxed,count,311734
2022,25,2022-06-19,5-11,cases,vaxxed,count,172
2022,25,2022-06-19,5-11,cases,vaxxed,rate,86.86824814
2022,25,2022-06-19,5-11,cases,unvaxxed,count,177
2022,25,2022-06-19,5-11,cases,unvaxxed,rate,56.77917712
2022,25,2022-06-19,5-11,hosp,vaxxed,count,1
2022,25,2022-06-19,5-11,hosp,vaxxed,rate,0.505047954
2022,25,2022-06-19,5-11,hosp,unvaxxed,count,1
2022,25,2022-06-19,5-11,hosp,unvaxxed,rate,0.320786311
2022,25,2022-06-19,12-17,pop,vaxxed,count,277289
2022,25,2022-06-19,12-17,pop,unvaxxed,count,156445
2022,25,2022-06-19,12-17,cases,vaxxed,count,206
2022,25,2022-06-19,12-17,cases,vaxxed,rate,74.29072195
2022,25,2022-06-19,12-17,cases,unvaxxed,count,82
2022,25,2022-06-19,12-17,cases,unvaxxed,rate,52.4145866
2022,25,2022-06-19,12-17,hosp,vaxxed,count,4
2022,25,2022-06-19,12-17,hosp,vaxxed,rate,1.44253829
2022,25,2022-06-19,12-17,hosp,unvaxxed,count,5
2022,25,2022-06-19,12-17,hosp,unvaxxed,rate,3.196011378
2022,26,2022-06-26,5-11,pop,vaxxed,count,198596
2022,26,2022-06-26,5-11,pop,unvaxxed,count,311139
2022,26,2022-06-26,5-11,cases,vaxxed,count,155
2022,26,2022-06-26,5-11,cases,vaxxed,rate,78.04789623
2022,26,2022-06-26,5-11,cases,unvaxxed,count,140
2022,26,2022-06-26,5-11,cases,unvaxxed,rate,44.99596643
2022,26,2022-06-26,5-11,hosp,vaxxed,count,3
2022,26,2022-06-26,5-11,hosp,vaxxed,rate,1.510604443
2022,26,2022-06-26,5-11,hosp,unvaxxed,count,1
2022,26,2022-06-26,5-11,hosp,unvaxxed,rate,0.32139976
2022,26,2022-06-26,12-17,pop,vaxxed,count,277529
2022,26,2022-06-26,12-17,pop,unvaxxed,count,156205
2022,26,2022-06-26,12-17,cases,vaxxed,count,187
2022,26,2022-06-26,12-17,cases,vaxxed,rate,67.38034584
2022,26,2022-06-26,12-17,cases,unvaxxed,count,86
2022,26,2022-06-26,12-17,cases,unvaxxed,rate,55.05585609
2022,26,2022-06-26,12-17,hosp,vaxxed,count,6
2022,26,2022-06-26,12-17,hosp,vaxxed,rate,2.16193623
2022,26,2022-06-26,12-17,hosp,unvaxxed,count,2
2022,26,2022-06-26,12-17,hosp,unvaxxed,rate,1.280368746
2022,27,2022-07-03,5-11,pop,vaxxed,count,199161
2022,27,2022-07-03,5-11,pop,unvaxxed,count,310574
2022,27,2022-07-03,5-11,cases,vaxxed,count,142
2022,27,2022-07-03,5-11,cases,vaxxed,rate,71.29909972
2022,27,2022-07-03,5-11,cases,unvaxxed,count,155
2022,27,2022-07-03,5-11,cases,unvaxxed,rate,49.90759046
2022,27,2022-07-03,5-11,hosp,vaxxed,count,1
2022,27,2022-07-03,5-11,hosp,vaxxed,rate,0.502106336
2022,27,2022-07-03,5-11,hosp,unvaxxed,count,2
2022,27,2022-07-03,5-11,hosp,unvaxxed,rate,0.643968909
2022,27,2022-07-03,12-17,pop,vaxxed,count,277743
2022,27,2022-07-03,12-17,pop,unvaxxed,count,155991
2022,27,2022-07-03,12-17,cases,vaxxed,count,149
2022,27,2022-07-03,12-17,cases,vaxxed,rate,53.64671657
2022,27,2022-07-03,12-17,cases,unvaxxed,count,85
2022,27,2022-07-03,12-17,cases,unvaxxed,rate,54.49032316
2022,27,2022-07-03,12-17,hosp,vaxxed,count,4
2022,27,2022-07-03,12-17,hosp,vaxxed,rate,1.440180311
2022,27,2022-07-03,12-17,hosp,unvaxxed,count,4
2022,27,2022-07-03,12-17,hosp,unvaxxed,rate,2.564250502
2022,28,2022-07-10,5-11,pop,vaxxed,count,199693
2022,28,2022-07-10,5-11,pop,unvaxxed,count,310042
