week_start,year,week,age,metric,vax_status,metric_type,value
2022-06-12,2022,24,18-49,cases,unvaxxed,count,1323
2022-06-12,2022,24,18-49,cases,unvaxxed,rate,187.1318891
2022-06-12,2022,24,18-49,hosp,boosted,count,32
2022-06-12,2022,24,18-49,hosp,boosted,rate,3.742099201
2022-06-12,2022,24,18-49,hosp,vaxxed,count,23
2022-06-12,2022,24,18-49,hosp,vaxxed,rate,3.139100361
2022-06-12,2022,24,18-49,hosp,unvaxxed,count,60
2022-06-12,2022,24,18-49,hosp,unvaxxed,rate,8.486706988
2022-06-12,2022,24,18-49,deaths,boosted,count,1
2022-06-12,2022,24,18-49,deaths,boosted,rate,0.1169406
2022-06-12,2022,24,18-49,deaths,vaxxed,count,0
2022-06-12,2022,24,18-49,deaths,vaxxed,rate,0
2022-06-12,2022,24,18-49,deaths,unvaxxed,count,0
2022-06-12,2022,24,18-49,deaths,unvaxxed,rate,0
2022-06-12,2022,24,50-64,pop,boosted,count,624715
2022-06-12,2022,24,50-64,pop,vaxxed,count,235263
2022-06-12,2022,24,50-64,pop,unvaxxed,count,254037
2022-06-12,2022,24,50-64,cases,boosted,count,1238
2022-06-12,2022,24,50-64,cases,boosted,rate,198.1703657
2022-06-12,2022,24,50-64,cases,vaxxed,count,324
2022-06-12,2022,24,50-64,cases,vaxxed,rate,137.7182132
2022-06-12,2022,24,50-64,cases,unvaxxed,count,361
2022-06-12,2022,24,50-64,cases,unvaxxed,rate,142.1052839
2022-06-12,2022,24,50-64,hosp,boosted,count,40
2022-06-12,2022,24,50-64,hosp,boosted,rate,6.402919731
2022-06-12,2022,24,50-64,hosp,vaxxed,count,14
2022-06-12,2022,24,50-64,hosp,vaxxed,rate,5.950786992
2022-06-12,2022,24,50-64,hosp,unvaxxed,count,17
2022-06-12,2022,24,50-64,hosp,unvaxxed,rate,6.691938576
2022-06-12,2022,24,50-64,deaths,boosted,count,1
2022-06-12,2022,24,50-64,deaths,boosted,rate,0.160072993
2022-06-12,2022,24,50-64,deaths,vaxxed,count,2
2022-06-12,2022,24,50-64,deaths,vaxxed,rate,0.850112427
2022-06-12,2022,24,50-64,deaths,unvaxxed,count,0
2022-06-12,2022,24,50-64,deaths,unvaxxed,rate,0
2022-06-12,2022,24,65+,pop,boosted,count,718418
2022-06-12,2022,24,65+,pop,vaxxed,count,77574
2022-06-12,2022,24,65+,pop,unvaxxed,count,62706
2022-06-12,2022,24,65+,cases,boosted,count,1424
2022-06-12,2022,24,65+,cases,boosted,rate,198.2132964
2022-06-12,2022,24,65+,cases,vaxxed,count,226
2022-06-12,2022,24,65+,cases,vaxxed,rate,291.3347256
2022-06-12,2022,24,65+,cases,unvaxxed,count,308
2022-06-12,2022,24,65+,cases,unvaxxed,rate,491.1810672
2022-06-12,2022,24,65+,hosp,boosted,count,134
2022-06-12,2022,24,65+,hosp,boosted,rate,18.65209391
2022-06-12,2022,24,65+,hosp,vaxxed,count,32
2022-06-12,2022,24,65+,hosp,vaxxed,rate,41.25093459
2022-06-12,2022,24,65+,hosp,unvaxxed,count,43
2022-06-12,2022,24,65+,hosp,unvaxxed,rate,68.57398016
2022-06-12,2022,24,65+,deaths,boosted,count,25
2022-06-12,2022,24,65+,deaths,boosted,rate,3.479868266
2022-06-12,2022,24,65+,deaths,vaxxed,count,2
2022-06-12,2022,24,65+,deaths,vaxxed,rate,2.578183412
2022-06-12,2022,24,65+,deaths,unvaxxed,count,6
2022-06-12,2022,24,65+,deaths,unvaxxed,rate,9.568462348
2022-06-19,2022,25,18-49,pop,boosted,count,857423
2022-06-19,2022,25,18-49,pop,vaxxed,count,731228
2022-06-19,2022,25,18-49,pop,unvaxxed,count,706166
2022-06-19,2022,25,18-49,cases,boosted,count,2039
2022-06-19,2022,25,18-49,cases,boosted,rate,237.8056105
2022-06-19,2022,25,18-49,cases,vaxxed,count,1006
2022-06-19,2022,25,18-49,cases,vaxxed,rate,137.5767886
2022-06-19,2022,25,18-49,cases,unvaxxed,count,1206
2022-06-19,2022,25,18-49,cases,unvaxxed,rate,170.7813744
2022-06-19,2022,25,18-49,hosp,boosted,count,44
2022-06-19,2022,25,18-49,hosp,boosted,rate,5.131656137
2022-06-19,2022,25,18-49,hosp,vaxxed,count,30
2022-06-19,2022,25,18-49,hosp,vaxxed,rate,4.102687534
2022-06-19,2022,25,18-49,hosp,unvaxxed,count,57
2022-06-19,2022,25,18-49,hosp,unvaxxed,rate,8.071756499
2022-06-19,2022,25,18-49,deaths,boosted,count,0
2022-06-19,2022,25,18-49,deaths,boosted,rate,0
2022-06-19,2022,25,18-49,deaths,vaxxed,count,0
2022-06-19,2022,25,18-49,deaths,vaxxed,rate,0
2022-06-19,2022,25,18-49,deaths,unvaxxed,count,0
2022-06-19,2022,25,18-49,deaths,unvaxxed,rate,0
2022-06-19,2022,25,50-64,pop,boosted,count,626572
2022-06-19,2022,25,50-64,pop,vaxxed,count,233663
2022-06-19,2022,25,50-64,pop,unvaxxed,count,253780
2022-06-19,2022,25,50-64,cases,boosted,count,1133
2022-06-19,2022,25,50-64,cases,boosted,rate,180.8251885
2022-06-19,2022,25,50-64,cases,vaxxed,count,276
2022-06-19,2022,25,50-64,cases,vaxxed,rate,118.1188293
2022-06-19,2022,25,50-64,cases,unvaxxed,count,350
2022-06-19,2022,25,50-64,cases,unvaxxed,rate,137.9147293
2022-06-19,2022,25,50-64,hosp,boosted,count,44
2022-06-19,2022,25,50-64,hosp,boosted,rate,7.022337417
2022-06-19,2022,25,50-64,hosp,vaxxed,count,8
2022-06-19,2022,25,50-64,hosp,vaxxed,rate,3.423734181
2022-06-19,2022,25,50-64,hosp,unvaxxed,count,22
2022-06-19,2022,25,50-64,hosp,unvaxxed,rate,8.668925841
2022-06-19,2022,25,50-64,deaths,boosted,count,3
2022-06-19,2022,25,50-64,deaths,boosted,rate,0.478795733
2022-06-19,2022,25,50-64,deaths,vaxxed,count,0
2022-06-19,2022,25,50-64,deaths,vaxxed,rate,0
2022-06-19,2022,25,50-64,deaths,unvaxxed,count,0
2022-06-19,2022,25,50-64,deaths,unvaxxed,rate,0
2022-06-19,2022,25,65+,pop,boosted,count,720329
2022-06-19,2022,25,65+,pop,vaxxed,count,76071
2022-06-19,2022,25,65+,pop,unvaxxed,count,62298
2022-06-19,2022,25,65+,cases,boosted,count,1362
2022-06-19,2022,25,65+,cases,boosted,rate,189.0802675
2022-06-19,2022,25,65+,cases,vaxxed,count,192
2022-06-19,2022,25,65+,cases,vaxxed,rate,252.3957881
2022-06-19,2022,25,65+,cases,unvaxxed,count,303
2022-06-19,2022,25,65+,cases,unvaxxed,rate,486.3719542
2022-06-19,2022,25,65+,hosp,boosted,count,131
2022-06-19,2022,25,65+,hosp,boosted,rate,18.18613439
2022-06-19,2022,25,65+,hosp,vaxxed,count,29
2022-06-19,2022,25,65+,hosp,vaxxed,rate,38.1222805
2022-06-19,2022,25,65+,hosp,unvaxxed,count,48
2022-06-19,2022,25,65+,hosp,unvaxxed,rate,77.04902244
2022-06-19,2022,25,65+,deaths,boosted,count,19
2022-06-19,2022,25,65+,deaths,boosted,rate,2.637683614
2022-06-19,2022,25,65+,deaths,vaxxed,count,7
2022-06-19,2022,25,65+,deaths,vaxxed,rate,9.201929776
2022-06-19,2022,25,65+,deaths,unvaxxed,count,4
2022-06-19,2022,25,65+,deaths,unvaxxed,rate,6.42075187
2022-06-26,2022,26,18-49,pop,boosted,count,859524
2022-06-26,2022,26,18-49,pop,vaxxed,count,729936
2022-06-26,2022,26,18-49,pop,unvaxxed,count,705357
2022-06-26,2022,26,18-49,cases,boosted,count,2243
2022-06-26,2022,26,18-49,cases,boosted,rate,260.9583909
2022-06-26,2022,26,18-49,cases,vaxxed,count,1067
2022-06-26,2022,26,18-49,cases,vaxxed,rate,146.1771991
2022-06-26,2022,26,18-49,cases,unvaxxed,count,1298
2022-06-26,2022,26,18-49,cases,unvaxxed,rate,184.0202904
2022-06-26,2022,26,18-49,hosp,boosted,count,40
2022-06-26,2022,26,18-49,hosp,boosted,rate,4.653738581
2022-06-26,2022,26,18-49,hosp,vaxxed,count,27
2022-06-26,2022,26,18-49,hosp,vaxxed,rate,3.698954429
2022-06-26,2022,26,18-49,hosp,unvaxxed,count,54
2022-06-26,2022,26,18-49,hosp,unvaxxed,rate,7.655697753
2022-06-26,2022,26,18-49,deaths,boosted,count,0
2022-06-26,2022,26,18-49,deaths,boosted,rate,0
2022-06-26,2022,26,18-49,deaths,vaxxed,count,0
2022-06-26,2022,26,18-49,deaths,vaxxed,rate,0
2022-06-26,2022,26,18-49,deaths,unvaxxed,count,0
2022-06-26,2022,26,18-49,deaths,unvaxxed,rate,0
2022-06-26,2022,26,50-64,pop,boosted,count,628092
2022-06-26,2022,26,50-64,pop,vaxxed,count,232347
2022-06-26,2022,26,50-64,pop,unvaxxed,count,253576
2022-06-26,2022,26,50-64,cases,boosted,count,1219
2022-06-26,2022,26,50-64,cases,boosted,rate,194.0798482
2022-06-26,2022,26,50-64,cases,vaxxed,count,309
2022-06-26,2022,26,50-64,cases,vaxxed,rate,132.9907423
2022-06-26,2022,26,50-64,cases,unvaxxed,count,355
2022-06-26,2022,26,50-64,cases,unvaxxed,rate,139.9974761
2022-06-26,2022,26,50-64,hosp,boosted,count,34
2022-06-26,2022,26,50-64,hosp,boosted,rate,5.413219719
2022-06-26,2022,26,50-64,hosp,vaxxed,count,22
2022-06-26,2022,26,50-64,hosp,vaxxed,rate,9.468596539
2022-06-26,2022,26,50-64,hosp,unvaxxed,count,23
2022-06-26,2022,26,50-64,hosp,unvaxxed,rate,9.070259015
2022-06-26,2022,26,50-64,deaths,boosted,count,0
2022-06-26,2022,26,50-64,deaths,boosted,rate,0
2022-06-26,2022,26,50-64,deaths,vaxxed,count,0
2022-06-26,2022,26,50-64,deaths,vaxxed,rate,0
2022-06-26,2022,26,50-64,deaths,unvaxxed,count,3
2022-06-26,2022,26,50-64,deaths,unvaxxed,rate,1.183077263
2022-06-26,2022,26,65+,pop,boosted,count,721817
2022-06-26,2022,26,65+,pop,vaxxed,count,74909
2022-06-26,2022,26,65+,pop,unvaxxed,count,61972
2022-06-26,2022,26,65+,cases,boosted,count,1396
2022-06-26,2022,26,65+,cases,boosted,rate,193.4008204
2022-06-26,2022,26,65+,cases,vaxxed,count,207
2022-06-26,2022,26,65+,cases,vaxxed,rate,276.3352868
2022-06-26,2022,26,65+,cases,unvaxxed,count,314
2022-06-26,2022,26,65+,cases,unvaxxed,rate,506.6804363
2022-06-26,2022,26,65+,hosp,boosted,count,136
2022-06-26,2022,26,65+,hosp,boosted,rate,18.84134067
2022-06-26,2022,26,65+,hosp,vaxxed,count,31
2022-06-26,2022,26,65+,hosp,vaxxed,rate,41.38354537
2022-06-26,2022,26,65+,hosp,unvaxxed,count,54
2022-06-26,2022,26,65+,hosp,unvaxxed,rate,87.13612599
2022-06-26,2022,26,65+,deaths,boosted,count,19
2022-06-26,2022,26,65+,deaths,boosted,rate,2.632246123
2022-06-26,2022,26,65+,deaths,vaxxed,count,2
2022-06-26,2022,26,65+,deaths,vaxxed,rate,2.669906153
2022-06-26,2022,26,65+,deaths,unvaxxed,count,1
2022-06-26,2022,26,65+,deaths,unvaxxed,rate,1.613631963
2022-07-03,2022,27,18-49,pop,boosted,count,861561
2022-07-03,2022,27,18-49,pop,vaxxed,count,728655
2022-07-03,2022,27,18-49,pop,unvaxxed,count,704601
2022-07-03,2022,27,18-49,cases,boosted,count,1825
2022-07-03,2022,27,18-49,cases,boosted,rate,211.8248157
2022-07-03,2022,27,18-49,cases,vaxxed,count,1020
2022-07-03,2022,27,18-49,cases,vaxxed,rate,139.983943
2022-07-03,2022,27,18-49,cases,unvaxxed,count,1240
2022-07-03,2022,27,18-49,cases,unvaxxed,rate,175.98612550000001
2022-07-03,2022,27,18-49,hosp,boosted,count,27
2022-07-03,2022,27,18-49,hosp,boosted,rate,3.133846588
2022-07-03,2022,27,18-49,hosp,vaxxed,count,35
2022-07-03,2022,27,18-49,hosp,vaxxed,rate,4.803370594
2022-07-03,2022,27,18-49,hosp,unvaxxed,count,59
2022-07-03,2022,27,18-49,hosp,unvaxxed,rate,8.37353339
2022-07-03,2022,27,18-49,deaths,boosted,count,0
2022-07-03,2022,27,18-49,deaths,boosted,rate,0
2022-07-03,2022,27,18-49,deaths,vaxxed,count,0
2022-07-03,2022,27,18-49,deaths,vaxxed,rate,0
2022-07-03,2022,27,18-49,deaths,unvaxxed,count,0
2022-07-03,2022,27,18-49,deaths,unvaxxed,rate,0
2022-07-03,2022,27,50-64,pop,boosted,count,629601
2022-07-03,2022,27,50-64,pop,vaxxed,count,231042
2022-07-03,2022,27,50-64,pop,unvaxxed,count,253372
2022-07-03,2022,27,50-64,cases,boosted,count,1020
2022-07-03,2022,27,50-64,cases,boosted,rate,162.0073666
2022-07-03,2022,27,50-64,cases,vaxxed,count,271
2022-07-03,2022,27,50-64,cases,vaxxed,rate,117.294691
2022-07-03,2022,27,50-64,cases,unvaxxed,count,319
2022-07-03,2022,27,50-64,cases,unvaxxed,rate,125.901836
2022-07-03,2022,27,50-64,hosp,boosted,count,44
2022-07-03,2022,27,50-64,hosp,boosted,rate,6.988553068
2022-07-03,2022,27,50-64,hosp,vaxxed,count,16
2022-07-03,2022,27,50-64,hosp,vaxxed,rate,6.925147809
2022-07-03,2022,27,50-64,hosp,unvaxxed,count,22
2022-07-03,2022,27,50-64,hosp,unvaxxed,rate,8.682885244
2022-07-03,2022,27,50-64,deaths,boosted,count,0
2022-07-03,2022,27,50-64,deaths,boosted,rate,0
2022-07-03,2022,27,50-64,deaths,vaxxed,count,0
2022-07-03,2022,27,50-64,deaths,vaxxed,rate,0
2022-07-03,2022,27,50-64,deaths,unvaxxed,count,0
2022-07-03,2022,27,50-64,deaths,unvaxxed,rate,0
2022-07-03,2022,27,65+,pop,boosted,count,723194
2022-07-03,2022,27,65+,pop,vaxxed,count,73818
2022-07-03,2022,27,65+,pop,unvaxxed,count,61686
2022-07-03,2022,27,65+,cases,boosted,count,1323
2022-07-03,2022,27,65+,cases,boosted,rate,182.9384646
2022-07-03,2022,27,65+,cases,vaxxed,count,199
2022-07-03,2022,27,65+,cases,vaxxed,rate,269.5819448
2022-07-03,2022,27,65+,cases,unvaxxed,count,285
2022-07-03,2022,27,65+,cases,unvaxxed,rate,462.0173135
2022-07-03,2022,27,65+,hosp,boosted,count,149
2022-07-03,2022,27,65+,hosp,boosted,rate,20.60304704
2022-07-03,2022,27,65+,hosp,vaxxed,count,39
2022-07-03,2022,27,65+,hosp,vaxxed,rate,52.83264244
2022-07-03,2022,27,65+,hosp,unvaxxed,count,42
2022-07-03,2022,27,65+,hosp,unvaxxed,rate,68.08676199
2022-07-03,2022,27,65+,deaths,boosted,count,18
2022-07-03,2022,27,65+,deaths,boosted,rate,2.488958703
2022-07-03,2022,27,65+,deaths,vaxxed,count,4
2022-07-03,2022,27,65+,deaths,vaxxed,rate,5.418732558
2022-07-03,2022,27,65+,deaths,unvaxxed,count,7
2022-07-03,2022,27,65+,deaths,unvaxxed,rate,11.34779366
2022-07-10,2022,28,18-49,pop,boosted,count,863506
2022-07-10,2022,28,18-49,pop,vaxxed,count,727430
2022-07-10,2022,28,18-49,pop,unvaxxed,count,703881
2022-07-10,2022,28,18-49,cases,boosted,count,1930
2022-07-10,2022,28,18-49,cases,boosted,rate,223.5074221
2022-07-10,2022,28,18-49,cases,vaxxed,count,1048
2022-07-10,2022,28,18-49,cases,vaxxed,rate,144.0688451
2022-07-10,2022,28,18-49,cases,unvaxxed,count,1411
2022-07-10,2022,28,18-49,cases,unvaxxed,rate,200.4600209
2022-07-10,2022,28,18-49,hosp,boosted,count,31
2022-07-10,2022,28,18-49,hosp,boosted,rate,3.590015588
2022-07-10,2022,28,18-49,hosp,vaxxed,count,43
2022-07-10,2022,28,18-49,hosp,vaxxed,rate,5.911221698
2022-07-10,2022,28,18-49,hosp,unvaxxed,count,72
2022-07-10,2022,28,18-49,hosp,unvaxxed,rate,10.22900178
2022-07-10,2022,28,18-49,deaths,boosted,count,1
2022-07-10,2022,28,18-49,deaths,boosted,rate,0.115806954
2022-07-10,2022,28,18-49,deaths,vaxxed,count,0
2022-07-10,2022,28,18-49,deaths,vaxxed,rate,0
2022-07-10,2022,28,18-49,deaths,unvaxxed,count,1
2022-07-10,2022,28,18-49,deaths,unvaxxed,rate,0.142069469
2022-07-10,2022,28,50-64,pop,boosted,count,630921
2022-07-10,2022,28,50-64,pop,vaxxed,count,229897
2022-07-10,2022,28,50-64,pop,unvaxxed,count,253197
2022-07-10,2022,28,50-64,cases,boosted,count,1109
2022-07-10,2022,28,50-64,cases,boosted,rate,175.77478
2022-07-10,2022,28,50-64,cases,vaxxed,count,314
2022-07-10,2022,28,50-64,cases,vaxxed,rate,136.5829045
2022-07-10,2022,28,50-64,cases,unvaxxed,count,374
2022-07-10,2022,28,50-64,cases,unvaxxed,rate,147.7110708
2022-07-10,2022,28,50-64,hosp,boosted,count,37
2022-07-10,2022,28,50-64,hosp,boosted,rate,5.864442616
2022-07-10,2022,28,50-64,hosp,vaxxed,count,18
2022-07-10,2022,28,50-64,hosp,vaxxed,rate,7.829593253
2022-07-10,2022,28,50-64,hosp,unvaxxed,count,37
2022-07-10,2022,28,50-64,hosp,unvaxxed,rate,14.61312733
2022-07-10,2022,28,50-64,deaths,boosted,count,1
2022-07-10,2022,28,50-64,deaths,boosted,rate,0.158498449
2022-07-10,2022,28,50-64,deaths,vaxxed,count,0
2022-07-10,2022,28,50-64,deaths,vaxxed,rate,0
2022-07-10,2022,28,50-64,deaths,unvaxxed,count,0
2022-07-10,2022,28,50-64,deaths,unvaxxed,rate,0
2022-07-10,2022,28,65+,pop,boosted,count,724208
2022-07-10,2022,28,65+,pop,vaxxed,count,73023
2022-07-10,2022,28,65+,pop,unvaxxed,count,61467
2022-07-10,2022,28,65+,cases,boosted,count,1439
2022-07-10,2022,28,65+,cases,boosted,rate,198.699821
2022-07-10,2022,28,65+,cases,vaxxed,count,207
2022-07-10,2022,28,65+,cases,vaxxed,rate,283.4723306
2022-07-10,2022,28,65+,cases,unvaxxed,count,351
2022-07-10,2022,28,65+,cases,unvaxxed,rate,571.038118
2022-07-10,2022,28,65+,hosp,boosted,count,145
2022-07-10,2022,28,65+,hosp,boosted,rate,20.02187217
2022-07-10,2022,28,65+,hosp,vaxxed,count,33
2022-07-10,2022,28,65+,hosp,vaxxed,rate,45.19124112
2022-07-10,2022,28,65+,hosp,unvaxxed,count,57
2022-07-10,2022,28,65+,hosp,unvaxxed,rate,92.73268583
2022-07-10,2022,28,65+,deaths,boosted,count,17
2022-07-10,2022,28,65+,deaths,boosted,rate,2.34739191
2022-07-10,2022,28,65+,deaths,vaxxed,count,4
2022-07-10,2022,28,65+,deaths,vaxxed,rate,5.477726196
2022-07-10,2022,28,65+,deaths,unvaxxed,count,7
2022-07-10,2022,28,65+,deaths,unvaxxed,rate,11.38822458
2022-07-17,2022,29,18-49,pop,boosted,count,864999
2022-07-17,2022,29,18-49,pop,vaxxed,count,726535
2022-07-17,2022,29,18-49,pop,unvaxxed,count,703283
2022-07-17,2022,29,18-49,cases,boosted,count,1992
2022-07-17,2022,29,18-49,cases,boosted,rate,230.2892836
2022-07-17,2022,29,18-49,cases,vaxxed,count,1073
2022-07-17,2022,29,18-49,cases,vaxxed,rate,147.6873103
2022-07-17,2022,29,18-49,cases,unvaxxed,count,1484
2022-07-17,2022,29,18-49,cases,unvaxxed,rate,211.0103614
2022-07-17,2022,29,18-49,hosp,boosted,count,26
2022-07-17,2022,29,18-49,hosp,boosted,rate,3.005783822
2022-07-17,2022,29,18-49,hosp,vaxxed,count,29
2022-07-17,2022,29,18-49,hosp,vaxxed,rate,3.991548927
2022-07-17,2022,29,18-49,hosp,unvaxxed,count,56
2022-07-17,2022,29,18-49,hosp,unvaxxed,rate,7.962655147
2022-07-17,2022,29,18-49,deaths,boosted,count,1
2022-07-17,2022,29,18-49,deaths,boosted,rate,0.11560707
2022-07-17,2022,29,18-49,deaths,vaxxed,count,0
2022-07-17,2022,29,18-49,deaths,vaxxed,rate,0
2022-07-17,2022,29,18-49,deaths,unvaxxed,count,1
2022-07-17,2022,29,18-49,deaths,unvaxxed,rate,0.14219027
2022-07-17,2022,29,50-64,pop,boosted,count,631999
2022-07-17,2022,29,50-64,pop,vaxxed,count,228980
2022-07-17,2022,29,50-64,pop,unvaxxed,count,253036
2022-07-17,2022,29,50-64,cases,boosted,count,1213
2022-07-17,2022,29,50-64,cases,boosted,rate,191.9306834
2022-07-17,2022,29,50-64,cases,vaxxed,count,332
2022-07-17,2022,29,50-64,cases,vaxxed,rate,144.9908289
2022-07-17,2022,29,50-64,cases,unvaxxed,count,373
2022-07-17,2022,29,50-64,cases,unvaxxed,rate,147.4098547
2022-07-17,2022,29,50-64,hosp,boosted,count,42
2022-07-17,2022,29,50-64,hosp,boosted,rate,6.645580135
2022-07-17,2022,29,50-64,hosp,vaxxed,count,12
2022-07-17,2022,29,50-64,hosp,vaxxed,rate,5.24063237
2022-07-17,2022,29,50-64,hosp,unvaxxed,count,23
2022-07-17,2022,29,50-64,hosp,unvaxxed,rate,9.089615707
2022-07-17,2022,29,50-64,deaths,boosted,count,0
2022-07-17,2022,29,50-64,deaths,boosted,rate,0
2022-07-17,2022,29,50-64,deaths,vaxxed,count,0
2022-07-17,2022,29,50-64,deaths,vaxxed,rate,0
2022-07-17,2022,29,50-64,deaths,unvaxxed,count,1
2022-07-17,2022,29,50-64,deaths,unvaxxed,rate,0.395200683
2022-07-17,2022,29,65+,pop,boosted,count,724957
2022-07-17,2022,29,65+,pop,vaxxed,count,72413
2022-07-17,2022,29,65+,pop,unvaxxed,count,61328
2022-07-17,2022,29,65+,cases,boosted,count,1575
2022-07-17,2022,29,65+,cases,boosted,rate,217.2542647
2022-07-17,2022,29,65+,cases,vaxxed,count,207
2022-07-17,2022,29,65+,cases,vaxxed,rate,285.8602737
2022-07-17,2022,29,65+,cases,unvaxxed,count,360
2022-07-17,2022,29,65+,cases,unvaxxed,rate,587.0075659
2022-07-17,2022,29,65+,hosp,boosted,count,155
2022-07-17,2022,29,65+,hosp,boosted,rate,21.38057843
2022-07-17,2022,29,65+,hosp,vaxxed,count,31
2022-07-17,2022,29,65+,hosp,vaxxed,rate,42.80999268
2022-07-17,2022,29,65+,hosp,unvaxxed,count,59
2022-07-17,2022,29,65+,hosp,unvaxxed,rate,96.20401774
2022-07-17,2022,29,65+,deaths,boosted,count,15
2022-07-17,2022,29,65+,deaths,boosted,rate,2.069088236
2022-07-17,2022,29,65+,deaths,vaxxed,count,5
2022-07-17,2022,29,65+,deaths,vaxxed,rate,6.904837529
2022-07-17,2022,29,65+,deaths,unvaxxed,count,6
2022-07-17,2022,29,65+,deaths,unvaxxed,rate,9.783459431
2022-07-24,2022,30,18-49,pop,boosted,count,867052
2022-07-24,2022,30,18-49,pop,vaxxed,count,725175
2022-07-24,2022,30,18-49,pop,unvaxxed,count,702590
2022-07-24,2022,30,18-49,cases,boosted,count,2105
2022-07-24,2022,30,18-49,cases,boosted,rate,242.7766731
2022-07-24,2022,30,18-49,cases,vaxxed,count,1206
2022-07-24,2022,30,18-49,cases,vaxxed,rate,166.3046851
2022-07-24,2022,30,18-49,cases,unvaxxed,count,1535
2022-07-24,2022,30,18-49,cases,unvaxxed,rate,218.4773481
2022-07-24,2022,30,18-49,hosp,boosted,count,43
2022-07-24,2022,30,18-49,hosp,boosted,rate,4.959333466
2022-07-24,2022,30,18-49,hosp,vaxxed,count,46
2022-07-24,2022,30,18-49,hosp,vaxxed,rate,6.343296446
2022-07-24,2022,30,18-49,hosp,unvaxxed,count,55
2022-07-24,2022,30,18-49,hosp,unvaxxed,rate,7.828178596
2022-07-24,2022,30,18-49,deaths,boosted,count,0
2022-07-24,2022,30,18-49,deaths,boosted,rate,0
2022-07-24,2022,30,18-49,deaths,vaxxed,count,0
2022-07-24,2022,30,18-49,deaths,vaxxed,rate,0
2022-07-24,2022,30,18-49,deaths,unvaxxed,count,1
2022-07-24,2022,30,18-49,deaths,unvaxxed,rate,0.14233052
2022-07-24,2022,30,50-64,pop,boosted,count,633744
2022-07-24,2022,30,50-64,pop,vaxxed,count,227460
2022-07-24,2022,30,50-64,pop,unvaxxed,count,252811
2022-07-24,2022,30,50-64,cases,boosted,count,1180
2022-07-24,2022,30,50-64,cases,boosted,rate,186.1950567
2022-07-24,2022,30,50-64,cases,vaxxed,count,327
2022-07-24,2022,30,50-64,cases,vaxxed,rate,143.7615405
2022-07-24,2022,30,50-64,cases,unvaxxed,count,421
2022-07-24,2022,30,50-64,cases,unvaxxed,rate,166.5275641
2022-07-24,2022,30,50-64,hosp,boosted,count,39
2022-07-24,2022,30,50-64,hosp,boosted,rate,6.153904416
2022-07-24,2022,30,50-64,hosp,vaxxed,count,22
2022-07-24,2022,30,50-64,hosp,vaxxed,rate,9.672030247
2022-07-24,2022,30,50-64,hosp,unvaxxed,count,19
2022-07-24,2022,30,50-64,hosp,unvaxxed,rate,7.515495766
2022-07-24,2022,30,50-64,deaths,boosted,count,1
2022-07-24,2022,30,50-64,deaths,boosted,rate,0.157792421
2022-07-24,2022,30,50-64,deaths,vaxxed,count,1
2022-07-24,2022,30,50-64,deaths,vaxxed,rate,0.439637739
2022-07-24,2022,30,50-64,deaths,unvaxxed,count,0
2022-07-24,2022,30,50-64,deaths,unvaxxed,rate,0
2022-07-24,2022,30,65+,pop,boosted,count,726352
2022-07-24,2022,30,65+,pop,vaxxed,count,71300
2022-07-24,2022,30,65+,pop,unvaxxed,count,61046
2022-07-24,2022,30,65+,cases,boosted,count,1634
2022-07-24,2022,30,65+,cases,boosted,rate,224.9597991
2022-07-24,2022,30,65+,cases,vaxxed,count,215
2022-07-24,2022,30,65+,cases,vaxxed,rate,301.542777
2022-07-24,2022,30,65+,cases,unvaxxed,count,367
2022-07-24,2022,30,65+,cases,unvaxxed,rate,601.1859909
2022-07-24,2022,30,65+,hosp,boosted,count,165
2022-07-24,2022,30,65+,hosp,boosted,rate,22.71625878
2022-07-24,2022,30,65+,hosp,vaxxed,count,39
2022-07-24,2022,30,65+,hosp,vaxxed,rate,54.69845722
2022-07-24,2022,30,65+,hosp,unvaxxed,count,63
2022-07-24,2022,30,65+,hosp,unvaxxed,rate,103.2008649
2022-07-24,2022,30,65+,deaths,boosted,count,21
2022-07-24,2022,30,65+,deaths,boosted,rate,2.891160209
2022-07-24,2022,30,65+,deaths,vaxxed,count,3
2022-07-24,2022,30,65+,deaths,vaxxed,rate,4.207573633
2022-07-24,2022,30,65+,deaths,unvaxxed,count,7
2022-07-24,2022,30,65+,deaths,unvaxxed,rate,11.46676277
2022-07-31,2022,31,18-49,pop,boosted,count,868996
2022-07-31,2022,31,18-49,pop,vaxxed,count,723885
2022-07-31,2022,31,18-49,pop,unvaxxed,count,701936
2022-07-31,2022,31,18-49,cases,boosted,count,2013
2022-07-31,2022,31,18-49,cases,boosted,rate,231.6466359
2022-07-31,2022,31,18-49,cases,vaxxed,count,1135
2022-07-31,2022,31,18-49,cases,vaxxed,rate,156.7928607
2022-07-31,2022,31,18-49,cases,unvaxxed,count,1631
2022-07-31,2022,31,18-49,cases,unvaxxed,rate,232.3573659
2022-07-31,2022,31,18-49,hosp,boosted,count,37
2022-07-31,2022,31,18-49,hosp,boosted,rate,4.257787147
2022-07-31,2022,31,18-49,hosp,vaxxed,count,31
2022-07-31,2022,31,18-49,hosp,vaxxed,rate,4.282448179
2022-07-31,2022,31,18-49,hosp,unvaxxed,count,44
2022-07-31,2022,31,18-49,hosp,unvaxxed,rate,6.268377744
2022-07-31,2022,31,18-49,deaths,boosted,count,0
