week_start,year,week,age,metric,vax_status,metric_type,value
2021-10-10,2021,41,18-49,pop,vaxxed,count,1406975
2021-10-10,2021,41,18-49,pop,unvaxxed,count,861674
2021-10-10,2021,41,18-49,cases,boosted,count,12
2021-10-10,2021,41,18-49,cases,boosted,rate,45.857535922
2021-10-10,2021,41,18-49,cases,vaxxed,count,2638
2021-10-10,2021,41,18-49,cases,vaxxed,rate,187.494447307
2021-10-10,2021,41,18-49,cases,unvaxxed,count,4927
2021-10-10,2021,41,18-49,cases,unvaxxed,rate,571.793973127
2021-10-10,2021,41,18-49,hosp,boosted,count,2
2021-10-10,2021,41,18-49,hosp,boosted,rate,7.642922654
2021-10-10,2021,41,18-49,hosp,vaxxed,count,25
2021-10-10,2021,41,18-49,hosp,vaxxed,rate,1.776861707
2021-10-10,2021,41,18-49,hosp,unvaxxed,count,150
2021-10-10,2021,41,18-49,hosp,unvaxxed,rate,17.407975638
2021-10-10,2021,41,18-49,deaths,boosted,count,0
2021-10-10,2021,41,18-49,deaths,boosted,rate,0
2021-10-10,2021,41,18-49,deaths,vaxxed,count,1
2021-10-10,2021,41,18-49,deaths,vaxxed,rate,0.071074468
2021-10-10,2021,41,18-49,deaths,unvaxxed,count,9
2021-10-10,2021,41,18-49,deaths,unvaxxed,rate,1.044478538
2021-10-10,2021,41,50-64,pop,boosted,count,25267
2021-10-10,2021,41,50-64,pop,vaxxed,count,793365
2021-10-10,2021,41,50-64,pop,unvaxxed,count,295383
2021-10-10,2021,41,50-64,cases,boosted,count,9
2021-10-10,2021,41,50-64,cases,boosted,rate,35.619582855
2021-10-10,2021,41,50-64,cases,vaxxed,count,1439
2021-10-10,2021,41,50-64,cases,vaxxed,rate,181.379314691
2021-10-10,2021,41,50-64,cases,unvaxxed,count,1487
2021-10-10,2021,41,50-64,cases,unvaxxed,rate,503.41421138
2021-10-10,2021,41,50-64,hosp,boosted,count,0
2021-10-10,2021,41,50-64,hosp,boosted,rate,0
2021-10-10,2021,41,50-64,hosp,vaxxed,count,47
2021-10-10,2021,41,50-64,hosp,vaxxed,rate,5.92413328
2021-10-10,2021,41,50-64,hosp,unvaxxed,count,169
2021-10-10,2021,41,50-64,hosp,unvaxxed,rate,57.213854555
2021-10-10,2021,41,50-64,deaths,boosted,count,0
2021-10-10,2021,41,50-64,deaths,boosted,rate,0
2021-10-10,2021,41,50-64,deaths,vaxxed,count,10
2021-10-10,2021,41,50-64,deaths,vaxxed,rate,1.260453889
2021-10-10,2021,41,50-64,deaths,unvaxxed,count,26
2021-10-10,2021,41,50-64,deaths,unvaxxed,rate,8.80213147
2021-10-10,2021,41,65+,pop,boosted,count,95800
2021-10-10,2021,41,65+,pop,vaxxed,count,671669
2021-10-10,2021,41,65+,pop,unvaxxed,count,91229
2021-10-10,2021,41,65+,cases,boosted,count,34
2021-10-10,2021,41,65+,cases,boosted,rate,35.490605428
2021-10-10,2021,41,65+,cases,vaxxed,count,1438
2021-10-10,2021,41,65+,cases,vaxxed,rate,214.093549055
2021-10-10,2021,41,65+,cases,unvaxxed,count,730
2021-10-10,2021,41,65+,cases,unvaxxed,rate,800.184151969
2021-10-10,2021,41,65+,hosp,boosted,count,4
2021-10-10,2021,41,65+,hosp,boosted,rate,4.175365344
2021-10-10,2021,41,65+,hosp,vaxxed,count,153
2021-10-10,2021,41,65+,hosp,vaxxed,rate,22.779077194
2021-10-10,2021,41,65+,hosp,unvaxxed,count,170
2021-10-10,2021,41,65+,hosp,unvaxxed,rate,186.344254568
2021-10-10,2021,41,65+,deaths,boosted,count,2
2021-10-10,2021,41,65+,deaths,boosted,rate,2.087682672
2021-10-10,2021,41,65+,deaths,vaxxed,count,54
2021-10-10,2021,41,65+,deaths,vaxxed,rate,8.039674304
2021-10-10,2021,41,65+,deaths,unvaxxed,count,51
2021-10-10,2021,41,65+,deaths,unvaxxed,rate,55.90327637
2021-10-17,2021,42,18-49,pop,boosted,count,45264
2021-10-17,2021,42,18-49,pop,vaxxed,count,1397955
2021-10-17,2021,42,18-49,pop,unvaxxed,count,851598
2021-10-17,2021,42,18-49,cases,boosted,count,20
2021-10-17,2021,42,18-49,cases,boosted,rate,44.185224461
2021-10-17,2021,42,18-49,cases,vaxxed,count,2432
2021-10-17,2021,42,18-49,cases,vaxxed,rate,173.968403847
2021-10-17,2021,42,18-49,cases,unvaxxed,count,4554
2021-10-17,2021,42,18-49,cases,unvaxxed,rate,534.759358289
2021-10-17,2021,42,18-49,hosp,boosted,count,1
2021-10-17,2021,42,18-49,hosp,boosted,rate,2.209261223
2021-10-17,2021,42,18-49,hosp,vaxxed,count,19
2021-10-17,2021,42,18-49,hosp,vaxxed,rate,1.359128155
2021-10-17,2021,42,18-49,hosp,unvaxxed,count,158
2021-10-17,2021,42,18-49,hosp,unvaxxed,rate,18.553354987
2021-10-17,2021,42,18-49,deaths,boosted,count,0
2021-10-17,2021,42,18-49,deaths,boosted,rate,0
2021-10-17,2021,42,18-49,deaths,vaxxed,count,0
2021-10-17,2021,42,18-49,deaths,vaxxed,rate,0
2021-10-17,2021,42,18-49,deaths,unvaxxed,count,9
2021-10-17,2021,42,18-49,deaths,unvaxxed,rate,1.056836676
2021-10-17,2021,42,50-64,pop,boosted,count,39580
2021-10-17,2021,42,50-64,pop,vaxxed,count,781675
2021-10-17,2021,42,50-64,pop,unvaxxed,count,292760
2021-10-17,2021,42,50-64,cases,boosted,count,13
2021-10-17,2021,42,50-64,cases,boosted,rate,32.844871147
2021-10-17,2021,42,50-64,cases,vaxxed,count,1406
2021-10-17,2021,42,50-64,cases,vaxxed,rate,179.870150638
2021-10-17,2021,42,50-64,cases,unvaxxed,count,1321
2021-10-17,2021,42,50-64,cases,unvaxxed,rate,451.222844651
2021-10-17,2021,42,50-64,hosp,boosted,count,3
2021-10-17,2021,42,50-64,hosp,boosted,rate,7.579585649
2021-10-17,2021,42,50-64,hosp,vaxxed,count,40
2021-10-17,2021,42,50-64,hosp,vaxxed,rate,5.117216234
2021-10-17,2021,42,50-64,hosp,unvaxxed,count,129
2021-10-17,2021,42,50-64,hosp,unvaxxed,rate,44.063396639
2021-10-17,2021,42,50-64,deaths,boosted,count,1
2021-10-17,2021,42,50-64,deaths,boosted,rate,2.52652855
2021-10-17,2021,42,50-64,deaths,vaxxed,count,6
2021-10-17,2021,42,50-64,deaths,vaxxed,rate,0.767582435
2021-10-17,2021,42,50-64,deaths,unvaxxed,count,29
2021-10-17,2021,42,50-64,deaths,unvaxxed,rate,9.905724826
2021-10-17,2021,42,65+,pop,boosted,count,145985
2021-10-17,2021,42,65+,pop,vaxxed,count,622656
2021-10-17,2021,42,65+,pop,unvaxxed,count,90057
2021-10-17,2021,42,65+,cases,boosted,count,55
2021-10-17,2021,42,65+,cases,boosted,rate,37.675103607
2021-10-17,2021,42,65+,cases,vaxxed,count,1282
2021-10-17,2021,42,65+,cases,vaxxed,rate,205.892178024
2021-10-17,2021,42,65+,cases,unvaxxed,count,593
2021-10-17,2021,42,65+,cases,unvaxxed,rate,658.471856713
2021-10-17,2021,42,65+,hosp,boosted,count,5
2021-10-17,2021,42,65+,hosp,boosted,rate,3.4250094190000002
2021-10-17,2021,42,65+,hosp,vaxxed,count,158
2021-10-17,2021,42,65+,hosp,vaxxed,rate,25.375167026
2021-10-17,2021,42,65+,hosp,unvaxxed,count,148
2021-10-17,2021,42,65+,hosp,unvaxxed,rate,164.340362215
2021-10-17,2021,42,65+,deaths,boosted,count,3
2021-10-17,2021,42,65+,deaths,boosted,rate,2.055005651
2021-10-17,2021,42,65+,deaths,vaxxed,count,63
2021-10-17,2021,42,65+,deaths,vaxxed,rate,10.117946346
2021-10-17,2021,42,65+,deaths,unvaxxed,count,50
2021-10-17,2021,42,65+,deaths,unvaxxed,rate,55.52039264
2021-10-24,2021,43,18-49,pop,boosted,count,60139
2021-10-24,2021,43,18-49,pop,vaxxed,count,1392289
2021-10-24,2021,43,18-49,pop,unvaxxed,count,842389
2021-10-24,2021,43,18-49,cases,boosted,count,45
2021-10-24,2021,43,18-49,cases,boosted,rate,74.82665159
2021-10-24,2021,43,18-49,cases,vaxxed,count,3192
2021-10-24,2021,43,18-49,cases,vaxxed,rate,229.262746456
2021-10-24,2021,43,18-49,cases,unvaxxed,count,5208
2021-10-24,2021,43,18-49,cases,unvaxxed,rate,618.24169119
2021-10-24,2021,43,18-49,hosp,boosted,count,2
2021-10-24,2021,43,18-49,hosp,boosted,rate,3.32562896
2021-10-24,2021,43,18-49,hosp,vaxxed,count,29
2021-10-24,2021,43,18-49,hosp,vaxxed,rate,2.082900892
2021-10-24,2021,43,18-49,hosp,unvaxxed,count,168
2021-10-24,2021,43,18-49,hosp,unvaxxed,rate,19.943280361
2021-10-24,2021,43,18-49,deaths,boosted,count,0
2021-10-24,2021,43,18-49,deaths,boosted,rate,0
2021-10-24,2021,43,18-49,deaths,vaxxed,count,1
2021-10-24,2021,43,18-49,deaths,vaxxed,rate,0.071824169
2021-10-24,2021,43,18-49,deaths,unvaxxed,count,10
2021-10-24,2021,43,18-49,deaths,unvaxxed,rate,1.187100021
2021-10-24,2021,43,50-64,pop,boosted,count,53453
2021-10-24,2021,43,50-64,pop,vaxxed,count,770242
2021-10-24,2021,43,50-64,pop,unvaxxed,count,290320
2021-10-24,2021,43,50-64,cases,boosted,count,24
2021-10-24,2021,43,50-64,cases,boosted,rate,44.899257291
2021-10-24,2021,43,50-64,cases,vaxxed,count,1717
2021-10-24,2021,43,50-64,cases,vaxxed,rate,222.916953373
2021-10-24,2021,43,50-64,cases,unvaxxed,count,1620
2021-10-24,2021,43,50-64,cases,unvaxxed,rate,558.004960044
2021-10-24,2021,43,50-64,hosp,boosted,count,4
2021-10-24,2021,43,50-64,hosp,boosted,rate,7.483209549
2021-10-24,2021,43,50-64,hosp,vaxxed,count,47
2021-10-24,2021,43,50-64,hosp,vaxxed,rate,6.101978339
2021-10-24,2021,43,50-64,hosp,unvaxxed,count,153
2021-10-24,2021,43,50-64,hosp,unvaxxed,rate,52.700468449
2021-10-24,2021,43,50-64,deaths,boosted,count,0
2021-10-24,2021,43,50-64,deaths,boosted,rate,0
2021-10-24,2021,43,50-64,deaths,vaxxed,count,5
2021-10-24,2021,43,50-64,deaths,vaxxed,rate,0.649146632
2021-10-24,2021,43,50-64,deaths,unvaxxed,count,29
2021-10-24,2021,43,50-64,deaths,unvaxxed,rate,9.98897768
2021-10-24,2021,43,65+,pop,boosted,count,185787
2021-10-24,2021,43,65+,pop,vaxxed,count,583757
2021-10-24,2021,43,65+,pop,unvaxxed,count,89154
2021-10-24,2021,43,65+,cases,boosted,count,77
2021-10-24,2021,43,65+,cases,boosted,rate,41.445311028
2021-10-24,2021,43,65+,cases,vaxxed,count,1612
2021-10-24,2021,43,65+,cases,vaxxed,rate,276.142298936
2021-10-24,2021,43,65+,cases,unvaxxed,count,758
2021-10-24,2021,43,65+,cases,unvaxxed,rate,850.214236041
2021-10-24,2021,43,65+,hosp,boosted,count,15
2021-10-24,2021,43,65+,hosp,boosted,rate,8.073761889
2021-10-24,2021,43,65+,hosp,vaxxed,count,195
2021-10-24,2021,43,65+,hosp,vaxxed,rate,33.404310355
2021-10-24,2021,43,65+,hosp,unvaxxed,count,178
2021-10-24,2021,43,65+,hosp,unvaxxed,rate,199.654530363
2021-10-24,2021,43,65+,deaths,boosted,count,5
2021-10-24,2021,43,65+,deaths,boosted,rate,2.691253963
2021-10-24,2021,43,65+,deaths,vaxxed,count,71
2021-10-24,2021,43,65+,deaths,vaxxed,rate,12.162595052
2021-10-24,2021,43,65+,deaths,unvaxxed,count,47
2021-10-24,2021,43,65+,deaths,unvaxxed,rate,52.717769253
2021-10-31,2021,44,18-49,pop,boosted,count,75077
2021-10-31,2021,44,18-49,pop,vaxxed,count,1385582
2021-10-31,2021,44,18-49,pop,unvaxxed,count,834158
2021-10-31,2021,44,18-49,cases,boosted,count,92
2021-10-31,2021,44,18-49,cases,boosted,rate,122.540858052
2021-10-31,2021,44,18-49,cases,vaxxed,count,4544
2021-10-31,2021,44,18-49,cases,vaxxed,rate,327.948833054
2021-10-31,2021,44,18-49,cases,unvaxxed,count,6939
2021-10-31,2021,44,18-49,cases,unvaxxed,rate,831.856794516
2021-10-31,2021,44,18-49,hosp,boosted,count,2
2021-10-31,2021,44,18-49,hosp,boosted,rate,2.663931697
2021-10-31,2021,44,18-49,hosp,vaxxed,count,38
2021-10-31,2021,44,18-49,hosp,vaxxed,rate,2.742529854
2021-10-31,2021,44,18-49,hosp,unvaxxed,count,206
2021-10-31,2021,44,18-49,hosp,unvaxxed,rate,24.695561273
2021-10-31,2021,44,18-49,deaths,boosted,count,0
2021-10-31,2021,44,18-49,deaths,boosted,rate,0
2021-10-31,2021,44,18-49,deaths,vaxxed,count,1
2021-10-31,2021,44,18-49,deaths,vaxxed,rate,0.072171838
2021-10-31,2021,44,18-49,deaths,unvaxxed,count,9
2021-10-31,2021,44,18-49,deaths,unvaxxed,rate,1.078932289
2021-10-31,2021,44,50-64,pop,boosted,count,69586
2021-10-31,2021,44,50-64,pop,vaxxed,count,756270
2021-10-31,2021,44,50-64,pop,unvaxxed,count,288159
2021-10-31,2021,44,50-64,cases,boosted,count,56
2021-10-31,2021,44,50-64,cases,boosted,rate,80.475957808
2021-10-31,2021,44,50-64,cases,vaxxed,count,2305
2021-10-31,2021,44,50-64,cases,vaxxed,rate,304.785327991
2021-10-31,2021,44,50-64,cases,unvaxxed,count,1961
2021-10-31,2021,44,50-64,cases,unvaxxed,rate,680.527070124
2021-10-31,2021,44,50-64,hosp,boosted,count,5
2021-10-31,2021,44,50-64,hosp,boosted,rate,7.185353376
2021-10-31,2021,44,50-64,hosp,vaxxed,count,64
2021-10-31,2021,44,50-64,hosp,vaxxed,rate,8.462586113
2021-10-31,2021,44,50-64,hosp,unvaxxed,count,201
2021-10-31,2021,44,50-64,hosp,unvaxxed,rate,69.753157111
2021-10-31,2021,44,50-64,deaths,boosted,count,1
2021-10-31,2021,44,50-64,deaths,boosted,rate,1.437070675
2021-10-31,2021,44,50-64,deaths,vaxxed,count,6
2021-10-31,2021,44,50-64,deaths,vaxxed,rate,0.793367448
2021-10-31,2021,44,50-64,deaths,unvaxxed,count,37
2021-10-31,2021,44,50-64,deaths,unvaxxed,rate,12.840133399
2021-10-31,2021,44,65+,pop,boosted,count,227620
2021-10-31,2021,44,65+,pop,vaxxed,count,542816
2021-10-31,2021,44,65+,pop,unvaxxed,count,88262
2021-10-31,2021,44,65+,cases,boosted,count,99
2021-10-31,2021,44,65+,cases,boosted,rate,43.493541868
2021-10-31,2021,44,65+,cases,vaxxed,count,1694
2021-10-31,2021,44,65+,cases,vaxxed,rate,312.076283676
2021-10-31,2021,44,65+,cases,unvaxxed,count,907
2021-10-31,2021,44,65+,cases,unvaxxed,rate,1027.622306315
2021-10-31,2021,44,65+,hosp,boosted,count,17
2021-10-31,2021,44,65+,hosp,boosted,rate,7.468587998
2021-10-31,2021,44,65+,hosp,vaxxed,count,219
2021-10-31,2021,44,65+,hosp,vaxxed,rate,40.345163002
2021-10-31,2021,44,65+,hosp,unvaxxed,count,220
2021-10-31,2021,44,65+,hosp,unvaxxed,rate,249.257891278
2021-10-31,2021,44,65+,deaths,boosted,count,3
2021-10-31,2021,44,65+,deaths,boosted,rate,1.317986117
2021-10-31,2021,44,65+,deaths,vaxxed,count,78
2021-10-31,2021,44,65+,deaths,vaxxed,rate,14.36951011
2021-10-31,2021,44,65+,deaths,unvaxxed,count,78
2021-10-31,2021,44,65+,deaths,unvaxxed,rate,88.373252362
2021-11-07,2021,45,18-49,pop,boosted,count,105657
2021-11-07,2021,45,18-49,pop,vaxxed,count,1363273
2021-11-07,2021,45,18-49,pop,unvaxxed,count,825887
2021-11-07,2021,45,18-49,cases,boosted,count,100
2021-11-07,2021,45,18-49,cases,boosted,rate,94.645882431
2021-11-07,2021,45,18-49,cases,vaxxed,count,5532
2021-11-07,2021,45,18-49,cases,vaxxed,rate,405.78812901
2021-11-07,2021,45,18-49,cases,unvaxxed,count,8080
2021-11-07,2021,45,18-49,cases,unvaxxed,rate,978.342073431
2021-11-07,2021,45,18-49,hosp,boosted,count,0
2021-11-07,2021,45,18-49,hosp,boosted,rate,0
2021-11-07,2021,45,18-49,hosp,vaxxed,count,55
2021-11-07,2021,45,18-49,hosp,vaxxed,rate,4.034408369
2021-11-07,2021,45,18-49,hosp,unvaxxed,count,252
2021-11-07,2021,45,18-49,hosp,unvaxxed,rate,30.512648825
2021-11-07,2021,45,18-49,deaths,boosted,count,0
2021-11-07,2021,45,18-49,deaths,boosted,rate,0
2021-11-07,2021,45,18-49,deaths,vaxxed,count,2
2021-11-07,2021,45,18-49,deaths,vaxxed,rate,0.146705759
2021-11-07,2021,45,18-49,deaths,unvaxxed,count,19
2021-11-07,2021,45,18-49,deaths,unvaxxed,rate,2.300556856
2021-11-07,2021,45,50-64,pop,boosted,count,104470
2021-11-07,2021,45,50-64,pop,vaxxed,count,723635
2021-11-07,2021,45,50-64,pop,unvaxxed,count,285910
2021-11-07,2021,45,50-64,cases,boosted,count,66
2021-11-07,2021,45,50-64,cases,boosted,rate,63.176031397
2021-11-07,2021,45,50-64,cases,vaxxed,count,2590
2021-11-07,2021,45,50-64,cases,vaxxed,rate,357.915247328
2021-11-07,2021,45,50-64,cases,unvaxxed,count,2314
2021-11-07,2021,45,50-64,cases,unvaxxed,rate,809.345598265
2021-11-07,2021,45,50-64,hosp,boosted,count,4
2021-11-07,2021,45,50-64,hosp,boosted,rate,3.828850388
2021-11-07,2021,45,50-64,hosp,vaxxed,count,77
2021-11-07,2021,45,50-64,hosp,vaxxed,rate,10.640723569
2021-11-07,2021,45,50-64,hosp,unvaxxed,count,257
2021-11-07,2021,45,50-64,hosp,unvaxxed,rate,89.888426428
2021-11-07,2021,45,50-64,deaths,boosted,count,0
2021-11-07,2021,45,50-64,deaths,boosted,rate,0
2021-11-07,2021,45,50-64,deaths,vaxxed,count,13
2021-11-07,2021,45,50-64,deaths,vaxxed,rate,1.796485797
2021-11-07,2021,45,50-64,deaths,unvaxxed,count,39
2021-11-07,2021,45,50-64,deaths,unvaxxed,rate,13.640656151
2021-11-07,2021,45,65+,pop,boosted,count,311069
2021-11-07,2021,45,65+,pop,vaxxed,count,460572
2021-11-07,2021,45,65+,pop,unvaxxed,count,87057
2021-11-07,2021,45,65+,cases,boosted,count,159
2021-11-07,2021,45,65+,cases,boosted,rate,51.11406151
2021-11-07,2021,45,65+,cases,vaxxed,count,1834
2021-11-07,2021,45,65+,cases,vaxxed,rate,398.200498511
2021-11-07,2021,45,65+,cases,unvaxxed,count,1066
2021-11-07,2021,45,65+,cases,unvaxxed,rate,1224.485107458
2021-11-07,2021,45,65+,hosp,boosted,count,21
2021-11-07,2021,45,65+,hosp,boosted,rate,6.750913784
2021-11-07,2021,45,65+,hosp,vaxxed,count,252
2021-11-07,2021,45,65+,hosp,vaxxed,rate,54.714572314
2021-11-07,2021,45,65+,hosp,unvaxxed,count,262
2021-11-07,2021,45,65+,hosp,unvaxxed,rate,300.952249675
2021-11-07,2021,45,65+,deaths,boosted,count,7
2021-11-07,2021,45,65+,deaths,boosted,rate,2.250304595
2021-11-07,2021,45,65+,deaths,vaxxed,count,87
2021-11-07,2021,45,65+,deaths,vaxxed,rate,18.889554728
2021-11-07,2021,45,65+,deaths,unvaxxed,count,93
2021-11-07,2021,45,65+,deaths,unvaxxed,rate,106.826561908
2021-11-14,2021,46,18-49,pop,boosted,count,144204
2021-11-14,2021,46,18-49,pop,vaxxed,count,1332299
2021-11-14,2021,46,18-49,pop,unvaxxed,count,818314
2021-11-14,2021,46,18-49,cases,boosted,count,170
2021-11-14,2021,46,18-49,cases,boosted,rate,117.888546781
2021-11-14,2021,46,18-49,cases,vaxxed,count,5728
2021-11-14,2021,46,18-49,cases,vaxxed,rate,429.933520929
2021-11-14,2021,46,18-49,cases,unvaxxed,count,7957
2021-11-14,2021,46,18-49,cases,unvaxxed,rate,972.365131233
2021-11-14,2021,46,18-49,hosp,boosted,count,0
2021-11-14,2021,46,18-49,hosp,boosted,rate,0
2021-11-14,2021,46,18-49,hosp,vaxxed,count,44
2021-11-14,2021,46,18-49,hosp,vaxxed,rate,3.302561962
2021-11-14,2021,46,18-49,hosp,unvaxxed,count,261
2021-11-14,2021,46,18-49,hosp,unvaxxed,rate,31.89484721
2021-11-14,2021,46,18-49,deaths,boosted,count,0
2021-11-14,2021,46,18-49,deaths,boosted,rate,0
2021-11-14,2021,46,18-49,deaths,vaxxed,count,1
2021-11-14,2021,46,18-49,deaths,vaxxed,rate,0.075058226
2021-11-14,2021,46,18-49,deaths,unvaxxed,count,15
2021-11-14,2021,46,18-49,deaths,unvaxxed,rate,1.833037196
2021-11-14,2021,46,50-64,pop,boosted,count,142931
2021-11-14,2021,46,50-64,pop,vaxxed,count,687253
2021-11-14,2021,46,50-64,pop,unvaxxed,count,283831
2021-11-14,2021,46,50-64,cases,boosted,count,111
2021-11-14,2021,46,50-64,cases,boosted,rate,77.659849858
2021-11-14,2021,46,50-64,cases,vaxxed,count,2792
2021-11-14,2021,46,50-64,cases,vaxxed,rate,406.255047268
2021-11-14,2021,46,50-64,cases,unvaxxed,count,2358
2021-11-14,2021,46,50-64,cases,unvaxxed,rate,830.776060402
2021-11-14,2021,46,50-64,hosp,boosted,count,10
2021-11-14,2021,46,50-64,hosp,boosted,rate,6.99638287
2021-11-14,2021,46,50-64,hosp,vaxxed,count,80
2021-11-14,2021,46,50-64,hosp,vaxxed,rate,11.640545767
2021-11-14,2021,46,50-64,hosp,unvaxxed,count,242
2021-11-14,2021,46,50-64,hosp,unvaxxed,rate,85.262004503
2021-11-14,2021,46,50-64,deaths,boosted,count,3
2021-11-14,2021,46,50-64,deaths,boosted,rate,2.098914861
2021-11-14,2021,46,50-64,deaths,vaxxed,count,12
2021-11-14,2021,46,50-64,deaths,vaxxed,rate,1.746081865
2021-11-14,2021,46,50-64,deaths,unvaxxed,count,46
2021-11-14,2021,46,50-64,deaths,unvaxxed,rate,16.206827302
2021-11-14,2021,46,65+,pop,boosted,count,382009
2021-11-14,2021,46,65+,pop,vaxxed,count,390716
2021-11-14,2021,46,65+,pop,unvaxxed,count,85973
2021-11-14,2021,46,65+,cases,boosted,count,211
2021-11-14,2021,46,65+,cases,boosted,rate,55.234300763
2021-11-14,2021,46,65+,cases,vaxxed,count,1588
2021-11-14,2021,46,65+,cases,vaxxed,rate,406.433317294
2021-11-14,2021,46,65+,cases,unvaxxed,count,1113
2021-11-14,2021,46,65+,cases,unvaxxed,rate,1294.592488339
2021-11-14,2021,46,65+,hosp,boosted,count,21
2021-11-14,2021,46,65+,hosp,boosted,rate,5.497252683
2021-11-14,2021,46,65+,hosp,vaxxed,count,198
2021-11-14,2021,46,65+,hosp,vaxxed,rate,50.676194474
2021-11-14,2021,46,65+,hosp,unvaxxed,count,279
2021-11-14,2021,46,65+,hosp,unvaxxed,rate,324.520488991
2021-11-14,2021,46,65+,deaths,boosted,count,6
2021-11-14,2021,46,65+,deaths,boosted,rate,1.570643624
2021-11-14,2021,46,65+,deaths,vaxxed,count,64
2021-11-14,2021,46,65+,deaths,vaxxed,rate,16.380184072
2021-11-14,2021,46,65+,deaths,unvaxxed,count,104
2021-11-14,2021,46,65+,deaths,unvaxxed,rate,120.96821095
2021-11-21,2021,47,18-49,pop,boosted,count,189662
2021-11-21,2021,47,18-49,pop,vaxxed,count,1293857
2021-11-21,2021,47,18-49,pop,unvaxxed,count,811298
2021-11-21,2021,47,18-49,cases,boosted,count,237
2021-11-21,2021,47,18-49,cases,boosted,rate,124.959137835
2021-11-21,2021,47,18-49,cases,vaxxed,count,4898
2021-11-21,2021,47,18-49,cases,vaxxed,rate,378.558063217
2021-11-21,2021,47,18-49,cases,unvaxxed,count,7026
2021-11-21,2021,47,18-49,cases,unvaxxed,rate,866.019637667
2021-11-21,2021,47,18-49,hosp,boosted,count,8
2021-11-21,2021,47,18-49,hosp,boosted,rate,4.218029969
2021-11-21,2021,47,18-49,hosp,vaxxed,count,45
2021-11-21,2021,47,18-49,hosp,vaxxed,rate,3.477973223
2021-11-21,2021,47,18-49,hosp,unvaxxed,count,273
2021-11-21,2021,47,18-49,hosp,unvaxxed,rate,33.649780968
2021-11-21,2021,47,18-49,deaths,boosted,count,0
2021-11-21,2021,47,18-49,deaths,boosted,rate,0
2021-11-21,2021,47,18-49,deaths,vaxxed,count,1
2021-11-21,2021,47,18-49,deaths,vaxxed,rate,0.077288294
2021-11-21,2021,47,18-49,deaths,unvaxxed,count,18
2021-11-21,2021,47,18-49,deaths,unvaxxed,rate,2.218666877
2021-11-21,2021,47,50-64,pop,boosted,count,186141
2021-11-21,2021,47,50-64,pop,vaxxed,count,646044
2021-11-21,2021,47,50-64,pop,unvaxxed,count,281830
2021-11-21,2021,47,50-64,cases,boosted,count,115
2021-11-21,2021,47,50-64,cases,boosted,rate,61.781122912
2021-11-21,2021,47,50-64,cases,vaxxed,count,2255
2021-11-21,2021,47,50-64,cases,vaxxed,rate,349.047433302
2021-11-21,2021,47,50-64,cases,unvaxxed,count,2156
2021-11-21,2021,47,50-64,cases,unvaxxed,rate,765.000177412
2021-11-21,2021,47,50-64,hosp,boosted,count,6
2021-11-21,2021,47,50-64,hosp,boosted,rate,3.223362935
2021-11-21,2021,47,50-64,hosp,vaxxed,count,85
2021-11-21,2021,47,50-64,hosp,vaxxed,rate,13.156998595
2021-11-21,2021,47,50-64,hosp,unvaxxed,count,250
2021-11-21,2021,47,50-64,hosp,unvaxxed,rate,88.705957492
2021-11-21,2021,47,50-64,deaths,boosted,count,2
2021-11-21,2021,47,50-64,deaths,boosted,rate,1.074454312
2021-11-21,2021,47,50-64,deaths,vaxxed,count,15
2021-11-21,2021,47,50-64,deaths,vaxxed,rate,2.321823281
2021-11-21,2021,47,50-64,deaths,unvaxxed,count,48
2021-11-21,2021,47,50-64,deaths,unvaxxed,rate,17.031543838
2021-11-21,2021,47,65+,pop,boosted,count,440799
2021-11-21,2021,47,65+,pop,vaxxed,count,332785
2021-11-21,2021,47,65+,pop,unvaxxed,count,85114
2021-11-21,2021,47,65+,cases,boosted,count,247
2021-11-21,2021,47,65+,cases,boosted,rate,56.034609879
2021-11-21,2021,47,65+,cases,vaxxed,count,1295
2021-11-21,2021,47,65+,cases,vaxxed,rate,389.140135523
2021-11-21,2021,47,65+,cases,unvaxxed,count,1034
2021-11-21,2021,47,65+,cases,unvaxxed,rate,1214.841271706
2021-11-21,2021,47,65+,hosp,boosted,count,37
2021-11-21,2021,47,65+,hosp,boosted,rate,8.393848443
2021-11-21,2021,47,65+,hosp,vaxxed,count,229
2021-11-21,2021,47,65+,hosp,vaxxed,rate,68.81319771
2021-11-21,2021,47,65+,hosp,unvaxxed,count,282
2021-11-21,2021,47,65+,hosp,unvaxxed,rate,331.320346829
2021-11-21,2021,47,65+,deaths,boosted,count,15
2021-11-21,2021,47,65+,deaths,boosted,rate,3.402911531
2021-11-21,2021,47,65+,deaths,vaxxed,count,82
2021-11-21,2021,47,65+,deaths,vaxxed,rate,24.640533678
2021-11-21,2021,47,65+,deaths,unvaxxed,count,98
2021-11-21,2021,47,65+,deaths,unvaxxed,rate,115.139694997
2021-11-28,2021,48,18-49,pop,boosted,count,252124
2021-11-28,2021,48,18-49,pop,vaxxed,count,1238700
2021-11-28,2021,48,18-49,pop,unvaxxed,count,803993
2021-11-28,2021,48,18-49,cases,boosted,count,355
2021-11-28,2021,48,18-49,cases,boosted,rate,140.803731497
2021-11-28,2021,48,18-49,cases,vaxxed,count,6960
2021-11-28,2021,48,18-49,cases,vaxxed,rate,561.879389683
2021-11-28,2021,48,18-49,cases,unvaxxed,count,9779
