year,week,week_start,age,metric,vax_status,metric_type,value
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.275599691
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.133317845
2022,06,2022-02-06,12-17,pop,vaxxed,count,264894
2022,06,2022-02-06,12-17,pop,unvaxxed,count,168840
2022,06,2022-02-06,12-17,cases,vaxxed,count,425
2022,06,2022-02-06,12-17,cases,vaxxed,rate,160.4415351
2022,06,2022-02-06,12-17,cases,unvaxxed,count,386
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,228.6188107
2022,06,2022-02-06,12-17,hosp,vaxxed,count,11
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.152604438
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,8
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.738213693
2022,07,2022-02-13,5-11,pop,vaxxed,count,163738
2022,07,2022-02-13,5-11,pop,unvaxxed,count,345997
2022,07,2022-02-13,5-11,cases,vaxxed,count,224
2022,07,2022-02-13,5-11,cases,vaxxed,rate,136.8039185
2022,07,2022-02-13,5-11,cases,unvaxxed,count,320
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,92.48635104
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.221463558
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.445099235
2022,07,2022-02-13,12-17,pop,vaxxed,count,266762
2022,07,2022-02-13,12-17,pop,unvaxxed,count,166972
2022,07,2022-02-13,12-17,cases,vaxxed,count,244
2022,07,2022-02-13,12-17,cases,vaxxed,rate,91.46730044
2022,07,2022-02-13,12-17,cases,unvaxxed,count,190
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,113.7915339
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.249195912
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.99451405
2022,08,2022-02-20,5-11,pop,vaxxed,count,170504
2022,08,2022-02-20,5-11,pop,unvaxxed,count,339231
2022,08,2022-02-20,5-11,cases,vaxxed,count,166
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.35841974
2022,08,2022-02-20,5-11,cases,unvaxxed,count,191
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.30381657
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.4739219
2022,08,2022-02-20,12-17,pop,vaxxed,count,268511
2022,08,2022-02-20,12-17,pop,unvaxxed,count,165223
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.31211757
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.70853332
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.117272663
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.815727835
2022,09,2022-02-27,5-11,pop,vaxxed,count,176897
2022,09,2022-02-27,5-11,pop,unvaxxed,count,332838
2022,09,2022-02-27,5-11,cases,vaxxed,count,126
2022,09,2022-02-27,5-11,cases,vaxxed,rate,71.22788968
2022,09,2022-02-27,5-11,cases,unvaxxed,count,136
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,40.86071903
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.300446463
2022,09,2022-02-27,12-17,pop,vaxxed,count,270103
2022,09,2022-02-27,12-17,pop,unvaxxed,count,163631
2022,09,2022-02-27,12-17,cases,vaxxed,count,111
2022,09,2022-02-27,12-17,cases,vaxxed,rate,41.09543396
2022,09,2022-02-27,12-17,cases,unvaxxed,count,81
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,49.50162255
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.591603944
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.444524571
2022,10,2022-03-06,5-11,pop,vaxxed,count,182972
2022,10,2022-03-06,5-11,pop,unvaxxed,count,326763
2022,10,2022-03-06,5-11,cases,vaxxed,count,76
2022,10,2022-03-06,5-11,cases,vaxxed,rate,41.53640994
2022,10,2022-03-06,5-11,cases,unvaxxed,count,103
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,31.52131667
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.836193204
2022,10,2022-03-06,12-17,pop,vaxxed,count,271478
2022,10,2022-03-06,12-17,pop,unvaxxed,count,162256
2022,10,2022-03-06,12-17,cases,vaxxed,count,66
2022,10,2022-03-06,12-17,cases,vaxxed,rate,24.31136225
2022,10,2022-03-06,12-17,cases,unvaxxed,count,44
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,27.11764126
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.473415894
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,186101
2022,11,2022-03-13,5-11,pop,unvaxxed,count,323634
2022,11,2022-03-13,5-11,cases,vaxxed,count,78
2022,11,2022-03-13,5-11,cases,vaxxed,rate,41.91272481
2022,11,2022-03-13,5-11,cases,unvaxxed,count,90
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,27.80919186
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.074685252
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.617982041
2022,11,2022-03-13,12-17,pop,vaxxed,count,272418
2022,11,2022-03-13,12-17,pop,unvaxxed,count,161316
2022,11,2022-03-13,12-17,cases,vaxxed,count,77
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.26538628
2022,11,2022-03-13,12-17,cases,unvaxxed,count,51
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,31.6149669
2022,11,2022-03-13,12-17,hosp,vaxxed,count,4
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.468331755
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,2
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,1.239802623
2022,12,2022-03-20,5-11,pop,vaxxed,count,187841
2022,12,2022-03-20,5-11,pop,unvaxxed,count,321894
2022,12,2022-03-20,5-11,cases,vaxxed,count,78
2022,12,2022-03-20,5-11,cases,vaxxed,rate,41.52448081
2022,12,2022-03-20,5-11,cases,unvaxxed,count,49
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,15.22240241
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.532365139
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.621322547
2022,12,2022-03-20,12-17,pop,vaxxed,count,273129
2022,12,2022-03-20,12-17,pop,unvaxxed,count,160605
2022,12,2022-03-20,12-17,cases,vaxxed,count,67
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.53053319
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.52847047
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.098382083
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,189357
2022,13,2022-03-27,5-11,pop,unvaxxed,count,320378
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.13582809
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.4157464
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.62426259
2022,13,2022-03-27,12-17,pop,vaxxed,count,273728
2022,13,2022-03-27,12-17,pop,unvaxxed,count,160006
2022,13,2022-03-27,12-17,cases,vaxxed,count,65
2022,13,2022-03-27,12-17,cases,vaxxed,rate,23.74620061
2022,13,2022-03-27,12-17,cases,unvaxxed,count,37
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,23.12413285
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.730652326
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.624976563
2022,14,2022-04-03,5-11,pop,vaxxed,count,190562
2022,14,2022-04-03,5-11,pop,unvaxxed,count,319173
2022,14,2022-04-03,5-11,cases,vaxxed,count,95
2022,14,2022-04-03,5-11,cases,vaxxed,rate,49.85254143
2022,14,2022-04-03,5-11,cases,unvaxxed,count,77
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,24.12484765
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,274175
2022,14,2022-04-03,12-17,pop,unvaxxed,count,159559
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.36682776
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.32255153
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.729461111
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.626727417
2022,15,2022-04-10,5-11,pop,vaxxed,count,191494
2022,15,2022-04-10,5-11,pop,unvaxxed,count,318241
2022,15,2022-04-10,5-11,cases,vaxxed,count,164
2022,15,2022-04-10,5-11,cases,vaxxed,rate,85.64237
2022,15,2022-04-10,5-11,cases,unvaxxed,count,129
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,40.53531757
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.522209573
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.628454536
2022,15,2022-04-10,12-17,pop,vaxxed,count,274614
2022,15,2022-04-10,12-17,pop,unvaxxed,count,159120
2022,15,2022-04-10,12-17,cases,vaxxed,count,128
2022,15,2022-04-10,12-17,cases,vaxxed,rate,46.61087927
2022,15,2022-04-10,12-17,cases,unvaxxed,count,60
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,37.70739065
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.092442483
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.628456511
2022,16,2022-04-17,5-11,pop,vaxxed,count,192295
2022,16,2022-04-17,5-11,pop,unvaxxed,count,317440
2022,16,2022-04-17,5-11,cases,vaxxed,count,270
2022,16,2022-04-17,5-11,cases,vaxxed,rate,140.409267
2022,16,2022-04-17,5-11,cases,unvaxxed,count,160
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,50.40322581
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.520034322
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.315020161
2022,16,2022-04-17,12-17,pop,vaxxed,count,274943
2022,16,2022-04-17,12-17,pop,unvaxxed,count,158791
2022,16,2022-04-17,12-17,cases,vaxxed,count,178
2022,16,2022-04-17,12-17,cases,vaxxed,rate,64.74069171
2022,16,2022-04-17,12-17,cases,unvaxxed,count,110
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,69.27344749
2022,16,2022-04-17,12-17,hosp,vaxxed,count,2
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,0.727423502
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,4
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,2.519034454
2022,17,2022-04-24,5-11,pop,vaxxed,count,192997
2022,17,2022-04-24,5-11,pop,unvaxxed,count,316738
2022,17,2022-04-24,5-11,cases,vaxxed,count,382
2022,17,2022-04-24,5-11,cases,vaxxed,rate,197.9305378
2022,17,2022-04-24,5-11,cases,unvaxxed,count,268
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,84.61251886
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.894310124
2022,17,2022-04-24,12-17,pop,vaxxed,count,275217
2022,17,2022-04-24,12-17,pop,unvaxxed,count,158517
2022,17,2022-04-24,12-17,cases,vaxxed,count,322
2022,17,2022-04-24,12-17,cases,vaxxed,rate,116.9985866
2022,17,2022-04-24,12-17,cases,unvaxxed,count,170
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,107.244018
2022,17,2022-04-24,12-17,hosp,vaxxed,count,6
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.180097886
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,5
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,3.154235823
2022,18,2022-05-01,5-11,pop,vaxxed,count,193665
2022,18,2022-05-01,5-11,pop,unvaxxed,count,316070
2022,18,2022-05-01,5-11,cases,vaxxed,count,470
2022,18,2022-05-01,5-11,cases,vaxxed,rate,242.6871143
2022,18,2022-05-01,5-11,cases,unvaxxed,count,378
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,119.5937609
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.949156832
2022,18,2022-05-01,12-17,pop,vaxxed,count,275474
2022,18,2022-05-01,12-17,pop,unvaxxed,count,158260
2022,18,2022-05-01,12-17,cases,vaxxed,count,430
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.0945861
2022,18,2022-05-01,12-17,cases,unvaxxed,count,193
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.9512195
2022,18,2022-05-01,12-17,hosp,vaxxed,count,6
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,2.178063992
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,2
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.263743207
2022,19,2022-05-08,5-11,pop,vaxxed,count,194287
2022,19,2022-05-08,5-11,pop,unvaxxed,count,315448
2022,19,2022-05-08,5-11,cases,vaxxed,count,448
2022,19,2022-05-08,5-11,cases,vaxxed,rate,230.5867094
2022,19,2022-05-08,5-11,cases,unvaxxed,count,365
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,115.7084527
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,5
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.585047298
2022,19,2022-05-08,12-17,pop,vaxxed,count,275734
2022,19,2022-05-08,12-17,pop,unvaxxed,count,158000
2022,19,2022-05-08,12-17,cases,vaxxed,count,442
2022,19,2022-05-08,12-17,cases,vaxxed,rate,160.299419
2022,19,2022-05-08,12-17,cases,unvaxxed,count,207
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,131.0126582
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.450673475
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.898734177
2022,20,2022-05-15,5-11,pop,vaxxed,count,194835
2022,20,2022-05-15,5-11,pop,unvaxxed,count,314900
2022,20,2022-05-15,5-11,cases,vaxxed,count,351
2022,20,2022-05-15,5-11,cases,vaxxed,rate,180.1524367
2022,20,2022-05-15,5-11,cases,unvaxxed,count,328
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,104.1600508
2022,20,2022-05-15,5-11,hosp,vaxxed,count,1
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,0.513254805
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.270244522
2022,20,2022-05-15,12-17,pop,vaxxed,count,275970
2022,20,2022-05-15,12-17,pop,unvaxxed,count,157764
2022,20,2022-05-15,12-17,cases,vaxxed,count,425
2022,20,2022-05-15,12-17,cases,vaxxed,rate,154.0022466
2022,20,2022-05-15,12-17,cases,unvaxxed,count,185
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,117.2637611
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.087074682
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.901574504
2022,21,2022-05-22,5-11,pop,vaxxed,count,195391
2022,21,2022-05-22,5-11,pop,unvaxxed,count,314344
2022,21,2022-05-22,5-11,cases,vaxxed,count,352
2022,21,2022-05-22,5-11,cases,vaxxed,rate,180.1515935
2022,21,2022-05-22,5-11,cases,unvaxxed,count,307
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,97.663706
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.023588599
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.272491283
2022,21,2022-05-22,12-17,pop,vaxxed,count,276205
2022,21,2022-05-22,12-17,pop,unvaxxed,count,157529
2022,21,2022-05-22,12-17,cases,vaxxed,count,362
2022,21,2022-05-22,12-17,cases,vaxxed,rate,131.0620735
2022,21,2022-05-22,12-17,cases,unvaxxed,count,208
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,132.0391801
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.08614978
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,9
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,5.713233754
2022,22,2022-05-29,5-11,pop,vaxxed,count,195934
2022,22,2022-05-29,5-11,pop,unvaxxed,count,313801
2022,22,2022-05-29,5-11,cases,vaxxed,count,255
2022,22,2022-05-29,5-11,cases,vaxxed,rate,130.1458654
2022,22,2022-05-29,5-11,cases,unvaxxed,count,240
2022,22,2022-05-29,5-11,cases,unvaxxed,rate,76.48159184
2022,22,2022-05-29,5-11,hosp,vaxxed,count,1
2022,22,2022-05-29,5-11,hosp,vaxxed,rate,0.510375943
2022,22,2022-05-29,5-11,hosp,unvaxxed,count,7
2022,22,2022-05-29,5-11,hosp,unvaxxed,rate,2.230713095
2022,22,2022-05-29,12-17,pop,vaxxed,count,276475
2022,22,2022-05-29,12-17,pop,unvaxxed,count,157259
2022,22,2022-05-29,12-17,cases,vaxxed,count,289
2022,22,2022-05-29,12-17,cases,vaxxed,rate,104.5302469
2022,22,2022-05-29,12-17,cases,unvaxxed,count,145
2022,22,2022-05-29,12-17,cases,unvaxxed,rate,92.20457971
2022,22,2022-05-29,12-17,hosp,vaxxed,count,1
2022,22,2022-05-29,12-17,hosp,vaxxed,rate,0.361696356
2022,22,2022-05-29,12-17,hosp,unvaxxed,count,3
2022,22,2022-05-29,12-17,hosp,unvaxxed,rate,1.907680959
2022,23,2022-06-05,5-11,pop,vaxxed,count,196566
2022,23,2022-06-05,5-11,pop,unvaxxed,count,313169
2022,23,2022-06-05,5-11,cases,vaxxed,count,191
2022,23,2022-06-05,5-11,cases,vaxxed,rate,97.1683811
2022,23,2022-06-05,5-11,cases,unvaxxed,count,195
2022,23,2022-06-05,5-11,cases,unvaxxed,rate,62.26669945
2022,23,2022-06-05,5-11,hosp,vaxxed,count,4
2022,23,2022-06-05,5-11,hosp,vaxxed,rate,2.034939918
2022,23,2022-06-05,5-11,hosp,unvaxxed,count,3
2022,23,2022-06-05,5-11,hosp,unvaxxed,rate,0.957949222
2022,23,2022-06-05,12-17,pop,vaxxed,count,276743
2022,23,2022-06-05,12-17,pop,unvaxxed,count,156991
2022,23,2022-06-05,12-17,cases,vaxxed,count,259
2022,23,2022-06-05,12-17,cases,vaxxed,rate,93.58863639
2022,23,2022-06-05,12-17,cases,unvaxxed,count,135
2022,23,2022-06-05,12-17,cases,unvaxxed,rate,85.99219064
2022,23,2022-06-05,12-17,hosp,vaxxed,count,12
2022,23,2022-06-05,12-17,hosp,vaxxed,rate,4.336153037
2022,23,2022-06-05,12-17,hosp,unvaxxed,count,7
2022,23,2022-06-05,12-17,hosp,unvaxxed,rate,4.458854329
2022,24,2022-06-12,5-11,pop,vaxxed,count,197109
2022,24,2022-06-12,5-11,pop,unvaxxed,count,312626
2022,24,2022-06-12,5-11,cases,vaxxed,count,157
2022,24,2022-06-12,5-11,cases,vaxxed,rate,79.65136041
2022,24,2022-06-12,5-11,cases,unvaxxed,count,170
2022,24,2022-06-12,5-11,cases,unvaxxed,rate,54.37807476
2022,24,2022-06-12,5-11,hosp,vaxxed,count,0
2022,24,2022-06-12,5-11,hosp,vaxxed,rate,0
2022,24,2022-06-12,5-11,hosp,unvaxxed,count,3
2022,24,2022-06-12,5-11,hosp,unvaxxed,rate,0.959613084
2022,24,2022-06-12,12-17,pop,vaxxed,count,276967
2022,24,2022-06-12,12-17,pop,unvaxxed,count,156767
2022,24,2022-06-12,12-17,cases,vaxxed,count,163
2022,24,2022-06-12,12-17,cases,vaxxed,rate,58.85177657
2022,24,2022-06-12,12-17,cases,unvaxxed,count,146
2022,24,2022-06-12,12-17,cases,unvaxxed,rate,93.13184535
2022,24,2022-06-12,12-17,hosp,vaxxed,count,3
2022,24,2022-06-12,12-17,hosp,vaxxed,rate,1.083161532
2022,24,2022-06-12,12-17,hosp,unvaxxed,count,3
2022,24,2022-06-12,12-17,hosp,unvaxxed,rate,1.913668055
2022,25,2022-06-19,5-11,pop,vaxxed,count,197679
2022,25,2022-06-19,5-11,pop,unvaxxed,count,312056
2022,25,2022-06-19,5-11,cases,vaxxed,count,166
2022,25,2022-06-19,5-11,cases,vaxxed,rate,83.97452436
2022,25,2022-06-19,5-11,cases,unvaxxed,count,183
2022,25,2022-06-19,5-11,cases,unvaxxed,rate,58.64332043
2022,25,2022-06-19,5-11,hosp,vaxxed,count,1
2022,25,2022-06-19,5-11,hosp,vaxxed,rate,0.505870629
2022,25,2022-06-19,5-11,hosp,unvaxxed,count,1
2022,25,2022-06-19,5-11,hosp,unvaxxed,rate,0.320455303
2022,25,2022-06-19,12-17,pop,vaxxed,count,277248
2022,25,2022-06-19,12-17,pop,unvaxxed,count,156486
2022,25,2022-06-19,12-17,cases,vaxxed,count,202
2022,25,2022-06-19,12-17,cases,vaxxed,rate,72.8589566
2022,25,2022-06-19,12-17,cases,unvaxxed,count,86
2022,25,2022-06-19,12-17,cases,unvaxxed,rate,54.95699296
2022,25,2022-06-19,12-17,hosp,vaxxed,count,4
2022,25,2022-06-19,12-17,hosp,vaxxed,rate,1.442751616
2022,25,2022-06-19,12-17,hosp,unvaxxed,count,5
2022,25,2022-06-19,12-17,hosp,unvaxxed,rate,3.195174009
2022,26,2022-06-26,5-11,pop,vaxxed,count,198280
2022,26,2022-06-26,5-11,pop,unvaxxed,count,311455
2022,26,2022-06-26,5-11,cases,vaxxed,count,150
2022,26,2022-06-26,5-11,cases,vaxxed,rate,75.65059512
2022,26,2022-06-26,5-11,cases,unvaxxed,count,145
2022,26,2022-06-26,5-11,cases,unvaxxed,rate,46.5556822
2022,26,2022-06-26,5-11,hosp,vaxxed,count,3
2022,26,2022-06-26,5-11,hosp,vaxxed,rate,1.513011902
2022,26,2022-06-26,5-11,hosp,unvaxxed,count,1
2022,26,2022-06-26,5-11,hosp,unvaxxed,rate,0.32107367
2022,26,2022-06-26,12-17,pop,vaxxed,count,277488
2022,26,2022-06-26,12-17,pop,unvaxxed,count,156246
2022,26,2022-06-26,12-17,cases,vaxxed,count,185
2022,26,2022-06-26,12-17,cases,vaxxed,rate,66.66954967
2022,26,2022-06-26,12-17,cases,unvaxxed,count,88
2022,26,2022-06-26,12-17,cases,unvaxxed,rate,56.32144183
2022,26,2022-06-26,12-17,hosp,vaxxed,count,6
2022,26,2022-06-26,12-17,hosp,vaxxed,rate,2.162255665
2022,26,2022-06-26,12-17,hosp,unvaxxed,count,2
2022,26,2022-06-26,12-17,hosp,unvaxxed,rate,1.280032769
2022,27,2022-07-03,5-11,pop,vaxxed,count,198848
2022,27,2022-07-03,5-11,pop,unvaxxed,count,310887
2022,27,2022-07-03,5-11,cases,vaxxed,count,131
2022,27,2022-07-03,5-11,cases,vaxxed,rate,65.87946572
2022,27,2022-07-03,5-11,cases,unvaxxed,count,166
2022,27,2022-07-03,5-11,cases,unvaxxed,rate,53.39560676
2022,27,2022-07-03,5-11,hosp,vaxxed,count,1
2022,27,2022-07-03,5-11,hosp,vaxxed,rate,0.502896685
2022,27,2022-07-03,5-11,hosp,unvaxxed,count,2
2022,27,2022-07-03,5-11,hosp,unvaxxed,rate,0.643320563
2022,27,2022-07-03,12-17,pop,vaxxed,count,277701
2022,27,2022-07-03,12-17,pop,unvaxxed,count,156033
2022,27,2022-07-03,12-17,cases,vaxxed,count,147
2022,27,2022-07-03,12-17,cases,vaxxed,rate,52.93463113
2022,27,2022-07-03,12-17,cases,unvaxxed,count,86
2022,27,2022-07-03,12-17,cases,unvaxxed,rate,55.11654586
2022,27,2022-07-03,12-17,hosp,vaxxed,count,3
2022,27,2022-07-03,12-17,hosp,vaxxed,rate,1.080298595
2022,27,2022-07-03,12-17,hosp,unvaxxed,count,5
2022,27,2022-07-03,12-17,hosp,unvaxxed,rate,3.204450341
2022,28,2022-07-10,5-11,pop,vaxxed,count,199377
2022,28,2022-07-10,5-11,pop,unvaxxed,count,310358
2022,28,2022-07-10,5-11,cases,vaxxed,count,155
