week_start,year,week,age,metric,vax_status,metric_type,value
2021-06-20,2021,25,50-64,cases,boosted,count,0
2021-06-20,2021,25,50-64,cases,boosted,rate,0
2021-06-20,2021,25,50-64,cases,vaxxed,count,34
2021-06-20,2021,25,50-64,cases,vaxxed,rate,4.5
2021-06-20,2021,25,50-64,cases,unvaxxed,count,88
2021-06-20,2021,25,50-64,cases,unvaxxed,rate,24.1
2021-06-20,2021,25,50-64,hosp,boosted,count,0
2021-06-20,2021,25,50-64,hosp,boosted,rate,0
2021-06-20,2021,25,50-64,hosp,vaxxed,count,4
2021-06-20,2021,25,50-64,hosp,vaxxed,rate,0.5
2021-06-20,2021,25,50-64,hosp,unvaxxed,count,19
2021-06-20,2021,25,50-64,hosp,unvaxxed,rate,5.2
2021-06-20,2021,25,50-64,deaths,boosted,count,0
2021-06-20,2021,25,50-64,deaths,boosted,rate,0
2021-06-20,2021,25,50-64,deaths,vaxxed,count,0
2021-06-20,2021,25,50-64,deaths,vaxxed,rate,0
2021-06-20,2021,25,50-64,deaths,unvaxxed,count,1
2021-06-20,2021,25,50-64,deaths,unvaxxed,rate,0.3
2021-06-20,2021,25,65+,pop,boosted,count,0
2021-06-20,2021,25,65+,pop,vaxxed,count,757930
2021-06-20,2021,25,65+,pop,unvaxxed,count,100768
2021-06-20,2021,25,65+,cases,boosted,count,0
2021-06-20,2021,25,65+,cases,boosted,rate,0
2021-06-20,2021,25,65+,cases,vaxxed,count,34
2021-06-20,2021,25,65+,cases,vaxxed,rate,4.5
2021-06-20,2021,25,65+,cases,unvaxxed,count,44
2021-06-20,2021,25,65+,cases,unvaxxed,rate,43.7
2021-06-20,2021,25,65+,hosp,boosted,count,0
2021-06-20,2021,25,65+,hosp,boosted,rate,0
2021-06-20,2021,25,65+,hosp,vaxxed,count,13
2021-06-20,2021,25,65+,hosp,vaxxed,rate,1.7
2021-06-20,2021,25,65+,hosp,unvaxxed,count,17
2021-06-20,2021,25,65+,hosp,unvaxxed,rate,16.9
2021-06-20,2021,25,65+,deaths,boosted,count,0
2021-06-20,2021,25,65+,deaths,boosted,rate,0
2021-06-20,2021,25,65+,deaths,vaxxed,count,1
2021-06-20,2021,25,65+,deaths,vaxxed,rate,0.1
2021-06-20,2021,25,65+,deaths,unvaxxed,count,2
2021-06-20,2021,25,65+,deaths,unvaxxed,rate,2
2021-06-27,2021,26,18-49,pop,boosted,count,0
2021-06-27,2021,26,18-49,pop,vaxxed,count,1235420
2021-06-27,2021,26,18-49,pop,unvaxxed,count,1059397
2021-06-27,2021,26,18-49,cases,boosted,count,0
2021-06-27,2021,26,18-49,cases,boosted,rate,0
2021-06-27,2021,26,18-49,cases,vaxxed,count,69
2021-06-27,2021,26,18-49,cases,vaxxed,rate,5.6
2021-06-27,2021,26,18-49,cases,unvaxxed,count,352
2021-06-27,2021,26,18-49,cases,unvaxxed,rate,33.2
2021-06-27,2021,26,18-49,hosp,boosted,count,0
2021-06-27,2021,26,18-49,hosp,boosted,rate,0
2021-06-27,2021,26,18-49,hosp,vaxxed,count,3
2021-06-27,2021,26,18-49,hosp,vaxxed,rate,0.2
2021-06-27,2021,26,18-49,hosp,unvaxxed,count,45
2021-06-27,2021,26,18-49,hosp,unvaxxed,rate,4.2
2021-06-27,2021,26,18-49,deaths,boosted,count,0
2021-06-27,2021,26,18-49,deaths,boosted,rate,0
2021-06-27,2021,26,18-49,deaths,vaxxed,count,0
2021-06-27,2021,26,18-49,deaths,vaxxed,rate,0
2021-06-27,2021,26,18-49,deaths,unvaxxed,count,0
2021-06-27,2021,26,18-49,deaths,unvaxxed,rate,0
2021-06-27,2021,26,50-64,pop,boosted,count,0
2021-06-27,2021,26,50-64,pop,vaxxed,count,757047
2021-06-27,2021,26,50-64,pop,unvaxxed,count,356968
2021-06-27,2021,26,50-64,cases,boosted,count,0
2021-06-27,2021,26,50-64,cases,boosted,rate,0
2021-06-27,2021,26,50-64,cases,vaxxed,count,37
2021-06-27,2021,26,50-64,cases,vaxxed,rate,4.9
2021-06-27,2021,26,50-64,cases,unvaxxed,count,80
2021-06-27,2021,26,50-64,cases,unvaxxed,rate,22.4
2021-06-27,2021,26,50-64,hosp,boosted,count,0
2021-06-27,2021,26,50-64,hosp,boosted,rate,0
2021-06-27,2021,26,50-64,hosp,vaxxed,count,8
2021-06-27,2021,26,50-64,hosp,vaxxed,rate,1.1
2021-06-27,2021,26,50-64,hosp,unvaxxed,count,17
2021-06-27,2021,26,50-64,hosp,unvaxxed,rate,4.8
2021-06-27,2021,26,50-64,deaths,boosted,count,0
2021-06-27,2021,26,50-64,deaths,boosted,rate,0
2021-06-27,2021,26,50-64,deaths,vaxxed,count,0
2021-06-27,2021,26,50-64,deaths,vaxxed,rate,0
2021-06-27,2021,26,50-64,deaths,unvaxxed,count,1
2021-06-27,2021,26,50-64,deaths,unvaxxed,rate,0.3
2021-06-27,2021,26,65+,pop,boosted,count,0
2021-06-27,2021,26,65+,pop,vaxxed,count,760518
2021-06-27,2021,26,65+,pop,unvaxxed,count,98180
2021-06-27,2021,26,65+,cases,boosted,count,0
2021-06-27,2021,26,65+,cases,boosted,rate,0
2021-06-27,2021,26,65+,cases,vaxxed,count,55
2021-06-27,2021,26,65+,cases,vaxxed,rate,7.2
2021-06-27,2021,26,65+,cases,unvaxxed,count,31
2021-06-27,2021,26,65+,cases,unvaxxed,rate,31.6
2021-06-27,2021,26,65+,hosp,boosted,count,0
2021-06-27,2021,26,65+,hosp,boosted,rate,0
2021-06-27,2021,26,65+,hosp,vaxxed,count,17
2021-06-27,2021,26,65+,hosp,vaxxed,rate,2.2
2021-06-27,2021,26,65+,hosp,unvaxxed,count,11
2021-06-27,2021,26,65+,hosp,unvaxxed,rate,11.2
2021-06-27,2021,26,65+,deaths,boosted,count,0
2021-06-27,2021,26,65+,deaths,boosted,rate,0
2021-06-27,2021,26,65+,deaths,vaxxed,count,1
2021-06-27,2021,26,65+,deaths,vaxxed,rate,0.1
2021-06-27,2021,26,65+,deaths,unvaxxed,count,2
2021-06-27,2021,26,65+,deaths,unvaxxed,rate,2
2021-07-04,2021,27,18-49,pop,boosted,count,0
2021-07-04,2021,27,18-49,pop,vaxxed,count,1252907
2021-07-04,2021,27,18-49,pop,unvaxxed,count,1041910
2021-07-04,2021,27,18-49,cases,boosted,count,0
2021-07-04,2021,27,18-49,cases,boosted,rate,0
2021-07-04,2021,27,18-49,cases,vaxxed,count,86
2021-07-04,2021,27,18-49,cases,vaxxed,rate,6.9
2021-07-04,2021,27,18-49,cases,unvaxxed,count,462
2021-07-04,2021,27,18-49,cases,unvaxxed,rate,44.3
2021-07-04,2021,27,18-49,hosp,boosted,count,0
2021-07-04,2021,27,18-49,hosp,boosted,rate,0
2021-07-04,2021,27,18-49,hosp,vaxxed,count,4
2021-07-04,2021,27,18-49,hosp,vaxxed,rate,0.3
2021-07-04,2021,27,18-49,hosp,unvaxxed,count,36
2021-07-04,2021,27,18-49,hosp,unvaxxed,rate,3.5
2021-07-04,2021,27,18-49,deaths,boosted,count,0
2021-07-04,2021,27,18-49,deaths,boosted,rate,0
2021-07-04,2021,27,18-49,deaths,vaxxed,count,0
2021-07-04,2021,27,18-49,deaths,vaxxed,rate,0
2021-07-04,2021,27,18-49,deaths,unvaxxed,count,1
2021-07-04,2021,27,18-49,deaths,unvaxxed,rate,0.1
2021-07-04,2021,27,50-64,pop,boosted,count,0
2021-07-04,2021,27,50-64,pop,vaxxed,count,762768
2021-07-04,2021,27,50-64,pop,unvaxxed,count,351247
2021-07-04,2021,27,50-64,cases,boosted,count,0
2021-07-04,2021,27,50-64,cases,boosted,rate,0
2021-07-04,2021,27,50-64,cases,vaxxed,count,74
2021-07-04,2021,27,50-64,cases,vaxxed,rate,9.7
2021-07-04,2021,27,50-64,cases,unvaxxed,count,115
2021-07-04,2021,27,50-64,cases,unvaxxed,rate,32.7
2021-07-04,2021,27,50-64,hosp,boosted,count,0
2021-07-04,2021,27,50-64,hosp,boosted,rate,0
2021-07-04,2021,27,50-64,hosp,vaxxed,count,8
2021-07-04,2021,27,50-64,hosp,vaxxed,rate,1
2021-07-04,2021,27,50-64,hosp,unvaxxed,count,13
2021-07-04,2021,27,50-64,hosp,unvaxxed,rate,3.7
2021-07-04,2021,27,50-64,deaths,boosted,count,0
2021-07-04,2021,27,50-64,deaths,boosted,rate,0
2021-07-04,2021,27,50-64,deaths,vaxxed,count,0
2021-07-04,2021,27,50-64,deaths,vaxxed,rate,0
2021-07-04,2021,27,50-64,deaths,unvaxxed,count,2
2021-07-04,2021,27,50-64,deaths,unvaxxed,rate,0.6
2021-07-04,2021,27,65+,pop,boosted,count,0
2021-07-04,2021,27,65+,pop,vaxxed,count,762330
2021-07-04,2021,27,65+,pop,unvaxxed,count,96368
2021-07-04,2021,27,65+,cases,boosted,count,0
2021-07-04,2021,27,65+,cases,boosted,rate,0
2021-07-04,2021,27,65+,cases,vaxxed,count,50
2021-07-04,2021,27,65+,cases,vaxxed,rate,6.6
2021-07-04,2021,27,65+,cases,unvaxxed,count,45
2021-07-04,2021,27,65+,cases,unvaxxed,rate,46.7
2021-07-04,2021,27,65+,hosp,boosted,count,0
2021-07-04,2021,27,65+,hosp,boosted,rate,0
2021-07-04,2021,27,65+,hosp,vaxxed,count,12
2021-07-04,2021,27,65+,hosp,vaxxed,rate,1.6
2021-07-04,2021,27,65+,hosp,unvaxxed,count,21
2021-07-04,2021,27,65+,hosp,unvaxxed,rate,21.8
2021-07-04,2021,27,65+,deaths,boosted,count,0
2021-07-04,2021,27,65+,deaths,boosted,rate,0
2021-07-04,2021,27,65+,deaths,vaxxed,count,1
2021-07-04,2021,27,65+,deaths,vaxxed,rate,0.1
2021-07-04,2021,27,65+,deaths,unvaxxed,count,3
2021-07-04,2021,27,65+,deaths,unvaxxed,rate,3.1
2021-07-11,2021,28,18-49,pop,boosted,count,0
2021-07-11,2021,28,18-49,pop,vaxxed,count,1265938
2021-07-11,2021,28,18-49,pop,unvaxxed,count,1028879
2021-07-11,2021,28,18-49,cases,boosted,count,0
2021-07-11,2021,28,18-49,cases,boosted,rate,0
2021-07-11,2021,28,18-49,cases,vaxxed,count,210
2021-07-11,2021,28,18-49,cases,vaxxed,rate,16.6
2021-07-11,2021,28,18-49,cases,unvaxxed,count,664
2021-07-11,2021,28,18-49,cases,unvaxxed,rate,64.5
2021-07-11,2021,28,18-49,hosp,boosted,count,0
2021-07-11,2021,28,18-49,hosp,boosted,rate,0
2021-07-11,2021,28,18-49,hosp,vaxxed,count,3
2021-07-11,2021,28,18-49,hosp,vaxxed,rate,0.2
2021-07-11,2021,28,18-49,hosp,unvaxxed,count,51
2021-07-11,2021,28,18-49,hosp,unvaxxed,rate,5
2021-07-11,2021,28,18-49,deaths,boosted,count,0
2021-07-11,2021,28,18-49,deaths,boosted,rate,0
2021-07-11,2021,28,18-49,deaths,vaxxed,count,0
2021-07-11,2021,28,18-49,deaths,vaxxed,rate,0
2021-07-11,2021,28,18-49,deaths,unvaxxed,count,3
2021-07-11,2021,28,18-49,deaths,unvaxxed,rate,0.3
2021-07-11,2021,28,50-64,pop,boosted,count,0
2021-07-11,2021,28,50-64,pop,vaxxed,count,766899
2021-07-11,2021,28,50-64,pop,unvaxxed,count,347116
2021-07-11,2021,28,50-64,cases,boosted,count,0
2021-07-11,2021,28,50-64,cases,boosted,rate,0
2021-07-11,2021,28,50-64,cases,vaxxed,count,91
2021-07-11,2021,28,50-64,cases,vaxxed,rate,11.9
2021-07-11,2021,28,50-64,cases,unvaxxed,count,203
2021-07-11,2021,28,50-64,cases,unvaxxed,rate,58.5
2021-07-11,2021,28,50-64,hosp,boosted,count,0
2021-07-11,2021,28,50-64,hosp,boosted,rate,0
2021-07-11,2021,28,50-64,hosp,vaxxed,count,9
2021-07-11,2021,28,50-64,hosp,vaxxed,rate,1.2
2021-07-11,2021,28,50-64,hosp,unvaxxed,count,33
2021-07-11,2021,28,50-64,hosp,unvaxxed,rate,9.5
2021-07-11,2021,28,50-64,deaths,boosted,count,0
2021-07-11,2021,28,50-64,deaths,boosted,rate,0
2021-07-11,2021,28,50-64,deaths,vaxxed,count,0
2021-07-11,2021,28,50-64,deaths,vaxxed,rate,0
2021-07-11,2021,28,50-64,deaths,unvaxxed,count,1
2021-07-11,2021,28,50-64,deaths,unvaxxed,rate,0.3
2021-07-11,2021,28,65+,pop,boosted,count,0
2021-07-11,2021,28,65+,pop,vaxxed,count,763726
2021-07-11,2021,28,65+,pop,unvaxxed,count,94972
2021-07-11,2021,28,65+,cases,boosted,count,0
2021-07-11,2021,28,65+,cases,boosted,rate,0
2021-07-11,2021,28,65+,cases,vaxxed,count,80
2021-07-11,2021,28,65+,cases,vaxxed,rate,10.5
2021-07-11,2021,28,65+,cases,unvaxxed,count,100
2021-07-11,2021,28,65+,cases,unvaxxed,rate,105.3
2021-07-11,2021,28,65+,hosp,boosted,count,0
2021-07-11,2021,28,65+,hosp,boosted,rate,0
2021-07-11,2021,28,65+,hosp,vaxxed,count,26
2021-07-11,2021,28,65+,hosp,vaxxed,rate,3.4
2021-07-11,2021,28,65+,hosp,unvaxxed,count,43
2021-07-11,2021,28,65+,hosp,unvaxxed,rate,45.3
2021-07-11,2021,28,65+,deaths,boosted,count,0
2021-07-11,2021,28,65+,deaths,boosted,rate,0
2021-07-11,2021,28,65+,deaths,vaxxed,count,2
2021-07-11,2021,28,65+,deaths,vaxxed,rate,0.3
2021-07-11,2021,28,65+,deaths,unvaxxed,count,12
2021-07-11,2021,28,65+,deaths,unvaxxed,rate,12.6
2021-07-18,2021,29,18-49,pop,boosted,count,0
2021-07-18,2021,29,18-49,pop,vaxxed,count,1277115
2021-07-18,2021,29,18-49,pop,unvaxxed,count,1017702
2021-07-18,2021,29,18-49,cases,boosted,count,0
2021-07-18,2021,29,18-49,cases,boosted,rate,0
2021-07-18,2021,29,18-49,cases,vaxxed,count,373
2021-07-18,2021,29,18-49,cases,vaxxed,rate,29.2
2021-07-18,2021,29,18-49,cases,unvaxxed,count,1174
2021-07-18,2021,29,18-49,cases,unvaxxed,rate,115.4
2021-07-18,2021,29,18-49,hosp,boosted,count,0
2021-07-18,2021,29,18-49,hosp,boosted,rate,0
2021-07-18,2021,29,18-49,hosp,vaxxed,count,9
2021-07-18,2021,29,18-49,hosp,vaxxed,rate,0.7
2021-07-18,2021,29,18-49,hosp,unvaxxed,count,77
2021-07-18,2021,29,18-49,hosp,unvaxxed,rate,7.6
2021-07-18,2021,29,18-49,deaths,boosted,count,0
2021-07-18,2021,29,18-49,deaths,boosted,rate,0
2021-07-18,2021,29,18-49,deaths,vaxxed,count,0
2021-07-18,2021,29,18-49,deaths,vaxxed,rate,0
2021-07-18,2021,29,18-49,deaths,unvaxxed,count,1
2021-07-18,2021,29,18-49,deaths,unvaxxed,rate,0.1
2021-07-18,2021,29,50-64,pop,boosted,count,0
2021-07-18,2021,29,50-64,pop,vaxxed,count,770653
2021-07-18,2021,29,50-64,pop,unvaxxed,count,343362
2021-07-18,2021,29,50-64,cases,boosted,count,0
2021-07-18,2021,29,50-64,cases,boosted,rate,0
2021-07-18,2021,29,50-64,cases,vaxxed,count,169
2021-07-18,2021,29,50-64,cases,vaxxed,rate,21.9
2021-07-18,2021,29,50-64,cases,unvaxxed,count,272
2021-07-18,2021,29,50-64,cases,unvaxxed,rate,79.2
2021-07-18,2021,29,50-64,hosp,boosted,count,0
2021-07-18,2021,29,50-64,hosp,boosted,rate,0
2021-07-18,2021,29,50-64,hosp,vaxxed,count,10
2021-07-18,2021,29,50-64,hosp,vaxxed,rate,1.3
2021-07-18,2021,29,50-64,hosp,unvaxxed,count,56
2021-07-18,2021,29,50-64,hosp,unvaxxed,rate,16.3
2021-07-18,2021,29,50-64,deaths,boosted,count,0
2021-07-18,2021,29,50-64,deaths,boosted,rate,0
2021-07-18,2021,29,50-64,deaths,vaxxed,count,0
2021-07-18,2021,29,50-64,deaths,vaxxed,rate,0
2021-07-18,2021,29,50-64,deaths,unvaxxed,count,3
2021-07-18,2021,29,50-64,deaths,unvaxxed,rate,0.9
2021-07-18,2021,29,65+,pop,boosted,count,0
2021-07-18,2021,29,65+,pop,vaxxed,count,765017
2021-07-18,2021,29,65+,pop,unvaxxed,count,93681
2021-07-18,2021,29,65+,cases,boosted,count,0
2021-07-18,2021,29,65+,cases,boosted,rate,0
2021-07-18,2021,29,65+,cases,vaxxed,count,145
2021-07-18,2021,29,65+,cases,vaxxed,rate,19
2021-07-18,2021,29,65+,cases,unvaxxed,count,130
2021-07-18,2021,29,65+,cases,unvaxxed,rate,138.8
2021-07-18,2021,29,65+,hosp,boosted,count,0
2021-07-18,2021,29,65+,hosp,boosted,rate,0
2021-07-18,2021,29,65+,hosp,vaxxed,count,30
2021-07-18,2021,29,65+,hosp,vaxxed,rate,3.9
2021-07-18,2021,29,65+,hosp,unvaxxed,count,36
2021-07-18,2021,29,65+,hosp,unvaxxed,rate,38.4
2021-07-18,2021,29,65+,deaths,boosted,count,0
2021-07-18,2021,29,65+,deaths,boosted,rate,0
2021-07-18,2021,29,65+,deaths,vaxxed,count,5
2021-07-18,2021,29,65+,deaths,vaxxed,rate,0.7
2021-07-18,2021,29,65+,deaths,unvaxxed,count,4
2021-07-18,2021,29,65+,deaths,unvaxxed,rate,4.3
2021-07-25,2021,30,18-49,pop,boosted,count,0
2021-07-25,2021,30,18-49,pop,vaxxed,count,1287419
2021-07-25,2021,30,18-49,pop,unvaxxed,count,1007398
2021-07-25,2021,30,18-49,cases,boosted,count,0
2021-07-25,2021,30,18-49,cases,boosted,rate,0
2021-07-25,2021,30,18-49,cases,vaxxed,count,656
2021-07-25,2021,30,18-49,cases,vaxxed,rate,51
2021-07-25,2021,30,18-49,cases,unvaxxed,count,1919
2021-07-25,2021,30,18-49,cases,unvaxxed,rate,190.5
2021-07-25,2021,30,18-49,hosp,boosted,count,0
2021-07-25,2021,30,18-49,hosp,boosted,rate,0
2021-07-25,2021,30,18-49,hosp,vaxxed,count,7
2021-07-25,2021,30,18-49,hosp,vaxxed,rate,0.5
2021-07-25,2021,30,18-49,hosp,unvaxxed,count,100
2021-07-25,2021,30,18-49,hosp,unvaxxed,rate,9.9
2021-07-25,2021,30,18-49,deaths,boosted,count,0
2021-07-25,2021,30,18-49,deaths,boosted,rate,0
2021-07-25,2021,30,18-49,deaths,vaxxed,count,1
2021-07-25,2021,30,18-49,deaths,vaxxed,rate,0.1
2021-07-25,2021,30,18-49,deaths,unvaxxed,count,3
2021-07-25,2021,30,18-49,deaths,unvaxxed,rate,0.3
2021-07-25,2021,30,50-64,pop,boosted,count,0
2021-07-25,2021,30,50-64,pop,vaxxed,count,774051
2021-07-25,2021,30,50-64,pop,unvaxxed,count,339964
2021-07-25,2021,30,50-64,cases,boosted,count,0
2021-07-25,2021,30,50-64,cases,boosted,rate,0
2021-07-25,2021,30,50-64,cases,vaxxed,count,307
2021-07-25,2021,30,50-64,cases,vaxxed,rate,39.7
2021-07-25,2021,30,50-64,cases,unvaxxed,count,369
2021-07-25,2021,30,50-64,cases,unvaxxed,rate,108.5
2021-07-25,2021,30,50-64,hosp,boosted,count,0
2021-07-25,2021,30,50-64,hosp,boosted,rate,0
2021-07-25,2021,30,50-64,hosp,vaxxed,count,12
2021-07-25,2021,30,50-64,hosp,vaxxed,rate,1.6
2021-07-25,2021,30,50-64,hosp,unvaxxed,count,43
2021-07-25,2021,30,50-64,hosp,unvaxxed,rate,12.6
2021-07-25,2021,30,50-64,deaths,boosted,count,0
2021-07-25,2021,30,50-64,deaths,boosted,rate,0
2021-07-25,2021,30,50-64,deaths,vaxxed,count,0
2021-07-25,2021,30,50-64,deaths,vaxxed,rate,0
2021-07-25,2021,30,50-64,deaths,unvaxxed,count,4
2021-07-25,2021,30,50-64,deaths,unvaxxed,rate,1.2
2021-07-25,2021,30,65+,pop,boosted,count,0
2021-07-25,2021,30,65+,pop,vaxxed,count,766199
2021-07-25,2021,30,65+,pop,unvaxxed,count,92499
2021-07-25,2021,30,65+,cases,boosted,count,0
2021-07-25,2021,30,65+,cases,boosted,rate,0
2021-07-25,2021,30,65+,cases,vaxxed,count,288
2021-07-25,2021,30,65+,cases,vaxxed,rate,37.6
2021-07-25,2021,30,65+,cases,unvaxxed,count,187
2021-07-25,2021,30,65+,cases,unvaxxed,rate,202.2
2021-07-25,2021,30,65+,hosp,boosted,count,0
2021-07-25,2021,30,65+,hosp,boosted,rate,0
2021-07-25,2021,30,65+,hosp,vaxxed,count,50
2021-07-25,2021,30,65+,hosp,vaxxed,rate,6.5
2021-07-25,2021,30,65+,hosp,unvaxxed,count,53
2021-07-25,2021,30,65+,hosp,unvaxxed,rate,57.3
2021-07-25,2021,30,65+,deaths,boosted,count,0
2021-07-25,2021,30,65+,deaths,boosted,rate,0
2021-07-25,2021,30,65+,deaths,vaxxed,count,13
2021-07-25,2021,30,65+,deaths,vaxxed,rate,1.7
2021-07-25,2021,30,65+,deaths,unvaxxed,count,10
2021-07-25,2021,30,65+,deaths,unvaxxed,rate,10.8
2021-08-01,2021,31,18-49,pop,boosted,count,0
2021-08-01,2021,31,18-49,pop,vaxxed,count,1297310
2021-08-01,2021,31,18-49,pop,unvaxxed,count,997507
2021-08-01,2021,31,18-49,cases,boosted,count,0
2021-08-01,2021,31,18-49,cases,boosted,rate,0
2021-08-01,2021,31,18-49,cases,vaxxed,count,999
2021-08-01,2021,31,18-49,cases,vaxxed,rate,77
2021-08-01,2021,31,18-49,cases,unvaxxed,count,2584
2021-08-01,2021,31,18-49,cases,unvaxxed,rate,259
2021-08-01,2021,31,18-49,hosp,boosted,count,0
2021-08-01,2021,31,18-49,hosp,boosted,rate,0
2021-08-01,2021,31,18-49,hosp,vaxxed,count,8
2021-08-01,2021,31,18-49,hosp,vaxxed,rate,0.6
2021-08-01,2021,31,18-49,hosp,unvaxxed,count,123
2021-08-01,2021,31,18-49,hosp,unvaxxed,rate,12.3
2021-08-01,2021,31,18-49,deaths,boosted,count,0
2021-08-01,2021,31,18-49,deaths,boosted,rate,0
2021-08-01,2021,31,18-49,deaths,vaxxed,count,0
2021-08-01,2021,31,18-49,deaths,vaxxed,rate,0
2021-08-01,2021,31,18-49,deaths,unvaxxed,count,4
2021-08-01,2021,31,18-49,deaths,unvaxxed,rate,0.4
2021-08-01,2021,31,50-64,pop,boosted,count,0
2021-08-01,2021,31,50-64,pop,vaxxed,count,777460
2021-08-01,2021,31,50-64,pop,unvaxxed,count,336555
2021-08-01,2021,31,50-64,cases,boosted,count,0
2021-08-01,2021,31,50-64,cases,boosted,rate,0
2021-08-01,2021,31,50-64,cases,vaxxed,count,432
2021-08-01,2021,31,50-64,cases,vaxxed,rate,55.6
2021-08-01,2021,31,50-64,cases,unvaxxed,count,582
2021-08-01,2021,31,50-64,cases,unvaxxed,rate,172.9
2021-08-01,2021,31,50-64,hosp,boosted,count,0
2021-08-01,2021,31,50-64,hosp,boosted,rate,0
2021-08-01,2021,31,50-64,hosp,vaxxed,count,17
2021-08-01,2021,31,50-64,hosp,vaxxed,rate,2.2
2021-08-01,2021,31,50-64,hosp,unvaxxed,count,84
2021-08-01,2021,31,50-64,hosp,unvaxxed,rate,25
2021-08-01,2021,31,50-64,deaths,boosted,count,0
2021-08-01,2021,31,50-64,deaths,boosted,rate,0
2021-08-01,2021,31,50-64,deaths,vaxxed,count,1
2021-08-01,2021,31,50-64,deaths,vaxxed,rate,0.1
2021-08-01,2021,31,50-64,deaths,unvaxxed,count,8
2021-08-01,2021,31,50-64,deaths,unvaxxed,rate,2.4
2021-08-01,2021,31,65+,pop,boosted,count,0
2021-08-01,2021,31,65+,pop,vaxxed,count,767433
2021-08-01,2021,31,65+,pop,unvaxxed,count,91265
2021-08-01,2021,31,65+,cases,boosted,count,0
2021-08-01,2021,31,65+,cases,boosted,rate,0
2021-08-01,2021,31,65+,cases,vaxxed,count,453
2021-08-01,2021,31,65+,cases,vaxxed,rate,59
2021-08-01,2021,31,65+,cases,unvaxxed,count,268
2021-08-01,2021,31,65+,cases,unvaxxed,rate,293.7
2021-08-01,2021,31,65+,hosp,boosted,count,0
2021-08-01,2021,31,65+,hosp,boosted,rate,0
2021-08-01,2021,31,65+,hosp,vaxxed,count,58
2021-08-01,2021,31,65+,hosp,vaxxed,rate,7.6
2021-08-01,2021,31,65+,hosp,unvaxxed,count,75
2021-08-01,2021,31,65+,hosp,unvaxxed,rate,82.2
2021-08-01,2021,31,65+,deaths,boosted,count,0
2021-08-01,2021,31,65+,deaths,boosted,rate,0
2021-08-01,2021,31,65+,deaths,vaxxed,count,9
2021-08-01,2021,31,65+,deaths,vaxxed,rate,1.2
2021-08-01,2021,31,65+,deaths,unvaxxed,count,13
2021-08-01,2021,31,65+,deaths,unvaxxed,rate,14.2
2021-08-08,2021,32,18-49,pop,boosted,count,0
2021-08-08,2021,32,18-49,pop,vaxxed,count,1306843
2021-08-08,2021,32,18-49,pop,unvaxxed,count,987974
2021-08-08,2021,32,18-49,cases,boosted,count,0
2021-08-08,2021,32,18-49,cases,boosted,rate,0
2021-08-08,2021,32,18-49,cases,vaxxed,count,1237
2021-08-08,2021,32,18-49,cases,vaxxed,rate,94.7
2021-08-08,2021,32,18-49,cases,unvaxxed,count,3246
2021-08-08,2021,32,18-49,cases,unvaxxed,rate,328.6
2021-08-08,2021,32,18-49,hosp,boosted,count,0
2021-08-08,2021,32,18-49,hosp,boosted,rate,0
2021-08-08,2021,32,18-49,hosp,vaxxed,count,11
2021-08-08,2021,32,18-49,hosp,vaxxed,rate,0.8
2021-08-08,2021,32,18-49,hosp,unvaxxed,count,166
2021-08-08,2021,32,18-49,hosp,unvaxxed,rate,16.8
2021-08-08,2021,32,18-49,deaths,boosted,count,0
2021-08-08,2021,32,18-49,deaths,boosted,rate,0
2021-08-08,2021,32,18-49,deaths,vaxxed,count,1
2021-08-08,2021,32,18-49,deaths,vaxxed,rate,0.1
2021-08-08,2021,32,18-49,deaths,unvaxxed,count,2
2021-08-08,2021,32,18-49,deaths,unvaxxed,rate,0.2
2021-08-08,2021,32,50-64,pop,boosted,count,0
2021-08-08,2021,32,50-64,pop,vaxxed,count,780745
2021-08-08,2021,32,50-64,pop,unvaxxed,count,333270
2021-08-08,2021,32,50-64,cases,boosted,count,0
2021-08-08,2021,32,50-64,cases,boosted,rate,0
2021-08-08,2021,32,50-64,cases,vaxxed,count,616
2021-08-08,2021,32,50-64,cases,vaxxed,rate,78.9
2021-08-08,2021,32,50-64,cases,unvaxxed,count,790
2021-08-08,2021,32,50-64,cases,unvaxxed,rate,237
2021-08-08,2021,32,50-64,hosp,boosted,count,0
2021-08-08,2021,32,50-64,hosp,boosted,rate,0
2021-08-08,2021,32,50-64,hosp,vaxxed,count,17
2021-08-08,2021,32,50-64,hosp,vaxxed,rate,2.2
2021-08-08,2021,32,50-64,hosp,unvaxxed,count,95
2021-08-08,2021,32,50-64,hosp,unvaxxed,rate,28.5
2021-08-08,2021,32,50-64,deaths,boosted,count,0
2021-08-08,2021,32,50-64,deaths,boosted,rate,0
2021-08-08,2021,32,50-64,deaths,vaxxed,count,0
2021-08-08,2021,32,50-64,deaths,vaxxed,rate,0
2021-08-08,2021,32,50-64,deaths,unvaxxed,count,10
2021-08-08,2021,32,50-64,deaths,unvaxxed,rate,3
2021-08-08,2021,32,65+,pop,boosted,count,0
2021-08-08,2021,32,65+,pop,vaxxed,count,768574
2021-08-08,2021,32,65+,pop,unvaxxed,count,90124
2021-08-08,2021,32,65+,cases,boosted,count,0
2021-08-08,2021,32,65+,cases,boosted,rate,0
2021-08-08,2021,32,65+,cases,vaxxed,count,549
2021-08-08,2021,32,65+,cases,vaxxed,rate,71.4
2021-08-08,2021,32,65+,cases,unvaxxed,count,315
