week_start,year,week,age,metric,vax_status,metric_type,value
2021-11-14,2021,46,50-64,pop,unvaxxed,count,284397
2021-11-14,2021,46,50-64,cases,boosted,count,112
2021-11-14,2021,46,50-64,cases,boosted,rate,78.401724838
2021-11-14,2021,46,50-64,cases,vaxxed,count,2794
2021-11-14,2021,46,50-64,cases,vaxxed,rate,406.835535934
2021-11-14,2021,46,50-64,cases,unvaxxed,count,2355
2021-11-14,2021,46,50-64,cases,unvaxxed,rate,828.067806622
2021-11-14,2021,46,50-64,hosp,boosted,count,10
2021-11-14,2021,46,50-64,hosp,boosted,rate,7.000154003
2021-11-14,2021,46,50-64,hosp,vaxxed,count,80
2021-11-14,2021,46,50-64,hosp,vaxxed,rate,11.648834243
2021-11-14,2021,46,50-64,hosp,unvaxxed,count,242
2021-11-14,2021,46,50-64,hosp,unvaxxed,rate,85.092318133
2021-11-14,2021,46,50-64,deaths,boosted,count,3
2021-11-14,2021,46,50-64,deaths,boosted,rate,2.100046201
2021-11-14,2021,46,50-64,deaths,vaxxed,count,12
2021-11-14,2021,46,50-64,deaths,vaxxed,rate,1.747325136
2021-11-14,2021,46,50-64,deaths,unvaxxed,count,46
2021-11-14,2021,46,50-64,deaths,unvaxxed,rate,16.174572868
2021-11-14,2021,46,65+,pop,boosted,count,379697
2021-11-14,2021,46,65+,pop,vaxxed,count,387044
2021-11-14,2021,46,65+,pop,unvaxxed,count,91957
2021-11-14,2021,46,65+,cases,boosted,count,211
2021-11-14,2021,46,65+,cases,boosted,rate,55.570626052
2021-11-14,2021,46,65+,cases,vaxxed,count,1588
2021-11-14,2021,46,65+,cases,vaxxed,rate,410.289269437
2021-11-14,2021,46,65+,cases,unvaxxed,count,1113
2021-11-14,2021,46,65+,cases,unvaxxed,rate,1210.348314973
2021-11-14,2021,46,65+,hosp,boosted,count,21
2021-11-14,2021,46,65+,hosp,boosted,rate,5.530725816
2021-11-14,2021,46,65+,hosp,vaxxed,count,198
2021-11-14,2021,46,65+,hosp,vaxxed,rate,51.156974401
2021-11-14,2021,46,65+,hosp,unvaxxed,count,279
2021-11-14,2021,46,65+,hosp,unvaxxed,rate,303.402677338
2021-11-14,2021,46,65+,deaths,boosted,count,6
2021-11-14,2021,46,65+,deaths,boosted,rate,1.580207376
2021-11-14,2021,46,65+,deaths,vaxxed,count,65
2021-11-14,2021,46,65+,deaths,vaxxed,rate,16.793956243
2021-11-14,2021,46,65+,deaths,unvaxxed,count,104
2021-11-14,2021,46,65+,deaths,unvaxxed,rate,113.096338506
2021-11-21,2021,47,18-49,pop,boosted,count,189954
2021-11-21,2021,47,18-49,pop,vaxxed,count,1295110
2021-11-21,2021,47,18-49,pop,unvaxxed,count,809753
2021-11-21,2021,47,18-49,cases,boosted,count,237
2021-11-21,2021,47,18-49,cases,boosted,rate,124.767048864
2021-11-21,2021,47,18-49,cases,vaxxed,count,4903
2021-11-21,2021,47,18-49,cases,vaxxed,rate,378.577881415
2021-11-21,2021,47,18-49,cases,unvaxxed,count,7022
2021-11-21,2021,47,18-49,cases,unvaxxed,rate,867.178016012
2021-11-21,2021,47,18-49,hosp,boosted,count,8
2021-11-21,2021,47,18-49,hosp,boosted,rate,4.211545953
2021-11-21,2021,47,18-49,hosp,vaxxed,count,45
2021-11-21,2021,47,18-49,hosp,vaxxed,rate,3.474608334
2021-11-21,2021,47,18-49,hosp,unvaxxed,count,273
2021-11-21,2021,47,18-49,hosp,unvaxxed,rate,33.713984388
2021-11-21,2021,47,18-49,deaths,boosted,count,0
2021-11-21,2021,47,18-49,deaths,boosted,rate,0
2021-11-21,2021,47,18-49,deaths,vaxxed,count,1
2021-11-21,2021,47,18-49,deaths,vaxxed,rate,0.077213519
2021-11-21,2021,47,18-49,deaths,unvaxxed,count,18
2021-11-21,2021,47,18-49,deaths,unvaxxed,rate,2.22290007
2021-11-21,2021,47,50-64,pop,boosted,count,186041
2021-11-21,2021,47,50-64,pop,vaxxed,count,645584
2021-11-21,2021,47,50-64,pop,unvaxxed,count,282390
2021-11-21,2021,47,50-64,cases,boosted,count,116
2021-11-21,2021,47,50-64,cases,boosted,rate,62.351847173
2021-11-21,2021,47,50-64,cases,vaxxed,count,2253
2021-11-21,2021,47,50-64,cases,vaxxed,rate,348.986344147
2021-11-21,2021,47,50-64,cases,unvaxxed,count,2157
2021-11-21,2021,47,50-64,cases,unvaxxed,rate,763.837246361
2021-11-21,2021,47,50-64,hosp,boosted,count,6
2021-11-21,2021,47,50-64,hosp,boosted,rate,3.225095543
2021-11-21,2021,47,50-64,hosp,vaxxed,count,85
2021-11-21,2021,47,50-64,hosp,vaxxed,rate,13.166373392
2021-11-21,2021,47,50-64,hosp,unvaxxed,count,250
2021-11-21,2021,47,50-64,hosp,unvaxxed,rate,88.530047098
2021-11-21,2021,47,50-64,deaths,boosted,count,2
2021-11-21,2021,47,50-64,deaths,boosted,rate,1.075031848
2021-11-21,2021,47,50-64,deaths,vaxxed,count,15
2021-11-21,2021,47,50-64,deaths,vaxxed,rate,2.323477657
2021-11-21,2021,47,50-64,deaths,unvaxxed,count,48
2021-11-21,2021,47,50-64,deaths,unvaxxed,rate,16.997769043
2021-11-21,2021,47,65+,pop,boosted,count,437976
2021-11-21,2021,47,65+,pop,vaxxed,count,329622
2021-11-21,2021,47,65+,pop,unvaxxed,count,91100
2021-11-21,2021,47,65+,cases,boosted,count,247
2021-11-21,2021,47,65+,cases,boosted,rate,56.395784244
2021-11-21,2021,47,65+,cases,vaxxed,count,1297
2021-11-21,2021,47,65+,cases,vaxxed,rate,393.481017651
2021-11-21,2021,47,65+,cases,unvaxxed,count,1032
2021-11-21,2021,47,65+,cases,unvaxxed,rate,1132.821075741
2021-11-21,2021,47,65+,hosp,boosted,count,37
2021-11-21,2021,47,65+,hosp,boosted,rate,8.447951486
2021-11-21,2021,47,65+,hosp,vaxxed,count,228
2021-11-21,2021,47,65+,hosp,vaxxed,rate,69.170140343
2021-11-21,2021,47,65+,hosp,unvaxxed,count,283
2021-11-21,2021,47,65+,hosp,unvaxxed,rate,310.647639956
2021-11-21,2021,47,65+,deaths,boosted,count,15
2021-11-21,2021,47,65+,deaths,boosted,rate,3.424845197
2021-11-21,2021,47,65+,deaths,vaxxed,count,82
2021-11-21,2021,47,65+,deaths,vaxxed,rate,24.876980299
2021-11-21,2021,47,65+,deaths,unvaxxed,count,99
2021-11-21,2021,47,65+,deaths,unvaxxed,rate,108.671789243
2021-11-28,2021,48,18-49,pop,boosted,count,252513
2021-11-28,2021,48,18-49,pop,vaxxed,count,1239865
2021-11-28,2021,48,18-49,pop,unvaxxed,count,802439
2021-11-28,2021,48,18-49,cases,boosted,count,356
2021-11-28,2021,48,18-49,cases,boosted,rate,140.982840487
2021-11-28,2021,48,18-49,cases,vaxxed,count,6962
2021-11-28,2021,48,18-49,cases,vaxxed,rate,561.512745339
2021-11-28,2021,48,18-49,cases,unvaxxed,count,9774
2021-11-28,2021,48,18-49,cases,unvaxxed,rate,1218.036511187
2021-11-28,2021,48,18-49,hosp,boosted,count,3
2021-11-28,2021,48,18-49,hosp,boosted,rate,1.188057645
2021-11-28,2021,48,18-49,hosp,vaxxed,count,70
2021-11-28,2021,48,18-49,hosp,vaxxed,rate,5.645775951
2021-11-28,2021,48,18-49,hosp,unvaxxed,count,311
2021-11-28,2021,48,18-49,hosp,unvaxxed,rate,38.756840084
2021-11-28,2021,48,18-49,deaths,boosted,count,0
2021-11-28,2021,48,18-49,deaths,boosted,rate,0
2021-11-28,2021,48,18-49,deaths,vaxxed,count,3
2021-11-28,2021,48,18-49,deaths,vaxxed,rate,0.241961826
2021-11-28,2021,48,18-49,deaths,unvaxxed,count,21
2021-11-28,2021,48,18-49,deaths,unvaxxed,rate,2.617021356
2021-11-28,2021,48,50-64,pop,boosted,count,245561
2021-11-28,2021,48,50-64,pop,vaxxed,count,588269
2021-11-28,2021,48,50-64,pop,unvaxxed,count,280185
2021-11-28,2021,48,50-64,cases,boosted,count,218
2021-11-28,2021,48,50-64,cases,boosted,rate,88.776312199
2021-11-28,2021,48,50-64,cases,vaxxed,count,3023
2021-11-28,2021,48,50-64,cases,vaxxed,rate,513.880554644
2021-11-28,2021,48,50-64,cases,unvaxxed,count,2808
2021-11-28,2021,48,50-64,cases,unvaxxed,rate,1002.194978318
2021-11-28,2021,48,50-64,hosp,boosted,count,4
2021-11-28,2021,48,50-64,hosp,boosted,rate,1.62892316
2021-11-28,2021,48,50-64,hosp,vaxxed,count,78
2021-11-28,2021,48,50-64,hosp,vaxxed,rate,13.259240246
2021-11-28,2021,48,50-64,hosp,unvaxxed,count,319
2021-11-28,2021,48,50-64,hosp,unvaxxed,rate,113.853346896
2021-11-28,2021,48,50-64,deaths,boosted,count,0
2021-11-28,2021,48,50-64,deaths,boosted,rate,0
2021-11-28,2021,48,50-64,deaths,vaxxed,count,12
2021-11-28,2021,48,50-64,deaths,vaxxed,rate,2.039883115
2021-11-28,2021,48,50-64,deaths,unvaxxed,count,48
2021-11-28,2021,48,50-64,deaths,unvaxxed,rate,17.131538091
2021-11-28,2021,48,65+,pop,boosted,count,497880
2021-11-28,2021,48,65+,pop,vaxxed,count,270633
2021-11-28,2021,48,65+,pop,unvaxxed,count,90185
2021-11-28,2021,48,65+,cases,boosted,count,370
2021-11-28,2021,48,65+,cases,boosted,rate,74.315096007
2021-11-28,2021,48,65+,cases,vaxxed,count,1424
2021-11-28,2021,48,65+,cases,vaxxed,rate,526.173822113
2021-11-28,2021,48,65+,cases,unvaxxed,count,1148
2021-11-28,2021,48,65+,cases,unvaxxed,rate,1272.938958807
2021-11-28,2021,48,65+,hosp,boosted,count,45
2021-11-28,2021,48,65+,hosp,boosted,rate,9.038322487
2021-11-28,2021,48,65+,hosp,vaxxed,count,208
2021-11-28,2021,48,65+,hosp,vaxxed,rate,76.856850421
2021-11-28,2021,48,65+,hosp,unvaxxed,count,313
2021-11-28,2021,48,65+,hosp,unvaxxed,rate,347.064367689
2021-11-28,2021,48,65+,deaths,boosted,count,15
2021-11-28,2021,48,65+,deaths,boosted,rate,3.012774162
2021-11-28,2021,48,65+,deaths,vaxxed,count,66
2021-11-28,2021,48,65+,deaths,vaxxed,rate,24.387269845
2021-11-28,2021,48,65+,deaths,unvaxxed,count,103
2021-11-28,2021,48,65+,deaths,unvaxxed,rate,114.209680102
2021-12-05,2021,49,18-49,pop,boosted,count,307389
2021-12-05,2021,49,18-49,pop,vaxxed,count,1190569
2021-12-05,2021,49,18-49,pop,unvaxxed,count,796859
2021-12-05,2021,49,18-49,cases,boosted,count,314
2021-12-05,2021,49,18-49,cases,boosted,rate,102.150695048
2021-12-05,2021,49,18-49,cases,vaxxed,count,4369
2021-12-05,2021,49,18-49,cases,vaxxed,rate,366.967391222
2021-12-05,2021,49,18-49,cases,unvaxxed,count,6828
2021-12-05,2021,49,18-49,cases,unvaxxed,rate,856.864263314
2021-12-05,2021,49,18-49,hosp,boosted,count,10
2021-12-05,2021,49,18-49,hosp,boosted,rate,3.253206849
2021-12-05,2021,49,18-49,hosp,vaxxed,count,40
2021-12-05,2021,49,18-49,hosp,vaxxed,rate,3.359738075
2021-12-05,2021,49,18-49,hosp,unvaxxed,count,265
2021-12-05,2021,49,18-49,hosp,unvaxxed,rate,33.25556968
2021-12-05,2021,49,18-49,deaths,boosted,count,1
2021-12-05,2021,49,18-49,deaths,boosted,rate,0.325320685
2021-12-05,2021,49,18-49,deaths,vaxxed,count,0
2021-12-05,2021,49,18-49,deaths,vaxxed,rate,0
2021-12-05,2021,49,18-49,deaths,unvaxxed,count,17
2021-12-05,2021,49,18-49,deaths,unvaxxed,rate,2.133376168
2021-12-05,2021,49,50-64,pop,boosted,count,290793
2021-12-05,2021,49,50-64,pop,vaxxed,count,544624
2021-12-05,2021,49,50-64,pop,unvaxxed,count,278598
2021-12-05,2021,49,50-64,cases,boosted,count,187
2021-12-05,2021,49,50-64,cases,boosted,rate,64.306912477
2021-12-05,2021,49,50-64,cases,vaxxed,count,1974
2021-12-05,2021,49,50-64,cases,vaxxed,rate,362.451893416
2021-12-05,2021,49,50-64,cases,unvaxxed,count,2093
2021-12-05,2021,49,50-64,cases,unvaxxed,rate,751.261674527
2021-12-05,2021,49,50-64,hosp,boosted,count,5
2021-12-05,2021,49,50-64,hosp,boosted,rate,1.719436162
2021-12-05,2021,49,50-64,hosp,vaxxed,count,70
2021-12-05,2021,49,50-64,hosp,vaxxed,rate,12.852904022
2021-12-05,2021,49,50-64,hosp,unvaxxed,count,271
2021-12-05,2021,49,50-64,hosp,unvaxxed,rate,97.272772956
2021-12-05,2021,49,50-64,deaths,boosted,count,0
2021-12-05,2021,49,50-64,deaths,boosted,rate,0
2021-12-05,2021,49,50-64,deaths,vaxxed,count,8
2021-12-05,2021,49,50-64,deaths,vaxxed,rate,1.468903317
2021-12-05,2021,49,50-64,deaths,unvaxxed,count,45
2021-12-05,2021,49,50-64,deaths,unvaxxed,rate,16.152305472
2021-12-05,2021,49,65+,pop,boosted,count,528783
2021-12-05,2021,49,65+,pop,vaxxed,count,240279
2021-12-05,2021,49,65+,pop,unvaxxed,count,89636
2021-12-05,2021,49,65+,cases,boosted,count,295
2021-12-05,2021,49,65+,cases,boosted,rate,55.788480341
2021-12-05,2021,49,65+,cases,vaxxed,count,933
2021-12-05,2021,49,65+,cases,vaxxed,rate,388.298602874
2021-12-05,2021,49,65+,cases,unvaxxed,count,965
2021-12-05,2021,49,65+,cases,unvaxxed,rate,1076.576375563
2021-12-05,2021,49,65+,hosp,boosted,count,36
2021-12-05,2021,49,65+,hosp,boosted,rate,6.808085736
2021-12-05,2021,49,65+,hosp,vaxxed,count,135
2021-12-05,2021,49,65+,hosp,vaxxed,rate,56.184685303
2021-12-05,2021,49,65+,hosp,unvaxxed,count,294
2021-12-05,2021,49,65+,hosp,unvaxxed,rate,327.993217011
2021-12-05,2021,49,65+,deaths,boosted,count,7
2021-12-05,2021,49,65+,deaths,boosted,rate,1.323794449
2021-12-05,2021,49,65+,deaths,vaxxed,count,53
2021-12-05,2021,49,65+,deaths,vaxxed,rate,22.057691267
2021-12-05,2021,49,65+,deaths,unvaxxed,count,103
2021-12-05,2021,49,65+,deaths,unvaxxed,rate,114.909188273
2021-12-12,2021,50,18-49,pop,boosted,count,381476
2021-12-12,2021,50,18-49,pop,vaxxed,count,1123967
2021-12-12,2021,50,18-49,pop,unvaxxed,count,789374
2021-12-12,2021,50,18-49,cases,boosted,count,529
2021-12-12,2021,50,18-49,cases,boosted,rate,138.67189548
2021-12-12,2021,50,18-49,cases,vaxxed,count,4446
2021-12-12,2021,50,18-49,cases,vaxxed,rate,395.563214934
2021-12-12,2021,50,18-49,cases,unvaxxed,count,6141
2021-12-12,2021,50,18-49,cases,unvaxxed,rate,777.958230193
2021-12-12,2021,50,18-49,hosp,boosted,count,8
2021-12-12,2021,50,18-49,hosp,boosted,rate,2.097117512
2021-12-12,2021,50,18-49,hosp,vaxxed,count,45
2021-12-12,2021,50,18-49,hosp,vaxxed,rate,4.003676265
2021-12-12,2021,50,18-49,hosp,unvaxxed,count,217
2021-12-12,2021,50,18-49,hosp,unvaxxed,rate,27.490137755
2021-12-12,2021,50,18-49,deaths,boosted,count,0
2021-12-12,2021,50,18-49,deaths,boosted,rate,0
2021-12-12,2021,50,18-49,deaths,vaxxed,count,1
2021-12-12,2021,50,18-49,deaths,vaxxed,rate,0.088970584
2021-12-12,2021,50,18-49,deaths,unvaxxed,count,25
2021-12-12,2021,50,18-49,deaths,unvaxxed,rate,3.167066562
2021-12-12,2021,50,50-64,pop,boosted,count,350283
2021-12-12,2021,50,50-64,pop,vaxxed,count,487249
2021-12-12,2021,50,50-64,pop,unvaxxed,count,276483
2021-12-12,2021,50,50-64,cases,boosted,count,280
2021-12-12,2021,50,50-64,cases,boosted,rate,79.935366546
2021-12-12,2021,50,50-64,cases,vaxxed,count,1592
2021-12-12,2021,50,50-64,cases,vaxxed,rate,326.732327824
2021-12-12,2021,50,50-64,cases,unvaxxed,count,1764
2021-12-12,2021,50,50-64,cases,unvaxxed,rate,638.013910439
2021-12-12,2021,50,50-64,hosp,boosted,count,15
2021-12-12,2021,50,50-64,hosp,boosted,rate,4.282251779
2021-12-12,2021,50,50-64,hosp,vaxxed,count,52
2021-12-12,2021,50,50-64,hosp,vaxxed,rate,10.672161462
2021-12-12,2021,50,50-64,hosp,unvaxxed,count,222
2021-12-12,2021,50,50-64,hosp,unvaxxed,rate,80.29426764
2021-12-12,2021,50,50-64,deaths,boosted,count,2
2021-12-12,2021,50,50-64,deaths,boosted,rate,0.570966904
2021-12-12,2021,50,50-64,deaths,vaxxed,count,8
2021-12-12,2021,50,50-64,deaths,vaxxed,rate,1.641870994
2021-12-12,2021,50,50-64,deaths,unvaxxed,count,41
2021-12-12,2021,50,50-64,deaths,unvaxxed,rate,14.829121501
2021-12-12,2021,50,65+,pop,boosted,count,565200
2021-12-12,2021,50,65+,pop,vaxxed,count,204602
2021-12-12,2021,50,65+,pop,unvaxxed,count,88896
2021-12-12,2021,50,65+,cases,boosted,count,341
2021-12-12,2021,50,65+,cases,boosted,rate,60.332625619
2021-12-12,2021,50,65+,cases,vaxxed,count,701
2021-12-12,2021,50,65+,cases,vaxxed,rate,342.616396712
2021-12-12,2021,50,65+,cases,unvaxxed,count,805
2021-12-12,2021,50,65+,cases,unvaxxed,rate,905.552555796
2021-12-12,2021,50,65+,hosp,boosted,count,36
2021-12-12,2021,50,65+,hosp,boosted,rate,6.369426752
2021-12-12,2021,50,65+,hosp,vaxxed,count,104
2021-12-12,2021,50,65+,hosp,vaxxed,rate,50.830392665
2021-12-12,2021,50,65+,hosp,unvaxxed,count,251
2021-12-12,2021,50,65+,hosp,unvaxxed,rate,282.352411807
2021-12-12,2021,50,65+,deaths,boosted,count,14
2021-12-12,2021,50,65+,deaths,boosted,rate,2.476999292
2021-12-12,2021,50,65+,deaths,vaxxed,count,26
2021-12-12,2021,50,65+,deaths,vaxxed,rate,12.707598166
2021-12-12,2021,50,65+,deaths,unvaxxed,count,75
2021-12-12,2021,50,65+,deaths,unvaxxed,rate,84.36825054
2021-12-19,2021,51,18-49,pop,boosted,count,454513
2021-12-19,2021,51,18-49,pop,vaxxed,count,1057389
2021-12-19,2021,51,18-49,pop,unvaxxed,count,782915
2021-12-19,2021,51,18-49,cases,boosted,count,1381
2021-12-19,2021,51,18-49,cases,boosted,rate,303.841694297
2021-12-19,2021,51,18-49,cases,vaxxed,count,6163
2021-12-19,2021,51,18-49,cases,vaxxed,rate,582.850776772
2021-12-19,2021,51,18-49,cases,unvaxxed,count,6078
2021-12-19,2021,51,18-49,cases,unvaxxed,rate,776.329486598
2021-12-19,2021,51,18-49,hosp,boosted,count,3
2021-12-19,2021,51,18-49,hosp,boosted,rate,0.660047127
2021-12-19,2021,51,18-49,hosp,vaxxed,count,50
2021-12-19,2021,51,18-49,hosp,vaxxed,rate,4.728628726
2021-12-19,2021,51,18-49,hosp,unvaxxed,count,216
2021-12-19,2021,51,18-49,hosp,unvaxxed,rate,27.589201893
2021-12-19,2021,51,18-49,deaths,boosted,count,0
2021-12-19,2021,51,18-49,deaths,boosted,rate,0
2021-12-19,2021,51,18-49,deaths,vaxxed,count,3
2021-12-19,2021,51,18-49,deaths,vaxxed,rate,0.283717724
2021-12-19,2021,51,18-49,deaths,unvaxxed,count,8
2021-12-19,2021,51,18-49,deaths,unvaxxed,rate,1.021822292
2021-12-19,2021,51,50-64,pop,boosted,count,402198
2021-12-19,2021,51,50-64,pop,vaxxed,count,437111
2021-12-19,2021,51,50-64,pop,unvaxxed,count,274706
2021-12-19,2021,51,50-64,cases,boosted,count,661
2021-12-19,2021,51,50-64,cases,boosted,rate,164.346913709
2021-12-19,2021,51,50-64,cases,vaxxed,count,1648
2021-12-19,2021,51,50-64,cases,vaxxed,rate,377.020939761
2021-12-19,2021,51,50-64,cases,unvaxxed,count,1343
2021-12-19,2021,51,50-64,cases,unvaxxed,rate,488.886300263
2021-12-19,2021,51,50-64,hosp,boosted,count,6
2021-12-19,2021,51,50-64,hosp,boosted,rate,1.491802545
2021-12-19,2021,51,50-64,hosp,vaxxed,count,51
2021-12-19,2021,51,50-64,hosp,vaxxed,rate,11.667516946
2021-12-19,2021,51,50-64,hosp,unvaxxed,count,176
2021-12-19,2021,51,50-64,hosp,unvaxxed,rate,64.068495046
2021-12-19,2021,51,50-64,deaths,boosted,count,3
2021-12-19,2021,51,50-64,deaths,boosted,rate,0.745901273
2021-12-19,2021,51,50-64,deaths,vaxxed,count,7
2021-12-19,2021,51,50-64,deaths,vaxxed,rate,1.601423895
2021-12-19,2021,51,50-64,deaths,unvaxxed,count,36
2021-12-19,2021,51,50-64,deaths,unvaxxed,rate,13.104919441
2021-12-19,2021,51,65+,pop,boosted,count,592181
2021-12-19,2021,51,65+,pop,vaxxed,count,178206
2021-12-19,2021,51,65+,pop,unvaxxed,count,88311
2021-12-19,2021,51,65+,cases,boosted,count,495
2021-12-19,2021,51,65+,cases,boosted,rate,83.589307999
2021-12-19,2021,51,65+,cases,vaxxed,count,548
2021-12-19,2021,51,65+,cases,vaxxed,rate,307.509287005
2021-12-19,2021,51,65+,cases,unvaxxed,count,649
2021-12-19,2021,51,65+,cases,unvaxxed,rate,734.902786742
2021-12-19,2021,51,65+,hosp,boosted,count,34
2021-12-19,2021,51,65+,hosp,boosted,rate,5.741487822
2021-12-19,2021,51,65+,hosp,vaxxed,count,91
2021-12-19,2021,51,65+,hosp,vaxxed,rate,51.06449839
2021-12-19,2021,51,65+,hosp,unvaxxed,count,195
2021-12-19,2021,51,65+,hosp,unvaxxed,rate,220.810544553
2021-12-19,2021,51,65+,deaths,boosted,count,5
2021-12-19,2021,51,65+,deaths,boosted,rate,0.844336444
2021-12-19,2021,51,65+,deaths,vaxxed,count,21
2021-12-19,2021,51,65+,deaths,vaxxed,rate,11.784115013
2021-12-19,2021,51,65+,deaths,unvaxxed,count,75
2021-12-19,2021,51,65+,deaths,unvaxxed,rate,84.92713252
2021-12-26,2021,52,18-49,pop,boosted,count,526127
2021-12-26,2021,52,18-49,pop,vaxxed,count,992038
2021-12-26,2021,52,18-49,pop,unvaxxed,count,776652
2021-12-26,2021,52,18-49,cases,boosted,count,4285
2021-12-26,2021,52,18-49,cases,boosted,rate,814.442140396
2021-12-26,2021,52,18-49,cases,vaxxed,count,14634
2021-12-26,2021,52,18-49,cases,vaxxed,rate,1475.145105329
2021-12-26,2021,52,18-49,cases,unvaxxed,count,11744
2021-12-26,2021,52,18-49,cases,unvaxxed,rate,1512.131559566
2021-12-26,2021,52,18-49,hosp,boosted,count,17
2021-12-26,2021,52,18-49,hosp,boosted,rate,3.231159017
2021-12-26,2021,52,18-49,hosp,vaxxed,count,87
2021-12-26,2021,52,18-49,hosp,vaxxed,rate,8.769825349
2021-12-26,2021,52,18-49,hosp,unvaxxed,count,239
2021-12-26,2021,52,18-49,hosp,unvaxxed,rate,30.773113312
2021-12-26,2021,52,18-49,deaths,boosted,count,0
2021-12-26,2021,52,18-49,deaths,boosted,rate,0
2021-12-26,2021,52,18-49,deaths,vaxxed,count,3
2021-12-26,2021,52,18-49,deaths,vaxxed,rate,0.302407771
2021-12-26,2021,52,18-49,deaths,unvaxxed,count,13
2021-12-26,2021,52,18-49,deaths,unvaxxed,rate,1.673851352
2021-12-26,2021,52,50-64,pop,boosted,count,447778
2021-12-26,2021,52,50-64,pop,vaxxed,count,393288
2021-12-26,2021,52,50-64,pop,unvaxxed,count,272949
2021-12-26,2021,52,50-64,cases,boosted,count,2019
2021-12-26,2021,52,50-64,cases,boosted,rate,450.89307648
2021-12-26,2021,52,50-64,cases,vaxxed,count,3722
2021-12-26,2021,52,50-64,cases,vaxxed,rate,946.380260776
2021-12-26,2021,52,50-64,cases,unvaxxed,count,2376
2021-12-26,2021,52,50-64,cases,unvaxxed,rate,870.492289768
2021-12-26,2021,52,50-64,hosp,boosted,count,32
2021-12-26,2021,52,50-64,hosp,boosted,rate,7.146398439
2021-12-26,2021,52,50-64,hosp,vaxxed,count,73
2021-12-26,2021,52,50-64,hosp,vaxxed,rate,18.561461321
2021-12-26,2021,52,50-64,hosp,unvaxxed,count,145
2021-12-26,2021,52,50-64,hosp,unvaxxed,rate,53.12347728
2021-12-26,2021,52,50-64,deaths,boosted,count,2
2021-12-26,2021,52,50-64,deaths,boosted,rate,0.446649902
2021-12-26,2021,52,50-64,deaths,vaxxed,count,6
2021-12-26,2021,52,50-64,deaths,vaxxed,rate,1.525599561
2021-12-26,2021,52,50-64,deaths,unvaxxed,count,30
2021-12-26,2021,52,50-64,deaths,unvaxxed,rate,10.991064265
2021-12-26,2021,52,65+,pop,boosted,count,613790
2021-12-26,2021,52,65+,pop,vaxxed,count,157161
2021-12-26,2021,52,65+,pop,unvaxxed,count,87747
2021-12-26,2021,52,65+,cases,boosted,count,1622
2021-12-26,2021,52,65+,cases,boosted,rate,264.259763111
2021-12-26,2021,52,65+,cases,vaxxed,count,972
2021-12-26,2021,52,65+,cases,vaxxed,rate,618.474048905
2021-12-26,2021,52,65+,cases,unvaxxed,count,940
2021-12-26,2021,52,65+,cases,unvaxxed,rate,1071.261695557
2021-12-26,2021,52,65+,hosp,boosted,count,72
2021-12-26,2021,52,65+,hosp,boosted,rate,11.73039639
2021-12-26,2021,52,65+,hosp,vaxxed,count,110
2021-12-26,2021,52,65+,hosp,vaxxed,rate,69.991919115
2021-12-26,2021,52,65+,hosp,unvaxxed,count,199
2021-12-26,2021,52,65+,hosp,unvaxxed,rate,226.78838023
2021-12-26,2021,52,65+,deaths,boosted,count,24
2021-12-26,2021,52,65+,deaths,boosted,rate,3.91013213
2021-12-26,2021,52,65+,deaths,vaxxed,count,29
2021-12-26,2021,52,65+,deaths,vaxxed,rate,18.452415039
2021-12-26,2021,52,65+,deaths,unvaxxed,count,63
2021-12-26,2021,52,65+,deaths,unvaxxed,rate,71.797326404
2022-01-02,2022,01,18-49,pop,boosted,count,577820
2022-01-02,2022,01,18-49,pop,vaxxed,count,945210
2022-01-02,2022,01,18-49,pop,unvaxxed,count,771787
2022-01-02,2022,01,18-49,cases,boosted,count,9547
2022-01-02,2022,01,18-49,cases,boosted,rate,1652.244643661
2022-01-02,2022,01,18-49,cases,vaxxed,count,24699
2022-01-02,2022,01,18-49,cases,vaxxed,rate,2613.070111404
2022-01-02,2022,01,18-49,cases,unvaxxed,count,20021
2022-01-02,2022,01,18-49,cases,unvaxxed,rate,2594.109514672
2022-01-02,2022,01,18-49,hosp,boosted,count,38
2022-01-02,2022,01,18-49,hosp,boosted,rate,6.576442491
2022-01-02,2022,01,18-49,hosp,vaxxed,count,160
2022-01-02,2022,01,18-49,hosp,vaxxed,rate,16.927455274
2022-01-02,2022,01,18-49,hosp,unvaxxed,count,325
2022-01-02,2022,01,18-49,hosp,unvaxxed,rate,42.110064046
2022-01-02,2022,01,18-49,deaths,boosted,count,2
2022-01-02,2022,01,18-49,deaths,boosted,rate,0.346128552
2022-01-02,2022,01,18-49,deaths,vaxxed,count,3
2022-01-02,2022,01,18-49,deaths,vaxxed,rate,0.317389786
2022-01-02,2022,01,18-49,deaths,unvaxxed,count,14
2022-01-02,2022,01,18-49,deaths,unvaxxed,rate,1.81397199
2022-01-02,2022,01,50-64,pop,boosted,count,476837
2022-01-02,2022,01,50-64,pop,vaxxed,count,365509
2022-01-02,2022,01,50-64,pop,unvaxxed,count,271669
2022-01-02,2022,01,50-64,cases,boosted,count,4092
2022-01-02,2022,01,50-64,cases,boosted,rate,858.154883115
2022-01-02,2022,01,50-64,cases,vaxxed,count,5702
2022-01-02,2022,01,50-64,cases,vaxxed,rate,1560.016306028
2022-01-02,2022,01,50-64,cases,unvaxxed,count,3857
