year,week,week_start,age,metric,vax_status,metric_type,value
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,359.96196188020326
2022,05,2022-01-30,12-17,hosp,vaxxed,count,13
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,4.95564695971059
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,9
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,5.250660708139107
2022,06,2022-02-06,5-11,pop,vaxxed,count,156153
2022,06,2022-02-06,5-11,pop,unvaxxed,count,353582
2022,06,2022-02-06,5-11,cases,vaxxed,count,407
2022,06,2022-02-06,5-11,cases,vaxxed,rate,260.6418064334339
2022,06,2022-02-06,5-11,cases,unvaxxed,count,801
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,226.5386812677116
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.2807951176090118
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.1312793072045522
2022,06,2022-02-06,12-17,pop,vaxxed,count,264065
2022,06,2022-02-06,12-17,pop,unvaxxed,count,169669
2022,06,2022-02-06,12-17,cases,vaxxed,count,425
2022,06,2022-02-06,12-17,cases,vaxxed,rate,160.94522182038514
2022,06,2022-02-06,12-17,cases,unvaxxed,count,386
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,227.50178288314305
2022,06,2022-02-06,12-17,hosp,vaxxed,count,11
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.165641035351145
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,8
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.715062857681721
2022,07,2022-02-13,5-11,pop,vaxxed,count,163083
2022,07,2022-02-13,5-11,pop,unvaxxed,count,346652
2022,07,2022-02-13,5-11,cases,vaxxed,count,224
2022,07,2022-02-13,5-11,cases,vaxxed,rate,137.35337220924316
2022,07,2022-02-13,5-11,cases,unvaxxed,count,320
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,92.3115977983684
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.226369394725385
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.4423687155995062
2022,07,2022-02-13,12-17,pop,vaxxed,count,265924
2022,07,2022-02-13,12-17,pop,unvaxxed,count,167810
2022,07,2022-02-13,12-17,cases,vaxxed,count,244
2022,07,2022-02-13,12-17,cases,vaxxed,rate,91.75553917660685
2022,07,2022-02-13,12-17,cases,unvaxxed,count,190
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,113.22328824265539
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.2562837502444304
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.9795602169119837
2022,08,2022-02-20,5-11,pop,vaxxed,count,169822
2022,08,2022-02-20,5-11,pop,unvaxxed,count,339913
2022,08,2022-02-20,5-11,cases,vaxxed,count,166
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.74940820388407
2022,08,2022-02-20,5-11,cases,unvaxxed,count,191
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.19084883484892
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.4709646291845266
2022,08,2022-02-20,12-17,pop,vaxxed,count,267662
2022,08,2022-02-20,12-17,pop,unvaxxed,count,166072
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.51293795906778
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.4084011753938
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.1208165522188431
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.806445397177128
2022,09,2022-02-27,5-11,pop,vaxxed,count,176197
2022,09,2022-02-27,5-11,pop,unvaxxed,count,333538
2022,09,2022-02-27,5-11,cases,vaxxed,count,126
2022,09,2022-02-27,5-11,cases,vaxxed,rate,71.5108656787573
2022,09,2022-02-27,5-11,cases,unvaxxed,count,136
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,40.7749641719984
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.2998159130293999
2022,09,2022-02-27,12-17,pop,vaxxed,count,269246
2022,09,2022-02-27,12-17,pop,unvaxxed,count,164488
2022,09,2022-02-27,12-17,cases,vaxxed,count,111
2022,09,2022-02-27,12-17,cases,vaxxed,rate,41.226239201325185
2022,09,2022-02-27,12-17,cases,unvaxxed,count,82
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,49.851660911434266
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.5998529226060927
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.4317883371431352
2022,10,2022-03-06,5-11,pop,vaxxed,count,182266
2022,10,2022-03-06,5-11,pop,unvaxxed,count,327469
2022,10,2022-03-06,5-11,cases,vaxxed,count,76
2022,10,2022-03-06,5-11,cases,vaxxed,rate,41.69729955120538
2022,10,2022-03-06,5-11,cases,unvaxxed,count,104
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,31.758731360831103
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.8322345015864097
2022,10,2022-03-06,12-17,pop,vaxxed,count,270617
2022,10,2022-03-06,12-17,pop,unvaxxed,count,163117
2022,10,2022-03-06,12-17,cases,vaxxed,count,66
2022,10,2022-03-06,12-17,cases,vaxxed,rate,24.38871172173219
2022,10,2022-03-06,12-17,cases,unvaxxed,count,44
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,26.974502964130043
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.4781037407110418
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,185379
2022,11,2022-03-13,5-11,pop,unvaxxed,count,324356
2022,11,2022-03-13,5-11,cases,vaxxed,count,78
2022,11,2022-03-13,5-11,cases,vaxxed,rate,42.075963296813555
2022,11,2022-03-13,5-11,cases,unvaxxed,count,90
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,27.747290014675233
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.07887085376445
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.6166064447705608
2022,11,2022-03-13,12-17,pop,vaxxed,count,271556
2022,11,2022-03-13,12-17,pop,unvaxxed,count,162178
2022,11,2022-03-13,12-17,cases,vaxxed,count,78
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.723357244914492
2022,11,2022-03-13,12-17,cases,unvaxxed,count,52
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,32.06353512806916
2022,11,2022-03-13,12-17,hosp,vaxxed,count,4
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.4729926792263843
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,2
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,1.2332128895411216
2022,12,2022-03-20,5-11,pop,vaxxed,count,187110
2022,12,2022-03-20,5-11,pop,unvaxxed,count,322625
2022,12,2022-03-20,5-11,cases,vaxxed,count,78
2022,12,2022-03-20,5-11,cases,vaxxed,rate,41.68670835337502
2022,12,2022-03-20,5-11,cases,unvaxxed,count,50
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,15.497869043006585
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.5344449788894233
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.6199147617202635
2022,12,2022-03-20,12-17,pop,vaxxed,count,272264
2022,12,2022-03-20,12-17,pop,unvaxxed,count,161470
2022,12,2022-03-20,12-17,cases,vaxxed,count,66
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.241177680486587
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.391713631015048
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.1018717127493902
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,188622
2022,13,2022-03-27,5-11,pop,unvaxxed,count,321113
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.292224660962134
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.37359434217861
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.6228337065145292
2022,13,2022-03-27,12-17,pop,vaxxed,count,272861
2022,13,2022-03-27,12-17,pop,unvaxxed,count,160873
2022,13,2022-03-27,12-17,cases,vaxxed,count,65
2022,13,2022-03-27,12-17,cases,vaxxed,rate,23.821652782918775
2022,13,2022-03-27,12-17,cases,unvaxxed,count,37
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,22.99950892940394
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.7329739317821161
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.6216083494433498
2022,14,2022-04-03,5-11,pop,vaxxed,count,189824
2022,14,2022-04-03,5-11,pop,unvaxxed,count,319911
2022,14,2022-04-03,5-11,cases,vaxxed,count,95
2022,14,2022-04-03,5-11,cases,vaxxed,rate,50.04635873229939
2022,14,2022-04-03,5-11,cases,unvaxxed,count,76
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,23.756607306407094
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,273304
2022,14,2022-04-03,12-17,pop,unvaxxed,count,160430
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.46679155811843
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.17964221155644
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.7317858501888007
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.6233248145608676
2022,15,2022-04-10,5-11,pop,vaxxed,count,190751
2022,15,2022-04-10,5-11,pop,unvaxxed,count,318984
2022,15,2022-04-10,5-11,cases,vaxxed,count,164
2022,15,2022-04-10,5-11,cases,vaxxed,rate,85.97595818632668
2022,15,2022-04-10,5-11,cases,unvaxxed,count,129
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,40.44089985704612
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.5242436474776017
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.6269906954580794
2022,15,2022-04-10,12-17,pop,vaxxed,count,273743
2022,15,2022-04-10,12-17,pop,unvaxxed,count,159991
2022,15,2022-04-10,12-17,cases,vaxxed,count,128
2022,15,2022-04-10,12-17,cases,vaxxed,rate,46.75918653627673
2022,15,2022-04-10,12-17,cases,unvaxxed,count,60
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,37.50210949365902
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.0959184344439858
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.6250351582276503
2022,16,2022-04-17,5-11,pop,vaxxed,count,191552
2022,16,2022-04-17,5-11,pop,unvaxxed,count,318183
2022,16,2022-04-17,5-11,cases,vaxxed,count,270
2022,16,2022-04-17,5-11,cases,vaxxed,rate,140.9538924156365
2022,16,2022-04-17,5-11,cases,unvaxxed,count,160
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,50.28552751089782
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.5220514533912463
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.31428454694311136
2022,16,2022-04-17,12-17,pop,vaxxed,count,274071
2022,16,2022-04-17,12-17,pop,unvaxxed,count,159663
2022,16,2022-04-17,12-17,cases,vaxxed,count,178
2022,16,2022-04-17,12-17,cases,vaxxed,rate,64.94667440188856
2022,16,2022-04-17,12-17,cases,unvaxxed,count,110
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,68.8951103261244
2022,16,2022-04-17,12-17,hosp,vaxxed,count,2
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,0.7297379146279613
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,4
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,2.5052767391317965
2022,17,2022-04-24,5-11,pop,vaxxed,count,192249
2022,17,2022-04-24,5-11,pop,unvaxxed,count,317486
2022,17,2022-04-24,5-11,cases,vaxxed,count,381
2022,17,2022-04-24,5-11,cases,vaxxed,rate,198.18048468392553
2022,17,2022-04-24,5-11,cases,unvaxxed,count,268
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,84.41317097446817
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.88984711136869
2022,17,2022-04-24,12-17,pop,vaxxed,count,274344
2022,17,2022-04-24,12-17,pop,unvaxxed,count,159390
2022,17,2022-04-24,12-17,cases,vaxxed,count,322
2022,17,2022-04-24,12-17,cases,vaxxed,rate,117.37089201877934
2022,17,2022-04-24,12-17,cases,unvaxxed,count,170
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,106.65662839575883
2022,17,2022-04-24,12-17,hosp,vaxxed,count,6
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.1870352550083108
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,5
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,3.136959658698789
2022,18,2022-05-01,5-11,pop,vaxxed,count,192912
2022,18,2022-05-01,5-11,pop,unvaxxed,count,316823
2022,18,2022-05-01,5-11,cases,vaxxed,count,470
2022,18,2022-05-01,5-11,cases,vaxxed,rate,243.63440325122335
2022,18,2022-05-01,5-11,cases,unvaxxed,count,378
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,119.30951982652773
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.9469009510041885
2022,18,2022-05-01,12-17,pop,vaxxed,count,274601
2022,18,2022-05-01,12-17,pop,unvaxxed,count,159133
2022,18,2022-05-01,12-17,cases,vaxxed,count,429
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.22667069675637
2022,18,2022-05-01,12-17,cases,unvaxxed,count,194
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.91060308044214
2022,18,2022-05-01,12-17,hosp,vaxxed,count,5
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,1.8208236677943634
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,3
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.8852155115532292
2022,19,2022-05-08,5-11,pop,vaxxed,count,193532
2022,19,2022-05-08,5-11,pop,unvaxxed,count,316203
2022,19,2022-05-08,5-11,cases,vaxxed,count,448
2022,19,2022-05-08,5-11,cases,vaxxed,rate,231.48626583717422
2022,19,2022-05-08,5-11,cases,unvaxxed,count,365
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,115.43217490030139
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,4
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.2650101358937138
2022,19,2022-05-08,12-17,pop,vaxxed,count,274862
2022,19,2022-05-08,12-17,pop,unvaxxed,count,158872
2022,19,2022-05-08,12-17,cases,vaxxed,count,442
2022,19,2022-05-08,12-17,cases,vaxxed,rate,160.80796908994333
2022,19,2022-05-08,12-17,cases,unvaxxed,count,207
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,130.29356966614634
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.4552757383705277
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.8883126038571931
2022,20,2022-05-15,5-11,pop,vaxxed,count,194079
2022,20,2022-05-15,5-11,pop,unvaxxed,count,315656
2022,20,2022-05-15,5-11,cases,vaxxed,count,351
2022,20,2022-05-15,5-11,cases,vaxxed,rate,180.854188242932
2022,20,2022-05-15,5-11,cases,unvaxxed,count,328
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,103.91058620777048
2022,20,2022-05-15,5-11,hosp,vaxxed,count,2
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,1.0305081951164217
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.2672022708264694
2022,20,2022-05-15,12-17,pop,vaxxed,count,275096
2022,20,2022-05-15,12-17,pop,unvaxxed,count,158638
2022,20,2022-05-15,12-17,cases,vaxxed,count,425
2022,20,2022-05-15,12-17,cases,vaxxed,rate,154.49152295925788
2022,20,2022-05-15,12-17,cases,unvaxxed,count,185
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,116.61770824140496
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.0905283973594673
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.8910979714822425
2022,21,2022-05-22,5-11,pop,vaxxed,count,194635
2022,21,2022-05-22,5-11,pop,unvaxxed,count,315100
2022,21,2022-05-22,5-11,cases,vaxxed,count,352
2022,21,2022-05-22,5-11,cases,vaxxed,rate,180.8513371181956
2022,21,2022-05-22,5-11,cases,unvaxxed,count,307
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,97.42938749603302
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.0275644154442931
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.269438273563948
2022,21,2022-05-22,12-17,pop,vaxxed,count,275333
2022,21,2022-05-22,12-17,pop,unvaxxed,count,158401
2022,21,2022-05-22,12-17,cases,vaxxed,count,361
2022,21,2022-05-22,12-17,cases,vaxxed,rate,131.1139601863925
2022,21,2022-05-22,12-17,cases,unvaxxed,count,208
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,131.31230232132373
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.0895896968398266
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,9
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,5.681782311980354
2022,22,2022-05-29,5-11,pop,vaxxed,count,195173
2022,22,2022-05-29,5-11,pop,unvaxxed,count,314562
2022,22,2022-05-29,5-11,cases,vaxxed,count,255
2022,22,2022-05-29,5-11,cases,vaxxed,rate,130.65331782572386
2022,22,2022-05-29,5-11,cases,unvaxxed,count,239
2022,22,2022-05-29,5-11,cases,unvaxxed,rate,75.97866239405904
2022,22,2022-05-29,5-11,hosp,vaxxed,count,1
2022,22,2022-05-29,5-11,hosp,vaxxed,rate,0.5123659522577405
2022,22,2022-05-29,5-11,hosp,unvaxxed,count,6
2022,22,2022-05-29,5-11,hosp,unvaxxed,rate,1.9074141186793065
2022,22,2022-05-29,12-17,pop,vaxxed,count,275600
2022,22,2022-05-29,12-17,pop,unvaxxed,count,158134
2022,22,2022-05-29,12-17,cases,vaxxed,count,287
2022,22,2022-05-29,12-17,cases,vaxxed,rate,104.13642960812773
2022,22,2022-05-29,12-17,cases,unvaxxed,count,145
2022,22,2022-05-29,12-17,cases,unvaxxed,rate,91.69438577409034
2022,22,2022-05-29,12-17,hosp,vaxxed,count,1
2022,22,2022-05-29,12-17,hosp,vaxxed,rate,0.36284470246734396
2022,22,2022-05-29,12-17,hosp,unvaxxed,count,3
2022,22,2022-05-29,12-17,hosp,unvaxxed,rate,1.8971252229122135
2022,23,2022-06-05,5-11,pop,vaxxed,count,195801
2022,23,2022-06-05,5-11,pop,unvaxxed,count,313934
2022,23,2022-06-05,5-11,cases,vaxxed,count,191
2022,23,2022-06-05,5-11,cases,vaxxed,rate,97.54802069448061
2022,23,2022-06-05,5-11,cases,unvaxxed,count,195
2022,23,2022-06-05,5-11,cases,unvaxxed,rate,62.11496684016386
2022,23,2022-06-05,5-11,hosp,vaxxed,count,4
2022,23,2022-06-05,5-11,hosp,vaxxed,rate,2.042890485748285
2022,23,2022-06-05,5-11,hosp,unvaxxed,count,3
2022,23,2022-06-05,5-11,hosp,unvaxxed,rate,0.9556148744640593
2022,23,2022-06-05,12-17,pop,vaxxed,count,275868
2022,23,2022-06-05,12-17,pop,unvaxxed,count,157866
2022,23,2022-06-05,12-17,cases,vaxxed,count,258
2022,23,2022-06-05,12-17,cases,vaxxed,rate,93.522989255731
2022,23,2022-06-05,12-17,cases,unvaxxed,count,133
2022,23,2022-06-05,12-17,cases,unvaxxed,rate,84.24866659065283
2022,23,2022-06-05,12-17,hosp,vaxxed,count,11
2022,23,2022-06-05,12-17,hosp,vaxxed,rate,3.987414270593182
2022,23,2022-06-05,12-17,hosp,unvaxxed,count,6
2022,23,2022-06-05,12-17,hosp,unvaxxed,rate,3.800691725894113
