week_start,year,week,age,metric,vax_status,metric_type,value
2021-08-15,2021,33,50-64,hosp,vaxxed,count,19
2021-08-15,2021,33,50-64,hosp,vaxxed,rate,2.424963338
2021-08-15,2021,33,50-64,hosp,unvaxxed,count,129
2021-08-15,2021,33,50-64,hosp,unvaxxed,rate,39.03200625
2021-08-15,2021,33,50-64,deaths,boosted,count,0
2021-08-15,2021,33,50-64,deaths,boosted,rate,0
2021-08-15,2021,33,50-64,deaths,vaxxed,count,4
2021-08-15,2021,33,50-64,deaths,vaxxed,rate,0.510518598
2021-08-15,2021,33,50-64,deaths,unvaxxed,count,16
2021-08-15,2021,33,50-64,deaths,unvaxxed,rate,4.841179069
2021-08-15,2021,33,65+,pop,boosted,count,0
2021-08-15,2021,33,65+,pop,vaxxed,count,762102
2021-08-15,2021,33,65+,pop,unvaxxed,count,96596
2021-08-15,2021,33,65+,cases,boosted,count,0
2021-08-15,2021,33,65+,cases,boosted,rate,0
2021-08-15,2021,33,65+,cases,vaxxed,count,845
2021-08-15,2021,33,65+,cases,vaxxed,rate,110.8775466
2021-08-15,2021,33,65+,cases,unvaxxed,count,409
2021-08-15,2021,33,65+,cases,unvaxxed,rate,423.4129778
2021-08-15,2021,33,65+,hosp,boosted,count,0
2021-08-15,2021,33,65+,hosp,boosted,rate,0
2021-08-15,2021,33,65+,hosp,vaxxed,count,115
2021-08-15,2021,33,65+,hosp,vaxxed,rate,15.08984362
2021-08-15,2021,33,65+,hosp,unvaxxed,count,105
2021-08-15,2021,33,65+,hosp,unvaxxed,rate,108.7001532
2021-08-15,2021,33,65+,deaths,boosted,count,0
2021-08-15,2021,33,65+,deaths,boosted,rate,0
2021-08-15,2021,33,65+,deaths,vaxxed,count,20
2021-08-15,2021,33,65+,deaths,vaxxed,rate,2.624320629
2021-08-15,2021,33,65+,deaths,unvaxxed,count,24
2021-08-15,2021,33,65+,deaths,unvaxxed,rate,24.84574931
2021-08-22,2021,34,18-49,pop,boosted,count,0
2021-08-22,2021,34,18-49,pop,vaxxed,count,1329794
2021-08-22,2021,34,18-49,pop,unvaxxed,count,965023
2021-08-22,2021,34,18-49,cases,boosted,count,0
2021-08-22,2021,34,18-49,cases,boosted,rate,0
2021-08-22,2021,34,18-49,cases,vaxxed,count,1595
2021-08-22,2021,34,18-49,cases,vaxxed,rate,119.9433897
2021-08-22,2021,34,18-49,cases,unvaxxed,count,3976
2021-08-22,2021,34,18-49,cases,unvaxxed,rate,412.0109054
2021-08-22,2021,34,18-49,hosp,boosted,count,0
2021-08-22,2021,34,18-49,hosp,boosted,rate,0
2021-08-22,2021,34,18-49,hosp,vaxxed,count,17
2021-08-22,2021,34,18-49,hosp,vaxxed,rate,1.278393496
2021-08-22,2021,34,18-49,hosp,unvaxxed,count,155
2021-08-22,2021,34,18-49,hosp,unvaxxed,rate,16.06179335
2021-08-22,2021,34,18-49,deaths,boosted,count,0
2021-08-22,2021,34,18-49,deaths,boosted,rate,0
2021-08-22,2021,34,18-49,deaths,vaxxed,count,0
2021-08-22,2021,34,18-49,deaths,vaxxed,rate,0
2021-08-22,2021,34,18-49,deaths,unvaxxed,count,1
2021-08-22,2021,34,18-49,deaths,unvaxxed,rate,0.103624473
2021-08-22,2021,34,50-64,pop,boosted,count,0
2021-08-22,2021,34,50-64,pop,vaxxed,count,787521
2021-08-22,2021,34,50-64,pop,unvaxxed,count,326494
2021-08-22,2021,34,50-64,cases,boosted,count,0
2021-08-22,2021,34,50-64,cases,boosted,rate,0
2021-08-22,2021,34,50-64,cases,vaxxed,count,844
2021-08-22,2021,34,50-64,cases,vaxxed,rate,107.1717453
2021-08-22,2021,34,50-64,cases,unvaxxed,count,975
2021-08-22,2021,34,50-64,cases,unvaxxed,rate,298.6272336
2021-08-22,2021,34,50-64,hosp,boosted,count,0
2021-08-22,2021,34,50-64,hosp,boosted,rate,0
2021-08-22,2021,34,50-64,hosp,vaxxed,count,30
2021-08-22,2021,34,50-64,hosp,vaxxed,rate,3.809422225
2021-08-22,2021,34,50-64,hosp,unvaxxed,count,119
2021-08-22,2021,34,50-64,hosp,unvaxxed,rate,36.44783671
2021-08-22,2021,34,50-64,deaths,boosted,count,0
2021-08-22,2021,34,50-64,deaths,boosted,rate,0
2021-08-22,2021,34,50-64,deaths,vaxxed,count,5
2021-08-22,2021,34,50-64,deaths,vaxxed,rate,0.634903704
2021-08-22,2021,34,50-64,deaths,unvaxxed,count,10
2021-08-22,2021,34,50-64,deaths,unvaxxed,rate,3.062843421
2021-08-22,2021,34,65+,pop,boosted,count,0
2021-08-22,2021,34,65+,pop,vaxxed,count,763473
2021-08-22,2021,34,65+,pop,unvaxxed,count,95225
2021-08-22,2021,34,65+,cases,boosted,count,0
2021-08-22,2021,34,65+,cases,boosted,rate,0
2021-08-22,2021,34,65+,cases,vaxxed,count,905
2021-08-22,2021,34,65+,cases,vaxxed,rate,118.5372633
2021-08-22,2021,34,65+,cases,unvaxxed,count,395
2021-08-22,2021,34,65+,cases,unvaxxed,rate,414.807036
2021-08-22,2021,34,65+,hosp,boosted,count,0
2021-08-22,2021,34,65+,hosp,boosted,rate,0
2021-08-22,2021,34,65+,hosp,vaxxed,count,124
2021-08-22,2021,34,65+,hosp,vaxxed,rate,16.24156977
2021-08-22,2021,34,65+,hosp,unvaxxed,count,101
2021-08-22,2021,34,65+,hosp,unvaxxed,rate,106.0645839
2021-08-22,2021,34,65+,deaths,boosted,count,0
2021-08-22,2021,34,65+,deaths,boosted,rate,0
2021-08-22,2021,34,65+,deaths,vaxxed,count,34
2021-08-22,2021,34,65+,deaths,vaxxed,rate,4.453333648
2021-08-22,2021,34,65+,deaths,unvaxxed,count,30
2021-08-22,2021,34,65+,deaths,unvaxxed,rate,31.50433185
2021-08-29,2021,35,18-49,pop,boosted,count,0
2021-08-29,2021,35,18-49,pop,vaxxed,count,1343486
2021-08-29,2021,35,18-49,pop,unvaxxed,count,951331
2021-08-29,2021,35,18-49,cases,boosted,count,0
2021-08-29,2021,35,18-49,cases,boosted,rate,0
2021-08-29,2021,35,18-49,cases,vaxxed,count,1955
2021-08-29,2021,35,18-49,cases,vaxxed,rate,145.5169611
2021-08-29,2021,35,18-49,cases,unvaxxed,count,4542
2021-08-29,2021,35,18-49,cases,unvaxxed,rate,477.4363497
2021-08-29,2021,35,18-49,hosp,boosted,count,0
2021-08-29,2021,35,18-49,hosp,boosted,rate,0
2021-08-29,2021,35,18-49,hosp,vaxxed,count,18
2021-08-29,2021,35,18-49,hosp,vaxxed,rate,1.339798107
2021-08-29,2021,35,18-49,hosp,unvaxxed,count,148
2021-08-29,2021,35,18-49,hosp,unvaxxed,rate,15.55715098
2021-08-29,2021,35,18-49,deaths,boosted,count,0
2021-08-29,2021,35,18-49,deaths,boosted,rate,0
2021-08-29,2021,35,18-49,deaths,vaxxed,count,1
2021-08-29,2021,35,18-49,deaths,vaxxed,rate,0.074433228
2021-08-29,2021,35,18-49,deaths,unvaxxed,count,8
2021-08-29,2021,35,18-49,deaths,unvaxxed,rate,0.84092708
2021-08-29,2021,35,50-64,pop,boosted,count,0
2021-08-29,2021,35,50-64,pop,vaxxed,count,792534
2021-08-29,2021,35,50-64,pop,unvaxxed,count,321481
2021-08-29,2021,35,50-64,cases,boosted,count,0
2021-08-29,2021,35,50-64,cases,boosted,rate,0
2021-08-29,2021,35,50-64,cases,vaxxed,count,982
2021-08-29,2021,35,50-64,cases,vaxxed,rate,123.9063561
2021-08-29,2021,35,50-64,cases,unvaxxed,count,1079
2021-08-29,2021,35,50-64,cases,unvaxxed,rate,335.6341432
2021-08-29,2021,35,50-64,hosp,boosted,count,0
2021-08-29,2021,35,50-64,hosp,boosted,rate,0
2021-08-29,2021,35,50-64,hosp,vaxxed,count,34
2021-08-29,2021,35,50-64,hosp,vaxxed,rate,4.290036768
2021-08-29,2021,35,50-64,hosp,unvaxxed,count,139
2021-08-29,2021,35,50-64,hosp,unvaxxed,rate,43.23739195
2021-08-29,2021,35,50-64,deaths,boosted,count,0
2021-08-29,2021,35,50-64,deaths,boosted,rate,0
2021-08-29,2021,35,50-64,deaths,vaxxed,count,0
2021-08-29,2021,35,50-64,deaths,vaxxed,rate,0
2021-08-29,2021,35,50-64,deaths,unvaxxed,count,18
2021-08-29,2021,35,50-64,deaths,unvaxxed,rate,5.599086727
2021-08-29,2021,35,65+,pop,boosted,count,0
2021-08-29,2021,35,65+,pop,vaxxed,count,765060
2021-08-29,2021,35,65+,pop,unvaxxed,count,93638
2021-08-29,2021,35,65+,cases,boosted,count,0
2021-08-29,2021,35,65+,cases,boosted,rate,0
2021-08-29,2021,35,65+,cases,vaxxed,count,994
2021-08-29,2021,35,65+,cases,vaxxed,rate,129.9244504
2021-08-29,2021,35,65+,cases,unvaxxed,count,465
2021-08-29,2021,35,65+,cases,unvaxxed,rate,496.5932634
2021-08-29,2021,35,65+,hosp,boosted,count,0
2021-08-29,2021,35,65+,hosp,boosted,rate,0
2021-08-29,2021,35,65+,hosp,vaxxed,count,122
2021-08-29,2021,35,65+,hosp,vaxxed,rate,15.94646172
2021-08-29,2021,35,65+,hosp,unvaxxed,count,123
2021-08-29,2021,35,65+,hosp,unvaxxed,rate,131.3569277
2021-08-29,2021,35,65+,deaths,boosted,count,0
2021-08-29,2021,35,65+,deaths,boosted,rate,0
2021-08-29,2021,35,65+,deaths,vaxxed,count,27
2021-08-29,2021,35,65+,deaths,vaxxed,rate,3.52913497
2021-08-29,2021,35,65+,deaths,unvaxxed,count,35
2021-08-29,2021,35,65+,deaths,unvaxxed,rate,37.37798757
2021-09-05,2021,36,18-49,pop,boosted,count,0
2021-09-05,2021,36,18-49,pop,vaxxed,count,1360516
2021-09-05,2021,36,18-49,pop,unvaxxed,count,934301
2021-09-05,2021,36,18-49,cases,boosted,count,0
2021-09-05,2021,36,18-49,cases,boosted,rate,0
2021-09-05,2021,36,18-49,cases,vaxxed,count,1976
2021-09-05,2021,36,18-49,cases,vaxxed,rate,145.2390123
2021-09-05,2021,36,18-49,cases,unvaxxed,count,4466
2021-09-05,2021,36,18-49,cases,unvaxxed,rate,478.0044119
2021-09-05,2021,36,18-49,hosp,boosted,count,0
2021-09-05,2021,36,18-49,hosp,boosted,rate,0
2021-09-05,2021,36,18-49,hosp,vaxxed,count,25
2021-09-05,2021,36,18-49,hosp,vaxxed,rate,1.837538111
2021-09-05,2021,36,18-49,hosp,unvaxxed,count,176
2021-09-05,2021,36,18-49,hosp,unvaxxed,rate,18.83761229
2021-09-05,2021,36,18-49,deaths,boosted,count,0
2021-09-05,2021,36,18-49,deaths,boosted,rate,0
2021-09-05,2021,36,18-49,deaths,vaxxed,count,0
2021-09-05,2021,36,18-49,deaths,vaxxed,rate,0
2021-09-05,2021,36,18-49,deaths,unvaxxed,count,10
2021-09-05,2021,36,18-49,deaths,unvaxxed,rate,1.07031888
2021-09-05,2021,36,50-64,pop,boosted,count,0
2021-09-05,2021,36,50-64,pop,vaxxed,count,798310
2021-09-05,2021,36,50-64,pop,unvaxxed,count,315705
2021-09-05,2021,36,50-64,cases,boosted,count,0
2021-09-05,2021,36,50-64,cases,boosted,rate,0
2021-09-05,2021,36,50-64,cases,vaxxed,count,932
2021-09-05,2021,36,50-64,cases,vaxxed,rate,116.7466273
2021-09-05,2021,36,50-64,cases,unvaxxed,count,1123
2021-09-05,2021,36,50-64,cases,unvaxxed,rate,355.7118196
2021-09-05,2021,36,50-64,hosp,boosted,count,0
2021-09-05,2021,36,50-64,hosp,boosted,rate,0
2021-09-05,2021,36,50-64,hosp,vaxxed,count,29
2021-09-05,2021,36,50-64,hosp,vaxxed,rate,3.632674024
2021-09-05,2021,36,50-64,hosp,unvaxxed,count,123
2021-09-05,2021,36,50-64,hosp,unvaxxed,rate,38.96042191
2021-09-05,2021,36,50-64,deaths,boosted,count,0
2021-09-05,2021,36,50-64,deaths,boosted,rate,0
2021-09-05,2021,36,50-64,deaths,vaxxed,count,3
2021-09-05,2021,36,50-64,deaths,vaxxed,rate,0.375793865
2021-09-05,2021,36,50-64,deaths,unvaxxed,count,12
2021-09-05,2021,36,50-64,deaths,unvaxxed,rate,3.801016772
2021-09-05,2021,36,65+,pop,boosted,count,0
2021-09-05,2021,36,65+,pop,vaxxed,count,766889
2021-09-05,2021,36,65+,pop,unvaxxed,count,91809
2021-09-05,2021,36,65+,cases,boosted,count,0
2021-09-05,2021,36,65+,cases,boosted,rate,0
2021-09-05,2021,36,65+,cases,vaxxed,count,981
2021-09-05,2021,36,65+,cases,vaxxed,rate,127.9194251
2021-09-05,2021,36,65+,cases,unvaxxed,count,523
2021-09-05,2021,36,65+,cases,unvaxxed,rate,569.6609265
2021-09-05,2021,36,65+,hosp,boosted,count,0
2021-09-05,2021,36,65+,hosp,boosted,rate,0
2021-09-05,2021,36,65+,hosp,vaxxed,count,122
2021-09-05,2021,36,65+,hosp,vaxxed,rate,15.90843003
2021-09-05,2021,36,65+,hosp,unvaxxed,count,138
2021-09-05,2021,36,65+,hosp,unvaxxed,rate,150.3120609
2021-09-05,2021,36,65+,deaths,boosted,count,0
2021-09-05,2021,36,65+,deaths,boosted,rate,0
2021-09-05,2021,36,65+,deaths,vaxxed,count,32
2021-09-05,2021,36,65+,deaths,vaxxed,rate,4.17270296
2021-09-05,2021,36,65+,deaths,unvaxxed,count,43
2021-09-05,2021,36,65+,deaths,unvaxxed,rate,46.8363668
2021-09-12,2021,37,18-49,pop,boosted,count,0
2021-09-12,2021,37,18-49,pop,vaxxed,count,1370806
2021-09-12,2021,37,18-49,pop,unvaxxed,count,916939
2021-09-12,2021,37,18-49,cases,boosted,count,0
2021-09-12,2021,37,18-49,cases,boosted,rate,0
2021-09-12,2021,37,18-49,cases,vaxxed,count,2321
2021-09-12,2021,37,18-49,cases,vaxxed,rate,169.3164459
2021-09-12,2021,37,18-49,cases,unvaxxed,count,4766
2021-09-12,2021,37,18-49,cases,unvaxxed,rate,519.7728529
2021-09-12,2021,37,18-49,hosp,boosted,count,0
2021-09-12,2021,37,18-49,hosp,boosted,rate,0
2021-09-12,2021,37,18-49,hosp,vaxxed,count,21
2021-09-12,2021,37,18-49,hosp,vaxxed,rate,1.531945439
2021-09-12,2021,37,18-49,hosp,unvaxxed,count,187
2021-09-12,2021,37,18-49,hosp,unvaxxed,rate,20.39394115
2021-09-12,2021,37,18-49,deaths,boosted,count,0
2021-09-12,2021,37,18-49,deaths,boosted,rate,0
2021-09-12,2021,37,18-49,deaths,vaxxed,count,2
2021-09-12,2021,37,18-49,deaths,vaxxed,rate,0.145899566
2021-09-12,2021,37,18-49,deaths,unvaxxed,count,8
2021-09-12,2021,37,18-49,deaths,unvaxxed,rate,0.87246807
2021-09-12,2021,37,50-64,pop,boosted,count,0
2021-09-12,2021,37,50-64,pop,vaxxed,count,794789
2021-09-12,2021,37,50-64,pop,unvaxxed,count,310026
2021-09-12,2021,37,50-64,cases,boosted,count,0
2021-09-12,2021,37,50-64,cases,boosted,rate,0
2021-09-12,2021,37,50-64,cases,vaxxed,count,1144
2021-09-12,2021,37,50-64,cases,vaxxed,rate,143.9375734
2021-09-12,2021,37,50-64,cases,unvaxxed,count,1176
2021-09-12,2021,37,50-64,cases,unvaxxed,rate,379.3230245
2021-09-12,2021,37,50-64,hosp,boosted,count,0
2021-09-12,2021,37,50-64,hosp,boosted,rate,0
2021-09-12,2021,37,50-64,hosp,vaxxed,count,39
2021-09-12,2021,37,50-64,hosp,vaxxed,rate,4.906962728
2021-09-12,2021,37,50-64,hosp,unvaxxed,count,138
2021-09-12,2021,37,50-64,hosp,unvaxxed,rate,44.51239573
2021-09-12,2021,37,50-64,deaths,boosted,count,0
2021-09-12,2021,37,50-64,deaths,boosted,rate,0
2021-09-12,2021,37,50-64,deaths,vaxxed,count,4
2021-09-12,2021,37,50-64,deaths,vaxxed,rate,0.503278229
2021-09-12,2021,37,50-64,deaths,unvaxxed,count,19
2021-09-12,2021,37,50-64,deaths,unvaxxed,rate,6.128518253
2021-09-12,2021,37,65+,pop,boosted,count,0
2021-09-12,2021,37,65+,pop,vaxxed,count,751870
2021-09-12,2021,37,65+,pop,unvaxxed,count,90051
2021-09-12,2021,37,65+,cases,boosted,count,0
2021-09-12,2021,37,65+,cases,boosted,rate,0
2021-09-12,2021,37,65+,cases,vaxxed,count,1140
2021-09-12,2021,37,65+,cases,vaxxed,rate,151.6219559
2021-09-12,2021,37,65+,cases,unvaxxed,count,551
2021-09-12,2021,37,65+,cases,unvaxxed,rate,611.8754928
2021-09-12,2021,37,65+,hosp,boosted,count,0
2021-09-12,2021,37,65+,hosp,boosted,rate,0
2021-09-12,2021,37,65+,hosp,vaxxed,count,171
2021-09-12,2021,37,65+,hosp,vaxxed,rate,22.74329339
2021-09-12,2021,37,65+,hosp,unvaxxed,count,158
2021-09-12,2021,37,65+,hosp,unvaxxed,rate,175.4561304
2021-09-12,2021,37,65+,deaths,boosted,count,0
2021-09-12,2021,37,65+,deaths,boosted,rate,0
2021-09-12,2021,37,65+,deaths,vaxxed,count,42
2021-09-12,2021,37,65+,deaths,vaxxed,rate,5.58607206
2021-09-12,2021,37,65+,deaths,unvaxxed,count,50
2021-09-12,2021,37,65+,deaths,unvaxxed,rate,55.5240919
2021-09-19,2021,38,18-49,pop,boosted,count,0
2021-09-19,2021,38,18-49,pop,vaxxed,count,1384824
2021-09-19,2021,38,18-49,pop,unvaxxed,count,901837
2021-09-19,2021,38,18-49,cases,boosted,count,0
2021-09-19,2021,38,18-49,cases,boosted,rate,0
2021-09-19,2021,38,18-49,cases,vaxxed,count,2330
2021-09-19,2021,38,18-49,cases,vaxxed,rate,168.2524277
2021-09-19,2021,38,18-49,cases,unvaxxed,count,4983
2021-09-19,2021,38,18-49,cases,unvaxxed,rate,552.53887340000006
2021-09-19,2021,38,18-49,hosp,boosted,count,0
2021-09-19,2021,38,18-49,hosp,boosted,rate,0
2021-09-19,2021,38,18-49,hosp,vaxxed,count,25
2021-09-19,2021,38,18-49,hosp,vaxxed,rate,1.805283559
2021-09-19,2021,38,18-49,hosp,unvaxxed,count,172
2021-09-19,2021,38,18-49,hosp,unvaxxed,rate,19.07218267
2021-09-19,2021,38,18-49,deaths,boosted,count,0
2021-09-19,2021,38,18-49,deaths,boosted,rate,0
2021-09-19,2021,38,18-49,deaths,vaxxed,count,1
2021-09-19,2021,38,18-49,deaths,vaxxed,rate,0.072211342
2021-09-19,2021,38,18-49,deaths,unvaxxed,count,9
2021-09-19,2021,38,18-49,deaths,unvaxxed,rate,0.997963047
2021-09-19,2021,38,50-64,pop,boosted,count,0
2021-09-19,2021,38,50-64,pop,vaxxed,count,797607
2021-09-19,2021,38,50-64,pop,unvaxxed,count,305536
2021-09-19,2021,38,50-64,cases,boosted,count,0
2021-09-19,2021,38,50-64,cases,boosted,rate,0
2021-09-19,2021,38,50-64,cases,vaxxed,count,1225
2021-09-19,2021,38,50-64,cases,vaxxed,rate,153.5844094
2021-09-19,2021,38,50-64,cases,unvaxxed,count,1248
2021-09-19,2021,38,50-64,cases,unvaxxed,rate,408.4625052
2021-09-19,2021,38,50-64,hosp,boosted,count,0
2021-09-19,2021,38,50-64,hosp,boosted,rate,0
2021-09-19,2021,38,50-64,hosp,vaxxed,count,35
2021-09-19,2021,38,50-64,hosp,vaxxed,rate,4.388125982
2021-09-19,2021,38,50-64,hosp,unvaxxed,count,137
2021-09-19,2021,38,50-64,hosp,unvaxxed,rate,44.83923335
2021-09-19,2021,38,50-64,deaths,boosted,count,0
2021-09-19,2021,38,50-64,deaths,boosted,rate,0
2021-09-19,2021,38,50-64,deaths,vaxxed,count,3
2021-09-19,2021,38,50-64,deaths,vaxxed,rate,0.376125084
2021-09-19,2021,38,50-64,deaths,unvaxxed,count,30
2021-09-19,2021,38,50-64,deaths,unvaxxed,rate,9.818810222
2021-09-19,2021,38,65+,pop,boosted,count,0
2021-09-19,2021,38,65+,pop,vaxxed,count,749162
2021-09-19,2021,38,65+,pop,unvaxxed,count,88746
2021-09-19,2021,38,65+,cases,boosted,count,0
2021-09-19,2021,38,65+,cases,boosted,rate,0
2021-09-19,2021,38,65+,cases,vaxxed,count,1305
2021-09-19,2021,38,65+,cases,vaxxed,rate,174.1946335
2021-09-19,2021,38,65+,cases,unvaxxed,count,586
2021-09-19,2021,38,65+,cases,unvaxxed,rate,660.3114507
2021-09-19,2021,38,65+,hosp,boosted,count,0
2021-09-19,2021,38,65+,hosp,boosted,rate,0
2021-09-19,2021,38,65+,hosp,vaxxed,count,164
2021-09-19,2021,38,65+,hosp,vaxxed,rate,21.89112635
2021-09-19,2021,38,65+,hosp,unvaxxed,count,148
2021-09-19,2021,38,65+,hosp,unvaxxed,rate,166.7680797
2021-09-19,2021,38,65+,deaths,boosted,count,0
2021-09-19,2021,38,65+,deaths,boosted,rate,0
2021-09-19,2021,38,65+,deaths,vaxxed,count,47
2021-09-19,2021,38,65+,deaths,vaxxed,rate,6.273676454
2021-09-19,2021,38,65+,deaths,unvaxxed,count,37
2021-09-19,2021,38,65+,deaths,unvaxxed,rate,41.69201992
2021-09-26,2021,39,18-49,pop,boosted,count,0
2021-09-26,2021,39,18-49,pop,vaxxed,count,1399217
2021-09-26,2021,39,18-49,pop,unvaxxed,count,886242
2021-09-26,2021,39,18-49,cases,boosted,count,0
2021-09-26,2021,39,18-49,cases,boosted,rate,0
2021-09-26,2021,39,18-49,cases,vaxxed,count,3084
2021-09-26,2021,39,18-49,cases,vaxxed,rate,220.4089859
2021-09-26,2021,39,18-49,cases,unvaxxed,count,5983
2021-09-26,2021,39,18-49,cases,unvaxxed,rate,675.0977724
2021-09-26,2021,39,18-49,hosp,boosted,count,0
2021-09-26,2021,39,18-49,hosp,boosted,rate,0
2021-09-26,2021,39,18-49,hosp,vaxxed,count,29
2021-09-26,2021,39,18-49,hosp,vaxxed,rate,2.07258774
2021-09-26,2021,39,18-49,hosp,unvaxxed,count,178
2021-09-26,2021,39,18-49,hosp,unvaxxed,rate,20.08480754
2021-09-26,2021,39,18-49,deaths,boosted,count,0
2021-09-26,2021,39,18-49,deaths,boosted,rate,0
2021-09-26,2021,39,18-49,deaths,vaxxed,count,0
2021-09-26,2021,39,18-49,deaths,vaxxed,rate,0
2021-09-26,2021,39,18-49,deaths,unvaxxed,count,14
2021-09-26,2021,39,18-49,deaths,unvaxxed,rate,1.579703963
2021-09-26,2021,39,50-64,pop,boosted,count,0
2021-09-26,2021,39,50-64,pop,vaxxed,count,800143
2021-09-26,2021,39,50-64,pop,unvaxxed,count,301128
2021-09-26,2021,39,50-64,cases,boosted,count,0
2021-09-26,2021,39,50-64,cases,boosted,rate,0
2021-09-26,2021,39,50-64,cases,vaxxed,count,1536
2021-09-26,2021,39,50-64,cases,vaxxed,rate,191.9656861
2021-09-26,2021,39,50-64,cases,unvaxxed,count,1538
2021-09-26,2021,39,50-64,cases,unvaxxed,rate,510.7462607
2021-09-26,2021,39,50-64,hosp,boosted,count,0
2021-09-26,2021,39,50-64,hosp,boosted,rate,0
2021-09-26,2021,39,50-64,hosp,vaxxed,count,46
2021-09-26,2021,39,50-64,hosp,vaxxed,rate,5.748972371
2021-09-26,2021,39,50-64,hosp,unvaxxed,count,168
2021-09-26,2021,39,50-64,hosp,unvaxxed,rate,55.79022874
2021-09-26,2021,39,50-64,deaths,boosted,count,0
2021-09-26,2021,39,50-64,deaths,boosted,rate,0
2021-09-26,2021,39,50-64,deaths,vaxxed,count,4
2021-09-26,2021,39,50-64,deaths,vaxxed,rate,0.499910641
2021-09-26,2021,39,50-64,deaths,unvaxxed,count,21
2021-09-26,2021,39,50-64,deaths,unvaxxed,rate,6.973778592
2021-09-26,2021,39,65+,pop,boosted,count,0
2021-09-26,2021,39,65+,pop,vaxxed,count,745558
2021-09-26,2021,39,65+,pop,unvaxxed,count,87512
2021-09-26,2021,39,65+,cases,boosted,count,0
2021-09-26,2021,39,65+,cases,boosted,rate,0
2021-09-26,2021,39,65+,cases,vaxxed,count,1712
2021-09-26,2021,39,65+,cases,vaxxed,rate,229.6266689
2021-09-26,2021,39,65+,cases,unvaxxed,count,710
2021-09-26,2021,39,65+,cases,unvaxxed,rate,811.3173051
2021-09-26,2021,39,65+,hosp,boosted,count,0
2021-09-26,2021,39,65+,hosp,boosted,rate,0
2021-09-26,2021,39,65+,hosp,vaxxed,count,194
2021-09-26,2021,39,65+,hosp,vaxxed,rate,26.02077907
2021-09-26,2021,39,65+,hosp,unvaxxed,count,162
2021-09-26,2021,39,65+,hosp,unvaxxed,rate,185.1174696
2021-09-26,2021,39,65+,deaths,boosted,count,0
2021-09-26,2021,39,65+,deaths,boosted,rate,0
2021-09-26,2021,39,65+,deaths,vaxxed,count,52
2021-09-26,2021,39,65+,deaths,vaxxed,rate,6.974641812
2021-09-26,2021,39,65+,deaths,unvaxxed,count,49
2021-09-26,2021,39,65+,deaths,unvaxxed,rate,55.99232105
2021-10-03,2021,40,18-49,pop,boosted,count,0
2021-10-03,2021,40,18-49,pop,vaxxed,count,1409170
2021-10-03,2021,40,18-49,pop,unvaxxed,count,873910
2021-10-03,2021,40,18-49,cases,boosted,count,0
2021-10-03,2021,40,18-49,cases,boosted,rate,0
2021-10-03,2021,40,18-49,cases,vaxxed,count,3138
2021-10-03,2021,40,18-49,cases,vaxxed,rate,222.6842751
2021-10-03,2021,40,18-49,cases,unvaxxed,count,5871
2021-10-03,2021,40,18-49,cases,unvaxxed,rate,671.8083098
2021-10-03,2021,40,18-49,hosp,boosted,count,0
2021-10-03,2021,40,18-49,hosp,boosted,rate,0
2021-10-03,2021,40,18-49,hosp,vaxxed,count,24
2021-10-03,2021,40,18-49,hosp,vaxxed,rate,1.703130211
2021-10-03,2021,40,18-49,hosp,unvaxxed,count,185
2021-10-03,2021,40,18-49,hosp,unvaxxed,rate,21.16922795
2021-10-03,2021,40,18-49,deaths,boosted,count,0
2021-10-03,2021,40,18-49,deaths,boosted,rate,0
2021-10-03,2021,40,18-49,deaths,vaxxed,count,0
2021-10-03,2021,40,18-49,deaths,vaxxed,rate,0
2021-10-03,2021,40,18-49,deaths,unvaxxed,count,8
2021-10-03,2021,40,18-49,deaths,unvaxxed,rate,0.915426074
2021-10-03,2021,40,50-64,pop,boosted,count,0
2021-10-03,2021,40,50-64,pop,vaxxed,count,801112
2021-10-03,2021,40,50-64,pop,unvaxxed,count,297674
2021-10-03,2021,40,50-64,cases,boosted,count,0
2021-10-03,2021,40,50-64,cases,boosted,rate,0
2021-10-03,2021,40,50-64,cases,vaxxed,count,1619
2021-10-03,2021,40,50-64,cases,vaxxed,rate,202.0940892
2021-10-03,2021,40,50-64,cases,unvaxxed,count,1752
2021-10-03,2021,40,50-64,cases,unvaxxed,rate,588.5633277
2021-10-03,2021,40,50-64,hosp,boosted,count,0
2021-10-03,2021,40,50-64,hosp,boosted,rate,0
2021-10-03,2021,40,50-64,hosp,vaxxed,count,40
2021-10-03,2021,40,50-64,hosp,vaxxed,rate,4.993059647
2021-10-03,2021,40,50-64,hosp,unvaxxed,count,156
2021-10-03,2021,40,50-64,hosp,unvaxxed,rate,52.4063237
2021-10-03,2021,40,50-64,deaths,boosted,count,0
2021-10-03,2021,40,50-64,deaths,boosted,rate,0
2021-10-03,2021,40,50-64,deaths,vaxxed,count,6
2021-10-03,2021,40,50-64,deaths,vaxxed,rate,0.748958947
2021-10-03,2021,40,50-64,deaths,unvaxxed,count,33
2021-10-03,2021,40,50-64,deaths,unvaxxed,rate,11.08595309
2021-10-03,2021,40,65+,pop,boosted,count,0
2021-10-03,2021,40,65+,pop,vaxxed,count,733634
2021-10-03,2021,40,65+,pop,unvaxxed,count,86430
2021-10-03,2021,40,65+,cases,boosted,count,0
2021-10-03,2021,40,65+,cases,boosted,rate,0
