week_start,year,week,age,metric,vax_status,metric_type,value
2021-08-22,2021,34,65+,pop,vaxxed,count,763912
2021-08-22,2021,34,65+,pop,unvaxxed,count,94786
2021-08-22,2021,34,65+,cases,boosted,count,0
2021-08-22,2021,34,65+,cases,boosted,rate,0
2021-08-22,2021,34,65+,cases,vaxxed,count,906
2021-08-22,2021,34,65+,cases,vaxxed,rate,118.6000482
2021-08-22,2021,34,65+,cases,unvaxxed,count,394
2021-08-22,2021,34,65+,cases,unvaxxed,rate,415.6732007
2021-08-22,2021,34,65+,hosp,boosted,count,0
2021-08-22,2021,34,65+,hosp,boosted,rate,0
2021-08-22,2021,34,65+,hosp,vaxxed,count,124
2021-08-22,2021,34,65+,hosp,vaxxed,rate,16.23223617
2021-08-22,2021,34,65+,hosp,unvaxxed,count,101
2021-08-22,2021,34,65+,hosp,unvaxxed,rate,106.5558205
2021-08-22,2021,34,65+,deaths,boosted,count,0
2021-08-22,2021,34,65+,deaths,boosted,rate,0
2021-08-22,2021,34,65+,deaths,vaxxed,count,34
2021-08-22,2021,34,65+,deaths,vaxxed,rate,4.450774435
2021-08-22,2021,34,65+,deaths,unvaxxed,count,30
2021-08-22,2021,34,65+,deaths,unvaxxed,rate,31.65024371
2021-08-29,2021,35,18-49,pop,boosted,count,0
2021-08-29,2021,35,18-49,pop,vaxxed,count,1343248
2021-08-29,2021,35,18-49,pop,unvaxxed,count,951569
2021-08-29,2021,35,18-49,cases,boosted,count,0
2021-08-29,2021,35,18-49,cases,boosted,rate,0
2021-08-29,2021,35,18-49,cases,vaxxed,count,1954
2021-08-29,2021,35,18-49,cases,vaxxed,rate,145.4682977
2021-08-29,2021,35,18-49,cases,unvaxxed,count,4543
2021-08-29,2021,35,18-49,cases,unvaxxed,rate,477.4220261
2021-08-29,2021,35,18-49,hosp,boosted,count,0
2021-08-29,2021,35,18-49,hosp,boosted,rate,0
2021-08-29,2021,35,18-49,hosp,vaxxed,count,18
2021-08-29,2021,35,18-49,hosp,vaxxed,rate,1.340035496
2021-08-29,2021,35,18-49,hosp,unvaxxed,count,148
2021-08-29,2021,35,18-49,hosp,unvaxxed,rate,15.55325993
2021-08-29,2021,35,18-49,deaths,boosted,count,0
2021-08-29,2021,35,18-49,deaths,boosted,rate,0
2021-08-29,2021,35,18-49,deaths,vaxxed,count,1
2021-08-29,2021,35,18-49,deaths,vaxxed,rate,0.074446416
2021-08-29,2021,35,18-49,deaths,unvaxxed,count,8
2021-08-29,2021,35,18-49,deaths,unvaxxed,rate,0.840716753
2021-08-29,2021,35,50-64,pop,boosted,count,0
2021-08-29,2021,35,50-64,pop,vaxxed,count,792535
2021-08-29,2021,35,50-64,pop,unvaxxed,count,321480
2021-08-29,2021,35,50-64,cases,boosted,count,0
2021-08-29,2021,35,50-64,cases,boosted,rate,0
2021-08-29,2021,35,50-64,cases,vaxxed,count,981
2021-08-29,2021,35,50-64,cases,vaxxed,rate,123.7800223
2021-08-29,2021,35,50-64,cases,unvaxxed,count,1080
2021-08-29,2021,35,50-64,cases,unvaxxed,rate,335.9462486
2021-08-29,2021,35,50-64,hosp,boosted,count,0
2021-08-29,2021,35,50-64,hosp,boosted,rate,0
2021-08-29,2021,35,50-64,hosp,vaxxed,count,34
2021-08-29,2021,35,50-64,hosp,vaxxed,rate,4.290031355
2021-08-29,2021,35,50-64,hosp,unvaxxed,count,139
2021-08-29,2021,35,50-64,hosp,unvaxxed,rate,43.23752644
2021-08-29,2021,35,50-64,deaths,boosted,count,0
2021-08-29,2021,35,50-64,deaths,boosted,rate,0
2021-08-29,2021,35,50-64,deaths,vaxxed,count,0
2021-08-29,2021,35,50-64,deaths,vaxxed,rate,0
2021-08-29,2021,35,50-64,deaths,unvaxxed,count,18
2021-08-29,2021,35,50-64,deaths,unvaxxed,rate,5.599104143
2021-08-29,2021,35,65+,pop,boosted,count,0
2021-08-29,2021,35,65+,pop,vaxxed,count,765498
2021-08-29,2021,35,65+,pop,unvaxxed,count,93200
2021-08-29,2021,35,65+,cases,boosted,count,0
2021-08-29,2021,35,65+,cases,boosted,rate,0
2021-08-29,2021,35,65+,cases,vaxxed,count,994
2021-08-29,2021,35,65+,cases,vaxxed,rate,129.8501106
2021-08-29,2021,35,65+,cases,unvaxxed,count,465
2021-08-29,2021,35,65+,cases,unvaxxed,rate,498.9270386
2021-08-29,2021,35,65+,hosp,boosted,count,0
2021-08-29,2021,35,65+,hosp,boosted,rate,0
2021-08-29,2021,35,65+,hosp,vaxxed,count,122
2021-08-29,2021,35,65+,hosp,vaxxed,rate,15.93733752
2021-08-29,2021,35,65+,hosp,unvaxxed,count,123
2021-08-29,2021,35,65+,hosp,unvaxxed,rate,131.9742489
2021-08-29,2021,35,65+,deaths,boosted,count,0
2021-08-29,2021,35,65+,deaths,boosted,rate,0
2021-08-29,2021,35,65+,deaths,vaxxed,count,27
2021-08-29,2021,35,65+,deaths,vaxxed,rate,3.527115682
2021-08-29,2021,35,65+,deaths,unvaxxed,count,35
2021-08-29,2021,35,65+,deaths,unvaxxed,rate,37.55364807
2021-09-05,2021,36,18-49,pop,boosted,count,0
2021-09-05,2021,36,18-49,pop,vaxxed,count,1360274
2021-09-05,2021,36,18-49,pop,unvaxxed,count,934543
2021-09-05,2021,36,18-49,cases,boosted,count,0
2021-09-05,2021,36,18-49,cases,boosted,rate,0
2021-09-05,2021,36,18-49,cases,vaxxed,count,1975
2021-09-05,2021,36,18-49,cases,vaxxed,rate,145.1913365
2021-09-05,2021,36,18-49,cases,unvaxxed,count,4467
2021-09-05,2021,36,18-49,cases,unvaxxed,rate,477.9876367
2021-09-05,2021,36,18-49,hosp,boosted,count,0
2021-09-05,2021,36,18-49,hosp,boosted,rate,0
2021-09-05,2021,36,18-49,hosp,vaxxed,count,25
2021-09-05,2021,36,18-49,hosp,vaxxed,rate,1.837865018
2021-09-05,2021,36,18-49,hosp,unvaxxed,count,176
2021-09-05,2021,36,18-49,hosp,unvaxxed,rate,18.83273429
2021-09-05,2021,36,18-49,deaths,boosted,count,0
2021-09-05,2021,36,18-49,deaths,boosted,rate,0
2021-09-05,2021,36,18-49,deaths,vaxxed,count,0
2021-09-05,2021,36,18-49,deaths,vaxxed,rate,0
2021-09-05,2021,36,18-49,deaths,unvaxxed,count,10
2021-09-05,2021,36,18-49,deaths,unvaxxed,rate,1.070041721
2021-09-05,2021,36,50-64,pop,boosted,count,0
2021-09-05,2021,36,50-64,pop,vaxxed,count,798311
2021-09-05,2021,36,50-64,pop,unvaxxed,count,315704
2021-09-05,2021,36,50-64,cases,boosted,count,0
2021-09-05,2021,36,50-64,cases,boosted,rate,0
2021-09-05,2021,36,50-64,cases,vaxxed,count,932
2021-09-05,2021,36,50-64,cases,vaxxed,rate,116.746481
2021-09-05,2021,36,50-64,cases,unvaxxed,count,1123
2021-09-05,2021,36,50-64,cases,unvaxxed,rate,355.7129463
2021-09-05,2021,36,50-64,hosp,boosted,count,0
2021-09-05,2021,36,50-64,hosp,boosted,rate,0
2021-09-05,2021,36,50-64,hosp,vaxxed,count,29
2021-09-05,2021,36,50-64,hosp,vaxxed,rate,3.632669473
2021-09-05,2021,36,50-64,hosp,unvaxxed,count,123
2021-09-05,2021,36,50-64,hosp,unvaxxed,rate,38.96054532
2021-09-05,2021,36,50-64,deaths,boosted,count,0
2021-09-05,2021,36,50-64,deaths,boosted,rate,0
2021-09-05,2021,36,50-64,deaths,vaxxed,count,3
2021-09-05,2021,36,50-64,deaths,vaxxed,rate,0.375793394
2021-09-05,2021,36,50-64,deaths,unvaxxed,count,12
2021-09-05,2021,36,50-64,deaths,unvaxxed,rate,3.801028812
2021-09-05,2021,36,65+,pop,boosted,count,0
2021-09-05,2021,36,65+,pop,vaxxed,count,767328
2021-09-05,2021,36,65+,pop,unvaxxed,count,91370
2021-09-05,2021,36,65+,cases,boosted,count,0
2021-09-05,2021,36,65+,cases,boosted,rate,0
2021-09-05,2021,36,65+,cases,vaxxed,count,981
2021-09-05,2021,36,65+,cases,vaxxed,rate,127.8462405
2021-09-05,2021,36,65+,cases,unvaxxed,count,523
2021-09-05,2021,36,65+,cases,unvaxxed,rate,572.3979424
2021-09-05,2021,36,65+,hosp,boosted,count,0
2021-09-05,2021,36,65+,hosp,boosted,rate,0
2021-09-05,2021,36,65+,hosp,vaxxed,count,122
2021-09-05,2021,36,65+,hosp,vaxxed,rate,15.89932858
2021-09-05,2021,36,65+,hosp,unvaxxed,count,138
2021-09-05,2021,36,65+,hosp,unvaxxed,rate,151.0342563
2021-09-05,2021,36,65+,deaths,boosted,count,0
2021-09-05,2021,36,65+,deaths,boosted,rate,0
2021-09-05,2021,36,65+,deaths,vaxxed,count,32
2021-09-05,2021,36,65+,deaths,vaxxed,rate,4.170315693
2021-09-05,2021,36,65+,deaths,unvaxxed,count,43
2021-09-05,2021,36,65+,deaths,unvaxxed,rate,47.06139871
2021-09-12,2021,37,18-49,pop,boosted,count,0
2021-09-12,2021,37,18-49,pop,vaxxed,count,1370572
2021-09-12,2021,37,18-49,pop,unvaxxed,count,917182
2021-09-12,2021,37,18-49,cases,boosted,count,0
2021-09-12,2021,37,18-49,cases,boosted,rate,0
2021-09-12,2021,37,18-49,cases,vaxxed,count,2322
2021-09-12,2021,37,18-49,cases,vaxxed,rate,169.4183159
2021-09-12,2021,37,18-49,cases,unvaxxed,count,4765
2021-09-12,2021,37,18-49,cases,unvaxxed,rate,519.5261137
2021-09-12,2021,37,18-49,hosp,boosted,count,0
2021-09-12,2021,37,18-49,hosp,boosted,rate,0
2021-09-12,2021,37,18-49,hosp,vaxxed,count,21
2021-09-12,2021,37,18-49,hosp,vaxxed,rate,1.532206991
2021-09-12,2021,37,18-49,hosp,unvaxxed,count,187
2021-09-12,2021,37,18-49,hosp,unvaxxed,rate,20.38853793
2021-09-12,2021,37,18-49,deaths,boosted,count,0
2021-09-12,2021,37,18-49,deaths,boosted,rate,0
2021-09-12,2021,37,18-49,deaths,vaxxed,count,2
2021-09-12,2021,37,18-49,deaths,vaxxed,rate,0.145924475
2021-09-12,2021,37,18-49,deaths,unvaxxed,count,8
2021-09-12,2021,37,18-49,deaths,unvaxxed,rate,0.872236917
2021-09-12,2021,37,50-64,pop,boosted,count,0
2021-09-12,2021,37,50-64,pop,vaxxed,count,794793
2021-09-12,2021,37,50-64,pop,unvaxxed,count,310026
2021-09-12,2021,37,50-64,cases,boosted,count,0
2021-09-12,2021,37,50-64,cases,boosted,rate,0
2021-09-12,2021,37,50-64,cases,vaxxed,count,1144
2021-09-12,2021,37,50-64,cases,vaxxed,rate,143.936849
2021-09-12,2021,37,50-64,cases,unvaxxed,count,1176
2021-09-12,2021,37,50-64,cases,unvaxxed,rate,379.3230245
2021-09-12,2021,37,50-64,hosp,boosted,count,0
2021-09-12,2021,37,50-64,hosp,boosted,rate,0
2021-09-12,2021,37,50-64,hosp,vaxxed,count,39
2021-09-12,2021,37,50-64,hosp,vaxxed,rate,4.906938033
2021-09-12,2021,37,50-64,hosp,unvaxxed,count,138
2021-09-12,2021,37,50-64,hosp,unvaxxed,rate,44.51239573
2021-09-12,2021,37,50-64,deaths,boosted,count,0
2021-09-12,2021,37,50-64,deaths,boosted,rate,0
2021-09-12,2021,37,50-64,deaths,vaxxed,count,4
2021-09-12,2021,37,50-64,deaths,vaxxed,rate,0.503275696
2021-09-12,2021,37,50-64,deaths,unvaxxed,count,19
2021-09-12,2021,37,50-64,deaths,unvaxxed,rate,6.128518253
2021-09-12,2021,37,65+,pop,boosted,count,0
2021-09-12,2021,37,65+,pop,vaxxed,count,752293
2021-09-12,2021,37,65+,pop,unvaxxed,count,89611
2021-09-12,2021,37,65+,cases,boosted,count,0
2021-09-12,2021,37,65+,cases,boosted,rate,0
2021-09-12,2021,37,65+,cases,vaxxed,count,1140
2021-09-12,2021,37,65+,cases,vaxxed,rate,151.5367018
2021-09-12,2021,37,65+,cases,unvaxxed,count,551
2021-09-12,2021,37,65+,cases,unvaxxed,rate,614.8798697
2021-09-12,2021,37,65+,hosp,boosted,count,0
2021-09-12,2021,37,65+,hosp,boosted,rate,0
2021-09-12,2021,37,65+,hosp,vaxxed,count,171
2021-09-12,2021,37,65+,hosp,vaxxed,rate,22.73050527
2021-09-12,2021,37,65+,hosp,unvaxxed,count,158
2021-09-12,2021,37,65+,hosp,unvaxxed,rate,176.3176396
2021-09-12,2021,37,65+,deaths,boosted,count,0
2021-09-12,2021,37,65+,deaths,boosted,rate,0
2021-09-12,2021,37,65+,deaths,vaxxed,count,42
2021-09-12,2021,37,65+,deaths,vaxxed,rate,5.582931119
2021-09-12,2021,37,65+,deaths,unvaxxed,count,50
2021-09-12,2021,37,65+,deaths,unvaxxed,rate,55.79672138
2021-09-19,2021,38,18-49,pop,boosted,count,0
2021-09-19,2021,38,18-49,pop,vaxxed,count,1384587
2021-09-19,2021,38,18-49,pop,unvaxxed,count,902085
2021-09-19,2021,38,18-49,cases,boosted,count,0
2021-09-19,2021,38,18-49,cases,boosted,rate,0
2021-09-19,2021,38,18-49,cases,vaxxed,count,2328
2021-09-19,2021,38,18-49,cases,vaxxed,rate,168.1367801
2021-09-19,2021,38,18-49,cases,unvaxxed,count,4985
2021-09-19,2021,38,18-49,cases,unvaxxed,rate,552.6086788
2021-09-19,2021,38,18-49,hosp,boosted,count,0
2021-09-19,2021,38,18-49,hosp,boosted,rate,0
2021-09-19,2021,38,18-49,hosp,vaxxed,count,25
2021-09-19,2021,38,18-49,hosp,vaxxed,rate,1.80559257
2021-09-19,2021,38,18-49,hosp,unvaxxed,count,172
2021-09-19,2021,38,18-49,hosp,unvaxxed,rate,19.06693937
2021-09-19,2021,38,18-49,deaths,boosted,count,0
2021-09-19,2021,38,18-49,deaths,boosted,rate,0
2021-09-19,2021,38,18-49,deaths,vaxxed,count,1
2021-09-19,2021,38,18-49,deaths,vaxxed,rate,0.072223703
2021-09-19,2021,38,18-49,deaths,unvaxxed,count,9
2021-09-19,2021,38,18-49,deaths,unvaxxed,rate,0.997688688
2021-09-19,2021,38,50-64,pop,boosted,count,0
2021-09-19,2021,38,50-64,pop,vaxxed,count,797610
2021-09-19,2021,38,50-64,pop,unvaxxed,count,305535
2021-09-19,2021,38,50-64,cases,boosted,count,0
2021-09-19,2021,38,50-64,cases,boosted,rate,0
2021-09-19,2021,38,50-64,cases,vaxxed,count,1226
2021-09-19,2021,38,50-64,cases,vaxxed,rate,153.7092063
2021-09-19,2021,38,50-64,cases,unvaxxed,count,1247
2021-09-19,2021,38,50-64,cases,unvaxxed,rate,408.1365474
2021-09-19,2021,38,50-64,hosp,boosted,count,0
2021-09-19,2021,38,50-64,hosp,boosted,rate,0
2021-09-19,2021,38,50-64,hosp,vaxxed,count,35
2021-09-19,2021,38,50-64,hosp,vaxxed,rate,4.388109477
2021-09-19,2021,38,50-64,hosp,unvaxxed,count,137
2021-09-19,2021,38,50-64,hosp,unvaxxed,rate,44.8393801
2021-09-19,2021,38,50-64,deaths,boosted,count,0
2021-09-19,2021,38,50-64,deaths,boosted,rate,0
2021-09-19,2021,38,50-64,deaths,vaxxed,count,3
2021-09-19,2021,38,50-64,deaths,vaxxed,rate,0.376123669
2021-09-19,2021,38,50-64,deaths,unvaxxed,count,30
2021-09-19,2021,38,50-64,deaths,unvaxxed,rate,9.818842358
2021-09-19,2021,38,65+,pop,boosted,count,0
2021-09-19,2021,38,65+,pop,vaxxed,count,749582
2021-09-19,2021,38,65+,pop,unvaxxed,count,88306
2021-09-19,2021,38,65+,cases,boosted,count,0
2021-09-19,2021,38,65+,cases,boosted,rate,0
2021-09-19,2021,38,65+,cases,vaxxed,count,1305
2021-09-19,2021,38,65+,cases,vaxxed,rate,174.0970301
2021-09-19,2021,38,65+,cases,unvaxxed,count,586
2021-09-19,2021,38,65+,cases,unvaxxed,rate,663.6015673
2021-09-19,2021,38,65+,hosp,boosted,count,0
2021-09-19,2021,38,65+,hosp,boosted,rate,0
2021-09-19,2021,38,65+,hosp,vaxxed,count,164
2021-09-19,2021,38,65+,hosp,vaxxed,rate,21.87886048
2021-09-19,2021,38,65+,hosp,unvaxxed,count,148
2021-09-19,2021,38,65+,hosp,unvaxxed,rate,167.5990306
2021-09-19,2021,38,65+,deaths,boosted,count,0
2021-09-19,2021,38,65+,deaths,boosted,rate,0
2021-09-19,2021,38,65+,deaths,vaxxed,count,47
2021-09-19,2021,38,65+,deaths,vaxxed,rate,6.270161237
2021-09-19,2021,38,65+,deaths,unvaxxed,count,37
2021-09-19,2021,38,65+,deaths,unvaxxed,rate,41.89975766
2021-09-26,2021,39,18-49,pop,boosted,count,0
2021-09-26,2021,39,18-49,pop,vaxxed,count,1398981
2021-09-26,2021,39,18-49,pop,unvaxxed,count,886490
2021-09-26,2021,39,18-49,cases,boosted,count,0
2021-09-26,2021,39,18-49,cases,boosted,rate,0
2021-09-26,2021,39,18-49,cases,vaxxed,count,3085
2021-09-26,2021,39,18-49,cases,vaxxed,rate,220.5176482
2021-09-26,2021,39,18-49,cases,unvaxxed,count,5982
2021-09-26,2021,39,18-49,cases,unvaxxed,rate,674.796106
2021-09-26,2021,39,18-49,hosp,boosted,count,0
2021-09-26,2021,39,18-49,hosp,boosted,rate,0
2021-09-26,2021,39,18-49,hosp,vaxxed,count,29
2021-09-26,2021,39,18-49,hosp,vaxxed,rate,2.072937374
2021-09-26,2021,39,18-49,hosp,unvaxxed,count,178
2021-09-26,2021,39,18-49,hosp,unvaxxed,rate,20.07918871
2021-09-26,2021,39,18-49,deaths,boosted,count,0
2021-09-26,2021,39,18-49,deaths,boosted,rate,0
2021-09-26,2021,39,18-49,deaths,vaxxed,count,0
2021-09-26,2021,39,18-49,deaths,vaxxed,rate,0
2021-09-26,2021,39,18-49,deaths,unvaxxed,count,14
2021-09-26,2021,39,18-49,deaths,unvaxxed,rate,1.579262033
2021-09-26,2021,39,50-64,pop,boosted,count,0
2021-09-26,2021,39,50-64,pop,vaxxed,count,800142
2021-09-26,2021,39,50-64,pop,unvaxxed,count,301130
2021-09-26,2021,39,50-64,cases,boosted,count,0
2021-09-26,2021,39,50-64,cases,boosted,rate,0
2021-09-26,2021,39,50-64,cases,vaxxed,count,1535
2021-09-26,2021,39,50-64,cases,vaxxed,rate,191.8409482
2021-09-26,2021,39,50-64,cases,unvaxxed,count,1539
2021-09-26,2021,39,50-64,cases,unvaxxed,rate,511.074951
2021-09-26,2021,39,50-64,hosp,boosted,count,0
2021-09-26,2021,39,50-64,hosp,boosted,rate,0
2021-09-26,2021,39,50-64,hosp,vaxxed,count,46
2021-09-26,2021,39,50-64,hosp,vaxxed,rate,5.748979556
2021-09-26,2021,39,50-64,hosp,unvaxxed,count,168
2021-09-26,2021,39,50-64,hosp,unvaxxed,rate,55.7898582
2021-09-26,2021,39,50-64,deaths,boosted,count,0
2021-09-26,2021,39,50-64,deaths,boosted,rate,0
2021-09-26,2021,39,50-64,deaths,vaxxed,count,4
2021-09-26,2021,39,50-64,deaths,vaxxed,rate,0.499911266
2021-09-26,2021,39,50-64,deaths,unvaxxed,count,21
2021-09-26,2021,39,50-64,deaths,unvaxxed,rate,6.973732275
2021-09-26,2021,39,65+,pop,boosted,count,0
2021-09-26,2021,39,65+,pop,vaxxed,count,745974
2021-09-26,2021,39,65+,pop,unvaxxed,count,87070
2021-09-26,2021,39,65+,cases,boosted,count,0
2021-09-26,2021,39,65+,cases,boosted,rate,0
2021-09-26,2021,39,65+,cases,vaxxed,count,1713
2021-09-26,2021,39,65+,cases,vaxxed,rate,229.6326682
2021-09-26,2021,39,65+,cases,unvaxxed,count,709
2021-09-26,2021,39,65+,cases,unvaxxed,rate,814.287355
2021-09-26,2021,39,65+,hosp,boosted,count,0
2021-09-26,2021,39,65+,hosp,boosted,rate,0
2021-09-26,2021,39,65+,hosp,vaxxed,count,194
2021-09-26,2021,39,65+,hosp,vaxxed,rate,26.00626831
2021-09-26,2021,39,65+,hosp,unvaxxed,count,162
2021-09-26,2021,39,65+,hosp,unvaxxed,rate,186.0571954
2021-09-26,2021,39,65+,deaths,boosted,count,0
2021-09-26,2021,39,65+,deaths,boosted,rate,0
2021-09-26,2021,39,65+,deaths,vaxxed,count,52
2021-09-26,2021,39,65+,deaths,vaxxed,rate,6.970752332
2021-09-26,2021,39,65+,deaths,unvaxxed,count,49
2021-09-26,2021,39,65+,deaths,unvaxxed,rate,56.27655909
2021-10-03,2021,40,18-49,pop,boosted,count,0
2021-10-03,2021,40,18-49,pop,vaxxed,count,1408940
2021-10-03,2021,40,18-49,pop,unvaxxed,count,874154
2021-10-03,2021,40,18-49,cases,boosted,count,0
2021-10-03,2021,40,18-49,cases,boosted,rate,0
2021-10-03,2021,40,18-49,cases,vaxxed,count,3140
2021-10-03,2021,40,18-49,cases,vaxxed,rate,222.8625775
2021-10-03,2021,40,18-49,cases,unvaxxed,count,5869
2021-10-03,2021,40,18-49,cases,unvaxxed,rate,671.3919973
2021-10-03,2021,40,18-49,hosp,boosted,count,0
2021-10-03,2021,40,18-49,hosp,boosted,rate,0
2021-10-03,2021,40,18-49,hosp,vaxxed,count,24
2021-10-03,2021,40,18-49,hosp,vaxxed,rate,1.703408236
2021-10-03,2021,40,18-49,hosp,unvaxxed,count,185
2021-10-03,2021,40,18-49,hosp,unvaxxed,rate,21.16331905
2021-10-03,2021,40,18-49,deaths,boosted,count,0
2021-10-03,2021,40,18-49,deaths,boosted,rate,0
2021-10-03,2021,40,18-49,deaths,vaxxed,count,0
2021-10-03,2021,40,18-49,deaths,vaxxed,rate,0
2021-10-03,2021,40,18-49,deaths,unvaxxed,count,8
2021-10-03,2021,40,18-49,deaths,unvaxxed,rate,0.915170553
2021-10-03,2021,40,50-64,pop,boosted,count,0
2021-10-03,2021,40,50-64,pop,vaxxed,count,801114
2021-10-03,2021,40,50-64,pop,unvaxxed,count,297674
2021-10-03,2021,40,50-64,cases,boosted,count,0
2021-10-03,2021,40,50-64,cases,boosted,rate,0
2021-10-03,2021,40,50-64,cases,vaxxed,count,1618
2021-10-03,2021,40,50-64,cases,vaxxed,rate,201.9687585
2021-10-03,2021,40,50-64,cases,unvaxxed,count,1753
2021-10-03,2021,40,50-64,cases,unvaxxed,rate,588.8992656
2021-10-03,2021,40,50-64,hosp,boosted,count,0
2021-10-03,2021,40,50-64,hosp,boosted,rate,0
2021-10-03,2021,40,50-64,hosp,vaxxed,count,40
2021-10-03,2021,40,50-64,hosp,vaxxed,rate,4.993047182
2021-10-03,2021,40,50-64,hosp,unvaxxed,count,156
2021-10-03,2021,40,50-64,hosp,unvaxxed,rate,52.4063237
2021-10-03,2021,40,50-64,deaths,boosted,count,0
2021-10-03,2021,40,50-64,deaths,boosted,rate,0
2021-10-03,2021,40,50-64,deaths,vaxxed,count,6
2021-10-03,2021,40,50-64,deaths,vaxxed,rate,0.748957077
2021-10-03,2021,40,50-64,deaths,unvaxxed,count,33
2021-10-03,2021,40,50-64,deaths,unvaxxed,rate,11.08595309
2021-10-03,2021,40,65+,pop,boosted,count,0
2021-10-03,2021,40,65+,pop,vaxxed,count,734048
2021-10-03,2021,40,65+,pop,unvaxxed,count,85988
2021-10-03,2021,40,65+,cases,boosted,count,0
2021-10-03,2021,40,65+,cases,boosted,rate,0
2021-10-03,2021,40,65+,cases,vaxxed,count,1769
2021-10-03,2021,40,65+,cases,vaxxed,rate,240.9924147
2021-10-03,2021,40,65+,cases,unvaxxed,count,812
2021-10-03,2021,40,65+,cases,unvaxxed,rate,944.3178118
2021-10-03,2021,40,65+,hosp,boosted,count,0
2021-10-03,2021,40,65+,hosp,boosted,rate,0
2021-10-03,2021,40,65+,hosp,vaxxed,count,193
2021-10-03,2021,40,65+,hosp,vaxxed,rate,26.29255852
2021-10-03,2021,40,65+,hosp,unvaxxed,count,183
2021-10-03,2021,40,65+,hosp,unvaxxed,rate,212.8203935
2021-10-03,2021,40,65+,deaths,boosted,count,0
2021-10-03,2021,40,65+,deaths,boosted,rate,0
2021-10-03,2021,40,65+,deaths,vaxxed,count,52
2021-10-03,2021,40,65+,deaths,vaxxed,rate,7.084005406
2021-10-03,2021,40,65+,deaths,unvaxxed,count,61
2021-10-03,2021,40,65+,deaths,unvaxxed,rate,70.94013118
2021-10-10,2021,41,18-49,pop,boosted,count,25953
2021-10-10,2021,41,18-49,pop,vaxxed,count,1404980
2021-10-10,2021,41,18-49,pop,unvaxxed,count,863884
2021-10-10,2021,41,18-49,cases,boosted,count,12
2021-10-10,2021,41,18-49,cases,boosted,rate,46.2374292
2021-10-10,2021,41,18-49,cases,vaxxed,count,2640
2021-10-10,2021,41,18-49,cases,vaxxed,rate,187.9030306
2021-10-10,2021,41,18-49,cases,unvaxxed,count,4924
2021-10-10,2021,41,18-49,cases,unvaxxed,rate,569.983933
2021-10-10,2021,41,18-49,hosp,boosted,count,2
2021-10-10,2021,41,18-49,hosp,boosted,rate,7.7062382
2021-10-10,2021,41,18-49,hosp,vaxxed,count,25
2021-10-10,2021,41,18-49,hosp,vaxxed,rate,1.77938476
2021-10-10,2021,41,18-49,hosp,unvaxxed,count,149
2021-10-10,2021,41,18-49,hosp,unvaxxed,rate,17.24768603
2021-10-10,2021,41,18-49,deaths,boosted,count,0
2021-10-10,2021,41,18-49,deaths,boosted,rate,0
2021-10-10,2021,41,18-49,deaths,vaxxed,count,1
2021-10-10,2021,41,18-49,deaths,vaxxed,rate,0.07117539
2021-10-10,2021,41,18-49,deaths,unvaxxed,count,9
2021-10-10,2021,41,18-49,deaths,unvaxxed,rate,1.041806539
2021-10-10,2021,41,50-64,pop,boosted,count,25300
2021-10-10,2021,41,50-64,pop,vaxxed,count,793771
2021-10-10,2021,41,50-64,pop,unvaxxed,count,294944
2021-10-10,2021,41,50-64,cases,boosted,count,9
2021-10-10,2021,41,50-64,cases,boosted,rate,35.57312253
2021-10-10,2021,41,50-64,cases,vaxxed,count,1442
2021-10-10,2021,41,50-64,cases,vaxxed,rate,181.6644851
2021-10-10,2021,41,50-64,cases,unvaxxed,count,1484
2021-10-10,2021,41,50-64,cases,unvaxxed,rate,503.14636
2021-10-10,2021,41,50-64,hosp,boosted,count,0
2021-10-10,2021,41,50-64,hosp,boosted,rate,0
2021-10-10,2021,41,50-64,hosp,vaxxed,count,47
2021-10-10,2021,41,50-64,hosp,vaxxed,rate,5.92110319
2021-10-10,2021,41,50-64,hosp,unvaxxed,count,169
2021-10-10,2021,41,50-64,hosp,unvaxxed,rate,57.29901269
2021-10-10,2021,41,50-64,deaths,boosted,count,0
2021-10-10,2021,41,50-64,deaths,boosted,rate,0
2021-10-10,2021,41,50-64,deaths,vaxxed,count,10
2021-10-10,2021,41,50-64,deaths,vaxxed,rate,1.259809189
2021-10-10,2021,41,50-64,deaths,unvaxxed,count,26
2021-10-10,2021,41,50-64,deaths,unvaxxed,rate,8.815232722
2021-10-10,2021,41,65+,pop,boosted,count,96367
2021-10-10,2021,41,65+,pop,vaxxed,count,677617
2021-10-10,2021,41,65+,pop,unvaxxed,count,84714
2021-10-10,2021,41,65+,cases,boosted,count,35
2021-10-10,2021,41,65+,cases,boosted,rate,36.31948696
2021-10-10,2021,41,65+,cases,vaxxed,count,1434
2021-10-10,2021,41,65+,cases,vaxxed,rate,211.6239705
2021-10-10,2021,41,65+,cases,unvaxxed,count,733
2021-10-10,2021,41,65+,cases,unvaxxed,rate,865.2643011
2021-10-10,2021,41,65+,hosp,boosted,count,5
2021-10-10,2021,41,65+,hosp,boosted,rate,5.188498137
2021-10-10,2021,41,65+,hosp,vaxxed,count,153
2021-10-10,2021,41,65+,hosp,vaxxed,rate,22.57912656
2021-10-10,2021,41,65+,hosp,unvaxxed,count,169
2021-10-10,2021,41,65+,hosp,unvaxxed,rate,199.4947706
2021-10-10,2021,41,65+,deaths,boosted,count,2
