year,week,week_start,age,vax,metric,value
2021,52,2021-12-26,12-17,vaxxed,caserate,801.1410071037908
2021,52,2021-12-26,12-17,unvaxxed,caserate,750.4659026235619
2021,52,2021-12-26,12-17,vaxxed,hosprate,2.3574526937826112
2021,52,2021-12-26,12-17,unvaxxed,hosprate,5.579672138465144
2021,52,2021-12-26,12-17,vaxxed,deathrate,0
2021,52,2021-12-26,12-17,unvaxxed,deathrate,0
2021,52,2021-12-26,18-49,vaxxed,caserate,1225.5758342933623
2021,52,2021-12-26,18-49,unvaxxed,caserate,1538.3877474257124
2021,52,2021-12-26,18-49,vaxxed,hosprate,6.854972084290866
2021,52,2021-12-26,18-49,unvaxxed,hosprate,29.914497550040515
2021,52,2021-12-26,18-49,vaxxed,deathrate,0.06655312703195017
2021,52,2021-12-26,18-49,unvaxxed,deathrate,1.6408796124494798
2021,52,2021-12-26,50-64,vaxxed,caserate,670.6548369448872
2021,52,2021-12-26,50-64,unvaxxed,caserate,900.8217573528066
2021,52,2021-12-26,50-64,vaxxed,hosprate,11.179562807735307
2021,52,2021-12-26,50-64,unvaxxed,hosprate,54.17375867054668
2021,52,2021-12-26,50-64,vaxxed,deathrate,0.7135891153873599
2021,52,2021-12-26,50-64,unvaxxed,deathrate,9.883050568275408
2021,52,2021-12-26,65+,vaxxed,caserate,318.873698834236
2021,52,2021-12-26,65+,unvaxxed,caserate,1539.999375253803
2021,52,2021-12-26,65+,vaxxed,hosprate,22.27334044737955
2021,52,2021-12-26,65+,unvaxxed,hosprate,313.93496392090714
2021,52,2021-12-26,65+,vaxxed,deathrate,5.78855175468621
2021,52,2021-12-26,65+,unvaxxed,deathrate,96.83566051291662
2022,01,2022-01-02,12-17,vaxxed,caserate,1680.0444360996369
2022,01,2022-01-02,12-17,unvaxxed,caserate,1731.7475826286177
2022,01,2022-01-02,12-17,vaxxed,hosprate,5.085117035924396
2022,01,2022-01-02,12-17,unvaxxed,hosprate,8.984423256179598
2022,01,2022-01-02,12-17,vaxxed,deathrate,0
2022,01,2022-01-02,12-17,unvaxxed,deathrate,0
2022,01,2022-01-02,18-49,vaxxed,caserate,2183.717554395565
2022,01,2022-01-02,18-49,unvaxxed,caserate,2690.200311101235
2022,01,2022-01-02,18-49,vaxxed,hosprate,12.140978655761458
2022,01,2022-01-02,18-49,unvaxxed,hosprate,42.15739182883083
2022,01,2022-01-02,18-49,vaxxed,deathrate,0.3317207282994934
2022,01,2022-01-02,18-49,unvaxxed,deathrate,1.650741246309641
2022,01,2022-01-02,50-64,vaxxed,caserate,1118.068775183267
2022,01,2022-01-02,50-64,unvaxxed,caserate,1536.3796159418691
2022,01,2022-01-02,50-64,vaxxed,hosprate,17.81309785209666
2022,01,2022-01-02,50-64,unvaxxed,hosprate,83.1071788422361
2022,01,2022-01-02,50-64,vaxxed,deathrate,2.1375717422515996
2022,01,2022-01-02,50-64,unvaxxed,deathrate,7.722348476490965
2022,01,2022-01-02,65+,vaxxed,caserate,524.5834837323782
2022,01,2022-01-02,65+,unvaxxed,caserate,2583.698951109434
2022,01,2022-01-02,65+,vaxxed,hosprate,43.13884797895126
2022,01,2022-01-02,65+,unvaxxed,hosprate,389.99229450708435
2022,01,2022-01-02,65+,vaxxed,deathrate,9.432692706767769
2022,01,2022-01-02,65+,unvaxxed,deathrate,113.22356937302447
2022,02,2022-01-09,12-17,vaxxed,caserate,1776.9617377503228
2022,02,2022-01-09,12-17,unvaxxed,caserate,2167.9327091800346
2022,02,2022-01-09,12-17,vaxxed,hosprate,5.8350319759752285
2022,02,2022-01-09,12-17,unvaxxed,hosprate,14.150996796214326
2022,02,2022-01-09,12-17,vaxxed,deathrate,0
2022,02,2022-01-09,12-17,unvaxxed,deathrate,0
2022,02,2022-01-09,18-49,vaxxed,caserate,1795.207536170193
2022,02,2022-01-09,18-49,unvaxxed,caserate,2815.8332267553396
2022,02,2022-01-09,18-49,vaxxed,hosprate,13.81437316125075
2022,02,2022-01-09,18-49,unvaxxed,hosprate,41.05384320245555
2022,02,2022-01-09,18-49,vaxxed,deathrate,0.26438991696173686
2022,02,2022-01-09,18-49,unvaxxed,deathrate,0.8952551477170994
2022,02,2022-01-09,50-64,vaxxed,caserate,1093.7777830462664
2022,02,2022-01-09,50-64,unvaxxed,caserate,1896.2743829157805
2022,02,2022-01-09,50-64,vaxxed,hosprate,20.744674545691627
2022,02,2022-01-09,50-64,unvaxxed,hosprate,69.15041138947952
2022,02,2022-01-09,50-64,vaxxed,deathrate,0.9483279792316173
2022,02,2022-01-09,50-64,unvaxxed,deathrate,7.395765924008506
2022,02,2022-01-09,65+,vaxxed,caserate,571.050756016899
2022,02,2022-01-09,65+,unvaxxed,caserate,3331.908087478423
2022,02,2022-01-09,65+,vaxxed,hosprate,37.58401409840475
2022,02,2022-01-09,65+,unvaxxed,hosprate,432.3245759893582
2022,02,2022-01-09,65+,vaxxed,deathrate,11.564312030278385
2022,02,2022-01-09,65+,unvaxxed,deathrate,115.60327489825329
2022,03,2022-01-16,12-17,vaxxed,caserate,1254.7449149201
2022,03,2022-01-16,12-17,unvaxxed,caserate,1273.452318380219
2022,03,2022-01-16,12-17,vaxxed,hosprate,4.638613363845101
2022,03,2022-01-16,12-17,unvaxxed,hosprate,11.426220891702279
2022,03,2022-01-16,12-17,vaxxed,deathrate,0
2022,03,2022-01-16,12-17,unvaxxed,deathrate,0
2022,03,2022-01-16,18-49,vaxxed,caserate,1481.0768476440255
2022,03,2022-01-16,18-49,unvaxxed,caserate,1768.5476320059015
2022,03,2022-01-16,18-49,vaxxed,hosprate,12.899531733835275
2022,03,2022-01-16,18-49,unvaxxed,hosprate,38.04576324959826
2022,03,2022-01-16,18-49,vaxxed,deathrate,0.0658139374175269
2022,03,2022-01-16,18-49,unvaxxed,deathrate,0.3869060669450671
2022,03,2022-01-16,50-64,vaxxed,caserate,984.905218400514
2022,03,2022-01-16,50-64,unvaxxed,caserate,1229.3679024840376
2022,03,2022-01-16,50-64,vaxxed,hosprate,20.703713299710504
2022,03,2022-01-16,50-64,unvaxxed,hosprate,68.09150307341976
2022,03,2022-01-16,50-64,vaxxed,deathrate,1.0647623982708259
2022,03,2022-01-16,50-64,unvaxxed,deathrate,8.185863757460298
2022,03,2022-01-16,65+,vaxxed,caserate,607.8870804837973
2022,03,2022-01-16,65+,unvaxxed,caserate,2262.934473843797
2022,03,2022-01-16,65+,vaxxed,hosprate,47.48528961001764
2022,03,2022-01-16,65+,unvaxxed,hosprate,355.87756535061123
2022,03,2022-01-16,65+,vaxxed,deathrate,10.301041661432398
2022,03,2022-01-16,65+,unvaxxed,deathrate,76.60144904407775
2022,04,2022-01-23,12-17,vaxxed,caserate,577.4483927110107
2022,04,2022-01-23,12-17,unvaxxed,caserate,717.2054355408733
2022,04,2022-01-23,12-17,vaxxed,hosprate,5.762958011087931
2022,04,2022-01-23,12-17,unvaxxed,hosprate,5.188785305360015
2022,04,2022-01-23,12-17,vaxxed,deathrate,0
2022,04,2022-01-23,12-17,unvaxxed,deathrate,0
2022,04,2022-01-23,18-49,vaxxed,caserate,841.3806667322254
2022,04,2022-01-23,18-49,unvaxxed,caserate,1071.9108161883485
2022,04,2022-01-23,18-49,vaxxed,hosprate,9.768249909856754
2022,04,2022-01-23,18-49,unvaxxed,hosprate,29.111059993476005
2022,04,2022-01-23,18-49,vaxxed,deathrate,0.13111744845445308
2022,04,2022-01-23,18-49,unvaxxed,deathrate,0.1299600892565893
2022,04,2022-01-23,50-64,vaxxed,caserate,614.0982793438595
2022,04,2022-01-23,50-64,unvaxxed,caserate,817.2276375610394
2022,04,2022-01-23,50-64,vaxxed,hosprate,19.485810786872467
2022,04,2022-01-23,50-64,unvaxxed,hosprate,44.15424049093529
2022,04,2022-01-23,50-64,vaxxed,deathrate,1.06286240655668
2022,04,2022-01-23,50-64,unvaxxed,deathrate,4.116073266104136
2022,04,2022-01-23,65+,vaxxed,caserate,432.7862924640945
2022,04,2022-01-23,65+,unvaxxed,caserate,1749.9317060628946
2022,04,2022-01-23,65+,vaxxed,hosprate,39.172997751319265
2022,04,2022-01-23,65+,unvaxxed,hosprate,363.16305378348414
2022,04,2022-01-23,65+,vaxxed,deathrate,8.28659567816369
2022,04,2022-01-23,65+,unvaxxed,deathrate,89.98730536227926
2022,05,2022-01-30,12-17,vaxxed,caserate,295.245515934855
2022,05,2022-01-30,12-17,unvaxxed,caserate,359.47370257913656
2022,05,2022-01-30,12-17,vaxxed,hosprate,5.347266782778745
2022,05,2022-01-30,12-17,unvaxxed,hosprate,4.653381263160344
2022,05,2022-01-30,12-17,vaxxed,deathrate,0
2022,05,2022-01-30,12-17,unvaxxed,deathrate,0
2022,05,2022-01-30,18-49,vaxxed,caserate,465.9142955520898
2022,05,2022-01-30,18-49,unvaxxed,caserate,607.5014588932299
2022,05,2022-01-30,18-49,vaxxed,hosprate,5.226916792058223
2022,05,2022-01-30,18-49,unvaxxed,hosprate,18.187099458573975
2022,05,2022-01-30,18-49,vaxxed,deathrate,0
2022,05,2022-01-30,18-49,unvaxxed,deathrate,0.13084244214801422
2022,05,2022-01-30,50-64,vaxxed,caserate,357.6558155330876
2022,05,2022-01-30,50-64,unvaxxed,caserate,504.90050490050487
2022,05,2022-01-30,50-64,vaxxed,hosprate,10.495010742645828
2022,05,2022-01-30,50-64,unvaxxed,hosprate,36.843074817758364
2022,05,2022-01-30,50-64,vaxxed,deathrate,0.7075288141109547
2022,05,2022-01-30,50-64,unvaxxed,deathrate,2.6316482012684546
2022,05,2022-01-30,65+,vaxxed,caserate,295.669001313945
2022,05,2022-01-30,65+,unvaxxed,caserate,1296.4549554646708
2022,05,2022-01-30,65+,vaxxed,hosprate,29.993587145175237
2022,05,2022-01-30,65+,unvaxxed,hosprate,244.0956337595577
2022,05,2022-01-30,65+,vaxxed,deathrate,4.6433586793785935
2022,05,2022-01-30,65+,unvaxxed,deathrate,48.495821276733324
