year,week,week_start,age,metric,vax_status,metric_type,value
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,226.970049
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.275306871
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.133433453
2022,06,2022-02-06,12-17,pop,vaxxed,count,264939
2022,06,2022-02-06,12-17,pop,unvaxxed,count,168795
2022,06,2022-02-06,12-17,cases,vaxxed,count,425
2022,06,2022-02-06,12-17,cases,vaxxed,rate,160.414284
2022,06,2022-02-06,12-17,cases,unvaxxed,count,386
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,228.6797595
2022,06,2022-02-06,12-17,hosp,vaxxed,count,11
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.151899116
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,8
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.73947688
2022,07,2022-02-13,5-11,pop,vaxxed,count,163777
2022,07,2022-02-13,5-11,pop,unvaxxed,count,345958
2022,07,2022-02-13,5-11,cases,vaxxed,count,224
2022,07,2022-02-13,5-11,cases,vaxxed,rate,136.7713415
2022,07,2022-02-13,5-11,cases,unvaxxed,count,320
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,92.49677707
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.221172692
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.445262142
2022,07,2022-02-13,12-17,pop,vaxxed,count,266807
2022,07,2022-02-13,12-17,pop,unvaxxed,count,166927
2022,07,2022-02-13,12-17,cases,vaxxed,count,244
2022,07,2022-02-13,12-17,cases,vaxxed,rate,91.45187345
2022,07,2022-02-13,12-17,cases,unvaxxed,count,190
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,113.8222097
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.24881656
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.995321308
2022,08,2022-02-20,5-11,pop,vaxxed,count,170547
2022,08,2022-02-20,5-11,pop,unvaxxed,count,339188
2022,08,2022-02-20,5-11,cases,vaxxed,count,166
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.33387277
2022,08,2022-02-20,5-11,cases,unvaxxed,count,191
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.3109544
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.474108754
2022,08,2022-02-20,12-17,pop,vaxxed,count,268555
2022,08,2022-02-20,12-17,pop,unvaxxed,count,165179
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.30174452
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.72417196
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.117089609
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.816211504
2022,09,2022-02-27,5-11,pop,vaxxed,count,176942
2022,09,2022-02-27,5-11,pop,unvaxxed,count,332793
2022,09,2022-02-27,5-11,cases,vaxxed,count,126
2022,09,2022-02-27,5-11,cases,vaxxed,rate,71.20977495
2022,09,2022-02-27,5-11,cases,unvaxxed,count,136
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,40.86624418
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.30048709
2022,09,2022-02-27,12-17,pop,vaxxed,count,270147
2022,09,2022-02-27,12-17,pop,unvaxxed,count,163587
2022,09,2022-02-27,12-17,cases,vaxxed,count,111
2022,09,2022-02-27,12-17,cases,vaxxed,rate,41.08874057
2022,09,2022-02-27,12-17,cases,unvaxxed,count,81
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,49.51493701
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.591181838
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.445182074
2022,10,2022-03-06,5-11,pop,vaxxed,count,183020
2022,10,2022-03-06,5-11,pop,unvaxxed,count,326715
2022,10,2022-03-06,5-11,cases,vaxxed,count,76
2022,10,2022-03-06,5-11,cases,vaxxed,rate,41.52551634
2022,10,2022-03-06,5-11,cases,unvaxxed,count,103
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,31.52594769
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.836462972
2022,10,2022-03-06,12-17,pop,vaxxed,count,271523
2022,10,2022-03-06,12-17,pop,unvaxxed,count,162211
2022,10,2022-03-06,12-17,cases,vaxxed,count,66
2022,10,2022-03-06,12-17,cases,vaxxed,rate,24.30733308
2022,10,2022-03-06,12-17,cases,unvaxxed,count,44
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,27.12516414
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.473171702
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,186152
2022,11,2022-03-13,5-11,pop,unvaxxed,count,323583
2022,11,2022-03-13,5-11,cases,vaxxed,count,78
2022,11,2022-03-13,5-11,cases,vaxxed,rate,41.901242
2022,11,2022-03-13,5-11,cases,unvaxxed,count,90
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,27.81357488
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.07439082
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.618079442
2022,11,2022-03-13,12-17,pop,vaxxed,count,272463
2022,11,2022-03-13,12-17,pop,unvaxxed,count,161271
2022,11,2022-03-13,12-17,cases,vaxxed,count,77
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.26071797
2022,11,2022-03-13,12-17,cases,unvaxxed,count,51
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,31.62378853
2022,11,2022-03-13,12-17,hosp,vaxxed,count,4
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.468089245
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,2
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,1.24014857
2022,12,2022-03-20,5-11,pop,vaxxed,count,187892
2022,12,2022-03-20,5-11,pop,unvaxxed,count,321843
2022,12,2022-03-20,5-11,cases,vaxxed,count,78
2022,12,2022-03-20,5-11,cases,vaxxed,rate,41.51320972
2022,12,2022-03-20,5-11,cases,unvaxxed,count,49
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,15.22481458
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.532220637
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.621421003
2022,12,2022-03-20,12-17,pop,vaxxed,count,273175
2022,12,2022-03-20,12-17,pop,unvaxxed,count,160559
2022,12,2022-03-20,12-17,cases,vaxxed,count,67
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.52640249
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.53578435
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.098197126
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,189409
2022,13,2022-03-27,5-11,pop,unvaxxed,count,320326
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.12480928
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.41873591
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.624363929
2022,13,2022-03-27,12-17,pop,vaxxed,count,273774
2022,13,2022-03-27,12-17,pop,unvaxxed,count,159960
2022,13,2022-03-27,12-17,cases,vaxxed,count,65
2022,13,2022-03-27,12-17,cases,vaxxed,rate,23.74221073
2022,13,2022-03-27,12-17,cases,unvaxxed,count,37
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,23.1307827
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.730529561
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.625156289
2022,14,2022-04-03,5-11,pop,vaxxed,count,190614
2022,14,2022-04-03,5-11,pop,unvaxxed,count,319121
2022,14,2022-04-03,5-11,cases,vaxxed,count,95
2022,14,2022-04-03,5-11,cases,vaxxed,rate,49.83894153
2022,14,2022-04-03,5-11,cases,unvaxxed,count,77
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,24.12877874
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,274222
2022,14,2022-04-03,12-17,pop,unvaxxed,count,159512
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.36145167
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.33030744
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.729336085
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.626912082
2022,15,2022-04-10,5-11,pop,vaxxed,count,191547
2022,15,2022-04-10,5-11,pop,unvaxxed,count,318188
2022,15,2022-04-10,5-11,cases,vaxxed,count,164
2022,15,2022-04-10,5-11,cases,vaxxed,rate,85.61867322
2022,15,2022-04-10,5-11,cases,unvaxxed,count,129
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,40.54206947
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.522065081
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.628559217
2022,15,2022-04-10,12-17,pop,vaxxed,count,274661
2022,15,2022-04-10,12-17,pop,unvaxxed,count,159073
2022,15,2022-04-10,12-17,cases,vaxxed,count,128
2022,15,2022-04-10,12-17,cases,vaxxed,rate,46.60290322
2022,15,2022-04-10,12-17,cases,unvaxxed,count,60
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,37.71853174
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.092255544
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.628642196
2022,16,2022-04-17,5-11,pop,vaxxed,count,192348
2022,16,2022-04-17,5-11,pop,unvaxxed,count,317387
2022,16,2022-04-17,5-11,cases,vaxxed,count,270
2022,16,2022-04-17,5-11,cases,vaxxed,rate,140.3705783
2022,16,2022-04-17,5-11,cases,unvaxxed,count,160
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,50.41164257
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.519891031
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.315072766
2022,16,2022-04-17,12-17,pop,vaxxed,count,274990
2022,16,2022-04-17,12-17,pop,unvaxxed,count,158744
2022,16,2022-04-17,12-17,cases,vaxxed,count,178
2022,16,2022-04-17,12-17,cases,vaxxed,rate,64.72962653
2022,16,2022-04-17,12-17,cases,unvaxxed,count,110
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,69.29395757
2022,16,2022-04-17,12-17,hosp,vaxxed,count,2
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,0.727299175
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,4
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,2.519780275
2022,17,2022-04-24,5-11,pop,vaxxed,count,193051
2022,17,2022-04-24,5-11,pop,unvaxxed,count,316684
2022,17,2022-04-24,5-11,cases,vaxxed,count,382
2022,17,2022-04-24,5-11,cases,vaxxed,rate,197.8751729
2022,17,2022-04-24,5-11,cases,unvaxxed,count,268
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,84.62694674
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.894633136
2022,17,2022-04-24,12-17,pop,vaxxed,count,275264
2022,17,2022-04-24,12-17,pop,unvaxxed,count,158470
2022,17,2022-04-24,12-17,cases,vaxxed,count,322
2022,17,2022-04-24,12-17,cases,vaxxed,rate,116.9786096
2022,17,2022-04-24,12-17,cases,unvaxxed,count,170
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,107.2758251
2022,17,2022-04-24,12-17,hosp,vaxxed,count,6
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.179725645
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,5
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,3.155171326
2022,18,2022-05-01,5-11,pop,vaxxed,count,193719
2022,18,2022-05-01,5-11,pop,unvaxxed,count,316016
2022,18,2022-05-01,5-11,cases,vaxxed,count,470
2022,18,2022-05-01,5-11,cases,vaxxed,rate,242.6194643
2022,18,2022-05-01,5-11,cases,unvaxxed,count,378
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,119.6141967
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.949319022
2022,18,2022-05-01,12-17,pop,vaxxed,count,275522
2022,18,2022-05-01,12-17,pop,unvaxxed,count,158212
2022,18,2022-05-01,12-17,cases,vaxxed,count,430
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.0673921
2022,18,2022-05-01,12-17,cases,unvaxxed,count,193
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.9882183
2022,18,2022-05-01,12-17,hosp,vaxxed,count,6
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,2.177684541
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,2
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.264126615
2022,19,2022-05-08,5-11,pop,vaxxed,count,194342
2022,19,2022-05-08,5-11,pop,unvaxxed,count,315393
2022,19,2022-05-08,5-11,cases,vaxxed,count,448
2022,19,2022-05-08,5-11,cases,vaxxed,rate,230.5214519
2022,19,2022-05-08,5-11,cases,unvaxxed,count,365
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,115.7286306
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,5
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.585323707
2022,19,2022-05-08,12-17,pop,vaxxed,count,275782
2022,19,2022-05-08,12-17,pop,unvaxxed,count,157952
2022,19,2022-05-08,12-17,cases,vaxxed,count,442
2022,19,2022-05-08,12-17,cases,vaxxed,rate,160.2715188
2022,19,2022-05-08,12-17,cases,unvaxxed,count,207
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,131.0524716
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.450420985
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.899311183
2022,20,2022-05-15,5-11,pop,vaxxed,count,194890
2022,20,2022-05-15,5-11,pop,unvaxxed,count,314845
2022,20,2022-05-15,5-11,cases,vaxxed,count,351
2022,20,2022-05-15,5-11,cases,vaxxed,rate,180.1015958
2022,20,2022-05-15,5-11,cases,unvaxxed,count,328
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,104.1782464
2022,20,2022-05-15,5-11,hosp,vaxxed,count,1
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,0.513109959
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.27046642
2022,20,2022-05-15,12-17,pop,vaxxed,count,276018
2022,20,2022-05-15,12-17,pop,unvaxxed,count,157716
2022,20,2022-05-15,12-17,cases,vaxxed,count,425
2022,20,2022-05-15,12-17,cases,vaxxed,rate,153.9754654
2022,20,2022-05-15,12-17,cases,unvaxxed,count,185
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,117.2994496
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.086885638
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.902153237
2022,21,2022-05-22,5-11,pop,vaxxed,count,195449
2022,21,2022-05-22,5-11,pop,unvaxxed,count,314286
2022,21,2022-05-22,5-11,cases,vaxxed,count,352
2022,21,2022-05-22,5-11,cases,vaxxed,rate,180.098133
2022,21,2022-05-22,5-11,cases,unvaxxed,count,307
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,97.68172938
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.023284847
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.272726116
2022,21,2022-05-22,12-17,pop,vaxxed,count,276253
2022,21,2022-05-22,12-17,pop,unvaxxed,count,157481
2022,21,2022-05-22,12-17,cases,vaxxed,count,362
2022,21,2022-05-22,12-17,cases,vaxxed,rate,131.0393009
2022,21,2022-05-22,12-17,cases,unvaxxed,count,208
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,132.0794255
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.085961057
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,9
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,5.71497514
2022,22,2022-05-29,5-11,pop,vaxxed,count,195993
2022,22,2022-05-29,5-11,pop,unvaxxed,count,313742
2022,22,2022-05-29,5-11,cases,vaxxed,count,255
2022,22,2022-05-29,5-11,cases,vaxxed,rate,130.1066875
2022,22,2022-05-29,5-11,cases,unvaxxed,count,240
2022,22,2022-05-29,5-11,cases,unvaxxed,rate,76.4959744
2022,22,2022-05-29,5-11,hosp,vaxxed,count,1
2022,22,2022-05-29,5-11,hosp,vaxxed,rate,0.510222304
2022,22,2022-05-29,5-11,hosp,unvaxxed,count,7
2022,22,2022-05-29,5-11,hosp,unvaxxed,rate,2.231132587
2022,22,2022-05-29,12-17,pop,vaxxed,count,276524
2022,22,2022-05-29,12-17,pop,unvaxxed,count,157210
2022,22,2022-05-29,12-17,cases,vaxxed,count,289
2022,22,2022-05-29,12-17,cases,vaxxed,rate,104.5117241
2022,22,2022-05-29,12-17,cases,unvaxxed,count,145
2022,22,2022-05-29,12-17,cases,unvaxxed,rate,92.23331849
2022,22,2022-05-29,12-17,hosp,vaxxed,count,1
2022,22,2022-05-29,12-17,hosp,vaxxed,rate,0.361632263
2022,22,2022-05-29,12-17,hosp,unvaxxed,count,3
2022,22,2022-05-29,12-17,hosp,unvaxxed,rate,1.908275555
2022,23,2022-06-05,5-11,pop,vaxxed,count,196625
2022,23,2022-06-05,5-11,pop,unvaxxed,count,313110
2022,23,2022-06-05,5-11,cases,vaxxed,count,191
2022,23,2022-06-05,5-11,cases,vaxxed,rate,97.13922441
2022,23,2022-06-05,5-11,cases,unvaxxed,count,195
2022,23,2022-06-05,5-11,cases,unvaxxed,rate,62.2784325
2022,23,2022-06-05,5-11,hosp,vaxxed,count,4
2022,23,2022-06-05,5-11,hosp,vaxxed,rate,2.034329307
2022,23,2022-06-05,5-11,hosp,unvaxxed,count,3
2022,23,2022-06-05,5-11,hosp,unvaxxed,rate,0.958129731
2022,23,2022-06-05,12-17,pop,vaxxed,count,276792
2022,23,2022-06-05,12-17,pop,unvaxxed,count,156942
2022,23,2022-06-05,12-17,cases,vaxxed,count,259
2022,23,2022-06-05,12-17,cases,vaxxed,rate,93.57206856
2022,23,2022-06-05,12-17,cases,unvaxxed,count,135
2022,23,2022-06-05,12-17,cases,unvaxxed,rate,86.01903888
2022,23,2022-06-05,12-17,hosp,vaxxed,count,12
2022,23,2022-06-05,12-17,hosp,vaxxed,rate,4.335385416
2022,23,2022-06-05,12-17,hosp,unvaxxed,count,7
2022,23,2022-06-05,12-17,hosp,unvaxxed,rate,4.46024646
2022,24,2022-06-12,5-11,pop,vaxxed,count,197169
2022,24,2022-06-12,5-11,pop,unvaxxed,count,312566
2022,24,2022-06-12,5-11,cases,vaxxed,count,157
2022,24,2022-06-12,5-11,cases,vaxxed,rate,79.62712191
2022,24,2022-06-12,5-11,cases,unvaxxed,count,170
2022,24,2022-06-12,5-11,cases,unvaxxed,rate,54.38851315
2022,24,2022-06-12,5-11,hosp,vaxxed,count,0
2022,24,2022-06-12,5-11,hosp,vaxxed,rate,0
2022,24,2022-06-12,5-11,hosp,unvaxxed,count,3
2022,24,2022-06-12,5-11,hosp,unvaxxed,rate,0.959797291
2022,24,2022-06-12,12-17,pop,vaxxed,count,277016
2022,24,2022-06-12,12-17,pop,unvaxxed,count,156718
2022,24,2022-06-12,12-17,cases,vaxxed,count,163
2022,24,2022-06-12,12-17,cases,vaxxed,rate,58.84136656
2022,24,2022-06-12,12-17,cases,unvaxxed,count,146
2022,24,2022-06-12,12-17,cases,unvaxxed,rate,93.16096428
2022,24,2022-06-12,12-17,hosp,vaxxed,count,3
2022,24,2022-06-12,12-17,hosp,vaxxed,rate,1.082969937
2022,24,2022-06-12,12-17,hosp,unvaxxed,count,3
2022,24,2022-06-12,12-17,hosp,unvaxxed,rate,1.914266389
2022,25,2022-06-19,5-11,pop,vaxxed,count,197741
2022,25,2022-06-19,5-11,pop,unvaxxed,count,311994
2022,25,2022-06-19,5-11,cases,vaxxed,count,166
2022,25,2022-06-19,5-11,cases,vaxxed,rate,83.94819486
2022,25,2022-06-19,5-11,cases,unvaxxed,count,183
2022,25,2022-06-19,5-11,cases,unvaxxed,rate,58.65497413
2022,25,2022-06-19,5-11,hosp,vaxxed,count,1
2022,25,2022-06-19,5-11,hosp,vaxxed,rate,0.505712017
2022,25,2022-06-19,5-11,hosp,unvaxxed,count,1
2022,25,2022-06-19,5-11,hosp,unvaxxed,rate,0.320518984
2022,25,2022-06-19,12-17,pop,vaxxed,count,277297
2022,25,2022-06-19,12-17,pop,unvaxxed,count,156437
2022,25,2022-06-19,12-17,cases,vaxxed,count,202
2022,25,2022-06-19,12-17,cases,vaxxed,rate,72.846082
2022,25,2022-06-19,12-17,cases,unvaxxed,count,86
2022,25,2022-06-19,12-17,cases,unvaxxed,rate,54.97420687
2022,25,2022-06-19,12-17,hosp,vaxxed,count,4
2022,25,2022-06-19,12-17,hosp,vaxxed,rate,1.442496673
2022,25,2022-06-19,12-17,hosp,unvaxxed,count,5
2022,25,2022-06-19,12-17,hosp,unvaxxed,rate,3.196174818
2022,26,2022-06-26,5-11,pop,vaxxed,count,198344
2022,26,2022-06-26,5-11,pop,unvaxxed,count,311391
2022,26,2022-06-26,5-11,cases,vaxxed,count,150
2022,26,2022-06-26,5-11,cases,vaxxed,rate,75.62618481
2022,26,2022-06-26,5-11,cases,unvaxxed,count,145
2022,26,2022-06-26,5-11,cases,unvaxxed,rate,46.56525076
2022,26,2022-06-26,5-11,hosp,vaxxed,count,3
2022,26,2022-06-26,5-11,hosp,vaxxed,rate,1.512523696
2022,26,2022-06-26,5-11,hosp,unvaxxed,count,1
2022,26,2022-06-26,5-11,hosp,unvaxxed,rate,0.32113966
2022,26,2022-06-26,12-17,pop,vaxxed,count,277538
2022,26,2022-06-26,12-17,pop,unvaxxed,count,156196
2022,26,2022-06-26,12-17,cases,vaxxed,count,185
2022,26,2022-06-26,12-17,cases,vaxxed,rate,66.65753879
2022,26,2022-06-26,12-17,cases,unvaxxed,count,88
2022,26,2022-06-26,12-17,cases,unvaxxed,rate,56.33947092
2022,26,2022-06-26,12-17,hosp,vaxxed,count,6
2022,26,2022-06-26,12-17,hosp,vaxxed,rate,2.161866123
2022,26,2022-06-26,12-17,hosp,unvaxxed,count,2
2022,26,2022-06-26,12-17,hosp,unvaxxed,rate,1.2804425209999999
2022,27,2022-07-03,5-11,pop,vaxxed,count,198915
2022,27,2022-07-03,5-11,pop,unvaxxed,count,310820
2022,27,2022-07-03,5-11,cases,vaxxed,count,131
2022,27,2022-07-03,5-11,cases,vaxxed,rate,65.85727572
2022,27,2022-07-03,5-11,cases,unvaxxed,count,166
2022,27,2022-07-03,5-11,cases,unvaxxed,rate,53.40711666
2022,27,2022-07-03,5-11,hosp,vaxxed,count,1
2022,27,2022-07-03,5-11,hosp,vaxxed,rate,0.502727296
2022,27,2022-07-03,5-11,hosp,unvaxxed,count,2
2022,27,2022-07-03,5-11,hosp,unvaxxed,rate,0.643459237
2022,27,2022-07-03,12-17,pop,vaxxed,count,277751
2022,27,2022-07-03,12-17,pop,unvaxxed,count,155983
2022,27,2022-07-03,12-17,cases,vaxxed,count,147
2022,27,2022-07-03,12-17,cases,vaxxed,rate,52.92510198
2022,27,2022-07-03,12-17,cases,unvaxxed,count,86
2022,27,2022-07-03,12-17,cases,unvaxxed,rate,55.13421334
2022,27,2022-07-03,12-17,hosp,vaxxed,count,3
2022,27,2022-07-03,12-17,hosp,vaxxed,rate,1.080104122
2022,27,2022-07-03,12-17,hosp,unvaxxed,count,5
2022,27,2022-07-03,12-17,hosp,unvaxxed,rate,3.20547752
2022,28,2022-07-10,5-11,pop,vaxxed,count,199444
