week_start,year,week,age,metric,vax_status,metric_type,value
2021-10-03,2021,40,50-64,hosp,boosted,count,0
2021-10-03,2021,40,50-64,hosp,boosted,rate,0
2021-10-03,2021,40,50-64,hosp,vaxxed,count,40
2021-10-03,2021,40,50-64,hosp,vaxxed,rate,4.997270241
2021-10-03,2021,40,50-64,hosp,unvaxxed,count,156
2021-10-03,2021,40,50-64,hosp,unvaxxed,rate,52.275316668
2021-10-03,2021,40,50-64,deaths,boosted,count,0
2021-10-03,2021,40,50-64,deaths,boosted,rate,0
2021-10-03,2021,40,50-64,deaths,vaxxed,count,6
2021-10-03,2021,40,50-64,deaths,vaxxed,rate,0.749590536
2021-10-03,2021,40,50-64,deaths,unvaxxed,count,33
2021-10-03,2021,40,50-64,deaths,unvaxxed,rate,11.058240064
2021-10-03,2021,40,65+,pop,boosted,count,0
2021-10-03,2021,40,65+,pop,vaxxed,count,724328
2021-10-03,2021,40,65+,pop,unvaxxed,count,96239
2021-10-03,2021,40,65+,cases,boosted,count,0
2021-10-03,2021,40,65+,cases,boosted,rate,0
2021-10-03,2021,40,65+,cases,vaxxed,count,1771
2021-10-03,2021,40,65+,cases,vaxxed,rate,244.502490584
2021-10-03,2021,40,65+,cases,unvaxxed,count,810
2021-10-03,2021,40,65+,cases,unvaxxed,rate,841.654630659
2021-10-03,2021,40,65+,hosp,boosted,count,0
2021-10-03,2021,40,65+,hosp,boosted,rate,0
2021-10-03,2021,40,65+,hosp,vaxxed,count,193
2021-10-03,2021,40,65+,hosp,vaxxed,rate,26.645387173
2021-10-03,2021,40,65+,hosp,unvaxxed,count,183
2021-10-03,2021,40,65+,hosp,unvaxxed,rate,190.151601741
2021-10-03,2021,40,65+,deaths,boosted,count,0
2021-10-03,2021,40,65+,deaths,boosted,rate,0
2021-10-03,2021,40,65+,deaths,vaxxed,count,55
2021-10-03,2021,40,65+,deaths,vaxxed,rate,7.593245049
2021-10-03,2021,40,65+,deaths,unvaxxed,count,63
2021-10-03,2021,40,65+,deaths,unvaxxed,rate,65.462026829
2021-10-10,2021,41,18-49,pop,boosted,count,26149
2021-10-10,2021,41,18-49,pop,vaxxed,count,1407954
2021-10-10,2021,41,18-49,pop,unvaxxed,count,860714
2021-10-10,2021,41,18-49,cases,boosted,count,12
2021-10-10,2021,41,18-49,cases,boosted,rate,45.890856247
2021-10-10,2021,41,18-49,cases,vaxxed,count,2635
2021-10-10,2021,41,18-49,cases,vaxxed,rate,187.151000672
2021-10-10,2021,41,18-49,cases,unvaxxed,count,4930
2021-10-10,2021,41,18-49,cases,unvaxxed,rate,572.780273122
2021-10-10,2021,41,18-49,hosp,boosted,count,2
2021-10-10,2021,41,18-49,hosp,boosted,rate,7.648476041
2021-10-10,2021,41,18-49,hosp,vaxxed,count,24
2021-10-10,2021,41,18-49,hosp,vaxxed,rate,1.704601145
2021-10-10,2021,41,18-49,hosp,unvaxxed,count,151
2021-10-10,2021,41,18-49,hosp,unvaxxed,rate,17.543574288
2021-10-10,2021,41,18-49,deaths,boosted,count,0
2021-10-10,2021,41,18-49,deaths,boosted,rate,0
2021-10-10,2021,41,18-49,deaths,vaxxed,count,1
2021-10-10,2021,41,18-49,deaths,vaxxed,rate,0.071025048
2021-10-10,2021,41,18-49,deaths,unvaxxed,count,9
2021-10-10,2021,41,18-49,deaths,unvaxxed,rate,1.045643501
2021-10-10,2021,41,50-64,pop,boosted,count,25243
2021-10-10,2021,41,50-64,pop,vaxxed,count,793086
2021-10-10,2021,41,50-64,pop,unvaxxed,count,295686
2021-10-10,2021,41,50-64,cases,boosted,count,9
2021-10-10,2021,41,50-64,cases,boosted,rate,35.653448481
2021-10-10,2021,41,50-64,cases,vaxxed,count,1439
2021-10-10,2021,41,50-64,cases,vaxxed,rate,181.443122183
2021-10-10,2021,41,50-64,cases,unvaxxed,count,1487
2021-10-10,2021,41,50-64,cases,unvaxxed,rate,502.898344866
2021-10-10,2021,41,50-64,hosp,boosted,count,0
2021-10-10,2021,41,50-64,hosp,boosted,rate,0
2021-10-10,2021,41,50-64,hosp,vaxxed,count,47
2021-10-10,2021,41,50-64,hosp,vaxxed,rate,5.926217333
2021-10-10,2021,41,50-64,hosp,unvaxxed,count,169
2021-10-10,2021,41,50-64,hosp,unvaxxed,rate,57.155225476
2021-10-10,2021,41,50-64,deaths,boosted,count,0
2021-10-10,2021,41,50-64,deaths,boosted,rate,0
2021-10-10,2021,41,50-64,deaths,vaxxed,count,10
2021-10-10,2021,41,50-64,deaths,vaxxed,rate,1.260897305
2021-10-10,2021,41,50-64,deaths,unvaxxed,count,26
2021-10-10,2021,41,50-64,deaths,unvaxxed,rate,8.793111612
2021-10-10,2021,41,65+,pop,boosted,count,95427
2021-10-10,2021,41,65+,pop,vaxxed,count,668293
2021-10-10,2021,41,65+,pop,unvaxxed,count,94978
2021-10-10,2021,41,65+,cases,boosted,count,35
2021-10-10,2021,41,65+,cases,boosted,rate,36.677250673
2021-10-10,2021,41,65+,cases,vaxxed,count,1439
2021-10-10,2021,41,65+,cases,vaxxed,rate,215.324715357
2021-10-10,2021,41,65+,cases,unvaxxed,count,728
2021-10-10,2021,41,65+,cases,unvaxxed,rate,766.493293184
2021-10-10,2021,41,65+,hosp,boosted,count,4
2021-10-10,2021,41,65+,hosp,boosted,rate,4.191685791
2021-10-10,2021,41,65+,hosp,vaxxed,count,153
2021-10-10,2021,41,65+,hosp,vaxxed,rate,22.894149722
2021-10-10,2021,41,65+,hosp,unvaxxed,count,170
2021-10-10,2021,41,65+,hosp,unvaxxed,rate,178.988818463
2021-10-10,2021,41,65+,deaths,boosted,count,2
2021-10-10,2021,41,65+,deaths,boosted,rate,2.095842896
2021-10-10,2021,41,65+,deaths,vaxxed,count,54
2021-10-10,2021,41,65+,deaths,vaxxed,rate,8.080288137
2021-10-10,2021,41,65+,deaths,unvaxxed,count,51
2021-10-10,2021,41,65+,deaths,unvaxxed,rate,53.696645539
2021-10-17,2021,42,18-49,pop,boosted,count,45263
2021-10-17,2021,42,18-49,pop,vaxxed,count,1398929
2021-10-17,2021,42,18-49,pop,unvaxxed,count,850625
2021-10-17,2021,42,18-49,cases,boosted,count,20
2021-10-17,2021,42,18-49,cases,boosted,rate,44.18620065
2021-10-17,2021,42,18-49,cases,vaxxed,count,2427
2021-10-17,2021,42,18-49,cases,vaxxed,rate,173.489862602
2021-10-17,2021,42,18-49,cases,unvaxxed,count,4559
2021-10-17,2021,42,18-49,cases,unvaxxed,rate,535.958853784
2021-10-17,2021,42,18-49,hosp,boosted,count,1
2021-10-17,2021,42,18-49,hosp,boosted,rate,2.209310032
2021-10-17,2021,42,18-49,hosp,vaxxed,count,19
2021-10-17,2021,42,18-49,hosp,vaxxed,rate,1.358181866
2021-10-17,2021,42,18-49,hosp,unvaxxed,count,158
2021-10-17,2021,42,18-49,hosp,unvaxxed,rate,18.574577517
2021-10-17,2021,42,18-49,deaths,boosted,count,0
2021-10-17,2021,42,18-49,deaths,boosted,rate,0
2021-10-17,2021,42,18-49,deaths,vaxxed,count,0
2021-10-17,2021,42,18-49,deaths,vaxxed,rate,0
2021-10-17,2021,42,18-49,deaths,unvaxxed,count,9
2021-10-17,2021,42,18-49,deaths,unvaxxed,rate,1.058045555
2021-10-17,2021,42,50-64,pop,boosted,count,39552
2021-10-17,2021,42,50-64,pop,vaxxed,count,781401
2021-10-17,2021,42,50-64,pop,unvaxxed,count,293062
2021-10-17,2021,42,50-64,cases,boosted,count,13
2021-10-17,2021,42,50-64,cases,boosted,rate,32.868122977
2021-10-17,2021,42,50-64,cases,vaxxed,count,1404
2021-10-17,2021,42,50-64,cases,vaxxed,rate,179.677271977
2021-10-17,2021,42,50-64,cases,unvaxxed,count,1323
2021-10-17,2021,42,50-64,cases,unvaxxed,rate,451.440309559
2021-10-17,2021,42,50-64,hosp,boosted,count,3
2021-10-17,2021,42,50-64,hosp,boosted,rate,7.584951456
2021-10-17,2021,42,50-64,hosp,vaxxed,count,40
2021-10-17,2021,42,50-64,hosp,vaxxed,rate,5.119010598
2021-10-17,2021,42,50-64,hosp,unvaxxed,count,129
2021-10-17,2021,42,50-64,hosp,unvaxxed,rate,44.017989367
2021-10-17,2021,42,50-64,deaths,boosted,count,1
2021-10-17,2021,42,50-64,deaths,boosted,rate,2.528317152
2021-10-17,2021,42,50-64,deaths,vaxxed,count,6
2021-10-17,2021,42,50-64,deaths,vaxxed,rate,0.76785159
2021-10-17,2021,42,50-64,deaths,unvaxxed,count,29
2021-10-17,2021,42,50-64,deaths,unvaxxed,rate,9.89551699
2021-10-17,2021,42,65+,pop,boosted,count,145447
2021-10-17,2021,42,65+,pop,vaxxed,count,619439
2021-10-17,2021,42,65+,pop,unvaxxed,count,93812
2021-10-17,2021,42,65+,cases,boosted,count,55
2021-10-17,2021,42,65+,cases,boosted,rate,37.814461625
2021-10-17,2021,42,65+,cases,vaxxed,count,1282
2021-10-17,2021,42,65+,cases,vaxxed,rate,206.961460289
2021-10-17,2021,42,65+,cases,unvaxxed,count,593
2021-10-17,2021,42,65+,cases,unvaxxed,rate,632.115294419
2021-10-17,2021,42,65+,hosp,boosted,count,5
2021-10-17,2021,42,65+,hosp,boosted,rate,3.43767833
2021-10-17,2021,42,65+,hosp,vaxxed,count,158
2021-10-17,2021,42,65+,hosp,vaxxed,rate,25.506950644
2021-10-17,2021,42,65+,hosp,unvaxxed,count,148
2021-10-17,2021,42,65+,hosp,unvaxxed,rate,157.762333177
2021-10-17,2021,42,65+,deaths,boosted,count,3
2021-10-17,2021,42,65+,deaths,boosted,rate,2.062606998
2021-10-17,2021,42,65+,deaths,vaxxed,count,63
2021-10-17,2021,42,65+,deaths,vaxxed,rate,10.170492978
2021-10-17,2021,42,65+,deaths,unvaxxed,count,50
2021-10-17,2021,42,65+,deaths,unvaxxed,rate,53.298085533
2021-10-24,2021,43,18-49,pop,boosted,count,60148
2021-10-24,2021,43,18-49,pop,vaxxed,count,1393263
2021-10-24,2021,43,18-49,pop,unvaxxed,count,841406
2021-10-24,2021,43,18-49,cases,boosted,count,45
2021-10-24,2021,43,18-49,cases,boosted,rate,74.81545521
2021-10-24,2021,43,18-49,cases,vaxxed,count,3193
2021-10-24,2021,43,18-49,cases,vaxxed,rate,229.174247791
2021-10-24,2021,43,18-49,cases,unvaxxed,count,5207
2021-10-24,2021,43,18-49,cases,unvaxxed,rate,618.845123519
2021-10-24,2021,43,18-49,hosp,boosted,count,2
2021-10-24,2021,43,18-49,hosp,boosted,rate,3.325131343
2021-10-24,2021,43,18-49,hosp,vaxxed,count,29
2021-10-24,2021,43,18-49,hosp,vaxxed,rate,2.081444781
2021-10-24,2021,43,18-49,hosp,unvaxxed,count,168
2021-10-24,2021,43,18-49,hosp,unvaxxed,rate,19.966579749
2021-10-24,2021,43,18-49,deaths,boosted,count,0
2021-10-24,2021,43,18-49,deaths,boosted,rate,0
2021-10-24,2021,43,18-49,deaths,vaxxed,count,1
2021-10-24,2021,43,18-49,deaths,vaxxed,rate,0.071773958
2021-10-24,2021,43,18-49,deaths,unvaxxed,count,10
2021-10-24,2021,43,18-49,deaths,unvaxxed,rate,1.18848689
2021-10-24,2021,43,50-64,pop,boosted,count,53421
2021-10-24,2021,43,50-64,pop,vaxxed,count,769971
2021-10-24,2021,43,50-64,pop,unvaxxed,count,290623
2021-10-24,2021,43,50-64,cases,boosted,count,24
2021-10-24,2021,43,50-64,cases,boosted,rate,44.926152637
2021-10-24,2021,43,50-64,cases,vaxxed,count,1716
2021-10-24,2021,43,50-64,cases,vaxxed,rate,222.865536494
2021-10-24,2021,43,50-64,cases,unvaxxed,count,1621
2021-10-24,2021,43,50-64,cases,unvaxxed,rate,557.767279259
2021-10-24,2021,43,50-64,hosp,boosted,count,4
2021-10-24,2021,43,50-64,hosp,boosted,rate,7.487692106
2021-10-24,2021,43,50-64,hosp,vaxxed,count,47
2021-10-24,2021,43,50-64,hosp,vaxxed,rate,6.104126
2021-10-24,2021,43,50-64,hosp,unvaxxed,count,153
2021-10-24,2021,43,50-64,hosp,unvaxxed,rate,52.645523582
2021-10-24,2021,43,50-64,deaths,boosted,count,0
2021-10-24,2021,43,50-64,deaths,boosted,rate,0
2021-10-24,2021,43,50-64,deaths,vaxxed,count,5
2021-10-24,2021,43,50-64,deaths,vaxxed,rate,0.649375106
2021-10-24,2021,43,50-64,deaths,unvaxxed,count,29
2021-10-24,2021,43,50-64,deaths,unvaxxed,rate,9.978563293
2021-10-24,2021,43,65+,pop,boosted,count,185106
2021-10-24,2021,43,65+,pop,vaxxed,count,580680
2021-10-24,2021,43,65+,pop,unvaxxed,count,92912
2021-10-24,2021,43,65+,cases,boosted,count,77
2021-10-24,2021,43,65+,cases,boosted,rate,41.597787214
2021-10-24,2021,43,65+,cases,vaxxed,count,1611
2021-10-24,2021,43,65+,cases,vaxxed,rate,277.433353999
2021-10-24,2021,43,65+,cases,unvaxxed,count,759
2021-10-24,2021,43,65+,cases,unvaxxed,rate,816.90201481
2021-10-24,2021,43,65+,hosp,boosted,count,15
2021-10-24,2021,43,65+,hosp,boosted,rate,8.103465042
2021-10-24,2021,43,65+,hosp,vaxxed,count,195
2021-10-24,2021,43,65+,hosp,vaxxed,rate,33.581318454
2021-10-24,2021,43,65+,hosp,unvaxxed,count,178
2021-10-24,2021,43,65+,hosp,unvaxxed,rate,191.579128638
2021-10-24,2021,43,65+,deaths,boosted,count,5
2021-10-24,2021,43,65+,deaths,boosted,rate,2.701155014
2021-10-24,2021,43,65+,deaths,vaxxed,count,71
2021-10-24,2021,43,65+,deaths,vaxxed,rate,12.227044155
2021-10-24,2021,43,65+,deaths,unvaxxed,count,47
2021-10-24,2021,43,65+,deaths,unvaxxed,rate,50.585500258
2021-10-31,2021,44,18-49,pop,boosted,count,75088
2021-10-31,2021,44,18-49,pop,vaxxed,count,1386561
2021-10-31,2021,44,18-49,pop,unvaxxed,count,833168
2021-10-31,2021,44,18-49,cases,boosted,count,92
2021-10-31,2021,44,18-49,cases,boosted,rate,122.522906456
2021-10-31,2021,44,18-49,cases,vaxxed,count,4539
2021-10-31,2021,44,18-49,cases,vaxxed,rate,327.356675977
2021-10-31,2021,44,18-49,cases,unvaxxed,count,6944
2021-10-31,2021,44,18-49,cases,unvaxxed,rate,833.445355559
2021-10-31,2021,44,18-49,hosp,boosted,count,2
2021-10-31,2021,44,18-49,hosp,boosted,rate,2.663541445
2021-10-31,2021,44,18-49,hosp,vaxxed,count,37
2021-10-31,2021,44,18-49,hosp,vaxxed,rate,2.668472574
2021-10-31,2021,44,18-49,hosp,unvaxxed,count,207
2021-10-31,2021,44,18-49,hosp,unvaxxed,rate,24.844929234
2021-10-31,2021,44,18-49,deaths,boosted,count,0
2021-10-31,2021,44,18-49,deaths,boosted,rate,0
2021-10-31,2021,44,18-49,deaths,vaxxed,count,1
2021-10-31,2021,44,18-49,deaths,vaxxed,rate,0.07212088
2021-10-31,2021,44,18-49,deaths,unvaxxed,count,9
2021-10-31,2021,44,18-49,deaths,unvaxxed,rate,1.080214315
2021-10-31,2021,44,50-64,pop,boosted,count,69553
2021-10-31,2021,44,50-64,pop,vaxxed,count,756001
2021-10-31,2021,44,50-64,pop,unvaxxed,count,288461
2021-10-31,2021,44,50-64,cases,boosted,count,56
2021-10-31,2021,44,50-64,cases,boosted,rate,80.514140296
2021-10-31,2021,44,50-64,cases,vaxxed,count,2305
2021-10-31,2021,44,50-64,cases,vaxxed,rate,304.893776596
2021-10-31,2021,44,50-64,cases,unvaxxed,count,1961
2021-10-31,2021,44,50-64,cases,unvaxxed,rate,679.814602321
2021-10-31,2021,44,50-64,hosp,boosted,count,5
2021-10-31,2021,44,50-64,hosp,boosted,rate,7.188762526
2021-10-31,2021,44,50-64,hosp,vaxxed,count,64
2021-10-31,2021,44,50-64,hosp,vaxxed,rate,8.465597268
2021-10-31,2021,44,50-64,hosp,unvaxxed,count,201
2021-10-31,2021,44,50-64,hosp,unvaxxed,rate,69.68013007
2021-10-31,2021,44,50-64,deaths,boosted,count,1
2021-10-31,2021,44,50-64,deaths,boosted,rate,1.437752505
2021-10-31,2021,44,50-64,deaths,vaxxed,count,6
2021-10-31,2021,44,50-64,deaths,vaxxed,rate,0.793649744
2021-10-31,2021,44,50-64,deaths,unvaxxed,count,37
2021-10-31,2021,44,50-64,deaths,unvaxxed,rate,12.82669061
2021-10-31,2021,44,65+,pop,boosted,count,226803
2021-10-31,2021,44,65+,pop,vaxxed,count,539869
2021-10-31,2021,44,65+,pop,unvaxxed,count,92026
2021-10-31,2021,44,65+,cases,boosted,count,99
2021-10-31,2021,44,65+,cases,boosted,rate,43.650216267
2021-10-31,2021,44,65+,cases,vaxxed,count,1695
2021-10-31,2021,44,65+,cases,vaxxed,rate,313.965054485
2021-10-31,2021,44,65+,cases,unvaxxed,count,906
2021-10-31,2021,44,65+,cases,unvaxxed,rate,984.504379197
2021-10-31,2021,44,65+,hosp,boosted,count,17
2021-10-31,2021,44,65+,hosp,boosted,rate,7.495491682
2021-10-31,2021,44,65+,hosp,vaxxed,count,219
2021-10-31,2021,44,65+,hosp,vaxxed,rate,40.56539642
2021-10-31,2021,44,65+,hosp,unvaxxed,count,220
2021-10-31,2021,44,65+,hosp,unvaxxed,rate,239.062873536
2021-10-31,2021,44,65+,deaths,boosted,count,3
2021-10-31,2021,44,65+,deaths,boosted,rate,1.322733826
2021-10-31,2021,44,65+,deaths,vaxxed,count,78
2021-10-31,2021,44,65+,deaths,vaxxed,rate,14.44794941
2021-10-31,2021,44,65+,deaths,unvaxxed,count,79
2021-10-31,2021,44,65+,deaths,unvaxxed,rate,85.845304588
2021-11-07,2021,45,18-49,pop,boosted,count,105711
2021-11-07,2021,45,18-49,pop,vaxxed,count,1364210
2021-11-07,2021,45,18-49,pop,unvaxxed,count,824896
2021-11-07,2021,45,18-49,cases,boosted,count,99
2021-11-07,2021,45,18-49,cases,boosted,rate,93.65155944
2021-11-07,2021,45,18-49,cases,vaxxed,count,5528
2021-11-07,2021,45,18-49,cases,vaxxed,rate,405.216205716
2021-11-07,2021,45,18-49,cases,unvaxxed,count,8085
2021-11-07,2021,45,18-49,cases,unvaxxed,rate,980.123554969
2021-11-07,2021,45,18-49,hosp,boosted,count,0
2021-11-07,2021,45,18-49,hosp,boosted,rate,0
2021-11-07,2021,45,18-49,hosp,vaxxed,count,55
2021-11-07,2021,45,18-49,hosp,vaxxed,rate,4.031637358
2021-11-07,2021,45,18-49,hosp,unvaxxed,count,252
2021-11-07,2021,45,18-49,hosp,unvaxxed,rate,30.549305609
2021-11-07,2021,45,18-49,deaths,boosted,count,0
2021-11-07,2021,45,18-49,deaths,boosted,rate,0
2021-11-07,2021,45,18-49,deaths,vaxxed,count,2
2021-11-07,2021,45,18-49,deaths,vaxxed,rate,0.146604995
2021-11-07,2021,45,18-49,deaths,unvaxxed,count,19
2021-11-07,2021,45,18-49,deaths,unvaxxed,rate,2.303320661
2021-11-07,2021,45,50-64,pop,boosted,count,104430
2021-11-07,2021,45,50-64,pop,vaxxed,count,723374
2021-11-07,2021,45,50-64,pop,unvaxxed,count,286211
2021-11-07,2021,45,50-64,cases,boosted,count,68
2021-11-07,2021,45,50-64,cases,boosted,rate,65.115388298
2021-11-07,2021,45,50-64,cases,vaxxed,count,2585
2021-11-07,2021,45,50-64,cases,vaxxed,rate,357.353181065
2021-11-07,2021,45,50-64,cases,unvaxxed,count,2317
2021-11-07,2021,45,50-64,cases,unvaxxed,rate,809.542610172
2021-11-07,2021,45,50-64,hosp,boosted,count,4
2021-11-07,2021,45,50-64,hosp,boosted,rate,3.830316959
2021-11-07,2021,45,50-64,hosp,vaxxed,count,77
2021-11-07,2021,45,50-64,hosp,vaxxed,rate,10.64456284
2021-11-07,2021,45,50-64,hosp,unvaxxed,count,257
2021-11-07,2021,45,50-64,hosp,unvaxxed,rate,89.793893316
2021-11-07,2021,45,50-64,deaths,boosted,count,0
2021-11-07,2021,45,50-64,deaths,boosted,rate,0
2021-11-07,2021,45,50-64,deaths,vaxxed,count,14
2021-11-07,2021,45,50-64,deaths,vaxxed,rate,1.935375062
2021-11-07,2021,45,50-64,deaths,unvaxxed,count,39
2021-11-07,2021,45,50-64,deaths,unvaxxed,rate,13.626310659
2021-11-07,2021,45,65+,pop,boosted,count,309950
2021-11-07,2021,45,65+,pop,vaxxed,count,457922
2021-11-07,2021,45,65+,pop,unvaxxed,count,90826
2021-11-07,2021,45,65+,cases,boosted,count,160
2021-11-07,2021,45,65+,cases,boosted,rate,51.621229231
2021-11-07,2021,45,65+,cases,vaxxed,count,1833
2021-11-07,2021,45,65+,cases,vaxxed,rate,400.286511677
2021-11-07,2021,45,65+,cases,unvaxxed,count,1067
2021-11-07,2021,45,65+,cases,unvaxxed,rate,1174.773743201
2021-11-07,2021,45,65+,hosp,boosted,count,21
2021-11-07,2021,45,65+,hosp,boosted,rate,6.775286337
2021-11-07,2021,45,65+,hosp,vaxxed,count,252
2021-11-07,2021,45,65+,hosp,vaxxed,rate,55.031206188
2021-11-07,2021,45,65+,hosp,unvaxxed,count,262
2021-11-07,2021,45,65+,hosp,unvaxxed,rate,288.463655781
2021-11-07,2021,45,65+,deaths,boosted,count,7
2021-11-07,2021,45,65+,deaths,boosted,rate,2.258428779
2021-11-07,2021,45,65+,deaths,vaxxed,count,88
2021-11-07,2021,45,65+,deaths,vaxxed,rate,19.217246605
2021-11-07,2021,45,65+,deaths,unvaxxed,count,93
2021-11-07,2021,45,65+,deaths,unvaxxed,rate,102.393587739
2021-11-14,2021,46,18-49,pop,boosted,count,144320
2021-11-14,2021,46,18-49,pop,vaxxed,count,1333187
2021-11-14,2021,46,18-49,pop,unvaxxed,count,817310
2021-11-14,2021,46,18-49,cases,boosted,count,168
2021-11-14,2021,46,18-49,cases,boosted,rate,116.407982262
2021-11-14,2021,46,18-49,cases,vaxxed,count,5723
2021-11-14,2021,46,18-49,cases,vaxxed,rate,429.272112614
2021-11-14,2021,46,18-49,cases,unvaxxed,count,7964
2021-11-14,2021,46,18-49,cases,unvaxxed,rate,974.416072237
2021-11-14,2021,46,18-49,hosp,boosted,count,0
2021-11-14,2021,46,18-49,hosp,boosted,rate,0
2021-11-14,2021,46,18-49,hosp,vaxxed,count,44
2021-11-14,2021,46,18-49,hosp,vaxxed,rate,3.300362215
2021-11-14,2021,46,18-49,hosp,unvaxxed,count,261
2021-11-14,2021,46,18-49,hosp,unvaxxed,rate,31.93402748
2021-11-14,2021,46,18-49,deaths,boosted,count,0
2021-11-14,2021,46,18-49,deaths,boosted,rate,0
2021-11-14,2021,46,18-49,deaths,vaxxed,count,1
2021-11-14,2021,46,18-49,deaths,vaxxed,rate,0.075008232
2021-11-14,2021,46,18-49,deaths,unvaxxed,count,15
2021-11-14,2021,46,18-49,deaths,unvaxxed,rate,1.835288936
2021-11-14,2021,46,50-64,pop,boosted,count,142892
2021-11-14,2021,46,50-64,pop,vaxxed,count,686992
2021-11-14,2021,46,50-64,pop,unvaxxed,count,284131
2021-11-14,2021,46,50-64,cases,boosted,count,112
2021-11-14,2021,46,50-64,cases,boosted,rate,78.380875066
2021-11-14,2021,46,50-64,cases,vaxxed,count,2793
2021-11-14,2021,46,50-64,cases,vaxxed,rate,406.554952605
2021-11-14,2021,46,50-64,cases,unvaxxed,count,2356
2021-11-14,2021,46,50-64,cases,unvaxxed,rate,829.194984004
2021-11-14,2021,46,50-64,hosp,boosted,count,10
2021-11-14,2021,46,50-64,hosp,boosted,rate,6.998292417
2021-11-14,2021,46,50-64,hosp,vaxxed,count,80
2021-11-14,2021,46,50-64,hosp,vaxxed,rate,11.644968209
2021-11-14,2021,46,50-64,hosp,unvaxxed,count,242
2021-11-14,2021,46,50-64,hosp,unvaxxed,rate,85.17198053
2021-11-14,2021,46,50-64,deaths,boosted,count,3
2021-11-14,2021,46,50-64,deaths,boosted,rate,2.099487725
2021-11-14,2021,46,50-64,deaths,vaxxed,count,12
2021-11-14,2021,46,50-64,deaths,vaxxed,rate,1.746745231
2021-11-14,2021,46,50-64,deaths,unvaxxed,count,46
2021-11-14,2021,46,50-64,deaths,unvaxxed,rate,16.189715307
2021-11-14,2021,46,65+,pop,boosted,count,380540
2021-11-14,2021,46,65+,pop,vaxxed,count,388409
2021-11-14,2021,46,65+,pop,unvaxxed,count,89749
2021-11-14,2021,46,65+,cases,boosted,count,211
2021-11-14,2021,46,65+,cases,boosted,rate,55.447521943
2021-11-14,2021,46,65+,cases,vaxxed,count,1588
2021-11-14,2021,46,65+,cases,vaxxed,rate,408.847374803
2021-11-14,2021,46,65+,cases,unvaxxed,count,1113
2021-11-14,2021,46,65+,cases,unvaxxed,rate,1240.125238164
2021-11-14,2021,46,65+,hosp,boosted,count,21
2021-11-14,2021,46,65+,hosp,boosted,rate,5.518473748
2021-11-14,2021,46,65+,hosp,vaxxed,count,198
2021-11-14,2021,46,65+,hosp,vaxxed,rate,50.977191569
2021-11-14,2021,46,65+,hosp,unvaxxed,count,279
2021-11-14,2021,46,65+,hosp,unvaxxed,rate,310.866973448
2021-11-14,2021,46,65+,deaths,boosted,count,6
2021-11-14,2021,46,65+,deaths,boosted,rate,1.576706785
2021-11-14,2021,46,65+,deaths,vaxxed,count,64
2021-11-14,2021,46,65+,deaths,vaxxed,rate,16.477476063
2021-11-14,2021,46,65+,deaths,unvaxxed,count,104
2021-11-14,2021,46,65+,deaths,unvaxxed,rate,115.878728454
2021-11-21,2021,47,18-49,pop,boosted,count,189841
2021-11-21,2021,47,18-49,pop,vaxxed,count,1294680
2021-11-21,2021,47,18-49,pop,unvaxxed,count,810296
2021-11-21,2021,47,18-49,cases,boosted,count,237
2021-11-21,2021,47,18-49,cases,boosted,rate,124.841314574
2021-11-21,2021,47,18-49,cases,vaxxed,count,4902
2021-11-21,2021,47,18-49,cases,vaxxed,rate,378.626378719
2021-11-21,2021,47,18-49,cases,unvaxxed,count,7023
2021-11-21,2021,47,18-49,cases,unvaxxed,rate,866.720309615
2021-11-21,2021,47,18-49,hosp,boosted,count,8
2021-11-21,2021,47,18-49,hosp,boosted,rate,4.214052813
2021-11-21,2021,47,18-49,hosp,vaxxed,count,45
2021-11-21,2021,47,18-49,hosp,vaxxed,rate,3.475762351
2021-11-21,2021,47,18-49,hosp,unvaxxed,count,273
2021-11-21,2021,47,18-49,hosp,unvaxxed,rate,33.691391788
2021-11-21,2021,47,18-49,deaths,boosted,count,0
2021-11-21,2021,47,18-49,deaths,boosted,rate,0
2021-11-21,2021,47,18-49,deaths,vaxxed,count,1
2021-11-21,2021,47,18-49,deaths,vaxxed,rate,0.077239163
2021-11-21,2021,47,18-49,deaths,unvaxxed,count,18
2021-11-21,2021,47,18-49,deaths,unvaxxed,rate,2.221410448
2021-11-21,2021,47,50-64,pop,boosted,count,186092
2021-11-21,2021,47,50-64,pop,vaxxed,count,645797
2021-11-21,2021,47,50-64,pop,unvaxxed,count,282126
2021-11-21,2021,47,50-64,cases,boosted,count,115
2021-11-21,2021,47,50-64,cases,boosted,rate,61.797390538
2021-11-21,2021,47,50-64,cases,vaxxed,count,2252
2021-11-21,2021,47,50-64,cases,vaxxed,rate,348.716392303
2021-11-21,2021,47,50-64,cases,unvaxxed,count,2159
2021-11-21,2021,47,50-64,cases,unvaxxed,rate,765.260911791
2021-11-21,2021,47,50-64,hosp,boosted,count,6
2021-11-21,2021,47,50-64,hosp,boosted,rate,3.22421168
2021-11-21,2021,47,50-64,hosp,vaxxed,count,85
2021-11-21,2021,47,50-64,hosp,vaxxed,rate,13.162030793
2021-11-21,2021,47,50-64,hosp,unvaxxed,count,250
2021-11-21,2021,47,50-64,hosp,unvaxxed,rate,88.612889276
2021-11-21,2021,47,50-64,deaths,boosted,count,2
