week_start,year,week,age,metric,vax_status,metric_type,value
2021-08-15,2021,33,65+,hosp,vaxxed,count,110
2021-08-15,2021,33,65+,hosp,vaxxed,rate,14.34780113
2021-08-15,2021,33,65+,hosp,unvaxxed,count,110
2021-08-15,2021,33,65+,hosp,unvaxxed,rate,119.5262414
2021-08-15,2021,33,65+,deaths,boosted,count,0
2021-08-15,2021,33,65+,deaths,boosted,rate,0
2021-08-15,2021,33,65+,deaths,vaxxed,count,20
2021-08-15,2021,33,65+,deaths,vaxxed,rate,2.608691115
2021-08-15,2021,33,65+,deaths,unvaxxed,count,24
2021-08-15,2021,33,65+,deaths,unvaxxed,rate,26.07845268
2021-08-22,2021,34,18-49,pop,boosted,count,0
2021-08-22,2021,34,18-49,pop,vaxxed,count,1329214
2021-08-22,2021,34,18-49,pop,unvaxxed,count,965603
2021-08-22,2021,34,18-49,cases,boosted,count,0
2021-08-22,2021,34,18-49,cases,boosted,rate,0
2021-08-22,2021,34,18-49,cases,vaxxed,count,1576
2021-08-22,2021,34,18-49,cases,vaxxed,rate,118.5663106
2021-08-22,2021,34,18-49,cases,unvaxxed,count,3995
2021-08-22,2021,34,18-49,cases,unvaxxed,rate,413.731109
2021-08-22,2021,34,18-49,hosp,boosted,count,0
2021-08-22,2021,34,18-49,hosp,boosted,rate,0
2021-08-22,2021,34,18-49,hosp,vaxxed,count,14
2021-08-22,2021,34,18-49,hosp,vaxxed,rate,1.053254028
2021-08-22,2021,34,18-49,hosp,unvaxxed,count,158
2021-08-22,2021,34,18-49,hosp,unvaxxed,rate,16.36283234
2021-08-22,2021,34,18-49,deaths,boosted,count,0
2021-08-22,2021,34,18-49,deaths,boosted,rate,0
2021-08-22,2021,34,18-49,deaths,vaxxed,count,0
2021-08-22,2021,34,18-49,deaths,vaxxed,rate,0
2021-08-22,2021,34,18-49,deaths,unvaxxed,count,1
2021-08-22,2021,34,18-49,deaths,unvaxxed,rate,0.10356223
2021-08-22,2021,34,50-64,pop,boosted,count,0
2021-08-22,2021,34,50-64,pop,vaxxed,count,788140
2021-08-22,2021,34,50-64,pop,unvaxxed,count,325875
2021-08-22,2021,34,50-64,cases,boosted,count,0
2021-08-22,2021,34,50-64,cases,boosted,rate,0
2021-08-22,2021,34,50-64,cases,vaxxed,count,818
2021-08-22,2021,34,50-64,cases,vaxxed,rate,103.788667
2021-08-22,2021,34,50-64,cases,unvaxxed,count,1001
2021-08-22,2021,34,50-64,cases,unvaxxed,rate,307.1729958
2021-08-22,2021,34,50-64,hosp,boosted,count,0
2021-08-22,2021,34,50-64,hosp,boosted,rate,0
2021-08-22,2021,34,50-64,hosp,vaxxed,count,27
2021-08-22,2021,34,50-64,hosp,vaxxed,rate,3.425787297
2021-08-22,2021,34,50-64,hosp,unvaxxed,count,122
2021-08-22,2021,34,50-64,hosp,unvaxxed,rate,37.43766782
2021-08-22,2021,34,50-64,deaths,boosted,count,0
2021-08-22,2021,34,50-64,deaths,boosted,rate,0
2021-08-22,2021,34,50-64,deaths,vaxxed,count,5
2021-08-22,2021,34,50-64,deaths,vaxxed,rate,0.634405055
2021-08-22,2021,34,50-64,deaths,unvaxxed,count,10
2021-08-22,2021,34,50-64,deaths,unvaxxed,rate,3.068661297
2021-08-22,2021,34,65+,pop,boosted,count,0
2021-08-22,2021,34,65+,pop,vaxxed,count,768048
2021-08-22,2021,34,65+,pop,unvaxxed,count,90650
2021-08-22,2021,34,65+,cases,boosted,count,0
2021-08-22,2021,34,65+,cases,boosted,rate,0
2021-08-22,2021,34,65+,cases,vaxxed,count,882
2021-08-22,2021,34,65+,cases,vaxxed,rate,114.8365727
2021-08-22,2021,34,65+,cases,unvaxxed,count,416
2021-08-22,2021,34,65+,cases,unvaxxed,rate,458.9078875
2021-08-22,2021,34,65+,hosp,boosted,count,0
2021-08-22,2021,34,65+,hosp,boosted,rate,0
2021-08-22,2021,34,65+,hosp,vaxxed,count,119
2021-08-22,2021,34,65+,hosp,vaxxed,rate,15.4938233
2021-08-22,2021,34,65+,hosp,unvaxxed,count,104
2021-08-22,2021,34,65+,hosp,unvaxxed,rate,114.7269719
2021-08-22,2021,34,65+,deaths,boosted,count,0
2021-08-22,2021,34,65+,deaths,boosted,rate,0
2021-08-22,2021,34,65+,deaths,vaxxed,count,33
2021-08-22,2021,34,65+,deaths,vaxxed,rate,4.296606462
2021-08-22,2021,34,65+,deaths,unvaxxed,count,30
2021-08-22,2021,34,65+,deaths,unvaxxed,rate,33.09431881
2021-08-29,2021,35,18-49,pop,boosted,count,0
2021-08-29,2021,35,18-49,pop,vaxxed,count,1342929
2021-08-29,2021,35,18-49,pop,unvaxxed,count,951888
2021-08-29,2021,35,18-49,cases,boosted,count,0
2021-08-29,2021,35,18-49,cases,boosted,rate,0
2021-08-29,2021,35,18-49,cases,vaxxed,count,1933
2021-08-29,2021,35,18-49,cases,vaxxed,rate,143.9391062
2021-08-29,2021,35,18-49,cases,unvaxxed,count,4564
2021-08-29,2021,35,18-49,cases,unvaxxed,rate,479.4681727
2021-08-29,2021,35,18-49,hosp,boosted,count,0
2021-08-29,2021,35,18-49,hosp,boosted,rate,0
2021-08-29,2021,35,18-49,hosp,vaxxed,count,18
2021-08-29,2021,35,18-49,hosp,vaxxed,rate,1.340353809
2021-08-29,2021,35,18-49,hosp,unvaxxed,count,148
2021-08-29,2021,35,18-49,hosp,unvaxxed,rate,15.54804767
2021-08-29,2021,35,18-49,deaths,boosted,count,0
2021-08-29,2021,35,18-49,deaths,boosted,rate,0
2021-08-29,2021,35,18-49,deaths,vaxxed,count,1
2021-08-29,2021,35,18-49,deaths,vaxxed,rate,0.0744641
2021-08-29,2021,35,18-49,deaths,unvaxxed,count,8
2021-08-29,2021,35,18-49,deaths,unvaxxed,rate,0.840435009
2021-08-29,2021,35,50-64,pop,boosted,count,0
2021-08-29,2021,35,50-64,pop,vaxxed,count,793173
2021-08-29,2021,35,50-64,pop,unvaxxed,count,320842
2021-08-29,2021,35,50-64,cases,boosted,count,0
2021-08-29,2021,35,50-64,cases,boosted,rate,0
2021-08-29,2021,35,50-64,cases,vaxxed,count,956
2021-08-29,2021,35,50-64,cases,vaxxed,rate,120.5285606
2021-08-29,2021,35,50-64,cases,unvaxxed,count,1104
2021-08-29,2021,35,50-64,cases,unvaxxed,rate,344.0946011
2021-08-29,2021,35,50-64,hosp,boosted,count,0
2021-08-29,2021,35,50-64,hosp,boosted,rate,0
2021-08-29,2021,35,50-64,hosp,vaxxed,count,33
2021-08-29,2021,35,50-64,hosp,vaxxed,rate,4.160504707
2021-08-29,2021,35,50-64,hosp,unvaxxed,count,140
2021-08-29,2021,35,50-64,hosp,unvaxxed,rate,43.63518492
2021-08-29,2021,35,50-64,deaths,boosted,count,0
2021-08-29,2021,35,50-64,deaths,boosted,rate,0
2021-08-29,2021,35,50-64,deaths,vaxxed,count,1
2021-08-29,2021,35,50-64,deaths,vaxxed,rate,0.1260759
2021-08-29,2021,35,50-64,deaths,unvaxxed,count,17
2021-08-29,2021,35,50-64,deaths,unvaxxed,rate,5.298558169
2021-08-29,2021,35,65+,pop,boosted,count,0
2021-08-29,2021,35,65+,pop,vaxxed,count,769645
2021-08-29,2021,35,65+,pop,unvaxxed,count,89053
2021-08-29,2021,35,65+,cases,boosted,count,0
2021-08-29,2021,35,65+,cases,boosted,rate,0
2021-08-29,2021,35,65+,cases,vaxxed,count,968
2021-08-29,2021,35,65+,cases,vaxxed,rate,125.7722716
2021-08-29,2021,35,65+,cases,unvaxxed,count,492
2021-08-29,2021,35,65+,cases,unvaxxed,rate,552.4799838
2021-08-29,2021,35,65+,hosp,boosted,count,0
2021-08-29,2021,35,65+,hosp,boosted,rate,0
2021-08-29,2021,35,65+,hosp,vaxxed,count,116
2021-08-29,2021,35,65+,hosp,vaxxed,rate,15.07188379
2021-08-29,2021,35,65+,hosp,unvaxxed,count,129
2021-08-29,2021,35,65+,hosp,unvaxxed,rate,144.8575567
2021-08-29,2021,35,65+,deaths,boosted,count,0
2021-08-29,2021,35,65+,deaths,boosted,rate,0
2021-08-29,2021,35,65+,deaths,vaxxed,count,28
2021-08-29,2021,35,65+,deaths,vaxxed,rate,3.638040915
2021-08-29,2021,35,65+,deaths,unvaxxed,count,34
2021-08-29,2021,35,65+,deaths,unvaxxed,rate,38.17951108
2021-09-05,2021,36,18-49,pop,boosted,count,0
2021-09-05,2021,36,18-49,pop,vaxxed,count,1359953
2021-09-05,2021,36,18-49,pop,unvaxxed,count,934864
2021-09-05,2021,36,18-49,cases,boosted,count,0
2021-09-05,2021,36,18-49,cases,boosted,rate,0
2021-09-05,2021,36,18-49,cases,vaxxed,count,1949
2021-09-05,2021,36,18-49,cases,vaxxed,rate,143.3137763
2021-09-05,2021,36,18-49,cases,unvaxxed,count,4496
2021-09-05,2021,36,18-49,cases,unvaxxed,rate,480.9255678
2021-09-05,2021,36,18-49,hosp,boosted,count,0
2021-09-05,2021,36,18-49,hosp,boosted,rate,0
2021-09-05,2021,36,18-49,hosp,vaxxed,count,24
2021-09-05,2021,36,18-49,hosp,vaxxed,rate,1.764766871
2021-09-05,2021,36,18-49,hosp,unvaxxed,count,177
2021-09-05,2021,36,18-49,hosp,unvaxxed,rate,18.93323521
2021-09-05,2021,36,18-49,deaths,boosted,count,0
2021-09-05,2021,36,18-49,deaths,boosted,rate,0
2021-09-05,2021,36,18-49,deaths,vaxxed,count,0
2021-09-05,2021,36,18-49,deaths,vaxxed,rate,0
2021-09-05,2021,36,18-49,deaths,unvaxxed,count,10
2021-09-05,2021,36,18-49,deaths,unvaxxed,rate,1.069674306
2021-09-05,2021,36,50-64,pop,boosted,count,0
2021-09-05,2021,36,50-64,pop,vaxxed,count,798962
2021-09-05,2021,36,50-64,pop,unvaxxed,count,315053
2021-09-05,2021,36,50-64,cases,boosted,count,0
2021-09-05,2021,36,50-64,cases,boosted,rate,0
2021-09-05,2021,36,50-64,cases,vaxxed,count,900
2021-09-05,2021,36,50-64,cases,vaxxed,rate,112.6461584
2021-09-05,2021,36,50-64,cases,unvaxxed,count,1157
2021-09-05,2021,36,50-64,cases,unvaxxed,rate,367.2397977
2021-09-05,2021,36,50-64,hosp,boosted,count,0
2021-09-05,2021,36,50-64,hosp,boosted,rate,0
2021-09-05,2021,36,50-64,hosp,vaxxed,count,26
2021-09-05,2021,36,50-64,hosp,vaxxed,rate,3.254222354
2021-09-05,2021,36,50-64,hosp,unvaxxed,count,127
2021-09-05,2021,36,50-64,hosp,unvaxxed,rate,40.31067789
2021-09-05,2021,36,50-64,deaths,boosted,count,0
2021-09-05,2021,36,50-64,deaths,boosted,rate,0
2021-09-05,2021,36,50-64,deaths,vaxxed,count,3
2021-09-05,2021,36,50-64,deaths,vaxxed,rate,0.375487195
2021-09-05,2021,36,50-64,deaths,unvaxxed,count,12
2021-09-05,2021,36,50-64,deaths,unvaxxed,rate,3.80888295
2021-09-05,2021,36,65+,pop,boosted,count,0
2021-09-05,2021,36,65+,pop,vaxxed,count,771475
2021-09-05,2021,36,65+,pop,unvaxxed,count,87223
2021-09-05,2021,36,65+,cases,boosted,count,0
2021-09-05,2021,36,65+,cases,boosted,rate,0
2021-09-05,2021,36,65+,cases,vaxxed,count,964
2021-09-05,2021,36,65+,cases,vaxxed,rate,124.9554425
2021-09-05,2021,36,65+,cases,unvaxxed,count,545
2021-09-05,2021,36,65+,cases,unvaxxed,rate,624.8351926
2021-09-05,2021,36,65+,hosp,boosted,count,0
2021-09-05,2021,36,65+,hosp,boosted,rate,0
2021-09-05,2021,36,65+,hosp,vaxxed,count,119
2021-09-05,2021,36,65+,hosp,vaxxed,rate,15.42499757
2021-09-05,2021,36,65+,hosp,unvaxxed,count,144
2021-09-05,2021,36,65+,hosp,unvaxxed,rate,165.0940692
2021-09-05,2021,36,65+,deaths,boosted,count,0
2021-09-05,2021,36,65+,deaths,boosted,rate,0
2021-09-05,2021,36,65+,deaths,vaxxed,count,32
2021-09-05,2021,36,65+,deaths,vaxxed,rate,4.147898506
2021-09-05,2021,36,65+,deaths,unvaxxed,count,43
2021-09-05,2021,36,65+,deaths,unvaxxed,rate,49.29892345
2021-09-12,2021,37,18-49,pop,boosted,count,0
2021-09-12,2021,37,18-49,pop,vaxxed,count,1370055
2021-09-12,2021,37,18-49,pop,unvaxxed,count,917517
2021-09-12,2021,37,18-49,cases,boosted,count,0
2021-09-12,2021,37,18-49,cases,boosted,rate,0
2021-09-12,2021,37,18-49,cases,vaxxed,count,2293
2021-09-12,2021,37,18-49,cases,vaxxed,rate,167.3655437
2021-09-12,2021,37,18-49,cases,unvaxxed,count,4795
2021-09-12,2021,37,18-49,cases,unvaxxed,rate,522.6061206
2021-09-12,2021,37,18-49,hosp,boosted,count,0
2021-09-12,2021,37,18-49,hosp,boosted,rate,0
2021-09-12,2021,37,18-49,hosp,vaxxed,count,21
2021-09-12,2021,37,18-49,hosp,vaxxed,rate,1.53278518
2021-09-12,2021,37,18-49,hosp,unvaxxed,count,187
2021-09-12,2021,37,18-49,hosp,unvaxxed,rate,20.38109376
2021-09-12,2021,37,18-49,deaths,boosted,count,0
2021-09-12,2021,37,18-49,deaths,boosted,rate,0
2021-09-12,2021,37,18-49,deaths,vaxxed,count,2
2021-09-12,2021,37,18-49,deaths,vaxxed,rate,0.145979541
2021-09-12,2021,37,18-49,deaths,unvaxxed,count,8
2021-09-12,2021,37,18-49,deaths,unvaxxed,rate,0.871918449
2021-09-12,2021,37,50-64,pop,boosted,count,0
2021-09-12,2021,37,50-64,pop,vaxxed,count,795444
2021-09-12,2021,37,50-64,pop,unvaxxed,count,309371
2021-09-12,2021,37,50-64,cases,boosted,count,0
2021-09-12,2021,37,50-64,cases,boosted,rate,0
2021-09-12,2021,37,50-64,cases,vaxxed,count,1117
2021-09-12,2021,37,50-64,cases,vaxxed,rate,140.4247188
2021-09-12,2021,37,50-64,cases,unvaxxed,count,1204
2021-09-12,2021,37,50-64,cases,unvaxxed,rate,389.176749
2021-09-12,2021,37,50-64,hosp,boosted,count,0
2021-09-12,2021,37,50-64,hosp,boosted,rate,0
2021-09-12,2021,37,50-64,hosp,vaxxed,count,37
2021-09-12,2021,37,50-64,hosp,vaxxed,rate,4.651490237
2021-09-12,2021,37,50-64,hosp,unvaxxed,count,140
2021-09-12,2021,37,50-64,hosp,unvaxxed,rate,45.25311034
2021-09-12,2021,37,50-64,deaths,boosted,count,0
2021-09-12,2021,37,50-64,deaths,boosted,rate,0
2021-09-12,2021,37,50-64,deaths,vaxxed,count,4
2021-09-12,2021,37,50-64,deaths,vaxxed,rate,0.502863809
2021-09-12,2021,37,50-64,deaths,unvaxxed,count,19
2021-09-12,2021,37,50-64,deaths,unvaxxed,rate,6.141493547
2021-09-12,2021,37,65+,pop,boosted,count,0
2021-09-12,2021,37,65+,pop,vaxxed,count,756310
2021-09-12,2021,37,65+,pop,unvaxxed,count,85456
2021-09-12,2021,37,65+,cases,boosted,count,0
2021-09-12,2021,37,65+,cases,boosted,rate,0
2021-09-12,2021,37,65+,cases,vaxxed,count,1105
2021-09-12,2021,37,65+,cases,vaxxed,rate,146.1041107
2021-09-12,2021,37,65+,cases,unvaxxed,count,596
2021-09-12,2021,37,65+,cases,unvaxxed,rate,697.4349373
2021-09-12,2021,37,65+,hosp,boosted,count,0
2021-09-12,2021,37,65+,hosp,boosted,rate,0
2021-09-12,2021,37,65+,hosp,vaxxed,count,161
2021-09-12,2021,37,65+,hosp,vaxxed,rate,21.28756727
2021-09-12,2021,37,65+,hosp,unvaxxed,count,168
2021-09-12,2021,37,65+,hosp,unvaxxed,rate,196.5923984
2021-09-12,2021,37,65+,deaths,boosted,count,0
2021-09-12,2021,37,65+,deaths,boosted,rate,0
2021-09-12,2021,37,65+,deaths,vaxxed,count,42
2021-09-12,2021,37,65+,deaths,vaxxed,rate,5.553278418
2021-09-12,2021,37,65+,deaths,unvaxxed,count,49
2021-09-12,2021,37,65+,deaths,unvaxxed,rate,57.33944954
2021-09-19,2021,38,18-49,pop,boosted,count,0
2021-09-19,2021,38,18-49,pop,vaxxed,count,1384065
2021-09-19,2021,38,18-49,pop,unvaxxed,count,902423
2021-09-19,2021,38,18-49,cases,boosted,count,0
2021-09-19,2021,38,18-49,cases,boosted,rate,0
2021-09-19,2021,38,18-49,cases,vaxxed,count,2284
2021-09-19,2021,38,18-49,cases,vaxxed,rate,165.0211515
2021-09-19,2021,38,18-49,cases,unvaxxed,count,5030
2021-09-19,2021,38,18-49,cases,unvaxxed,rate,557.3882758
2021-09-19,2021,38,18-49,hosp,boosted,count,0
2021-09-19,2021,38,18-49,hosp,boosted,rate,0
2021-09-19,2021,38,18-49,hosp,vaxxed,count,24
2021-09-19,2021,38,18-49,hosp,vaxxed,rate,1.734022607
2021-09-19,2021,38,18-49,hosp,unvaxxed,count,173
2021-09-19,2021,38,18-49,hosp,unvaxxed,rate,19.17061068
2021-09-19,2021,38,18-49,deaths,boosted,count,0
2021-09-19,2021,38,18-49,deaths,boosted,rate,0
2021-09-19,2021,38,18-49,deaths,vaxxed,count,1
2021-09-19,2021,38,18-49,deaths,vaxxed,rate,0.072250942
2021-09-19,2021,38,18-49,deaths,unvaxxed,count,9
2021-09-19,2021,38,18-49,deaths,unvaxxed,rate,0.997315006
2021-09-19,2021,38,50-64,pop,boosted,count,0
2021-09-19,2021,38,50-64,pop,vaxxed,count,798261
2021-09-19,2021,38,50-64,pop,unvaxxed,count,304880
2021-09-19,2021,38,50-64,cases,boosted,count,0
2021-09-19,2021,38,50-64,cases,boosted,rate,0
2021-09-19,2021,38,50-64,cases,vaxxed,count,1207
2021-09-19,2021,38,50-64,cases,vaxxed,rate,151.203679
2021-09-19,2021,38,50-64,cases,unvaxxed,count,1268
2021-09-19,2021,38,50-64,cases,unvaxxed,rate,415.9013382
2021-09-19,2021,38,50-64,hosp,boosted,count,0
2021-09-19,2021,38,50-64,hosp,boosted,rate,0
2021-09-19,2021,38,50-64,hosp,vaxxed,count,30
2021-09-19,2021,38,50-64,hosp,vaxxed,rate,3.758169321
2021-09-19,2021,38,50-64,hosp,unvaxxed,count,142
2021-09-19,2021,38,50-64,hosp,unvaxxed,rate,46.57570192
2021-09-19,2021,38,50-64,deaths,boosted,count,0
2021-09-19,2021,38,50-64,deaths,boosted,rate,0
2021-09-19,2021,38,50-64,deaths,vaxxed,count,3
2021-09-19,2021,38,50-64,deaths,vaxxed,rate,0.375816932
2021-09-19,2021,38,50-64,deaths,unvaxxed,count,30
2021-09-19,2021,38,50-64,deaths,unvaxxed,rate,9.839937024
2021-09-19,2021,38,65+,pop,boosted,count,0
2021-09-19,2021,38,65+,pop,vaxxed,count,753587
2021-09-19,2021,38,65+,pop,unvaxxed,count,84144
2021-09-19,2021,38,65+,cases,boosted,count,0
2021-09-19,2021,38,65+,cases,boosted,rate,0
2021-09-19,2021,38,65+,cases,vaxxed,count,1277
2021-09-19,2021,38,65+,cases,vaxxed,rate,169.4562141
2021-09-19,2021,38,65+,cases,unvaxxed,count,616
2021-09-19,2021,38,65+,cases,unvaxxed,rate,732.0783419
2021-09-19,2021,38,65+,hosp,boosted,count,0
2021-09-19,2021,38,65+,hosp,boosted,rate,0
2021-09-19,2021,38,65+,hosp,vaxxed,count,161
2021-09-19,2021,38,65+,hosp,vaxxed,rate,21.36448744
2021-09-19,2021,38,65+,hosp,unvaxxed,count,151
2021-09-19,2021,38,65+,hosp,unvaxxed,rate,179.4542689
2021-09-19,2021,38,65+,deaths,boosted,count,0
2021-09-19,2021,38,65+,deaths,boosted,rate,0
2021-09-19,2021,38,65+,deaths,vaxxed,count,46
2021-09-19,2021,38,65+,deaths,vaxxed,rate,6.10413927
2021-09-19,2021,38,65+,deaths,unvaxxed,count,37
2021-09-19,2021,38,65+,deaths,unvaxxed,rate,43.97223807
2021-09-26,2021,39,18-49,pop,boosted,count,0
2021-09-26,2021,39,18-49,pop,vaxxed,count,1398438
2021-09-26,2021,39,18-49,pop,unvaxxed,count,886834
2021-09-26,2021,39,18-49,cases,boosted,count,0
2021-09-26,2021,39,18-49,cases,boosted,rate,0
2021-09-26,2021,39,18-49,cases,vaxxed,count,3059
2021-09-26,2021,39,18-49,cases,vaxxed,rate,218.7440559
2021-09-26,2021,39,18-49,cases,unvaxxed,count,6010
2021-09-26,2021,39,18-49,cases,unvaxxed,rate,677.6916537
2021-09-26,2021,39,18-49,hosp,boosted,count,0
2021-09-26,2021,39,18-49,hosp,boosted,rate,0
2021-09-26,2021,39,18-49,hosp,vaxxed,count,29
2021-09-26,2021,39,18-49,hosp,vaxxed,rate,2.073742275
2021-09-26,2021,39,18-49,hosp,unvaxxed,count,178
2021-09-26,2021,39,18-49,hosp,unvaxxed,rate,20.07140006
2021-09-26,2021,39,18-49,deaths,boosted,count,0
2021-09-26,2021,39,18-49,deaths,boosted,rate,0
2021-09-26,2021,39,18-49,deaths,vaxxed,count,0
2021-09-26,2021,39,18-49,deaths,vaxxed,rate,0
2021-09-26,2021,39,18-49,deaths,unvaxxed,count,14
2021-09-26,2021,39,18-49,deaths,unvaxxed,rate,1.578649443
2021-09-26,2021,39,50-64,pop,boosted,count,0
2021-09-26,2021,39,50-64,pop,vaxxed,count,800791
2021-09-26,2021,39,50-64,pop,unvaxxed,count,300470
2021-09-26,2021,39,50-64,cases,boosted,count,0
2021-09-26,2021,39,50-64,cases,boosted,rate,0
2021-09-26,2021,39,50-64,cases,vaxxed,count,1518
2021-09-26,2021,39,50-64,cases,vaxxed,rate,189.56257
2021-09-26,2021,39,50-64,cases,unvaxxed,count,1557
2021-09-26,2021,39,50-64,cases,unvaxxed,rate,518.1881719
2021-09-26,2021,39,50-64,hosp,boosted,count,0
2021-09-26,2021,39,50-64,hosp,boosted,rate,0
2021-09-26,2021,39,50-64,hosp,vaxxed,count,44
2021-09-26,2021,39,50-64,hosp,vaxxed,rate,5.494567247
2021-09-26,2021,39,50-64,hosp,unvaxxed,count,170
2021-09-26,2021,39,50-64,hosp,unvaxxed,rate,56.57802776
2021-09-26,2021,39,50-64,deaths,boosted,count,0
2021-09-26,2021,39,50-64,deaths,boosted,rate,0
2021-09-26,2021,39,50-64,deaths,vaxxed,count,4
2021-09-26,2021,39,50-64,deaths,vaxxed,rate,0.499506113
2021-09-26,2021,39,50-64,deaths,unvaxxed,count,21
2021-09-26,2021,39,50-64,deaths,unvaxxed,rate,6.989050488
2021-09-26,2021,39,65+,pop,boosted,count,0
2021-09-26,2021,39,65+,pop,vaxxed,count,749949
2021-09-26,2021,39,65+,pop,unvaxxed,count,82901
2021-09-26,2021,39,65+,cases,boosted,count,0
2021-09-26,2021,39,65+,cases,boosted,rate,0
2021-09-26,2021,39,65+,cases,vaxxed,count,1682
2021-09-26,2021,39,65+,cases,vaxxed,rate,224.2819178
2021-09-26,2021,39,65+,cases,unvaxxed,count,741
2021-09-26,2021,39,65+,cases,unvaxxed,rate,893.8372275
2021-09-26,2021,39,65+,hosp,boosted,count,0
2021-09-26,2021,39,65+,hosp,boosted,rate,0
2021-09-26,2021,39,65+,hosp,vaxxed,count,188
2021-09-26,2021,39,65+,hosp,vaxxed,rate,25.06837132
2021-09-26,2021,39,65+,hosp,unvaxxed,count,167
2021-09-26,2021,39,65+,hosp,unvaxxed,rate,201.4450972
2021-09-26,2021,39,65+,deaths,boosted,count,0
2021-09-26,2021,39,65+,deaths,boosted,rate,0
2021-09-26,2021,39,65+,deaths,vaxxed,count,52
2021-09-26,2021,39,65+,deaths,vaxxed,rate,6.933804832
2021-09-26,2021,39,65+,deaths,unvaxxed,count,48
2021-09-26,2021,39,65+,deaths,unvaxxed,rate,57.90038721
2021-10-03,2021,40,18-49,pop,boosted,count,0
2021-10-03,2021,40,18-49,pop,vaxxed,count,1408392
2021-10-03,2021,40,18-49,pop,unvaxxed,count,874497
2021-10-03,2021,40,18-49,cases,boosted,count,0
2021-10-03,2021,40,18-49,cases,boosted,rate,0
2021-10-03,2021,40,18-49,cases,vaxxed,count,3111
2021-10-03,2021,40,18-49,cases,vaxxed,rate,220.8902067
2021-10-03,2021,40,18-49,cases,unvaxxed,count,5901
2021-10-03,2021,40,18-49,cases,unvaxxed,rate,674.7879066
2021-10-03,2021,40,18-49,hosp,boosted,count,0
2021-10-03,2021,40,18-49,hosp,boosted,rate,0
2021-10-03,2021,40,18-49,hosp,vaxxed,count,19
2021-10-03,2021,40,18-49,hosp,vaxxed,rate,1.349056229
2021-10-03,2021,40,18-49,hosp,unvaxxed,count,190
2021-10-03,2021,40,18-49,hosp,unvaxxed,rate,21.72677551
2021-10-03,2021,40,18-49,deaths,boosted,count,0
2021-10-03,2021,40,18-49,deaths,boosted,rate,0
2021-10-03,2021,40,18-49,deaths,vaxxed,count,0
2021-10-03,2021,40,18-49,deaths,vaxxed,rate,0
2021-10-03,2021,40,18-49,deaths,unvaxxed,count,8
2021-10-03,2021,40,18-49,deaths,unvaxxed,rate,0.9148116
2021-10-03,2021,40,50-64,pop,boosted,count,0
2021-10-03,2021,40,50-64,pop,vaxxed,count,801756
2021-10-03,2021,40,50-64,pop,unvaxxed,count,297012
2021-10-03,2021,40,50-64,cases,boosted,count,0
2021-10-03,2021,40,50-64,cases,boosted,rate,0
2021-10-03,2021,40,50-64,cases,vaxxed,count,1601
2021-10-03,2021,40,50-64,cases,vaxxed,rate,199.6866877
2021-10-03,2021,40,50-64,cases,unvaxxed,count,1771
2021-10-03,2021,40,50-64,cases,unvaxxed,rate,596.2722045
2021-10-03,2021,40,50-64,hosp,boosted,count,0
2021-10-03,2021,40,50-64,hosp,boosted,rate,0
2021-10-03,2021,40,50-64,hosp,vaxxed,count,38
2021-10-03,2021,40,50-64,hosp,vaxxed,rate,4.739596585
2021-10-03,2021,40,50-64,hosp,unvaxxed,count,158
2021-10-03,2021,40,50-64,hosp,unvaxxed,rate,53.19650384
2021-10-03,2021,40,50-64,deaths,boosted,count,0
2021-10-03,2021,40,50-64,deaths,boosted,rate,0
2021-10-03,2021,40,50-64,deaths,vaxxed,count,6
2021-10-03,2021,40,50-64,deaths,vaxxed,rate,0.748357356
2021-10-03,2021,40,50-64,deaths,unvaxxed,count,33
2021-10-03,2021,40,50-64,deaths,unvaxxed,rate,11.1106622
2021-10-03,2021,40,65+,pop,boosted,count,0
2021-10-03,2021,40,65+,pop,vaxxed,count,737955
2021-10-03,2021,40,65+,pop,unvaxxed,count,81815
2021-10-03,2021,40,65+,cases,boosted,count,0
2021-10-03,2021,40,65+,cases,boosted,rate,0
2021-10-03,2021,40,65+,cases,vaxxed,count,1751
2021-10-03,2021,40,65+,cases,vaxxed,rate,237.2773408
2021-10-03,2021,40,65+,cases,unvaxxed,count,830
2021-10-03,2021,40,65+,cases,unvaxxed,rate,1014.483897
2021-10-03,2021,40,65+,hosp,boosted,count,0
2021-10-03,2021,40,65+,hosp,boosted,rate,0
2021-10-03,2021,40,65+,hosp,vaxxed,count,192
2021-10-03,2021,40,65+,hosp,vaxxed,rate,26.01784662
2021-10-03,2021,40,65+,hosp,unvaxxed,count,184
2021-10-03,2021,40,65+,hosp,unvaxxed,rate,224.8976349
2021-10-03,2021,40,65+,deaths,boosted,count,0
2021-10-03,2021,40,65+,deaths,boosted,rate,0
2021-10-03,2021,40,65+,deaths,vaxxed,count,52
2021-10-03,2021,40,65+,deaths,vaxxed,rate,7.046500125
2021-10-03,2021,40,65+,deaths,unvaxxed,count,61
2021-10-03,2021,40,65+,deaths,unvaxxed,rate,74.55845505
2021-10-10,2021,41,18-49,pop,boosted,count,26217
2021-10-10,2021,41,18-49,pop,vaxxed,count,1404359
2021-10-10,2021,41,18-49,pop,unvaxxed,count,864241
2021-10-10,2021,41,18-49,cases,boosted,count,10
2021-10-10,2021,41,18-49,cases,boosted,rate,38.14318953
