week_start,year,week,age,metric,vax_status,metric_type,value
2021-08-22,2021,34,18-49,hosp,boosted,rate,0
2021-08-22,2021,34,18-49,hosp,vaxxed,count,14
2021-08-22,2021,34,18-49,hosp,vaxxed,rate,1.053747918
2021-08-22,2021,34,18-49,hosp,unvaxxed,count,158
2021-08-22,2021,34,18-49,hosp,unvaxxed,rate,16.35228197
2021-08-22,2021,34,18-49,deaths,boosted,count,0
2021-08-22,2021,34,18-49,deaths,boosted,rate,0
2021-08-22,2021,34,18-49,deaths,vaxxed,count,0
2021-08-22,2021,34,18-49,deaths,vaxxed,rate,0
2021-08-22,2021,34,18-49,deaths,unvaxxed,count,1
2021-08-22,2021,34,18-49,deaths,unvaxxed,rate,0.103495456
2021-08-22,2021,34,50-64,pop,boosted,count,0
2021-08-22,2021,34,50-64,pop,vaxxed,count,788178
2021-08-22,2021,34,50-64,pop,unvaxxed,count,325837
2021-08-22,2021,34,50-64,cases,boosted,count,0
2021-08-22,2021,34,50-64,cases,boosted,rate,0
2021-08-22,2021,34,50-64,cases,vaxxed,count,818
2021-08-22,2021,34,50-64,cases,vaxxed,rate,103.7836631
2021-08-22,2021,34,50-64,cases,unvaxxed,count,1001
2021-08-22,2021,34,50-64,cases,unvaxxed,rate,307.2088191
2021-08-22,2021,34,50-64,hosp,boosted,count,0
2021-08-22,2021,34,50-64,hosp,boosted,rate,0
2021-08-22,2021,34,50-64,hosp,vaxxed,count,27
2021-08-22,2021,34,50-64,hosp,vaxxed,rate,3.425622131
2021-08-22,2021,34,50-64,hosp,unvaxxed,count,122
2021-08-22,2021,34,50-64,hosp,unvaxxed,rate,37.4420339
2021-08-22,2021,34,50-64,deaths,boosted,count,0
2021-08-22,2021,34,50-64,deaths,boosted,rate,0
2021-08-22,2021,34,50-64,deaths,vaxxed,count,5
2021-08-22,2021,34,50-64,deaths,vaxxed,rate,0.634374469
2021-08-22,2021,34,50-64,deaths,unvaxxed,count,10
2021-08-22,2021,34,50-64,deaths,unvaxxed,rate,3.069019172
2021-08-22,2021,34,65+,pop,boosted,count,0
2021-08-22,2021,34,65+,pop,vaxxed,count,769275
2021-08-22,2021,34,65+,pop,unvaxxed,count,89423
2021-08-22,2021,34,65+,cases,boosted,count,0
2021-08-22,2021,34,65+,cases,boosted,rate,0
2021-08-22,2021,34,65+,cases,vaxxed,count,882
2021-08-22,2021,34,65+,cases,vaxxed,rate,114.6534074
2021-08-22,2021,34,65+,cases,unvaxxed,count,416
2021-08-22,2021,34,65+,cases,unvaxxed,rate,465.2047013
2021-08-22,2021,34,65+,hosp,boosted,count,0
2021-08-22,2021,34,65+,hosp,boosted,rate,0
2021-08-22,2021,34,65+,hosp,vaxxed,count,119
2021-08-22,2021,34,65+,hosp,vaxxed,rate,15.46911053
2021-08-22,2021,34,65+,hosp,unvaxxed,count,104
2021-08-22,2021,34,65+,hosp,unvaxxed,rate,116.3011753
2021-08-22,2021,34,65+,deaths,boosted,count,0
2021-08-22,2021,34,65+,deaths,boosted,rate,0
2021-08-22,2021,34,65+,deaths,vaxxed,count,33
2021-08-22,2021,34,65+,deaths,vaxxed,rate,4.289753339
2021-08-22,2021,34,65+,deaths,unvaxxed,count,30
2021-08-22,2021,34,65+,deaths,unvaxxed,rate,33.54841596
2021-08-29,2021,35,18-49,pop,boosted,count,0
2021-08-29,2021,35,18-49,pop,vaxxed,count,1342295
2021-08-29,2021,35,18-49,pop,unvaxxed,count,952522
2021-08-29,2021,35,18-49,cases,boosted,count,0
2021-08-29,2021,35,18-49,cases,boosted,rate,0
2021-08-29,2021,35,18-49,cases,vaxxed,count,1933
2021-08-29,2021,35,18-49,cases,vaxxed,rate,144.0070923
2021-08-29,2021,35,18-49,cases,unvaxxed,count,4564
2021-08-29,2021,35,18-49,cases,unvaxxed,rate,479.149038
2021-08-29,2021,35,18-49,hosp,boosted,count,0
2021-08-29,2021,35,18-49,hosp,boosted,rate,0
2021-08-29,2021,35,18-49,hosp,vaxxed,count,18
2021-08-29,2021,35,18-49,hosp,vaxxed,rate,1.340986892
2021-08-29,2021,35,18-49,hosp,unvaxxed,count,148
2021-08-29,2021,35,18-49,hosp,unvaxxed,rate,15.53769887
2021-08-29,2021,35,18-49,deaths,boosted,count,0
2021-08-29,2021,35,18-49,deaths,boosted,rate,0
2021-08-29,2021,35,18-49,deaths,vaxxed,count,1
2021-08-29,2021,35,18-49,deaths,vaxxed,rate,0.074499272
2021-08-29,2021,35,18-49,deaths,unvaxxed,count,8
2021-08-29,2021,35,18-49,deaths,unvaxxed,rate,0.839875614
2021-08-29,2021,35,50-64,pop,boosted,count,0
2021-08-29,2021,35,50-64,pop,vaxxed,count,793214
2021-08-29,2021,35,50-64,pop,unvaxxed,count,320801
2021-08-29,2021,35,50-64,cases,boosted,count,0
2021-08-29,2021,35,50-64,cases,boosted,rate,0
2021-08-29,2021,35,50-64,cases,vaxxed,count,956
2021-08-29,2021,35,50-64,cases,vaxxed,rate,120.5223307
2021-08-29,2021,35,50-64,cases,unvaxxed,count,1104
2021-08-29,2021,35,50-64,cases,unvaxxed,rate,344.1385781
2021-08-29,2021,35,50-64,hosp,boosted,count,0
2021-08-29,2021,35,50-64,hosp,boosted,rate,0
2021-08-29,2021,35,50-64,hosp,vaxxed,count,33
2021-08-29,2021,35,50-64,hosp,vaxxed,rate,4.160289657
2021-08-29,2021,35,50-64,hosp,unvaxxed,count,140
2021-08-29,2021,35,50-64,hosp,unvaxxed,rate,43.64076172
2021-08-29,2021,35,50-64,deaths,boosted,count,0
2021-08-29,2021,35,50-64,deaths,boosted,rate,0
2021-08-29,2021,35,50-64,deaths,vaxxed,count,1
2021-08-29,2021,35,50-64,deaths,vaxxed,rate,0.126069384
2021-08-29,2021,35,50-64,deaths,unvaxxed,count,17
2021-08-29,2021,35,50-64,deaths,unvaxxed,rate,5.299235352
2021-08-29,2021,35,65+,pop,boosted,count,0
2021-08-29,2021,35,65+,pop,vaxxed,count,770870
2021-08-29,2021,35,65+,pop,unvaxxed,count,87828
2021-08-29,2021,35,65+,cases,boosted,count,0
2021-08-29,2021,35,65+,cases,boosted,rate,0
2021-08-29,2021,35,65+,cases,vaxxed,count,968
2021-08-29,2021,35,65+,cases,vaxxed,rate,125.5724052
2021-08-29,2021,35,65+,cases,unvaxxed,count,492
2021-08-29,2021,35,65+,cases,unvaxxed,rate,560.1858177
2021-08-29,2021,35,65+,hosp,boosted,count,0
2021-08-29,2021,35,65+,hosp,boosted,rate,0
2021-08-29,2021,35,65+,hosp,vaxxed,count,116
2021-08-29,2021,35,65+,hosp,vaxxed,rate,15.04793286
2021-08-29,2021,35,65+,hosp,unvaxxed,count,129
2021-08-29,2021,35,65+,hosp,unvaxxed,rate,146.8779888
2021-08-29,2021,35,65+,deaths,boosted,count,0
2021-08-29,2021,35,65+,deaths,boosted,rate,0
2021-08-29,2021,35,65+,deaths,vaxxed,count,28
2021-08-29,2021,35,65+,deaths,vaxxed,rate,3.632259655
2021-08-29,2021,35,65+,deaths,unvaxxed,count,34
2021-08-29,2021,35,65+,deaths,unvaxxed,rate,38.71202805
2021-09-05,2021,36,18-49,pop,boosted,count,0
2021-09-05,2021,36,18-49,pop,vaxxed,count,1359314
2021-09-05,2021,36,18-49,pop,unvaxxed,count,935503
2021-09-05,2021,36,18-49,cases,boosted,count,0
2021-09-05,2021,36,18-49,cases,boosted,rate,0
2021-09-05,2021,36,18-49,cases,vaxxed,count,1949
2021-09-05,2021,36,18-49,cases,vaxxed,rate,143.3811467
2021-09-05,2021,36,18-49,cases,unvaxxed,count,4496
2021-09-05,2021,36,18-49,cases,unvaxxed,rate,480.5970692
2021-09-05,2021,36,18-49,hosp,boosted,count,0
2021-09-05,2021,36,18-49,hosp,boosted,rate,0
2021-09-05,2021,36,18-49,hosp,vaxxed,count,24
2021-09-05,2021,36,18-49,hosp,vaxxed,rate,1.76559647
2021-09-05,2021,36,18-49,hosp,unvaxxed,count,177
2021-09-05,2021,36,18-49,hosp,unvaxxed,rate,18.92030277
2021-09-05,2021,36,18-49,deaths,boosted,count,0
2021-09-05,2021,36,18-49,deaths,boosted,rate,0
2021-09-05,2021,36,18-49,deaths,vaxxed,count,0
2021-09-05,2021,36,18-49,deaths,vaxxed,rate,0
2021-09-05,2021,36,18-49,deaths,unvaxxed,count,10
2021-09-05,2021,36,18-49,deaths,unvaxxed,rate,1.068943659
2021-09-05,2021,36,50-64,pop,boosted,count,0
2021-09-05,2021,36,50-64,pop,vaxxed,count,799003
2021-09-05,2021,36,50-64,pop,unvaxxed,count,315012
2021-09-05,2021,36,50-64,cases,boosted,count,0
2021-09-05,2021,36,50-64,cases,boosted,rate,0
2021-09-05,2021,36,50-64,cases,vaxxed,count,900
2021-09-05,2021,36,50-64,cases,vaxxed,rate,112.6403781
2021-09-05,2021,36,50-64,cases,unvaxxed,count,1157
2021-09-05,2021,36,50-64,cases,unvaxxed,rate,367.2875954
2021-09-05,2021,36,50-64,hosp,boosted,count,0
2021-09-05,2021,36,50-64,hosp,boosted,rate,0
2021-09-05,2021,36,50-64,hosp,vaxxed,count,26
2021-09-05,2021,36,50-64,hosp,vaxxed,rate,3.254055367
2021-09-05,2021,36,50-64,hosp,unvaxxed,count,127
2021-09-05,2021,36,50-64,hosp,unvaxxed,rate,40.31592447
2021-09-05,2021,36,50-64,deaths,boosted,count,0
2021-09-05,2021,36,50-64,deaths,boosted,rate,0
2021-09-05,2021,36,50-64,deaths,vaxxed,count,3
2021-09-05,2021,36,50-64,deaths,vaxxed,rate,0.375467927
2021-09-05,2021,36,50-64,deaths,unvaxxed,count,12
2021-09-05,2021,36,50-64,deaths,unvaxxed,rate,3.80937869
2021-09-05,2021,36,65+,pop,boosted,count,0
2021-09-05,2021,36,65+,pop,vaxxed,count,772705
2021-09-05,2021,36,65+,pop,unvaxxed,count,85993
2021-09-05,2021,36,65+,cases,boosted,count,0
2021-09-05,2021,36,65+,cases,boosted,rate,0
2021-09-05,2021,36,65+,cases,vaxxed,count,964
2021-09-05,2021,36,65+,cases,vaxxed,rate,124.7565371
2021-09-05,2021,36,65+,cases,unvaxxed,count,545
2021-09-05,2021,36,65+,cases,unvaxxed,rate,633.7725164
2021-09-05,2021,36,65+,hosp,boosted,count,0
2021-09-05,2021,36,65+,hosp,boosted,rate,0
2021-09-05,2021,36,65+,hosp,vaxxed,count,119
2021-09-05,2021,36,65+,hosp,vaxxed,rate,15.4004439
2021-09-05,2021,36,65+,hosp,unvaxxed,count,144
2021-09-05,2021,36,65+,hosp,unvaxxed,rate,167.4554906
2021-09-05,2021,36,65+,deaths,boosted,count,0
2021-09-05,2021,36,65+,deaths,boosted,rate,0
2021-09-05,2021,36,65+,deaths,vaxxed,count,32
2021-09-05,2021,36,65+,deaths,vaxxed,rate,4.141295837
2021-09-05,2021,36,65+,deaths,unvaxxed,count,43
2021-09-05,2021,36,65+,deaths,unvaxxed,rate,50.0040701
2021-09-12,2021,37,18-49,pop,boosted,count,0
2021-09-12,2021,37,18-49,pop,vaxxed,count,1369432
2021-09-12,2021,37,18-49,pop,unvaxxed,count,918161
2021-09-12,2021,37,18-49,cases,boosted,count,0
2021-09-12,2021,37,18-49,cases,boosted,rate,0
2021-09-12,2021,37,18-49,cases,vaxxed,count,2293
2021-09-12,2021,37,18-49,cases,vaxxed,rate,167.4416839
2021-09-12,2021,37,18-49,cases,unvaxxed,count,4795
2021-09-12,2021,37,18-49,cases,unvaxxed,rate,522.2395636
2021-09-12,2021,37,18-49,hosp,boosted,count,0
2021-09-12,2021,37,18-49,hosp,boosted,rate,0
2021-09-12,2021,37,18-49,hosp,vaxxed,count,21
2021-09-12,2021,37,18-49,hosp,vaxxed,rate,1.533482495
2021-09-12,2021,37,18-49,hosp,unvaxxed,count,187
2021-09-12,2021,37,18-49,hosp,unvaxxed,rate,20.36679842
2021-09-12,2021,37,18-49,deaths,boosted,count,0
2021-09-12,2021,37,18-49,deaths,boosted,rate,0
2021-09-12,2021,37,18-49,deaths,vaxxed,count,2
2021-09-12,2021,37,18-49,deaths,vaxxed,rate,0.146045952
2021-09-12,2021,37,18-49,deaths,unvaxxed,count,8
2021-09-12,2021,37,18-49,deaths,unvaxxed,rate,0.871306884
2021-09-12,2021,37,50-64,pop,boosted,count,0
2021-09-12,2021,37,50-64,pop,vaxxed,count,795487
2021-09-12,2021,37,50-64,pop,unvaxxed,count,309329
2021-09-12,2021,37,50-64,cases,boosted,count,0
2021-09-12,2021,37,50-64,cases,boosted,rate,0
2021-09-12,2021,37,50-64,cases,vaxxed,count,1117
2021-09-12,2021,37,50-64,cases,vaxxed,rate,140.4171281
2021-09-12,2021,37,50-64,cases,unvaxxed,count,1204
2021-09-12,2021,37,50-64,cases,unvaxxed,rate,389.2295905
2021-09-12,2021,37,50-64,hosp,boosted,count,0
2021-09-12,2021,37,50-64,hosp,boosted,rate,0
2021-09-12,2021,37,50-64,hosp,vaxxed,count,37
2021-09-12,2021,37,50-64,hosp,vaxxed,rate,4.651238801
2021-09-12,2021,37,50-64,hosp,unvaxxed,count,140
2021-09-12,2021,37,50-64,hosp,unvaxxed,rate,45.25925471
2021-09-12,2021,37,50-64,deaths,boosted,count,0
2021-09-12,2021,37,50-64,deaths,boosted,rate,0
2021-09-12,2021,37,50-64,deaths,vaxxed,count,4
2021-09-12,2021,37,50-64,deaths,vaxxed,rate,0.502836627
2021-09-12,2021,37,50-64,deaths,unvaxxed,count,19
2021-09-12,2021,37,50-64,deaths,unvaxxed,rate,6.142327425
2021-09-12,2021,37,65+,pop,boosted,count,0
2021-09-12,2021,37,65+,pop,vaxxed,count,757517
2021-09-12,2021,37,65+,pop,unvaxxed,count,84228
2021-09-12,2021,37,65+,cases,boosted,count,0
2021-09-12,2021,37,65+,cases,boosted,rate,0
2021-09-12,2021,37,65+,cases,vaxxed,count,1105
2021-09-12,2021,37,65+,cases,vaxxed,rate,145.8713138
2021-09-12,2021,37,65+,cases,unvaxxed,count,596
2021-09-12,2021,37,65+,cases,unvaxxed,rate,707.6031723
2021-09-12,2021,37,65+,hosp,boosted,count,0
2021-09-12,2021,37,65+,hosp,boosted,rate,0
2021-09-12,2021,37,65+,hosp,vaxxed,count,161
2021-09-12,2021,37,65+,hosp,vaxxed,rate,21.25364843
2021-09-12,2021,37,65+,hosp,unvaxxed,count,168
2021-09-12,2021,37,65+,hosp,unvaxxed,rate,199.4586123
2021-09-12,2021,37,65+,deaths,boosted,count,0
2021-09-12,2021,37,65+,deaths,boosted,rate,0
2021-09-12,2021,37,65+,deaths,vaxxed,count,42
2021-09-12,2021,37,65+,deaths,vaxxed,rate,5.544430026
2021-09-12,2021,37,65+,deaths,unvaxxed,count,49
2021-09-12,2021,37,65+,deaths,unvaxxed,rate,58.1754286
2021-09-19,2021,38,18-49,pop,boosted,count,0
2021-09-19,2021,38,18-49,pop,vaxxed,count,1383435
2021-09-19,2021,38,18-49,pop,unvaxxed,count,903074
2021-09-19,2021,38,18-49,cases,boosted,count,0
2021-09-19,2021,38,18-49,cases,boosted,rate,0
2021-09-19,2021,38,18-49,cases,vaxxed,count,2284
2021-09-19,2021,38,18-49,cases,vaxxed,rate,165.0963002
2021-09-19,2021,38,18-49,cases,unvaxxed,count,5030
2021-09-19,2021,38,18-49,cases,unvaxxed,rate,556.9864707
2021-09-19,2021,38,18-49,hosp,boosted,count,0
2021-09-19,2021,38,18-49,hosp,boosted,rate,0
2021-09-19,2021,38,18-49,hosp,vaxxed,count,24
2021-09-19,2021,38,18-49,hosp,vaxxed,rate,1.734812261
2021-09-19,2021,38,18-49,hosp,unvaxxed,count,173
2021-09-19,2021,38,18-49,hosp,unvaxxed,rate,19.15679114
2021-09-19,2021,38,18-49,deaths,boosted,count,0
2021-09-19,2021,38,18-49,deaths,boosted,rate,0
2021-09-19,2021,38,18-49,deaths,vaxxed,count,1
2021-09-19,2021,38,18-49,deaths,vaxxed,rate,0.072283844
2021-09-19,2021,38,18-49,deaths,unvaxxed,count,9
2021-09-19,2021,38,18-49,deaths,unvaxxed,rate,0.996596071
2021-09-19,2021,38,50-64,pop,boosted,count,0
2021-09-19,2021,38,50-64,pop,vaxxed,count,798303
2021-09-19,2021,38,50-64,pop,unvaxxed,count,304836
2021-09-19,2021,38,50-64,cases,boosted,count,0
2021-09-19,2021,38,50-64,cases,boosted,rate,0
2021-09-19,2021,38,50-64,cases,vaxxed,count,1207
2021-09-19,2021,38,50-64,cases,vaxxed,rate,151.1957239
2021-09-19,2021,38,50-64,cases,unvaxxed,count,1268
2021-09-19,2021,38,50-64,cases,unvaxxed,rate,415.9613694
2021-09-19,2021,38,50-64,hosp,boosted,count,0
2021-09-19,2021,38,50-64,hosp,boosted,rate,0
2021-09-19,2021,38,50-64,hosp,vaxxed,count,30
2021-09-19,2021,38,50-64,hosp,vaxxed,rate,3.757971597
2021-09-19,2021,38,50-64,hosp,unvaxxed,count,142
2021-09-19,2021,38,50-64,hosp,unvaxxed,rate,46.58242465
2021-09-19,2021,38,50-64,deaths,boosted,count,0
2021-09-19,2021,38,50-64,deaths,boosted,rate,0
2021-09-19,2021,38,50-64,deaths,vaxxed,count,3
2021-09-19,2021,38,50-64,deaths,vaxxed,rate,0.37579716
2021-09-19,2021,38,50-64,deaths,unvaxxed,count,30
2021-09-19,2021,38,50-64,deaths,unvaxxed,rate,9.84135732
2021-09-19,2021,38,65+,pop,boosted,count,0
2021-09-19,2021,38,65+,pop,vaxxed,count,754785
2021-09-19,2021,38,65+,pop,unvaxxed,count,82918
2021-09-19,2021,38,65+,cases,boosted,count,0
2021-09-19,2021,38,65+,cases,boosted,rate,0
2021-09-19,2021,38,65+,cases,vaxxed,count,1277
2021-09-19,2021,38,65+,cases,vaxxed,rate,169.187252
2021-09-19,2021,38,65+,cases,unvaxxed,count,616
2021-09-19,2021,38,65+,cases,unvaxxed,rate,742.9026267
2021-09-19,2021,38,65+,hosp,boosted,count,0
2021-09-19,2021,38,65+,hosp,boosted,rate,0
2021-09-19,2021,38,65+,hosp,vaxxed,count,161
2021-09-19,2021,38,65+,hosp,vaxxed,rate,21.33057758
2021-09-19,2021,38,65+,hosp,unvaxxed,count,151
2021-09-19,2021,38,65+,hosp,unvaxxed,rate,182.1076244
2021-09-19,2021,38,65+,deaths,boosted,count,0
2021-09-19,2021,38,65+,deaths,boosted,rate,0
2021-09-19,2021,38,65+,deaths,vaxxed,count,46
2021-09-19,2021,38,65+,deaths,vaxxed,rate,6.094450738
2021-09-19,2021,38,65+,deaths,unvaxxed,count,37
2021-09-19,2021,38,65+,deaths,unvaxxed,rate,44.62239803
2021-09-26,2021,39,18-49,pop,boosted,count,0
2021-09-26,2021,39,18-49,pop,vaxxed,count,1397803
2021-09-26,2021,39,18-49,pop,unvaxxed,count,887492
2021-09-26,2021,39,18-49,cases,boosted,count,0
2021-09-26,2021,39,18-49,cases,boosted,rate,0
2021-09-26,2021,39,18-49,cases,vaxxed,count,3059
2021-09-26,2021,39,18-49,cases,vaxxed,rate,218.8434279
2021-09-26,2021,39,18-49,cases,unvaxxed,count,6010
2021-09-26,2021,39,18-49,cases,unvaxxed,rate,677.1892028
2021-09-26,2021,39,18-49,hosp,boosted,count,0
2021-09-26,2021,39,18-49,hosp,boosted,rate,0
2021-09-26,2021,39,18-49,hosp,vaxxed,count,29
2021-09-26,2021,39,18-49,hosp,vaxxed,rate,2.074684344
2021-09-26,2021,39,18-49,hosp,unvaxxed,count,178
2021-09-26,2021,39,18-49,hosp,unvaxxed,rate,20.05651882
2021-09-26,2021,39,18-49,deaths,boosted,count,0
2021-09-26,2021,39,18-49,deaths,boosted,rate,0
2021-09-26,2021,39,18-49,deaths,vaxxed,count,0
2021-09-26,2021,39,18-49,deaths,vaxxed,rate,0
2021-09-26,2021,39,18-49,deaths,unvaxxed,count,14
2021-09-26,2021,39,18-49,deaths,unvaxxed,rate,1.577479008
2021-09-26,2021,39,50-64,pop,boosted,count,0
2021-09-26,2021,39,50-64,pop,vaxxed,count,800825
2021-09-26,2021,39,50-64,pop,unvaxxed,count,300430
2021-09-26,2021,39,50-64,cases,boosted,count,0
2021-09-26,2021,39,50-64,cases,boosted,rate,0
2021-09-26,2021,39,50-64,cases,vaxxed,count,1518
2021-09-26,2021,39,50-64,cases,vaxxed,rate,189.5545219
2021-09-26,2021,39,50-64,cases,unvaxxed,count,1557
2021-09-26,2021,39,50-64,cases,unvaxxed,rate,518.2571647
2021-09-26,2021,39,50-64,hosp,boosted,count,0
2021-09-26,2021,39,50-64,hosp,boosted,rate,0
2021-09-26,2021,39,50-64,hosp,vaxxed,count,44
2021-09-26,2021,39,50-64,hosp,vaxxed,rate,5.494333968
2021-09-26,2021,39,50-64,hosp,unvaxxed,count,170
2021-09-26,2021,39,50-64,hosp,unvaxxed,rate,56.5855607
2021-09-26,2021,39,50-64,deaths,boosted,count,0
2021-09-26,2021,39,50-64,deaths,boosted,rate,0
2021-09-26,2021,39,50-64,deaths,vaxxed,count,4
2021-09-26,2021,39,50-64,deaths,vaxxed,rate,0.499484906
2021-09-26,2021,39,50-64,deaths,unvaxxed,count,21
2021-09-26,2021,39,50-64,deaths,unvaxxed,rate,6.989981027
2021-09-26,2021,39,65+,pop,boosted,count,0
2021-09-26,2021,39,65+,pop,vaxxed,count,751132
2021-09-26,2021,39,65+,pop,unvaxxed,count,81673
2021-09-26,2021,39,65+,cases,boosted,count,0
2021-09-26,2021,39,65+,cases,boosted,rate,0
2021-09-26,2021,39,65+,cases,vaxxed,count,1682
2021-09-26,2021,39,65+,cases,vaxxed,rate,223.9286836
2021-09-26,2021,39,65+,cases,unvaxxed,count,741
2021-09-26,2021,39,65+,cases,unvaxxed,rate,907.2765786
2021-09-26,2021,39,65+,hosp,boosted,count,0
2021-09-26,2021,39,65+,hosp,boosted,rate,0
2021-09-26,2021,39,65+,hosp,vaxxed,count,188
2021-09-26,2021,39,65+,hosp,vaxxed,rate,25.02888973
2021-09-26,2021,39,65+,hosp,unvaxxed,count,167
2021-09-26,2021,39,65+,hosp,unvaxxed,rate,204.4739388
2021-09-26,2021,39,65+,deaths,boosted,count,0
2021-09-26,2021,39,65+,deaths,boosted,rate,0
2021-09-26,2021,39,65+,deaths,vaxxed,count,52
2021-09-26,2021,39,65+,deaths,vaxxed,rate,6.922884393
2021-09-26,2021,39,65+,deaths,unvaxxed,count,48
2021-09-26,2021,39,65+,deaths,unvaxxed,rate,58.77095246
2021-10-03,2021,40,18-49,pop,boosted,count,0
2021-10-03,2021,40,18-49,pop,vaxxed,count,1407755
2021-10-03,2021,40,18-49,pop,unvaxxed,count,875159
2021-10-03,2021,40,18-49,cases,boosted,count,0
2021-10-03,2021,40,18-49,cases,boosted,rate,0
2021-10-03,2021,40,18-49,cases,vaxxed,count,3111
2021-10-03,2021,40,18-49,cases,vaxxed,rate,220.9901581
2021-10-03,2021,40,18-49,cases,unvaxxed,count,5901
2021-10-03,2021,40,18-49,cases,unvaxxed,rate,674.2774742
2021-10-03,2021,40,18-49,hosp,boosted,count,0
2021-10-03,2021,40,18-49,hosp,boosted,rate,0
2021-10-03,2021,40,18-49,hosp,vaxxed,count,19
2021-10-03,2021,40,18-49,hosp,vaxxed,rate,1.349666668
2021-10-03,2021,40,18-49,hosp,unvaxxed,count,190
2021-10-03,2021,40,18-49,hosp,unvaxxed,rate,21.71034064
2021-10-03,2021,40,18-49,deaths,boosted,count,0
2021-10-03,2021,40,18-49,deaths,boosted,rate,0
2021-10-03,2021,40,18-49,deaths,vaxxed,count,0
2021-10-03,2021,40,18-49,deaths,vaxxed,rate,0
2021-10-03,2021,40,18-49,deaths,unvaxxed,count,8
2021-10-03,2021,40,18-49,deaths,unvaxxed,rate,0.914119606
2021-10-03,2021,40,50-64,pop,boosted,count,0
2021-10-03,2021,40,50-64,pop,vaxxed,count,801789
2021-10-03,2021,40,50-64,pop,unvaxxed,count,296970
2021-10-03,2021,40,50-64,cases,boosted,count,0
2021-10-03,2021,40,50-64,cases,boosted,rate,0
2021-10-03,2021,40,50-64,cases,vaxxed,count,1601
2021-10-03,2021,40,50-64,cases,vaxxed,rate,199.678469
2021-10-03,2021,40,50-64,cases,unvaxxed,count,1771
2021-10-03,2021,40,50-64,cases,unvaxxed,rate,596.3565343
2021-10-03,2021,40,50-64,hosp,boosted,count,0
2021-10-03,2021,40,50-64,hosp,boosted,rate,0
2021-10-03,2021,40,50-64,hosp,vaxxed,count,38
2021-10-03,2021,40,50-64,hosp,vaxxed,rate,4.739401513
2021-10-03,2021,40,50-64,hosp,unvaxxed,count,158
2021-10-03,2021,40,50-64,hosp,unvaxxed,rate,53.20402734
2021-10-03,2021,40,50-64,deaths,boosted,count,0
2021-10-03,2021,40,50-64,deaths,boosted,rate,0
2021-10-03,2021,40,50-64,deaths,vaxxed,count,6
2021-10-03,2021,40,50-64,deaths,vaxxed,rate,0.748326555
2021-10-03,2021,40,50-64,deaths,unvaxxed,count,33
2021-10-03,2021,40,50-64,deaths,unvaxxed,rate,11.11223356
2021-10-03,2021,40,65+,pop,boosted,count,0
2021-10-03,2021,40,65+,pop,vaxxed,count,739130
2021-10-03,2021,40,65+,pop,unvaxxed,count,80586
2021-10-03,2021,40,65+,cases,boosted,count,0
2021-10-03,2021,40,65+,cases,boosted,rate,0
2021-10-03,2021,40,65+,cases,vaxxed,count,1751
2021-10-03,2021,40,65+,cases,vaxxed,rate,236.9001394
2021-10-03,2021,40,65+,cases,unvaxxed,count,830
2021-10-03,2021,40,65+,cases,unvaxxed,rate,1029.955575
2021-10-03,2021,40,65+,hosp,boosted,count,0
2021-10-03,2021,40,65+,hosp,boosted,rate,0
2021-10-03,2021,40,65+,hosp,vaxxed,count,192
2021-10-03,2021,40,65+,hosp,vaxxed,rate,25.97648587
2021-10-03,2021,40,65+,hosp,unvaxxed,count,184
2021-10-03,2021,40,65+,hosp,unvaxxed,rate,228.3275011
2021-10-03,2021,40,65+,deaths,boosted,count,0
2021-10-03,2021,40,65+,deaths,boosted,rate,0
2021-10-03,2021,40,65+,deaths,vaxxed,count,52
2021-10-03,2021,40,65+,deaths,vaxxed,rate,7.035298256
2021-10-03,2021,40,65+,deaths,unvaxxed,count,61
2021-10-03,2021,40,65+,deaths,unvaxxed,rate,75.69553024
2021-10-10,2021,41,18-49,pop,boosted,count,26180
2021-10-10,2021,41,18-49,pop,vaxxed,count,1403727
2021-10-10,2021,41,18-49,pop,unvaxxed,count,864910
2021-10-10,2021,41,18-49,cases,boosted,count,10
2021-10-10,2021,41,18-49,cases,boosted,rate,38.19709702
2021-10-10,2021,41,18-49,cases,vaxxed,count,2616
2021-10-10,2021,41,18-49,cases,vaxxed,rate,186.3610232
2021-10-10,2021,41,18-49,cases,unvaxxed,count,4950
2021-10-10,2021,41,18-49,cases,unvaxxed,rate,572.3138824
2021-10-10,2021,41,18-49,hosp,boosted,count,1
2021-10-10,2021,41,18-49,hosp,boosted,rate,3.819709702
2021-10-10,2021,41,18-49,hosp,vaxxed,count,23
2021-10-10,2021,41,18-49,hosp,vaxxed,rate,1.638495234
2021-10-10,2021,41,18-49,hosp,unvaxxed,count,152
2021-10-10,2021,41,18-49,hosp,unvaxxed,rate,17.57408285
2021-10-10,2021,41,18-49,deaths,boosted,count,0
2021-10-10,2021,41,18-49,deaths,boosted,rate,0
2021-10-10,2021,41,18-49,deaths,vaxxed,count,1
2021-10-10,2021,41,18-49,deaths,vaxxed,rate,0.071238923
2021-10-10,2021,41,18-49,deaths,unvaxxed,count,9
2021-10-10,2021,41,18-49,deaths,unvaxxed,rate,1.040570695
2021-10-10,2021,41,50-64,pop,boosted,count,25321
2021-10-10,2021,41,50-64,pop,vaxxed,count,794461
2021-10-10,2021,41,50-64,pop,unvaxxed,count,294233
2021-10-10,2021,41,50-64,cases,boosted,count,9
