week_start,year,week,age,metric,vax_status,metric_type,value
2022-01-02,2022,01,50-64,deaths,boosted,count,7
2022-01-02,2022,01,50-64,deaths,boosted,rate,1.466887119
2022-01-02,2022,01,50-64,deaths,vaxxed,count,14
2022-01-02,2022,01,50-64,deaths,vaxxed,rate,3.81662741
2022-01-02,2022,01,50-64,deaths,unvaxxed,count,23
2022-01-02,2022,01,50-64,deaths,unvaxxed,rate,8.518581619
2022-01-02,2022,01,65+,pop,boosted,count,638823
2022-01-02,2022,01,65+,pop,vaxxed,count,148521
2022-01-02,2022,01,65+,pop,unvaxxed,count,71354
2022-01-02,2022,01,65+,cases,boosted,count,2687
2022-01-02,2022,01,65+,cases,boosted,rate,420.6172915
2022-01-02,2022,01,65+,cases,vaxxed,count,1479
2022-01-02,2022,01,65+,cases,vaxxed,rate,995.8187731
2022-01-02,2022,01,65+,cases,unvaxxed,count,1663
2022-01-02,2022,01,65+,cases,unvaxxed,rate,2330.633181
2022-01-02,2022,01,65+,hosp,boosted,count,149
2022-01-02,2022,01,65+,hosp,boosted,rate,23.32414456
2022-01-02,2022,01,65+,hosp,vaxxed,count,176
2022-01-02,2022,01,65+,hosp,vaxxed,rate,118.5017607
2022-01-02,2022,01,65+,hosp,unvaxxed,count,272
2022-01-02,2022,01,65+,hosp,unvaxxed,rate,381.1979707
2022-01-02,2022,01,65+,deaths,boosted,count,43
2022-01-02,2022,01,65+,deaths,boosted,rate,6.731128967
2022-01-02,2022,01,65+,deaths,vaxxed,count,50
2022-01-02,2022,01,65+,deaths,vaxxed,rate,33.66527292
2022-01-02,2022,01,65+,deaths,unvaxxed,count,78
2022-01-02,2022,01,65+,deaths,unvaxxed,rate,109.3141239
2022-01-09,2022,02,18-49,pop,boosted,count,618064
2022-01-09,2022,02,18-49,pop,vaxxed,count,906689
2022-01-09,2022,02,18-49,pop,unvaxxed,count,770064
2022-01-09,2022,02,18-49,cases,boosted,count,8318
2022-01-09,2022,02,18-49,cases,boosted,rate,1345.81532
2022-01-09,2022,02,18-49,cases,vaxxed,count,18605
2022-01-09,2022,02,18-49,cases,vaxxed,rate,2051.971514
2022-01-09,2022,02,18-49,cases,unvaxxed,count,22331
2022-01-09,2022,02,18-49,cases,unvaxxed,rate,2899.88884
2022-01-09,2022,02,18-49,hosp,boosted,count,38
2022-01-09,2022,02,18-49,hosp,boosted,rate,6.148230604
2022-01-09,2022,02,18-49,hosp,vaxxed,count,154
2022-01-09,2022,02,18-49,hosp,vaxxed,rate,16.98487574
2022-01-09,2022,02,18-49,hosp,unvaxxed,count,348
2022-01-09,2022,02,18-49,hosp,unvaxxed,rate,45.19104906
2022-01-09,2022,02,18-49,deaths,boosted,count,2
2022-01-09,2022,02,18-49,deaths,boosted,rate,0.323591084
2022-01-09,2022,02,18-49,deaths,vaxxed,count,4
2022-01-09,2022,02,18-49,deaths,vaxxed,rate,0.441165604
2022-01-09,2022,02,18-49,deaths,unvaxxed,count,10
2022-01-09,2022,02,18-49,deaths,unvaxxed,rate,1.298593364
2022-01-09,2022,02,50-64,pop,boosted,count,500386
2022-01-09,2022,02,50-64,pop,vaxxed,count,345151
2022-01-09,2022,02,50-64,pop,unvaxxed,count,268478
2022-01-09,2022,02,50-64,cases,boosted,count,3955
2022-01-09,2022,02,50-64,cases,boosted,rate,790.3898191
2022-01-09,2022,02,50-64,cases,vaxxed,count,5248
2022-01-09,2022,02,50-64,cases,vaxxed,rate,1520.493929
2022-01-09,2022,02,50-64,cases,unvaxxed,count,5176
2022-01-09,2022,02,50-64,cases,unvaxxed,rate,1927.904707
2022-01-09,2022,02,50-64,hosp,boosted,count,42
2022-01-09,2022,02,50-64,hosp,boosted,rate,8.393520202
2022-01-09,2022,02,50-64,hosp,vaxxed,count,125
2022-01-09,2022,02,50-64,hosp,vaxxed,rate,36.21603298
2022-01-09,2022,02,50-64,hosp,unvaxxed,count,199
2022-01-09,2022,02,50-64,hosp,unvaxxed,rate,74.12152951
2022-01-09,2022,02,50-64,deaths,boosted,count,5
2022-01-09,2022,02,50-64,deaths,boosted,rate,0.999228596
2022-01-09,2022,02,50-64,deaths,vaxxed,count,8
2022-01-09,2022,02,50-64,deaths,vaxxed,rate,2.317826111
2022-01-09,2022,02,50-64,deaths,unvaxxed,count,21
2022-01-09,2022,02,50-64,deaths,unvaxxed,rate,7.821869948
2022-01-09,2022,02,65+,pop,boosted,count,648766
2022-01-09,2022,02,65+,pop,vaxxed,count,139017
2022-01-09,2022,02,65+,pop,unvaxxed,count,70915
2022-01-09,2022,02,65+,cases,boosted,count,3054
2022-01-09,2022,02,65+,cases,boosted,rate,470.7398353
2022-01-09,2022,02,65+,cases,vaxxed,count,1508
2022-01-09,2022,02,65+,cases,vaxxed,rate,1084.759418
2022-01-09,2022,02,65+,cases,unvaxxed,count,2099
2022-01-09,2022,02,65+,cases,unvaxxed,rate,2959.881548
2022-01-09,2022,02,65+,hosp,boosted,count,143
2022-01-09,2022,02,65+,hosp,boosted,rate,22.0418456
2022-01-09,2022,02,65+,hosp,vaxxed,count,158
2022-01-09,2022,02,65+,hosp,vaxxed,rate,113.6551645
2022-01-09,2022,02,65+,hosp,unvaxxed,count,277
2022-01-09,2022,02,65+,hosp,unvaxxed,rate,390.6084749
2022-01-09,2022,02,65+,deaths,boosted,count,45
2022-01-09,2022,02,65+,deaths,boosted,rate,6.936245118
2022-01-09,2022,02,65+,deaths,vaxxed,count,68
2022-01-09,2022,02,65+,deaths,vaxxed,rate,48.91488091
2022-01-09,2022,02,65+,deaths,unvaxxed,count,77
2022-01-09,2022,02,65+,deaths,unvaxxed,rate,108.5806952
2022-01-16,2022,03,18-49,pop,boosted,count,665625
2022-01-16,2022,03,18-49,pop,vaxxed,count,865745
2022-01-16,2022,03,18-49,pop,unvaxxed,count,763447
2022-01-16,2022,03,18-49,cases,boosted,count,8356
2022-01-16,2022,03,18-49,cases,boosted,rate,1255.361502
2022-01-16,2022,03,18-49,cases,vaxxed,count,14169
2022-01-16,2022,03,18-49,cases,vaxxed,rate,1636.625103
2022-01-16,2022,03,18-49,cases,unvaxxed,count,13713
2022-01-16,2022,03,18-49,cases,unvaxxed,rate,1796.195414
2022-01-16,2022,03,18-49,hosp,boosted,count,56
2022-01-16,2022,03,18-49,hosp,boosted,rate,8.41314554
2022-01-16,2022,03,18-49,hosp,vaxxed,count,128
2022-01-16,2022,03,18-49,hosp,vaxxed,rate,14.784954
2022-01-16,2022,03,18-49,hosp,unvaxxed,count,312
2022-01-16,2022,03,18-49,hosp,unvaxxed,rate,40.86727697
2022-01-16,2022,03,18-49,deaths,boosted,count,0
2022-01-16,2022,03,18-49,deaths,boosted,rate,0
2022-01-16,2022,03,18-49,deaths,vaxxed,count,1
2022-01-16,2022,03,18-49,deaths,vaxxed,rate,0.115507453
2022-01-16,2022,03,18-49,deaths,unvaxxed,count,5
2022-01-16,2022,03,18-49,deaths,unvaxxed,rate,0.65492431
2022-01-16,2022,03,50-64,pop,boosted,count,523667
2022-01-16,2022,03,50-64,pop,vaxxed,count,323553
2022-01-16,2022,03,50-64,pop,unvaxxed,count,266795
2022-01-16,2022,03,50-64,cases,boosted,count,4093
2022-01-16,2022,03,50-64,cases,boosted,rate,781.6035763
2022-01-16,2022,03,50-64,cases,vaxxed,count,4246
2022-01-16,2022,03,50-64,cases,vaxxed,rate,1312.304321
2022-01-16,2022,03,50-64,cases,unvaxxed,count,3296
2022-01-16,2022,03,50-64,cases,unvaxxed,rate,1235.405461
2022-01-16,2022,03,50-64,hosp,boosted,count,59
2022-01-16,2022,03,50-64,hosp,boosted,rate,11.26670193
2022-01-16,2022,03,50-64,hosp,vaxxed,count,114
2022-01-16,2022,03,50-64,hosp,vaxxed,rate,35.23379477
2022-01-16,2022,03,50-64,hosp,unvaxxed,count,192
2022-01-16,2022,03,50-64,hosp,unvaxxed,rate,71.96536667
2022-01-16,2022,03,50-64,deaths,boosted,count,4
2022-01-16,2022,03,50-64,deaths,boosted,rate,0.763844199
2022-01-16,2022,03,50-64,deaths,vaxxed,count,7
2022-01-16,2022,03,50-64,deaths,vaxxed,rate,2.163478626
2022-01-16,2022,03,50-64,deaths,unvaxxed,count,24
2022-01-16,2022,03,50-64,deaths,unvaxxed,rate,8.995670833
2022-01-16,2022,03,65+,pop,boosted,count,658543
2022-01-16,2022,03,65+,pop,vaxxed,count,129728
2022-01-16,2022,03,65+,pop,unvaxxed,count,70427
2022-01-16,2022,03,65+,cases,boosted,count,3420
2022-01-16,2022,03,65+,cases,boosted,rate,519.3282747
2022-01-16,2022,03,65+,cases,vaxxed,count,1431
2022-01-16,2022,03,65+,cases,vaxxed,rate,1103.077208
2022-01-16,2022,03,65+,cases,unvaxxed,count,1428
2022-01-16,2022,03,65+,cases,unvaxxed,rate,2027.631448
2022-01-16,2022,03,65+,hosp,boosted,count,186
2022-01-16,2022,03,65+,hosp,boosted,rate,28.24416933
2022-01-16,2022,03,65+,hosp,vaxxed,count,178
2022-01-16,2022,03,65+,hosp,vaxxed,rate,137.2101628
2022-01-16,2022,03,65+,hosp,unvaxxed,count,248
2022-01-16,2022,03,65+,hosp,unvaxxed,rate,352.1376745
2022-01-16,2022,03,65+,deaths,boosted,count,42
2022-01-16,2022,03,65+,deaths,boosted,rate,6.377715654
2022-01-16,2022,03,65+,deaths,vaxxed,count,56
2022-01-16,2022,03,65+,deaths,vaxxed,rate,43.16724223
2022-01-16,2022,03,65+,deaths,unvaxxed,count,55
2022-01-16,2022,03,65+,deaths,unvaxxed,rate,78.09504877
2022-01-23,2022,04,18-49,pop,boosted,count,706268
2022-01-23,2022,04,18-49,pop,vaxxed,count,831141
2022-01-23,2022,04,18-49,pop,unvaxxed,count,757408
2022-01-23,2022,04,18-49,cases,boosted,count,5219
2022-01-23,2022,04,18-49,cases,boosted,rate,738.9546178
2022-01-23,2022,04,18-49,cases,vaxxed,count,7634
2022-01-23,2022,04,18-49,cases,vaxxed,rate,918.4963803
2022-01-23,2022,04,18-49,cases,unvaxxed,count,8244
2022-01-23,2022,04,18-49,cases,unvaxxed,rate,1088.449026
2022-01-23,2022,04,18-49,hosp,boosted,count,43
2022-01-23,2022,04,18-49,hosp,boosted,rate,6.088340403
2022-01-23,2022,04,18-49,hosp,vaxxed,count,104
2022-01-23,2022,04,18-49,hosp,vaxxed,rate,12.51291899
2022-01-23,2022,04,18-49,hosp,unvaxxed,count,231
2022-01-23,2022,04,18-49,hosp,unvaxxed,rate,30.49875364
2022-01-23,2022,04,18-49,deaths,boosted,count,0
2022-01-23,2022,04,18-49,deaths,boosted,rate,0
2022-01-23,2022,04,18-49,deaths,vaxxed,count,3
2022-01-23,2022,04,18-49,deaths,vaxxed,rate,0.360949586
2022-01-23,2022,04,18-49,deaths,unvaxxed,count,3
2022-01-23,2022,04,18-49,deaths,unvaxxed,rate,0.39608771
2022-01-23,2022,04,50-64,pop,boosted,count,543192
2022-01-23,2022,04,50-64,pop,vaxxed,count,305559
2022-01-23,2022,04,50-64,pop,unvaxxed,count,265264
2022-01-23,2022,04,50-64,cases,boosted,count,2672
2022-01-23,2022,04,50-64,cases,boosted,rate,491.9070973
2022-01-23,2022,04,50-64,cases,vaxxed,count,2539
2022-01-23,2022,04,50-64,cases,vaxxed,rate,830.9360876
2022-01-23,2022,04,50-64,cases,unvaxxed,count,2187
2022-01-23,2022,04,50-64,cases,unvaxxed,rate,824.4616684
2022-01-23,2022,04,50-64,hosp,boosted,count,53
2022-01-23,2022,04,50-64,hosp,boosted,rate,9.75713928
2022-01-23,2022,04,50-64,hosp,vaxxed,count,104
2022-01-23,2022,04,50-64,hosp,vaxxed,rate,34.03597996
2022-01-23,2022,04,50-64,hosp,unvaxxed,count,130
2022-01-23,2022,04,50-64,hosp,unvaxxed,rate,49.00778093
2022-01-23,2022,04,50-64,deaths,boosted,count,3
2022-01-23,2022,04,50-64,deaths,boosted,rate,0.552290903
2022-01-23,2022,04,50-64,deaths,vaxxed,count,8
2022-01-23,2022,04,50-64,deaths,vaxxed,rate,2.618152304
2022-01-23,2022,04,50-64,deaths,unvaxxed,count,14
2022-01-23,2022,04,50-64,deaths,unvaxxed,rate,5.277761023
2022-01-23,2022,04,65+,pop,boosted,count,667161
2022-01-23,2022,04,65+,pop,vaxxed,count,121548
2022-01-23,2022,04,65+,pop,unvaxxed,count,69989
2022-01-23,2022,04,65+,cases,boosted,count,2506
2022-01-23,2022,04,65+,cases,boosted,rate,375.6214767
2022-01-23,2022,04,65+,cases,vaxxed,count,974
2022-01-23,2022,04,65+,cases,vaxxed,rate,801.3295159
2022-01-23,2022,04,65+,cases,unvaxxed,count,1081
2022-01-23,2022,04,65+,cases,unvaxxed,rate,1544.528426
2022-01-23,2022,04,65+,hosp,boosted,count,170
2022-01-23,2022,04,65+,hosp,boosted,rate,25.48110576
2022-01-23,2022,04,65+,hosp,vaxxed,count,148
2022-01-23,2022,04,65+,hosp,vaxxed,rate,121.7625958
2022-01-23,2022,04,65+,hosp,unvaxxed,count,235
2022-01-23,2022,04,65+,hosp,unvaxxed,rate,335.7670491
2022-01-23,2022,04,65+,deaths,boosted,count,51
2022-01-23,2022,04,65+,deaths,boosted,rate,7.644331728
2022-01-23,2022,04,65+,deaths,vaxxed,count,40
2022-01-23,2022,04,65+,deaths,vaxxed,rate,32.90880969
2022-01-23,2022,04,65+,deaths,unvaxxed,count,65
2022-01-23,2022,04,65+,deaths,unvaxxed,rate,92.87173699
2022-01-30,2022,05,18-49,pop,boosted,count,736367
2022-01-30,2022,05,18-49,pop,vaxxed,count,806349
2022-01-30,2022,05,18-49,pop,unvaxxed,count,752101
2022-01-30,2022,05,18-49,cases,boosted,count,3140
2022-01-30,2022,05,18-49,cases,boosted,rate,426.4178053
2022-01-30,2022,05,18-49,cases,vaxxed,count,4024
2022-01-30,2022,05,18-49,cases,vaxxed,rate,499.0394978
2022-01-30,2022,05,18-49,cases,unvaxxed,count,4648
2022-01-30,2022,05,18-49,cases,unvaxxed,rate,618.0021034
2022-01-30,2022,05,18-49,hosp,boosted,count,32
2022-01-30,2022,05,18-49,hosp,boosted,rate,4.345659162
2022-01-30,2022,05,18-49,hosp,vaxxed,count,51
2022-01-30,2022,05,18-49,hosp,vaxxed,rate,6.324804768
2022-01-30,2022,05,18-49,hosp,unvaxxed,count,139
2022-01-30,2022,05,18-49,hosp,unvaxxed,rate,18.48156032
2022-01-30,2022,05,18-49,deaths,boosted,count,1
2022-01-30,2022,05,18-49,deaths,boosted,rate,0.135801849
2022-01-30,2022,05,18-49,deaths,vaxxed,count,1
2022-01-30,2022,05,18-49,deaths,vaxxed,rate,0.12401578
2022-01-30,2022,05,18-49,deaths,unvaxxed,count,1
2022-01-30,2022,05,18-49,deaths,unvaxxed,rate,0.132960866
2022-01-30,2022,05,50-64,pop,boosted,count,557239
2022-01-30,2022,05,50-64,pop,vaxxed,count,292767
2022-01-30,2022,05,50-64,pop,unvaxxed,count,264009
2022-01-30,2022,05,50-64,cases,boosted,count,1748
2022-01-30,2022,05,50-64,cases,boosted,rate,313.6894582
2022-01-30,2022,05,50-64,cases,vaxxed,count,1300
2022-01-30,2022,05,50-64,cases,vaxxed,rate,444.0391164
2022-01-30,2022,05,50-64,cases,unvaxxed,count,1344
2022-01-30,2022,05,50-64,cases,unvaxxed,rate,509.0735543
2022-01-30,2022,05,50-64,hosp,boosted,count,33
2022-01-30,2022,05,50-64,hosp,boosted,rate,5.922054989
2022-01-30,2022,05,50-64,hosp,vaxxed,count,61
2022-01-30,2022,05,50-64,hosp,vaxxed,rate,20.83568162
2022-01-30,2022,05,50-64,hosp,unvaxxed,count,99
2022-01-30,2022,05,50-64,hosp,unvaxxed,rate,37.49872163
2022-01-30,2022,05,50-64,deaths,boosted,count,0
2022-01-30,2022,05,50-64,deaths,boosted,rate,0
2022-01-30,2022,05,50-64,deaths,vaxxed,count,7
2022-01-30,2022,05,50-64,deaths,vaxxed,rate,2.390979858
2022-01-30,2022,05,50-64,deaths,unvaxxed,count,10
2022-01-30,2022,05,50-64,deaths,unvaxxed,rate,3.78774966
2022-01-30,2022,05,65+,pop,boosted,count,673376
2022-01-30,2022,05,65+,pop,vaxxed,count,115699
2022-01-30,2022,05,65+,pop,unvaxxed,count,69623
2022-01-30,2022,05,65+,cases,boosted,count,1825
2022-01-30,2022,05,65+,cases,boosted,rate,271.0224303
2022-01-30,2022,05,65+,cases,vaxxed,count,597
2022-01-30,2022,05,65+,cases,vaxxed,rate,515.9940881
2022-01-30,2022,05,65+,cases,unvaxxed,count,804
2022-01-30,2022,05,65+,cases,unvaxxed,rate,1154.790802
2022-01-30,2022,05,65+,hosp,boosted,count,146
2022-01-30,2022,05,65+,hosp,boosted,rate,21.68179442
2022-01-30,2022,05,65+,hosp,vaxxed,count,106
2022-01-30,2022,05,65+,hosp,vaxxed,rate,91.61704077
2022-01-30,2022,05,65+,hosp,unvaxxed,count,152
2022-01-30,2022,05,65+,hosp,unvaxxed,rate,218.3186591
2022-01-30,2022,05,65+,deaths,boosted,count,32
2022-01-30,2022,05,65+,deaths,boosted,rate,4.75217412
2022-01-30,2022,05,65+,deaths,vaxxed,count,26
2022-01-30,2022,05,65+,deaths,vaxxed,rate,22.47210434
2022-01-30,2022,05,65+,deaths,unvaxxed,count,42
2022-01-30,2022,05,65+,deaths,unvaxxed,rate,60.32489264
2022-02-06,2022,06,18-49,pop,boosted,count,759484
2022-02-06,2022,06,18-49,pop,vaxxed,count,788979
2022-02-06,2022,06,18-49,pop,unvaxxed,count,746354
2022-02-06,2022,06,18-49,cases,boosted,count,2084
2022-02-06,2022,06,18-49,cases,boosted,rate,274.3968273
2022-02-06,2022,06,18-49,cases,vaxxed,count,2195
2022-02-06,2022,06,18-49,cases,vaxxed,rate,278.2076583
2022-02-06,2022,06,18-49,cases,unvaxxed,count,2727
2022-02-06,2022,06,18-49,cases,unvaxxed,rate,365.3762156
2022-02-06,2022,06,18-49,hosp,boosted,count,37
2022-02-06,2022,06,18-49,hosp,boosted,rate,4.8717287
2022-02-06,2022,06,18-49,hosp,vaxxed,count,55
2022-02-06,2022,06,18-49,hosp,vaxxed,rate,6.971034717
2022-02-06,2022,06,18-49,hosp,unvaxxed,count,104
2022-02-06,2022,06,18-49,hosp,unvaxxed,rate,13.93440646
2022-02-06,2022,06,18-49,deaths,boosted,count,0
2022-02-06,2022,06,18-49,deaths,boosted,rate,0
2022-02-06,2022,06,18-49,deaths,vaxxed,count,0
2022-02-06,2022,06,18-49,deaths,vaxxed,rate,0
2022-02-06,2022,06,18-49,deaths,unvaxxed,count,0
2022-02-06,2022,06,18-49,deaths,unvaxxed,rate,0
2022-02-06,2022,06,50-64,pop,boosted,count,568098
2022-02-06,2022,06,50-64,pop,vaxxed,count,283259
2022-02-06,2022,06,50-64,pop,unvaxxed,count,262658
2022-02-06,2022,06,50-64,cases,boosted,count,1138
2022-02-06,2022,06,50-64,cases,boosted,rate,200.3175508
2022-02-06,2022,06,50-64,cases,vaxxed,count,756
2022-02-06,2022,06,50-64,cases,vaxxed,rate,266.8935497
2022-02-06,2022,06,50-64,cases,unvaxxed,count,834
2022-02-06,2022,06,50-64,cases,unvaxxed,rate,317.523167
2022-02-06,2022,06,50-64,hosp,boosted,count,24
2022-02-06,2022,06,50-64,hosp,boosted,rate,4.224623216
2022-02-06,2022,06,50-64,hosp,vaxxed,count,50
2022-02-06,2022,06,50-64,hosp,vaxxed,rate,17.6516898
2022-02-06,2022,06,50-64,hosp,unvaxxed,count,61
2022-02-06,2022,06,50-64,hosp,unvaxxed,rate,23.22411653
2022-02-06,2022,06,50-64,deaths,boosted,count,2
2022-02-06,2022,06,50-64,deaths,boosted,rate,0.352051935
2022-02-06,2022,06,50-64,deaths,vaxxed,count,4
2022-02-06,2022,06,50-64,deaths,vaxxed,rate,1.412135184
2022-02-06,2022,06,50-64,deaths,unvaxxed,count,7
2022-02-06,2022,06,50-64,deaths,unvaxxed,rate,2.665062553
2022-02-06,2022,06,65+,pop,boosted,count,678477
2022-02-06,2022,06,65+,pop,vaxxed,count,110945
2022-02-06,2022,06,65+,pop,unvaxxed,count,69276
2022-02-06,2022,06,65+,cases,boosted,count,1253
2022-02-06,2022,06,65+,cases,boosted,rate,184.67833099999999
2022-02-06,2022,06,65+,cases,vaxxed,count,405
2022-02-06,2022,06,65+,cases,vaxxed,rate,365.0457434
2022-02-06,2022,06,65+,cases,unvaxxed,count,519
2022-02-06,2022,06,65+,cases,unvaxxed,rate,749.1772042
2022-02-06,2022,06,65+,hosp,boosted,count,106
2022-02-06,2022,06,65+,hosp,boosted,rate,15.62322673
2022-02-06,2022,06,65+,hosp,vaxxed,count,83
2022-02-06,2022,06,65+,hosp,vaxxed,rate,74.81184371
2022-02-06,2022,06,65+,hosp,unvaxxed,count,97
2022-02-06,2022,06,65+,hosp,unvaxxed,rate,140.0196316
2022-02-06,2022,06,65+,deaths,boosted,count,24
2022-02-06,2022,06,65+,deaths,boosted,rate,3.537334353
2022-02-06,2022,06,65+,deaths,vaxxed,count,15
2022-02-06,2022,06,65+,deaths,vaxxed,rate,13.52021272
2022-02-06,2022,06,65+,deaths,unvaxxed,count,23
2022-02-06,2022,06,65+,deaths,unvaxxed,rate,33.20053121
2022-02-13,2022,07,18-49,pop,boosted,count,776338
2022-02-13,2022,07,18-49,pop,vaxxed,count,778367
2022-02-13,2022,07,18-49,pop,unvaxxed,count,740112
2022-02-13,2022,07,18-49,cases,boosted,count,1304
2022-02-13,2022,07,18-49,cases,boosted,rate,167.9680758
2022-02-13,2022,07,18-49,cases,vaxxed,count,1298
2022-02-13,2022,07,18-49,cases,vaxxed,rate,166.7593821
2022-02-13,2022,07,18-49,cases,unvaxxed,count,1466
2022-02-13,2022,07,18-49,cases,unvaxxed,rate,198.0781287
2022-02-13,2022,07,18-49,hosp,boosted,count,21
2022-02-13,2022,07,18-49,hosp,boosted,rate,2.705007355
2022-02-13,2022,07,18-49,hosp,vaxxed,count,29
2022-02-13,2022,07,18-49,hosp,vaxxed,rate,3.725748908
2022-02-13,2022,07,18-49,hosp,unvaxxed,count,69
2022-02-13,2022,07,18-49,hosp,unvaxxed,rate,9.322913289
2022-02-13,2022,07,18-49,deaths,boosted,count,0
2022-02-13,2022,07,18-49,deaths,boosted,rate,0
2022-02-13,2022,07,18-49,deaths,vaxxed,count,1
2022-02-13,2022,07,18-49,deaths,vaxxed,rate,0.1284741
2022-02-13,2022,07,18-49,deaths,unvaxxed,count,2
2022-02-13,2022,07,18-49,deaths,unvaxxed,rate,0.270229371
2022-02-13,2022,07,50-64,pop,boosted,count,576147
2022-02-13,2022,07,50-64,pop,vaxxed,count,276552
2022-02-13,2022,07,50-64,pop,unvaxxed,count,261316
2022-02-13,2022,07,50-64,cases,boosted,count,724
2022-02-13,2022,07,50-64,cases,boosted,rate,125.6623744
2022-02-13,2022,07,50-64,cases,vaxxed,count,458
2022-02-13,2022,07,50-64,cases,vaxxed,rate,165.6108074
2022-02-13,2022,07,50-64,cases,unvaxxed,count,454
2022-02-13,2022,07,50-64,cases,unvaxxed,rate,173.7360131
2022-02-13,2022,07,50-64,hosp,boosted,count,13
2022-02-13,2022,07,50-64,hosp,boosted,rate,2.2563686
2022-02-13,2022,07,50-64,hosp,vaxxed,count,30
2022-02-13,2022,07,50-64,hosp,vaxxed,rate,10.84786948
2022-02-13,2022,07,50-64,hosp,unvaxxed,count,46
2022-02-13,2022,07,50-64,hosp,unvaxxed,rate,17.60320838
2022-02-13,2022,07,50-64,deaths,boosted,count,0
2022-02-13,2022,07,50-64,deaths,boosted,rate,0
2022-02-13,2022,07,50-64,deaths,vaxxed,count,3
2022-02-13,2022,07,50-64,deaths,vaxxed,rate,1.084786948
2022-02-13,2022,07,50-64,deaths,unvaxxed,count,1
2022-02-13,2022,07,50-64,deaths,unvaxxed,rate,0.382678443
2022-02-13,2022,07,65+,pop,boosted,count,682468
2022-02-13,2022,07,65+,pop,vaxxed,count,107322
2022-02-13,2022,07,65+,pop,unvaxxed,count,68908
2022-02-13,2022,07,65+,cases,boosted,count,848
2022-02-13,2022,07,65+,cases,boosted,rate,124.2549101
2022-02-13,2022,07,65+,cases,vaxxed,count,228
2022-02-13,2022,07,65+,cases,vaxxed,rate,212.4447923
2022-02-13,2022,07,65+,cases,unvaxxed,count,334
2022-02-13,2022,07,65+,cases,unvaxxed,rate,484.7042433
2022-02-13,2022,07,65+,hosp,boosted,count,76
2022-02-13,2022,07,65+,hosp,boosted,rate,11.13605327
2022-02-13,2022,07,65+,hosp,vaxxed,count,42
2022-02-13,2022,07,65+,hosp,vaxxed,rate,39.134567
2022-02-13,2022,07,65+,hosp,unvaxxed,count,73
2022-02-13,2022,07,65+,hosp,unvaxxed,rate,105.9383526
2022-02-13,2022,07,65+,deaths,boosted,count,17
2022-02-13,2022,07,65+,deaths,boosted,rate,2.490959283
2022-02-13,2022,07,65+,deaths,vaxxed,count,8
2022-02-13,2022,07,65+,deaths,vaxxed,rate,7.454203239
2022-02-13,2022,07,65+,deaths,unvaxxed,count,13
2022-02-13,2022,07,65+,deaths,unvaxxed,rate,18.86573402
2022-02-20,2022,08,18-49,pop,boosted,count,788240
2022-02-20,2022,08,18-49,pop,vaxxed,count,772263
2022-02-20,2022,08,18-49,pop,unvaxxed,count,734314
2022-02-20,2022,08,18-49,cases,boosted,count,841
2022-02-20,2022,08,18-49,cases,boosted,rate,106.6933929
2022-02-20,2022,08,18-49,cases,vaxxed,count,692
2022-02-20,2022,08,18-49,cases,vaxxed,rate,89.60677904
2022-02-20,2022,08,18-49,cases,unvaxxed,count,862
2022-02-20,2022,08,18-49,cases,unvaxxed,rate,117.3884741
2022-02-20,2022,08,18-49,hosp,boosted,count,15
2022-02-20,2022,08,18-49,hosp,boosted,rate,1.902973714
2022-02-20,2022,08,18-49,hosp,vaxxed,count,21
2022-02-20,2022,08,18-49,hosp,vaxxed,rate,2.719280867
2022-02-20,2022,08,18-49,hosp,unvaxxed,count,56
2022-02-20,2022,08,18-49,hosp,unvaxxed,rate,7.626165373
2022-02-20,2022,08,18-49,deaths,boosted,count,0
2022-02-20,2022,08,18-49,deaths,boosted,rate,0
2022-02-20,2022,08,18-49,deaths,vaxxed,count,0
2022-02-20,2022,08,18-49,deaths,vaxxed,rate,0
2022-02-20,2022,08,18-49,deaths,unvaxxed,count,0
2022-02-20,2022,08,18-49,deaths,unvaxxed,rate,0
2022-02-20,2022,08,50-64,pop,boosted,count,581856
2022-02-20,2022,08,50-64,pop,vaxxed,count,272034
2022-02-20,2022,08,50-64,pop,unvaxxed,count,260125
2022-02-20,2022,08,50-64,cases,boosted,count,402
2022-02-20,2022,08,50-64,cases,boosted,rate,69.0892592
2022-02-20,2022,08,50-64,cases,vaxxed,count,253
2022-02-20,2022,08,50-64,cases,vaxxed,rate,93.0030805
2022-02-20,2022,08,50-64,cases,unvaxxed,count,272
2022-02-20,2022,08,50-64,cases,unvaxxed,rate,104.5651129
2022-02-20,2022,08,50-64,hosp,boosted,count,21
2022-02-20,2022,08,50-64,hosp,boosted,rate,3.609140406
2022-02-20,2022,08,50-64,hosp,vaxxed,count,21
2022-02-20,2022,08,50-64,hosp,vaxxed,rate,7.719623282
2022-02-20,2022,08,50-64,hosp,unvaxxed,count,26
2022-02-20,2022,08,50-64,hosp,unvaxxed,rate,9.995194618
2022-02-20,2022,08,50-64,deaths,boosted,count,1
2022-02-20,2022,08,50-64,deaths,boosted,rate,0.171863829
2022-02-20,2022,08,50-64,deaths,vaxxed,count,3
2022-02-20,2022,08,50-64,deaths,vaxxed,rate,1.102803326
2022-02-20,2022,08,50-64,deaths,unvaxxed,count,2
2022-02-20,2022,08,50-64,deaths,unvaxxed,rate,0.768861124
2022-02-20,2022,08,65+,pop,boosted,count,685442
