week_start,year,week,age,metric,vax_status,metric_type,value
2021-09-19,2021,38,65+,pop,vaxxed,count,742267
2021-09-19,2021,38,65+,pop,unvaxxed,count,95879
2021-09-19,2021,38,65+,cases,boosted,count,0
2021-09-19,2021,38,65+,cases,boosted,rate,0
2021-09-19,2021,38,65+,cases,vaxxed,count,1303
2021-09-19,2021,38,65+,cases,vaxxed,rate,175.543301804
2021-09-19,2021,38,65+,cases,unvaxxed,count,588
2021-09-19,2021,38,65+,cases,unvaxxed,rate,613.272979485
2021-09-19,2021,38,65+,hosp,boosted,count,0
2021-09-19,2021,38,65+,hosp,boosted,rate,0
2021-09-19,2021,38,65+,hosp,vaxxed,count,161
2021-09-19,2021,38,65+,hosp,vaxxed,rate,21.690308204
2021-09-19,2021,38,65+,hosp,unvaxxed,count,151
2021-09-19,2021,38,65+,hosp,unvaxxed,rate,157.490169902
2021-09-19,2021,38,65+,deaths,boosted,count,0
2021-09-19,2021,38,65+,deaths,boosted,rate,0
2021-09-19,2021,38,65+,deaths,vaxxed,count,47
2021-09-19,2021,38,65+,deaths,vaxxed,rate,6.331953327
2021-09-19,2021,38,65+,deaths,unvaxxed,count,37
2021-09-19,2021,38,65+,deaths,unvaxxed,rate,38.590306532
2021-09-26,2021,39,18-49,pop,boosted,count,0
2021-09-26,2021,39,18-49,pop,vaxxed,count,1401481
2021-09-26,2021,39,18-49,pop,unvaxxed,count,883978
2021-09-26,2021,39,18-49,cases,boosted,count,0
2021-09-26,2021,39,18-49,cases,boosted,rate,0
2021-09-26,2021,39,18-49,cases,vaxxed,count,3076
2021-09-26,2021,39,18-49,cases,vaxxed,rate,219.482105002
2021-09-26,2021,39,18-49,cases,unvaxxed,count,5991
2021-09-26,2021,39,18-49,cases,unvaxxed,rate,677.731798755
2021-09-26,2021,39,18-49,hosp,boosted,count,0
2021-09-26,2021,39,18-49,hosp,boosted,rate,0
2021-09-26,2021,39,18-49,hosp,vaxxed,count,30
2021-09-26,2021,39,18-49,hosp,vaxxed,rate,2.140592702
2021-09-26,2021,39,18-49,hosp,unvaxxed,count,177
2021-09-26,2021,39,18-49,hosp,unvaxxed,rate,20.023122747
2021-09-26,2021,39,18-49,deaths,boosted,count,0
2021-09-26,2021,39,18-49,deaths,boosted,rate,0
2021-09-26,2021,39,18-49,deaths,vaxxed,count,0
2021-09-26,2021,39,18-49,deaths,vaxxed,rate,0
2021-09-26,2021,39,18-49,deaths,unvaxxed,count,14
2021-09-26,2021,39,18-49,deaths,unvaxxed,rate,1.583749822
2021-09-26,2021,39,50-64,pop,boosted,count,0
2021-09-26,2021,39,50-64,pop,vaxxed,count,799651
2021-09-26,2021,39,50-64,pop,unvaxxed,count,301667
2021-09-26,2021,39,50-64,cases,boosted,count,0
2021-09-26,2021,39,50-64,cases,boosted,rate,0
2021-09-26,2021,39,50-64,cases,vaxxed,count,1532
2021-09-26,2021,39,50-64,cases,vaxxed,rate,191.583578336
2021-09-26,2021,39,50-64,cases,unvaxxed,count,1542
2021-09-26,2021,39,50-64,cases,unvaxxed,rate,511.159656177
2021-09-26,2021,39,50-64,hosp,boosted,count,0
2021-09-26,2021,39,50-64,hosp,boosted,rate,0
2021-09-26,2021,39,50-64,hosp,vaxxed,count,46
2021-09-26,2021,39,50-64,hosp,vaxxed,rate,5.752509532
2021-09-26,2021,39,50-64,hosp,unvaxxed,count,168
2021-09-26,2021,39,50-64,hosp,unvaxxed,rate,55.690546198
2021-09-26,2021,39,50-64,deaths,boosted,count,0
2021-09-26,2021,39,50-64,deaths,boosted,rate,0
2021-09-26,2021,39,50-64,deaths,vaxxed,count,4
2021-09-26,2021,39,50-64,deaths,vaxxed,rate,0.50021822
2021-09-26,2021,39,50-64,deaths,unvaxxed,count,21
2021-09-26,2021,39,50-64,deaths,unvaxxed,rate,6.961318275
2021-09-26,2021,39,65+,pop,boosted,count,0
2021-09-26,2021,39,65+,pop,vaxxed,count,738695
2021-09-26,2021,39,65+,pop,unvaxxed,count,94659
2021-09-26,2021,39,65+,cases,boosted,count,0
2021-09-26,2021,39,65+,cases,boosted,rate,0
2021-09-26,2021,39,65+,cases,vaxxed,count,1713
2021-09-26,2021,39,65+,cases,vaxxed,rate,231.895437224
2021-09-26,2021,39,65+,cases,unvaxxed,count,709
2021-09-26,2021,39,65+,cases,unvaxxed,rate,749.004320772
2021-09-26,2021,39,65+,hosp,boosted,count,0
2021-09-26,2021,39,65+,hosp,boosted,rate,0
2021-09-26,2021,39,65+,hosp,vaxxed,count,194
2021-09-26,2021,39,65+,hosp,vaxxed,rate,26.262530544
2021-09-26,2021,39,65+,hosp,unvaxxed,count,162
2021-09-26,2021,39,65+,hosp,unvaxxed,rate,171.140620543
2021-09-26,2021,39,65+,deaths,boosted,count,0
2021-09-26,2021,39,65+,deaths,boosted,rate,0
2021-09-26,2021,39,65+,deaths,vaxxed,count,52
2021-09-26,2021,39,65+,deaths,vaxxed,rate,7.039441177
2021-09-26,2021,39,65+,deaths,unvaxxed,count,49
2021-09-26,2021,39,65+,deaths,unvaxxed,rate,51.764755596
2021-10-03,2021,40,18-49,pop,boosted,count,0
2021-10-03,2021,40,18-49,pop,vaxxed,count,1411440
2021-10-03,2021,40,18-49,pop,unvaxxed,count,871623
2021-10-03,2021,40,18-49,cases,boosted,count,0
2021-10-03,2021,40,18-49,cases,boosted,rate,0
2021-10-03,2021,40,18-49,cases,vaxxed,count,3133
2021-10-03,2021,40,18-49,cases,vaxxed,rate,221.971886867
2021-10-03,2021,40,18-49,cases,unvaxxed,count,5876
2021-10-03,2021,40,18-49,cases,unvaxxed,rate,674.144670345
2021-10-03,2021,40,18-49,hosp,boosted,count,0
2021-10-03,2021,40,18-49,hosp,boosted,rate,0
2021-10-03,2021,40,18-49,hosp,vaxxed,count,24
2021-10-03,2021,40,18-49,hosp,vaxxed,rate,1.70039109
2021-10-03,2021,40,18-49,hosp,unvaxxed,count,185
2021-10-03,2021,40,18-49,hosp,unvaxxed,rate,21.224772637
2021-10-03,2021,40,18-49,deaths,boosted,count,0
2021-10-03,2021,40,18-49,deaths,boosted,rate,0
2021-10-03,2021,40,18-49,deaths,vaxxed,count,0
2021-10-03,2021,40,18-49,deaths,vaxxed,rate,0
2021-10-03,2021,40,18-49,deaths,unvaxxed,count,8
2021-10-03,2021,40,18-49,deaths,unvaxxed,rate,0.917828006
2021-10-03,2021,40,50-64,pop,boosted,count,0
2021-10-03,2021,40,50-64,pop,vaxxed,count,800629
2021-10-03,2021,40,50-64,pop,unvaxxed,count,298217
2021-10-03,2021,40,50-64,cases,boosted,count,0
2021-10-03,2021,40,50-64,cases,boosted,rate,0
2021-10-03,2021,40,50-64,cases,vaxxed,count,1617
2021-10-03,2021,40,50-64,cases,vaxxed,rate,201.966204072
2021-10-03,2021,40,50-64,cases,unvaxxed,count,1754
2021-10-03,2021,40,50-64,cases,unvaxxed,rate,588.162311337
2021-10-03,2021,40,50-64,hosp,boosted,count,0
2021-10-03,2021,40,50-64,hosp,boosted,rate,0
2021-10-03,2021,40,50-64,hosp,vaxxed,count,40
2021-10-03,2021,40,50-64,hosp,vaxxed,rate,4.996071839
2021-10-03,2021,40,50-64,hosp,unvaxxed,count,156
2021-10-03,2021,40,50-64,hosp,unvaxxed,rate,52.310901122
2021-10-03,2021,40,50-64,deaths,boosted,count,0
2021-10-03,2021,40,50-64,deaths,boosted,rate,0
2021-10-03,2021,40,50-64,deaths,vaxxed,count,6
2021-10-03,2021,40,50-64,deaths,vaxxed,rate,0.749410776
2021-10-03,2021,40,50-64,deaths,unvaxxed,count,33
2021-10-03,2021,40,50-64,deaths,unvaxxed,rate,11.065767545
2021-10-03,2021,40,65+,pop,boosted,count,0
2021-10-03,2021,40,65+,pop,vaxxed,count,726834
2021-10-03,2021,40,65+,pop,unvaxxed,count,93591
2021-10-03,2021,40,65+,cases,boosted,count,0
2021-10-03,2021,40,65+,cases,boosted,rate,0
2021-10-03,2021,40,65+,cases,vaxxed,count,1771
2021-10-03,2021,40,65+,cases,vaxxed,rate,243.659487586
2021-10-03,2021,40,65+,cases,unvaxxed,count,810
2021-10-03,2021,40,65+,cases,unvaxxed,rate,865.467833446
2021-10-03,2021,40,65+,hosp,boosted,count,0
2021-10-03,2021,40,65+,hosp,boosted,rate,0
2021-10-03,2021,40,65+,hosp,vaxxed,count,193
2021-10-03,2021,40,65+,hosp,vaxxed,rate,26.55351841
2021-10-03,2021,40,65+,hosp,unvaxxed,count,183
2021-10-03,2021,40,65+,hosp,unvaxxed,rate,195.53162163
2021-10-03,2021,40,65+,deaths,boosted,count,0
2021-10-03,2021,40,65+,deaths,boosted,rate,0
2021-10-03,2021,40,65+,deaths,vaxxed,count,55
2021-10-03,2021,40,65+,deaths,vaxxed,rate,7.567064832
2021-10-03,2021,40,65+,deaths,unvaxxed,count,63
2021-10-03,2021,40,65+,deaths,unvaxxed,rate,67.314164824
2021-10-10,2021,41,18-49,pop,boosted,count,26122
2021-10-10,2021,41,18-49,pop,vaxxed,count,1407383
2021-10-10,2021,41,18-49,pop,unvaxxed,count,861312
2021-10-10,2021,41,18-49,cases,boosted,count,12
2021-10-10,2021,41,18-49,cases,boosted,rate,45.938289564
2021-10-10,2021,41,18-49,cases,vaxxed,count,2637
2021-10-10,2021,41,18-49,cases,vaxxed,rate,187.369038847
2021-10-10,2021,41,18-49,cases,unvaxxed,count,4928
2021-10-10,2021,41,18-49,cases,unvaxxed,rate,572.150393818
2021-10-10,2021,41,18-49,hosp,boosted,count,2
2021-10-10,2021,41,18-49,hosp,boosted,rate,7.656381594
2021-10-10,2021,41,18-49,hosp,vaxxed,count,25
2021-10-10,2021,41,18-49,hosp,vaxxed,rate,1.776346595
2021-10-10,2021,41,18-49,hosp,unvaxxed,count,150
2021-10-10,2021,41,18-49,hosp,unvaxxed,rate,17.41529202
2021-10-10,2021,41,18-49,deaths,boosted,count,0
2021-10-10,2021,41,18-49,deaths,boosted,rate,0
2021-10-10,2021,41,18-49,deaths,vaxxed,count,1
2021-10-10,2021,41,18-49,deaths,vaxxed,rate,0.071053864
2021-10-10,2021,41,18-49,deaths,unvaxxed,count,9
2021-10-10,2021,41,18-49,deaths,unvaxxed,rate,1.044917521
2021-10-10,2021,41,50-64,pop,boosted,count,25253
2021-10-10,2021,41,50-64,pop,vaxxed,count,793279
2021-10-10,2021,41,50-64,pop,unvaxxed,count,295483
2021-10-10,2021,41,50-64,cases,boosted,count,9
2021-10-10,2021,41,50-64,cases,boosted,rate,35.639329981
2021-10-10,2021,41,50-64,cases,vaxxed,count,1438
2021-10-10,2021,41,50-64,cases,vaxxed,rate,181.272919112
2021-10-10,2021,41,50-64,cases,unvaxxed,count,1488
2021-10-10,2021,41,50-64,cases,unvaxxed,rate,503.582270384
2021-10-10,2021,41,50-64,hosp,boosted,count,0
2021-10-10,2021,41,50-64,hosp,boosted,rate,0
2021-10-10,2021,41,50-64,hosp,vaxxed,count,47
2021-10-10,2021,41,50-64,hosp,vaxxed,rate,5.92477552
2021-10-10,2021,41,50-64,hosp,unvaxxed,count,169
2021-10-10,2021,41,50-64,hosp,unvaxxed,rate,57.19449173
2021-10-10,2021,41,50-64,deaths,boosted,count,0
2021-10-10,2021,41,50-64,deaths,boosted,rate,0
2021-10-10,2021,41,50-64,deaths,vaxxed,count,10
2021-10-10,2021,41,50-64,deaths,vaxxed,rate,1.260590536
2021-10-10,2021,41,50-64,deaths,unvaxxed,count,26
2021-10-10,2021,41,50-64,deaths,unvaxxed,rate,8.799152574
2021-10-10,2021,41,65+,pop,boosted,count,95691
2021-10-10,2021,41,65+,pop,vaxxed,count,670681
2021-10-10,2021,41,65+,pop,unvaxxed,count,92326
2021-10-10,2021,41,65+,cases,boosted,count,35
2021-10-10,2021,41,65+,cases,boosted,rate,36.576062535
2021-10-10,2021,41,65+,cases,vaxxed,count,1438
2021-10-10,2021,41,65+,cases,vaxxed,rate,214.408936588
2021-10-10,2021,41,65+,cases,unvaxxed,count,729
2021-10-10,2021,41,65+,cases,unvaxxed,rate,789.59339731
2021-10-10,2021,41,65+,hosp,boosted,count,4
2021-10-10,2021,41,65+,hosp,boosted,rate,4.180121433
2021-10-10,2021,41,65+,hosp,vaxxed,count,153
2021-10-10,2021,41,65+,hosp,vaxxed,rate,22.812633726
2021-10-10,2021,41,65+,hosp,unvaxxed,count,170
2021-10-10,2021,41,65+,hosp,unvaxxed,rate,184.130147521
2021-10-10,2021,41,65+,deaths,boosted,count,2
2021-10-10,2021,41,65+,deaths,boosted,rate,2.090060716
2021-10-10,2021,41,65+,deaths,vaxxed,count,54
2021-10-10,2021,41,65+,deaths,vaxxed,rate,8.051517786
2021-10-10,2021,41,65+,deaths,unvaxxed,count,51
2021-10-10,2021,41,65+,deaths,unvaxxed,rate,55.239044256
2021-10-17,2021,42,18-49,pop,boosted,count,45225
2021-10-17,2021,42,18-49,pop,vaxxed,count,1398362
2021-10-17,2021,42,18-49,pop,unvaxxed,count,851230
2021-10-17,2021,42,18-49,cases,boosted,count,20
2021-10-17,2021,42,18-49,cases,boosted,rate,44.223327805
2021-10-17,2021,42,18-49,cases,vaxxed,count,2430
2021-10-17,2021,42,18-49,cases,vaxxed,rate,173.774745023
2021-10-17,2021,42,18-49,cases,unvaxxed,count,4556
2021-10-17,2021,42,18-49,cases,unvaxxed,rate,535.225497222
2021-10-17,2021,42,18-49,hosp,boosted,count,1
2021-10-17,2021,42,18-49,hosp,boosted,rate,2.21116639
2021-10-17,2021,42,18-49,hosp,vaxxed,count,19
2021-10-17,2021,42,18-49,hosp,vaxxed,rate,1.358732574
2021-10-17,2021,42,18-49,hosp,unvaxxed,count,158
2021-10-17,2021,42,18-49,hosp,unvaxxed,rate,18.561375891
2021-10-17,2021,42,18-49,deaths,boosted,count,0
2021-10-17,2021,42,18-49,deaths,boosted,rate,0
2021-10-17,2021,42,18-49,deaths,vaxxed,count,0
2021-10-17,2021,42,18-49,deaths,vaxxed,rate,0
2021-10-17,2021,42,18-49,deaths,unvaxxed,count,9
2021-10-17,2021,42,18-49,deaths,unvaxxed,rate,1.057293563
2021-10-17,2021,42,50-64,pop,boosted,count,39564
2021-10-17,2021,42,50-64,pop,vaxxed,count,781593
2021-10-17,2021,42,50-64,pop,unvaxxed,count,292858
2021-10-17,2021,42,50-64,cases,boosted,count,13
2021-10-17,2021,42,50-64,cases,boosted,rate,32.858153877
2021-10-17,2021,42,50-64,cases,vaxxed,count,1404
2021-10-17,2021,42,50-64,cases,vaxxed,rate,179.633133869
2021-10-17,2021,42,50-64,cases,unvaxxed,count,1323
2021-10-17,2021,42,50-64,cases,unvaxxed,rate,451.754775352
2021-10-17,2021,42,50-64,hosp,boosted,count,3
2021-10-17,2021,42,50-64,hosp,boosted,rate,7.582650895
2021-10-17,2021,42,50-64,hosp,vaxxed,count,40
2021-10-17,2021,42,50-64,hosp,vaxxed,rate,5.117753102
2021-10-17,2021,42,50-64,hosp,unvaxxed,count,129
2021-10-17,2021,42,50-64,hosp,unvaxxed,rate,44.048651565
2021-10-17,2021,42,50-64,deaths,boosted,count,1
2021-10-17,2021,42,50-64,deaths,boosted,rate,2.527550298
2021-10-17,2021,42,50-64,deaths,vaxxed,count,6
2021-10-17,2021,42,50-64,deaths,vaxxed,rate,0.767662965
2021-10-17,2021,42,50-64,deaths,unvaxxed,count,29
2021-10-17,2021,42,50-64,deaths,unvaxxed,rate,9.902410042
2021-10-17,2021,42,65+,pop,boosted,count,145836
2021-10-17,2021,42,65+,pop,vaxxed,count,621708
2021-10-17,2021,42,65+,pop,unvaxxed,count,91154
2021-10-17,2021,42,65+,cases,boosted,count,56
2021-10-17,2021,42,65+,cases,boosted,rate,38.399297841
2021-10-17,2021,42,65+,cases,vaxxed,count,1282
2021-10-17,2021,42,65+,cases,vaxxed,rate,206.206128922
2021-10-17,2021,42,65+,cases,unvaxxed,count,592
2021-10-17,2021,42,65+,cases,unvaxxed,rate,649.450380674
2021-10-17,2021,42,65+,hosp,boosted,count,5
2021-10-17,2021,42,65+,hosp,boosted,rate,3.428508736
2021-10-17,2021,42,65+,hosp,vaxxed,count,158
2021-10-17,2021,42,65+,hosp,vaxxed,rate,25.413859883
2021-10-17,2021,42,65+,hosp,unvaxxed,count,148
2021-10-17,2021,42,65+,hosp,unvaxxed,rate,162.362595169
2021-10-17,2021,42,65+,deaths,boosted,count,3
2021-10-17,2021,42,65+,deaths,boosted,rate,2.057105242
2021-10-17,2021,42,65+,deaths,vaxxed,count,63
2021-10-17,2021,42,65+,deaths,vaxxed,rate,10.13337451
2021-10-17,2021,42,65+,deaths,unvaxxed,count,50
2021-10-17,2021,42,65+,deaths,unvaxxed,rate,54.852228098
2021-10-24,2021,43,18-49,pop,boosted,count,60105
2021-10-24,2021,43,18-49,pop,vaxxed,count,1392693
2021-10-24,2021,43,18-49,pop,unvaxxed,count,842019
2021-10-24,2021,43,18-49,cases,boosted,count,45
2021-10-24,2021,43,18-49,cases,boosted,rate,74.868979286
2021-10-24,2021,43,18-49,cases,vaxxed,count,3192
2021-10-24,2021,43,18-49,cases,vaxxed,rate,229.196240665
2021-10-24,2021,43,18-49,cases,unvaxxed,count,5208
2021-10-24,2021,43,18-49,cases,unvaxxed,rate,618.513358962
2021-10-24,2021,43,18-49,hosp,boosted,count,2
2021-10-24,2021,43,18-49,hosp,boosted,rate,3.32751019
2021-10-24,2021,43,18-49,hosp,vaxxed,count,29
2021-10-24,2021,43,18-49,hosp,vaxxed,rate,2.082296673
2021-10-24,2021,43,18-49,hosp,unvaxxed,count,168
2021-10-24,2021,43,18-49,hosp,unvaxxed,rate,19.952043837
2021-10-24,2021,43,18-49,deaths,boosted,count,0
2021-10-24,2021,43,18-49,deaths,boosted,rate,0
2021-10-24,2021,43,18-49,deaths,vaxxed,count,1
2021-10-24,2021,43,18-49,deaths,vaxxed,rate,0.071803334
2021-10-24,2021,43,18-49,deaths,unvaxxed,count,10
2021-10-24,2021,43,18-49,deaths,unvaxxed,rate,1.187621657
2021-10-24,2021,43,50-64,pop,boosted,count,53434
2021-10-24,2021,43,50-64,pop,vaxxed,count,770162
2021-10-24,2021,43,50-64,pop,unvaxxed,count,290419
2021-10-24,2021,43,50-64,cases,boosted,count,24
2021-10-24,2021,43,50-64,cases,boosted,rate,44.915222517
2021-10-24,2021,43,50-64,cases,vaxxed,count,1716
2021-10-24,2021,43,50-64,cases,vaxxed,rate,222.810265892
2021-10-24,2021,43,50-64,cases,unvaxxed,count,1621
2021-10-24,2021,43,50-64,cases,unvaxxed,rate,558.159073614
2021-10-24,2021,43,50-64,hosp,boosted,count,4
2021-10-24,2021,43,50-64,hosp,boosted,rate,7.48587042
2021-10-24,2021,43,50-64,hosp,vaxxed,count,47
2021-10-24,2021,43,50-64,hosp,vaxxed,rate,6.102612178
2021-10-24,2021,43,50-64,hosp,unvaxxed,count,153
2021-10-24,2021,43,50-64,hosp,unvaxxed,rate,52.682503555
2021-10-24,2021,43,50-64,deaths,boosted,count,0
2021-10-24,2021,43,50-64,deaths,boosted,rate,0
2021-10-24,2021,43,50-64,deaths,vaxxed,count,5
2021-10-24,2021,43,50-64,deaths,vaxxed,rate,0.649214061
2021-10-24,2021,43,50-64,deaths,unvaxxed,count,29
2021-10-24,2021,43,50-64,deaths,unvaxxed,rate,9.985572569
2021-10-24,2021,43,65+,pop,boosted,count,185592
2021-10-24,2021,43,65+,pop,vaxxed,count,582857
2021-10-24,2021,43,65+,pop,unvaxxed,count,90249
2021-10-24,2021,43,65+,cases,boosted,count,77
2021-10-24,2021,43,65+,cases,boosted,rate,41.488857278
2021-10-24,2021,43,65+,cases,vaxxed,count,1612
2021-10-24,2021,43,65+,cases,vaxxed,rate,276.568695237
2021-10-24,2021,43,65+,cases,unvaxxed,count,758
2021-10-24,2021,43,65+,cases,unvaxxed,rate,839.898503031
2021-10-24,2021,43,65+,hosp,boosted,count,15
2021-10-24,2021,43,65+,hosp,boosted,rate,8.082244924
2021-10-24,2021,43,65+,hosp,vaxxed,count,195
2021-10-24,2021,43,65+,hosp,vaxxed,rate,33.455890553
2021-10-24,2021,43,65+,hosp,unvaxxed,count,178
2021-10-24,2021,43,65+,hosp,unvaxxed,rate,197.232102295
2021-10-24,2021,43,65+,deaths,boosted,count,5
2021-10-24,2021,43,65+,deaths,boosted,rate,2.694081641
2021-10-24,2021,43,65+,deaths,vaxxed,count,71
2021-10-24,2021,43,65+,deaths,vaxxed,rate,12.181375535
2021-10-24,2021,43,65+,deaths,unvaxxed,count,47
2021-10-24,2021,43,65+,deaths,unvaxxed,rate,52.07813937
2021-10-31,2021,44,18-49,pop,boosted,count,75041
2021-10-31,2021,44,18-49,pop,vaxxed,count,1385996
2021-10-31,2021,44,18-49,pop,unvaxxed,count,833780
2021-10-31,2021,44,18-49,cases,boosted,count,92
2021-10-31,2021,44,18-49,cases,boosted,rate,122.599645527
2021-10-31,2021,44,18-49,cases,vaxxed,count,4542
2021-10-31,2021,44,18-49,cases,vaxxed,rate,327.706573468
2021-10-31,2021,44,18-49,cases,unvaxxed,count,6942
2021-10-31,2021,44,18-49,cases,unvaxxed,rate,832.593729761
2021-10-31,2021,44,18-49,hosp,boosted,count,2
2021-10-31,2021,44,18-49,hosp,boosted,rate,2.665209685
2021-10-31,2021,44,18-49,hosp,vaxxed,count,38
2021-10-31,2021,44,18-49,hosp,vaxxed,rate,2.741710654
2021-10-31,2021,44,18-49,hosp,unvaxxed,count,206
2021-10-31,2021,44,18-49,hosp,unvaxxed,rate,24.706757178
2021-10-31,2021,44,18-49,deaths,boosted,count,0
2021-10-31,2021,44,18-49,deaths,boosted,rate,0
2021-10-31,2021,44,18-49,deaths,vaxxed,count,1
2021-10-31,2021,44,18-49,deaths,vaxxed,rate,0.07215028
2021-10-31,2021,44,18-49,deaths,unvaxxed,count,9
2021-10-31,2021,44,18-49,deaths,unvaxxed,rate,1.07942143
2021-10-31,2021,44,50-64,pop,boosted,count,69567
2021-10-31,2021,44,50-64,pop,vaxxed,count,756192
2021-10-31,2021,44,50-64,pop,unvaxxed,count,288256
2021-10-31,2021,44,50-64,cases,boosted,count,56
2021-10-31,2021,44,50-64,cases,boosted,rate,80.49793724
2021-10-31,2021,44,50-64,cases,vaxxed,count,2304
2021-10-31,2021,44,50-64,cases,vaxxed,rate,304.684524565
2021-10-31,2021,44,50-64,cases,unvaxxed,count,1962
2021-10-31,2021,44,50-64,cases,unvaxxed,rate,680.644982238
2021-10-31,2021,44,50-64,hosp,boosted,count,5
2021-10-31,2021,44,50-64,hosp,boosted,rate,7.187315825
2021-10-31,2021,44,50-64,hosp,vaxxed,count,64
2021-10-31,2021,44,50-64,hosp,vaxxed,rate,8.463459016
2021-10-31,2021,44,50-64,hosp,unvaxxed,count,201
2021-10-31,2021,44,50-64,hosp,unvaxxed,rate,69.729684725
2021-10-31,2021,44,50-64,deaths,boosted,count,1
2021-10-31,2021,44,50-64,deaths,boosted,rate,1.437463165
2021-10-31,2021,44,50-64,deaths,vaxxed,count,6
2021-10-31,2021,44,50-64,deaths,vaxxed,rate,0.793449283
2021-10-31,2021,44,50-64,deaths,unvaxxed,count,37
2021-10-31,2021,44,50-64,deaths,unvaxxed,rate,12.835812611
2021-10-31,2021,44,65+,pop,boosted,count,227388
2021-10-31,2021,44,65+,pop,vaxxed,count,541951
2021-10-31,2021,44,65+,pop,unvaxxed,count,89359
2021-10-31,2021,44,65+,cases,boosted,count,99
2021-10-31,2021,44,65+,cases,boosted,rate,43.537917568
2021-10-31,2021,44,65+,cases,vaxxed,count,1694
2021-10-31,2021,44,65+,cases,vaxxed,rate,312.574384031
2021-10-31,2021,44,65+,cases,unvaxxed,count,907
2021-10-31,2021,44,65+,cases,unvaxxed,rate,1015.006882351
2021-10-31,2021,44,65+,hosp,boosted,count,17
2021-10-31,2021,44,65+,hosp,boosted,rate,7.476208067
2021-10-31,2021,44,65+,hosp,vaxxed,count,219
2021-10-31,2021,44,65+,hosp,vaxxed,rate,40.409557322
2021-10-31,2021,44,65+,hosp,unvaxxed,count,220
2021-10-31,2021,44,65+,hosp,unvaxxed,rate,246.197920747
2021-10-31,2021,44,65+,deaths,boosted,count,3
2021-10-31,2021,44,65+,deaths,boosted,rate,1.319330835
2021-10-31,2021,44,65+,deaths,vaxxed,count,78
2021-10-31,2021,44,65+,deaths,vaxxed,rate,14.392445073
2021-10-31,2021,44,65+,deaths,unvaxxed,count,78
2021-10-31,2021,44,65+,deaths,unvaxxed,rate,87.288353719
2021-11-07,2021,45,18-49,pop,boosted,count,105641
2021-11-07,2021,45,18-49,pop,vaxxed,count,1363671
2021-11-07,2021,45,18-49,pop,unvaxxed,count,825505
2021-11-07,2021,45,18-49,cases,boosted,count,99
2021-11-07,2021,45,18-49,cases,boosted,rate,93.713614979
2021-11-07,2021,45,18-49,cases,vaxxed,count,5532
2021-11-07,2021,45,18-49,cases,vaxxed,rate,405.66969599
2021-11-07,2021,45,18-49,cases,unvaxxed,count,8081
2021-11-07,2021,45,18-49,cases,unvaxxed,rate,978.915936306
2021-11-07,2021,45,18-49,hosp,boosted,count,0
2021-11-07,2021,45,18-49,hosp,boosted,rate,0
2021-11-07,2021,45,18-49,hosp,vaxxed,count,55
2021-11-07,2021,45,18-49,hosp,vaxxed,rate,4.033230889
2021-11-07,2021,45,18-49,hosp,unvaxxed,count,252
2021-11-07,2021,45,18-49,hosp,unvaxxed,rate,30.526768463
2021-11-07,2021,45,18-49,deaths,boosted,count,0
2021-11-07,2021,45,18-49,deaths,boosted,rate,0
2021-11-07,2021,45,18-49,deaths,vaxxed,count,2
2021-11-07,2021,45,18-49,deaths,vaxxed,rate,0.146662941
2021-11-07,2021,45,18-49,deaths,unvaxxed,count,19
2021-11-07,2021,45,18-49,deaths,unvaxxed,rate,2.301621432
2021-11-07,2021,45,50-64,pop,boosted,count,104454
2021-11-07,2021,45,50-64,pop,vaxxed,count,723556
2021-11-07,2021,45,50-64,pop,unvaxxed,count,286005
2021-11-07,2021,45,50-64,cases,boosted,count,66
2021-11-07,2021,45,50-64,cases,boosted,rate,63.185708542
2021-11-07,2021,45,50-64,cases,vaxxed,count,2588
2021-11-07,2021,45,50-64,cases,vaxxed,rate,357.677912974
2021-11-07,2021,45,50-64,cases,unvaxxed,count,2316
2021-11-07,2021,45,50-64,cases,unvaxxed,rate,809.776052866
2021-11-07,2021,45,50-64,hosp,boosted,count,4
2021-11-07,2021,45,50-64,hosp,boosted,rate,3.829436881
2021-11-07,2021,45,50-64,hosp,vaxxed,count,77
2021-11-07,2021,45,50-64,hosp,vaxxed,rate,10.641885355
2021-11-07,2021,45,50-64,hosp,unvaxxed,count,257
2021-11-07,2021,45,50-64,hosp,unvaxxed,rate,89.858568906
2021-11-07,2021,45,50-64,deaths,boosted,count,0
2021-11-07,2021,45,50-64,deaths,boosted,rate,0
2021-11-07,2021,45,50-64,deaths,vaxxed,count,13
2021-11-07,2021,45,50-64,deaths,vaxxed,rate,1.796681943
2021-11-07,2021,45,50-64,deaths,unvaxxed,count,39
2021-11-07,2021,45,50-64,deaths,unvaxxed,rate,13.636125243
2021-11-07,2021,45,65+,pop,boosted,count,310766
2021-11-07,2021,45,65+,pop,vaxxed,count,459775
2021-11-07,2021,45,65+,pop,unvaxxed,count,88157
2021-11-07,2021,45,65+,cases,boosted,count,159
2021-11-07,2021,45,65+,cases,boosted,rate,51.163898239
2021-11-07,2021,45,65+,cases,vaxxed,count,1834
2021-11-07,2021,45,65+,cases,vaxxed,rate,398.890761786
2021-11-07,2021,45,65+,cases,unvaxxed,count,1066
2021-11-07,2021,45,65+,cases,unvaxxed,rate,1209.206302392
2021-11-07,2021,45,65+,hosp,boosted,count,21
2021-11-07,2021,45,65+,hosp,boosted,rate,6.757495994
