year,week,week_start,age,metric,vax_status,metric_type,value
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,226.891781129
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.272718017
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.134458906
2022,06,2022-02-06,12-17,pop,vaxxed,count,264932
2022,06,2022-02-06,12-17,pop,unvaxxed,count,168802
2022,06,2022-02-06,12-17,cases,vaxxed,count,431
2022,06,2022-02-06,12-17,cases,vaxxed,rate,162.683254571
2022,06,2022-02-06,12-17,cases,unvaxxed,count,380
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,225.115816163
2022,06,2022-02-06,12-17,hosp,vaxxed,count,12
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.529464164
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,7
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.146870298
2022,07,2022-02-13,5-11,pop,vaxxed,count,164098
2022,07,2022-02-13,5-11,pop,unvaxxed,count,345637
2022,07,2022-02-13,5-11,cases,vaxxed,count,226
2022,07,2022-02-13,5-11,cases,vaxxed,rate,137.722580409
2022,07,2022-02-13,5-11,cases,unvaxxed,count,318
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,92.004038919
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.218783897
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.446604386
2022,07,2022-02-13,12-17,pop,vaxxed,count,266803
2022,07,2022-02-13,12-17,pop,unvaxxed,count,166931
2022,07,2022-02-13,12-17,cases,vaxxed,count,246
2022,07,2022-02-13,12-17,cases,vaxxed,rate,92.202861287
2022,07,2022-02-13,12-17,cases,unvaxxed,count,188
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,112.621382487
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.248850275
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.995249534
2022,08,2022-02-20,5-11,pop,vaxxed,count,170878
2022,08,2022-02-20,5-11,pop,unvaxxed,count,338857
2022,08,2022-02-20,5-11,cases,vaxxed,count,167
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.730544599
2022,08,2022-02-20,5-11,cases,unvaxxed,count,190
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.070849946
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.475548683
2022,08,2022-02-20,12-17,pop,vaxxed,count,268556
2022,08,2022-02-20,12-17,pop,unvaxxed,count,165178
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.30150881
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.724527479
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.11708545
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.816222499
2022,09,2022-02-27,5-11,pop,vaxxed,count,177252
2022,09,2022-02-27,5-11,pop,unvaxxed,count,332483
2022,09,2022-02-27,5-11,cases,vaxxed,count,129
2022,09,2022-02-27,5-11,cases,vaxxed,rate,72.777740167
2022,09,2022-02-27,5-11,cases,unvaxxed,count,133
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,40.002045217
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.300767257
2022,09,2022-02-27,12-17,pop,vaxxed,count,270146
2022,09,2022-02-27,12-17,pop,unvaxxed,count,163588
2022,09,2022-02-27,12-17,cases,vaxxed,count,110
2022,09,2022-02-27,12-17,cases,vaxxed,rate,40.718722469
2022,09,2022-02-27,12-17,cases,unvaxxed,count,82
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,50.125926107
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.59119143
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.445167127
2022,10,2022-03-06,5-11,pop,vaxxed,count,183299
2022,10,2022-03-06,5-11,pop,unvaxxed,count,326436
2022,10,2022-03-06,5-11,cases,vaxxed,count,92
2022,10,2022-03-06,5-11,cases,vaxxed,rate,50.191217628
2022,10,2022-03-06,5-11,cases,unvaxxed,count,87
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,26.651472264
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.83803257
2022,10,2022-03-06,12-17,pop,vaxxed,count,271521
2022,10,2022-03-06,12-17,pop,unvaxxed,count,162213
2022,10,2022-03-06,12-17,cases,vaxxed,count,73
2022,10,2022-03-06,12-17,cases,vaxxed,rate,26.885581594
2022,10,2022-03-06,12-17,cases,unvaxxed,count,37
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,22.809515883
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.473182553
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,186432
2022,11,2022-03-13,5-11,pop,unvaxxed,count,323303
2022,11,2022-03-13,5-11,cases,vaxxed,count,81
2022,11,2022-03-13,5-11,cases,vaxxed,rate,43.447476828
2022,11,2022-03-13,5-11,cases,unvaxxed,count,87
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,26.909741017
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.072777206
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.618614736
2022,11,2022-03-13,12-17,pop,vaxxed,count,272461
2022,11,2022-03-13,12-17,pop,unvaxxed,count,161273
2022,11,2022-03-13,12-17,cases,vaxxed,count,78
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.627950422
2022,11,2022-03-13,12-17,cases,unvaxxed,count,50
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,31.003329758
2022,11,2022-03-13,12-17,hosp,vaxxed,count,5
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.835125027
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,1
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,0.620066595
2022,12,2022-03-20,5-11,pop,vaxxed,count,188179
2022,12,2022-03-20,5-11,pop,unvaxxed,count,321556
2022,12,2022-03-20,5-11,cases,vaxxed,count,79
2022,12,2022-03-20,5-11,cases,vaxxed,rate,41.981305034
2022,12,2022-03-20,5-11,cases,unvaxxed,count,48
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,14.927415442
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.531408924
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.621975643
2022,12,2022-03-20,12-17,pop,vaxxed,count,273174
2022,12,2022-03-20,12-17,pop,unvaxxed,count,160560
2022,12,2022-03-20,12-17,cases,vaxxed,count,67
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.526492272
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.535625311
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.098201147
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,189689
2022,13,2022-03-27,5-11,pop,unvaxxed,count,320046
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.06558103
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.43484999
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.624910169
2022,13,2022-03-27,12-17,pop,vaxxed,count,273771
2022,13,2022-03-27,12-17,pop,unvaxxed,count,159963
2022,13,2022-03-27,12-17,cases,vaxxed,count,66
2022,13,2022-03-27,12-17,cases,vaxxed,rate,24.10773968
2022,13,2022-03-27,12-17,cases,unvaxxed,count,36
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,22.505204329
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.730537566
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.625144565
2022,14,2022-04-03,5-11,pop,vaxxed,count,190888
2022,14,2022-04-03,5-11,pop,unvaxxed,count,318847
2022,14,2022-04-03,5-11,cases,vaxxed,count,96
2022,14,2022-04-03,5-11,cases,vaxxed,rate,50.291270274
2022,14,2022-04-03,5-11,cases,unvaxxed,count,76
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,23.835883668
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,274220
2022,14,2022-04-03,12-17,pop,unvaxxed,count,159514
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.361680403
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.329977306
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.729341405
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.626904222
2022,15,2022-04-10,5-11,pop,vaxxed,count,191824
2022,15,2022-04-10,5-11,pop,unvaxxed,count,317911
2022,15,2022-04-10,5-11,cases,vaxxed,count,174
2022,15,2022-04-10,5-11,cases,vaxxed,rate,90.708149137
2022,15,2022-04-10,5-11,cases,unvaxxed,count,119
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,37.43185986
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.521311202
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.629106888
2022,15,2022-04-10,12-17,pop,vaxxed,count,274660
2022,15,2022-04-10,12-17,pop,unvaxxed,count,159074
2022,15,2022-04-10,12-17,cases,vaxxed,count,129
2022,15,2022-04-10,12-17,cases,vaxxed,rate,46.967159397
2022,15,2022-04-10,12-17,cases,unvaxxed,count,59
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,37.089656386
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.092259521
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.628638244
2022,16,2022-04-17,5-11,pop,vaxxed,count,192629
2022,16,2022-04-17,5-11,pop,unvaxxed,count,317106
2022,16,2022-04-17,5-11,cases,vaxxed,count,274
2022,16,2022-04-17,5-11,cases,vaxxed,rate,142.242341496
2022,16,2022-04-17,5-11,cases,unvaxxed,count,156
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,49.194906435
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.519132633
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.315351964
2022,16,2022-04-17,12-17,pop,vaxxed,count,274994
2022,16,2022-04-17,12-17,pop,unvaxxed,count,158740
2022,16,2022-04-17,12-17,cases,vaxxed,count,183
2022,16,2022-04-17,12-17,cases,vaxxed,rate,66.546906478
2022,16,2022-04-17,12-17,cases,unvaxxed,count,105
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,66.145898954
2022,16,2022-04-17,12-17,hosp,vaxxed,count,3
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,1.090932893
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,3
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,1.889882827
2022,17,2022-04-24,5-11,pop,vaxxed,count,193334
2022,17,2022-04-24,5-11,pop,unvaxxed,count,316401
2022,17,2022-04-24,5-11,cases,vaxxed,count,390
2022,17,2022-04-24,5-11,cases,vaxxed,rate,201.723442333
2022,17,2022-04-24,5-11,cases,unvaxxed,count,260
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,82.174202989
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.896327761
2022,17,2022-04-24,12-17,pop,vaxxed,count,275267
2022,17,2022-04-24,12-17,pop,unvaxxed,count,158467
2022,17,2022-04-24,12-17,cases,vaxxed,count,329
2022,17,2022-04-24,12-17,cases,vaxxed,rate,119.520320271
2022,17,2022-04-24,12-17,cases,unvaxxed,count,163
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,102.860532477
2022,17,2022-04-24,12-17,hosp,vaxxed,count,7
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.542985538
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,4
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,2.524184846
2022,18,2022-05-01,5-11,pop,vaxxed,count,194006
2022,18,2022-05-01,5-11,pop,unvaxxed,count,315729
2022,18,2022-05-01,5-11,cases,vaxxed,count,486
2022,18,2022-05-01,5-11,cases,vaxxed,rate,250.507716256
2022,18,2022-05-01,5-11,cases,unvaxxed,count,362
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,114.655289821
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.95018196
2022,18,2022-05-01,12-17,pop,vaxxed,count,275523
2022,18,2022-05-01,12-17,pop,unvaxxed,count,158211
2022,18,2022-05-01,12-17,cases,vaxxed,count,431
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.429771743
2022,18,2022-05-01,12-17,cases,unvaxxed,count,192
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.356922085
2022,18,2022-05-01,12-17,hosp,vaxxed,count,6
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,2.177676637
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,2
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.264134605
2022,19,2022-05-08,5-11,pop,vaxxed,count,194624
2022,19,2022-05-08,5-11,pop,unvaxxed,count,315111
2022,19,2022-05-08,5-11,cases,vaxxed,count,464
2022,19,2022-05-08,5-11,cases,vaxxed,rate,238.408418283
2022,19,2022-05-08,5-11,cases,unvaxxed,count,349
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,110.754622974
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,5
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.586742449
2022,19,2022-05-08,12-17,pop,vaxxed,count,275781
2022,19,2022-05-08,12-17,pop,unvaxxed,count,157953
2022,19,2022-05-08,12-17,cases,vaxxed,count,458
2022,19,2022-05-08,12-17,cases,vaxxed,rate,166.073804939
2022,19,2022-05-08,12-17,cases,unvaxxed,count,191
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,120.922046432
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.450426244
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.899299159
2022,20,2022-05-15,5-11,pop,vaxxed,count,195175
2022,20,2022-05-15,5-11,pop,unvaxxed,count,314560
2022,20,2022-05-15,5-11,cases,vaxxed,count,365
2022,20,2022-05-15,5-11,cases,vaxxed,rate,187.011656206
2022,20,2022-05-15,5-11,cases,unvaxxed,count,314
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,99.82197355
2022,20,2022-05-15,5-11,hosp,vaxxed,count,1
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,0.512360702
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.271617497
2022,20,2022-05-15,12-17,pop,vaxxed,count,276023
2022,20,2022-05-15,12-17,pop,unvaxxed,count,157711
2022,20,2022-05-15,12-17,cases,vaxxed,count,428
2022,20,2022-05-15,12-17,cases,vaxxed,rate,155.05954214
2022,20,2022-05-15,12-17,cases,unvaxxed,count,182
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,115.400954911
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.08686595
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.902213542
2022,21,2022-05-22,5-11,pop,vaxxed,count,195728
2022,21,2022-05-22,5-11,pop,unvaxxed,count,314007
2022,21,2022-05-22,5-11,cases,vaxxed,count,355
2022,21,2022-05-22,5-11,cases,vaxxed,rate,181.374151884
2022,21,2022-05-22,5-11,cases,unvaxxed,count,304
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,96.81312837
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.021826208
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.273856952
2022,21,2022-05-22,12-17,pop,vaxxed,count,276262
2022,21,2022-05-22,12-17,pop,unvaxxed,count,157472
2022,21,2022-05-22,12-17,cases,vaxxed,count,371
2022,21,2022-05-22,12-17,cases,vaxxed,rate,134.292809
2022,21,2022-05-22,12-17,cases,unvaxxed,count,198
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,125.736638895
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.085925679
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,9
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,5.715301768
2022,22,2022-05-29,5-11,pop,vaxxed,count,196276
2022,22,2022-05-29,5-11,pop,unvaxxed,count,313459
2022,22,2022-05-29,5-11,cases,vaxxed,count,263
2022,22,2022-05-29,5-11,cases,vaxxed,rate,133.994986651
2022,22,2022-05-29,5-11,cases,unvaxxed,count,232
2022,22,2022-05-29,5-11,cases,unvaxxed,rate,74.012869307
2022,22,2022-05-29,5-11,hosp,vaxxed,count,1
2022,22,2022-05-29,5-11,hosp,vaxxed,rate,0.509486641
2022,22,2022-05-29,5-11,hosp,unvaxxed,count,7
2022,22,2022-05-29,5-11,hosp,unvaxxed,rate,2.233146919
2022,22,2022-05-29,12-17,pop,vaxxed,count,276528
2022,22,2022-05-29,12-17,pop,unvaxxed,count,157206
2022,22,2022-05-29,12-17,cases,vaxxed,count,294
2022,22,2022-05-29,12-17,cases,vaxxed,rate,106.318347509
2022,22,2022-05-29,12-17,cases,unvaxxed,count,140
2022,22,2022-05-29,12-17,cases,unvaxxed,rate,89.055125122
2022,22,2022-05-29,12-17,hosp,vaxxed,count,1
2022,22,2022-05-29,12-17,hosp,vaxxed,rate,0.361627032
2022,22,2022-05-29,12-17,hosp,unvaxxed,count,3
2022,22,2022-05-29,12-17,hosp,unvaxxed,rate,1.90832411
2022,23,2022-06-05,5-11,pop,vaxxed,count,196906
2022,23,2022-06-05,5-11,pop,unvaxxed,count,312829
2022,23,2022-06-05,5-11,cases,vaxxed,count,197
2022,23,2022-06-05,5-11,cases,vaxxed,rate,100.047738515
2022,23,2022-06-05,5-11,cases,unvaxxed,count,189
2022,23,2022-06-05,5-11,cases,unvaxxed,rate,60.416393621
2022,23,2022-06-05,5-11,hosp,vaxxed,count,4
2022,23,2022-06-05,5-11,hosp,vaxxed,rate,2.031426163
2022,23,2022-06-05,5-11,hosp,unvaxxed,count,3
2022,23,2022-06-05,5-11,hosp,unvaxxed,rate,0.958990375
2022,23,2022-06-05,12-17,pop,vaxxed,count,276796
2022,23,2022-06-05,12-17,pop,unvaxxed,count,156938
2022,23,2022-06-05,12-17,cases,vaxxed,count,262
2022,23,2022-06-05,12-17,cases,vaxxed,rate,94.654547031
2022,23,2022-06-05,12-17,cases,unvaxxed,count,132
2022,23,2022-06-05,12-17,cases,unvaxxed,rate,84.109648396
2022,23,2022-06-05,12-17,hosp,vaxxed,count,12
2022,23,2022-06-05,12-17,hosp,vaxxed,rate,4.335322765
2022,23,2022-06-05,12-17,hosp,unvaxxed,count,7
2022,23,2022-06-05,12-17,hosp,unvaxxed,rate,4.460360142
2022,24,2022-06-12,5-11,pop,vaxxed,count,197443
2022,24,2022-06-12,5-11,pop,unvaxxed,count,312292
2022,24,2022-06-12,5-11,cases,vaxxed,count,179
2022,24,2022-06-12,5-11,cases,vaxxed,rate,90.65907629
2022,24,2022-06-12,5-11,cases,unvaxxed,count,148
2022,24,2022-06-12,5-11,cases,unvaxxed,rate,47.391543812
2022,24,2022-06-12,5-11,hosp,vaxxed,count,1
2022,24,2022-06-12,5-11,hosp,vaxxed,rate,0.506475287
2022,24,2022-06-12,5-11,hosp,unvaxxed,count,2
2022,24,2022-06-12,5-11,hosp,unvaxxed,rate,0.640426268
2022,24,2022-06-12,12-17,pop,vaxxed,count,277022
2022,24,2022-06-12,12-17,pop,unvaxxed,count,156712
2022,24,2022-06-12,12-17,cases,vaxxed,count,200
2022,24,2022-06-12,12-17,cases,vaxxed,rate,72.196432052
2022,24,2022-06-12,12-17,cases,unvaxxed,count,109
2022,24,2022-06-12,12-17,cases,unvaxxed,rate,69.554341722
2022,24,2022-06-12,12-17,hosp,vaxxed,count,4
2022,24,2022-06-12,12-17,hosp,vaxxed,rate,1.443928641
2022,24,2022-06-12,12-17,hosp,unvaxxed,count,2
2022,24,2022-06-12,12-17,hosp,unvaxxed,rate,1.276226454
2022,25,2022-06-19,5-11,pop,vaxxed,count,198021
2022,25,2022-06-19,5-11,pop,unvaxxed,count,311714
2022,25,2022-06-19,5-11,cases,vaxxed,count,172
2022,25,2022-06-19,5-11,cases,vaxxed,rate,86.8594745
2022,25,2022-06-19,5-11,cases,unvaxxed,count,177
2022,25,2022-06-19,5-11,cases,unvaxxed,rate,56.782820149
2022,25,2022-06-19,5-11,hosp,vaxxed,count,1
2022,25,2022-06-19,5-11,hosp,vaxxed,rate,0.504996945
2022,25,2022-06-19,5-11,hosp,unvaxxed,count,1
2022,25,2022-06-19,5-11,hosp,unvaxxed,rate,0.320806893
2022,25,2022-06-19,12-17,pop,vaxxed,count,277307
2022,25,2022-06-19,12-17,pop,unvaxxed,count,156427
2022,25,2022-06-19,12-17,cases,vaxxed,count,206
2022,25,2022-06-19,12-17,cases,vaxxed,rate,74.285899743
2022,25,2022-06-19,12-17,cases,unvaxxed,count,82
2022,25,2022-06-19,12-17,cases,unvaxxed,rate,52.420617924
2022,25,2022-06-19,12-17,hosp,vaxxed,count,4
2022,25,2022-06-19,12-17,hosp,vaxxed,rate,1.442444655
2022,25,2022-06-19,12-17,hosp,unvaxxed,count,5
2022,25,2022-06-19,12-17,hosp,unvaxxed,rate,3.196379142
2022,26,2022-06-26,5-11,pop,vaxxed,count,198616
2022,26,2022-06-26,5-11,pop,unvaxxed,count,311119
2022,26,2022-06-26,5-11,cases,vaxxed,count,155
2022,26,2022-06-26,5-11,cases,vaxxed,rate,78.040037056
2022,26,2022-06-26,5-11,cases,unvaxxed,count,140
2022,26,2022-06-26,5-11,cases,unvaxxed,rate,44.998858958
2022,26,2022-06-26,5-11,hosp,vaxxed,count,3
2022,26,2022-06-26,5-11,hosp,vaxxed,rate,1.51045233
2022,26,2022-06-26,5-11,hosp,unvaxxed,count,1
2022,26,2022-06-26,5-11,hosp,unvaxxed,rate,0.321420421
2022,26,2022-06-26,12-17,pop,vaxxed,count,277551
2022,26,2022-06-26,12-17,pop,unvaxxed,count,156183
2022,26,2022-06-26,12-17,cases,vaxxed,count,187
2022,26,2022-06-26,12-17,cases,vaxxed,rate,67.375004954
2022,26,2022-06-26,12-17,cases,unvaxxed,count,86
2022,26,2022-06-26,12-17,cases,unvaxxed,rate,55.063611277
2022,26,2022-06-26,12-17,hosp,vaxxed,count,6
2022,26,2022-06-26,12-17,hosp,vaxxed,rate,2.161764865
2022,26,2022-06-26,12-17,hosp,unvaxxed,count,2
2022,26,2022-06-26,12-17,hosp,unvaxxed,rate,1.280549099
2022,27,2022-07-03,5-11,pop,vaxxed,count,199183
2022,27,2022-07-03,5-11,pop,unvaxxed,count,310552
2022,27,2022-07-03,5-11,cases,vaxxed,count,142
2022,27,2022-07-03,5-11,cases,vaxxed,rate,71.291224653
2022,27,2022-07-03,5-11,cases,unvaxxed,count,155
2022,27,2022-07-03,5-11,cases,unvaxxed,rate,49.911125995
2022,27,2022-07-03,5-11,hosp,vaxxed,count,1
2022,27,2022-07-03,5-11,hosp,vaxxed,rate,0.502050878
2022,27,2022-07-03,5-11,hosp,unvaxxed,count,2
2022,27,2022-07-03,5-11,hosp,unvaxxed,rate,0.644014529
2022,27,2022-07-03,12-17,pop,vaxxed,count,277763
2022,27,2022-07-03,12-17,pop,unvaxxed,count,155971
2022,27,2022-07-03,12-17,cases,vaxxed,count,150
2022,27,2022-07-03,12-17,cases,vaxxed,rate,54.002872953
2022,27,2022-07-03,12-17,cases,unvaxxed,count,84
2022,27,2022-07-03,12-17,cases,unvaxxed,rate,53.856165569
2022,27,2022-07-03,12-17,hosp,vaxxed,count,4
2022,27,2022-07-03,12-17,hosp,vaxxed,rate,1.440076612
2022,27,2022-07-03,12-17,hosp,unvaxxed,count,4
2022,27,2022-07-03,12-17,hosp,unvaxxed,rate,2.564579313
2022,28,2022-07-10,5-11,pop,vaxxed,count,199717
