week_start,year,week,age,metric,vax_status,metric_type,value
2021-09-19,2021,38,50-64,hosp,boosted,count,0
2021-09-19,2021,38,50-64,hosp,boosted,rate,0
2021-09-19,2021,38,50-64,hosp,vaxxed,count,34
2021-09-19,2021,38,50-64,hosp,vaxxed,rate,4.264167697
2021-09-19,2021,38,50-64,hosp,unvaxxed,count,138
2021-09-19,2021,38,50-64,hosp,unvaxxed,rate,45.127091624
2021-09-19,2021,38,50-64,deaths,boosted,count,0
2021-09-19,2021,38,50-64,deaths,boosted,rate,0
2021-09-19,2021,38,50-64,deaths,vaxxed,count,3
2021-09-19,2021,38,50-64,deaths,vaxxed,rate,0.376250091
2021-09-19,2021,38,50-64,deaths,unvaxxed,count,30
2021-09-19,2021,38,50-64,deaths,unvaxxed,rate,9.81023731
2021-09-19,2021,38,65+,pop,boosted,count,0
2021-09-19,2021,38,65+,pop,vaxxed,count,745803
2021-09-19,2021,38,65+,pop,unvaxxed,count,92210
2021-09-19,2021,38,65+,cases,boosted,count,0
2021-09-19,2021,38,65+,cases,boosted,rate,0
2021-09-19,2021,38,65+,cases,vaxxed,count,1302
2021-09-19,2021,38,65+,cases,vaxxed,rate,174.576932514
2021-09-19,2021,38,65+,cases,unvaxxed,count,589
2021-09-19,2021,38,65+,cases,unvaxxed,rate,638.759353649
2021-09-19,2021,38,65+,hosp,boosted,count,0
2021-09-19,2021,38,65+,hosp,boosted,rate,0
2021-09-19,2021,38,65+,hosp,vaxxed,count,161
2021-09-19,2021,38,65+,hosp,vaxxed,rate,21.58747015
2021-09-19,2021,38,65+,hosp,unvaxxed,count,151
2021-09-19,2021,38,65+,hosp,unvaxxed,rate,163.756642447
2021-09-19,2021,38,65+,deaths,boosted,count,0
2021-09-19,2021,38,65+,deaths,boosted,rate,0
2021-09-19,2021,38,65+,deaths,vaxxed,count,47
2021-09-19,2021,38,65+,deaths,vaxxed,rate,6.30193228
2021-09-19,2021,38,65+,deaths,unvaxxed,count,37
2021-09-19,2021,38,65+,deaths,unvaxxed,rate,40.125799805
2021-09-26,2021,39,18-49,pop,boosted,count,0
2021-09-26,2021,39,18-49,pop,vaxxed,count,1400302
2021-09-26,2021,39,18-49,pop,unvaxxed,count,885126
2021-09-26,2021,39,18-49,cases,boosted,count,0
2021-09-26,2021,39,18-49,cases,boosted,rate,0
2021-09-26,2021,39,18-49,cases,vaxxed,count,3079
2021-09-26,2021,39,18-49,cases,vaxxed,rate,219.881139926
2021-09-26,2021,39,18-49,cases,unvaxxed,count,5988
2021-09-26,2021,39,18-49,cases,unvaxxed,rate,676.513852265
2021-09-26,2021,39,18-49,hosp,boosted,count,0
2021-09-26,2021,39,18-49,hosp,boosted,rate,0
2021-09-26,2021,39,18-49,hosp,vaxxed,count,30
2021-09-26,2021,39,18-49,hosp,vaxxed,rate,2.142394998
2021-09-26,2021,39,18-49,hosp,unvaxxed,count,177
2021-09-26,2021,39,18-49,hosp,unvaxxed,rate,19.997152948
2021-09-26,2021,39,18-49,deaths,boosted,count,0
2021-09-26,2021,39,18-49,deaths,boosted,rate,0
2021-09-26,2021,39,18-49,deaths,vaxxed,count,0
2021-09-26,2021,39,18-49,deaths,vaxxed,rate,0
2021-09-26,2021,39,18-49,deaths,unvaxxed,count,14
2021-09-26,2021,39,18-49,deaths,unvaxxed,rate,1.581695713
2021-09-26,2021,39,50-64,pop,boosted,count,0
2021-09-26,2021,39,50-64,pop,vaxxed,count,799875
2021-09-26,2021,39,50-64,pop,unvaxxed,count,301404
2021-09-26,2021,39,50-64,cases,boosted,count,0
2021-09-26,2021,39,50-64,cases,boosted,rate,0
2021-09-26,2021,39,50-64,cases,vaxxed,count,1529
2021-09-26,2021,39,50-64,cases,vaxxed,rate,191.154867948
2021-09-26,2021,39,50-64,cases,unvaxxed,count,1545
2021-09-26,2021,39,50-64,cases,unvaxxed,rate,512.601027193
2021-09-26,2021,39,50-64,hosp,boosted,count,0
2021-09-26,2021,39,50-64,hosp,boosted,rate,0
2021-09-26,2021,39,50-64,hosp,vaxxed,count,46
2021-09-26,2021,39,50-64,hosp,vaxxed,rate,5.750898578
2021-09-26,2021,39,50-64,hosp,unvaxxed,count,168
2021-09-26,2021,39,50-64,hosp,unvaxxed,rate,55.739140821
2021-09-26,2021,39,50-64,deaths,boosted,count,0
2021-09-26,2021,39,50-64,deaths,boosted,rate,0
2021-09-26,2021,39,50-64,deaths,vaxxed,count,4
2021-09-26,2021,39,50-64,deaths,vaxxed,rate,0.500078137
2021-09-26,2021,39,50-64,deaths,unvaxxed,count,21
2021-09-26,2021,39,50-64,deaths,unvaxxed,rate,6.967392603
2021-09-26,2021,39,65+,pop,boosted,count,0
2021-09-26,2021,39,65+,pop,vaxxed,count,742216
2021-09-26,2021,39,65+,pop,unvaxxed,count,90982
2021-09-26,2021,39,65+,cases,boosted,count,0
2021-09-26,2021,39,65+,cases,boosted,rate,0
2021-09-26,2021,39,65+,cases,vaxxed,count,1713
2021-09-26,2021,39,65+,cases,vaxxed,rate,230.795347985
2021-09-26,2021,39,65+,cases,unvaxxed,count,709
2021-09-26,2021,39,65+,cases,unvaxxed,rate,779.275021433
2021-09-26,2021,39,65+,hosp,boosted,count,0
2021-09-26,2021,39,65+,hosp,boosted,rate,0
2021-09-26,2021,39,65+,hosp,vaxxed,count,194
2021-09-26,2021,39,65+,hosp,vaxxed,rate,26.137943671
2021-09-26,2021,39,65+,hosp,unvaxxed,count,162
2021-09-26,2021,39,65+,hosp,unvaxxed,rate,178.057198127
2021-09-26,2021,39,65+,deaths,boosted,count,0
2021-09-26,2021,39,65+,deaths,boosted,rate,0
2021-09-26,2021,39,65+,deaths,vaxxed,count,52
2021-09-26,2021,39,65+,deaths,vaxxed,rate,7.006046757
2021-09-26,2021,39,65+,deaths,unvaxxed,count,49
2021-09-26,2021,39,65+,deaths,unvaxxed,rate,53.856806841
2021-10-03,2021,40,18-49,pop,boosted,count,0
2021-10-03,2021,40,18-49,pop,vaxxed,count,1410258
2021-10-03,2021,40,18-49,pop,unvaxxed,count,872772
2021-10-03,2021,40,18-49,cases,boosted,count,0
2021-10-03,2021,40,18-49,cases,boosted,rate,0
2021-10-03,2021,40,18-49,cases,vaxxed,count,3138
2021-10-03,2021,40,18-49,cases,vaxxed,rate,222.51247644
2021-10-03,2021,40,18-49,cases,unvaxxed,count,5871
2021-10-03,2021,40,18-49,cases,unvaxxed,rate,672.684274931
2021-10-03,2021,40,18-49,hosp,boosted,count,0
2021-10-03,2021,40,18-49,hosp,boosted,rate,0
2021-10-03,2021,40,18-49,hosp,vaxxed,count,24
2021-10-03,2021,40,18-49,hosp,vaxxed,rate,1.701816263
2021-10-03,2021,40,18-49,hosp,unvaxxed,count,185
2021-10-03,2021,40,18-49,hosp,unvaxxed,rate,21.196830329
2021-10-03,2021,40,18-49,deaths,boosted,count,0
2021-10-03,2021,40,18-49,deaths,boosted,rate,0
2021-10-03,2021,40,18-49,deaths,vaxxed,count,0
2021-10-03,2021,40,18-49,deaths,vaxxed,rate,0
2021-10-03,2021,40,18-49,deaths,unvaxxed,count,8
2021-10-03,2021,40,18-49,deaths,unvaxxed,rate,0.91661969
2021-10-03,2021,40,50-64,pop,boosted,count,0
2021-10-03,2021,40,50-64,pop,vaxxed,count,800850
2021-10-03,2021,40,50-64,pop,unvaxxed,count,297948
2021-10-03,2021,40,50-64,cases,boosted,count,0
2021-10-03,2021,40,50-64,cases,boosted,rate,0
2021-10-03,2021,40,50-64,cases,vaxxed,count,1614
2021-10-03,2021,40,50-64,cases,vaxxed,rate,201.53586814
2021-10-03,2021,40,50-64,cases,unvaxxed,count,1757
2021-10-03,2021,40,50-64,cases,unvaxxed,rate,589.700216145
2021-10-03,2021,40,50-64,hosp,boosted,count,0
2021-10-03,2021,40,50-64,hosp,boosted,rate,0
2021-10-03,2021,40,50-64,hosp,vaxxed,count,40
2021-10-03,2021,40,50-64,hosp,vaxxed,rate,4.994693139
2021-10-03,2021,40,50-64,hosp,unvaxxed,count,156
2021-10-03,2021,40,50-64,hosp,unvaxxed,rate,52.358129607
2021-10-03,2021,40,50-64,deaths,boosted,count,0
2021-10-03,2021,40,50-64,deaths,boosted,rate,0
2021-10-03,2021,40,50-64,deaths,vaxxed,count,6
2021-10-03,2021,40,50-64,deaths,vaxxed,rate,0.749203971
2021-10-03,2021,40,50-64,deaths,unvaxxed,count,33
2021-10-03,2021,40,50-64,deaths,unvaxxed,rate,11.075758186
2021-10-03,2021,40,65+,pop,boosted,count,0
2021-10-03,2021,40,65+,pop,vaxxed,count,730317
2021-10-03,2021,40,65+,pop,unvaxxed,count,89908
2021-10-03,2021,40,65+,cases,boosted,count,0
2021-10-03,2021,40,65+,cases,boosted,rate,0
2021-10-03,2021,40,65+,cases,vaxxed,count,1770
2021-10-03,2021,40,65+,cases,vaxxed,rate,242.360509204
2021-10-03,2021,40,65+,cases,unvaxxed,count,811
2021-10-03,2021,40,65+,cases,unvaxxed,rate,902.033189483
2021-10-03,2021,40,65+,hosp,boosted,count,0
2021-10-03,2021,40,65+,hosp,boosted,rate,0
2021-10-03,2021,40,65+,hosp,vaxxed,count,193
2021-10-03,2021,40,65+,hosp,vaxxed,rate,26.426880382
2021-10-03,2021,40,65+,hosp,unvaxxed,count,183
2021-10-03,2021,40,65+,hosp,unvaxxed,rate,203.541397873
2021-10-03,2021,40,65+,deaths,boosted,count,0
2021-10-03,2021,40,65+,deaths,boosted,rate,0
2021-10-03,2021,40,65+,deaths,vaxxed,count,54
2021-10-03,2021,40,65+,deaths,vaxxed,rate,7.394049433
2021-10-03,2021,40,65+,deaths,unvaxxed,count,63
2021-10-03,2021,40,65+,deaths,unvaxxed,rate,70.071628776
2021-10-10,2021,41,18-49,pop,boosted,count,26141
2021-10-10,2021,41,18-49,pop,vaxxed,count,1406198
2021-10-10,2021,41,18-49,pop,unvaxxed,count,862478
2021-10-10,2021,41,18-49,cases,boosted,count,12
2021-10-10,2021,41,18-49,cases,boosted,rate,45.904900348
2021-10-10,2021,41,18-49,cases,vaxxed,count,2638
2021-10-10,2021,41,18-49,cases,vaxxed,rate,187.59804807
2021-10-10,2021,41,18-49,cases,unvaxxed,count,4927
2021-10-10,2021,41,18-49,cases,unvaxxed,rate,571.260948105
2021-10-10,2021,41,18-49,hosp,boosted,count,2
2021-10-10,2021,41,18-49,hosp,boosted,rate,7.650816725
2021-10-10,2021,41,18-49,hosp,vaxxed,count,25
2021-10-10,2021,41,18-49,hosp,vaxxed,rate,1.777843518
2021-10-10,2021,41,18-49,hosp,unvaxxed,count,150
2021-10-10,2021,41,18-49,hosp,unvaxxed,rate,17.391747963
2021-10-10,2021,41,18-49,deaths,boosted,count,0
2021-10-10,2021,41,18-49,deaths,boosted,rate,0
2021-10-10,2021,41,18-49,deaths,vaxxed,count,1
2021-10-10,2021,41,18-49,deaths,vaxxed,rate,0.071113741
2021-10-10,2021,41,18-49,deaths,unvaxxed,count,9
2021-10-10,2021,41,18-49,deaths,unvaxxed,rate,1.043504878
2021-10-10,2021,41,50-64,pop,boosted,count,25295
2021-10-10,2021,41,50-64,pop,vaxxed,count,793502
2021-10-10,2021,41,50-64,pop,unvaxxed,count,295218
2021-10-10,2021,41,50-64,cases,boosted,count,9
2021-10-10,2021,41,50-64,cases,boosted,rate,35.580154181
2021-10-10,2021,41,50-64,cases,vaxxed,count,1440
2021-10-10,2021,41,50-64,cases,vaxxed,rate,181.47402275
2021-10-10,2021,41,50-64,cases,unvaxxed,count,1486
2021-10-10,2021,41,50-64,cases,unvaxxed,rate,503.356841385
2021-10-10,2021,41,50-64,hosp,boosted,count,0
2021-10-10,2021,41,50-64,hosp,boosted,rate,0
2021-10-10,2021,41,50-64,hosp,vaxxed,count,47
2021-10-10,2021,41,50-64,hosp,vaxxed,rate,5.923110465
2021-10-10,2021,41,50-64,hosp,unvaxxed,count,169
2021-10-10,2021,41,50-64,hosp,unvaxxed,rate,57.245831894
2021-10-10,2021,41,50-64,deaths,boosted,count,0
2021-10-10,2021,41,50-64,deaths,boosted,rate,0
2021-10-10,2021,41,50-64,deaths,vaxxed,count,10
2021-10-10,2021,41,50-64,deaths,vaxxed,rate,1.260236269
2021-10-10,2021,41,50-64,deaths,unvaxxed,count,26
2021-10-10,2021,41,50-64,deaths,unvaxxed,rate,8.807051061
2021-10-10,2021,41,65+,pop,boosted,count,96034
2021-10-10,2021,41,65+,pop,vaxxed,count,674024
2021-10-10,2021,41,65+,pop,unvaxxed,count,88640
2021-10-10,2021,41,65+,cases,boosted,count,34
2021-10-10,2021,41,65+,cases,boosted,rate,35.404127705
2021-10-10,2021,41,65+,cases,vaxxed,count,1437
2021-10-10,2021,41,65+,cases,vaxxed,rate,213.197156184
2021-10-10,2021,41,65+,cases,unvaxxed,count,731
2021-10-10,2021,41,65+,cases,unvaxxed,rate,824.684115523
2021-10-10,2021,41,65+,hosp,boosted,count,4
2021-10-10,2021,41,65+,hosp,boosted,rate,4.165191495
2021-10-10,2021,41,65+,hosp,vaxxed,count,153
2021-10-10,2021,41,65+,hosp,vaxxed,rate,22.699488446
2021-10-10,2021,41,65+,hosp,unvaxxed,count,170
2021-10-10,2021,41,65+,hosp,unvaxxed,rate,191.78700361
2021-10-10,2021,41,65+,deaths,boosted,count,2
2021-10-10,2021,41,65+,deaths,boosted,rate,2.082595747
2021-10-10,2021,41,65+,deaths,vaxxed,count,54
2021-10-10,2021,41,65+,deaths,vaxxed,rate,8.011584157
2021-10-10,2021,41,65+,deaths,unvaxxed,count,51
2021-10-10,2021,41,65+,deaths,unvaxxed,rate,57.536101083
2021-10-17,2021,42,18-49,pop,boosted,count,45219
2021-10-17,2021,42,18-49,pop,vaxxed,count,1397193
2021-10-17,2021,42,18-49,pop,unvaxxed,count,852405
2021-10-17,2021,42,18-49,cases,boosted,count,20
2021-10-17,2021,42,18-49,cases,boosted,rate,44.229195692
2021-10-17,2021,42,18-49,cases,vaxxed,count,2429
2021-10-17,2021,42,18-49,cases,vaxxed,rate,173.848566376
2021-10-17,2021,42,18-49,cases,unvaxxed,count,4557
2021-10-17,2021,42,18-49,cases,unvaxxed,rate,534.605029299
2021-10-17,2021,42,18-49,hosp,boosted,count,1
2021-10-17,2021,42,18-49,hosp,boosted,rate,2.211459785
2021-10-17,2021,42,18-49,hosp,vaxxed,count,19
2021-10-17,2021,42,18-49,hosp,vaxxed,rate,1.359869395
2021-10-17,2021,42,18-49,hosp,unvaxxed,count,158
2021-10-17,2021,42,18-49,hosp,unvaxxed,rate,18.535789912
2021-10-17,2021,42,18-49,deaths,boosted,count,0
2021-10-17,2021,42,18-49,deaths,boosted,rate,0
2021-10-17,2021,42,18-49,deaths,vaxxed,count,0
2021-10-17,2021,42,18-49,deaths,vaxxed,rate,0
2021-10-17,2021,42,18-49,deaths,unvaxxed,count,9
2021-10-17,2021,42,18-49,deaths,unvaxxed,rate,1.055836134
2021-10-17,2021,42,50-64,pop,boosted,count,39606
2021-10-17,2021,42,50-64,pop,vaxxed,count,781811
2021-10-17,2021,42,50-64,pop,unvaxxed,count,292598
2021-10-17,2021,42,50-64,cases,boosted,count,13
2021-10-17,2021,42,50-64,cases,boosted,rate,32.8233096
2021-10-17,2021,42,50-64,cases,vaxxed,count,1405
2021-10-17,2021,42,50-64,cases,vaxxed,rate,179.710953159
2021-10-17,2021,42,50-64,cases,unvaxxed,count,1322
2021-10-17,2021,42,50-64,cases,unvaxxed,rate,451.814434822
2021-10-17,2021,42,50-64,hosp,boosted,count,3
2021-10-17,2021,42,50-64,hosp,boosted,rate,7.574609908
2021-10-17,2021,42,50-64,hosp,vaxxed,count,40
2021-10-17,2021,42,50-64,hosp,vaxxed,rate,5.116326069
2021-10-17,2021,42,50-64,hosp,unvaxxed,count,129
2021-10-17,2021,42,50-64,hosp,unvaxxed,rate,44.087792808
2021-10-17,2021,42,50-64,deaths,boosted,count,1
2021-10-17,2021,42,50-64,deaths,boosted,rate,2.524869969
2021-10-17,2021,42,50-64,deaths,vaxxed,count,6
2021-10-17,2021,42,50-64,deaths,vaxxed,rate,0.76744891
2021-10-17,2021,42,50-64,deaths,unvaxxed,count,29
2021-10-17,2021,42,50-64,deaths,unvaxxed,rate,9.911209236
2021-10-17,2021,42,65+,pop,boosted,count,146328
2021-10-17,2021,42,65+,pop,vaxxed,count,624905
2021-10-17,2021,42,65+,pop,unvaxxed,count,87465
2021-10-17,2021,42,65+,cases,boosted,count,55
2021-10-17,2021,42,65+,cases,boosted,rate,37.586791318
2021-10-17,2021,42,65+,cases,vaxxed,count,1283
2021-10-17,2021,42,65+,cases,vaxxed,rate,205.311207304
2021-10-17,2021,42,65+,cases,unvaxxed,count,592
2021-10-17,2021,42,65+,cases,unvaxxed,rate,676.842165438
2021-10-17,2021,42,65+,hosp,boosted,count,5
2021-10-17,2021,42,65+,hosp,boosted,rate,3.416981029
2021-10-17,2021,42,65+,hosp,vaxxed,count,158
2021-10-17,2021,42,65+,hosp,vaxxed,rate,25.283843144
2021-10-17,2021,42,65+,hosp,unvaxxed,count,148
2021-10-17,2021,42,65+,hosp,unvaxxed,rate,169.210541359
2021-10-17,2021,42,65+,deaths,boosted,count,3
2021-10-17,2021,42,65+,deaths,boosted,rate,2.050188617
2021-10-17,2021,42,65+,deaths,vaxxed,count,63
2021-10-17,2021,42,65+,deaths,vaxxed,rate,10.081532393
2021-10-17,2021,42,65+,deaths,unvaxxed,count,50
2021-10-17,2021,42,65+,deaths,unvaxxed,rate,57.165723432
2021-10-24,2021,43,18-49,pop,boosted,count,60089
2021-10-24,2021,43,18-49,pop,vaxxed,count,1391521
2021-10-24,2021,43,18-49,pop,unvaxxed,count,843207
2021-10-24,2021,43,18-49,cases,boosted,count,45
2021-10-24,2021,43,18-49,cases,boosted,rate,74.888914776
2021-10-24,2021,43,18-49,cases,vaxxed,count,3191
2021-10-24,2021,43,18-49,cases,vaxxed,rate,229.317415979
2021-10-24,2021,43,18-49,cases,unvaxxed,count,5208
2021-10-24,2021,43,18-49,cases,unvaxxed,rate,617.641931341
2021-10-24,2021,43,18-49,hosp,boosted,count,2
2021-10-24,2021,43,18-49,hosp,boosted,rate,3.328396212
2021-10-24,2021,43,18-49,hosp,vaxxed,count,29
2021-10-24,2021,43,18-49,hosp,vaxxed,rate,2.084050474
2021-10-24,2021,43,18-49,hosp,unvaxxed,count,168
2021-10-24,2021,43,18-49,hosp,unvaxxed,rate,19.923933269
2021-10-24,2021,43,18-49,deaths,boosted,count,0
2021-10-24,2021,43,18-49,deaths,boosted,rate,0
2021-10-24,2021,43,18-49,deaths,vaxxed,count,1
2021-10-24,2021,43,18-49,deaths,vaxxed,rate,0.071863809
2021-10-24,2021,43,18-49,deaths,unvaxxed,count,10
2021-10-24,2021,43,18-49,deaths,unvaxxed,rate,1.185948409
2021-10-24,2021,43,50-64,pop,boosted,count,53472
2021-10-24,2021,43,50-64,pop,vaxxed,count,770394
2021-10-24,2021,43,50-64,pop,unvaxxed,count,290149
2021-10-24,2021,43,50-64,cases,boosted,count,24
2021-10-24,2021,43,50-64,cases,boosted,rate,44.883303411
2021-10-24,2021,43,50-64,cases,vaxxed,count,1718
2021-10-24,2021,43,50-64,cases,vaxxed,rate,223.002775203
2021-10-24,2021,43,50-64,cases,unvaxxed,count,1619
2021-10-24,2021,43,50-64,cases,unvaxxed,rate,557.989171081
2021-10-24,2021,43,50-64,hosp,boosted,count,4
2021-10-24,2021,43,50-64,hosp,boosted,rate,7.480550569
2021-10-24,2021,43,50-64,hosp,vaxxed,count,47
2021-10-24,2021,43,50-64,hosp,vaxxed,rate,6.100774409
2021-10-24,2021,43,50-64,hosp,unvaxxed,count,153
2021-10-24,2021,43,50-64,hosp,unvaxxed,rate,52.731527594
2021-10-24,2021,43,50-64,deaths,boosted,count,0
2021-10-24,2021,43,50-64,deaths,boosted,rate,0
2021-10-24,2021,43,50-64,deaths,vaxxed,count,5
2021-10-24,2021,43,50-64,deaths,vaxxed,rate,0.649018554
2021-10-24,2021,43,50-64,deaths,unvaxxed,count,29
2021-10-24,2021,43,50-64,deaths,unvaxxed,rate,9.994864707
2021-10-24,2021,43,65+,pop,boosted,count,186235
2021-10-24,2021,43,65+,pop,vaxxed,count,585906
2021-10-24,2021,43,65+,pop,unvaxxed,count,86557
2021-10-24,2021,43,65+,cases,boosted,count,77
2021-10-24,2021,43,65+,cases,boosted,rate,41.345611727
2021-10-24,2021,43,65+,cases,vaxxed,count,1613
2021-10-24,2021,43,65+,cases,vaxxed,rate,275.300133469
2021-10-24,2021,43,65+,cases,unvaxxed,count,757
2021-10-24,2021,43,65+,cases,unvaxxed,rate,874.568203611
2021-10-24,2021,43,65+,hosp,boosted,count,15
2021-10-24,2021,43,65+,hosp,boosted,rate,8.054339947
2021-10-24,2021,43,65+,hosp,vaxxed,count,195
2021-10-24,2021,43,65+,hosp,vaxxed,rate,33.281789229
2021-10-24,2021,43,65+,hosp,unvaxxed,count,178
2021-10-24,2021,43,65+,hosp,unvaxxed,rate,205.644835195
2021-10-24,2021,43,65+,deaths,boosted,count,5
2021-10-24,2021,43,65+,deaths,boosted,rate,2.684779982
2021-10-24,2021,43,65+,deaths,vaxxed,count,71
2021-10-24,2021,43,65+,deaths,vaxxed,rate,12.117984796
2021-10-24,2021,43,65+,deaths,unvaxxed,count,47
2021-10-24,2021,43,65+,deaths,unvaxxed,rate,54.299478956
2021-10-31,2021,44,18-49,pop,boosted,count,75009
2021-10-31,2021,44,18-49,pop,vaxxed,count,1384818
2021-10-31,2021,44,18-49,pop,unvaxxed,count,834990
2021-10-31,2021,44,18-49,cases,boosted,count,92
2021-10-31,2021,44,18-49,cases,boosted,rate,122.651948433
2021-10-31,2021,44,18-49,cases,vaxxed,count,4543
2021-10-31,2021,44,18-49,cases,vaxxed,rate,328.057549801
2021-10-31,2021,44,18-49,cases,unvaxxed,count,6940
2021-10-31,2021,44,18-49,cases,unvaxxed,rate,831.147678415
2021-10-31,2021,44,18-49,hosp,boosted,count,2
2021-10-31,2021,44,18-49,hosp,boosted,rate,2.666346705
2021-10-31,2021,44,18-49,hosp,vaxxed,count,38
2021-10-31,2021,44,18-49,hosp,vaxxed,rate,2.7440429
2021-10-31,2021,44,18-49,hosp,unvaxxed,count,206
2021-10-31,2021,44,18-49,hosp,unvaxxed,rate,24.670954143
2021-10-31,2021,44,18-49,deaths,boosted,count,0
2021-10-31,2021,44,18-49,deaths,boosted,rate,0
2021-10-31,2021,44,18-49,deaths,vaxxed,count,1
2021-10-31,2021,44,18-49,deaths,vaxxed,rate,0.072211655
2021-10-31,2021,44,18-49,deaths,unvaxxed,count,9
2021-10-31,2021,44,18-49,deaths,unvaxxed,rate,1.07785722
2021-10-31,2021,44,50-64,pop,boosted,count,69602
2021-10-31,2021,44,50-64,pop,vaxxed,count,756424
2021-10-31,2021,44,50-64,pop,unvaxxed,count,287989
2021-10-31,2021,44,50-64,cases,boosted,count,56
2021-10-31,2021,44,50-64,cases,boosted,rate,80.457458119
2021-10-31,2021,44,50-64,cases,vaxxed,count,2301
2021-10-31,2021,44,50-64,cases,vaxxed,rate,304.194472941
2021-10-31,2021,44,50-64,cases,unvaxxed,count,1965
2021-10-31,2021,44,50-64,cases,unvaxxed,rate,682.31772741299994
2021-10-31,2021,44,50-64,hosp,boosted,count,5
2021-10-31,2021,44,50-64,hosp,boosted,rate,7.183701618
2021-10-31,2021,44,50-64,hosp,vaxxed,count,63
2021-10-31,2021,44,50-64,hosp,vaxxed,rate,8.328662232
2021-10-31,2021,44,50-64,hosp,unvaxxed,count,202
2021-10-31,2021,44,50-64,hosp,unvaxxed,rate,70.141567907
2021-10-31,2021,44,50-64,deaths,boosted,count,1
2021-10-31,2021,44,50-64,deaths,boosted,rate,1.436740324
2021-10-31,2021,44,50-64,deaths,vaxxed,count,6
2021-10-31,2021,44,50-64,deaths,vaxxed,rate,0.793205927
2021-10-31,2021,44,50-64,deaths,unvaxxed,count,37
2021-10-31,2021,44,50-64,deaths,unvaxxed,rate,12.847712933
2021-10-31,2021,44,65+,pop,boosted,count,228166
2021-10-31,2021,44,65+,pop,vaxxed,count,544870
2021-10-31,2021,44,65+,pop,unvaxxed,count,85662
2021-10-31,2021,44,65+,cases,boosted,count,99
2021-10-31,2021,44,65+,cases,boosted,rate,43.389462058
2021-10-31,2021,44,65+,cases,vaxxed,count,1692
2021-10-31,2021,44,65+,cases,vaxxed,rate,310.532787637
2021-10-31,2021,44,65+,cases,unvaxxed,count,909
2021-10-31,2021,44,65+,cases,unvaxxed,rate,1061.147299853
2021-10-31,2021,44,65+,hosp,boosted,count,17
2021-10-31,2021,44,65+,hosp,boosted,rate,7.450715707
2021-10-31,2021,44,65+,hosp,vaxxed,count,218
2021-10-31,2021,44,65+,hosp,vaxxed,rate,40.009543561
2021-10-31,2021,44,65+,hosp,unvaxxed,count,221
2021-10-31,2021,44,65+,hosp,unvaxxed,rate,257.990707665
2021-10-31,2021,44,65+,deaths,boosted,count,3
2021-10-31,2021,44,65+,deaths,boosted,rate,1.314832184
2021-10-31,2021,44,65+,deaths,vaxxed,count,78
2021-10-31,2021,44,65+,deaths,vaxxed,rate,14.315341274
2021-10-31,2021,44,65+,deaths,unvaxxed,count,78
2021-10-31,2021,44,65+,deaths,unvaxxed,rate,91.055543882
2021-11-07,2021,45,18-49,pop,boosted,count,105565
2021-11-07,2021,45,18-49,pop,vaxxed,count,1362521
2021-11-07,2021,45,18-49,pop,unvaxxed,count,826731
2021-11-07,2021,45,18-49,cases,boosted,count,101
2021-11-07,2021,45,18-49,cases,boosted,rate,95.675650073
2021-11-07,2021,45,18-49,cases,vaxxed,count,5530
2021-11-07,2021,45,18-49,cases,vaxxed,rate,405.865304094
2021-11-07,2021,45,18-49,cases,unvaxxed,count,8081
2021-11-07,2021,45,18-49,cases,unvaxxed,rate,977.46425379
2021-11-07,2021,45,18-49,hosp,boosted,count,1
2021-11-07,2021,45,18-49,hosp,boosted,rate,0.947283664
2021-11-07,2021,45,18-49,hosp,vaxxed,count,55
2021-11-07,2021,45,18-49,hosp,vaxxed,rate,4.036635032
2021-11-07,2021,45,18-49,hosp,unvaxxed,count,251
2021-11-07,2021,45,18-49,hosp,unvaxxed,rate,30.36054049
2021-11-07,2021,45,18-49,deaths,boosted,count,0
2021-11-07,2021,45,18-49,deaths,boosted,rate,0
2021-11-07,2021,45,18-49,deaths,vaxxed,count,2
2021-11-07,2021,45,18-49,deaths,vaxxed,rate,0.146786728
2021-11-07,2021,45,18-49,deaths,unvaxxed,count,18
2021-11-07,2021,45,18-49,deaths,unvaxxed,rate,2.177249916
2021-11-07,2021,45,50-64,pop,boosted,count,104481
2021-11-07,2021,45,50-64,pop,vaxxed,count,723802
2021-11-07,2021,45,50-64,pop,unvaxxed,count,285732
2021-11-07,2021,45,50-64,cases,boosted,count,66
2021-11-07,2021,45,50-64,cases,boosted,rate,63.169380079
2021-11-07,2021,45,50-64,cases,vaxxed,count,2590
2021-11-07,2021,45,50-64,cases,vaxxed,rate,357.832666945
2021-11-07,2021,45,50-64,cases,unvaxxed,count,2314
2021-11-07,2021,45,50-64,cases,unvaxxed,rate,809.849789313
2021-11-07,2021,45,50-64,hosp,boosted,count,4
2021-11-07,2021,45,50-64,hosp,boosted,rate,3.828447277
2021-11-07,2021,45,50-64,hosp,vaxxed,count,77
2021-11-07,2021,45,50-64,hosp,vaxxed,rate,10.638268477
2021-11-07,2021,45,50-64,hosp,unvaxxed,count,257
2021-11-07,2021,45,50-64,hosp,unvaxxed,rate,89.944423446
2021-11-07,2021,45,50-64,deaths,boosted,count,0
2021-11-07,2021,45,50-64,deaths,boosted,rate,0
2021-11-07,2021,45,50-64,deaths,vaxxed,count,13
2021-11-07,2021,45,50-64,deaths,vaxxed,rate,1.796071301
