week_start,year,week,age,metric,vax_status,metric_type,value
2022-06-26,2022,26,5-11,cases,unvaxxed,count,126
2022-06-26,2022,26,5-11,cases,unvaxxed,rate,40.47
2022-06-26,2022,26,5-11,hosp,vaxxed,count,3
2022-06-26,2022,26,5-11,hosp,vaxxed,rate,1.51
2022-06-26,2022,26,5-11,hosp,unvaxxed,count,1
2022-06-26,2022,26,5-11,hosp,unvaxxed,rate,0.32
2022-06-26,2022,26,12-17,pop,vaxxed,count,277324
2022-06-26,2022,26,12-17,pop,unvaxxed,count,156410
2022-06-26,2022,26,12-17,cases,vaxxed,count,187
2022-06-26,2022,26,12-17,cases,vaxxed,rate,67.43
2022-06-26,2022,26,12-17,cases,unvaxxed,count,80
2022-06-26,2022,26,12-17,cases,unvaxxed,rate,51.15
2022-06-26,2022,26,12-17,hosp,vaxxed,count,6
2022-06-26,2022,26,12-17,hosp,vaxxed,rate,2.16
2022-06-26,2022,26,12-17,hosp,unvaxxed,count,2
2022-06-26,2022,26,12-17,hosp,unvaxxed,rate,1.28
2022-07-03,2022,27,5-11,pop,vaxxed,count,199005
2022-07-03,2022,27,5-11,pop,unvaxxed,count,310730
2022-07-03,2022,27,5-11,cases,vaxxed,count,145
2022-07-03,2022,27,5-11,cases,vaxxed,rate,72.86
2022-07-03,2022,27,5-11,cases,unvaxxed,count,146
2022-07-03,2022,27,5-11,cases,unvaxxed,rate,46.99
2022-07-03,2022,27,5-11,hosp,vaxxed,count,1
2022-07-03,2022,27,5-11,hosp,vaxxed,rate,0.5
2022-07-03,2022,27,5-11,hosp,unvaxxed,count,2
2022-07-03,2022,27,5-11,hosp,unvaxxed,rate,0.64
2022-07-03,2022,27,12-17,pop,vaxxed,count,277540
2022-07-03,2022,27,12-17,pop,unvaxxed,count,156194
2022-07-03,2022,27,12-17,cases,vaxxed,count,150
2022-07-03,2022,27,12-17,cases,vaxxed,rate,54.05
2022-07-03,2022,27,12-17,cases,unvaxxed,count,78
2022-07-03,2022,27,12-17,cases,unvaxxed,rate,49.94
2022-07-03,2022,27,12-17,hosp,vaxxed,count,4
2022-07-03,2022,27,12-17,hosp,vaxxed,rate,1.44
2022-07-03,2022,27,12-17,hosp,unvaxxed,count,3
2022-07-03,2022,27,12-17,hosp,unvaxxed,rate,1.92
2022-07-10,2022,28,5-11,pop,vaxxed,count,199548
2022-07-10,2022,28,5-11,pop,unvaxxed,count,310187
2022-07-10,2022,28,5-11,cases,vaxxed,count,168
2022-07-10,2022,28,5-11,cases,vaxxed,rate,84.19
2022-07-10,2022,28,5-11,cases,unvaxxed,count,162
2022-07-10,2022,28,5-11,cases,unvaxxed,rate,52.23
2022-07-10,2022,28,5-11,hosp,vaxxed,count,3
2022-07-10,2022,28,5-11,hosp,vaxxed,rate,1.5
2022-07-10,2022,28,5-11,hosp,unvaxxed,count,7
2022-07-10,2022,28,5-11,hosp,unvaxxed,rate,2.26
2022-07-10,2022,28,12-17,pop,vaxxed,count,277768
2022-07-10,2022,28,12-17,pop,unvaxxed,count,155966
2022-07-10,2022,28,12-17,cases,vaxxed,count,185
2022-07-10,2022,28,12-17,cases,vaxxed,rate,66.6
2022-07-10,2022,28,12-17,cases,unvaxxed,count,106
2022-07-10,2022,28,12-17,cases,unvaxxed,rate,67.96
2022-07-10,2022,28,12-17,hosp,vaxxed,count,2
2022-07-10,2022,28,12-17,hosp,vaxxed,rate,0.72
2022-07-10,2022,28,12-17,hosp,unvaxxed,count,0
2022-07-10,2022,28,12-17,hosp,unvaxxed,rate,0
2022-07-17,2022,29,5-11,pop,vaxxed,count,200055
2022-07-17,2022,29,5-11,pop,unvaxxed,count,309680
2022-07-17,2022,29,5-11,cases,vaxxed,count,191
2022-07-17,2022,29,5-11,cases,vaxxed,rate,95.47
2022-07-17,2022,29,5-11,cases,unvaxxed,count,213
2022-07-17,2022,29,5-11,cases,unvaxxed,rate,68.78
2022-07-17,2022,29,5-11,hosp,vaxxed,count,4
2022-07-17,2022,29,5-11,hosp,vaxxed,rate,2
2022-07-17,2022,29,5-11,hosp,unvaxxed,count,0
2022-07-17,2022,29,5-11,hosp,unvaxxed,rate,0
2022-07-17,2022,29,12-17,pop,vaxxed,count,277955
2022-07-17,2022,29,12-17,pop,unvaxxed,count,155779
2022-07-17,2022,29,12-17,cases,vaxxed,count,225
2022-07-17,2022,29,12-17,cases,vaxxed,rate,80.95
2022-07-17,2022,29,12-17,cases,unvaxxed,count,114
2022-07-17,2022,29,12-17,cases,unvaxxed,rate,73.18
2022-07-17,2022,29,12-17,hosp,vaxxed,count,1
2022-07-17,2022,29,12-17,hosp,vaxxed,rate,0.36
2022-07-17,2022,29,12-17,hosp,unvaxxed,count,4
2022-07-17,2022,29,12-17,hosp,unvaxxed,rate,2.57
2022-07-24,2022,30,5-11,pop,vaxxed,count,200607
2022-07-24,2022,30,5-11,pop,unvaxxed,count,309128
2022-07-24,2022,30,5-11,cases,vaxxed,count,144
2022-07-24,2022,30,5-11,cases,vaxxed,rate,71.78
2022-07-24,2022,30,5-11,cases,unvaxxed,count,205
2022-07-24,2022,30,5-11,cases,unvaxxed,rate,66.32
2022-07-24,2022,30,5-11,hosp,vaxxed,count,1
2022-07-24,2022,30,5-11,hosp,vaxxed,rate,0.5
2022-07-24,2022,30,5-11,hosp,unvaxxed,count,1
2022-07-24,2022,30,5-11,hosp,unvaxxed,rate,0.32
2022-07-24,2022,30,12-17,pop,vaxxed,count,278175
2022-07-24,2022,30,12-17,pop,unvaxxed,count,155559
2022-07-24,2022,30,12-17,cases,vaxxed,count,208
2022-07-24,2022,30,12-17,cases,vaxxed,rate,74.77
2022-07-24,2022,30,12-17,cases,unvaxxed,count,117
2022-07-24,2022,30,12-17,cases,unvaxxed,rate,75.21
2022-07-24,2022,30,12-17,hosp,vaxxed,count,4
2022-07-24,2022,30,12-17,hosp,vaxxed,rate,1.44
2022-07-24,2022,30,12-17,hosp,unvaxxed,count,5
2022-07-24,2022,30,12-17,hosp,unvaxxed,rate,3.21
2022-07-31,2022,31,5-11,pop,vaxxed,count,201186
2022-07-31,2022,31,5-11,pop,unvaxxed,count,308549
2022-07-31,2022,31,5-11,cases,vaxxed,count,170
2022-07-31,2022,31,5-11,cases,vaxxed,rate,84.5
2022-07-31,2022,31,5-11,cases,unvaxxed,count,204
2022-07-31,2022,31,5-11,cases,unvaxxed,rate,66.12
2022-07-31,2022,31,5-11,hosp,vaxxed,count,1
2022-07-31,2022,31,5-11,hosp,vaxxed,rate,0.5
2022-07-31,2022,31,5-11,hosp,unvaxxed,count,2
2022-07-31,2022,31,5-11,hosp,unvaxxed,rate,0.65
2022-07-31,2022,31,12-17,pop,vaxxed,count,278382
2022-07-31,2022,31,12-17,pop,unvaxxed,count,155352
2022-07-31,2022,31,12-17,cases,vaxxed,count,175
2022-07-31,2022,31,12-17,cases,vaxxed,rate,62.86
2022-07-31,2022,31,12-17,cases,unvaxxed,count,106
2022-07-31,2022,31,12-17,cases,unvaxxed,rate,68.23
2022-07-31,2022,31,12-17,hosp,vaxxed,count,7
2022-07-31,2022,31,12-17,hosp,vaxxed,rate,2.51
2022-07-31,2022,31,12-17,hosp,unvaxxed,count,5
2022-07-31,2022,31,12-17,hosp,unvaxxed,rate,3.22
2022-08-07,2022,32,5-11,pop,vaxxed,count,201814
2022-08-07,2022,32,5-11,pop,unvaxxed,count,307921
2022-08-07,2022,32,5-11,cases,vaxxed,count,142
2022-08-07,2022,32,5-11,cases,vaxxed,rate,70.36
2022-08-07,2022,32,5-11,cases,unvaxxed,count,205
2022-08-07,2022,32,5-11,cases,unvaxxed,rate,66.58
2022-08-07,2022,32,5-11,hosp,vaxxed,count,0
2022-08-07,2022,32,5-11,hosp,vaxxed,rate,0
2022-08-07,2022,32,5-11,hosp,unvaxxed,count,4
2022-08-07,2022,32,5-11,hosp,unvaxxed,rate,1.3
2022-08-07,2022,32,12-17,pop,vaxxed,count,278577
2022-08-07,2022,32,12-17,pop,unvaxxed,count,155157
2022-08-07,2022,32,12-17,cases,vaxxed,count,179
2022-08-07,2022,32,12-17,cases,vaxxed,rate,64.26
2022-08-07,2022,32,12-17,cases,unvaxxed,count,114
2022-08-07,2022,32,12-17,cases,unvaxxed,rate,73.47
2022-08-07,2022,32,12-17,hosp,vaxxed,count,1
2022-08-07,2022,32,12-17,hosp,vaxxed,rate,0.36
2022-08-07,2022,32,12-17,hosp,unvaxxed,count,3
2022-08-07,2022,32,12-17,hosp,unvaxxed,rate,1.93
2022-08-14,2022,33,5-11,pop,vaxxed,count,202395
2022-08-14,2022,33,5-11,pop,unvaxxed,count,307340
2022-08-14,2022,33,5-11,cases,vaxxed,count,145
2022-08-14,2022,33,5-11,cases,vaxxed,rate,71.64
2022-08-14,2022,33,5-11,cases,unvaxxed,count,172
2022-08-14,2022,33,5-11,cases,unvaxxed,rate,55.96
2022-08-14,2022,33,5-11,hosp,vaxxed,count,1
2022-08-14,2022,33,5-11,hosp,vaxxed,rate,0.49
2022-08-14,2022,33,5-11,hosp,unvaxxed,count,4
2022-08-14,2022,33,5-11,hosp,unvaxxed,rate,1.3
2022-08-14,2022,33,12-17,pop,vaxxed,count,278778
2022-08-14,2022,33,12-17,pop,unvaxxed,count,154956
2022-08-14,2022,33,12-17,cases,vaxxed,count,164
2022-08-14,2022,33,12-17,cases,vaxxed,rate,58.83
2022-08-14,2022,33,12-17,cases,unvaxxed,count,109
2022-08-14,2022,33,12-17,cases,unvaxxed,rate,70.34
2022-08-14,2022,33,12-17,hosp,vaxxed,count,3
2022-08-14,2022,33,12-17,hosp,vaxxed,rate,1.08
2022-08-14,2022,33,12-17,hosp,unvaxxed,count,0
2022-08-14,2022,33,12-17,hosp,unvaxxed,rate,0
2022-08-21,2022,34,5-11,pop,vaxxed,count,203072
2022-08-21,2022,34,5-11,pop,unvaxxed,count,306663
2022-08-21,2022,34,5-11,cases,vaxxed,count,115
2022-08-21,2022,34,5-11,cases,vaxxed,rate,56.63
2022-08-21,2022,34,5-11,cases,unvaxxed,count,141
2022-08-21,2022,34,5-11,cases,unvaxxed,rate,45.98
2022-08-21,2022,34,5-11,hosp,vaxxed,count,1
2022-08-21,2022,34,5-11,hosp,vaxxed,rate,0.49
2022-08-21,2022,34,5-11,hosp,unvaxxed,count,6
2022-08-21,2022,34,5-11,hosp,unvaxxed,rate,1.96
2022-08-21,2022,34,12-17,pop,vaxxed,count,279019
2022-08-21,2022,34,12-17,pop,unvaxxed,count,154715
2022-08-21,2022,34,12-17,cases,vaxxed,count,154
2022-08-21,2022,34,12-17,cases,vaxxed,rate,55.19
2022-08-21,2022,34,12-17,cases,unvaxxed,count,86
2022-08-21,2022,34,12-17,cases,unvaxxed,rate,55.59
2022-08-21,2022,34,12-17,hosp,vaxxed,count,5
2022-08-21,2022,34,12-17,hosp,vaxxed,rate,1.79
2022-08-21,2022,34,12-17,hosp,unvaxxed,count,3
2022-08-21,2022,34,12-17,hosp,unvaxxed,rate,1.94
2022-08-28,2022,35,5-11,pop,vaxxed,count,203804
2022-08-28,2022,35,5-11,pop,unvaxxed,count,305931
2022-08-28,2022,35,5-11,cases,vaxxed,count,91
2022-08-28,2022,35,5-11,cases,vaxxed,rate,44.65
2022-08-28,2022,35,5-11,cases,unvaxxed,count,144
2022-08-28,2022,35,5-11,cases,unvaxxed,rate,47.07
2022-08-28,2022,35,5-11,hosp,vaxxed,count,1
2022-08-28,2022,35,5-11,hosp,vaxxed,rate,0.49
2022-08-28,2022,35,5-11,hosp,unvaxxed,count,4
2022-08-28,2022,35,5-11,hosp,unvaxxed,rate,1.31
2022-08-28,2022,35,12-17,pop,vaxxed,count,279250
2022-08-28,2022,35,12-17,pop,unvaxxed,count,154484
2022-08-28,2022,35,12-17,cases,vaxxed,count,130
2022-08-28,2022,35,12-17,cases,vaxxed,rate,46.55
2022-08-28,2022,35,12-17,cases,unvaxxed,count,71
2022-08-28,2022,35,12-17,cases,unvaxxed,rate,45.96
2022-08-28,2022,35,12-17,hosp,vaxxed,count,1
2022-08-28,2022,35,12-17,hosp,vaxxed,rate,0.36
2022-08-28,2022,35,12-17,hosp,unvaxxed,count,3
2022-08-28,2022,35,12-17,hosp,unvaxxed,rate,1.94
2022-09-04,2022,36,5-11,pop,vaxxed,count,204619
2022-09-04,2022,36,5-11,pop,unvaxxed,count,305116
2022-09-04,2022,36,5-11,cases,vaxxed,count,75
2022-09-04,2022,36,5-11,cases,vaxxed,rate,36.65
2022-09-04,2022,36,5-11,cases,unvaxxed,count,146
2022-09-04,2022,36,5-11,cases,unvaxxed,rate,47.85
2022-09-04,2022,36,5-11,hosp,vaxxed,count,1
2022-09-04,2022,36,5-11,hosp,vaxxed,rate,0.49
2022-09-04,2022,36,5-11,hosp,unvaxxed,count,9
2022-09-04,2022,36,5-11,hosp,unvaxxed,rate,2.95
2022-09-04,2022,36,12-17,pop,vaxxed,count,279475
2022-09-04,2022,36,12-17,pop,unvaxxed,count,154259
2022-09-04,2022,36,12-17,cases,vaxxed,count,118
2022-09-04,2022,36,12-17,cases,vaxxed,rate,42.22
2022-09-04,2022,36,12-17,cases,unvaxxed,count,72
2022-09-04,2022,36,12-17,cases,unvaxxed,rate,46.67
2022-09-04,2022,36,12-17,hosp,vaxxed,count,4
2022-09-04,2022,36,12-17,hosp,vaxxed,rate,1.43
2022-09-04,2022,36,12-17,hosp,unvaxxed,count,1
2022-09-04,2022,36,12-17,hosp,unvaxxed,rate,0.65
2022-09-11,2022,37,5-11,pop,vaxxed,count,205450
2022-09-11,2022,37,5-11,pop,unvaxxed,count,304285
2022-09-11,2022,37,5-11,cases,vaxxed,count,158
2022-09-11,2022,37,5-11,cases,vaxxed,rate,76.9
2022-09-11,2022,37,5-11,cases,unvaxxed,count,214
2022-09-11,2022,37,5-11,cases,unvaxxed,rate,70.33
2022-09-11,2022,37,5-11,hosp,vaxxed,count,0
2022-09-11,2022,37,5-11,hosp,vaxxed,rate,0
2022-09-11,2022,37,5-11,hosp,unvaxxed,count,2
2022-09-11,2022,37,5-11,hosp,unvaxxed,rate,0.66
2022-09-11,2022,37,12-17,pop,vaxxed,count,279714
2022-09-11,2022,37,12-17,pop,unvaxxed,count,154020
2022-09-11,2022,37,12-17,cases,vaxxed,count,218
2022-09-11,2022,37,12-17,cases,vaxxed,rate,77.94
2022-09-11,2022,37,12-17,cases,unvaxxed,count,187
2022-09-11,2022,37,12-17,cases,unvaxxed,rate,121.41
2022-09-11,2022,37,12-17,hosp,vaxxed,count,3
2022-09-11,2022,37,12-17,hosp,vaxxed,rate,1.07
2022-09-11,2022,37,12-17,hosp,unvaxxed,count,5
2022-09-11,2022,37,12-17,hosp,unvaxxed,rate,3.25
2022-09-18,2022,38,5-11,pop,vaxxed,count,205902
2022-09-18,2022,38,5-11,pop,unvaxxed,count,303833
2022-09-18,2022,38,5-11,cases,vaxxed,count,134
2022-09-18,2022,38,5-11,cases,vaxxed,rate,65.08
2022-09-18,2022,38,5-11,cases,unvaxxed,count,187
2022-09-18,2022,38,5-11,cases,unvaxxed,rate,61.55
2022-09-18,2022,38,5-11,hosp,vaxxed,count,2
2022-09-18,2022,38,5-11,hosp,vaxxed,rate,0.97
2022-09-18,2022,38,5-11,hosp,unvaxxed,count,4
2022-09-18,2022,38,5-11,hosp,unvaxxed,rate,1.32
2022-09-18,2022,38,12-17,pop,vaxxed,count,279822
2022-09-18,2022,38,12-17,pop,unvaxxed,count,153912
2022-09-18,2022,38,12-17,cases,vaxxed,count,262
2022-09-18,2022,38,12-17,cases,vaxxed,rate,93.63
2022-09-18,2022,38,12-17,cases,unvaxxed,count,167
2022-09-18,2022,38,12-17,cases,unvaxxed,rate,108.5
2022-09-18,2022,38,12-17,hosp,vaxxed,count,5
2022-09-18,2022,38,12-17,hosp,vaxxed,rate,1.79
2022-09-18,2022,38,12-17,hosp,unvaxxed,count,8
2022-09-18,2022,38,12-17,hosp,unvaxxed,rate,5.2
2022-09-25,2022,39,5-11,pop,vaxxed,count,206525
2022-09-25,2022,39,5-11,pop,unvaxxed,count,303210
2022-09-25,2022,39,5-11,cases,vaxxed,count,87
2022-09-25,2022,39,5-11,cases,vaxxed,rate,42.13
2022-09-25,2022,39,5-11,cases,unvaxxed,count,114
2022-09-25,2022,39,5-11,cases,unvaxxed,rate,37.6
2022-09-25,2022,39,5-11,hosp,vaxxed,count,2
2022-09-25,2022,39,5-11,hosp,vaxxed,rate,0.97
2022-09-25,2022,39,5-11,hosp,unvaxxed,count,2
2022-09-25,2022,39,5-11,hosp,unvaxxed,rate,0.66
2022-09-25,2022,39,12-17,pop,vaxxed,count,279975
2022-09-25,2022,39,12-17,pop,unvaxxed,count,153759
2022-09-25,2022,39,12-17,cases,vaxxed,count,142
2022-09-25,2022,39,12-17,cases,vaxxed,rate,50.72
2022-09-25,2022,39,12-17,cases,unvaxxed,count,110
2022-09-25,2022,39,12-17,cases,unvaxxed,rate,71.54
2022-09-25,2022,39,12-17,hosp,vaxxed,count,3
2022-09-25,2022,39,12-17,hosp,vaxxed,rate,1.07
2022-09-25,2022,39,12-17,hosp,unvaxxed,count,2
2022-09-25,2022,39,12-17,hosp,unvaxxed,rate,1.3
2022-10-02,2022,40,5-11,pop,vaxxed,count,207141
2022-10-02,2022,40,5-11,pop,unvaxxed,count,302594
2022-10-02,2022,40,5-11,cases,vaxxed,count,62
2022-10-02,2022,40,5-11,cases,vaxxed,rate,29.93
2022-10-02,2022,40,5-11,cases,unvaxxed,count,80
2022-10-02,2022,40,5-11,cases,unvaxxed,rate,26.44
2022-10-02,2022,40,5-11,hosp,vaxxed,count,2
2022-10-02,2022,40,5-11,hosp,vaxxed,rate,0.97
2022-10-02,2022,40,5-11,hosp,unvaxxed,count,0
2022-10-02,2022,40,5-11,hosp,unvaxxed,rate,0
2022-10-02,2022,40,12-17,pop,vaxxed,count,280133
2022-10-02,2022,40,12-17,pop,unvaxxed,count,153601
2022-10-02,2022,40,12-17,cases,vaxxed,count,116
2022-10-02,2022,40,12-17,cases,vaxxed,rate,41.41
2022-10-02,2022,40,12-17,cases,unvaxxed,count,70
2022-10-02,2022,40,12-17,cases,unvaxxed,rate,45.57
2022-10-02,2022,40,12-17,hosp,vaxxed,count,4
2022-10-02,2022,40,12-17,hosp,vaxxed,rate,1.43
2022-10-02,2022,40,12-17,hosp,unvaxxed,count,3
2022-10-02,2022,40,12-17,hosp,unvaxxed,rate,1.95
2022-10-09,2022,41,5-11,pop,vaxxed,count,207591
2022-10-09,2022,41,5-11,pop,unvaxxed,count,302144
2022-10-09,2022,41,5-11,cases,vaxxed,count,52
2022-10-09,2022,41,5-11,cases,vaxxed,rate,25.05
2022-10-09,2022,41,5-11,cases,unvaxxed,count,70
2022-10-09,2022,41,5-11,cases,unvaxxed,rate,23.17
2022-10-09,2022,41,5-11,hosp,vaxxed,count,0
2022-10-09,2022,41,5-11,hosp,vaxxed,rate,0
2022-10-09,2022,41,5-11,hosp,unvaxxed,count,2
2022-10-09,2022,41,5-11,hosp,unvaxxed,rate,0.66
2022-10-09,2022,41,12-17,pop,vaxxed,count,280255
2022-10-09,2022,41,12-17,pop,unvaxxed,count,153479
2022-10-09,2022,41,12-17,cases,vaxxed,count,86
2022-10-09,2022,41,12-17,cases,vaxxed,rate,30.69
2022-10-09,2022,41,12-17,cases,unvaxxed,count,58
2022-10-09,2022,41,12-17,cases,unvaxxed,rate,37.79
2022-10-09,2022,41,12-17,hosp,vaxxed,count,1
2022-10-09,2022,41,12-17,hosp,vaxxed,rate,0.36
2022-10-09,2022,41,12-17,hosp,unvaxxed,count,3
2022-10-09,2022,41,12-17,hosp,unvaxxed,rate,1.95
2022-10-16,2022,42,5-11,pop,vaxxed,count,207996
2022-10-16,2022,42,5-11,pop,unvaxxed,count,301739
2022-10-16,2022,42,5-11,cases,vaxxed,count,53
2022-10-16,2022,42,5-11,cases,vaxxed,rate,25.48
2022-10-16,2022,42,5-11,cases,unvaxxed,count,56
2022-10-16,2022,42,5-11,cases,unvaxxed,rate,18.56
2022-10-16,2022,42,5-11,hosp,vaxxed,count,1
2022-10-16,2022,42,5-11,hosp,vaxxed,rate,0.48
2022-10-16,2022,42,5-11,hosp,unvaxxed,count,1
2022-10-16,2022,42,5-11,hosp,unvaxxed,rate,0.33
2022-10-16,2022,42,12-17,pop,vaxxed,count,280373
2022-10-16,2022,42,12-17,pop,unvaxxed,count,153361
2022-10-16,2022,42,12-17,cases,vaxxed,count,90
2022-10-16,2022,42,12-17,cases,vaxxed,rate,32.1
2022-10-16,2022,42,12-17,cases,unvaxxed,count,40
2022-10-16,2022,42,12-17,cases,unvaxxed,rate,26.08
2022-10-16,2022,42,12-17,hosp,vaxxed,count,3
2022-10-16,2022,42,12-17,hosp,vaxxed,rate,1.07
2022-10-16,2022,42,12-17,hosp,unvaxxed,count,2
2022-10-16,2022,42,12-17,hosp,unvaxxed,rate,1.3
2022-10-23,2022,43,5-11,pop,vaxxed,count,208365
2022-10-23,2022,43,5-11,pop,unvaxxed,count,301370
2022-10-23,2022,43,5-11,cases,vaxxed,count,59
2022-10-23,2022,43,5-11,cases,vaxxed,rate,28.32
2022-10-23,2022,43,5-11,cases,unvaxxed,count,73
2022-10-23,2022,43,5-11,cases,unvaxxed,rate,24.22
2022-10-23,2022,43,5-11,hosp,vaxxed,count,2
2022-10-23,2022,43,5-11,hosp,vaxxed,rate,0.96
2022-10-23,2022,43,5-11,hosp,unvaxxed,count,1
2022-10-23,2022,43,5-11,hosp,unvaxxed,rate,0.33
2022-10-23,2022,43,12-17,pop,vaxxed,count,280540
2022-10-23,2022,43,12-17,pop,unvaxxed,count,153194
2022-10-23,2022,43,12-17,cases,vaxxed,count,104
2022-10-23,2022,43,12-17,cases,vaxxed,rate,37.07
2022-10-23,2022,43,12-17,cases,unvaxxed,count,57
2022-10-23,2022,43,12-17,cases,unvaxxed,rate,37.21
2022-10-23,2022,43,12-17,hosp,vaxxed,count,4
2022-10-23,2022,43,12-17,hosp,vaxxed,rate,1.43
2022-10-23,2022,43,12-17,hosp,unvaxxed,count,2
2022-10-23,2022,43,12-17,hosp,unvaxxed,rate,1.31
2022-10-30,2022,44,5-11,pop,vaxxed,count,208852
2022-10-30,2022,44,5-11,pop,unvaxxed,count,300883
2022-10-30,2022,44,5-11,cases,vaxxed,count,85
2022-10-30,2022,44,5-11,cases,vaxxed,rate,40.7
2022-10-30,2022,44,5-11,cases,unvaxxed,count,106
2022-10-30,2022,44,5-11,cases,unvaxxed,rate,35.23
2022-10-30,2022,44,5-11,hosp,vaxxed,count,1
2022-10-30,2022,44,5-11,hosp,vaxxed,rate,0.48
2022-10-30,2022,44,5-11,hosp,unvaxxed,count,1
2022-10-30,2022,44,5-11,hosp,unvaxxed,rate,0.33
2022-10-30,2022,44,12-17,pop,vaxxed,count,280750
2022-10-30,2022,44,12-17,pop,unvaxxed,count,152984
2022-10-30,2022,44,12-17,cases,vaxxed,count,90
2022-10-30,2022,44,12-17,cases,vaxxed,rate,32.06
2022-10-30,2022,44,12-17,cases,unvaxxed,count,79
2022-10-30,2022,44,12-17,cases,unvaxxed,rate,51.64
2022-10-30,2022,44,12-17,hosp,vaxxed,count,1
2022-10-30,2022,44,12-17,hosp,vaxxed,rate,0.36
2022-10-30,2022,44,12-17,hosp,unvaxxed,count,2
2022-10-30,2022,44,12-17,hosp,unvaxxed,rate,1.31
2022-11-06,2022,45,5-11,pop,vaxxed,count,209268
2022-11-06,2022,45,5-11,pop,unvaxxed,count,300467
2022-11-06,2022,45,5-11,cases,vaxxed,count,79
2022-11-06,2022,45,5-11,cases,vaxxed,rate,37.75
2022-11-06,2022,45,5-11,cases,unvaxxed,count,113
2022-11-06,2022,45,5-11,cases,unvaxxed,rate,37.61
2022-11-06,2022,45,5-11,hosp,vaxxed,count,1
2022-11-06,2022,45,5-11,hosp,vaxxed,rate,0.48
2022-11-06,2022,45,5-11,hosp,unvaxxed,count,0
2022-11-06,2022,45,5-11,hosp,unvaxxed,rate,0
2022-11-06,2022,45,12-17,pop,vaxxed,count,280937
2022-11-06,2022,45,12-17,pop,unvaxxed,count,152797
2022-11-06,2022,45,12-17,cases,vaxxed,count,96
2022-11-06,2022,45,12-17,cases,vaxxed,rate,34.17
2022-11-06,2022,45,12-17,cases,unvaxxed,count,69
2022-11-06,2022,45,12-17,cases,unvaxxed,rate,45.16
2022-11-06,2022,45,12-17,hosp,vaxxed,count,2
2022-11-06,2022,45,12-17,hosp,vaxxed,rate,0.71
2022-11-06,2022,45,12-17,hosp,unvaxxed,count,4
2022-11-06,2022,45,12-17,hosp,unvaxxed,rate,2.62
2022-11-13,2022,46,5-11,pop,vaxxed,count,209718
2022-11-13,2022,46,5-11,pop,unvaxxed,count,300017
2022-11-13,2022,46,5-11,cases,vaxxed,count,83
2022-11-13,2022,46,5-11,cases,vaxxed,rate,39.58
2022-11-13,2022,46,5-11,cases,unvaxxed,count,106
2022-11-13,2022,46,5-11,cases,unvaxxed,rate,35.33
2022-11-13,2022,46,5-11,hosp,vaxxed,count,0
2022-11-13,2022,46,5-11,hosp,vaxxed,rate,0
2022-11-13,2022,46,5-11,hosp,unvaxxed,count,2
2022-11-13,2022,46,5-11,hosp,unvaxxed,rate,0.67
2022-11-13,2022,46,12-17,pop,vaxxed,count,281144
2022-11-13,2022,46,12-17,pop,unvaxxed,count,152590
2022-11-13,2022,46,12-17,cases,vaxxed,count,92
2022-11-13,2022,46,12-17,cases,vaxxed,rate,32.72
2022-11-13,2022,46,12-17,cases,unvaxxed,count,72
2022-11-13,2022,46,12-17,cases,unvaxxed,rate,47.19
2022-11-13,2022,46,12-17,hosp,vaxxed,count,2
2022-11-13,2022,46,12-17,hosp,vaxxed,rate,0.71
2022-11-13,2022,46,12-17,hosp,unvaxxed,count,1
2022-11-13,2022,46,12-17,hosp,unvaxxed,rate,0.66
2022-11-20,2022,47,5-11,pop,vaxxed,count,210201
2022-11-20,2022,47,5-11,pop,unvaxxed,count,299534
2022-11-20,2022,47,5-11,cases,vaxxed,count,67
2022-11-20,2022,47,5-11,cases,vaxxed,rate,31.87
2022-11-20,2022,47,5-11,cases,unvaxxed,count,115
2022-11-20,2022,47,5-11,cases,unvaxxed,rate,38.39
2022-11-20,2022,47,5-11,hosp,vaxxed,count,0
2022-11-20,2022,47,5-11,hosp,vaxxed,rate,0
2022-11-20,2022,47,5-11,hosp,unvaxxed,count,2
2022-11-20,2022,47,5-11,hosp,unvaxxed,rate,0.67
2022-11-20,2022,47,12-17,pop,vaxxed,count,281390
2022-11-20,2022,47,12-17,pop,unvaxxed,count,152344
2022-11-20,2022,47,12-17,cases,vaxxed,count,81
2022-11-20,2022,47,12-17,cases,vaxxed,rate,28.79
2022-11-20,2022,47,12-17,cases,unvaxxed,count,55
2022-11-20,2022,47,12-17,cases,unvaxxed,rate,36.1
2022-11-20,2022,47,12-17,hosp,vaxxed,count,1
2022-11-20,2022,47,12-17,hosp,vaxxed,rate,0.36
2022-11-20,2022,47,12-17,hosp,unvaxxed,count,0
2022-11-20,2022,47,12-17,hosp,unvaxxed,rate,0
2022-11-27,2022,48,5-11,pop,vaxxed,count,210669
2022-11-27,2022,48,5-11,pop,unvaxxed,count,299066
2022-11-27,2022,48,5-11,cases,vaxxed,count,46
2022-11-27,2022,48,5-11,cases,vaxxed,rate,21.84
2022-11-27,2022,48,5-11,cases,unvaxxed,count,102
2022-11-27,2022,48,5-11,cases,unvaxxed,rate,34.11
2022-11-27,2022,48,5-11,hosp,vaxxed,count,0
2022-11-27,2022,48,5-11,hosp,vaxxed,rate,0
2022-11-27,2022,48,5-11,hosp,unvaxxed,count,3
2022-11-27,2022,48,5-11,hosp,unvaxxed,rate,1
2022-11-27,2022,48,12-17,pop,vaxxed,count,281580
