week_start,year,week,age,metric,vax_status,metric_type,value
2022-04-24,2022,17,18-49,pop,vaxxed,count,1586601
2022-04-24,2022,17,18-49,pop,unvaxxed,count,601410
2022-04-24,2022,17,18-49,cases,boosted,count,0
2022-04-24,2022,17,18-49,cases,boosted,rate,0
2022-04-24,2022,17,18-49,cases,vaxxed,count,3775
2022-04-24,2022,17,18-49,cases,vaxxed,rate,237.93
2022-04-24,2022,17,18-49,cases,unvaxxed,count,1081
2022-04-24,2022,17,18-49,cases,unvaxxed,rate,179.74
2022-04-24,2022,17,18-49,hosp,boosted,count,0
2022-04-24,2022,17,18-49,hosp,boosted,rate,0
2022-04-24,2022,17,18-49,hosp,vaxxed,count,49
2022-04-24,2022,17,18-49,hosp,vaxxed,rate,3.09
2022-04-24,2022,17,18-49,hosp,unvaxxed,count,40
2022-04-24,2022,17,18-49,hosp,unvaxxed,rate,6.65
2022-04-24,2022,17,18-49,deaths,boosted,count,0
2022-04-24,2022,17,18-49,deaths,boosted,rate,0
2022-04-24,2022,17,18-49,deaths,vaxxed,count,0
2022-04-24,2022,17,18-49,deaths,vaxxed,rate,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,count,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,rate,NA
2022-04-24,2022,17,50-64,pop,boosted,count,0
2022-04-24,2022,17,50-64,pop,vaxxed,count,856357
2022-04-24,2022,17,50-64,pop,unvaxxed,count,230114
2022-04-24,2022,17,50-64,cases,boosted,count,0
2022-04-24,2022,17,50-64,cases,boosted,rate,0
2022-04-24,2022,17,50-64,cases,vaxxed,count,1568
2022-04-24,2022,17,50-64,cases,vaxxed,rate,183.1
2022-04-24,2022,17,50-64,cases,unvaxxed,count,318
2022-04-24,2022,17,50-64,cases,unvaxxed,rate,138.19
2022-04-24,2022,17,50-64,hosp,boosted,count,0
2022-04-24,2022,17,50-64,hosp,boosted,rate,0
2022-04-24,2022,17,50-64,hosp,vaxxed,count,46
2022-04-24,2022,17,50-64,hosp,vaxxed,rate,5.37
2022-04-24,2022,17,50-64,hosp,unvaxxed,count,12
2022-04-24,2022,17,50-64,hosp,unvaxxed,rate,5.21
2022-04-24,2022,17,50-64,deaths,boosted,count,0
2022-04-24,2022,17,50-64,deaths,boosted,rate,0
2022-04-24,2022,17,50-64,deaths,vaxxed,count,4
2022-04-24,2022,17,50-64,deaths,vaxxed,rate,0
2022-04-24,2022,17,50-64,deaths,unvaxxed,count,0
2022-04-24,2022,17,50-64,deaths,unvaxxed,rate,NA
2022-04-24,2022,17,65+,pop,boosted,count,0
2022-04-24,2022,17,65+,pop,vaxxed,count,775567
2022-04-24,2022,17,65+,pop,unvaxxed,count,58142
2022-04-24,2022,17,65+,cases,boosted,count,0
2022-04-24,2022,17,65+,cases,boosted,rate,0
2022-04-24,2022,17,65+,cases,vaxxed,count,1562
2022-04-24,2022,17,65+,cases,vaxxed,rate,201.4
2022-04-24,2022,17,65+,cases,unvaxxed,count,220
2022-04-24,2022,17,65+,cases,unvaxxed,rate,378.38
2022-04-24,2022,17,65+,hosp,boosted,count,0
2022-04-24,2022,17,65+,hosp,boosted,rate,0
2022-04-24,2022,17,65+,hosp,vaxxed,count,147
2022-04-24,2022,17,65+,hosp,vaxxed,rate,18.95
2022-04-24,2022,17,65+,hosp,unvaxxed,count,29
2022-04-24,2022,17,65+,hosp,unvaxxed,rate,49.88
2022-04-24,2022,17,65+,deaths,boosted,count,0
2022-04-24,2022,17,65+,deaths,boosted,rate,0
2022-04-24,2022,17,65+,deaths,vaxxed,count,18
2022-04-24,2022,17,65+,deaths,vaxxed,rate,5.16
2022-04-24,2022,17,65+,deaths,unvaxxed,count,3
2022-04-24,2022,17,65+,deaths,unvaxxed,rate,5.16
2022-05-01,2022,18,18-49,pop,boosted,count,0
2022-05-01,2022,18,18-49,pop,vaxxed,count,1587584
2022-05-01,2022,18,18-49,pop,unvaxxed,count,600393
2022-05-01,2022,18,18-49,cases,boosted,count,0
2022-05-01,2022,18,18-49,cases,boosted,rate,0
2022-05-01,2022,18,18-49,cases,vaxxed,count,5040
2022-05-01,2022,18,18-49,cases,vaxxed,rate,317.46
2022-05-01,2022,18,18-49,cases,unvaxxed,count,1504
2022-05-01,2022,18,18-49,cases,unvaxxed,rate,250.5
2022-05-01,2022,18,18-49,hosp,boosted,count,0
2022-05-01,2022,18,18-49,hosp,boosted,rate,0
2022-05-01,2022,18,18-49,hosp,vaxxed,count,71
2022-05-01,2022,18,18-49,hosp,vaxxed,rate,4.47
2022-05-01,2022,18,18-49,hosp,unvaxxed,count,47
2022-05-01,2022,18,18-49,hosp,unvaxxed,rate,7.83
2022-05-01,2022,18,18-49,deaths,boosted,count,0
2022-05-01,2022,18,18-49,deaths,boosted,rate,0
2022-05-01,2022,18,18-49,deaths,vaxxed,count,0
2022-05-01,2022,18,18-49,deaths,vaxxed,rate,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,count,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,rate,NA
2022-05-01,2022,18,50-64,pop,boosted,count,0
2022-05-01,2022,18,50-64,pop,vaxxed,count,856715
2022-05-01,2022,18,50-64,pop,unvaxxed,count,229823
2022-05-01,2022,18,50-64,cases,boosted,count,0
2022-05-01,2022,18,50-64,cases,boosted,rate,0
2022-05-01,2022,18,50-64,cases,vaxxed,count,1965
2022-05-01,2022,18,50-64,cases,vaxxed,rate,229.36
2022-05-01,2022,18,50-64,cases,unvaxxed,count,432
2022-05-01,2022,18,50-64,cases,unvaxxed,rate,187.97
2022-05-01,2022,18,50-64,hosp,boosted,count,0
2022-05-01,2022,18,50-64,hosp,boosted,rate,0
2022-05-01,2022,18,50-64,hosp,vaxxed,count,52
2022-05-01,2022,18,50-64,hosp,vaxxed,rate,6.07
2022-05-01,2022,18,50-64,hosp,unvaxxed,count,22
2022-05-01,2022,18,50-64,hosp,unvaxxed,rate,9.57
2022-05-01,2022,18,50-64,deaths,boosted,count,0
2022-05-01,2022,18,50-64,deaths,boosted,rate,0
2022-05-01,2022,18,50-64,deaths,vaxxed,count,0
2022-05-01,2022,18,50-64,deaths,vaxxed,rate,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,count,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,rate,NA
2022-05-01,2022,18,65+,pop,boosted,count,0
2022-05-01,2022,18,65+,pop,vaxxed,count,776519
2022-05-01,2022,18,65+,pop,unvaxxed,count,57722
2022-05-01,2022,18,65+,cases,boosted,count,0
2022-05-01,2022,18,65+,cases,boosted,rate,0
2022-05-01,2022,18,65+,cases,vaxxed,count,2111
2022-05-01,2022,18,65+,cases,vaxxed,rate,271.85
2022-05-01,2022,18,65+,cases,unvaxxed,count,282
2022-05-01,2022,18,65+,cases,unvaxxed,rate,488.55
2022-05-01,2022,18,65+,hosp,boosted,count,0
2022-05-01,2022,18,65+,hosp,boosted,rate,0
2022-05-01,2022,18,65+,hosp,vaxxed,count,175
2022-05-01,2022,18,65+,hosp,vaxxed,rate,22.54
2022-05-01,2022,18,65+,hosp,unvaxxed,count,40
2022-05-01,2022,18,65+,hosp,unvaxxed,rate,69.3
2022-05-01,2022,18,65+,deaths,boosted,count,0
2022-05-01,2022,18,65+,deaths,boosted,rate,0
2022-05-01,2022,18,65+,deaths,vaxxed,count,29
2022-05-01,2022,18,65+,deaths,vaxxed,rate,6.93
2022-05-01,2022,18,65+,deaths,unvaxxed,count,4
2022-05-01,2022,18,65+,deaths,unvaxxed,rate,6.93
2022-05-08,2022,19,18-49,pop,boosted,count,0
2022-05-08,2022,19,18-49,pop,vaxxed,count,1588533
2022-05-08,2022,19,18-49,pop,unvaxxed,count,599393
2022-05-08,2022,19,18-49,cases,boosted,count,0
2022-05-08,2022,19,18-49,cases,boosted,rate,0
2022-05-08,2022,19,18-49,cases,vaxxed,count,5263
2022-05-08,2022,19,18-49,cases,vaxxed,rate,331.31
2022-05-08,2022,19,18-49,cases,unvaxxed,count,1510
2022-05-08,2022,19,18-49,cases,unvaxxed,rate,251.92
2022-05-08,2022,19,18-49,hosp,boosted,count,0
2022-05-08,2022,19,18-49,hosp,boosted,rate,0
2022-05-08,2022,19,18-49,hosp,vaxxed,count,72
2022-05-08,2022,19,18-49,hosp,vaxxed,rate,4.53
2022-05-08,2022,19,18-49,hosp,unvaxxed,count,49
2022-05-08,2022,19,18-49,hosp,unvaxxed,rate,8.17
2022-05-08,2022,19,18-49,deaths,boosted,count,0
2022-05-08,2022,19,18-49,deaths,boosted,rate,0
2022-05-08,2022,19,18-49,deaths,vaxxed,count,0
2022-05-08,2022,19,18-49,deaths,vaxxed,rate,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,count,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,rate,NA
2022-05-08,2022,19,50-64,pop,boosted,count,0
2022-05-08,2022,19,50-64,pop,vaxxed,count,857034
2022-05-08,2022,19,50-64,pop,unvaxxed,count,229568
2022-05-08,2022,19,50-64,cases,boosted,count,0
2022-05-08,2022,19,50-64,cases,boosted,rate,0
2022-05-08,2022,19,50-64,cases,vaxxed,count,2263
2022-05-08,2022,19,50-64,cases,vaxxed,rate,264.05
2022-05-08,2022,19,50-64,cases,unvaxxed,count,485
2022-05-08,2022,19,50-64,cases,unvaxxed,rate,211.27
2022-05-08,2022,19,50-64,hosp,boosted,count,0
2022-05-08,2022,19,50-64,hosp,boosted,rate,0
2022-05-08,2022,19,50-64,hosp,vaxxed,count,58
2022-05-08,2022,19,50-64,hosp,vaxxed,rate,6.77
2022-05-08,2022,19,50-64,hosp,unvaxxed,count,27
2022-05-08,2022,19,50-64,hosp,unvaxxed,rate,11.76
2022-05-08,2022,19,50-64,deaths,boosted,count,0
2022-05-08,2022,19,50-64,deaths,boosted,rate,0
2022-05-08,2022,19,50-64,deaths,vaxxed,count,3
2022-05-08,2022,19,50-64,deaths,vaxxed,rate,1.31
2022-05-08,2022,19,50-64,deaths,unvaxxed,count,3
2022-05-08,2022,19,50-64,deaths,unvaxxed,rate,1.31
2022-05-08,2022,19,65+,pop,boosted,count,0
2022-05-08,2022,19,65+,pop,vaxxed,count,777333
2022-05-08,2022,19,65+,pop,unvaxxed,count,57369
2022-05-08,2022,19,65+,cases,boosted,count,0
2022-05-08,2022,19,65+,cases,boosted,rate,0
2022-05-08,2022,19,65+,cases,vaxxed,count,2273
2022-05-08,2022,19,65+,cases,vaxxed,rate,292.41
2022-05-08,2022,19,65+,cases,unvaxxed,count,359
2022-05-08,2022,19,65+,cases,unvaxxed,rate,625.77
2022-05-08,2022,19,65+,hosp,boosted,count,0
2022-05-08,2022,19,65+,hosp,boosted,rate,0
2022-05-08,2022,19,65+,hosp,vaxxed,count,248
2022-05-08,2022,19,65+,hosp,vaxxed,rate,31.9
2022-05-08,2022,19,65+,hosp,unvaxxed,count,50
2022-05-08,2022,19,65+,hosp,unvaxxed,rate,87.16
2022-05-08,2022,19,65+,deaths,boosted,count,0
2022-05-08,2022,19,65+,deaths,boosted,rate,0
2022-05-08,2022,19,65+,deaths,vaxxed,count,29
2022-05-08,2022,19,65+,deaths,vaxxed,rate,12.2
2022-05-08,2022,19,65+,deaths,unvaxxed,count,7
2022-05-08,2022,19,65+,deaths,unvaxxed,rate,12.2
2022-05-15,2022,20,18-49,pop,boosted,count,0
2022-05-15,2022,20,18-49,pop,vaxxed,count,1589421
2022-05-15,2022,20,18-49,pop,unvaxxed,count,598341
2022-05-15,2022,20,18-49,cases,boosted,count,0
2022-05-15,2022,20,18-49,cases,boosted,rate,0
2022-05-15,2022,20,18-49,cases,vaxxed,count,4277
2022-05-15,2022,20,18-49,cases,vaxxed,rate,269.09
2022-05-15,2022,20,18-49,cases,unvaxxed,count,1428
2022-05-15,2022,20,18-49,cases,unvaxxed,rate,238.66
2022-05-15,2022,20,18-49,hosp,boosted,count,0
2022-05-15,2022,20,18-49,hosp,boosted,rate,0
2022-05-15,2022,20,18-49,hosp,vaxxed,count,71
2022-05-15,2022,20,18-49,hosp,vaxxed,rate,4.47
2022-05-15,2022,20,18-49,hosp,unvaxxed,count,62
2022-05-15,2022,20,18-49,hosp,unvaxxed,rate,10.36
2022-05-15,2022,20,18-49,deaths,boosted,count,0
2022-05-15,2022,20,18-49,deaths,boosted,rate,0
2022-05-15,2022,20,18-49,deaths,vaxxed,count,1
2022-05-15,2022,20,18-49,deaths,vaxxed,rate,0.17
2022-05-15,2022,20,18-49,deaths,unvaxxed,count,1
2022-05-15,2022,20,18-49,deaths,unvaxxed,rate,0.17
2022-05-15,2022,20,50-64,pop,boosted,count,0
2022-05-15,2022,20,50-64,pop,vaxxed,count,857380
2022-05-15,2022,20,50-64,pop,unvaxxed,count,229322
2022-05-15,2022,20,50-64,cases,boosted,count,0
2022-05-15,2022,20,50-64,cases,boosted,rate,0
2022-05-15,2022,20,50-64,cases,vaxxed,count,1787
2022-05-15,2022,20,50-64,cases,vaxxed,rate,208.43
2022-05-15,2022,20,50-64,cases,unvaxxed,count,401
2022-05-15,2022,20,50-64,cases,unvaxxed,rate,174.86
2022-05-15,2022,20,50-64,hosp,boosted,count,0
2022-05-15,2022,20,50-64,hosp,boosted,rate,0
2022-05-15,2022,20,50-64,hosp,vaxxed,count,56
2022-05-15,2022,20,50-64,hosp,vaxxed,rate,6.53
2022-05-15,2022,20,50-64,hosp,unvaxxed,count,27
2022-05-15,2022,20,50-64,hosp,unvaxxed,rate,11.77
2022-05-15,2022,20,50-64,deaths,boosted,count,0
2022-05-15,2022,20,50-64,deaths,boosted,rate,0
2022-05-15,2022,20,50-64,deaths,vaxxed,count,4
2022-05-15,2022,20,50-64,deaths,vaxxed,rate,1.31
2022-05-15,2022,20,50-64,deaths,unvaxxed,count,3
2022-05-15,2022,20,50-64,deaths,unvaxxed,rate,1.31
2022-05-15,2022,20,65+,pop,boosted,count,0
2022-05-15,2022,20,65+,pop,vaxxed,count,778100
2022-05-15,2022,20,65+,pop,unvaxxed,count,57015
2022-05-15,2022,20,65+,cases,boosted,count,0
2022-05-15,2022,20,65+,cases,boosted,rate,0
2022-05-15,2022,20,65+,cases,vaxxed,count,1996
2022-05-15,2022,20,65+,cases,vaxxed,rate,256.52
2022-05-15,2022,20,65+,cases,unvaxxed,count,290
2022-05-15,2022,20,65+,cases,unvaxxed,rate,508.64
2022-05-15,2022,20,65+,hosp,boosted,count,0
2022-05-15,2022,20,65+,hosp,boosted,rate,0
2022-05-15,2022,20,65+,hosp,vaxxed,count,208
2022-05-15,2022,20,65+,hosp,vaxxed,rate,26.73
2022-05-15,2022,20,65+,hosp,unvaxxed,count,33
2022-05-15,2022,20,65+,hosp,unvaxxed,rate,57.88
2022-05-15,2022,20,65+,deaths,boosted,count,0
2022-05-15,2022,20,65+,deaths,boosted,rate,0
2022-05-15,2022,20,65+,deaths,vaxxed,count,28
2022-05-15,2022,20,65+,deaths,vaxxed,rate,7.02
2022-05-15,2022,20,65+,deaths,unvaxxed,count,4
2022-05-15,2022,20,65+,deaths,unvaxxed,rate,7.02
2022-05-22,2022,21,18-49,pop,boosted,count,0
2022-05-22,2022,21,18-49,pop,vaxxed,count,1590276
2022-05-22,2022,21,18-49,pop,unvaxxed,count,597292
2022-05-22,2022,21,18-49,cases,boosted,count,0
2022-05-22,2022,21,18-49,cases,boosted,rate,0
2022-05-22,2022,21,18-49,cases,vaxxed,count,4054
2022-05-22,2022,21,18-49,cases,vaxxed,rate,254.92
2022-05-22,2022,21,18-49,cases,unvaxxed,count,1307
2022-05-22,2022,21,18-49,cases,unvaxxed,rate,218.82
2022-05-22,2022,21,18-49,hosp,boosted,count,0
2022-05-22,2022,21,18-49,hosp,boosted,rate,0
2022-05-22,2022,21,18-49,hosp,vaxxed,count,57
2022-05-22,2022,21,18-49,hosp,vaxxed,rate,3.58
2022-05-22,2022,21,18-49,hosp,unvaxxed,count,46
2022-05-22,2022,21,18-49,hosp,unvaxxed,rate,7.7
2022-05-22,2022,21,18-49,deaths,boosted,count,0
2022-05-22,2022,21,18-49,deaths,boosted,rate,0
2022-05-22,2022,21,18-49,deaths,vaxxed,count,1
2022-05-22,2022,21,18-49,deaths,vaxxed,rate,0.17
2022-05-22,2022,21,18-49,deaths,unvaxxed,count,1
2022-05-22,2022,21,18-49,deaths,unvaxxed,rate,0.17
2022-05-22,2022,21,50-64,pop,boosted,count,0
2022-05-22,2022,21,50-64,pop,vaxxed,count,857723
2022-05-22,2022,21,50-64,pop,unvaxxed,count,229045
2022-05-22,2022,21,50-64,cases,boosted,count,0
2022-05-22,2022,21,50-64,cases,boosted,rate,0
2022-05-22,2022,21,50-64,cases,vaxxed,count,1789
2022-05-22,2022,21,50-64,cases,vaxxed,rate,208.58
2022-05-22,2022,21,50-64,cases,unvaxxed,count,410
2022-05-22,2022,21,50-64,cases,unvaxxed,rate,179
2022-05-22,2022,21,50-64,hosp,boosted,count,0
2022-05-22,2022,21,50-64,hosp,boosted,rate,0
2022-05-22,2022,21,50-64,hosp,vaxxed,count,51
2022-05-22,2022,21,50-64,hosp,vaxxed,rate,5.95
2022-05-22,2022,21,50-64,hosp,unvaxxed,count,27
2022-05-22,2022,21,50-64,hosp,unvaxxed,rate,11.79
2022-05-22,2022,21,50-64,deaths,boosted,count,0
2022-05-22,2022,21,50-64,deaths,boosted,rate,0
2022-05-22,2022,21,50-64,deaths,vaxxed,count,1
2022-05-22,2022,21,50-64,deaths,vaxxed,rate,0.87
2022-05-22,2022,21,50-64,deaths,unvaxxed,count,2
2022-05-22,2022,21,50-64,deaths,unvaxxed,rate,0.87
2022-05-22,2022,21,65+,pop,boosted,count,0
2022-05-22,2022,21,65+,pop,vaxxed,count,778851
2022-05-22,2022,21,65+,pop,unvaxxed,count,56629
2022-05-22,2022,21,65+,cases,boosted,count,0
2022-05-22,2022,21,65+,cases,boosted,rate,0
2022-05-22,2022,21,65+,cases,vaxxed,count,1940
2022-05-22,2022,21,65+,cases,vaxxed,rate,249.08
2022-05-22,2022,21,65+,cases,unvaxxed,count,317
2022-05-22,2022,21,65+,cases,unvaxxed,rate,559.78
2022-05-22,2022,21,65+,hosp,boosted,count,0
2022-05-22,2022,21,65+,hosp,boosted,rate,0
2022-05-22,2022,21,65+,hosp,vaxxed,count,189
2022-05-22,2022,21,65+,hosp,vaxxed,rate,24.27
2022-05-22,2022,21,65+,hosp,unvaxxed,count,56
2022-05-22,2022,21,65+,hosp,unvaxxed,rate,98.89
2022-05-22,2022,21,65+,deaths,boosted,count,0
2022-05-22,2022,21,65+,deaths,boosted,rate,0
2022-05-22,2022,21,65+,deaths,vaxxed,count,33
2022-05-22,2022,21,65+,deaths,vaxxed,rate,17.66
2022-05-22,2022,21,65+,deaths,unvaxxed,count,10
2022-05-22,2022,21,65+,deaths,unvaxxed,rate,17.66
2022-05-29,2022,22,18-49,pop,boosted,count,0
2022-05-29,2022,22,18-49,pop,vaxxed,count,1591116
2022-05-29,2022,22,18-49,pop,unvaxxed,count,596225
2022-05-29,2022,22,18-49,cases,boosted,count,0
2022-05-29,2022,22,18-49,cases,boosted,rate,0
2022-05-29,2022,22,18-49,cases,vaxxed,count,3521
2022-05-29,2022,22,18-49,cases,vaxxed,rate,221.29
2022-05-29,2022,22,18-49,cases,unvaxxed,count,1200
2022-05-29,2022,22,18-49,cases,unvaxxed,rate,201.27
2022-05-29,2022,22,18-49,hosp,boosted,count,0
2022-05-29,2022,22,18-49,hosp,boosted,rate,0
2022-05-29,2022,22,18-49,hosp,vaxxed,count,57
2022-05-29,2022,22,18-49,hosp,vaxxed,rate,3.58
2022-05-29,2022,22,18-49,hosp,unvaxxed,count,55
2022-05-29,2022,22,18-49,hosp,unvaxxed,rate,9.22
2022-05-29,2022,22,18-49,deaths,boosted,count,0
2022-05-29,2022,22,18-49,deaths,boosted,rate,0
2022-05-29,2022,22,18-49,deaths,vaxxed,count,0
2022-05-29,2022,22,18-49,deaths,vaxxed,rate,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,count,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,rate,NA
2022-05-29,2022,22,50-64,pop,boosted,count,0
2022-05-29,2022,22,50-64,pop,vaxxed,count,858067
2022-05-29,2022,22,50-64,pop,unvaxxed,count,228779
2022-05-29,2022,22,50-64,cases,boosted,count,0
2022-05-29,2022,22,50-64,cases,boosted,rate,0
2022-05-29,2022,22,50-64,cases,vaxxed,count,1639
2022-05-29,2022,22,50-64,cases,vaxxed,rate,191.01
2022-05-29,2022,22,50-64,cases,unvaxxed,count,330
2022-05-29,2022,22,50-64,cases,unvaxxed,rate,144.24
2022-05-29,2022,22,50-64,hosp,boosted,count,0
2022-05-29,2022,22,50-64,hosp,boosted,rate,0
2022-05-29,2022,22,50-64,hosp,vaxxed,count,52
2022-05-29,2022,22,50-64,hosp,vaxxed,rate,6.06
2022-05-29,2022,22,50-64,hosp,unvaxxed,count,20
2022-05-29,2022,22,50-64,hosp,unvaxxed,rate,8.74
2022-05-29,2022,22,50-64,deaths,boosted,count,0
2022-05-29,2022,22,50-64,deaths,boosted,rate,0
2022-05-29,2022,22,50-64,deaths,vaxxed,count,2
2022-05-29,2022,22,50-64,deaths,vaxxed,rate,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,count,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,rate,NA
2022-05-29,2022,22,65+,pop,boosted,count,0
2022-05-29,2022,22,65+,pop,vaxxed,count,779519
2022-05-29,2022,22,65+,pop,unvaxxed,count,56239
2022-05-29,2022,22,65+,cases,boosted,count,0
2022-05-29,2022,22,65+,cases,boosted,rate,0
2022-05-29,2022,22,65+,cases,vaxxed,count,1766
2022-05-29,2022,22,65+,cases,vaxxed,rate,226.55
2022-05-29,2022,22,65+,cases,unvaxxed,count,286
2022-05-29,2022,22,65+,cases,unvaxxed,rate,508.54
2022-05-29,2022,22,65+,hosp,boosted,count,0
2022-05-29,2022,22,65+,hosp,boosted,rate,0
2022-05-29,2022,22,65+,hosp,vaxxed,count,190
2022-05-29,2022,22,65+,hosp,vaxxed,rate,24.37
2022-05-29,2022,22,65+,hosp,unvaxxed,count,53
2022-05-29,2022,22,65+,hosp,unvaxxed,rate,94.24
2022-05-29,2022,22,65+,deaths,boosted,count,0
2022-05-29,2022,22,65+,deaths,boosted,rate,0
2022-05-29,2022,22,65+,deaths,vaxxed,count,19
2022-05-29,2022,22,65+,deaths,vaxxed,rate,8.89
2022-05-29,2022,22,65+,deaths,unvaxxed,count,5
2022-05-29,2022,22,65+,deaths,unvaxxed,rate,8.89
2022-06-05,2022,23,18-49,pop,boosted,count,0
2022-06-05,2022,23,18-49,pop,vaxxed,count,1591986
2022-06-05,2022,23,18-49,pop,unvaxxed,count,595140
2022-06-05,2022,23,18-49,cases,boosted,count,0
2022-06-05,2022,23,18-49,cases,boosted,rate,0
2022-06-05,2022,23,18-49,cases,vaxxed,count,3526
2022-06-05,2022,23,18-49,cases,vaxxed,rate,221.48
2022-06-05,2022,23,18-49,cases,unvaxxed,count,1296
2022-06-05,2022,23,18-49,cases,unvaxxed,rate,217.76
2022-06-05,2022,23,18-49,hosp,boosted,count,0
2022-06-05,2022,23,18-49,hosp,boosted,rate,0
2022-06-05,2022,23,18-49,hosp,vaxxed,count,64
2022-06-05,2022,23,18-49,hosp,vaxxed,rate,4.02
2022-06-05,2022,23,18-49,hosp,unvaxxed,count,59
2022-06-05,2022,23,18-49,hosp,unvaxxed,rate,9.91
2022-06-05,2022,23,18-49,deaths,boosted,count,0
2022-06-05,2022,23,18-49,deaths,boosted,rate,0
2022-06-05,2022,23,18-49,deaths,vaxxed,count,0
2022-06-05,2022,23,18-49,deaths,vaxxed,rate,0
2022-06-05,2022,23,18-49,deaths,unvaxxed,count,0
2022-06-05,2022,23,18-49,deaths,unvaxxed,rate,NA
2022-06-05,2022,23,50-64,pop,boosted,count,0
2022-06-05,2022,23,50-64,pop,vaxxed,count,858411
2022-06-05,2022,23,50-64,pop,unvaxxed,count,228474
2022-06-05,2022,23,50-64,cases,boosted,count,0
2022-06-05,2022,23,50-64,cases,boosted,rate,0
2022-06-05,2022,23,50-64,cases,vaxxed,count,1646
2022-06-05,2022,23,50-64,cases,vaxxed,rate,191.75
2022-06-05,2022,23,50-64,cases,unvaxxed,count,390
2022-06-05,2022,23,50-64,cases,unvaxxed,rate,170.7
2022-06-05,2022,23,50-64,hosp,boosted,count,0
2022-06-05,2022,23,50-64,hosp,boosted,rate,0
2022-06-05,2022,23,50-64,hosp,vaxxed,count,42
2022-06-05,2022,23,50-64,hosp,vaxxed,rate,4.89
2022-06-05,2022,23,50-64,hosp,unvaxxed,count,24
2022-06-05,2022,23,50-64,hosp,unvaxxed,rate,10.5
2022-06-05,2022,23,50-64,deaths,boosted,count,0
2022-06-05,2022,23,50-64,deaths,boosted,rate,0
2022-06-05,2022,23,50-64,deaths,vaxxed,count,1
2022-06-05,2022,23,50-64,deaths,vaxxed,rate,0.44
2022-06-05,2022,23,50-64,deaths,unvaxxed,count,1
2022-06-05,2022,23,50-64,deaths,unvaxxed,rate,0.44
2022-06-05,2022,23,65+,pop,boosted,count,0
2022-06-05,2022,23,65+,pop,vaxxed,count,780167
2022-06-05,2022,23,65+,pop,unvaxxed,count,55868
2022-06-05,2022,23,65+,cases,boosted,count,0
2022-06-05,2022,23,65+,cases,boosted,rate,0
2022-06-05,2022,23,65+,cases,vaxxed,count,1693
2022-06-05,2022,23,65+,cases,vaxxed,rate,217
2022-06-05,2022,23,65+,cases,unvaxxed,count,239
2022-06-05,2022,23,65+,cases,unvaxxed,rate,427.79
2022-06-05,2022,23,65+,hosp,boosted,count,0
2022-06-05,2022,23,65+,hosp,boosted,rate,0
2022-06-05,2022,23,65+,hosp,vaxxed,count,210
2022-06-05,2022,23,65+,hosp,vaxxed,rate,26.92
2022-06-05,2022,23,65+,hosp,unvaxxed,count,42
2022-06-05,2022,23,65+,hosp,unvaxxed,rate,75.18
2022-06-05,2022,23,65+,deaths,boosted,count,0
2022-06-05,2022,23,65+,deaths,boosted,rate,0
2022-06-05,2022,23,65+,deaths,vaxxed,count,28
2022-06-05,2022,23,65+,deaths,vaxxed,rate,7.16
2022-06-05,2022,23,65+,deaths,unvaxxed,count,4
2022-06-05,2022,23,65+,deaths,unvaxxed,rate,7.16
2022-06-12,2022,24,18-49,pop,boosted,count,0
2022-06-12,2022,24,18-49,pop,vaxxed,count,1592702
2022-06-12,2022,24,18-49,pop,unvaxxed,count,594301
2022-06-12,2022,24,18-49,cases,boosted,count,0
2022-06-12,2022,24,18-49,cases,boosted,rate,0
2022-06-12,2022,24,18-49,cases,vaxxed,count,3316
2022-06-12,2022,24,18-49,cases,vaxxed,rate,208.2
2022-06-12,2022,24,18-49,cases,unvaxxed,count,1184
2022-06-12,2022,24,18-49,cases,unvaxxed,rate,199.23
2022-06-12,2022,24,18-49,hosp,boosted,count,0
2022-06-12,2022,24,18-49,hosp,boosted,rate,0
2022-06-12,2022,24,18-49,hosp,vaxxed,count,55
2022-06-12,2022,24,18-49,hosp,vaxxed,rate,3.45
2022-06-12,2022,24,18-49,hosp,unvaxxed,count,54
2022-06-12,2022,24,18-49,hosp,unvaxxed,rate,9.09
2022-06-12,2022,24,18-49,deaths,boosted,count,0
2022-06-12,2022,24,18-49,deaths,boosted,rate,0
2022-06-12,2022,24,18-49,deaths,vaxxed,count,1
2022-06-12,2022,24,18-49,deaths,vaxxed,rate,0
2022-06-12,2022,24,18-49,deaths,unvaxxed,count,0
2022-06-12,2022,24,18-49,deaths,unvaxxed,rate,NA
2022-06-12,2022,24,50-64,pop,boosted,count,0
2022-06-12,2022,24,50-64,pop,vaxxed,count,858648
2022-06-12,2022,24,50-64,pop,unvaxxed,count,228256
2022-06-12,2022,24,50-64,cases,boosted,count,0
