year,week,week_start,age,metric,vax_status,metric_type,value
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.2742587
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.133847911
2022,06,2022-02-06,12-17,pop,vaxxed,count,264750
2022,06,2022-02-06,12-17,pop,unvaxxed,count,168984
2022,06,2022-02-06,12-17,cases,vaxxed,count,430
2022,06,2022-02-06,12-17,cases,vaxxed,rate,162.4173749
2022,06,2022-02-06,12-17,cases,unvaxxed,count,381
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,225.4651328
2022,06,2022-02-06,12-17,hosp,vaxxed,count,12
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.532577904
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,7
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.142404015
2022,07,2022-02-13,5-11,pop,vaxxed,count,163893
2022,07,2022-02-13,5-11,pop,unvaxxed,count,345842
2022,07,2022-02-13,5-11,cases,vaxxed,count,227
2022,07,2022-02-13,5-11,cases,vaxxed,rate,138.5050002
2022,07,2022-02-13,5-11,cases,unvaxxed,count,317
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,91.66035357
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.220308372
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.445746902
2022,07,2022-02-13,12-17,pop,vaxxed,count,266616
2022,07,2022-02-13,12-17,pop,unvaxxed,count,167118
2022,07,2022-02-13,12-17,cases,vaxxed,count,246
2022,07,2022-02-13,12-17,cases,vaxxed,rate,92.26753083
2022,07,2022-02-13,12-17,cases,unvaxxed,count,188
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,112.49536260000001
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.250427581
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.99189794
2022,08,2022-02-20,5-11,pop,vaxxed,count,170659
2022,08,2022-02-20,5-11,pop,unvaxxed,count,339076
2022,08,2022-02-20,5-11,cases,vaxxed,count,167
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.85595837
2022,08,2022-02-20,5-11,cases,unvaxxed,count,190
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.0346353
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.474595666
2022,08,2022-02-20,12-17,pop,vaxxed,count,268373
2022,08,2022-02-20,12-17,pop,unvaxxed,count,165361
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.34467327
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.65953883
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.117847175
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.814212541
2022,09,2022-02-27,5-11,pop,vaxxed,count,177028
2022,09,2022-02-27,5-11,pop,unvaxxed,count,332707
2022,09,2022-02-27,5-11,cases,vaxxed,count,129
2022,09,2022-02-27,5-11,cases,vaxxed,rate,72.8698285
2022,09,2022-02-27,5-11,cases,unvaxxed,count,133
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,39.97511324
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.300564761
2022,09,2022-02-27,12-17,pop,vaxxed,count,269961
2022,09,2022-02-27,12-17,pop,unvaxxed,count,163773
2022,09,2022-02-27,12-17,cases,vaxxed,count,110
2022,09,2022-02-27,12-17,cases,vaxxed,rate,40.74662636
2022,09,2022-02-27,12-17,cases,unvaxxed,count,82
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,50.069303240000004
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.592967132
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.442405036
2022,10,2022-03-06,5-11,pop,vaxxed,count,183074
2022,10,2022-03-06,5-11,pop,unvaxxed,count,326661
2022,10,2022-03-06,5-11,cases,vaxxed,count,91
2022,10,2022-03-06,5-11,cases,vaxxed,rate,49.70667599
2022,10,2022-03-06,5-11,cases,unvaxxed,count,88
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,26.93924282
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.836766556
2022,10,2022-03-06,12-17,pop,vaxxed,count,271337
2022,10,2022-03-06,12-17,pop,unvaxxed,count,162397
2022,10,2022-03-06,12-17,cases,vaxxed,count,73
2022,10,2022-03-06,12-17,cases,vaxxed,rate,26.90381334
2022,10,2022-03-06,12-17,cases,unvaxxed,count,37
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,22.78367211
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.474181553
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,186203
2022,11,2022-03-13,5-11,pop,unvaxxed,count,323532
2022,11,2022-03-13,5-11,cases,vaxxed,count,81
2022,11,2022-03-13,5-11,cases,vaxxed,rate,43.5009103
2022,11,2022-03-13,5-11,cases,unvaxxed,count,87
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,26.89069397
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.074096551
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.618176873
2022,11,2022-03-13,12-17,pop,vaxxed,count,272277
2022,11,2022-03-13,12-17,pop,unvaxxed,count,161457
2022,11,2022-03-13,12-17,cases,vaxxed,count,78
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.64729669
2022,11,2022-03-13,12-17,cases,unvaxxed,count,50
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,30.96799767
2022,11,2022-03-13,12-17,hosp,vaxxed,count,5
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.836365172
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,1
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,0.619359953
2022,12,2022-03-20,5-11,pop,vaxxed,count,187945
2022,12,2022-03-20,5-11,pop,unvaxxed,count,321790
2022,12,2022-03-20,5-11,cases,vaxxed,count,79
2022,12,2022-03-20,5-11,cases,vaxxed,rate,42.03357365
2022,12,2022-03-20,5-11,cases,unvaxxed,count,48
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,14.91656049
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.532070553
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.621523354
2022,12,2022-03-20,12-17,pop,vaxxed,count,272987
2022,12,2022-03-20,12-17,pop,unvaxxed,count,160747
2022,12,2022-03-20,12-17,cases,vaxxed,count,67
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.54329327
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.50591924
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.09895343
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,189452
2022,13,2022-03-27,5-11,pop,unvaxxed,count,320283
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.11570213
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.42120874
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.624447754
2022,13,2022-03-27,12-17,pop,vaxxed,count,273585
2022,13,2022-03-27,12-17,pop,unvaxxed,count,160149
2022,13,2022-03-27,12-17,cases,vaxxed,count,66
2022,13,2022-03-27,12-17,cases,vaxxed,rate,24.12412961
2022,13,2022-03-27,12-17,cases,unvaxxed,count,36
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,22.47906637
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.731034231
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.62441851
2022,14,2022-04-03,5-11,pop,vaxxed,count,190651
2022,14,2022-04-03,5-11,pop,unvaxxed,count,319084
2022,14,2022-04-03,5-11,cases,vaxxed,count,96
2022,14,2022-04-03,5-11,cases,vaxxed,rate,50.35378781
2022,14,2022-04-03,5-11,cases,unvaxxed,count,76
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,23.81817954
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,274032
2022,14,2022-04-03,12-17,pop,unvaxxed,count,159702
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.38319612
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.29898185
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.72984177
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.626166235
2022,15,2022-04-10,5-11,pop,vaxxed,count,191584
2022,15,2022-04-10,5-11,pop,unvaxxed,count,318151
2022,15,2022-04-10,5-11,cases,vaxxed,count,174
2022,15,2022-04-10,5-11,cases,vaxxed,rate,90.82178052
2022,15,2022-04-10,5-11,cases,unvaxxed,count,119
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,37.40362281
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.521964256
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.628632316
2022,15,2022-04-10,12-17,pop,vaxxed,count,274475
2022,15,2022-04-10,12-17,pop,unvaxxed,count,159259
2022,15,2022-04-10,12-17,cases,vaxxed,count,129
2022,15,2022-04-10,12-17,cases,vaxxed,rate,46.99881592
2022,15,2022-04-10,12-17,cases,unvaxxed,count,59
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,37.04657194
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.092995719
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.627907999
2022,16,2022-04-17,5-11,pop,vaxxed,count,192386
2022,16,2022-04-17,5-11,pop,unvaxxed,count,317349
2022,16,2022-04-17,5-11,cases,vaxxed,count,274
2022,16,2022-04-17,5-11,cases,vaxxed,rate,142.4220058
2022,16,2022-04-17,5-11,cases,unvaxxed,count,156
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,49.15723699
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.519788342
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.315110493
2022,16,2022-04-17,12-17,pop,vaxxed,count,274804
2022,16,2022-04-17,12-17,pop,unvaxxed,count,158930
2022,16,2022-04-17,12-17,cases,vaxxed,count,182
2022,16,2022-04-17,12-17,cases,vaxxed,rate,66.22902141
2022,16,2022-04-17,12-17,cases,unvaxxed,count,106
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,66.6960297
2022,16,2022-04-17,12-17,hosp,vaxxed,count,3
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,1.091687166
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,3
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,1.887623482
2022,17,2022-04-24,5-11,pop,vaxxed,count,193090
2022,17,2022-04-24,5-11,pop,unvaxxed,count,316645
2022,17,2022-04-24,5-11,cases,vaxxed,count,383
2022,17,2022-04-24,5-11,cases,vaxxed,rate,198.3530996
2022,17,2022-04-24,5-11,cases,unvaxxed,count,267
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,84.32155884
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.894866491
2022,17,2022-04-24,12-17,pop,vaxxed,count,275079
2022,17,2022-04-24,12-17,pop,unvaxxed,count,158655
2022,17,2022-04-24,12-17,cases,vaxxed,count,328
2022,17,2022-04-24,12-17,cases,vaxxed,rate,119.2384733
2022,17,2022-04-24,12-17,cases,unvaxxed,count,164
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,103.3689452
2022,17,2022-04-24,12-17,hosp,vaxxed,count,7
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.544723516
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,4
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,2.521193785
2022,18,2022-05-01,5-11,pop,vaxxed,count,193761
2022,18,2022-05-01,5-11,pop,unvaxxed,count,315974
2022,18,2022-05-01,5-11,cases,vaxxed,count,484
2022,18,2022-05-01,5-11,cases,vaxxed,rate,249.7922699
2022,18,2022-05-01,5-11,cases,unvaxxed,count,364
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,115.1993518
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.949445208
2022,18,2022-05-01,12-17,pop,vaxxed,count,275336
2022,18,2022-05-01,12-17,pop,unvaxxed,count,158398
2022,18,2022-05-01,12-17,cases,vaxxed,count,431
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.5360142
2022,18,2022-05-01,12-17,cases,unvaxxed,count,192
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.2136517
2022,18,2022-05-01,12-17,hosp,vaxxed,count,6
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,2.1791556500000002
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,2
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.262642205
2022,19,2022-05-08,5-11,pop,vaxxed,count,194381
2022,19,2022-05-08,5-11,pop,unvaxxed,count,315354
2022,19,2022-05-08,5-11,cases,vaxxed,count,465
2022,19,2022-05-08,5-11,cases,vaxxed,rate,239.2209115
2022,19,2022-05-08,5-11,cases,unvaxxed,count,348
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,110.3521757
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,5
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.585519765
2022,19,2022-05-08,12-17,pop,vaxxed,count,275595
2022,19,2022-05-08,12-17,pop,unvaxxed,count,158139
2022,19,2022-05-08,12-17,cases,vaxxed,count,455
2022,19,2022-05-08,12-17,cases,vaxxed,rate,165.0973349
2022,19,2022-05-08,12-17,cases,unvaxxed,count,194
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,122.6768855
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.451405142
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.89706524
2022,20,2022-05-15,5-11,pop,vaxxed,count,194927
2022,20,2022-05-15,5-11,pop,unvaxxed,count,314808
2022,20,2022-05-15,5-11,cases,vaxxed,count,363
2022,20,2022-05-15,5-11,cases,vaxxed,rate,186.2235606
2022,20,2022-05-15,5-11,cases,unvaxxed,count,316
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,100.3786435
2022,20,2022-05-15,5-11,hosp,vaxxed,count,1
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,0.513012564
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.27061574
2022,20,2022-05-15,12-17,pop,vaxxed,count,275835
2022,20,2022-05-15,12-17,pop,unvaxxed,count,157899
2022,20,2022-05-15,12-17,cases,vaxxed,count,429
2022,20,2022-05-15,12-17,cases,vaxxed,rate,155.5277612
2022,20,2022-05-15,12-17,cases,unvaxxed,count,181
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,114.6302383
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.087606721
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.899948701
2022,21,2022-05-22,5-11,pop,vaxxed,count,195483
2022,21,2022-05-22,5-11,pop,unvaxxed,count,314252
2022,21,2022-05-22,5-11,cases,vaxxed,count,357
2022,21,2022-05-22,5-11,cases,vaxxed,rate,182.6245761
2022,21,2022-05-22,5-11,cases,unvaxxed,count,302
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,96.10121813
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.023106869
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.272863816
2022,21,2022-05-22,12-17,pop,vaxxed,count,276071
2022,21,2022-05-22,12-17,pop,unvaxxed,count,157663
2022,21,2022-05-22,12-17,cases,vaxxed,count,372
2022,21,2022-05-22,12-17,cases,vaxxed,rate,134.7479453
2022,21,2022-05-22,12-17,cases,unvaxxed,count,198
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,125.58431590000001
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.086676978
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,9
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,5.708377996
2022,22,2022-05-29,5-11,pop,vaxxed,count,196027
2022,22,2022-05-29,5-11,pop,unvaxxed,count,313708
2022,22,2022-05-29,5-11,cases,vaxxed,count,262
2022,22,2022-05-29,5-11,cases,vaxxed,rate,133.6550577
2022,22,2022-05-29,5-11,cases,unvaxxed,count,233
2022,22,2022-05-29,5-11,cases,unvaxxed,rate,74.27289071
2022,22,2022-05-29,5-11,hosp,vaxxed,count,1
2022,22,2022-05-29,5-11,hosp,vaxxed,rate,0.510133808
2022,22,2022-05-29,5-11,hosp,unvaxxed,count,7
2022,22,2022-05-29,5-11,hosp,unvaxxed,rate,2.231374399
2022,22,2022-05-29,12-17,pop,vaxxed,count,276339
2022,22,2022-05-29,12-17,pop,unvaxxed,count,157395
2022,22,2022-05-29,12-17,cases,vaxxed,count,296
2022,22,2022-05-29,12-17,cases,vaxxed,rate,107.1148119
2022,22,2022-05-29,12-17,cases,unvaxxed,count,138
2022,22,2022-05-29,12-17,cases,unvaxxed,rate,87.67749929
2022,22,2022-05-29,12-17,hosp,vaxxed,count,1
2022,22,2022-05-29,12-17,hosp,vaxxed,rate,0.361874364
2022,22,2022-05-29,12-17,hosp,unvaxxed,count,3
2022,22,2022-05-29,12-17,hosp,unvaxxed,rate,1.906032593
2022,23,2022-06-05,5-11,pop,vaxxed,count,196655
2022,23,2022-06-05,5-11,pop,unvaxxed,count,313080
2022,23,2022-06-05,5-11,cases,vaxxed,count,199
2022,23,2022-06-05,5-11,cases,vaxxed,rate,101.1924436
2022,23,2022-06-05,5-11,cases,unvaxxed,count,187
2022,23,2022-06-05,5-11,cases,unvaxxed,rate,59.72914271
2022,23,2022-06-05,5-11,hosp,vaxxed,count,4
2022,23,2022-06-05,5-11,hosp,vaxxed,rate,2.034018967
2022,23,2022-06-05,5-11,hosp,unvaxxed,count,3
2022,23,2022-06-05,5-11,hosp,unvaxxed,rate,0.958221541
2022,23,2022-06-05,12-17,pop,vaxxed,count,276606
2022,23,2022-06-05,12-17,pop,unvaxxed,count,157128
2022,23,2022-06-05,12-17,cases,vaxxed,count,262
2022,23,2022-06-05,12-17,cases,vaxxed,rate,94.71956501
2022,23,2022-06-05,12-17,cases,unvaxxed,count,132
2022,23,2022-06-05,12-17,cases,unvaxxed,rate,84.00794257
2022,23,2022-06-05,12-17,hosp,vaxxed,count,12
2022,23,2022-06-05,12-17,hosp,vaxxed,rate,4.338300688
2022,23,2022-06-05,12-17,hosp,unvaxxed,count,7
2022,23,2022-06-05,12-17,hosp,unvaxxed,rate,4.454966651
2022,24,2022-06-12,5-11,pop,vaxxed,count,197195
2022,24,2022-06-12,5-11,pop,unvaxxed,count,312540
2022,24,2022-06-12,5-11,cases,vaxxed,count,182
2022,24,2022-06-12,5-11,cases,vaxxed,rate,92.29442937
2022,24,2022-06-12,5-11,cases,unvaxxed,count,145
2022,24,2022-06-12,5-11,cases,unvaxxed,rate,46.39406156
2022,24,2022-06-12,5-11,hosp,vaxxed,count,1
2022,24,2022-06-12,5-11,hosp,vaxxed,rate,0.507112249
2022,24,2022-06-12,5-11,hosp,unvaxxed,count,2
2022,24,2022-06-12,5-11,hosp,unvaxxed,rate,0.63991809
2022,24,2022-06-12,12-17,pop,vaxxed,count,276831
2022,24,2022-06-12,12-17,pop,unvaxxed,count,156903
2022,24,2022-06-12,12-17,cases,vaxxed,count,200
2022,24,2022-06-12,12-17,cases,vaxxed,rate,72.2462441
2022,24,2022-06-12,12-17,cases,unvaxxed,count,109
2022,24,2022-06-12,12-17,cases,unvaxxed,rate,69.46967235
2022,24,2022-06-12,12-17,hosp,vaxxed,count,4
2022,24,2022-06-12,12-17,hosp,vaxxed,rate,1.444924882
2022,24,2022-06-12,12-17,hosp,unvaxxed,count,2
2022,24,2022-06-12,12-17,hosp,unvaxxed,rate,1.274672887
2022,25,2022-06-19,5-11,pop,vaxxed,count,197768
2022,25,2022-06-19,5-11,pop,unvaxxed,count,311967
2022,25,2022-06-19,5-11,cases,vaxxed,count,172
2022,25,2022-06-19,5-11,cases,vaxxed,rate,86.9705918
2022,25,2022-06-19,5-11,cases,unvaxxed,count,177
2022,25,2022-06-19,5-11,cases,unvaxxed,rate,56.73677024
2022,25,2022-06-19,5-11,hosp,vaxxed,count,1
2022,25,2022-06-19,5-11,hosp,vaxxed,rate,0.505642976
2022,25,2022-06-19,5-11,hosp,unvaxxed,count,1
2022,25,2022-06-19,5-11,hosp,unvaxxed,rate,0.320546724
2022,25,2022-06-19,12-17,pop,vaxxed,count,277114
2022,25,2022-06-19,12-17,pop,unvaxxed,count,156620
2022,25,2022-06-19,12-17,cases,vaxxed,count,206
2022,25,2022-06-19,12-17,cases,vaxxed,rate,74.33763722
2022,25,2022-06-19,12-17,cases,unvaxxed,count,82
2022,25,2022-06-19,12-17,cases,unvaxxed,rate,52.35602094
2022,25,2022-06-19,12-17,hosp,vaxxed,count,4
2022,25,2022-06-19,12-17,hosp,vaxxed,rate,1.443449266
2022,25,2022-06-19,12-17,hosp,unvaxxed,count,5
2022,25,2022-06-19,12-17,hosp,unvaxxed,rate,3.192440301
2022,26,2022-06-26,5-11,pop,vaxxed,count,198367
2022,26,2022-06-26,5-11,pop,unvaxxed,count,311368
2022,26,2022-06-26,5-11,cases,vaxxed,count,155
2022,26,2022-06-26,5-11,cases,vaxxed,rate,78.13799674
2022,26,2022-06-26,5-11,cases,unvaxxed,count,140
2022,26,2022-06-26,5-11,cases,unvaxxed,rate,44.96287351
2022,26,2022-06-26,5-11,hosp,vaxxed,count,3
2022,26,2022-06-26,5-11,hosp,vaxxed,rate,1.512348324
2022,26,2022-06-26,5-11,hosp,unvaxxed,count,1
2022,26,2022-06-26,5-11,hosp,unvaxxed,rate,0.321163382
2022,26,2022-06-26,12-17,pop,vaxxed,count,277354
2022,26,2022-06-26,12-17,pop,unvaxxed,count,156380
2022,26,2022-06-26,12-17,cases,vaxxed,count,188
2022,26,2022-06-26,12-17,cases,vaxxed,rate,67.78341037
2022,26,2022-06-26,12-17,cases,unvaxxed,count,85
2022,26,2022-06-26,12-17,cases,unvaxxed,rate,54.35477683
2022,26,2022-06-26,12-17,hosp,vaxxed,count,6
2022,26,2022-06-26,12-17,hosp,vaxxed,rate,2.163300331
2022,26,2022-06-26,12-17,hosp,unvaxxed,count,2
2022,26,2022-06-26,12-17,hosp,unvaxxed,rate,1.278935925
2022,27,2022-07-03,5-11,pop,vaxxed,count,198930
2022,27,2022-07-03,5-11,pop,unvaxxed,count,310805
2022,27,2022-07-03,5-11,cases,vaxxed,count,141
2022,27,2022-07-03,5-11,cases,vaxxed,rate,70.87920374
2022,27,2022-07-03,5-11,cases,unvaxxed,count,156
2022,27,2022-07-03,5-11,cases,unvaxxed,rate,50.19224272
2022,27,2022-07-03,5-11,hosp,vaxxed,count,1
2022,27,2022-07-03,5-11,hosp,vaxxed,rate,0.502689388
2022,27,2022-07-03,5-11,hosp,unvaxxed,count,2
2022,27,2022-07-03,5-11,hosp,unvaxxed,rate,0.643490291
2022,27,2022-07-03,12-17,pop,vaxxed,count,277565
2022,27,2022-07-03,12-17,pop,unvaxxed,count,156169
2022,27,2022-07-03,12-17,cases,vaxxed,count,150
2022,27,2022-07-03,12-17,cases,vaxxed,rate,54.04139571
2022,27,2022-07-03,12-17,cases,unvaxxed,count,83
2022,27,2022-07-03,12-17,cases,unvaxxed,rate,53.14755169
2022,27,2022-07-03,12-17,hosp,vaxxed,count,4
2022,27,2022-07-03,12-17,hosp,vaxxed,rate,1.441103886
2022,27,2022-07-03,12-17,hosp,unvaxxed,count,4
2022,27,2022-07-03,12-17,hosp,unvaxxed,rate,2.561327792
2022,28,2022-07-10,5-11,pop,vaxxed,count,199461
2022,28,2022-07-10,5-11,pop,unvaxxed,count,310274
