year,week,week_start,age,metric,vax_status,metric_type,value
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,359.8150189238207
2022,05,2022-01-30,12-17,hosp,vaxxed,count,13
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,4.956969690036872
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,9
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,5.2485172938644835
2022,06,2022-02-06,5-11,pop,vaxxed,count,155889
2022,06,2022-02-06,5-11,pop,unvaxxed,count,353846
2022,06,2022-02-06,5-11,cases,vaxxed,count,407
2022,06,2022-02-06,5-11,cases,vaxxed,rate,261.0832066406225
2022,06,2022-02-06,5-11,cases,unvaxxed,count,801
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,226.36966363898418
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.2829641603961794
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.130435274102293
2022,06,2022-02-06,12-17,pop,vaxxed,count,263991
2022,06,2022-02-06,12-17,pop,unvaxxed,count,169743
2022,06,2022-02-06,12-17,cases,vaxxed,count,425
2022,06,2022-02-06,12-17,cases,vaxxed,rate,160.99033679178456
2022,06,2022-02-06,12-17,cases,unvaxxed,count,386
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,227.40260275828754
2022,06,2022-02-06,12-17,hosp,vaxxed,count,11
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.1668087169638355
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,8
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.713007311052591
2022,07,2022-02-13,5-11,pop,vaxxed,count,162818
2022,07,2022-02-13,5-11,pop,unvaxxed,count,346917
2022,07,2022-02-13,5-11,cases,vaxxed,count,224
2022,07,2022-02-13,5-11,cases,vaxxed,rate,137.57692638406073
2022,07,2022-02-13,5-11,cases,unvaxxed,count,320
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,92.24108360212962
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.2283654141433993
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.4412669312832753
2022,07,2022-02-13,12-17,pop,vaxxed,count,265850
2022,07,2022-02-13,12-17,pop,unvaxxed,count,167884
2022,07,2022-02-13,12-17,cases,vaxxed,count,244
2022,07,2022-02-13,12-17,cases,vaxxed,rate,91.78107955614068
2022,07,2022-02-13,12-17,cases,unvaxxed,count,190
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,113.17338162064281
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.2569117923641153
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.9782468847537586
2022,08,2022-02-20,5-11,pop,vaxxed,count,169524
2022,08,2022-02-20,5-11,pop,unvaxxed,count,340211
2022,08,2022-02-20,5-11,cases,vaxxed,count,166
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.92123829074349
2022,08,2022-02-20,5-11,cases,unvaxxed,count,191
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.141629753300165
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.46967617155236
2022,08,2022-02-20,12-17,pop,vaxxed,count,267583
2022,08,2022-02-20,12-17,pop,unvaxxed,count,166151
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.53168923287353
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.380629668193386
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.1211474570507094
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.8055864845833005
2022,09,2022-02-27,5-11,pop,vaxxed,count,175891
2022,09,2022-02-27,5-11,pop,unvaxxed,count,333844
2022,09,2022-02-27,5-11,cases,vaxxed,count,126
2022,09,2022-02-27,5-11,cases,vaxxed,rate,71.63527411863028
2022,09,2022-02-27,5-11,cases,unvaxxed,count,136
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,40.73759001210146
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.2995411030301578
2022,09,2022-02-27,12-17,pop,vaxxed,count,269166
2022,09,2022-02-27,12-17,pop,unvaxxed,count,164568
2022,09,2022-02-27,12-17,cases,vaxxed,count,111
2022,09,2022-02-27,12-17,cases,vaxxed,rate,41.238492231559704
2022,09,2022-02-27,12-17,cases,unvaxxed,count,82
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,49.827426960283894
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.600625636224486
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.43060619318458
2022,10,2022-03-06,5-11,pop,vaxxed,count,181953
2022,10,2022-03-06,5-11,pop,unvaxxed,count,327782
2022,10,2022-03-06,5-11,cases,vaxxed,count,76
2022,10,2022-03-06,5-11,cases,vaxxed,rate,41.7690282655411
2022,10,2022-03-06,5-11,cases,unvaxxed,count,104
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,31.728404854445944
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.8304848954488044
2022,10,2022-03-06,12-17,pop,vaxxed,count,270537
2022,10,2022-03-06,12-17,pop,unvaxxed,count,163197
2022,10,2022-03-06,12-17,cases,vaxxed,count,66
2022,10,2022-03-06,12-17,cases,vaxxed,rate,24.395923662937047
2022,10,2022-03-06,12-17,cases,unvaxxed,count,44
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,26.961279925488824
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.4785408280567909
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,185061
2022,11,2022-03-13,5-11,pop,unvaxxed,count,324674
2022,11,2022-03-13,5-11,cases,vaxxed,count,78
2022,11,2022-03-13,5-11,cases,vaxxed,rate,42.14826462625837
2022,11,2022-03-13,5-11,cases,unvaxxed,count,90
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,27.72011309806144
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.0807247340066248
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.6160025132902542
2022,11,2022-03-13,12-17,pop,vaxxed,count,271474
2022,11,2022-03-13,12-17,pop,unvaxxed,count,162260
2022,11,2022-03-13,12-17,cases,vaxxed,count,78
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.732033270221088
2022,11,2022-03-13,12-17,cases,unvaxxed,count,52
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,32.04733144336251
2022,11,2022-03-13,12-17,hosp,vaxxed,count,4
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.4734376036010814
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,2
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,1.2325896708985578
2022,12,2022-03-20,5-11,pop,vaxxed,count,186786
2022,12,2022-03-20,5-11,pop,unvaxxed,count,322949
2022,12,2022-03-20,5-11,cases,vaxxed,count,78
2022,12,2022-03-20,5-11,cases,vaxxed,rate,41.759018341845746
2022,12,2022-03-20,5-11,cases,unvaxxed,count,49
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,15.172674323190348
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.5353720300236634
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.6192928295179734
2022,12,2022-03-20,12-17,pop,vaxxed,count,272182
2022,12,2022-03-20,12-17,pop,unvaxxed,count,161552
2022,12,2022-03-20,12-17,cases,vaxxed,count,66
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.24848079593801
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.37882539368129
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.102203672542637
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,188296
2022,13,2022-03-27,5-11,pop,unvaxxed,count,321439
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.361983260398524
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.35496003907429
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.6222020352228572
2022,13,2022-03-27,12-17,pop,vaxxed,count,272779
2022,13,2022-03-27,12-17,pop,unvaxxed,count,160955
2022,13,2022-03-27,12-17,cases,vaxxed,count,65
2022,13,2022-03-27,12-17,cases,vaxxed,rate,23.828813801648952
2022,13,2022-03-27,12-17,cases,unvaxxed,count,37
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,22.987791618775436
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.7331942708199678
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.6212916653723091
2022,14,2022-04-03,5-11,pop,vaxxed,count,189498
2022,14,2022-04-03,5-11,pop,unvaxxed,count,320237
2022,14,2022-04-03,5-11,cases,vaxxed,count,95
2022,14,2022-04-03,5-11,cases,vaxxed,rate,50.132455223801834
2022,14,2022-04-03,5-11,cases,unvaxxed,count,76
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,23.73242317408669
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,273222
2022,14,2022-04-03,12-17,pop,unvaxxed,count,160512
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.47623544224111
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.166267942583733
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.732005475400956
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.623006379585327
2022,15,2022-04-10,5-11,pop,vaxxed,count,190424
2022,15,2022-04-10,5-11,pop,unvaxxed,count,319311
2022,15,2022-04-10,5-11,cases,vaxxed,count,164
2022,15,2022-04-10,5-11,cases,vaxxed,rate,86.12359786581524
2022,15,2022-04-10,5-11,cases,unvaxxed,count,129
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,40.399485141445176
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.5251438894257027
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.6263486068441112
2022,15,2022-04-10,12-17,pop,vaxxed,count,273660
2022,15,2022-04-10,12-17,pop,unvaxxed,count,160074
2022,15,2022-04-10,12-17,cases,vaxxed,count,128
2022,15,2022-04-10,12-17,cases,vaxxed,rate,46.77336841335964
2022,15,2022-04-10,12-17,cases,unvaxxed,count,60
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,37.48266426777615
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.0962508221881166
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.6247110711296026
2022,16,2022-04-17,5-11,pop,vaxxed,count,191224
2022,16,2022-04-17,5-11,pop,unvaxxed,count,318511
2022,16,2022-04-17,5-11,cases,vaxxed,count,270
2022,16,2022-04-17,5-11,cases,vaxxed,rate,141.19566581600637
2022,16,2022-04-17,5-11,cases,unvaxxed,count,160
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,50.233743889536
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.5229469104296532
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.31396089930959997
2022,16,2022-04-17,12-17,pop,vaxxed,count,273988
2022,16,2022-04-17,12-17,pop,unvaxxed,count,159746
2022,16,2022-04-17,12-17,cases,vaxxed,count,178
2022,16,2022-04-17,12-17,cases,vaxxed,rate,64.96634889119233
2022,16,2022-04-17,12-17,cases,unvaxxed,count,110
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,68.85931416123096
2022,16,2022-04-17,12-17,hosp,vaxxed,count,2
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,0.7299589763055316
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,4
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,2.5039750604083983
2022,17,2022-04-24,5-11,pop,vaxxed,count,191919
2022,17,2022-04-24,5-11,pop,unvaxxed,count,317816
2022,17,2022-04-24,5-11,cases,vaxxed,count,380
2022,17,2022-04-24,5-11,cases,vaxxed,rate,198.000198000198
2022,17,2022-04-24,5-11,cases,unvaxxed,count,268
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,84.32552168550356
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.8878848138545574
2022,17,2022-04-24,12-17,pop,vaxxed,count,274260
2022,17,2022-04-24,12-17,pop,unvaxxed,count,159474
2022,17,2022-04-24,12-17,cases,vaxxed,count,322
2022,17,2022-04-24,12-17,cases,vaxxed,rate,117.4068402246044
2022,17,2022-04-24,12-17,cases,unvaxxed,count,170
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,106.60044897600864
2022,17,2022-04-24,12-17,hosp,vaxxed,count,6
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.1877050973528767
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,5
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,3.1353073228237833
2022,18,2022-05-01,5-11,pop,vaxxed,count,192582
2022,18,2022-05-01,5-11,pop,unvaxxed,count,317153
2022,18,2022-05-01,5-11,cases,vaxxed,count,469
2022,18,2022-05-01,5-11,cases,vaxxed,rate,243.5326250636093
2022,18,2022-05-01,5-11,cases,unvaxxed,count,378
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,119.18537740459652
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.945915693687274
2022,18,2022-05-01,12-17,pop,vaxxed,count,274517
2022,18,2022-05-01,12-17,pop,unvaxxed,count,159217
2022,18,2022-05-01,12-17,cases,vaxxed,count,429
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.27447480483903
2022,18,2022-05-01,12-17,cases,unvaxxed,count,194
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.84628525848369
2022,18,2022-05-01,12-17,hosp,vaxxed,count,5
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,1.8213808252312242
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,3
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.8842209060590265
2022,19,2022-05-08,5-11,pop,vaxxed,count,193201
2022,19,2022-05-08,5-11,pop,unvaxxed,count,316534
2022,19,2022-05-08,5-11,cases,vaxxed,count,445
2022,19,2022-05-08,5-11,cases,vaxxed,rate,230.33007075532737
2022,19,2022-05-08,5-11,cases,unvaxxed,count,365
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,115.31146733052373
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,4
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.263687313211219
2022,19,2022-05-08,12-17,pop,vaxxed,count,274778
2022,19,2022-05-08,12-17,pop,unvaxxed,count,158956
2022,19,2022-05-08,12-17,cases,vaxxed,count,441
2022,19,2022-05-08,12-17,cases,vaxxed,rate,160.49319814541192
2022,19,2022-05-08,12-17,cases,unvaxxed,count,207
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,130.2247162736858
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.4557206180989744
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.8873147286041418
2022,20,2022-05-15,5-11,pop,vaxxed,count,193744
2022,20,2022-05-15,5-11,pop,unvaxxed,count,315991
2022,20,2022-05-15,5-11,cases,vaxxed,count,312
2022,20,2022-05-15,5-11,cases,vaxxed,rate,161.03724502436205
2022,20,2022-05-15,5-11,cases,unvaxxed,count,302
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,95.57234225025395
2022,20,2022-05-15,5-11,hosp,vaxxed,count,2
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,1.032290032207449
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.2658588377517082
2022,20,2022-05-15,12-17,pop,vaxxed,count,275011
2022,20,2022-05-15,12-17,pop,unvaxxed,count,158723
2022,20,2022-05-15,12-17,cases,vaxxed,count,374
2022,20,2022-05-15,12-17,cases,vaxxed,rate,135.9945602175913
2022,20,2022-05-15,12-17,cases,unvaxxed,count,171
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,107.73485884213378
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.0908654562908393
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.8900852428444523
