year,week,week_start,age,metric,vax_status,metric_type,value
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.274754132
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.13365189
2022,06,2022-02-06,12-17,pop,vaxxed,count,264702
2022,06,2022-02-06,12-17,pop,unvaxxed,count,169032
2022,06,2022-02-06,12-17,cases,vaxxed,count,425
2022,06,2022-02-06,12-17,cases,vaxxed,rate,160.5579104
2022,06,2022-02-06,12-17,cases,unvaxxed,count,386
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,228.3591273
2022,06,2022-02-06,12-17,hosp,vaxxed,count,11
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.155616505
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,8
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.732831653
2022,07,2022-02-13,5-11,pop,vaxxed,count,163832
2022,07,2022-02-13,5-11,pop,unvaxxed,count,345903
2022,07,2022-02-13,5-11,cases,vaxxed,count,224
2022,07,2022-02-13,5-11,cases,vaxxed,rate,136.725426
2022,07,2022-02-13,5-11,cases,unvaxxed,count,320
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,92.51148443
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.220762733
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.445491944
2022,07,2022-02-13,12-17,pop,vaxxed,count,266568
2022,07,2022-02-13,12-17,pop,unvaxxed,count,167166
2022,07,2022-02-13,12-17,cases,vaxxed,count,244
2022,07,2022-02-13,12-17,cases,vaxxed,rate,91.53386753
2022,07,2022-02-13,12-17,cases,unvaxxed,count,190
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,113.6594762
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.250832808
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.991038848
2022,08,2022-02-20,5-11,pop,vaxxed,count,170600
2022,08,2022-02-20,5-11,pop,unvaxxed,count,339135
2022,08,2022-02-20,5-11,cases,vaxxed,count,166
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.30363423
2022,08,2022-02-20,5-11,cases,unvaxxed,count,191
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.31975467
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.474339127
2022,08,2022-02-20,12-17,pop,vaxxed,count,268325
2022,08,2022-02-20,12-17,pop,unvaxxed,count,165409
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.35600484
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.64251643
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.118047144
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.813686075
2022,09,2022-02-27,5-11,pop,vaxxed,count,176968
2022,09,2022-02-27,5-11,pop,unvaxxed,count,332767
2022,09,2022-02-27,5-11,cases,vaxxed,count,126
2022,09,2022-02-27,5-11,cases,vaxxed,rate,71.19931287
2022,09,2022-02-27,5-11,cases,unvaxxed,count,136
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,40.86943717
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.300510567
2022,09,2022-02-27,12-17,pop,vaxxed,count,269915
2022,09,2022-02-27,12-17,pop,unvaxxed,count,163819
2022,09,2022-02-27,12-17,cases,vaxxed,count,111
2022,09,2022-02-27,12-17,cases,vaxxed,rate,41.12405757
2022,09,2022-02-27,12-17,cases,unvaxxed,count,81
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,49.44481409
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.593409036
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.441719214
2022,10,2022-03-06,5-11,pop,vaxxed,count,183013
2022,10,2022-03-06,5-11,pop,unvaxxed,count,326722
2022,10,2022-03-06,5-11,cases,vaxxed,count,76
2022,10,2022-03-06,5-11,cases,vaxxed,rate,41.52710463
2022,10,2022-03-06,5-11,cases,unvaxxed,count,103
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,31.52527225
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.836423626
2022,10,2022-03-06,12-17,pop,vaxxed,count,271290
2022,10,2022-03-06,12-17,pop,unvaxxed,count,162444
2022,10,2022-03-06,12-17,cases,vaxxed,count,66
2022,10,2022-03-06,12-17,cases,vaxxed,rate,24.32820966
2022,10,2022-03-06,12-17,cases,unvaxxed,count,44
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,27.08625742
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.474436949
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,186141
2022,11,2022-03-13,5-11,pop,unvaxxed,count,323594
2022,11,2022-03-13,5-11,cases,vaxxed,count,78
2022,11,2022-03-13,5-11,cases,vaxxed,rate,41.90371815
2022,11,2022-03-13,5-11,cases,unvaxxed,count,90
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,27.81262941
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.074454312
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.618058431
2022,11,2022-03-13,12-17,pop,vaxxed,count,272229
2022,11,2022-03-13,12-17,pop,unvaxxed,count,161505
2022,11,2022-03-13,12-17,cases,vaxxed,count,77
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.28501005
2022,11,2022-03-13,12-17,cases,unvaxxed,count,51
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,31.57796972
2022,11,2022-03-13,12-17,hosp,vaxxed,count,4
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.469351171
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,2
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,1.238351754
2022,12,2022-03-20,5-11,pop,vaxxed,count,187883
2022,12,2022-03-20,5-11,pop,unvaxxed,count,321852
2022,12,2022-03-20,5-11,cases,vaxxed,count,78
2022,12,2022-03-20,5-11,cases,vaxxed,rate,41.51519829
2022,12,2022-03-20,5-11,cases,unvaxxed,count,49
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,15.22438885
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.532246132
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.621403627
2022,12,2022-03-20,12-17,pop,vaxxed,count,272939
2022,12,2022-03-20,12-17,pop,unvaxxed,count,160795
2022,12,2022-03-20,12-17,cases,vaxxed,count,67
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.54760954
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.4983053
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.099146696
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,189390
2022,13,2022-03-27,5-11,pop,unvaxxed,count,320345
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.12883468
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.41764348
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.624326898
2022,13,2022-03-27,12-17,pop,vaxxed,count,273537
2022,13,2022-03-27,12-17,pop,unvaxxed,count,160197
2022,13,2022-03-27,12-17,cases,vaxxed,count,65
2022,13,2022-03-27,12-17,cases,vaxxed,rate,23.76278163
2022,13,2022-03-27,12-17,cases,unvaxxed,count,37
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,23.09656236
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.731162512
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.624231415
2022,14,2022-04-03,5-11,pop,vaxxed,count,190589
2022,14,2022-04-03,5-11,pop,unvaxxed,count,319146
2022,14,2022-04-03,5-11,cases,vaxxed,count,95
2022,14,2022-04-03,5-11,cases,vaxxed,rate,49.84547902
2022,14,2022-04-03,5-11,cases,unvaxxed,count,77
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,24.12688863
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,273984
2022,14,2022-04-03,12-17,pop,unvaxxed,count,159750
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.38869423
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.29107981
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.729969633
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.625978091
2022,15,2022-04-10,5-11,pop,vaxxed,count,191522
2022,15,2022-04-10,5-11,pop,unvaxxed,count,318213
2022,15,2022-04-10,5-11,cases,vaxxed,count,164
2022,15,2022-04-10,5-11,cases,vaxxed,rate,85.62984931
2022,15,2022-04-10,5-11,cases,unvaxxed,count,129
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,40.53888433
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.522133228
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.628509835
2022,15,2022-04-10,12-17,pop,vaxxed,count,274427
2022,15,2022-04-10,12-17,pop,unvaxxed,count,159307
2022,15,2022-04-10,12-17,cases,vaxxed,count,128
2022,15,2022-04-10,12-17,cases,vaxxed,rate,46.64264085
2022,15,2022-04-10,12-17,cases,unvaxxed,count,60
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,37.66312842
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.093186895
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.627718807
2022,16,2022-04-17,5-11,pop,vaxxed,count,192324
2022,16,2022-04-17,5-11,pop,unvaxxed,count,317411
2022,16,2022-04-17,5-11,cases,vaxxed,count,270
2022,16,2022-04-17,5-11,cases,vaxxed,rate,140.3880951
2022,16,2022-04-17,5-11,cases,unvaxxed,count,160
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,50.40783086
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.519955908
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.315048943
2022,16,2022-04-17,12-17,pop,vaxxed,count,274756
2022,16,2022-04-17,12-17,pop,unvaxxed,count,158978
2022,16,2022-04-17,12-17,cases,vaxxed,count,178
2022,16,2022-04-17,12-17,cases,vaxxed,rate,64.78475447
2022,16,2022-04-17,12-17,cases,unvaxxed,count,110
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,69.19196367
2022,16,2022-04-17,12-17,hosp,vaxxed,count,2
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,0.72791859
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,4
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,2.516071406
2022,17,2022-04-24,5-11,pop,vaxxed,count,193027
2022,17,2022-04-24,5-11,pop,unvaxxed,count,316708
2022,17,2022-04-24,5-11,cases,vaxxed,count,382
2022,17,2022-04-24,5-11,cases,vaxxed,rate,197.8997757
2022,17,2022-04-24,5-11,cases,unvaxxed,count,268
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,84.62053374
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.894489561
2022,17,2022-04-24,12-17,pop,vaxxed,count,275031
2022,17,2022-04-24,12-17,pop,unvaxxed,count,158703
2022,17,2022-04-24,12-17,cases,vaxxed,count,322
2022,17,2022-04-24,12-17,cases,vaxxed,rate,117.0777112
2022,17,2022-04-24,12-17,cases,unvaxxed,count,170
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,107.1183279
2022,17,2022-04-24,12-17,hosp,vaxxed,count,6
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.181572259
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,5
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,3.150539057
2022,18,2022-05-01,5-11,pop,vaxxed,count,193698
2022,18,2022-05-01,5-11,pop,unvaxxed,count,316037
2022,18,2022-05-01,5-11,cases,vaxxed,count,470
2022,18,2022-05-01,5-11,cases,vaxxed,rate,242.6457682
2022,18,2022-05-01,5-11,cases,unvaxxed,count,378
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,119.6062486
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.949255942
2022,18,2022-05-01,12-17,pop,vaxxed,count,275288
2022,18,2022-05-01,12-17,pop,unvaxxed,count,158446
2022,18,2022-05-01,12-17,cases,vaxxed,count,430
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.2000523
2022,18,2022-05-01,12-17,cases,unvaxxed,count,193
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.8080608
2022,18,2022-05-01,12-17,hosp,vaxxed,count,6
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,2.179535614
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,2
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.262259697
2022,19,2022-05-08,5-11,pop,vaxxed,count,194317
2022,19,2022-05-08,5-11,pop,unvaxxed,count,315418
2022,19,2022-05-08,5-11,cases,vaxxed,count,448
2022,19,2022-05-08,5-11,cases,vaxxed,rate,230.5511098
2022,19,2022-05-08,5-11,cases,unvaxxed,count,365
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,115.719458
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,5
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.585198055
2022,19,2022-05-08,12-17,pop,vaxxed,count,275545
2022,19,2022-05-08,12-17,pop,unvaxxed,count,158189
2022,19,2022-05-08,12-17,cases,vaxxed,count,442
2022,19,2022-05-08,12-17,cases,vaxxed,rate,160.4093705
2022,19,2022-05-08,12-17,cases,unvaxxed,count,207
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,130.8561278
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.451668511
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.89646562
2022,20,2022-05-15,5-11,pop,vaxxed,count,194863
2022,20,2022-05-15,5-11,pop,unvaxxed,count,314872
2022,20,2022-05-15,5-11,cases,vaxxed,count,351
2022,20,2022-05-15,5-11,cases,vaxxed,rate,180.1265504
2022,20,2022-05-15,5-11,cases,unvaxxed,count,328
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,104.1693132
2022,20,2022-05-15,5-11,hosp,vaxxed,count,1
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,0.513181055
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.270357479
2022,20,2022-05-15,12-17,pop,vaxxed,count,275784
2022,20,2022-05-15,12-17,pop,unvaxxed,count,157950
2022,20,2022-05-15,12-17,cases,vaxxed,count,425
2022,20,2022-05-15,12-17,cases,vaxxed,rate,154.106112
2022,20,2022-05-15,12-17,cases,unvaxxed,count,185
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,117.1256727
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.08780785
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.899335233
2022,21,2022-05-22,5-11,pop,vaxxed,count,195419
2022,21,2022-05-22,5-11,pop,unvaxxed,count,314316
2022,21,2022-05-22,5-11,cases,vaxxed,count,352
2022,21,2022-05-22,5-11,cases,vaxxed,rate,180.125781
2022,21,2022-05-22,5-11,cases,unvaxxed,count,307
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,97.67240611
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.023441938
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.27260464
2022,21,2022-05-22,12-17,pop,vaxxed,count,276020
2022,21,2022-05-22,12-17,pop,unvaxxed,count,157714
2022,21,2022-05-22,12-17,cases,vaxxed,count,362
2022,21,2022-05-22,12-17,cases,vaxxed,rate,131.1499167
2022,21,2022-05-22,12-17,cases,unvaxxed,count,208
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,131.8842969
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.086877762
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,9
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,5.706532077
2022,22,2022-05-29,5-11,pop,vaxxed,count,195963
2022,22,2022-05-29,5-11,pop,unvaxxed,count,313772
2022,22,2022-05-29,5-11,cases,vaxxed,count,255
2022,22,2022-05-29,5-11,cases,vaxxed,rate,130.1266055
2022,22,2022-05-29,5-11,cases,unvaxxed,count,240
2022,22,2022-05-29,5-11,cases,unvaxxed,rate,76.48866056
2022,22,2022-05-29,5-11,hosp,vaxxed,count,1
2022,22,2022-05-29,5-11,hosp,vaxxed,rate,0.510300414
2022,22,2022-05-29,5-11,hosp,unvaxxed,count,7
2022,22,2022-05-29,5-11,hosp,unvaxxed,rate,2.230919266
2022,22,2022-05-29,12-17,pop,vaxxed,count,276289
2022,22,2022-05-29,12-17,pop,unvaxxed,count,157445
2022,22,2022-05-29,12-17,cases,vaxxed,count,289
2022,22,2022-05-29,12-17,cases,vaxxed,rate,104.6006175
2022,22,2022-05-29,12-17,cases,unvaxxed,count,145
2022,22,2022-05-29,12-17,cases,unvaxxed,rate,92.09565245
2022,22,2022-05-29,12-17,hosp,vaxxed,count,1
2022,22,2022-05-29,12-17,hosp,vaxxed,rate,0.361939853
2022,22,2022-05-29,12-17,hosp,unvaxxed,count,3
2022,22,2022-05-29,12-17,hosp,unvaxxed,rate,1.905427292
2022,23,2022-06-05,5-11,pop,vaxxed,count,196590
2022,23,2022-06-05,5-11,pop,unvaxxed,count,313145
2022,23,2022-06-05,5-11,cases,vaxxed,count,191
2022,23,2022-06-05,5-11,cases,vaxxed,rate,97.15651864
2022,23,2022-06-05,5-11,cases,unvaxxed,count,195
2022,23,2022-06-05,5-11,cases,unvaxxed,rate,62.27147168
2022,23,2022-06-05,5-11,hosp,vaxxed,count,4
2022,23,2022-06-05,5-11,hosp,vaxxed,rate,2.03469149
2022,23,2022-06-05,5-11,hosp,unvaxxed,count,3
2022,23,2022-06-05,5-11,hosp,unvaxxed,rate,0.958022641
2022,23,2022-06-05,12-17,pop,vaxxed,count,276556
2022,23,2022-06-05,12-17,pop,unvaxxed,count,157178
2022,23,2022-06-05,12-17,cases,vaxxed,count,259
2022,23,2022-06-05,12-17,cases,vaxxed,rate,93.6519186
2022,23,2022-06-05,12-17,cases,unvaxxed,count,135
2022,23,2022-06-05,12-17,cases,unvaxxed,rate,85.88988281
2022,23,2022-06-05,12-17,hosp,vaxxed,count,12
2022,23,2022-06-05,12-17,hosp,vaxxed,rate,4.339085032
2022,23,2022-06-05,12-17,hosp,unvaxxed,count,7
2022,23,2022-06-05,12-17,hosp,unvaxxed,rate,4.453549479
2022,24,2022-06-12,5-11,pop,vaxxed,count,197130
2022,24,2022-06-12,5-11,pop,unvaxxed,count,312605
2022,24,2022-06-12,5-11,cases,vaxxed,count,157
2022,24,2022-06-12,5-11,cases,vaxxed,rate,79.64287526
2022,24,2022-06-12,5-11,cases,unvaxxed,count,170
2022,24,2022-06-12,5-11,cases,unvaxxed,rate,54.38172774
2022,24,2022-06-12,5-11,hosp,vaxxed,count,0
2022,24,2022-06-12,5-11,hosp,vaxxed,rate,0
2022,24,2022-06-12,5-11,hosp,unvaxxed,count,3
2022,24,2022-06-12,5-11,hosp,unvaxxed,rate,0.959677548
2022,24,2022-06-12,12-17,pop,vaxxed,count,276781
2022,24,2022-06-12,12-17,pop,unvaxxed,count,156953
2022,24,2022-06-12,12-17,cases,vaxxed,count,163
2022,24,2022-06-12,12-17,cases,vaxxed,rate,58.89132563
2022,24,2022-06-12,12-17,cases,unvaxxed,count,146
2022,24,2022-06-12,12-17,cases,unvaxxed,rate,93.02147777
2022,24,2022-06-12,12-17,hosp,vaxxed,count,3
2022,24,2022-06-12,12-17,hosp,vaxxed,rate,1.083889429
2022,24,2022-06-12,12-17,hosp,unvaxxed,count,3
2022,24,2022-06-12,12-17,hosp,unvaxxed,rate,1.911400228
2022,25,2022-06-19,5-11,pop,vaxxed,count,197704
2022,25,2022-06-19,5-11,pop,unvaxxed,count,312031
2022,25,2022-06-19,5-11,cases,vaxxed,count,166
2022,25,2022-06-19,5-11,cases,vaxxed,rate,83.96390564
2022,25,2022-06-19,5-11,cases,unvaxxed,count,183
2022,25,2022-06-19,5-11,cases,unvaxxed,rate,58.64801895
2022,25,2022-06-19,5-11,hosp,vaxxed,count,1
2022,25,2022-06-19,5-11,hosp,vaxxed,rate,0.50580666
2022,25,2022-06-19,5-11,hosp,unvaxxed,count,1
2022,25,2022-06-19,5-11,hosp,unvaxxed,rate,0.320480978
2022,25,2022-06-19,12-17,pop,vaxxed,count,277063
2022,25,2022-06-19,12-17,pop,unvaxxed,count,156671
2022,25,2022-06-19,12-17,cases,vaxxed,count,202
2022,25,2022-06-19,12-17,cases,vaxxed,rate,72.90760585
2022,25,2022-06-19,12-17,cases,unvaxxed,count,86
2022,25,2022-06-19,12-17,cases,unvaxxed,rate,54.89209873
2022,25,2022-06-19,12-17,hosp,vaxxed,count,4
2022,25,2022-06-19,12-17,hosp,vaxxed,rate,1.443714967
2022,25,2022-06-19,12-17,hosp,unvaxxed,count,5
2022,25,2022-06-19,12-17,hosp,unvaxxed,rate,3.191401089
2022,26,2022-06-26,5-11,pop,vaxxed,count,198303
2022,26,2022-06-26,5-11,pop,unvaxxed,count,311432
2022,26,2022-06-26,5-11,cases,vaxxed,count,150
2022,26,2022-06-26,5-11,cases,vaxxed,rate,75.64182085
2022,26,2022-06-26,5-11,cases,unvaxxed,count,145
2022,26,2022-06-26,5-11,cases,unvaxxed,rate,46.55912045
2022,26,2022-06-26,5-11,hosp,vaxxed,count,3
2022,26,2022-06-26,5-11,hosp,vaxxed,rate,1.512836417
2022,26,2022-06-26,5-11,hosp,unvaxxed,count,1
2022,26,2022-06-26,5-11,hosp,unvaxxed,rate,0.321097382
2022,26,2022-06-26,12-17,pop,vaxxed,count,277303
2022,26,2022-06-26,12-17,pop,unvaxxed,count,156431
2022,26,2022-06-26,12-17,cases,vaxxed,count,185
2022,26,2022-06-26,12-17,cases,vaxxed,rate,66.71402762
2022,26,2022-06-26,12-17,cases,unvaxxed,count,88
2022,26,2022-06-26,12-17,cases,unvaxxed,rate,56.2548344
2022,26,2022-06-26,12-17,hosp,vaxxed,count,6
2022,26,2022-06-26,12-17,hosp,vaxxed,rate,2.163698193
2022,26,2022-06-26,12-17,hosp,unvaxxed,count,2
2022,26,2022-06-26,12-17,hosp,unvaxxed,rate,1.278518964
2022,27,2022-07-03,5-11,pop,vaxxed,count,198866
2022,27,2022-07-03,5-11,pop,unvaxxed,count,310869
2022,27,2022-07-03,5-11,cases,vaxxed,count,131
2022,27,2022-07-03,5-11,cases,vaxxed,rate,65.87350276
2022,27,2022-07-03,5-11,cases,unvaxxed,count,166
2022,27,2022-07-03,5-11,cases,unvaxxed,rate,53.39869849
2022,27,2022-07-03,5-11,hosp,vaxxed,count,1
2022,27,2022-07-03,5-11,hosp,vaxxed,rate,0.502851166
2022,27,2022-07-03,5-11,hosp,unvaxxed,count,2
2022,27,2022-07-03,5-11,hosp,unvaxxed,rate,0.643357813
2022,27,2022-07-03,12-17,pop,vaxxed,count,277514
2022,27,2022-07-03,12-17,pop,unvaxxed,count,156220
2022,27,2022-07-03,12-17,cases,vaxxed,count,147
2022,27,2022-07-03,12-17,cases,vaxxed,rate,52.9703006
2022,27,2022-07-03,12-17,cases,unvaxxed,count,86
2022,27,2022-07-03,12-17,cases,unvaxxed,rate,55.05056971
2022,27,2022-07-03,12-17,hosp,vaxxed,count,3
2022,27,2022-07-03,12-17,hosp,vaxxed,rate,1.081026543
2022,27,2022-07-03,12-17,hosp,unvaxxed,count,5
2022,27,2022-07-03,12-17,hosp,unvaxxed,rate,3.200614518
2022,28,2022-07-10,5-11,pop,vaxxed,count,199398
2022,28,2022-07-10,5-11,pop,unvaxxed,count,310337
2022,28,2022-07-10,5-11,cases,vaxxed,count,155
