year,week,week_start,age,metric,vax_status,metric_type,value
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,359.8716827063284
2022,05,2022-01-30,12-17,hosp,vaxxed,count,13
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,4.95645941041009
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,9
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,5.2493438320209975
2022,06,2022-02-06,5-11,pop,vaxxed,count,155978
2022,06,2022-02-06,5-11,pop,unvaxxed,count,353757
2022,06,2022-02-06,5-11,cases,vaxxed,count,407
2022,06,2022-02-06,5-11,cases,vaxxed,rate,260.9342343150957
2022,06,2022-02-06,5-11,cases,unvaxxed,count,801
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,226.42661487970554
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.28223210965649
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.1307196748050214
2022,06,2022-02-06,12-17,pop,vaxxed,count,264019
2022,06,2022-02-06,12-17,pop,unvaxxed,count,169715
2022,06,2022-02-06,12-17,cases,vaxxed,count,425
2022,06,2022-02-06,12-17,cases,vaxxed,rate,160.97326328786943
2022,06,2022-02-06,12-17,cases,unvaxxed,count,386
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,227.4401202015143
2022,06,2022-02-06,12-17,hosp,vaxxed,count,11
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.166366814509562
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,8
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.7137848746427835
2022,07,2022-02-13,5-11,pop,vaxxed,count,162905
2022,07,2022-02-13,5-11,pop,unvaxxed,count,346830
2022,07,2022-02-13,5-11,cases,vaxxed,count,224
2022,07,2022-02-13,5-11,cases,vaxxed,rate,137.50345293269083
2022,07,2022-02-13,5-11,cases,unvaxxed,count,320
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,92.26422166479254
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.2277094011847396
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.4416284635123835
2022,07,2022-02-13,12-17,pop,vaxxed,count,265878
2022,07,2022-02-13,12-17,pop,unvaxxed,count,167856
2022,07,2022-02-13,12-17,cases,vaxxed,count,244
2022,07,2022-02-13,12-17,cases,vaxxed,rate,91.77141395677717
2022,07,2022-02-13,12-17,cases,unvaxxed,count,190
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,113.19226003240874
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.2566741136912416
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.978743685063388
2022,08,2022-02-20,5-11,pop,vaxxed,count,169614
2022,08,2022-02-20,5-11,pop,unvaxxed,count,340121
2022,08,2022-02-20,5-11,cases,vaxxed,count,166
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.86927965851875
2022,08,2022-02-20,5-11,cases,unvaxxed,count,191
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.15648548604761
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.4700650650797804
2022,08,2022-02-20,12-17,pop,vaxxed,count,267612
2022,08,2022-02-20,12-17,pop,unvaxxed,count,166122
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.52480456780713
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.39082120369367
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.1210259629613022
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.8059016867121755
2022,09,2022-02-27,5-11,pop,vaxxed,count,175985
2022,09,2022-02-27,5-11,pop,unvaxxed,count,333750
2022,09,2022-02-27,5-11,cases,vaxxed,count,126
2022,09,2022-02-27,5-11,cases,vaxxed,rate,71.59701110890133
2022,09,2022-02-27,5-11,cases,unvaxxed,count,136
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,40.749063670411985
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.299625468164794
2022,09,2022-02-27,12-17,pop,vaxxed,count,269195
2022,09,2022-02-27,12-17,pop,unvaxxed,count,164539
2022,09,2022-02-27,12-17,cases,vaxxed,count,111
2022,09,2022-02-27,12-17,cases,vaxxed,rate,41.23404966659856
2022,09,2022-02-27,12-17,cases,unvaxxed,count,82
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,49.83620904466419
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.6003454744701795
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.4310345875445942
2022,10,2022-03-06,5-11,pop,vaxxed,count,182051
2022,10,2022-03-06,5-11,pop,unvaxxed,count,327684
2022,10,2022-03-06,5-11,cases,vaxxed,count,76
2022,10,2022-03-06,5-11,cases,vaxxed,rate,41.74654355098296
2022,10,2022-03-06,5-11,cases,unvaxxed,count,104
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,31.737893824538276
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.8310323360310543
2022,10,2022-03-06,12-17,pop,vaxxed,count,270566
2022,10,2022-03-06,12-17,pop,unvaxxed,count,163168
2022,10,2022-03-06,12-17,cases,vaxxed,count,66
2022,10,2022-03-06,12-17,cases,vaxxed,rate,24.393308841465668
2022,10,2022-03-06,12-17,cases,unvaxxed,count,44
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,26.966071778780154
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.4783823540282224
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,185161
2022,11,2022-03-13,5-11,pop,unvaxxed,count,324574
2022,11,2022-03-13,5-11,cases,vaxxed,count,78
2022,11,2022-03-13,5-11,cases,vaxxed,rate,42.125501590507724
2022,11,2022-03-13,5-11,cases,unvaxxed,count,90
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,27.728653558202442
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.080141066423275
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.6161923012933876
2022,11,2022-03-13,12-17,pop,vaxxed,count,271505
2022,11,2022-03-13,12-17,pop,unvaxxed,count,162229
2022,11,2022-03-13,12-17,cases,vaxxed,count,78
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.72875269332057
2022,11,2022-03-13,12-17,cases,unvaxxed,count,52
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,32.05345530084017
2022,11,2022-03-13,12-17,hosp,vaxxed,count,4
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.4732693688882341
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,2
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,1.232825203878468
2022,12,2022-03-20,5-11,pop,vaxxed,count,186890
2022,12,2022-03-20,5-11,pop,unvaxxed,count,322845
2022,12,2022-03-20,5-11,cases,vaxxed,count,78
2022,12,2022-03-20,5-11,cases,vaxxed,rate,41.735780405586176
2022,12,2022-03-20,5-11,cases,unvaxxed,count,50
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,15.48730815097028
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.5350741077639254
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.6194923260388112
2022,12,2022-03-20,12-17,pop,vaxxed,count,272213
2022,12,2022-03-20,12-17,pop,unvaxxed,count,161521
2022,12,2022-03-20,12-17,cases,vaxxed,count,66
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.2457193447778
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.383696237640926
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.1020781520353546
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,188400
2022,13,2022-03-27,5-11,pop,unvaxxed,count,321335
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.339702760084926
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.360900617735386
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.6224034107706911
2022,13,2022-03-27,12-17,pop,vaxxed,count,272810
2022,13,2022-03-27,12-17,pop,unvaxxed,count,160924
2022,13,2022-03-27,12-17,cases,vaxxed,count,65
2022,13,2022-03-27,12-17,cases,vaxxed,rate,23.82610608115538
2022,13,2022-03-27,12-17,cases,unvaxxed,count,37
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,22.9922199299048
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.7331109563432425
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.6214113494568865
2022,14,2022-04-03,5-11,pop,vaxxed,count,189602
2022,14,2022-04-03,5-11,pop,unvaxxed,count,320133
2022,14,2022-04-03,5-11,cases,vaxxed,count,95
2022,14,2022-04-03,5-11,cases,vaxxed,rate,50.104956698769
2022,14,2022-04-03,5-11,cases,unvaxxed,count,76
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,23.740133007218876
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,273253
2022,14,2022-04-03,12-17,pop,unvaxxed,count,160481
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.47266452701343
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.171322461849066
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.7319224308607774
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.6231267252821207
2022,15,2022-04-10,5-11,pop,vaxxed,count,190529
2022,15,2022-04-10,5-11,pop,unvaxxed,count,319206
2022,15,2022-04-10,5-11,cases,vaxxed,count,164
2022,15,2022-04-10,5-11,cases,vaxxed,rate,86.07613539146271
2022,15,2022-04-10,5-11,cases,unvaxxed,count,129
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,40.41277419597376
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.5248544840942848
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.6265546386972676
2022,15,2022-04-10,12-17,pop,vaxxed,count,273691
2022,15,2022-04-10,12-17,pop,unvaxxed,count,160043
2022,15,2022-04-10,12-17,cases,vaxxed,count,128
2022,15,2022-04-10,12-17,cases,vaxxed,rate,46.76807056132646
2022,15,2022-04-10,12-17,cases,unvaxxed,count,60
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,37.48992458276838
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.096126653781089
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.624832076379473
2022,16,2022-04-17,5-11,pop,vaxxed,count,191329
2022,16,2022-04-17,5-11,pop,unvaxxed,count,318406
2022,16,2022-04-17,5-11,cases,vaxxed,count,270
2022,16,2022-04-17,5-11,cases,vaxxed,rate,141.11817863470776
2022,16,2022-04-17,5-11,cases,unvaxxed,count,160
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,50.25030935346695
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.5226599208692879
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.31406443345916846
2022,16,2022-04-17,12-17,pop,vaxxed,count,274019
2022,16,2022-04-17,12-17,pop,unvaxxed,count,159715
2022,16,2022-04-17,12-17,cases,vaxxed,count,178
2022,16,2022-04-17,12-17,cases,vaxxed,rate,64.95899919348659
2022,16,2022-04-17,12-17,cases,unvaxxed,count,110
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,68.87267946028864
2022,16,2022-04-17,12-17,hosp,vaxxed,count,2
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,0.7298763954324335
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,4
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,2.5044610712832234
2022,17,2022-04-24,5-11,pop,vaxxed,count,192024
2022,17,2022-04-24,5-11,pop,unvaxxed,count,317711
2022,17,2022-04-24,5-11,cases,vaxxed,count,380
2022,17,2022-04-24,5-11,cases,vaxxed,rate,197.89193017539475
2022,17,2022-04-24,5-11,cases,unvaxxed,count,268
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,84.35339034531381
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.88850873907419
2022,17,2022-04-24,12-17,pop,vaxxed,count,274291
2022,17,2022-04-24,12-17,pop,unvaxxed,count,159443
2022,17,2022-04-24,12-17,cases,vaxxed,count,322
2022,17,2022-04-24,12-17,cases,vaxxed,rate,117.393571061391
2022,17,2022-04-24,12-17,cases,unvaxxed,count,170
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,106.62117496534813
2022,17,2022-04-24,12-17,hosp,vaxxed,count,6
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.187457845864429
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,5
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,3.135916910745533
2022,18,2022-05-01,5-11,pop,vaxxed,count,192687
2022,18,2022-05-01,5-11,pop,unvaxxed,count,317048
2022,18,2022-05-01,5-11,cases,vaxxed,count,469
2022,18,2022-05-01,5-11,cases,vaxxed,rate,243.3999180017334
2022,18,2022-05-01,5-11,cases,unvaxxed,count,379
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,119.54025888824405
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.9462289621760742
2022,18,2022-05-01,12-17,pop,vaxxed,count,274548
2022,18,2022-05-01,12-17,pop,unvaxxed,count,159186
2022,18,2022-05-01,12-17,cases,vaxxed,count,429
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.25682940687966
2022,18,2022-05-01,12-17,cases,unvaxxed,count,194
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.87001369467164
2022,18,2022-05-01,12-17,hosp,vaxxed,count,5
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,1.8211751679123505
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,3
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.8845878406392522
2022,19,2022-05-08,5-11,pop,vaxxed,count,193306
2022,19,2022-05-08,5-11,pop,unvaxxed,count,316429
2022,19,2022-05-08,5-11,cases,vaxxed,count,447
2022,19,2022-05-08,5-11,cases,vaxxed,rate,231.2395890453478
2022,19,2022-05-08,5-11,cases,unvaxxed,count,365
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,115.349730903299
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,4
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.2641066400361534
2022,19,2022-05-08,12-17,pop,vaxxed,count,274809
2022,19,2022-05-08,12-17,pop,unvaxxed,count,158925
2022,19,2022-05-08,12-17,cases,vaxxed,count,442
2022,19,2022-05-08,12-17,cases,vaxxed,rate,160.8389827116288
2022,19,2022-05-08,12-17,cases,unvaxxed,count,207
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,130.2501179801793
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.455556404630125
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.8876828692779613
2022,20,2022-05-15,5-11,pop,vaxxed,count,193853
2022,20,2022-05-15,5-11,pop,unvaxxed,count,315882
2022,20,2022-05-15,5-11,cases,vaxxed,count,350
2022,20,2022-05-15,5-11,cases,vaxxed,rate,180.54917901709027
2022,20,2022-05-15,5-11,cases,unvaxxed,count,328
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,103.83624264757093
2022,20,2022-05-15,5-11,hosp,vaxxed,count,2
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,1.031709594383373
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.266295642043548
2022,20,2022-05-15,12-17,pop,vaxxed,count,275042
2022,20,2022-05-15,12-17,pop,unvaxxed,count,158692
2022,20,2022-05-15,12-17,cases,vaxxed,count,425
2022,20,2022-05-15,12-17,cases,vaxxed,rate,154.52185484398746
2022,20,2022-05-15,12-17,cases,unvaxxed,count,185
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,116.5780253572959
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.090742504781088
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.890454465253447
2022,21,2022-05-22,5-11,pop,vaxxed,count,194409
2022,21,2022-05-22,5-11,pop,unvaxxed,count,315326
2022,21,2022-05-22,5-11,cases,vaxxed,count,349
2022,21,2022-05-22,5-11,cases,vaxxed,rate,179.51843793240025
2022,21,2022-05-22,5-11,cases,unvaxxed,count,305
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,96.72529382290074
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.0287589566326663
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.2685284435790263
2022,21,2022-05-22,12-17,pop,vaxxed,count,275279
2022,21,2022-05-22,12-17,pop,unvaxxed,count,158455
2022,21,2022-05-22,12-17,cases,vaxxed,count,360
2022,21,2022-05-22,12-17,cases,vaxxed,rate,130.77641229443583
2022,21,2022-05-22,12-17,cases,unvaxxed,count,207
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,130.63645830046386
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.0898034357869653
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,7
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,4.417658010160613
