week_start,year,week,age,metric,vax_status,metric_type,value
2021-08-15,2021,33,65+,cases,vaxxed,rate,106.4916806
2021-08-15,2021,33,65+,cases,unvaxxed,count,438
2021-08-15,2021,33,65+,cases,unvaxxed,rate,469.0511887
2021-08-15,2021,33,65+,hosp,boosted,count,0
2021-08-15,2021,33,65+,hosp,boosted,rate,0
2021-08-15,2021,33,65+,hosp,vaxxed,count,110
2021-08-15,2021,33,65+,hosp,vaxxed,rate,14.37311026
2021-08-15,2021,33,65+,hosp,unvaxxed,count,110
2021-08-15,2021,33,65+,hosp,unvaxxed,rate,117.7982437
2021-08-15,2021,33,65+,deaths,boosted,count,0
2021-08-15,2021,33,65+,deaths,boosted,rate,0
2021-08-15,2021,33,65+,deaths,vaxxed,count,20
2021-08-15,2021,33,65+,deaths,vaxxed,rate,2.613292775
2021-08-15,2021,33,65+,deaths,unvaxxed,count,24
2021-08-15,2021,33,65+,deaths,unvaxxed,rate,25.701435
2021-08-22,2021,34,18-49,pop,boosted,count,0
2021-08-22,2021,34,18-49,pop,vaxxed,count,1329683
2021-08-22,2021,34,18-49,pop,unvaxxed,count,965134
2021-08-22,2021,34,18-49,cases,boosted,count,0
2021-08-22,2021,34,18-49,cases,boosted,rate,0
2021-08-22,2021,34,18-49,cases,vaxxed,count,1576
2021-08-22,2021,34,18-49,cases,vaxxed,rate,118.5244904
2021-08-22,2021,34,18-49,cases,unvaxxed,count,3995
2021-08-22,2021,34,18-49,cases,unvaxxed,rate,413.9321586
2021-08-22,2021,34,18-49,hosp,boosted,count,0
2021-08-22,2021,34,18-49,hosp,boosted,rate,0
2021-08-22,2021,34,18-49,hosp,vaxxed,count,14
2021-08-22,2021,34,18-49,hosp,vaxxed,rate,1.052882529
2021-08-22,2021,34,18-49,hosp,unvaxxed,count,158
2021-08-22,2021,34,18-49,hosp,unvaxxed,rate,16.37078375
2021-08-22,2021,34,18-49,deaths,boosted,count,0
2021-08-22,2021,34,18-49,deaths,boosted,rate,0
2021-08-22,2021,34,18-49,deaths,vaxxed,count,0
2021-08-22,2021,34,18-49,deaths,vaxxed,rate,0
2021-08-22,2021,34,18-49,deaths,unvaxxed,count,1
2021-08-22,2021,34,18-49,deaths,unvaxxed,rate,0.103612555
2021-08-22,2021,34,50-64,pop,boosted,count,0
2021-08-22,2021,34,50-64,pop,vaxxed,count,788040
2021-08-22,2021,34,50-64,pop,unvaxxed,count,325975
2021-08-22,2021,34,50-64,cases,boosted,count,0
2021-08-22,2021,34,50-64,cases,boosted,rate,0
2021-08-22,2021,34,50-64,cases,vaxxed,count,818
2021-08-22,2021,34,50-64,cases,vaxxed,rate,103.8018375
2021-08-22,2021,34,50-64,cases,unvaxxed,count,1001
2021-08-22,2021,34,50-64,cases,unvaxxed,rate,307.0787637
2021-08-22,2021,34,50-64,hosp,boosted,count,0
2021-08-22,2021,34,50-64,hosp,boosted,rate,0
2021-08-22,2021,34,50-64,hosp,vaxxed,count,27
2021-08-22,2021,34,50-64,hosp,vaxxed,rate,3.426222019
2021-08-22,2021,34,50-64,hosp,unvaxxed,count,122
2021-08-22,2021,34,50-64,hosp,unvaxxed,rate,37.42618299
2021-08-22,2021,34,50-64,deaths,boosted,count,0
2021-08-22,2021,34,50-64,deaths,boosted,rate,0
2021-08-22,2021,34,50-64,deaths,vaxxed,count,5
2021-08-22,2021,34,50-64,deaths,vaxxed,rate,0.634485559
2021-08-22,2021,34,50-64,deaths,unvaxxed,count,10
2021-08-22,2021,34,50-64,deaths,unvaxxed,rate,3.067719917
2021-08-22,2021,34,65+,pop,boosted,count,0
2021-08-22,2021,34,65+,pop,vaxxed,count,766696
2021-08-22,2021,34,65+,pop,unvaxxed,count,92002
2021-08-22,2021,34,65+,cases,boosted,count,0
2021-08-22,2021,34,65+,cases,boosted,rate,0
2021-08-22,2021,34,65+,cases,vaxxed,count,882
2021-08-22,2021,34,65+,cases,vaxxed,rate,115.0390768
2021-08-22,2021,34,65+,cases,unvaxxed,count,416
2021-08-22,2021,34,65+,cases,unvaxxed,rate,452.1640834
2021-08-22,2021,34,65+,hosp,boosted,count,0
2021-08-22,2021,34,65+,hosp,boosted,rate,0
2021-08-22,2021,34,65+,hosp,vaxxed,count,119
2021-08-22,2021,34,65+,hosp,vaxxed,rate,15.52114528
2021-08-22,2021,34,65+,hosp,unvaxxed,count,104
2021-08-22,2021,34,65+,hosp,unvaxxed,rate,113.0410208
2021-08-22,2021,34,65+,deaths,boosted,count,0
2021-08-22,2021,34,65+,deaths,boosted,rate,0
2021-08-22,2021,34,65+,deaths,vaxxed,count,33
2021-08-22,2021,34,65+,deaths,vaxxed,rate,4.304183144
2021-08-22,2021,34,65+,deaths,unvaxxed,count,30
2021-08-22,2021,34,65+,deaths,unvaxxed,rate,32.60798678
2021-08-29,2021,35,18-49,pop,boosted,count,0
2021-08-29,2021,35,18-49,pop,vaxxed,count,1343403
2021-08-29,2021,35,18-49,pop,unvaxxed,count,951414
2021-08-29,2021,35,18-49,cases,boosted,count,0
2021-08-29,2021,35,18-49,cases,boosted,rate,0
2021-08-29,2021,35,18-49,cases,vaxxed,count,1933
2021-08-29,2021,35,18-49,cases,vaxxed,rate,143.8883194
2021-08-29,2021,35,18-49,cases,unvaxxed,count,4564
2021-08-29,2021,35,18-49,cases,unvaxxed,rate,479.7070466
2021-08-29,2021,35,18-49,hosp,boosted,count,0
2021-08-29,2021,35,18-49,hosp,boosted,rate,0
2021-08-29,2021,35,18-49,hosp,vaxxed,count,18
2021-08-29,2021,35,18-49,hosp,vaxxed,rate,1.339880885
2021-08-29,2021,35,18-49,hosp,unvaxxed,count,148
2021-08-29,2021,35,18-49,hosp,unvaxxed,rate,15.5557938
2021-08-29,2021,35,18-49,deaths,boosted,count,0
2021-08-29,2021,35,18-49,deaths,boosted,rate,0
2021-08-29,2021,35,18-49,deaths,vaxxed,count,1
2021-08-29,2021,35,18-49,deaths,vaxxed,rate,0.074437827
2021-08-29,2021,35,18-49,deaths,unvaxxed,count,8
2021-08-29,2021,35,18-49,deaths,unvaxxed,rate,0.840853719
2021-08-29,2021,35,50-64,pop,boosted,count,0
2021-08-29,2021,35,50-64,pop,vaxxed,count,793071
2021-08-29,2021,35,50-64,pop,unvaxxed,count,320944
2021-08-29,2021,35,50-64,cases,boosted,count,0
2021-08-29,2021,35,50-64,cases,boosted,rate,0
2021-08-29,2021,35,50-64,cases,vaxxed,count,956
2021-08-29,2021,35,50-64,cases,vaxxed,rate,120.5440623
2021-08-29,2021,35,50-64,cases,unvaxxed,count,1104
2021-08-29,2021,35,50-64,cases,unvaxxed,rate,343.9852435
2021-08-29,2021,35,50-64,hosp,boosted,count,0
2021-08-29,2021,35,50-64,hosp,boosted,rate,0
2021-08-29,2021,35,50-64,hosp,vaxxed,count,33
2021-08-29,2021,35,50-64,hosp,vaxxed,rate,4.161039806
2021-08-29,2021,35,50-64,hosp,unvaxxed,count,140
2021-08-29,2021,35,50-64,hosp,unvaxxed,rate,43.62131711
2021-08-29,2021,35,50-64,deaths,boosted,count,0
2021-08-29,2021,35,50-64,deaths,boosted,rate,0
2021-08-29,2021,35,50-64,deaths,vaxxed,count,1
2021-08-29,2021,35,50-64,deaths,vaxxed,rate,0.126092115
2021-08-29,2021,35,50-64,deaths,unvaxxed,count,17
2021-08-29,2021,35,50-64,deaths,unvaxxed,rate,5.296874221
2021-08-29,2021,35,65+,pop,boosted,count,0
2021-08-29,2021,35,65+,pop,vaxxed,count,768289
2021-08-29,2021,35,65+,pop,unvaxxed,count,90409
2021-08-29,2021,35,65+,cases,boosted,count,0
2021-08-29,2021,35,65+,cases,boosted,rate,0
2021-08-29,2021,35,65+,cases,vaxxed,count,968
2021-08-29,2021,35,65+,cases,vaxxed,rate,125.9942548
2021-08-29,2021,35,65+,cases,unvaxxed,count,492
2021-08-29,2021,35,65+,cases,unvaxxed,rate,544.193609
2021-08-29,2021,35,65+,hosp,boosted,count,0
2021-08-29,2021,35,65+,hosp,boosted,rate,0
2021-08-29,2021,35,65+,hosp,vaxxed,count,116
2021-08-29,2021,35,65+,hosp,vaxxed,rate,15.09848508
2021-08-29,2021,35,65+,hosp,unvaxxed,count,129
2021-08-29,2021,35,65+,hosp,unvaxxed,rate,142.6849097
2021-08-29,2021,35,65+,deaths,boosted,count,0
2021-08-29,2021,35,65+,deaths,boosted,rate,0
2021-08-29,2021,35,65+,deaths,vaxxed,count,28
2021-08-29,2021,35,65+,deaths,vaxxed,rate,3.644461915
2021-08-29,2021,35,65+,deaths,unvaxxed,count,34
2021-08-29,2021,35,65+,deaths,unvaxxed,rate,37.60687542
2021-09-05,2021,36,18-49,pop,boosted,count,0
2021-09-05,2021,36,18-49,pop,vaxxed,count,1360433
2021-09-05,2021,36,18-49,pop,unvaxxed,count,934384
2021-09-05,2021,36,18-49,cases,boosted,count,0
2021-09-05,2021,36,18-49,cases,boosted,rate,0
2021-09-05,2021,36,18-49,cases,vaxxed,count,1949
2021-09-05,2021,36,18-49,cases,vaxxed,rate,143.2632111
2021-09-05,2021,36,18-49,cases,unvaxxed,count,4496
2021-09-05,2021,36,18-49,cases,unvaxxed,rate,481.1726228
2021-09-05,2021,36,18-49,hosp,boosted,count,0
2021-09-05,2021,36,18-49,hosp,boosted,rate,0
2021-09-05,2021,36,18-49,hosp,vaxxed,count,24
2021-09-05,2021,36,18-49,hosp,vaxxed,rate,1.76414421
2021-09-05,2021,36,18-49,hosp,unvaxxed,count,177
2021-09-05,2021,36,18-49,hosp,unvaxxed,rate,18.94296135
2021-09-05,2021,36,18-49,deaths,boosted,count,0
2021-09-05,2021,36,18-49,deaths,boosted,rate,0
2021-09-05,2021,36,18-49,deaths,vaxxed,count,0
2021-09-05,2021,36,18-49,deaths,vaxxed,rate,0
2021-09-05,2021,36,18-49,deaths,unvaxxed,count,10
2021-09-05,2021,36,18-49,deaths,unvaxxed,rate,1.070223805
2021-09-05,2021,36,50-64,pop,boosted,count,0
2021-09-05,2021,36,50-64,pop,vaxxed,count,798858
2021-09-05,2021,36,50-64,pop,unvaxxed,count,315157
2021-09-05,2021,36,50-64,cases,boosted,count,0
2021-09-05,2021,36,50-64,cases,boosted,rate,0
2021-09-05,2021,36,50-64,cases,vaxxed,count,900
2021-09-05,2021,36,50-64,cases,vaxxed,rate,112.6608233
2021-09-05,2021,36,50-64,cases,unvaxxed,count,1157
2021-09-05,2021,36,50-64,cases,unvaxxed,rate,367.1186107
2021-09-05,2021,36,50-64,hosp,boosted,count,0
2021-09-05,2021,36,50-64,hosp,boosted,rate,0
2021-09-05,2021,36,50-64,hosp,vaxxed,count,26
2021-09-05,2021,36,50-64,hosp,vaxxed,rate,3.254646007
2021-09-05,2021,36,50-64,hosp,unvaxxed,count,127
2021-09-05,2021,36,50-64,hosp,unvaxxed,rate,40.29737559
2021-09-05,2021,36,50-64,deaths,boosted,count,0
2021-09-05,2021,36,50-64,deaths,boosted,rate,0
2021-09-05,2021,36,50-64,deaths,vaxxed,count,3
2021-09-05,2021,36,50-64,deaths,vaxxed,rate,0.375536078
2021-09-05,2021,36,50-64,deaths,unvaxxed,count,12
2021-09-05,2021,36,50-64,deaths,unvaxxed,rate,3.80762604
2021-09-05,2021,36,65+,pop,boosted,count,0
2021-09-05,2021,36,65+,pop,vaxxed,count,770118
2021-09-05,2021,36,65+,pop,unvaxxed,count,88580
2021-09-05,2021,36,65+,cases,boosted,count,0
2021-09-05,2021,36,65+,cases,boosted,rate,0
2021-09-05,2021,36,65+,cases,vaxxed,count,964
2021-09-05,2021,36,65+,cases,vaxxed,rate,125.1756224
2021-09-05,2021,36,65+,cases,unvaxxed,count,545
2021-09-05,2021,36,65+,cases,unvaxxed,rate,615.2630391
2021-09-05,2021,36,65+,hosp,boosted,count,0
2021-09-05,2021,36,65+,hosp,boosted,rate,0
2021-09-05,2021,36,65+,hosp,vaxxed,count,119
2021-09-05,2021,36,65+,hosp,vaxxed,rate,15.45217746
2021-09-05,2021,36,65+,hosp,unvaxxed,count,144
2021-09-05,2021,36,65+,hosp,unvaxxed,rate,162.5649131
2021-09-05,2021,36,65+,deaths,boosted,count,0
2021-09-05,2021,36,65+,deaths,boosted,rate,0
2021-09-05,2021,36,65+,deaths,vaxxed,count,32
2021-09-05,2021,36,65+,deaths,vaxxed,rate,4.155207384
2021-09-05,2021,36,65+,deaths,unvaxxed,count,43
2021-09-05,2021,36,65+,deaths,unvaxxed,rate,48.54368932
2021-09-12,2021,37,18-49,pop,boosted,count,0
2021-09-12,2021,37,18-49,pop,vaxxed,count,1370455
2021-09-12,2021,37,18-49,pop,unvaxxed,count,917022
2021-09-12,2021,37,18-49,cases,boosted,count,0
2021-09-12,2021,37,18-49,cases,boosted,rate,0
2021-09-12,2021,37,18-49,cases,vaxxed,count,2293
2021-09-12,2021,37,18-49,cases,vaxxed,rate,167.3166941
2021-09-12,2021,37,18-49,cases,unvaxxed,count,4795
2021-09-12,2021,37,18-49,cases,unvaxxed,rate,522.8882186
2021-09-12,2021,37,18-49,hosp,boosted,count,0
2021-09-12,2021,37,18-49,hosp,boosted,rate,0
2021-09-12,2021,37,18-49,hosp,vaxxed,count,21
2021-09-12,2021,37,18-49,hosp,vaxxed,rate,1.5323378
2021-09-12,2021,37,18-49,hosp,unvaxxed,count,187
2021-09-12,2021,37,18-49,hosp,unvaxxed,rate,20.39209528
2021-09-12,2021,37,18-49,deaths,boosted,count,0
2021-09-12,2021,37,18-49,deaths,boosted,rate,0
2021-09-12,2021,37,18-49,deaths,vaxxed,count,2
2021-09-12,2021,37,18-49,deaths,vaxxed,rate,0.145936933
2021-09-12,2021,37,18-49,deaths,unvaxxed,count,8
2021-09-12,2021,37,18-49,deaths,unvaxxed,rate,0.872389103
2021-09-12,2021,37,50-64,pop,boosted,count,0
2021-09-12,2021,37,50-64,pop,vaxxed,count,795353
2021-09-12,2021,37,50-64,pop,unvaxxed,count,309474
2021-09-12,2021,37,50-64,cases,boosted,count,0
2021-09-12,2021,37,50-64,cases,boosted,rate,0
2021-09-12,2021,37,50-64,cases,vaxxed,count,1117
2021-09-12,2021,37,50-64,cases,vaxxed,rate,140.4407854
2021-09-12,2021,37,50-64,cases,unvaxxed,count,1204
2021-09-12,2021,37,50-64,cases,unvaxxed,rate,389.0472221
2021-09-12,2021,37,50-64,hosp,boosted,count,0
2021-09-12,2021,37,50-64,hosp,boosted,rate,0
2021-09-12,2021,37,50-64,hosp,vaxxed,count,37
2021-09-12,2021,37,50-64,hosp,vaxxed,rate,4.652022435
2021-09-12,2021,37,50-64,hosp,unvaxxed,count,140
2021-09-12,2021,37,50-64,hosp,unvaxxed,rate,45.23804908
2021-09-12,2021,37,50-64,deaths,boosted,count,0
2021-09-12,2021,37,50-64,deaths,boosted,rate,0
2021-09-12,2021,37,50-64,deaths,vaxxed,count,4
2021-09-12,2021,37,50-64,deaths,vaxxed,rate,0.502921344
2021-09-12,2021,37,50-64,deaths,unvaxxed,count,19
2021-09-12,2021,37,50-64,deaths,unvaxxed,rate,6.139449518
2021-09-12,2021,37,65+,pop,boosted,count,0
2021-09-12,2021,37,65+,pop,vaxxed,count,754986
2021-09-12,2021,37,65+,pop,unvaxxed,count,86815
2021-09-12,2021,37,65+,cases,boosted,count,0
2021-09-12,2021,37,65+,cases,boosted,rate,0
2021-09-12,2021,37,65+,cases,vaxxed,count,1105
2021-09-12,2021,37,65+,cases,vaxxed,rate,146.3603299
2021-09-12,2021,37,65+,cases,unvaxxed,count,596
2021-09-12,2021,37,65+,cases,unvaxxed,rate,686.5173069
2021-09-12,2021,37,65+,hosp,boosted,count,0
2021-09-12,2021,37,65+,hosp,boosted,rate,0
2021-09-12,2021,37,65+,hosp,vaxxed,count,161
2021-09-12,2021,37,65+,hosp,vaxxed,rate,21.32489874
2021-09-12,2021,37,65+,hosp,unvaxxed,count,168
2021-09-12,2021,37,65+,hosp,unvaxxed,rate,193.5149456
2021-09-12,2021,37,65+,deaths,boosted,count,0
2021-09-12,2021,37,65+,deaths,boosted,rate,0
2021-09-12,2021,37,65+,deaths,vaxxed,count,42
2021-09-12,2021,37,65+,deaths,vaxxed,rate,5.563017063
2021-09-12,2021,37,65+,deaths,unvaxxed,count,49
2021-09-12,2021,37,65+,deaths,unvaxxed,rate,56.44185913
2021-09-19,2021,38,18-49,pop,boosted,count,0
2021-09-19,2021,38,18-49,pop,vaxxed,count,1384468
2021-09-19,2021,38,18-49,pop,unvaxxed,count,901921
2021-09-19,2021,38,18-49,cases,boosted,count,0
2021-09-19,2021,38,18-49,cases,boosted,rate,0
2021-09-19,2021,38,18-49,cases,vaxxed,count,2284
2021-09-19,2021,38,18-49,cases,vaxxed,rate,164.973116
2021-09-19,2021,38,18-49,cases,unvaxxed,count,5030
2021-09-19,2021,38,18-49,cases,unvaxxed,rate,557.6985124
2021-09-19,2021,38,18-49,hosp,boosted,count,0
2021-09-19,2021,38,18-49,hosp,boosted,rate,0
2021-09-19,2021,38,18-49,hosp,vaxxed,count,24
2021-09-19,2021,38,18-49,hosp,vaxxed,rate,1.733517857
2021-09-19,2021,38,18-49,hosp,unvaxxed,count,173
2021-09-19,2021,38,18-49,hosp,unvaxxed,rate,19.18128084
2021-09-19,2021,38,18-49,deaths,boosted,count,0
2021-09-19,2021,38,18-49,deaths,boosted,rate,0
2021-09-19,2021,38,18-49,deaths,vaxxed,count,1
2021-09-19,2021,38,18-49,deaths,vaxxed,rate,0.072229911
2021-09-19,2021,38,18-49,deaths,unvaxxed,count,9
2021-09-19,2021,38,18-49,deaths,unvaxxed,rate,0.997870102
2021-09-19,2021,38,50-64,pop,boosted,count,0
2021-09-19,2021,38,50-64,pop,vaxxed,count,798174
2021-09-19,2021,38,50-64,pop,unvaxxed,count,304981
2021-09-19,2021,38,50-64,cases,boosted,count,0
2021-09-19,2021,38,50-64,cases,boosted,rate,0
2021-09-19,2021,38,50-64,cases,vaxxed,count,1207
2021-09-19,2021,38,50-64,cases,vaxxed,rate,151.22016
2021-09-19,2021,38,50-64,cases,unvaxxed,count,1268
2021-09-19,2021,38,50-64,cases,unvaxxed,rate,415.7636049
2021-09-19,2021,38,50-64,hosp,boosted,count,0
2021-09-19,2021,38,50-64,hosp,boosted,rate,0
2021-09-19,2021,38,50-64,hosp,vaxxed,count,30
2021-09-19,2021,38,50-64,hosp,vaxxed,rate,3.758578956
2021-09-19,2021,38,50-64,hosp,unvaxxed,count,142
2021-09-19,2021,38,50-64,hosp,unvaxxed,rate,46.56027753
2021-09-19,2021,38,50-64,deaths,boosted,count,0
2021-09-19,2021,38,50-64,deaths,boosted,rate,0
2021-09-19,2021,38,50-64,deaths,vaxxed,count,3
2021-09-19,2021,38,50-64,deaths,vaxxed,rate,0.375857896
2021-09-19,2021,38,50-64,deaths,unvaxxed,count,30
2021-09-19,2021,38,50-64,deaths,unvaxxed,rate,9.83667835
2021-09-19,2021,38,65+,pop,boosted,count,0
2021-09-19,2021,38,65+,pop,vaxxed,count,752265
2021-09-19,2021,38,65+,pop,unvaxxed,count,85507
2021-09-19,2021,38,65+,cases,boosted,count,0
2021-09-19,2021,38,65+,cases,boosted,rate,0
2021-09-19,2021,38,65+,cases,vaxxed,count,1278
2021-09-19,2021,38,65+,cases,vaxxed,rate,169.8869414
2021-09-19,2021,38,65+,cases,unvaxxed,count,615
2021-09-19,2021,38,65+,cases,unvaxxed,rate,719.2393605
2021-09-19,2021,38,65+,hosp,boosted,count,0
2021-09-19,2021,38,65+,hosp,boosted,rate,0
2021-09-19,2021,38,65+,hosp,vaxxed,count,161
2021-09-19,2021,38,65+,hosp,vaxxed,rate,21.40203253
2021-09-19,2021,38,65+,hosp,unvaxxed,count,151
2021-09-19,2021,38,65+,hosp,unvaxxed,rate,176.5937292
2021-09-19,2021,38,65+,deaths,boosted,count,0
2021-09-19,2021,38,65+,deaths,boosted,rate,0
2021-09-19,2021,38,65+,deaths,vaxxed,count,47
2021-09-19,2021,38,65+,deaths,vaxxed,rate,6.247798316
2021-09-19,2021,38,65+,deaths,unvaxxed,count,36
2021-09-19,2021,38,65+,deaths,unvaxxed,rate,42.10181623
2021-09-26,2021,39,18-49,pop,boosted,count,0
2021-09-26,2021,39,18-49,pop,vaxxed,count,1398846
2021-09-26,2021,39,18-49,pop,unvaxxed,count,886327
2021-09-26,2021,39,18-49,cases,boosted,count,0
2021-09-26,2021,39,18-49,cases,boosted,rate,0
2021-09-26,2021,39,18-49,cases,vaxxed,count,3059
2021-09-26,2021,39,18-49,cases,vaxxed,rate,218.680255
2021-09-26,2021,39,18-49,cases,unvaxxed,count,6010
2021-09-26,2021,39,18-49,cases,unvaxxed,rate,678.0793093
2021-09-26,2021,39,18-49,hosp,boosted,count,0
2021-09-26,2021,39,18-49,hosp,boosted,rate,0
2021-09-26,2021,39,18-49,hosp,vaxxed,count,29
2021-09-26,2021,39,18-49,hosp,vaxxed,rate,2.073137429
2021-09-26,2021,39,18-49,hosp,unvaxxed,count,178
2021-09-26,2021,39,18-49,hosp,unvaxxed,rate,20.08288137
2021-09-26,2021,39,18-49,deaths,boosted,count,0
2021-09-26,2021,39,18-49,deaths,boosted,rate,0
2021-09-26,2021,39,18-49,deaths,vaxxed,count,0
2021-09-26,2021,39,18-49,deaths,vaxxed,rate,0
2021-09-26,2021,39,18-49,deaths,unvaxxed,count,14
2021-09-26,2021,39,18-49,deaths,unvaxxed,rate,1.579552468
2021-09-26,2021,39,50-64,pop,boosted,count,0
2021-09-26,2021,39,50-64,pop,vaxxed,count,800707
2021-09-26,2021,39,50-64,pop,unvaxxed,count,300571
2021-09-26,2021,39,50-64,cases,boosted,count,0
2021-09-26,2021,39,50-64,cases,boosted,rate,0
2021-09-26,2021,39,50-64,cases,vaxxed,count,1518
2021-09-26,2021,39,50-64,cases,vaxxed,rate,189.5824565
2021-09-26,2021,39,50-64,cases,unvaxxed,count,1556
2021-09-26,2021,39,50-64,cases,unvaxxed,rate,517.6813465
2021-09-26,2021,39,50-64,hosp,boosted,count,0
2021-09-26,2021,39,50-64,hosp,boosted,rate,0
2021-09-26,2021,39,50-64,hosp,vaxxed,count,44
2021-09-26,2021,39,50-64,hosp,vaxxed,rate,5.495143667
2021-09-26,2021,39,50-64,hosp,unvaxxed,count,170
2021-09-26,2021,39,50-64,hosp,unvaxxed,rate,56.55901601
2021-09-26,2021,39,50-64,deaths,boosted,count,0
2021-09-26,2021,39,50-64,deaths,boosted,rate,0
2021-09-26,2021,39,50-64,deaths,vaxxed,count,4
2021-09-26,2021,39,50-64,deaths,vaxxed,rate,0.499558515
2021-09-26,2021,39,50-64,deaths,unvaxxed,count,21
2021-09-26,2021,39,50-64,deaths,unvaxxed,rate,6.986701977
2021-09-26,2021,39,65+,pop,boosted,count,0
2021-09-26,2021,39,65+,pop,vaxxed,count,748647
2021-09-26,2021,39,65+,pop,unvaxxed,count,84268
2021-09-26,2021,39,65+,cases,boosted,count,0
2021-09-26,2021,39,65+,cases,boosted,rate,0
2021-09-26,2021,39,65+,cases,vaxxed,count,1682
2021-09-26,2021,39,65+,cases,vaxxed,rate,224.6719749
2021-09-26,2021,39,65+,cases,unvaxxed,count,741
2021-09-26,2021,39,65+,cases,unvaxxed,rate,879.3373523
2021-09-26,2021,39,65+,hosp,boosted,count,0
2021-09-26,2021,39,65+,hosp,boosted,rate,0
2021-09-26,2021,39,65+,hosp,vaxxed,count,188
2021-09-26,2021,39,65+,hosp,vaxxed,rate,25.11196866
2021-09-26,2021,39,65+,hosp,unvaxxed,count,167
2021-09-26,2021,39,65+,hosp,unvaxxed,rate,198.177244
2021-09-26,2021,39,65+,deaths,boosted,count,0
2021-09-26,2021,39,65+,deaths,boosted,rate,0
2021-09-26,2021,39,65+,deaths,vaxxed,count,52
2021-09-26,2021,39,65+,deaths,vaxxed,rate,6.945863671
2021-09-26,2021,39,65+,deaths,unvaxxed,count,48
2021-09-26,2021,39,65+,deaths,unvaxxed,rate,56.96112403
2021-10-03,2021,40,18-49,pop,boosted,count,0
2021-10-03,2021,40,18-49,pop,vaxxed,count,1408802
2021-10-03,2021,40,18-49,pop,unvaxxed,count,873987
2021-10-03,2021,40,18-49,cases,boosted,count,0
2021-10-03,2021,40,18-49,cases,boosted,rate,0
2021-10-03,2021,40,18-49,cases,vaxxed,count,3111
2021-10-03,2021,40,18-49,cases,vaxxed,rate,220.8259216
2021-10-03,2021,40,18-49,cases,unvaxxed,count,5900
2021-10-03,2021,40,18-49,cases,unvaxxed,rate,675.0672493
2021-10-03,2021,40,18-49,hosp,boosted,count,0
2021-10-03,2021,40,18-49,hosp,boosted,rate,0
2021-10-03,2021,40,18-49,hosp,vaxxed,count,19
2021-10-03,2021,40,18-49,hosp,vaxxed,rate,1.348663616
2021-10-03,2021,40,18-49,hosp,unvaxxed,count,190
2021-10-03,2021,40,18-49,hosp,unvaxxed,rate,21.73945379
2021-10-03,2021,40,18-49,deaths,boosted,count,0
2021-10-03,2021,40,18-49,deaths,boosted,rate,0
2021-10-03,2021,40,18-49,deaths,vaxxed,count,0
2021-10-03,2021,40,18-49,deaths,vaxxed,rate,0
2021-10-03,2021,40,18-49,deaths,unvaxxed,count,8
2021-10-03,2021,40,18-49,deaths,unvaxxed,rate,0.915345423
2021-10-03,2021,40,50-64,pop,boosted,count,0
2021-10-03,2021,40,50-64,pop,vaxxed,count,801674
2021-10-03,2021,40,50-64,pop,unvaxxed,count,297113
2021-10-03,2021,40,50-64,cases,boosted,count,0
2021-10-03,2021,40,50-64,cases,boosted,rate,0
2021-10-03,2021,40,50-64,cases,vaxxed,count,1601
2021-10-03,2021,40,50-64,cases,vaxxed,rate,199.7071129
2021-10-03,2021,40,50-64,cases,unvaxxed,count,1771
2021-10-03,2021,40,50-64,cases,unvaxxed,rate,596.0695089
2021-10-03,2021,40,50-64,hosp,boosted,count,0
2021-10-03,2021,40,50-64,hosp,boosted,rate,0
2021-10-03,2021,40,50-64,hosp,vaxxed,count,38
2021-10-03,2021,40,50-64,hosp,vaxxed,rate,4.74008138
2021-10-03,2021,40,50-64,hosp,unvaxxed,count,158
2021-10-03,2021,40,50-64,hosp,unvaxxed,rate,53.17842033
2021-10-03,2021,40,50-64,deaths,boosted,count,0
2021-10-03,2021,40,50-64,deaths,boosted,rate,0
2021-10-03,2021,40,50-64,deaths,vaxxed,count,6
2021-10-03,2021,40,50-64,deaths,vaxxed,rate,0.748433902
2021-10-03,2021,40,50-64,deaths,unvaxxed,count,33
2021-10-03,2021,40,50-64,deaths,unvaxxed,rate,11.10688526
2021-10-03,2021,40,65+,pop,boosted,count,0
2021-10-03,2021,40,65+,pop,vaxxed,count,736670
2021-10-03,2021,40,65+,pop,unvaxxed,count,83184
2021-10-03,2021,40,65+,cases,boosted,count,0
2021-10-03,2021,40,65+,cases,boosted,rate,0
2021-10-03,2021,40,65+,cases,vaxxed,count,1751
2021-10-03,2021,40,65+,cases,vaxxed,rate,237.6912322
2021-10-03,2021,40,65+,cases,unvaxxed,count,830
2021-10-03,2021,40,65+,cases,unvaxxed,rate,997.7880362
2021-10-03,2021,40,65+,hosp,boosted,count,0
2021-10-03,2021,40,65+,hosp,boosted,rate,0
2021-10-03,2021,40,65+,hosp,vaxxed,count,192
2021-10-03,2021,40,65+,hosp,vaxxed,rate,26.06323048
2021-10-03,2021,40,65+,hosp,unvaxxed,count,184
2021-10-03,2021,40,65+,hosp,unvaxxed,rate,221.1963839
2021-10-03,2021,40,65+,deaths,boosted,count,0
2021-10-03,2021,40,65+,deaths,boosted,rate,0
2021-10-03,2021,40,65+,deaths,vaxxed,count,52
2021-10-03,2021,40,65+,deaths,vaxxed,rate,7.058791589
2021-10-03,2021,40,65+,deaths,unvaxxed,count,61
2021-10-03,2021,40,65+,deaths,unvaxxed,rate,73.33140989
