year,week,week_start,age,metric,vax_status,metric_type,value
2022,28,2022-07-10,5-11,cases,vaxxed,rate,77.6957934
2022,28,2022-07-10,5-11,cases,unvaxxed,count,192
2022,28,2022-07-10,5-11,cases,unvaxxed,rate,61.8877704
2022,28,2022-07-10,5-11,hosp,vaxxed,count,3
2022,28,2022-07-10,5-11,hosp,vaxxed,rate,1.50378955
2022,28,2022-07-10,5-11,hosp,unvaxxed,count,8
2022,28,2022-07-10,5-11,hosp,unvaxxed,rate,2.5786571
2022,28,2022-07-10,12-17,pop,vaxxed,count,278020
2022,28,2022-07-10,12-17,pop,unvaxxed,count,155714
2022,28,2022-07-10,12-17,cases,vaxxed,count,176
2022,28,2022-07-10,12-17,cases,vaxxed,rate,63.30479822
2022,28,2022-07-10,12-17,cases,unvaxxed,count,121
2022,28,2022-07-10,12-17,cases,unvaxxed,rate,77.7065646
2022,28,2022-07-10,12-17,hosp,vaxxed,count,2
2022,28,2022-07-10,12-17,hosp,vaxxed,rate,0.719372707
2022,28,2022-07-10,12-17,hosp,unvaxxed,count,0
2022,28,2022-07-10,12-17,hosp,unvaxxed,rate,0
2022,29,2022-07-17,5-11,pop,vaxxed,count,199989
2022,29,2022-07-17,5-11,pop,unvaxxed,count,309746
2022,29,2022-07-17,5-11,cases,vaxxed,count,176
2022,29,2022-07-17,5-11,cases,vaxxed,rate,88.00484027
2022,29,2022-07-17,5-11,cases,unvaxxed,count,240
2022,29,2022-07-17,5-11,cases,unvaxxed,rate,77.48284078
2022,29,2022-07-17,5-11,hosp,vaxxed,count,4
2022,29,2022-07-17,5-11,hosp,vaxxed,rate,2.000110006
2022,29,2022-07-17,5-11,hosp,unvaxxed,count,2
2022,29,2022-07-17,5-11,hosp,unvaxxed,rate,0.64569034
2022,29,2022-07-17,12-17,pop,vaxxed,count,278198
2022,29,2022-07-17,12-17,pop,unvaxxed,count,155536
2022,29,2022-07-17,12-17,cases,vaxxed,count,210
2022,29,2022-07-17,12-17,cases,vaxxed,rate,75.48580507
2022,29,2022-07-17,12-17,cases,unvaxxed,count,137
2022,29,2022-07-17,12-17,cases,unvaxxed,rate,88.0825018
2022,29,2022-07-17,12-17,hosp,vaxxed,count,1
2022,29,2022-07-17,12-17,hosp,vaxxed,rate,0.359456215
2022,29,2022-07-17,12-17,hosp,unvaxxed,count,4
2022,29,2022-07-17,12-17,hosp,unvaxxed,rate,2.571751877
2022,30,2022-07-24,5-11,pop,vaxxed,count,200519
2022,30,2022-07-24,5-11,pop,unvaxxed,count,309216
2022,30,2022-07-24,5-11,cases,vaxxed,count,137
2022,30,2022-07-24,5-11,cases,vaxxed,rate,68.32270259
2022,30,2022-07-24,5-11,cases,unvaxxed,count,226
2022,30,2022-07-24,5-11,cases,unvaxxed,rate,73.08806789
2022,30,2022-07-24,5-11,hosp,vaxxed,count,1
2022,30,2022-07-24,5-11,hosp,vaxxed,rate,0.498705858
2022,30,2022-07-24,5-11,hosp,unvaxxed,count,2
2022,30,2022-07-24,5-11,hosp,unvaxxed,rate,0.646797061
2022,30,2022-07-24,12-17,pop,vaxxed,count,278411
2022,30,2022-07-24,12-17,pop,unvaxxed,count,155323
2022,30,2022-07-24,12-17,cases,vaxxed,count,192
2022,30,2022-07-24,12-17,cases,vaxxed,rate,68.96279242
2022,30,2022-07-24,12-17,cases,unvaxxed,count,136
2022,30,2022-07-24,12-17,cases,unvaxxed,rate,87.55947284
2022,30,2022-07-24,12-17,hosp,vaxxed,count,4
2022,30,2022-07-24,12-17,hosp,vaxxed,rate,1.436724842
2022,30,2022-07-24,12-17,hosp,unvaxxed,count,5
2022,30,2022-07-24,12-17,hosp,unvaxxed,rate,3.219098266
2022,31,2022-07-31,5-11,pop,vaxxed,count,201085
2022,31,2022-07-31,5-11,pop,unvaxxed,count,308650
2022,31,2022-07-31,5-11,cases,vaxxed,count,163
2022,31,2022-07-31,5-11,cases,vaxxed,rate,81.06024815
2022,31,2022-07-31,5-11,cases,unvaxxed,count,218
2022,31,2022-07-31,5-11,cases,unvaxxed,rate,70.63016362
2022,31,2022-07-31,5-11,hosp,vaxxed,count,0
2022,31,2022-07-31,5-11,hosp,vaxxed,rate,0
2022,31,2022-07-31,5-11,hosp,unvaxxed,count,3
2022,31,2022-07-31,5-11,hosp,unvaxxed,rate,0.971974729
2022,31,2022-07-31,12-17,pop,vaxxed,count,278612
2022,31,2022-07-31,12-17,pop,unvaxxed,count,155122
2022,31,2022-07-31,12-17,cases,vaxxed,count,165
2022,31,2022-07-31,12-17,cases,vaxxed,rate,59.22214406
2022,31,2022-07-31,12-17,cases,unvaxxed,count,128
2022,31,2022-07-31,12-17,cases,unvaxxed,rate,82.51569732
2022,31,2022-07-31,12-17,hosp,vaxxed,count,7
2022,31,2022-07-31,12-17,hosp,vaxxed,rate,2.512454596
2022,31,2022-07-31,12-17,hosp,unvaxxed,count,5
2022,31,2022-07-31,12-17,hosp,unvaxxed,rate,3.223269427
2022,32,2022-08-07,5-11,pop,vaxxed,count,201685
2022,32,2022-08-07,5-11,pop,unvaxxed,count,308050
2022,32,2022-08-07,5-11,cases,vaxxed,count,95
2022,32,2022-08-07,5-11,cases,vaxxed,rate,47.10315591
2022,32,2022-08-07,5-11,cases,unvaxxed,count,260
2022,32,2022-08-07,5-11,cases,unvaxxed,rate,84.40188281
2022,32,2022-08-07,5-11,hosp,vaxxed,count,0
2022,32,2022-08-07,5-11,hosp,vaxxed,rate,0
2022,32,2022-08-07,5-11,hosp,unvaxxed,count,4
2022,32,2022-08-07,5-11,hosp,unvaxxed,rate,1.298490505
2022,32,2022-08-07,12-17,pop,vaxxed,count,278798
2022,32,2022-08-07,12-17,pop,unvaxxed,count,154936
2022,32,2022-08-07,12-17,cases,vaxxed,count,120
2022,32,2022-08-07,12-17,cases,vaxxed,rate,43.04191565
2022,32,2022-08-07,12-17,cases,unvaxxed,count,184
2022,32,2022-08-07,12-17,cases,unvaxxed,rate,118.7587133
2022,32,2022-08-07,12-17,hosp,vaxxed,count,1
2022,32,2022-08-07,12-17,hosp,vaxxed,rate,0.35868263
2022,32,2022-08-07,12-17,hosp,unvaxxed,count,3
2022,32,2022-08-07,12-17,hosp,unvaxxed,rate,1.936283369
2022,33,2022-08-14,5-11,pop,vaxxed,count,202227
2022,33,2022-08-14,5-11,pop,unvaxxed,count,307508
2022,33,2022-08-14,5-11,cases,vaxxed,count,139
2022,33,2022-08-14,5-11,cases,vaxxed,rate,68.73463979
2022,33,2022-08-14,5-11,cases,unvaxxed,count,187
2022,33,2022-08-14,5-11,cases,unvaxxed,rate,60.81142604
2022,33,2022-08-14,5-11,hosp,vaxxed,count,1
2022,33,2022-08-14,5-11,hosp,vaxxed,rate,0.494493811
2022,33,2022-08-14,5-11,hosp,unvaxxed,count,4
2022,33,2022-08-14,5-11,hosp,unvaxxed,rate,1.300779167
2022,33,2022-08-14,12-17,pop,vaxxed,count,278983
2022,33,2022-08-14,12-17,pop,unvaxxed,count,154751
2022,33,2022-08-14,12-17,cases,vaxxed,count,161
2022,33,2022-08-14,12-17,cases,vaxxed,rate,57.70960955
2022,33,2022-08-14,12-17,cases,unvaxxed,count,117
2022,33,2022-08-14,12-17,cases,unvaxxed,rate,75.60532727
2022,33,2022-08-14,12-17,hosp,vaxxed,count,2
2022,33,2022-08-14,12-17,hosp,vaxxed,rate,0.71688956
2022,33,2022-08-14,12-17,hosp,unvaxxed,count,1
2022,33,2022-08-14,12-17,hosp,unvaxxed,rate,0.646199378
