year,week,week_start,age,metric,vax_status,metric_type,value
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.274469821
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.133764353
2022,06,2022-02-06,12-17,pop,vaxxed,count,264729
2022,06,2022-02-06,12-17,pop,unvaxxed,count,169005
2022,06,2022-02-06,12-17,cases,vaxxed,count,424
2022,06,2022-02-06,12-17,cases,vaxxed,rate,160.1637901
2022,06,2022-02-06,12-17,cases,unvaxxed,count,387
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,228.9873081
2022,06,2022-02-06,12-17,hosp,vaxxed,count,12
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.532937457
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,7
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.141889293
2022,07,2022-02-13,5-11,pop,vaxxed,count,163866
2022,07,2022-02-13,5-11,pop,unvaxxed,count,345869
2022,07,2022-02-13,5-11,cases,vaxxed,count,226
2022,07,2022-02-13,5-11,cases,vaxxed,rate,137.9175668
2022,07,2022-02-13,5-11,cases,unvaxxed,count,318
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,91.94232498
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.220509441
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.445634041
2022,07,2022-02-13,12-17,pop,vaxxed,count,266594
2022,07,2022-02-13,12-17,pop,unvaxxed,count,167140
2022,07,2022-02-13,12-17,cases,vaxxed,count,247
2022,07,2022-02-13,12-17,cases,vaxxed,rate,92.65024719
2022,07,2022-02-13,12-17,cases,unvaxxed,count,187
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,111.8822544
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.250613292
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.991504128
2022,08,2022-02-20,5-11,pop,vaxxed,count,170633
2022,08,2022-02-20,5-11,pop,unvaxxed,count,339102
2022,08,2022-02-20,5-11,cases,vaxxed,count,167
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.87086906
2022,08,2022-02-20,5-11,cases,unvaxxed,count,190
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.03033895
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.474482604
2022,08,2022-02-20,12-17,pop,vaxxed,count,268351
2022,08,2022-02-20,12-17,pop,unvaxxed,count,165383
2022,08,2022-02-20,12-17,cases,vaxxed,count,169
2022,08,2022-02-20,12-17,cases,vaxxed,rate,62.97722013
2022,08,2022-02-20,12-17,cases,unvaxxed,count,98
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,59.25639274
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.117938819
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.813971206
2022,09,2022-02-27,5-11,pop,vaxxed,count,177001
2022,09,2022-02-27,5-11,pop,unvaxxed,count,332734
2022,09,2022-02-27,5-11,cases,vaxxed,count,129
2022,09,2022-02-27,5-11,cases,vaxxed,rate,72.88094418
2022,09,2022-02-27,5-11,cases,unvaxxed,count,133
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,39.97186942
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.300540372
2022,09,2022-02-27,12-17,pop,vaxxed,count,269941
2022,09,2022-02-27,12-17,pop,unvaxxed,count,163793
2022,09,2022-02-27,12-17,cases,vaxxed,count,111
2022,09,2022-02-27,12-17,cases,vaxxed,rate,41.12009661
2022,09,2022-02-27,12-17,cases,unvaxxed,count,81
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,49.45266281
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.593159246
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.442106806
2022,10,2022-03-06,5-11,pop,vaxxed,count,183047
2022,10,2022-03-06,5-11,pop,unvaxxed,count,326688
2022,10,2022-03-06,5-11,cases,vaxxed,count,93
2022,10,2022-03-06,5-11,cases,vaxxed,rate,50.80662344
2022,10,2022-03-06,5-11,cases,unvaxxed,count,86
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,26.32481144
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.836614752
2022,10,2022-03-06,12-17,pop,vaxxed,count,271317
2022,10,2022-03-06,12-17,pop,unvaxxed,count,162417
2022,10,2022-03-06,12-17,cases,vaxxed,count,74
2022,10,2022-03-06,12-17,cases,vaxxed,rate,27.2743691
2022,10,2022-03-06,12-17,cases,unvaxxed,count,36
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,22.16516744
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.474290221
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,186176
2022,11,2022-03-13,5-11,pop,unvaxxed,count,323559
2022,11,2022-03-13,5-11,cases,vaxxed,count,81
2022,11,2022-03-13,5-11,cases,vaxxed,rate,43.50721898
2022,11,2022-03-13,5-11,cases,unvaxxed,count,87
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,26.88845002
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.07425232
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.618125288
2022,11,2022-03-13,12-17,pop,vaxxed,count,272257
2022,11,2022-03-13,12-17,pop,unvaxxed,count,161477
2022,11,2022-03-13,12-17,cases,vaxxed,count,78
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.64940112
2022,11,2022-03-13,12-17,cases,unvaxxed,count,50
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,30.96416208
2022,11,2022-03-13,12-17,hosp,vaxxed,count,5
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.836500072
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,1
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,0.619283242
2022,12,2022-03-20,5-11,pop,vaxxed,count,187918
2022,12,2022-03-20,5-11,pop,unvaxxed,count,321817
2022,12,2022-03-20,5-11,cases,vaxxed,count,78
2022,12,2022-03-20,5-11,cases,vaxxed,rate,41.50746602
2022,12,2022-03-20,5-11,cases,unvaxxed,count,49
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,15.22604462
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.532147
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.621471209
2022,12,2022-03-20,12-17,pop,vaxxed,count,272966
2022,12,2022-03-20,12-17,pop,unvaxxed,count,160768
2022,12,2022-03-20,12-17,cases,vaxxed,count,67
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.54518145
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.50258758
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.099037975
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,189425
2022,13,2022-03-27,5-11,pop,unvaxxed,count,320310
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.12142009
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.41965596
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.624395117
2022,13,2022-03-27,12-17,pop,vaxxed,count,273564
2022,13,2022-03-27,12-17,pop,unvaxxed,count,160170
2022,13,2022-03-27,12-17,cases,vaxxed,count,65
2022,13,2022-03-27,12-17,cases,vaxxed,rate,23.76043631
2022,13,2022-03-27,12-17,cases,unvaxxed,count,37
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,23.10045577
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.731090348
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.624336642
2022,14,2022-04-03,5-11,pop,vaxxed,count,190624
2022,14,2022-04-03,5-11,pop,unvaxxed,count,319111
2022,14,2022-04-03,5-11,cases,vaxxed,count,96
2022,14,2022-04-03,5-11,cases,vaxxed,rate,50.36091993
2022,14,2022-04-03,5-11,cases,unvaxxed,count,76
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,23.81616428
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,274011
2022,14,2022-04-03,12-17,pop,unvaxxed,count,159723
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.38560131
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.29552413
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.729897705
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.626083908
2022,15,2022-04-10,5-11,pop,vaxxed,count,191557
2022,15,2022-04-10,5-11,pop,unvaxxed,count,318178
2022,15,2022-04-10,5-11,cases,vaxxed,count,176
2022,15,2022-04-10,5-11,cases,vaxxed,rate,91.87865753
2022,15,2022-04-10,5-11,cases,unvaxxed,count,117
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,36.77186983
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.522037827
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.628578972
2022,15,2022-04-10,12-17,pop,vaxxed,count,274454
2022,15,2022-04-10,12-17,pop,unvaxxed,count,159280
2022,15,2022-04-10,12-17,cases,vaxxed,count,131
2022,15,2022-04-10,12-17,cases,vaxxed,rate,47.73113163
2022,15,2022-04-10,12-17,cases,unvaxxed,count,57
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,35.78603717
2022,15,2022-04-10,12-17,hosp,vaxxed,count,2
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,0.728719567
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,2
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,1.255650427
2022,16,2022-04-17,5-11,pop,vaxxed,count,192359
2022,16,2022-04-17,5-11,pop,unvaxxed,count,317376
2022,16,2022-04-17,5-11,cases,vaxxed,count,274
2022,16,2022-04-17,5-11,cases,vaxxed,rate,142.4419965
2022,16,2022-04-17,5-11,cases,unvaxxed,count,156
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,49.15305505
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.519861301
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.315083686
2022,16,2022-04-17,12-17,pop,vaxxed,count,274783
2022,16,2022-04-17,12-17,pop,unvaxxed,count,158951
2022,16,2022-04-17,12-17,cases,vaxxed,count,181
2022,16,2022-04-17,12-17,cases,vaxxed,rate,65.87015936
2022,16,2022-04-17,12-17,cases,unvaxxed,count,107
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,67.31634277
2022,16,2022-04-17,12-17,hosp,vaxxed,count,3
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,1.091770597
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,3
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,1.887374096
2022,17,2022-04-24,5-11,pop,vaxxed,count,193062
2022,17,2022-04-24,5-11,pop,unvaxxed,count,316673
2022,17,2022-04-24,5-11,cases,vaxxed,count,385
2022,17,2022-04-24,5-11,cases,vaxxed,rate,199.4178036
2022,17,2022-04-24,5-11,cases,unvaxxed,count,265
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,83.68253688
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.894698948
2022,17,2022-04-24,12-17,pop,vaxxed,count,275058
2022,17,2022-04-24,12-17,pop,unvaxxed,count,158676
2022,17,2022-04-24,12-17,cases,vaxxed,count,327
2022,17,2022-04-24,12-17,cases,vaxxed,rate,118.8840172
2022,17,2022-04-24,12-17,cases,unvaxxed,count,165
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,103.9854798
2022,17,2022-04-24,12-17,hosp,vaxxed,count,7
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.544917799
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,4
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,2.520860117
2022,18,2022-05-01,5-11,pop,vaxxed,count,193733
2022,18,2022-05-01,5-11,pop,unvaxxed,count,316002
2022,18,2022-05-01,5-11,cases,vaxxed,count,488
2022,18,2022-05-01,5-11,cases,vaxxed,rate,251.8930693
2022,18,2022-05-01,5-11,cases,unvaxxed,count,360
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,113.9233296
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.94936108
2022,18,2022-05-01,12-17,pop,vaxxed,count,275315
2022,18,2022-05-01,12-17,pop,unvaxxed,count,158419
2022,18,2022-05-01,12-17,cases,vaxxed,count,430
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.1847339
2022,18,2022-05-01,12-17,cases,unvaxxed,count,193
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.828821
2022,18,2022-05-01,12-17,hosp,vaxxed,count,6
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,2.179321868
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,2
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.262474829
2022,19,2022-05-08,5-11,pop,vaxxed,count,194352
2022,19,2022-05-08,5-11,pop,unvaxxed,count,315383
2022,19,2022-05-08,5-11,cases,vaxxed,count,468
2022,19,2022-05-08,5-11,cases,vaxxed,rate,240.8001976
2022,19,2022-05-08,5-11,cases,unvaxxed,count,345
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,109.3908042
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,5
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.585373974
2022,19,2022-05-08,12-17,pop,vaxxed,count,275572
2022,19,2022-05-08,12-17,pop,unvaxxed,count,158162
2022,19,2022-05-08,12-17,cases,vaxxed,count,452
2022,19,2022-05-08,12-17,cases,vaxxed,rate,164.0224696
2022,19,2022-05-08,12-17,cases,unvaxxed,count,197
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,124.5558352
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.45152628
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.896789368
2022,20,2022-05-15,5-11,pop,vaxxed,count,194898
2022,20,2022-05-15,5-11,pop,unvaxxed,count,314837
2022,20,2022-05-15,5-11,cases,vaxxed,count,368
2022,20,2022-05-15,5-11,cases,vaxxed,rate,188.8167144
2022,20,2022-05-15,5-11,cases,unvaxxed,count,311
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,98.78127412
2022,20,2022-05-15,5-11,hosp,vaxxed,count,1
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,0.513088898
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.270498703
2022,20,2022-05-15,12-17,pop,vaxxed,count,275811
2022,20,2022-05-15,12-17,pop,unvaxxed,count,157923
2022,20,2022-05-15,12-17,cases,vaxxed,count,428
2022,20,2022-05-15,12-17,cases,vaxxed,rate,155.1787275
2022,20,2022-05-15,12-17,cases,unvaxxed,count,182
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,115.2460376
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.087701361
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.899659961
2022,21,2022-05-22,5-11,pop,vaxxed,count,195454
2022,21,2022-05-22,5-11,pop,unvaxxed,count,314281
2022,21,2022-05-22,5-11,cases,vaxxed,count,360
2022,21,2022-05-22,5-11,cases,vaxxed,rate,184.1865605
2022,21,2022-05-22,5-11,cases,unvaxxed,count,299
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,95.1377907
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.02325867
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.272746364
2022,21,2022-05-22,12-17,pop,vaxxed,count,276047
2022,21,2022-05-22,12-17,pop,unvaxxed,count,157687
2022,21,2022-05-22,12-17,cases,vaxxed,count,372
2022,21,2022-05-22,12-17,cases,vaxxed,rate,134.7596605
2022,21,2022-05-22,12-17,cases,unvaxxed,count,198
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,125.565202
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.086771456
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,9
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,5.70750918
2022,22,2022-05-29,5-11,pop,vaxxed,count,195998
2022,22,2022-05-29,5-11,pop,unvaxxed,count,313737
2022,22,2022-05-29,5-11,cases,vaxxed,count,265
2022,22,2022-05-29,5-11,cases,vaxxed,rate,135.2054613
2022,22,2022-05-29,5-11,cases,unvaxxed,count,230
2022,22,2022-05-29,5-11,cases,unvaxxed,rate,73.30981045
2022,22,2022-05-29,5-11,hosp,vaxxed,count,1
2022,22,2022-05-29,5-11,hosp,vaxxed,rate,0.510209288
2022,22,2022-05-29,5-11,hosp,unvaxxed,count,7
2022,22,2022-05-29,5-11,hosp,unvaxxed,rate,2.231168144
2022,22,2022-05-29,12-17,pop,vaxxed,count,276315
2022,22,2022-05-29,12-17,pop,unvaxxed,count,157419
2022,22,2022-05-29,12-17,cases,vaxxed,count,299
2022,22,2022-05-29,12-17,cases,vaxxed,rate,108.209833
2022,22,2022-05-29,12-17,cases,unvaxxed,count,135
2022,22,2022-05-29,12-17,cases,unvaxxed,rate,85.75839003
2022,22,2022-05-29,12-17,hosp,vaxxed,count,1
2022,22,2022-05-29,12-17,hosp,vaxxed,rate,0.361905796
2022,22,2022-05-29,12-17,hosp,unvaxxed,count,3
2022,22,2022-05-29,12-17,hosp,unvaxxed,rate,1.905742001
2022,23,2022-06-05,5-11,pop,vaxxed,count,196626
2022,23,2022-06-05,5-11,pop,unvaxxed,count,313109
2022,23,2022-06-05,5-11,cases,vaxxed,count,198
2022,23,2022-06-05,5-11,cases,vaxxed,rate,100.6987886
2022,23,2022-06-05,5-11,cases,unvaxxed,count,188
2022,23,2022-06-05,5-11,cases,unvaxxed,rate,60.04298822
2022,23,2022-06-05,5-11,hosp,vaxxed,count,4
2022,23,2022-06-05,5-11,hosp,vaxxed,rate,2.034318961
2022,23,2022-06-05,5-11,hosp,unvaxxed,count,3
2022,23,2022-06-05,5-11,hosp,unvaxxed,rate,0.958132791
2022,23,2022-06-05,12-17,pop,vaxxed,count,276582
2022,23,2022-06-05,12-17,pop,unvaxxed,count,157152
2022,23,2022-06-05,12-17,cases,vaxxed,count,263
2022,23,2022-06-05,12-17,cases,vaxxed,rate,95.08934059
2022,23,2022-06-05,12-17,cases,unvaxxed,count,131
2022,23,2022-06-05,12-17,cases,unvaxxed,rate,83.3587864
2022,23,2022-06-05,12-17,hosp,vaxxed,count,11
2022,23,2022-06-05,12-17,hosp,vaxxed,rate,3.977120709
2022,23,2022-06-05,12-17,hosp,unvaxxed,count,8
2022,23,2022-06-05,12-17,hosp,unvaxxed,rate,5.09061291
2022,24,2022-06-12,5-11,pop,vaxxed,count,197166
2022,24,2022-06-12,5-11,pop,unvaxxed,count,312569
2022,24,2022-06-12,5-11,cases,vaxxed,count,182
2022,24,2022-06-12,5-11,cases,vaxxed,rate,92.30800442
2022,24,2022-06-12,5-11,cases,unvaxxed,count,145
2022,24,2022-06-12,5-11,cases,unvaxxed,rate,46.38975714
2022,24,2022-06-12,5-11,hosp,vaxxed,count,1
2022,24,2022-06-12,5-11,hosp,vaxxed,rate,0.507186837
2022,24,2022-06-12,5-11,hosp,unvaxxed,count,2
2022,24,2022-06-12,5-11,hosp,unvaxxed,rate,0.639858719
2022,24,2022-06-12,12-17,pop,vaxxed,count,276808
2022,24,2022-06-12,12-17,pop,unvaxxed,count,156926
2022,24,2022-06-12,12-17,cases,vaxxed,count,198
2022,24,2022-06-12,12-17,cases,vaxxed,rate,71.52972457
2022,24,2022-06-12,12-17,cases,unvaxxed,count,111
2022,24,2022-06-12,12-17,cases,unvaxxed,rate,70.73397652
2022,24,2022-06-12,12-17,hosp,vaxxed,count,3
2022,24,2022-06-12,12-17,hosp,vaxxed,rate,1.083783706
2022,24,2022-06-12,12-17,hosp,unvaxxed,count,3
2022,24,2022-06-12,12-17,hosp,unvaxxed,rate,1.911729095
2022,25,2022-06-19,5-11,pop,vaxxed,count,197739
2022,25,2022-06-19,5-11,pop,unvaxxed,count,311996
2022,25,2022-06-19,5-11,cases,vaxxed,count,171
2022,25,2022-06-19,5-11,cases,vaxxed,rate,86.4776296
2022,25,2022-06-19,5-11,cases,unvaxxed,count,178
2022,25,2022-06-19,5-11,cases,unvaxxed,rate,57.05201349
2022,25,2022-06-19,5-11,hosp,vaxxed,count,1
2022,25,2022-06-19,5-11,hosp,vaxxed,rate,0.505717132
2022,25,2022-06-19,5-11,hosp,unvaxxed,count,1
2022,25,2022-06-19,5-11,hosp,unvaxxed,rate,0.32051693
2022,25,2022-06-19,12-17,pop,vaxxed,count,277090
2022,25,2022-06-19,12-17,pop,unvaxxed,count,156644
2022,25,2022-06-19,12-17,cases,vaxxed,count,207
2022,25,2022-06-19,12-17,cases,vaxxed,rate,74.7049695
2022,25,2022-06-19,12-17,cases,unvaxxed,count,81
2022,25,2022-06-19,12-17,cases,unvaxxed,rate,51.70960905
2022,25,2022-06-19,12-17,hosp,vaxxed,count,4
2022,25,2022-06-19,12-17,hosp,vaxxed,rate,1.44357429
2022,25,2022-06-19,12-17,hosp,unvaxxed,count,5
2022,25,2022-06-19,12-17,hosp,unvaxxed,rate,3.191951176
2022,26,2022-06-26,5-11,pop,vaxxed,count,198338
2022,26,2022-06-26,5-11,pop,unvaxxed,count,311397
2022,26,2022-06-26,5-11,cases,vaxxed,count,154
2022,26,2022-06-26,5-11,cases,vaxxed,rate,77.64523188
2022,26,2022-06-26,5-11,cases,unvaxxed,count,141
2022,26,2022-06-26,5-11,cases,unvaxxed,rate,45.27981965
2022,26,2022-06-26,5-11,hosp,vaxxed,count,3
2022,26,2022-06-26,5-11,hosp,vaxxed,rate,1.512569452
2022,26,2022-06-26,5-11,hosp,unvaxxed,count,1
2022,26,2022-06-26,5-11,hosp,unvaxxed,rate,0.321133473
2022,26,2022-06-26,12-17,pop,vaxxed,count,277330
2022,26,2022-06-26,12-17,pop,unvaxxed,count,156404
2022,26,2022-06-26,12-17,cases,vaxxed,count,190
2022,26,2022-06-26,12-17,cases,vaxxed,rate,68.51043883
2022,26,2022-06-26,12-17,cases,unvaxxed,count,83
2022,26,2022-06-26,12-17,cases,unvaxxed,rate,53.06769648
2022,26,2022-06-26,12-17,hosp,vaxxed,count,6
2022,26,2022-06-26,12-17,hosp,vaxxed,rate,2.163487542
2022,26,2022-06-26,12-17,hosp,unvaxxed,count,2
2022,26,2022-06-26,12-17,hosp,unvaxxed,rate,1.278739674
2022,27,2022-07-03,5-11,pop,vaxxed,count,198901
2022,27,2022-07-03,5-11,pop,unvaxxed,count,310834
2022,27,2022-07-03,5-11,cases,vaxxed,count,140
2022,27,2022-07-03,5-11,cases,vaxxed,rate,70.38677533
2022,27,2022-07-03,5-11,cases,unvaxxed,count,157
2022,27,2022-07-03,5-11,cases,unvaxxed,rate,50.50927505
2022,27,2022-07-03,5-11,hosp,vaxxed,count,1
2022,27,2022-07-03,5-11,hosp,vaxxed,rate,0.502762681
2022,27,2022-07-03,5-11,hosp,unvaxxed,count,2
2022,27,2022-07-03,5-11,hosp,unvaxxed,rate,0.643430255
2022,27,2022-07-03,12-17,pop,vaxxed,count,277541
2022,27,2022-07-03,12-17,pop,unvaxxed,count,156193
2022,27,2022-07-03,12-17,cases,vaxxed,count,152
2022,27,2022-07-03,12-17,cases,vaxxed,rate,54.76668312
2022,27,2022-07-03,12-17,cases,unvaxxed,count,81
2022,27,2022-07-03,12-17,cases,unvaxxed,rate,51.85891813
2022,27,2022-07-03,12-17,hosp,vaxxed,count,4
2022,27,2022-07-03,12-17,hosp,vaxxed,rate,1.441228503
2022,27,2022-07-03,12-17,hosp,unvaxxed,count,4
2022,27,2022-07-03,12-17,hosp,unvaxxed,rate,2.560934229
2022,28,2022-07-10,5-11,pop,vaxxed,count,199432
2022,28,2022-07-10,5-11,pop,unvaxxed,count,310303
