week_start,year,week,age,metric,vax_status,metric_type,value
2021-09-05,2021,36,65+,hosp,unvaxxed,rate,140.174100296
2021-09-05,2021,36,65+,deaths,boosted,count,0
2021-09-05,2021,36,65+,deaths,boosted,rate,0
2021-09-05,2021,36,65+,deaths,vaxxed,count,32
2021-09-05,2021,36,65+,deaths,vaxxed,rate,4.2091472660000004
2021-09-05,2021,36,65+,deaths,unvaxxed,count,43
2021-09-05,2021,36,65+,deaths,unvaxxed,rate,43.677437049
2021-09-12,2021,37,18-49,pop,boosted,count,0
2021-09-12,2021,37,18-49,pop,vaxxed,count,1372656
2021-09-12,2021,37,18-49,pop,unvaxxed,count,915045
2021-09-12,2021,37,18-49,cases,boosted,count,0
2021-09-12,2021,37,18-49,cases,boosted,rate,0
2021-09-12,2021,37,18-49,cases,vaxxed,count,2318
2021-09-12,2021,37,18-49,cases,vaxxed,rate,168.869694956
2021-09-12,2021,37,18-49,cases,unvaxxed,count,4770
2021-09-12,2021,37,18-49,cases,unvaxxed,rate,521.285838401
2021-09-12,2021,37,18-49,hosp,boosted,count,0
2021-09-12,2021,37,18-49,hosp,boosted,rate,0
2021-09-12,2021,37,18-49,hosp,vaxxed,count,21
2021-09-12,2021,37,18-49,hosp,vaxxed,rate,1.529880757
2021-09-12,2021,37,18-49,hosp,unvaxxed,count,187
2021-09-12,2021,37,18-49,hosp,unvaxxed,rate,20.436153413
2021-09-12,2021,37,18-49,deaths,boosted,count,0
2021-09-12,2021,37,18-49,deaths,boosted,rate,0
2021-09-12,2021,37,18-49,deaths,vaxxed,count,2
2021-09-12,2021,37,18-49,deaths,vaxxed,rate,0.145702929
2021-09-12,2021,37,18-49,deaths,unvaxxed,count,8
2021-09-12,2021,37,18-49,deaths,unvaxxed,rate,0.874273943
2021-09-12,2021,37,50-64,pop,boosted,count,0
2021-09-12,2021,37,50-64,pop,vaxxed,count,794296
2021-09-12,2021,37,50-64,pop,unvaxxed,count,310535
2021-09-12,2021,37,50-64,cases,boosted,count,0
2021-09-12,2021,37,50-64,cases,boosted,rate,0
2021-09-12,2021,37,50-64,cases,vaxxed,count,1141
2021-09-12,2021,37,50-64,cases,vaxxed,rate,143.649218931
2021-09-12,2021,37,50-64,cases,unvaxxed,count,1179
2021-09-12,2021,37,50-64,cases,unvaxxed,rate,379.667348286
2021-09-12,2021,37,50-64,hosp,boosted,count,0
2021-09-12,2021,37,50-64,hosp,boosted,rate,0
2021-09-12,2021,37,50-64,hosp,vaxxed,count,39
2021-09-12,2021,37,50-64,hosp,vaxxed,rate,4.91000836
2021-09-12,2021,37,50-64,hosp,unvaxxed,count,138
2021-09-12,2021,37,50-64,hosp,unvaxxed,rate,44.439435168
2021-09-12,2021,37,50-64,deaths,boosted,count,0
2021-09-12,2021,37,50-64,deaths,boosted,rate,0
2021-09-12,2021,37,50-64,deaths,vaxxed,count,4
2021-09-12,2021,37,50-64,deaths,vaxxed,rate,0.503590601
2021-09-12,2021,37,50-64,deaths,unvaxxed,count,19
2021-09-12,2021,37,50-64,deaths,unvaxxed,rate,6.118472958
2021-09-12,2021,37,65+,pop,boosted,count,0
2021-09-12,2021,37,65+,pop,vaxxed,count,745373
2021-09-12,2021,37,65+,pop,unvaxxed,count,96711
2021-09-12,2021,37,65+,cases,boosted,count,0
2021-09-12,2021,37,65+,cases,boosted,rate,0
2021-09-12,2021,37,65+,cases,vaxxed,count,1139
2021-09-12,2021,37,65+,cases,vaxxed,rate,152.809398784
2021-09-12,2021,37,65+,cases,unvaxxed,count,552
2021-09-12,2021,37,65+,cases,unvaxxed,rate,570.772714583
2021-09-12,2021,37,65+,hosp,boosted,count,0
2021-09-12,2021,37,65+,hosp,boosted,rate,0
2021-09-12,2021,37,65+,hosp,vaxxed,count,171
2021-09-12,2021,37,65+,hosp,vaxxed,rate,22.94153397
2021-09-12,2021,37,65+,hosp,unvaxxed,count,158
2021-09-12,2021,37,65+,hosp,unvaxxed,rate,163.373349464
2021-09-12,2021,37,65+,deaths,boosted,count,0
2021-09-12,2021,37,65+,deaths,boosted,rate,0
2021-09-12,2021,37,65+,deaths,vaxxed,count,42
2021-09-12,2021,37,65+,deaths,vaxxed,rate,5.63476273
2021-09-12,2021,37,65+,deaths,unvaxxed,count,50
2021-09-12,2021,37,65+,deaths,unvaxxed,rate,51.700427046
2021-09-19,2021,38,18-49,pop,boosted,count,0
2021-09-19,2021,38,18-49,pop,vaxxed,count,1386707
2021-09-19,2021,38,18-49,pop,unvaxxed,count,899917
2021-09-19,2021,38,18-49,cases,boosted,count,0
2021-09-19,2021,38,18-49,cases,boosted,rate,0
2021-09-19,2021,38,18-49,cases,vaxxed,count,2328
2021-09-19,2021,38,18-49,cases,vaxxed,rate,167.879732344
2021-09-19,2021,38,18-49,cases,unvaxxed,count,4985
2021-09-19,2021,38,18-49,cases,unvaxxed,rate,553.939974464
2021-09-19,2021,38,18-49,hosp,boosted,count,0
2021-09-19,2021,38,18-49,hosp,boosted,rate,0
2021-09-19,2021,38,18-49,hosp,vaxxed,count,25
2021-09-19,2021,38,18-49,hosp,vaxxed,rate,1.802832177
2021-09-19,2021,38,18-49,hosp,unvaxxed,count,172
2021-09-19,2021,38,18-49,hosp,unvaxxed,rate,19.112873743
2021-09-19,2021,38,18-49,deaths,boosted,count,0
2021-09-19,2021,38,18-49,deaths,boosted,rate,0
2021-09-19,2021,38,18-49,deaths,vaxxed,count,1
2021-09-19,2021,38,18-49,deaths,vaxxed,rate,0.072113287
2021-09-19,2021,38,18-49,deaths,unvaxxed,count,9
2021-09-19,2021,38,18-49,deaths,unvaxxed,rate,1.000092231
2021-09-19,2021,38,50-64,pop,boosted,count,0
2021-09-19,2021,38,50-64,pop,vaxxed,count,797121
2021-09-19,2021,38,50-64,pop,unvaxxed,count,306048
2021-09-19,2021,38,50-64,cases,boosted,count,0
2021-09-19,2021,38,50-64,cases,boosted,rate,0
2021-09-19,2021,38,50-64,cases,vaxxed,count,1221
2021-09-19,2021,38,50-64,cases,vaxxed,rate,153.176243005
2021-09-19,2021,38,50-64,cases,unvaxxed,count,1251
2021-09-19,2021,38,50-64,cases,unvaxxed,rate,408.759410289
2021-09-19,2021,38,50-64,hosp,boosted,count,0
2021-09-19,2021,38,50-64,hosp,boosted,rate,0
2021-09-19,2021,38,50-64,hosp,vaxxed,count,34
2021-09-19,2021,38,50-64,hosp,vaxxed,rate,4.265349928
2021-09-19,2021,38,50-64,hosp,unvaxxed,count,138
2021-09-19,2021,38,50-64,hosp,unvaxxed,rate,45.090966123
2021-09-19,2021,38,50-64,deaths,boosted,count,0
2021-09-19,2021,38,50-64,deaths,boosted,rate,0
2021-09-19,2021,38,50-64,deaths,vaxxed,count,3
2021-09-19,2021,38,50-64,deaths,vaxxed,rate,0.376354405
2021-09-19,2021,38,50-64,deaths,unvaxxed,count,30
2021-09-19,2021,38,50-64,deaths,unvaxxed,rate,9.80238394
2021-09-19,2021,38,65+,pop,boosted,count,0
2021-09-19,2021,38,65+,pop,vaxxed,count,742718
2021-09-19,2021,38,65+,pop,unvaxxed,count,95410
2021-09-19,2021,38,65+,cases,boosted,count,0
2021-09-19,2021,38,65+,cases,boosted,rate,0
2021-09-19,2021,38,65+,cases,vaxxed,count,1302
2021-09-19,2021,38,65+,cases,vaxxed,rate,175.302066195
2021-09-19,2021,38,65+,cases,unvaxxed,count,589
2021-09-19,2021,38,65+,cases,unvaxxed,rate,617.335709045
2021-09-19,2021,38,65+,hosp,boosted,count,0
2021-09-19,2021,38,65+,hosp,boosted,rate,0
2021-09-19,2021,38,65+,hosp,vaxxed,count,161
2021-09-19,2021,38,65+,hosp,vaxxed,rate,21.677137218
2021-09-19,2021,38,65+,hosp,unvaxxed,count,151
2021-09-19,2021,38,65+,hosp,unvaxxed,rate,158.264332879
2021-09-19,2021,38,65+,deaths,boosted,count,0
2021-09-19,2021,38,65+,deaths,boosted,rate,0
2021-09-19,2021,38,65+,deaths,vaxxed,count,47
2021-09-19,2021,38,65+,deaths,vaxxed,rate,6.32810838
2021-09-19,2021,38,65+,deaths,unvaxxed,count,37
2021-09-19,2021,38,65+,deaths,unvaxxed,rate,38.780002096
2021-09-26,2021,39,18-49,pop,boosted,count,0
2021-09-26,2021,39,18-49,pop,vaxxed,count,1401133
2021-09-26,2021,39,18-49,pop,unvaxxed,count,884289
2021-09-26,2021,39,18-49,cases,boosted,count,0
2021-09-26,2021,39,18-49,cases,boosted,rate,0
2021-09-26,2021,39,18-49,cases,vaxxed,count,3077
2021-09-26,2021,39,18-49,cases,vaxxed,rate,219.607988678
2021-09-26,2021,39,18-49,cases,unvaxxed,count,5990
2021-09-26,2021,39,18-49,cases,unvaxxed,rate,677.380358684
2021-09-26,2021,39,18-49,hosp,boosted,count,0
2021-09-26,2021,39,18-49,hosp,boosted,rate,0
2021-09-26,2021,39,18-49,hosp,vaxxed,count,30
2021-09-26,2021,39,18-49,hosp,vaxxed,rate,2.141124361
2021-09-26,2021,39,18-49,hosp,unvaxxed,count,177
2021-09-26,2021,39,18-49,hosp,unvaxxed,rate,20.016080716
2021-09-26,2021,39,18-49,deaths,boosted,count,0
2021-09-26,2021,39,18-49,deaths,boosted,rate,0
2021-09-26,2021,39,18-49,deaths,vaxxed,count,0
2021-09-26,2021,39,18-49,deaths,vaxxed,rate,0
2021-09-26,2021,39,18-49,deaths,unvaxxed,count,14
2021-09-26,2021,39,18-49,deaths,unvaxxed,rate,1.583192825
2021-09-26,2021,39,50-64,pop,boosted,count,0
2021-09-26,2021,39,50-64,pop,vaxxed,count,799662
2021-09-26,2021,39,50-64,pop,unvaxxed,count,301645
2021-09-26,2021,39,50-64,cases,boosted,count,0
2021-09-26,2021,39,50-64,cases,boosted,rate,0
2021-09-26,2021,39,50-64,cases,vaxxed,count,1529
2021-09-26,2021,39,50-64,cases,vaxxed,rate,191.205784444
2021-09-26,2021,39,50-64,cases,unvaxxed,count,1545
2021-09-26,2021,39,50-64,cases,unvaxxed,rate,512.19148336600006
2021-09-26,2021,39,50-64,hosp,boosted,count,0
2021-09-26,2021,39,50-64,hosp,boosted,rate,0
2021-09-26,2021,39,50-64,hosp,vaxxed,count,46
2021-09-26,2021,39,50-64,hosp,vaxxed,rate,5.752430402
2021-09-26,2021,39,50-64,hosp,unvaxxed,count,168
2021-09-26,2021,39,50-64,hosp,unvaxxed,rate,55.6946079
2021-09-26,2021,39,50-64,deaths,boosted,count,0
2021-09-26,2021,39,50-64,deaths,boosted,rate,0
2021-09-26,2021,39,50-64,deaths,vaxxed,count,4
2021-09-26,2021,39,50-64,deaths,vaxxed,rate,0.500211339
2021-09-26,2021,39,50-64,deaths,unvaxxed,count,21
2021-09-26,2021,39,50-64,deaths,unvaxxed,rate,6.961825988
2021-09-26,2021,39,65+,pop,boosted,count,0
2021-09-26,2021,39,65+,pop,vaxxed,count,739148
2021-09-26,2021,39,65+,pop,unvaxxed,count,94188
2021-09-26,2021,39,65+,cases,boosted,count,0
2021-09-26,2021,39,65+,cases,boosted,rate,0
2021-09-26,2021,39,65+,cases,vaxxed,count,1713
2021-09-26,2021,39,65+,cases,vaxxed,rate,231.75331598
2021-09-26,2021,39,65+,cases,unvaxxed,count,709
2021-09-26,2021,39,65+,cases,unvaxxed,rate,752.74981951
2021-09-26,2021,39,65+,hosp,boosted,count,0
2021-09-26,2021,39,65+,hosp,boosted,rate,0
2021-09-26,2021,39,65+,hosp,vaxxed,count,194
2021-09-26,2021,39,65+,hosp,vaxxed,rate,26.246435085
2021-09-26,2021,39,65+,hosp,unvaxxed,count,162
2021-09-26,2021,39,65+,hosp,unvaxxed,rate,171.996432667
2021-09-26,2021,39,65+,deaths,boosted,count,0
2021-09-26,2021,39,65+,deaths,boosted,rate,0
2021-09-26,2021,39,65+,deaths,vaxxed,count,52
2021-09-26,2021,39,65+,deaths,vaxxed,rate,7.03512693
2021-09-26,2021,39,65+,deaths,unvaxxed,count,49
2021-09-26,2021,39,65+,deaths,unvaxxed,rate,52.02361235
2021-10-03,2021,40,18-49,pop,boosted,count,0
2021-10-03,2021,40,18-49,pop,vaxxed,count,1411092
2021-10-03,2021,40,18-49,pop,unvaxxed,count,871934
2021-10-03,2021,40,18-49,cases,boosted,count,0
2021-10-03,2021,40,18-49,cases,boosted,rate,0
2021-10-03,2021,40,18-49,cases,vaxxed,count,3134
2021-10-03,2021,40,18-49,cases,vaxxed,rate,222.097496124
2021-10-03,2021,40,18-49,cases,unvaxxed,count,5875
2021-10-03,2021,40,18-49,cases,unvaxxed,rate,673.789529941
2021-10-03,2021,40,18-49,hosp,boosted,count,0
2021-10-03,2021,40,18-49,hosp,boosted,rate,0
2021-10-03,2021,40,18-49,hosp,vaxxed,count,24
2021-10-03,2021,40,18-49,hosp,vaxxed,rate,1.700810436
2021-10-03,2021,40,18-49,hosp,unvaxxed,count,185
2021-10-03,2021,40,18-49,hosp,unvaxxed,rate,21.217202219
2021-10-03,2021,40,18-49,deaths,boosted,count,0
2021-10-03,2021,40,18-49,deaths,boosted,rate,0
2021-10-03,2021,40,18-49,deaths,vaxxed,count,0
2021-10-03,2021,40,18-49,deaths,vaxxed,rate,0
2021-10-03,2021,40,18-49,deaths,unvaxxed,count,8
2021-10-03,2021,40,18-49,deaths,unvaxxed,rate,0.917500637
2021-10-03,2021,40,50-64,pop,boosted,count,0
2021-10-03,2021,40,50-64,pop,vaxxed,count,800639
2021-10-03,2021,40,50-64,pop,unvaxxed,count,298194
2021-10-03,2021,40,50-64,cases,boosted,count,0
2021-10-03,2021,40,50-64,cases,boosted,rate,0
2021-10-03,2021,40,50-64,cases,vaxxed,count,1615
2021-10-03,2021,40,50-64,cases,vaxxed,rate,201.713881038
2021-10-03,2021,40,50-64,cases,unvaxxed,count,1756
2021-10-03,2021,40,50-64,cases,unvaxxed,rate,588.878381188
2021-10-03,2021,40,50-64,hosp,boosted,count,0
2021-10-03,2021,40,50-64,hosp,boosted,rate,0
2021-10-03,2021,40,50-64,hosp,vaxxed,count,40
2021-10-03,2021,40,50-64,hosp,vaxxed,rate,4.996009437
2021-10-03,2021,40,50-64,hosp,unvaxxed,count,156
2021-10-03,2021,40,50-64,hosp,unvaxxed,rate,52.314935914
2021-10-03,2021,40,50-64,deaths,boosted,count,0
2021-10-03,2021,40,50-64,deaths,boosted,rate,0
2021-10-03,2021,40,50-64,deaths,vaxxed,count,6
2021-10-03,2021,40,50-64,deaths,vaxxed,rate,0.749401416
2021-10-03,2021,40,50-64,deaths,unvaxxed,count,33
2021-10-03,2021,40,50-64,deaths,unvaxxed,rate,11.066621059
2021-10-03,2021,40,65+,pop,boosted,count,0
2021-10-03,2021,40,65+,pop,vaxxed,count,727279
2021-10-03,2021,40,65+,pop,unvaxxed,count,93120
2021-10-03,2021,40,65+,cases,boosted,count,0
2021-10-03,2021,40,65+,cases,boosted,rate,0
2021-10-03,2021,40,65+,cases,vaxxed,count,1771
2021-10-03,2021,40,65+,cases,vaxxed,rate,243.510399723
2021-10-03,2021,40,65+,cases,unvaxxed,count,810
2021-10-03,2021,40,65+,cases,unvaxxed,rate,869.845360825
2021-10-03,2021,40,65+,hosp,boosted,count,0
2021-10-03,2021,40,65+,hosp,boosted,rate,0
2021-10-03,2021,40,65+,hosp,vaxxed,count,193
2021-10-03,2021,40,65+,hosp,vaxxed,rate,26.537271116
2021-10-03,2021,40,65+,hosp,unvaxxed,count,183
2021-10-03,2021,40,65+,hosp,unvaxxed,rate,196.520618557
2021-10-03,2021,40,65+,deaths,boosted,count,0
2021-10-03,2021,40,65+,deaths,boosted,rate,0
2021-10-03,2021,40,65+,deaths,vaxxed,count,55
2021-10-03,2021,40,65+,deaths,vaxxed,rate,7.562434774
2021-10-03,2021,40,65+,deaths,unvaxxed,count,63
2021-10-03,2021,40,65+,deaths,unvaxxed,rate,67.654639175
2021-10-10,2021,41,18-49,pop,boosted,count,26155
2021-10-10,2021,41,18-49,pop,vaxxed,count,1407033
2021-10-10,2021,41,18-49,pop,unvaxxed,count,861629
2021-10-10,2021,41,18-49,cases,boosted,count,12
2021-10-10,2021,41,18-49,cases,boosted,rate,45.880328809
2021-10-10,2021,41,18-49,cases,vaxxed,count,2635
2021-10-10,2021,41,18-49,cases,vaxxed,rate,187.273503891
2021-10-10,2021,41,18-49,cases,unvaxxed,count,4930
2021-10-10,2021,41,18-49,cases,unvaxxed,rate,572.172013709
2021-10-10,2021,41,18-49,hosp,boosted,count,2
2021-10-10,2021,41,18-49,hosp,boosted,rate,7.646721468
2021-10-10,2021,41,18-49,hosp,vaxxed,count,25
2021-10-10,2021,41,18-49,hosp,vaxxed,rate,1.776788462
2021-10-10,2021,41,18-49,hosp,unvaxxed,count,150
2021-10-10,2021,41,18-49,hosp,unvaxxed,rate,17.408884798
2021-10-10,2021,41,18-49,deaths,boosted,count,0
2021-10-10,2021,41,18-49,deaths,boosted,rate,0
2021-10-10,2021,41,18-49,deaths,vaxxed,count,1
2021-10-10,2021,41,18-49,deaths,vaxxed,rate,0.071071538
2021-10-10,2021,41,18-49,deaths,unvaxxed,count,9
2021-10-10,2021,41,18-49,deaths,unvaxxed,rate,1.044533088
2021-10-10,2021,41,50-64,pop,boosted,count,25261
2021-10-10,2021,41,50-64,pop,vaxxed,count,793294
2021-10-10,2021,41,50-64,pop,unvaxxed,count,295460
2021-10-10,2021,41,50-64,cases,boosted,count,9
2021-10-10,2021,41,50-64,cases,boosted,rate,35.628043229
2021-10-10,2021,41,50-64,cases,vaxxed,count,1439
2021-10-10,2021,41,50-64,cases,vaxxed,rate,181.395548183
2021-10-10,2021,41,50-64,cases,unvaxxed,count,1487
2021-10-10,2021,41,50-64,cases,unvaxxed,rate,503.283016314
2021-10-10,2021,41,50-64,hosp,boosted,count,0
2021-10-10,2021,41,50-64,hosp,boosted,rate,0
2021-10-10,2021,41,50-64,hosp,vaxxed,count,47
2021-10-10,2021,41,50-64,hosp,vaxxed,rate,5.924663492
2021-10-10,2021,41,50-64,hosp,unvaxxed,count,169
2021-10-10,2021,41,50-64,hosp,unvaxxed,rate,57.198944019
2021-10-10,2021,41,50-64,deaths,boosted,count,0
2021-10-10,2021,41,50-64,deaths,boosted,rate,0
2021-10-10,2021,41,50-64,deaths,vaxxed,count,10
2021-10-10,2021,41,50-64,deaths,vaxxed,rate,1.2605667
2021-10-10,2021,41,50-64,deaths,unvaxxed,count,26
2021-10-10,2021,41,50-64,deaths,unvaxxed,rate,8.799837541
2021-10-10,2021,41,65+,pop,boosted,count,95728
2021-10-10,2021,41,65+,pop,vaxxed,count,671117
2021-10-10,2021,41,65+,pop,unvaxxed,count,91853
2021-10-10,2021,41,65+,cases,boosted,count,34
2021-10-10,2021,41,65+,cases,boosted,rate,35.517299014
2021-10-10,2021,41,65+,cases,vaxxed,count,1438
2021-10-10,2021,41,65+,cases,vaxxed,rate,214.269642998
2021-10-10,2021,41,65+,cases,unvaxxed,count,730
2021-10-10,2021,41,65+,cases,unvaxxed,rate,794.748130165
2021-10-10,2021,41,65+,hosp,boosted,count,4
2021-10-10,2021,41,65+,hosp,boosted,rate,4.178505766
2021-10-10,2021,41,65+,hosp,vaxxed,count,153
2021-10-10,2021,41,65+,hosp,vaxxed,rate,22.797813198
2021-10-10,2021,41,65+,hosp,unvaxxed,count,170
2021-10-10,2021,41,65+,hosp,unvaxxed,rate,185.078331682
2021-10-10,2021,41,65+,deaths,boosted,count,2
2021-10-10,2021,41,65+,deaths,boosted,rate,2.089252883
2021-10-10,2021,41,65+,deaths,vaxxed,count,54
2021-10-10,2021,41,65+,deaths,vaxxed,rate,8.046287011
2021-10-10,2021,41,65+,deaths,unvaxxed,count,51
2021-10-10,2021,41,65+,deaths,unvaxxed,rate,55.523499505
2021-10-17,2021,42,18-49,pop,boosted,count,45252
2021-10-17,2021,42,18-49,pop,vaxxed,count,1398016
2021-10-17,2021,42,18-49,pop,unvaxxed,count,851549
2021-10-17,2021,42,18-49,cases,boosted,count,20
2021-10-17,2021,42,18-49,cases,boosted,rate,44.196941572
2021-10-17,2021,42,18-49,cases,vaxxed,count,2432
2021-10-17,2021,42,18-49,cases,vaxxed,rate,173.960813038
2021-10-17,2021,42,18-49,cases,unvaxxed,count,4554
2021-10-17,2021,42,18-49,cases,unvaxxed,rate,534.790129517
2021-10-17,2021,42,18-49,hosp,boosted,count,1
2021-10-17,2021,42,18-49,hosp,boosted,rate,2.209847079
2021-10-17,2021,42,18-49,hosp,vaxxed,count,19
2021-10-17,2021,42,18-49,hosp,vaxxed,rate,1.359068852
2021-10-17,2021,42,18-49,hosp,unvaxxed,count,158
2021-10-17,2021,42,18-49,hosp,unvaxxed,rate,18.554422588
2021-10-17,2021,42,18-49,deaths,boosted,count,0
2021-10-17,2021,42,18-49,deaths,boosted,rate,0
2021-10-17,2021,42,18-49,deaths,vaxxed,count,0
2021-10-17,2021,42,18-49,deaths,vaxxed,rate,0
2021-10-17,2021,42,18-49,deaths,unvaxxed,count,9
2021-10-17,2021,42,18-49,deaths,unvaxxed,rate,1.056897489
2021-10-17,2021,42,50-64,pop,boosted,count,39572
2021-10-17,2021,42,50-64,pop,vaxxed,count,781605
2021-10-17,2021,42,50-64,pop,unvaxxed,count,292838
2021-10-17,2021,42,50-64,cases,boosted,count,13
2021-10-17,2021,42,50-64,cases,boosted,rate,32.85151117
2021-10-17,2021,42,50-64,cases,vaxxed,count,1404
2021-10-17,2021,42,50-64,cases,vaxxed,rate,179.630375957
2021-10-17,2021,42,50-64,cases,unvaxxed,count,1323
2021-10-17,2021,42,50-64,cases,unvaxxed,rate,451.785628914
2021-10-17,2021,42,50-64,hosp,boosted,count,3
2021-10-17,2021,42,50-64,hosp,boosted,rate,7.581117962
2021-10-17,2021,42,50-64,hosp,vaxxed,count,40
2021-10-17,2021,42,50-64,hosp,vaxxed,rate,5.117674529
2021-10-17,2021,42,50-64,hosp,unvaxxed,count,129
2021-10-17,2021,42,50-64,hosp,unvaxxed,rate,44.051659962
2021-10-17,2021,42,50-64,deaths,boosted,count,1
2021-10-17,2021,42,50-64,deaths,boosted,rate,2.527039321
2021-10-17,2021,42,50-64,deaths,vaxxed,count,6
2021-10-17,2021,42,50-64,deaths,vaxxed,rate,0.767651179
2021-10-17,2021,42,50-64,deaths,unvaxxed,count,29
2021-10-17,2021,42,50-64,deaths,unvaxxed,rate,9.903086348
2021-10-17,2021,42,65+,pop,boosted,count,145885
2021-10-17,2021,42,65+,pop,vaxxed,count,622132
2021-10-17,2021,42,65+,pop,unvaxxed,count,90681
2021-10-17,2021,42,65+,cases,boosted,count,56
2021-10-17,2021,42,65+,cases,boosted,rate,38.386400247
2021-10-17,2021,42,65+,cases,vaxxed,count,1282
2021-10-17,2021,42,65+,cases,vaxxed,rate,206.065593797
2021-10-17,2021,42,65+,cases,unvaxxed,count,592
2021-10-17,2021,42,65+,cases,unvaxxed,rate,652.837970468
2021-10-17,2021,42,65+,hosp,boosted,count,5
2021-10-17,2021,42,65+,hosp,boosted,rate,3.427357165
2021-10-17,2021,42,65+,hosp,vaxxed,count,158
2021-10-17,2021,42,65+,hosp,vaxxed,rate,25.396539641
2021-10-17,2021,42,65+,hosp,unvaxxed,count,148
2021-10-17,2021,42,65+,hosp,unvaxxed,rate,163.209492617
2021-10-17,2021,42,65+,deaths,boosted,count,3
2021-10-17,2021,42,65+,deaths,boosted,rate,2.056414299
2021-10-17,2021,42,65+,deaths,vaxxed,count,63
2021-10-17,2021,42,65+,deaths,vaxxed,rate,10.126468338
2021-10-17,2021,42,65+,deaths,unvaxxed,count,50
2021-10-17,2021,42,65+,deaths,unvaxxed,rate,55.1383421
2021-10-24,2021,43,18-49,pop,boosted,count,60126
2021-10-24,2021,43,18-49,pop,vaxxed,count,1392353
2021-10-24,2021,43,18-49,pop,unvaxxed,count,842338
2021-10-24,2021,43,18-49,cases,boosted,count,45
2021-10-24,2021,43,18-49,cases,boosted,rate,74.842830057
2021-10-24,2021,43,18-49,cases,vaxxed,count,3191
2021-10-24,2021,43,18-49,cases,vaxxed,rate,229.180387445
2021-10-24,2021,43,18-49,cases,unvaxxed,count,5209
2021-10-24,2021,43,18-49,cases,unvaxxed,rate,618.397840297
2021-10-24,2021,43,18-49,hosp,boosted,count,2
2021-10-24,2021,43,18-49,hosp,boosted,rate,3.326348003
2021-10-24,2021,43,18-49,hosp,vaxxed,count,29
2021-10-24,2021,43,18-49,hosp,vaxxed,rate,2.082805151
2021-10-24,2021,43,18-49,hosp,unvaxxed,count,168
2021-10-24,2021,43,18-49,hosp,unvaxxed,rate,19.944487842
2021-10-24,2021,43,18-49,deaths,boosted,count,0
2021-10-24,2021,43,18-49,deaths,boosted,rate,0
2021-10-24,2021,43,18-49,deaths,vaxxed,count,1
2021-10-24,2021,43,18-49,deaths,vaxxed,rate,0.071820867
2021-10-24,2021,43,18-49,deaths,unvaxxed,count,10
2021-10-24,2021,43,18-49,deaths,unvaxxed,rate,1.187171895
2021-10-24,2021,43,50-64,pop,boosted,count,53444
2021-10-24,2021,43,50-64,pop,vaxxed,count,770172
2021-10-24,2021,43,50-64,pop,unvaxxed,count,290399
2021-10-24,2021,43,50-64,cases,boosted,count,24
2021-10-24,2021,43,50-64,cases,boosted,rate,44.906818352
2021-10-24,2021,43,50-64,cases,vaxxed,count,1716
2021-10-24,2021,43,50-64,cases,vaxxed,rate,222.807372899
2021-10-24,2021,43,50-64,cases,unvaxxed,count,1621
2021-10-24,2021,43,50-64,cases,unvaxxed,rate,558.197514454
2021-10-24,2021,43,50-64,hosp,boosted,count,4
2021-10-24,2021,43,50-64,hosp,boosted,rate,7.484469725
2021-10-24,2021,43,50-64,hosp,vaxxed,count,47
2021-10-24,2021,43,50-64,hosp,vaxxed,rate,6.102532941
2021-10-24,2021,43,50-64,hosp,unvaxxed,count,153
2021-10-24,2021,43,50-64,hosp,unvaxxed,rate,52.686131839
2021-10-24,2021,43,50-64,deaths,boosted,count,0
2021-10-24,2021,43,50-64,deaths,boosted,rate,0
2021-10-24,2021,43,50-64,deaths,vaxxed,count,5
2021-10-24,2021,43,50-64,deaths,vaxxed,rate,0.649205632
2021-10-24,2021,43,50-64,deaths,unvaxxed,count,29
2021-10-24,2021,43,50-64,deaths,unvaxxed,rate,9.986260283
2021-10-24,2021,43,65+,pop,boosted,count,185662
2021-10-24,2021,43,65+,pop,vaxxed,count,583258
2021-10-24,2021,43,65+,pop,unvaxxed,count,89778
2021-10-24,2021,43,65+,cases,boosted,count,77
2021-10-24,2021,43,65+,cases,boosted,rate,41.473214767
2021-10-24,2021,43,65+,cases,vaxxed,count,1612
2021-10-24,2021,43,65+,cases,vaxxed,rate,276.378549458
2021-10-24,2021,43,65+,cases,unvaxxed,count,758
2021-10-24,2021,43,65+,cases,unvaxxed,rate,844.30484083
2021-10-24,2021,43,65+,hosp,boosted,count,15
2021-10-24,2021,43,65+,hosp,boosted,rate,8.079197682
2021-10-24,2021,43,65+,hosp,vaxxed,count,195
2021-10-24,2021,43,65+,hosp,vaxxed,rate,33.432889047
2021-10-24,2021,43,65+,hosp,unvaxxed,count,178
2021-10-24,2021,43,65+,hosp,unvaxxed,rate,198.266835973
2021-10-24,2021,43,65+,deaths,boosted,count,5
2021-10-24,2021,43,65+,deaths,boosted,rate,2.693065894
2021-10-24,2021,43,65+,deaths,vaxxed,count,71
2021-10-24,2021,43,65+,deaths,vaxxed,rate,12.173000628
2021-10-24,2021,43,65+,deaths,unvaxxed,count,47
2021-10-24,2021,43,65+,deaths,unvaxxed,rate,52.351355566
2021-10-31,2021,44,18-49,pop,boosted,count,75059
2021-10-31,2021,44,18-49,pop,vaxxed,count,1385654
2021-10-31,2021,44,18-49,pop,unvaxxed,count,834104
2021-10-31,2021,44,18-49,cases,boosted,count,92
