week_start,year,week,age,metric,vax_status,metric_type,value
2022-11-27,2022,48,5-11,hosp,unvaxxed,count,3
2022-11-27,2022,48,5-11,hosp,unvaxxed,rate,1
2022-11-27,2022,48,12-17,pop,vaxxed,count,281563
2022-11-27,2022,48,12-17,pop,unvaxxed,count,152171
2022-11-27,2022,48,12-17,cases,vaxxed,count,82
2022-11-27,2022,48,12-17,cases,vaxxed,rate,29.12
2022-11-27,2022,48,12-17,cases,unvaxxed,count,77
2022-11-27,2022,48,12-17,cases,unvaxxed,rate,50.6
2022-11-27,2022,48,12-17,hosp,vaxxed,count,1
2022-11-27,2022,48,12-17,hosp,vaxxed,rate,0.36
2022-11-27,2022,48,12-17,hosp,unvaxxed,count,1
2022-11-27,2022,48,12-17,hosp,unvaxxed,rate,0.66
2022-12-04,2022,49,5-11,pop,vaxxed,count,211020
2022-12-04,2022,49,5-11,pop,unvaxxed,count,298715
2022-12-04,2022,49,5-11,cases,vaxxed,count,66
2022-12-04,2022,49,5-11,cases,vaxxed,rate,31.28
2022-12-04,2022,49,5-11,cases,unvaxxed,count,101
2022-12-04,2022,49,5-11,cases,unvaxxed,rate,33.81
2022-12-04,2022,49,5-11,hosp,vaxxed,count,0
2022-12-04,2022,49,5-11,hosp,vaxxed,rate,0
2022-12-04,2022,49,5-11,hosp,unvaxxed,count,1
2022-12-04,2022,49,5-11,hosp,unvaxxed,rate,0.33
2022-12-04,2022,49,12-17,pop,vaxxed,count,281717
2022-12-04,2022,49,12-17,pop,unvaxxed,count,152017
2022-12-04,2022,49,12-17,cases,vaxxed,count,107
2022-12-04,2022,49,12-17,cases,vaxxed,rate,37.98
2022-12-04,2022,49,12-17,cases,unvaxxed,count,85
2022-12-04,2022,49,12-17,cases,unvaxxed,rate,55.91
2022-12-04,2022,49,12-17,hosp,vaxxed,count,4
2022-12-04,2022,49,12-17,hosp,vaxxed,rate,1.42
2022-12-04,2022,49,12-17,hosp,unvaxxed,count,4
2022-12-04,2022,49,12-17,hosp,unvaxxed,rate,2.63
2022-12-11,2022,50,5-11,pop,vaxxed,count,211484
2022-12-11,2022,50,5-11,pop,unvaxxed,count,298251
2022-12-11,2022,50,5-11,cases,vaxxed,count,60
2022-12-11,2022,50,5-11,cases,vaxxed,rate,28.37
2022-12-11,2022,50,5-11,cases,unvaxxed,count,120
2022-12-11,2022,50,5-11,cases,unvaxxed,rate,40.23
2022-12-11,2022,50,5-11,hosp,vaxxed,count,0
2022-12-11,2022,50,5-11,hosp,vaxxed,rate,0
2022-12-11,2022,50,5-11,hosp,unvaxxed,count,3
2022-12-11,2022,50,5-11,hosp,unvaxxed,rate,1.01
2022-12-11,2022,50,12-17,pop,vaxxed,count,281879
2022-12-11,2022,50,12-17,pop,unvaxxed,count,151855
2022-12-11,2022,50,12-17,cases,vaxxed,count,119
2022-12-11,2022,50,12-17,cases,vaxxed,rate,42.22
2022-12-11,2022,50,12-17,cases,unvaxxed,count,53
2022-12-11,2022,50,12-17,cases,unvaxxed,rate,34.9
2022-12-11,2022,50,12-17,hosp,vaxxed,count,4
2022-12-11,2022,50,12-17,hosp,vaxxed,rate,1.42
2022-12-11,2022,50,12-17,hosp,unvaxxed,count,1
2022-12-11,2022,50,12-17,hosp,unvaxxed,rate,0.66
2022-12-18,2022,51,5-11,pop,vaxxed,count,211926
2022-12-18,2022,51,5-11,pop,unvaxxed,count,297809
2022-12-18,2022,51,5-11,cases,vaxxed,count,72
2022-12-18,2022,51,5-11,cases,vaxxed,rate,33.97
2022-12-18,2022,51,5-11,cases,unvaxxed,count,90
2022-12-18,2022,51,5-11,cases,unvaxxed,rate,30.22
2022-12-18,2022,51,5-11,hosp,vaxxed,count,1
2022-12-18,2022,51,5-11,hosp,vaxxed,rate,0.47
2022-12-18,2022,51,5-11,hosp,unvaxxed,count,1
2022-12-18,2022,51,5-11,hosp,unvaxxed,rate,0.34
2022-12-18,2022,51,12-17,pop,vaxxed,count,282015
2022-12-18,2022,51,12-17,pop,unvaxxed,count,151719
2022-12-18,2022,51,12-17,cases,vaxxed,count,107
2022-12-18,2022,51,12-17,cases,vaxxed,rate,37.94
2022-12-18,2022,51,12-17,cases,unvaxxed,count,55
2022-12-18,2022,51,12-17,cases,unvaxxed,rate,36.25
2022-12-18,2022,51,12-17,hosp,vaxxed,count,1
2022-12-18,2022,51,12-17,hosp,vaxxed,rate,0.35
2022-12-18,2022,51,12-17,hosp,unvaxxed,count,1
2022-12-18,2022,51,12-17,hosp,unvaxxed,rate,0.66
2022-12-25,2022,52,5-11,pop,vaxxed,count,212287
2022-12-25,2022,52,5-11,pop,unvaxxed,count,297448
2022-12-25,2022,52,5-11,cases,vaxxed,count,38
2022-12-25,2022,52,5-11,cases,vaxxed,rate,17.9
2022-12-25,2022,52,5-11,cases,unvaxxed,count,50
2022-12-25,2022,52,5-11,cases,unvaxxed,rate,16.81
2022-12-25,2022,52,5-11,hosp,vaxxed,count,1
2022-12-25,2022,52,5-11,hosp,vaxxed,rate,0.47
2022-12-25,2022,52,5-11,hosp,unvaxxed,count,2
2022-12-25,2022,52,5-11,hosp,unvaxxed,rate,0.67
2022-12-25,2022,52,12-17,pop,vaxxed,count,282139
2022-12-25,2022,52,12-17,pop,unvaxxed,count,151595
2022-12-25,2022,52,12-17,cases,vaxxed,count,58
2022-12-25,2022,52,12-17,cases,vaxxed,rate,20.56
2022-12-25,2022,52,12-17,cases,unvaxxed,count,24
2022-12-25,2022,52,12-17,cases,unvaxxed,rate,15.83
2022-12-25,2022,52,12-17,hosp,vaxxed,count,4
2022-12-25,2022,52,12-17,hosp,vaxxed,rate,1.42
2022-12-25,2022,52,12-17,hosp,unvaxxed,count,0
2022-12-25,2022,52,12-17,hosp,unvaxxed,rate,0
2023-01-01,2023,01,5-11,pop,vaxxed,count,212587
2023-01-01,2023,01,5-11,pop,unvaxxed,count,297148
2023-01-01,2023,01,5-11,cases,vaxxed,count,25
2023-01-01,2023,01,5-11,cases,vaxxed,rate,11.76
2023-01-01,2023,01,5-11,cases,unvaxxed,count,49
2023-01-01,2023,01,5-11,cases,unvaxxed,rate,16.49
2023-01-01,2023,01,5-11,hosp,vaxxed,count,0
2023-01-01,2023,01,5-11,hosp,vaxxed,rate,0
2023-01-01,2023,01,5-11,hosp,unvaxxed,count,1
2023-01-01,2023,01,5-11,hosp,unvaxxed,rate,0.34
2023-01-01,2023,01,12-17,pop,vaxxed,count,282246
2023-01-01,2023,01,12-17,pop,unvaxxed,count,151488
2023-01-01,2023,01,12-17,cases,vaxxed,count,53
2023-01-01,2023,01,12-17,cases,vaxxed,rate,18.78
2023-01-01,2023,01,12-17,cases,unvaxxed,count,36
2023-01-01,2023,01,12-17,cases,unvaxxed,rate,23.76
2023-01-01,2023,01,12-17,hosp,vaxxed,count,3
2023-01-01,2023,01,12-17,hosp,vaxxed,rate,1.06
2023-01-01,2023,01,12-17,hosp,unvaxxed,count,2
2023-01-01,2023,01,12-17,hosp,unvaxxed,rate,1.32
2023-01-08,2023,02,5-11,pop,vaxxed,count,212930
2023-01-08,2023,02,5-11,pop,unvaxxed,count,296805
2023-01-08,2023,02,5-11,cases,vaxxed,count,48
2023-01-08,2023,02,5-11,cases,vaxxed,rate,22.54
2023-01-08,2023,02,5-11,cases,unvaxxed,count,68
2023-01-08,2023,02,5-11,cases,unvaxxed,rate,22.91
2023-01-08,2023,02,5-11,hosp,vaxxed,count,3
2023-01-08,2023,02,5-11,hosp,vaxxed,rate,1.41
2023-01-08,2023,02,5-11,hosp,unvaxxed,count,2
2023-01-08,2023,02,5-11,hosp,unvaxxed,rate,0.67
2023-01-08,2023,02,12-17,pop,vaxxed,count,282369
2023-01-08,2023,02,12-17,pop,unvaxxed,count,151365
2023-01-08,2023,02,12-17,cases,vaxxed,count,68
2023-01-08,2023,02,12-17,cases,vaxxed,rate,24.08
2023-01-08,2023,02,12-17,cases,unvaxxed,count,60
2023-01-08,2023,02,12-17,cases,unvaxxed,rate,39.64
2023-01-08,2023,02,12-17,hosp,vaxxed,count,2
2023-01-08,2023,02,12-17,hosp,vaxxed,rate,0.71
2023-01-08,2023,02,12-17,hosp,unvaxxed,count,1
2023-01-08,2023,02,12-17,hosp,unvaxxed,rate,0.66
2023-01-15,2023,03,5-11,pop,vaxxed,count,213182
2023-01-15,2023,03,5-11,pop,unvaxxed,count,296553
2023-01-15,2023,03,5-11,cases,vaxxed,count,70
2023-01-15,2023,03,5-11,cases,vaxxed,rate,32.84
2023-01-15,2023,03,5-11,cases,unvaxxed,count,91
2023-01-15,2023,03,5-11,cases,unvaxxed,rate,30.69
2023-01-15,2023,03,5-11,hosp,vaxxed,count,0
2023-01-15,2023,03,5-11,hosp,vaxxed,rate,0
2023-01-15,2023,03,5-11,hosp,unvaxxed,count,2
2023-01-15,2023,03,5-11,hosp,unvaxxed,rate,0.67
2023-01-15,2023,03,12-17,pop,vaxxed,count,282454
2023-01-15,2023,03,12-17,pop,unvaxxed,count,151280
2023-01-15,2023,03,12-17,cases,vaxxed,count,91
2023-01-15,2023,03,12-17,cases,vaxxed,rate,32.22
2023-01-15,2023,03,12-17,cases,unvaxxed,count,57
2023-01-15,2023,03,12-17,cases,unvaxxed,rate,37.68
2023-01-15,2023,03,12-17,hosp,vaxxed,count,1
2023-01-15,2023,03,12-17,hosp,vaxxed,rate,0.35
2023-01-15,2023,03,12-17,hosp,unvaxxed,count,2
2023-01-15,2023,03,12-17,hosp,unvaxxed,rate,1.32
2023-01-22,2023,04,5-11,pop,vaxxed,count,213492
2023-01-22,2023,04,5-11,pop,unvaxxed,count,296243
2023-01-22,2023,04,5-11,cases,vaxxed,count,80
2023-01-22,2023,04,5-11,cases,vaxxed,rate,37.47
2023-01-22,2023,04,5-11,cases,unvaxxed,count,141
2023-01-22,2023,04,5-11,cases,unvaxxed,rate,47.6
2023-01-22,2023,04,5-11,hosp,vaxxed,count,1
2023-01-22,2023,04,5-11,hosp,vaxxed,rate,0.47
2023-01-22,2023,04,5-11,hosp,unvaxxed,count,1
2023-01-22,2023,04,5-11,hosp,unvaxxed,rate,0.34
2023-01-22,2023,04,12-17,pop,vaxxed,count,282570
2023-01-22,2023,04,12-17,pop,unvaxxed,count,151164
2023-01-22,2023,04,12-17,cases,vaxxed,count,101
2023-01-22,2023,04,12-17,cases,vaxxed,rate,35.74
2023-01-22,2023,04,12-17,cases,unvaxxed,count,84
2023-01-22,2023,04,12-17,cases,unvaxxed,rate,55.57
2023-01-22,2023,04,12-17,hosp,vaxxed,count,2
2023-01-22,2023,04,12-17,hosp,vaxxed,rate,0.71
2023-01-22,2023,04,12-17,hosp,unvaxxed,count,7
2023-01-22,2023,04,12-17,hosp,unvaxxed,rate,4.63
2023-01-29,2023,05,5-11,pop,vaxxed,count,213758
2023-01-29,2023,05,5-11,pop,unvaxxed,count,295977
2023-01-29,2023,05,5-11,cases,vaxxed,count,100
2023-01-29,2023,05,5-11,cases,vaxxed,rate,46.78
2023-01-29,2023,05,5-11,cases,unvaxxed,count,114
2023-01-29,2023,05,5-11,cases,unvaxxed,rate,38.52
2023-01-29,2023,05,5-11,hosp,vaxxed,count,0
2023-01-29,2023,05,5-11,hosp,vaxxed,rate,0
2023-01-29,2023,05,5-11,hosp,unvaxxed,count,3
2023-01-29,2023,05,5-11,hosp,unvaxxed,rate,1.01
2023-01-29,2023,05,12-17,pop,vaxxed,count,282664
2023-01-29,2023,05,12-17,pop,unvaxxed,count,151070
2023-01-29,2023,05,12-17,cases,vaxxed,count,145
2023-01-29,2023,05,12-17,cases,vaxxed,rate,51.3
2023-01-29,2023,05,12-17,cases,unvaxxed,count,71
2023-01-29,2023,05,12-17,cases,unvaxxed,rate,47
2023-01-29,2023,05,12-17,hosp,vaxxed,count,1
2023-01-29,2023,05,12-17,hosp,vaxxed,rate,0.35
2023-01-29,2023,05,12-17,hosp,unvaxxed,count,2
2023-01-29,2023,05,12-17,hosp,unvaxxed,rate,1.32
2023-02-05,2023,06,5-11,pop,vaxxed,count,214024
2023-02-05,2023,06,5-11,pop,unvaxxed,count,295711
2023-02-05,2023,06,5-11,cases,vaxxed,count,84
2023-02-05,2023,06,5-11,cases,vaxxed,rate,39.25
2023-02-05,2023,06,5-11,cases,unvaxxed,count,121
2023-02-05,2023,06,5-11,cases,unvaxxed,rate,40.92
2023-02-05,2023,06,5-11,hosp,vaxxed,count,0
2023-02-05,2023,06,5-11,hosp,vaxxed,rate,0
2023-02-05,2023,06,5-11,hosp,unvaxxed,count,3
2023-02-05,2023,06,5-11,hosp,unvaxxed,rate,1.01
2023-02-05,2023,06,12-17,pop,vaxxed,count,282756
2023-02-05,2023,06,12-17,pop,unvaxxed,count,150978
2023-02-05,2023,06,12-17,cases,vaxxed,count,148
2023-02-05,2023,06,12-17,cases,vaxxed,rate,52.34
2023-02-05,2023,06,12-17,cases,unvaxxed,count,96
2023-02-05,2023,06,12-17,cases,unvaxxed,rate,63.59
2023-02-05,2023,06,12-17,hosp,vaxxed,count,6
2023-02-05,2023,06,12-17,hosp,vaxxed,rate,2.12
2023-02-05,2023,06,12-17,hosp,unvaxxed,count,2
2023-02-05,2023,06,12-17,hosp,unvaxxed,rate,1.32
2023-02-12,2023,07,5-11,pop,vaxxed,count,214234
2023-02-12,2023,07,5-11,pop,unvaxxed,count,295501
2023-02-12,2023,07,5-11,cases,vaxxed,count,66
2023-02-12,2023,07,5-11,cases,vaxxed,rate,30.81
2023-02-12,2023,07,5-11,cases,unvaxxed,count,84
2023-02-12,2023,07,5-11,cases,unvaxxed,rate,28.43
2023-02-12,2023,07,5-11,hosp,vaxxed,count,1
2023-02-12,2023,07,5-11,hosp,vaxxed,rate,0.47
2023-02-12,2023,07,5-11,hosp,unvaxxed,count,1
2023-02-12,2023,07,5-11,hosp,unvaxxed,rate,0.34
2023-02-12,2023,07,12-17,pop,vaxxed,count,282838
2023-02-12,2023,07,12-17,pop,unvaxxed,count,150896
2023-02-12,2023,07,12-17,cases,vaxxed,count,140
2023-02-12,2023,07,12-17,cases,vaxxed,rate,49.5
2023-02-12,2023,07,12-17,cases,unvaxxed,count,68
2023-02-12,2023,07,12-17,cases,unvaxxed,rate,45.06
2023-02-12,2023,07,12-17,hosp,vaxxed,count,4
2023-02-12,2023,07,12-17,hosp,vaxxed,rate,1.41
2023-02-12,2023,07,12-17,hosp,unvaxxed,count,3
2023-02-12,2023,07,12-17,hosp,unvaxxed,rate,1.99
2023-02-19,2023,08,5-11,pop,vaxxed,count,214427
2023-02-19,2023,08,5-11,pop,unvaxxed,count,295308
2023-02-19,2023,08,5-11,cases,vaxxed,count,70
2023-02-19,2023,08,5-11,cases,vaxxed,rate,32.65
2023-02-19,2023,08,5-11,cases,unvaxxed,count,49
2023-02-19,2023,08,5-11,cases,unvaxxed,rate,16.59
2023-02-19,2023,08,5-11,hosp,vaxxed,count,3
2023-02-19,2023,08,5-11,hosp,vaxxed,rate,1.4
2023-02-19,2023,08,5-11,hosp,unvaxxed,count,1
2023-02-19,2023,08,5-11,hosp,unvaxxed,rate,0.34
2023-02-19,2023,08,12-17,pop,vaxxed,count,282921
2023-02-19,2023,08,12-17,pop,unvaxxed,count,150813
2023-02-19,2023,08,12-17,cases,vaxxed,count,67
2023-02-19,2023,08,12-17,cases,vaxxed,rate,23.68
2023-02-19,2023,08,12-17,cases,unvaxxed,count,34
2023-02-19,2023,08,12-17,cases,unvaxxed,rate,22.54
2023-02-19,2023,08,12-17,hosp,vaxxed,count,2
2023-02-19,2023,08,12-17,hosp,vaxxed,rate,0.71
2023-02-19,2023,08,12-17,hosp,unvaxxed,count,0
2023-02-19,2023,08,12-17,hosp,unvaxxed,rate,0
2023-02-26,2023,09,5-11,pop,vaxxed,count,214609
2023-02-26,2023,09,5-11,pop,unvaxxed,count,295126
2023-02-26,2023,09,5-11,cases,vaxxed,count,43
2023-02-26,2023,09,5-11,cases,vaxxed,rate,20.04
2023-02-26,2023,09,5-11,cases,unvaxxed,count,50
2023-02-26,2023,09,5-11,cases,unvaxxed,rate,16.94
2023-02-26,2023,09,5-11,hosp,vaxxed,count,1
2023-02-26,2023,09,5-11,hosp,vaxxed,rate,0.47
2023-02-26,2023,09,5-11,hosp,unvaxxed,count,1
2023-02-26,2023,09,5-11,hosp,unvaxxed,rate,0.34
2023-02-26,2023,09,12-17,pop,vaxxed,count,282993
2023-02-26,2023,09,12-17,pop,unvaxxed,count,150741
2023-02-26,2023,09,12-17,cases,vaxxed,count,61
2023-02-26,2023,09,12-17,cases,vaxxed,rate,21.56
2023-02-26,2023,09,12-17,cases,unvaxxed,count,31
2023-02-26,2023,09,12-17,cases,unvaxxed,rate,20.57
2023-02-26,2023,09,12-17,hosp,vaxxed,count,6
2023-02-26,2023,09,12-17,hosp,vaxxed,rate,2.12
2023-02-26,2023,09,12-17,hosp,unvaxxed,count,1
2023-02-26,2023,09,12-17,hosp,unvaxxed,rate,0.66
2023-03-05,2023,10,5-11,pop,vaxxed,count,214766
2023-03-05,2023,10,5-11,pop,unvaxxed,count,294969
2023-03-05,2023,10,5-11,cases,vaxxed,count,34
2023-03-05,2023,10,5-11,cases,vaxxed,rate,15.83
2023-03-05,2023,10,5-11,cases,unvaxxed,count,57
2023-03-05,2023,10,5-11,cases,unvaxxed,rate,19.32
2023-03-05,2023,10,5-11,hosp,vaxxed,count,1
2023-03-05,2023,10,5-11,hosp,vaxxed,rate,0.47
2023-03-05,2023,10,5-11,hosp,unvaxxed,count,1
2023-03-05,2023,10,5-11,hosp,unvaxxed,rate,0.34
2023-03-05,2023,10,12-17,pop,vaxxed,count,283044
2023-03-05,2023,10,12-17,pop,unvaxxed,count,150690
2023-03-05,2023,10,12-17,cases,vaxxed,count,50
2023-03-05,2023,10,12-17,cases,vaxxed,rate,17.67
2023-03-05,2023,10,12-17,cases,unvaxxed,count,40
2023-03-05,2023,10,12-17,cases,unvaxxed,rate,26.54
2023-03-05,2023,10,12-17,hosp,vaxxed,count,1
2023-03-05,2023,10,12-17,hosp,vaxxed,rate,0.35
2023-03-05,2023,10,12-17,hosp,unvaxxed,count,0
2023-03-05,2023,10,12-17,hosp,unvaxxed,rate,0
2023-03-12,2023,11,5-11,pop,vaxxed,count,214936
2023-03-12,2023,11,5-11,pop,unvaxxed,count,294799
2023-03-12,2023,11,5-11,cases,vaxxed,count,33
2023-03-12,2023,11,5-11,cases,vaxxed,rate,15.35
2023-03-12,2023,11,5-11,cases,unvaxxed,count,46
2023-03-12,2023,11,5-11,cases,unvaxxed,rate,15.6
2023-03-12,2023,11,5-11,hosp,vaxxed,count,1
2023-03-12,2023,11,5-11,hosp,vaxxed,rate,0.47
2023-03-12,2023,11,5-11,hosp,unvaxxed,count,0
2023-03-12,2023,11,5-11,hosp,unvaxxed,rate,0
2023-03-12,2023,11,12-17,pop,vaxxed,count,283128
2023-03-12,2023,11,12-17,pop,unvaxxed,count,150606
2023-03-12,2023,11,12-17,cases,vaxxed,count,38
2023-03-12,2023,11,12-17,cases,vaxxed,rate,13.42
2023-03-12,2023,11,12-17,cases,unvaxxed,count,24
2023-03-12,2023,11,12-17,cases,unvaxxed,rate,15.94
2023-03-12,2023,11,12-17,hosp,vaxxed,count,1
2023-03-12,2023,11,12-17,hosp,vaxxed,rate,0.35
2023-03-12,2023,11,12-17,hosp,unvaxxed,count,1
2023-03-12,2023,11,12-17,hosp,unvaxxed,rate,0.66
2023-03-19,2023,12,5-11,pop,vaxxed,count,215131
2023-03-19,2023,12,5-11,pop,unvaxxed,count,294604
2023-03-19,2023,12,5-11,cases,vaxxed,count,40
2023-03-19,2023,12,5-11,cases,vaxxed,rate,18.59
2023-03-19,2023,12,5-11,cases,unvaxxed,count,41
2023-03-19,2023,12,5-11,cases,unvaxxed,rate,13.92
2023-03-19,2023,12,5-11,hosp,vaxxed,count,1
2023-03-19,2023,12,5-11,hosp,vaxxed,rate,0.46
2023-03-19,2023,12,5-11,hosp,unvaxxed,count,0
2023-03-19,2023,12,5-11,hosp,unvaxxed,rate,0
2023-03-19,2023,12,12-17,pop,vaxxed,count,283224
2023-03-19,2023,12,12-17,pop,unvaxxed,count,150510
2023-03-19,2023,12,12-17,cases,vaxxed,count,42
2023-03-19,2023,12,12-17,cases,vaxxed,rate,14.83
2023-03-19,2023,12,12-17,cases,unvaxxed,count,22
2023-03-19,2023,12,12-17,cases,unvaxxed,rate,14.62
2023-03-19,2023,12,12-17,hosp,vaxxed,count,3
2023-03-19,2023,12,12-17,hosp,vaxxed,rate,1.06
2023-03-19,2023,12,12-17,hosp,unvaxxed,count,2
2023-03-19,2023,12,12-17,hosp,unvaxxed,rate,1.33
2023-03-26,2023,13,5-11,pop,vaxxed,count,215281
2023-03-26,2023,13,5-11,pop,unvaxxed,count,294454
2023-03-26,2023,13,5-11,cases,vaxxed,count,38
2023-03-26,2023,13,5-11,cases,vaxxed,rate,17.65
2023-03-26,2023,13,5-11,cases,unvaxxed,count,41
2023-03-26,2023,13,5-11,cases,unvaxxed,rate,13.92
2023-03-26,2023,13,5-11,hosp,vaxxed,count,2
2023-03-26,2023,13,5-11,hosp,vaxxed,rate,0.93
2023-03-26,2023,13,5-11,hosp,unvaxxed,count,2
2023-03-26,2023,13,5-11,hosp,unvaxxed,rate,0.68
2023-03-26,2023,13,12-17,pop,vaxxed,count,283300
2023-03-26,2023,13,12-17,pop,unvaxxed,count,150434
2023-03-26,2023,13,12-17,cases,vaxxed,count,37
2023-03-26,2023,13,12-17,cases,vaxxed,rate,13.06
2023-03-26,2023,13,12-17,cases,unvaxxed,count,36
2023-03-26,2023,13,12-17,cases,unvaxxed,rate,23.93
2023-03-26,2023,13,12-17,hosp,vaxxed,count,3
2023-03-26,2023,13,12-17,hosp,vaxxed,rate,1.06
2023-03-26,2023,13,12-17,hosp,unvaxxed,count,3
2023-03-26,2023,13,12-17,hosp,unvaxxed,rate,1.99
2023-04-02,2023,14,5-11,pop,vaxxed,count,215451
2023-04-02,2023,14,5-11,pop,unvaxxed,count,294284
2023-04-02,2023,14,5-11,cases,vaxxed,count,21
2023-04-02,2023,14,5-11,cases,vaxxed,rate,9.75
2023-04-02,2023,14,5-11,cases,unvaxxed,count,31
2023-04-02,2023,14,5-11,cases,unvaxxed,rate,10.53
2023-04-02,2023,14,5-11,hosp,vaxxed,count,0
2023-04-02,2023,14,5-11,hosp,vaxxed,rate,0
2023-04-02,2023,14,5-11,hosp,unvaxxed,count,1
2023-04-02,2023,14,5-11,hosp,unvaxxed,rate,0.34
2023-04-02,2023,14,12-17,pop,vaxxed,count,283363
2023-04-02,2023,14,12-17,pop,unvaxxed,count,150371
2023-04-02,2023,14,12-17,cases,vaxxed,count,33
2023-04-02,2023,14,12-17,cases,vaxxed,rate,11.65
2023-04-02,2023,14,12-17,cases,unvaxxed,count,18
2023-04-02,2023,14,12-17,cases,unvaxxed,rate,11.97
2023-04-02,2023,14,12-17,hosp,vaxxed,count,3
2023-04-02,2023,14,12-17,hosp,vaxxed,rate,1.06
2023-04-02,2023,14,12-17,hosp,unvaxxed,count,0
2023-04-02,2023,14,12-17,hosp,unvaxxed,rate,0
2023-04-09,2023,15,5-11,pop,vaxxed,count,215593
2023-04-09,2023,15,5-11,pop,unvaxxed,count,294142
2023-04-09,2023,15,5-11,cases,vaxxed,count,17
2023-04-09,2023,15,5-11,cases,vaxxed,rate,7.89
2023-04-09,2023,15,5-11,cases,unvaxxed,count,12
2023-04-09,2023,15,5-11,cases,unvaxxed,rate,4.08
2023-04-09,2023,15,5-11,hosp,vaxxed,count,1
2023-04-09,2023,15,5-11,hosp,vaxxed,rate,0.46
2023-04-09,2023,15,5-11,hosp,unvaxxed,count,1
2023-04-09,2023,15,5-11,hosp,unvaxxed,rate,0.34
2023-04-09,2023,15,12-17,pop,vaxxed,count,283433
2023-04-09,2023,15,12-17,pop,unvaxxed,count,150301
2023-04-09,2023,15,12-17,cases,vaxxed,count,29
2023-04-09,2023,15,12-17,cases,vaxxed,rate,10.23
2023-04-09,2023,15,12-17,cases,unvaxxed,count,22
2023-04-09,2023,15,12-17,cases,unvaxxed,rate,14.64
2023-04-09,2023,15,12-17,hosp,vaxxed,count,0
2023-04-09,2023,15,12-17,hosp,vaxxed,rate,0
2023-04-09,2023,15,12-17,hosp,unvaxxed,count,1
2023-04-09,2023,15,12-17,hosp,unvaxxed,rate,0.67
2023-04-16,2023,16,5-11,pop,vaxxed,count,215717
2023-04-16,2023,16,5-11,pop,unvaxxed,count,294018
2023-04-16,2023,16,5-11,cases,vaxxed,count,14
2023-04-16,2023,16,5-11,cases,vaxxed,rate,6.49
2023-04-16,2023,16,5-11,cases,unvaxxed,count,17
2023-04-16,2023,16,5-11,cases,unvaxxed,rate,5.78
2023-04-16,2023,16,5-11,hosp,vaxxed,count,0
2023-04-16,2023,16,5-11,hosp,vaxxed,rate,0
2023-04-16,2023,16,5-11,hosp,unvaxxed,count,3
2023-04-16,2023,16,5-11,hosp,unvaxxed,rate,1.02
2023-04-16,2023,16,12-17,pop,vaxxed,count,283489
2023-04-16,2023,16,12-17,pop,unvaxxed,count,150245
2023-04-16,2023,16,12-17,cases,vaxxed,count,12
2023-04-16,2023,16,12-17,cases,vaxxed,rate,4.23
2023-04-16,2023,16,12-17,cases,unvaxxed,count,12
2023-04-16,2023,16,12-17,cases,unvaxxed,rate,7.99
2023-04-16,2023,16,12-17,hosp,vaxxed,count,0
2023-04-16,2023,16,12-17,hosp,vaxxed,rate,0
2023-04-16,2023,16,12-17,hosp,unvaxxed,count,1
2023-04-16,2023,16,12-17,hosp,unvaxxed,rate,0.67
2023-04-23,2023,17,5-11,pop,vaxxed,count,215878
2023-04-23,2023,17,5-11,pop,unvaxxed,count,293857
2023-04-23,2023,17,5-11,cases,vaxxed,count,13
2023-04-23,2023,17,5-11,cases,vaxxed,rate,6.02
2023-04-23,2023,17,5-11,cases,unvaxxed,count,18
2023-04-23,2023,17,5-11,cases,unvaxxed,rate,6.13
2023-04-23,2023,17,5-11,hosp,vaxxed,count,0
2023-04-23,2023,17,5-11,hosp,vaxxed,rate,0
2023-04-23,2023,17,5-11,hosp,unvaxxed,count,0
2023-04-23,2023,17,5-11,hosp,unvaxxed,rate,0
2023-04-23,2023,17,12-17,pop,vaxxed,count,283568
2023-04-23,2023,17,12-17,pop,unvaxxed,count,150166
2023-04-23,2023,17,12-17,cases,vaxxed,count,20
2023-04-23,2023,17,12-17,cases,vaxxed,rate,7.05
2023-04-23,2023,17,12-17,cases,unvaxxed,count,8
2023-04-23,2023,17,12-17,cases,unvaxxed,rate,5.33
2023-04-23,2023,17,12-17,hosp,vaxxed,count,1
2023-04-23,2023,17,12-17,hosp,vaxxed,rate,0.35
2023-04-23,2023,17,12-17,hosp,unvaxxed,count,0
2023-04-23,2023,17,12-17,hosp,unvaxxed,rate,0
