week_start,year,week,age,metric,vax_status,metric_type,value
2021-10-24,2021,43,18-49,pop,unvaxxed,count,840772
2021-10-24,2021,43,18-49,cases,boosted,count,45
2021-10-24,2021,43,18-49,cases,boosted,rate,74.76076555
2021-10-24,2021,43,18-49,cases,vaxxed,count,3190
2021-10-24,2021,43,18-49,cases,vaxxed,rate,228.862010556
2021-10-24,2021,43,18-49,cases,unvaxxed,count,5212
2021-10-24,2021,43,18-49,cases,unvaxxed,rate,619.906466914
2021-10-24,2021,43,18-49,hosp,boosted,count,2
2021-10-24,2021,43,18-49,hosp,boosted,rate,3.322700691
2021-10-24,2021,43,18-49,hosp,vaxxed,count,29
2021-10-24,2021,43,18-49,hosp,vaxxed,rate,2.080563732
2021-10-24,2021,43,18-49,hosp,unvaxxed,count,168
2021-10-24,2021,43,18-49,hosp,unvaxxed,rate,19.981635925
2021-10-24,2021,43,18-49,deaths,boosted,count,0
2021-10-24,2021,43,18-49,deaths,boosted,rate,0
2021-10-24,2021,43,18-49,deaths,vaxxed,count,1
2021-10-24,2021,43,18-49,deaths,vaxxed,rate,0.071743577
2021-10-24,2021,43,18-49,deaths,unvaxxed,count,10
2021-10-24,2021,43,18-49,deaths,unvaxxed,rate,1.189383091
2021-10-24,2021,43,50-64,pop,boosted,count,53409
2021-10-24,2021,43,50-64,pop,vaxxed,count,769671
2021-10-24,2021,43,50-64,pop,unvaxxed,count,290935
2021-10-24,2021,43,50-64,cases,boosted,count,24
2021-10-24,2021,43,50-64,cases,boosted,rate,44.9362467
2021-10-24,2021,43,50-64,cases,vaxxed,count,1717
2021-10-24,2021,43,50-64,cases,vaxxed,rate,223.082329983
2021-10-24,2021,43,50-64,cases,unvaxxed,count,1620
2021-10-24,2021,43,50-64,cases,unvaxxed,rate,556.825407737
2021-10-24,2021,43,50-64,hosp,boosted,count,4
2021-10-24,2021,43,50-64,hosp,boosted,rate,7.48937445
2021-10-24,2021,43,50-64,hosp,vaxxed,count,47
2021-10-24,2021,43,50-64,hosp,vaxxed,rate,6.106505247
2021-10-24,2021,43,50-64,hosp,unvaxxed,count,153
2021-10-24,2021,43,50-64,hosp,unvaxxed,rate,52.589066286
2021-10-24,2021,43,50-64,deaths,boosted,count,0
2021-10-24,2021,43,50-64,deaths,boosted,rate,0
2021-10-24,2021,43,50-64,deaths,vaxxed,count,5
2021-10-24,2021,43,50-64,deaths,vaxxed,rate,0.649628218
2021-10-24,2021,43,50-64,deaths,unvaxxed,count,29
2021-10-24,2021,43,50-64,deaths,unvaxxed,rate,9.967862237
2021-10-24,2021,43,65+,pop,boosted,count,184604
2021-10-24,2021,43,65+,pop,vaxxed,count,578440
2021-10-24,2021,43,65+,pop,unvaxxed,count,95654
2021-10-24,2021,43,65+,cases,boosted,count,77
2021-10-24,2021,43,65+,cases,boosted,rate,41.710905506
2021-10-24,2021,43,65+,cases,vaxxed,count,1612
2021-10-24,2021,43,65+,cases,vaxxed,rate,278.680589171
2021-10-24,2021,43,65+,cases,unvaxxed,count,758
2021-10-24,2021,43,65+,cases,unvaxxed,rate,792.439417066
2021-10-24,2021,43,65+,hosp,boosted,count,15
2021-10-24,2021,43,65+,hosp,boosted,rate,8.125501073
2021-10-24,2021,43,65+,hosp,vaxxed,count,195
2021-10-24,2021,43,65+,hosp,vaxxed,rate,33.711361593
2021-10-24,2021,43,65+,hosp,unvaxxed,count,178
2021-10-24,2021,43,65+,hosp,unvaxxed,rate,186.087356514
2021-10-24,2021,43,65+,deaths,boosted,count,5
2021-10-24,2021,43,65+,deaths,boosted,rate,2.708500358
2021-10-24,2021,43,65+,deaths,vaxxed,count,71
2021-10-24,2021,43,65+,deaths,vaxxed,rate,12.274393195
2021-10-24,2021,43,65+,deaths,unvaxxed,count,47
2021-10-24,2021,43,65+,deaths,unvaxxed,rate,49.135425596
2021-10-31,2021,44,18-49,pop,boosted,count,75144
2021-10-31,2021,44,18-49,pop,vaxxed,count,1387138
2021-10-31,2021,44,18-49,pop,unvaxxed,count,832535
2021-10-31,2021,44,18-49,cases,boosted,count,93
2021-10-31,2021,44,18-49,cases,boosted,rate,123.762376238
2021-10-31,2021,44,18-49,cases,vaxxed,count,4536
2021-10-31,2021,44,18-49,cases,vaxxed,rate,327.004234618
2021-10-31,2021,44,18-49,cases,unvaxxed,count,6946
2021-10-31,2021,44,18-49,cases,unvaxxed,rate,834.319277868
2021-10-31,2021,44,18-49,hosp,boosted,count,2
2021-10-31,2021,44,18-49,hosp,boosted,rate,2.661556478
2021-10-31,2021,44,18-49,hosp,vaxxed,count,37
2021-10-31,2021,44,18-49,hosp,vaxxed,rate,2.667362584
2021-10-31,2021,44,18-49,hosp,unvaxxed,count,207
2021-10-31,2021,44,18-49,hosp,unvaxxed,rate,24.863819539
2021-10-31,2021,44,18-49,deaths,boosted,count,0
2021-10-31,2021,44,18-49,deaths,boosted,rate,0
2021-10-31,2021,44,18-49,deaths,vaxxed,count,1
2021-10-31,2021,44,18-49,deaths,vaxxed,rate,0.072090881
2021-10-31,2021,44,18-49,deaths,unvaxxed,count,9
2021-10-31,2021,44,18-49,deaths,unvaxxed,rate,1.081035632
2021-10-31,2021,44,50-64,pop,boosted,count,69539
2021-10-31,2021,44,50-64,pop,vaxxed,count,755703
2021-10-31,2021,44,50-64,pop,unvaxxed,count,288773
2021-10-31,2021,44,50-64,cases,boosted,count,56
2021-10-31,2021,44,50-64,cases,boosted,rate,80.530349876
2021-10-31,2021,44,50-64,cases,vaxxed,count,2305
2021-10-31,2021,44,50-64,cases,vaxxed,rate,305.014006825
2021-10-31,2021,44,50-64,cases,unvaxxed,count,1961
2021-10-31,2021,44,50-64,cases,unvaxxed,rate,679.080107905
2021-10-31,2021,44,50-64,hosp,boosted,count,5
2021-10-31,2021,44,50-64,hosp,boosted,rate,7.19020981
2021-10-31,2021,44,50-64,hosp,vaxxed,count,64
2021-10-31,2021,44,50-64,hosp,vaxxed,rate,8.468935547
2021-10-31,2021,44,50-64,hosp,unvaxxed,count,201
2021-10-31,2021,44,50-64,hosp,unvaxxed,rate,69.604845328
2021-10-31,2021,44,50-64,deaths,boosted,count,1
2021-10-31,2021,44,50-64,deaths,boosted,rate,1.438041962
2021-10-31,2021,44,50-64,deaths,vaxxed,count,6
2021-10-31,2021,44,50-64,deaths,vaxxed,rate,0.793962708
2021-10-31,2021,44,50-64,deaths,unvaxxed,count,37
2021-10-31,2021,44,50-64,deaths,unvaxxed,rate,12.812832225
2021-10-31,2021,44,65+,pop,boosted,count,226204
2021-10-31,2021,44,65+,pop,vaxxed,count,537720
2021-10-31,2021,44,65+,pop,unvaxxed,count,94774
2021-10-31,2021,44,65+,cases,boosted,count,99
2021-10-31,2021,44,65+,cases,boosted,rate,43.765804318
2021-10-31,2021,44,65+,cases,vaxxed,count,1696
2021-10-31,2021,44,65+,cases,vaxxed,rate,315.405787399
2021-10-31,2021,44,65+,cases,unvaxxed,count,905
2021-10-31,2021,44,65+,cases,unvaxxed,rate,954.903243506
2021-10-31,2021,44,65+,hosp,boosted,count,17
2021-10-31,2021,44,65+,hosp,boosted,rate,7.515340135
2021-10-31,2021,44,65+,hosp,vaxxed,count,219
2021-10-31,2021,44,65+,hosp,vaxxed,rate,40.727516179
2021-10-31,2021,44,65+,hosp,unvaxxed,count,220
2021-10-31,2021,44,65+,hosp,unvaxxed,rate,232.131175217
2021-10-31,2021,44,65+,deaths,boosted,count,3
2021-10-31,2021,44,65+,deaths,boosted,rate,1.326236494
2021-10-31,2021,44,65+,deaths,vaxxed,count,78
2021-10-31,2021,44,65+,deaths,vaxxed,rate,14.505690694
2021-10-31,2021,44,65+,deaths,unvaxxed,count,79
2021-10-31,2021,44,65+,deaths,unvaxxed,rate,83.356194737
2021-11-07,2021,45,18-49,pop,boosted,count,105791
2021-11-07,2021,45,18-49,pop,vaxxed,count,1364770
2021-11-07,2021,45,18-49,pop,unvaxxed,count,824256
2021-11-07,2021,45,18-49,cases,boosted,count,99
2021-11-07,2021,45,18-49,cases,boosted,rate,93.580739382
2021-11-07,2021,45,18-49,cases,vaxxed,count,5532
2021-11-07,2021,45,18-49,cases,vaxxed,rate,405.343024832
2021-11-07,2021,45,18-49,cases,unvaxxed,count,8081
2021-11-07,2021,45,18-49,cases,unvaxxed,rate,980.399293423
2021-11-07,2021,45,18-49,hosp,boosted,count,0
2021-11-07,2021,45,18-49,hosp,boosted,rate,0
2021-11-07,2021,45,18-49,hosp,vaxxed,count,55
2021-11-07,2021,45,18-49,hosp,vaxxed,rate,4.0299830740000004
2021-11-07,2021,45,18-49,hosp,unvaxxed,count,252
2021-11-07,2021,45,18-49,hosp,unvaxxed,rate,30.573025856
2021-11-07,2021,45,18-49,deaths,boosted,count,0
2021-11-07,2021,45,18-49,deaths,boosted,rate,0
2021-11-07,2021,45,18-49,deaths,vaxxed,count,2
2021-11-07,2021,45,18-49,deaths,vaxxed,rate,0.146544839
2021-11-07,2021,45,18-49,deaths,unvaxxed,count,19
2021-11-07,2021,45,18-49,deaths,unvaxxed,rate,2.305109092
2021-11-07,2021,45,50-64,pop,boosted,count,104407
2021-11-07,2021,45,50-64,pop,vaxxed,count,723083
2021-11-07,2021,45,50-64,pop,unvaxxed,count,286525
2021-11-07,2021,45,50-64,cases,boosted,count,68
2021-11-07,2021,45,50-64,cases,boosted,rate,65.129732681
2021-11-07,2021,45,50-64,cases,vaxxed,count,2586
2021-11-07,2021,45,50-64,cases,vaxxed,rate,357.635292214
2021-11-07,2021,45,50-64,cases,unvaxxed,count,2316
2021-11-07,2021,45,50-64,cases,unvaxxed,rate,808.306430503
2021-11-07,2021,45,50-64,hosp,boosted,count,4
2021-11-07,2021,45,50-64,hosp,boosted,rate,3.831160746
2021-11-07,2021,45,50-64,hosp,vaxxed,count,77
2021-11-07,2021,45,50-64,hosp,vaxxed,rate,10.648846675
2021-11-07,2021,45,50-64,hosp,unvaxxed,count,257
2021-11-07,2021,45,50-64,hosp,unvaxxed,rate,89.69548905
2021-11-07,2021,45,50-64,deaths,boosted,count,0
2021-11-07,2021,45,50-64,deaths,boosted,rate,0
2021-11-07,2021,45,50-64,deaths,vaxxed,count,14
2021-11-07,2021,45,50-64,deaths,vaxxed,rate,1.936153941
2021-11-07,2021,45,50-64,deaths,unvaxxed,count,39
2021-11-07,2021,45,50-64,deaths,unvaxxed,rate,13.611377716
2021-11-07,2021,45,65+,pop,boosted,count,309136
2021-11-07,2021,45,65+,pop,vaxxed,count,455982
2021-11-07,2021,45,65+,pop,unvaxxed,count,93580
2021-11-07,2021,45,65+,cases,boosted,count,160
2021-11-07,2021,45,65+,cases,boosted,rate,51.757155427
2021-11-07,2021,45,65+,cases,vaxxed,count,1833
2021-11-07,2021,45,65+,cases,vaxxed,rate,401.989552219
2021-11-07,2021,45,65+,cases,unvaxxed,count,1067
2021-11-07,2021,45,65+,cases,unvaxxed,rate,1140.200897628
2021-11-07,2021,45,65+,hosp,boosted,count,21
2021-11-07,2021,45,65+,hosp,boosted,rate,6.79312665
2021-11-07,2021,45,65+,hosp,vaxxed,count,252
2021-11-07,2021,45,65+,hosp,vaxxed,rate,55.265339421
2021-11-07,2021,45,65+,hosp,unvaxxed,count,262
2021-11-07,2021,45,65+,hosp,unvaxxed,rate,279.974353494
2021-11-07,2021,45,65+,deaths,boosted,count,7
2021-11-07,2021,45,65+,deaths,boosted,rate,2.26437555
2021-11-07,2021,45,65+,deaths,vaxxed,count,88
2021-11-07,2021,45,65+,deaths,vaxxed,rate,19.299007417
2021-11-07,2021,45,65+,deaths,unvaxxed,count,93
2021-11-07,2021,45,65+,deaths,unvaxxed,rate,99.380209446
2021-11-14,2021,46,18-49,pop,boosted,count,144435
2021-11-14,2021,46,18-49,pop,vaxxed,count,1333712
2021-11-14,2021,46,18-49,pop,unvaxxed,count,816670
2021-11-14,2021,46,18-49,cases,boosted,count,168
2021-11-14,2021,46,18-49,cases,boosted,rate,116.315297539
2021-11-14,2021,46,18-49,cases,vaxxed,count,5720
2021-11-14,2021,46,18-49,cases,vaxxed,rate,428.878198592
2021-11-14,2021,46,18-49,cases,unvaxxed,count,7967
2021-11-14,2021,46,18-49,cases,unvaxxed,rate,975.547038584
2021-11-14,2021,46,18-49,hosp,boosted,count,0
2021-11-14,2021,46,18-49,hosp,boosted,rate,0
2021-11-14,2021,46,18-49,hosp,vaxxed,count,44
2021-11-14,2021,46,18-49,hosp,vaxxed,rate,3.299063066
2021-11-14,2021,46,18-49,hosp,unvaxxed,count,261
2021-11-14,2021,46,18-49,hosp,unvaxxed,rate,31.959053228
2021-11-14,2021,46,18-49,deaths,boosted,count,0
2021-11-14,2021,46,18-49,deaths,boosted,rate,0
2021-11-14,2021,46,18-49,deaths,vaxxed,count,1
2021-11-14,2021,46,18-49,deaths,vaxxed,rate,0.074978706
2021-11-14,2021,46,18-49,deaths,unvaxxed,count,15
2021-11-14,2021,46,18-49,deaths,unvaxxed,rate,1.836727197
2021-11-14,2021,46,50-64,pop,boosted,count,142857
2021-11-14,2021,46,50-64,pop,vaxxed,count,686712
2021-11-14,2021,46,50-64,pop,unvaxxed,count,284446
2021-11-14,2021,46,50-64,cases,boosted,count,112
2021-11-14,2021,46,50-64,cases,boosted,rate,78.4000784
2021-11-14,2021,46,50-64,cases,vaxxed,count,2795
2021-11-14,2021,46,50-64,cases,vaxxed,rate,407.011964259
2021-11-14,2021,46,50-64,cases,unvaxxed,count,2354
2021-11-14,2021,46,50-64,cases,unvaxxed,rate,827.573599207
2021-11-14,2021,46,50-64,hosp,boosted,count,10
2021-11-14,2021,46,50-64,hosp,boosted,rate,7.000007
2021-11-14,2021,46,50-64,hosp,vaxxed,count,80
2021-11-14,2021,46,50-64,hosp,vaxxed,rate,11.649716329
2021-11-14,2021,46,50-64,hosp,unvaxxed,count,242
2021-11-14,2021,46,50-64,hosp,unvaxxed,rate,85.077659732
2021-11-14,2021,46,50-64,deaths,boosted,count,3
2021-11-14,2021,46,50-64,deaths,boosted,rate,2.1000021
2021-11-14,2021,46,50-64,deaths,vaxxed,count,12
2021-11-14,2021,46,50-64,deaths,vaxxed,rate,1.747457449
2021-11-14,2021,46,50-64,deaths,unvaxxed,count,46
2021-11-14,2021,46,50-64,deaths,unvaxxed,rate,16.171786561
2021-11-14,2021,46,65+,pop,boosted,count,379489
2021-11-14,2021,46,65+,pop,vaxxed,count,386699
2021-11-14,2021,46,65+,pop,unvaxxed,count,92510
2021-11-14,2021,46,65+,cases,boosted,count,211
2021-11-14,2021,46,65+,cases,boosted,rate,55.601084616
2021-11-14,2021,46,65+,cases,vaxxed,count,1588
2021-11-14,2021,46,65+,cases,vaxxed,rate,410.655315892
2021-11-14,2021,46,65+,cases,unvaxxed,count,1113
2021-11-14,2021,46,65+,cases,unvaxxed,rate,1203.113176954
2021-11-14,2021,46,65+,hosp,boosted,count,21
2021-11-14,2021,46,65+,hosp,boosted,rate,5.533757237
2021-11-14,2021,46,65+,hosp,vaxxed,count,198
2021-11-14,2021,46,65+,hosp,vaxxed,rate,51.202614954
2021-11-14,2021,46,65+,hosp,unvaxxed,count,279
2021-11-14,2021,46,65+,hosp,unvaxxed,rate,301.589017404
2021-11-14,2021,46,65+,deaths,boosted,count,6
2021-11-14,2021,46,65+,deaths,boosted,rate,1.581073496
2021-11-14,2021,46,65+,deaths,vaxxed,count,65
2021-11-14,2021,46,65+,deaths,vaxxed,rate,16.808939252
2021-11-14,2021,46,65+,deaths,unvaxxed,count,104
2021-11-14,2021,46,65+,deaths,unvaxxed,rate,112.420278889
2021-11-21,2021,47,18-49,pop,boosted,count,189983
2021-11-21,2021,47,18-49,pop,vaxxed,count,1295188
2021-11-21,2021,47,18-49,pop,unvaxxed,count,809646
2021-11-21,2021,47,18-49,cases,boosted,count,237
2021-11-21,2021,47,18-49,cases,boosted,rate,124.748003769
2021-11-21,2021,47,18-49,cases,vaxxed,count,4904
2021-11-21,2021,47,18-49,cases,vaxxed,rate,378.632291219
2021-11-21,2021,47,18-49,cases,unvaxxed,count,7021
2021-11-21,2021,47,18-49,cases,unvaxxed,rate,867.169108475
2021-11-21,2021,47,18-49,hosp,boosted,count,8
2021-11-21,2021,47,18-49,hosp,boosted,rate,4.210903081
2021-11-21,2021,47,18-49,hosp,vaxxed,count,45
2021-11-21,2021,47,18-49,hosp,vaxxed,rate,3.4743990830000002
2021-11-21,2021,47,18-49,hosp,unvaxxed,count,273
2021-11-21,2021,47,18-49,hosp,unvaxxed,rate,33.718439911
2021-11-21,2021,47,18-49,deaths,boosted,count,0
2021-11-21,2021,47,18-49,deaths,boosted,rate,0
2021-11-21,2021,47,18-49,deaths,vaxxed,count,1
2021-11-21,2021,47,18-49,deaths,vaxxed,rate,0.077208869
2021-11-21,2021,47,18-49,deaths,unvaxxed,count,18
2021-11-21,2021,47,18-49,deaths,unvaxxed,rate,2.22319384
2021-11-21,2021,47,50-64,pop,boosted,count,186042
2021-11-21,2021,47,50-64,pop,vaxxed,count,645536
2021-11-21,2021,47,50-64,pop,unvaxxed,count,282437
2021-11-21,2021,47,50-64,cases,boosted,count,116
2021-11-21,2021,47,50-64,cases,boosted,rate,62.351512024
2021-11-21,2021,47,50-64,cases,vaxxed,count,2253
2021-11-21,2021,47,50-64,cases,vaxxed,rate,349.01229366
2021-11-21,2021,47,50-64,cases,unvaxxed,count,2157
2021-11-21,2021,47,50-64,cases,unvaxxed,rate,763.710137128
2021-11-21,2021,47,50-64,hosp,boosted,count,6
2021-11-21,2021,47,50-64,hosp,boosted,rate,3.225078208
2021-11-21,2021,47,50-64,hosp,vaxxed,count,85
2021-11-21,2021,47,50-64,hosp,vaxxed,rate,13.167352402
2021-11-21,2021,47,50-64,hosp,unvaxxed,count,250
2021-11-21,2021,47,50-64,hosp,unvaxxed,rate,88.51531492
2021-11-21,2021,47,50-64,deaths,boosted,count,2
2021-11-21,2021,47,50-64,deaths,boosted,rate,1.075026069
2021-11-21,2021,47,50-64,deaths,vaxxed,count,15
2021-11-21,2021,47,50-64,deaths,vaxxed,rate,2.323650424
2021-11-21,2021,47,50-64,deaths,unvaxxed,count,48
2021-11-21,2021,47,50-64,deaths,unvaxxed,rate,16.994940465
2021-11-21,2021,47,65+,pop,boosted,count,437705
2021-11-21,2021,47,65+,pop,vaxxed,count,329339
2021-11-21,2021,47,65+,pop,unvaxxed,count,91654
2021-11-21,2021,47,65+,cases,boosted,count,247
2021-11-21,2021,47,65+,cases,boosted,rate,56.430701043
2021-11-21,2021,47,65+,cases,vaxxed,count,1297
2021-11-21,2021,47,65+,cases,vaxxed,rate,393.819134691
2021-11-21,2021,47,65+,cases,unvaxxed,count,1032
2021-11-21,2021,47,65+,cases,unvaxxed,rate,1125.973770921
2021-11-21,2021,47,65+,hosp,boosted,count,37
2021-11-21,2021,47,65+,hosp,boosted,rate,8.453181938
2021-11-21,2021,47,65+,hosp,vaxxed,count,228
2021-11-21,2021,47,65+,hosp,vaxxed,rate,69.229578034
2021-11-21,2021,47,65+,hosp,unvaxxed,count,283
2021-11-21,2021,47,65+,hosp,unvaxxed,rate,308.769939119
2021-11-21,2021,47,65+,deaths,boosted,count,15
2021-11-21,2021,47,65+,deaths,boosted,rate,3.42696565
2021-11-21,2021,47,65+,deaths,vaxxed,count,82
2021-11-21,2021,47,65+,deaths,vaxxed,rate,24.898357012
2021-11-21,2021,47,65+,deaths,unvaxxed,count,99
2021-11-21,2021,47,65+,deaths,unvaxxed,rate,108.014925699
2021-11-28,2021,48,18-49,pop,boosted,count,252547
2021-11-28,2021,48,18-49,pop,vaxxed,count,1239939
2021-11-28,2021,48,18-49,pop,unvaxxed,count,802331
2021-11-28,2021,48,18-49,cases,boosted,count,356
2021-11-28,2021,48,18-49,cases,boosted,rate,140.963860192
2021-11-28,2021,48,18-49,cases,vaxxed,count,6964
2021-11-28,2021,48,18-49,cases,vaxxed,rate,561.640532317
2021-11-28,2021,48,18-49,cases,unvaxxed,count,9771
2021-11-28,2021,48,18-49,cases,unvaxxed,rate,1217.826557867
2021-11-28,2021,48,18-49,hosp,boosted,count,3
2021-11-28,2021,48,18-49,hosp,boosted,rate,1.187897698
2021-11-28,2021,48,18-49,hosp,vaxxed,count,71
2021-11-28,2021,48,18-49,hosp,vaxxed,rate,5.726088138
2021-11-28,2021,48,18-49,hosp,unvaxxed,count,309
2021-11-28,2021,48,18-49,hosp,unvaxxed,rate,38.512783377
2021-11-28,2021,48,18-49,deaths,boosted,count,0
2021-11-28,2021,48,18-49,deaths,boosted,rate,0
2021-11-28,2021,48,18-49,deaths,vaxxed,count,3
2021-11-28,2021,48,18-49,deaths,vaxxed,rate,0.241947386
2021-11-28,2021,48,18-49,deaths,unvaxxed,count,21
2021-11-28,2021,48,18-49,deaths,unvaxxed,rate,2.617373628
2021-11-28,2021,48,50-64,pop,boosted,count,245561
2021-11-28,2021,48,50-64,pop,vaxxed,count,588222
2021-11-28,2021,48,50-64,pop,unvaxxed,count,280232
2021-11-28,2021,48,50-64,cases,boosted,count,218
2021-11-28,2021,48,50-64,cases,boosted,rate,88.776312199
2021-11-28,2021,48,50-64,cases,vaxxed,count,3023
2021-11-28,2021,48,50-64,cases,vaxxed,rate,513.921614628
2021-11-28,2021,48,50-64,cases,unvaxxed,count,2809
2021-11-28,2021,48,50-64,cases,unvaxxed,rate,1002.383739188
2021-11-28,2021,48,50-64,hosp,boosted,count,4
2021-11-28,2021,48,50-64,hosp,boosted,rate,1.62892316
2021-11-28,2021,48,50-64,hosp,vaxxed,count,78
2021-11-28,2021,48,50-64,hosp,vaxxed,rate,13.260299683
2021-11-28,2021,48,50-64,hosp,unvaxxed,count,320
2021-11-28,2021,48,50-64,hosp,unvaxxed,rate,114.191098804
2021-11-28,2021,48,50-64,deaths,boosted,count,0
2021-11-28,2021,48,50-64,deaths,boosted,rate,0
2021-11-28,2021,48,50-64,deaths,vaxxed,count,12
2021-11-28,2021,48,50-64,deaths,vaxxed,rate,2.040046105
2021-11-28,2021,48,50-64,deaths,unvaxxed,count,48
2021-11-28,2021,48,50-64,deaths,unvaxxed,rate,17.128664821
2021-11-28,2021,48,65+,pop,boosted,count,497569
2021-11-28,2021,48,65+,pop,vaxxed,count,270390
2021-11-28,2021,48,65+,pop,unvaxxed,count,90739
2021-11-28,2021,48,65+,cases,boosted,count,370
2021-11-28,2021,48,65+,cases,boosted,rate,74.361545836
2021-11-28,2021,48,65+,cases,vaxxed,count,1424
2021-11-28,2021,48,65+,cases,vaxxed,rate,526.646695514
2021-11-28,2021,48,65+,cases,unvaxxed,count,1148
2021-11-28,2021,48,65+,cases,unvaxxed,rate,1265.167127696
2021-11-28,2021,48,65+,hosp,boosted,count,45
2021-11-28,2021,48,65+,hosp,boosted,rate,9.043971791
2021-11-28,2021,48,65+,hosp,vaxxed,count,208
2021-11-28,2021,48,65+,hosp,vaxxed,rate,76.925921817
2021-11-28,2021,48,65+,hosp,unvaxxed,count,313
2021-11-28,2021,48,65+,hosp,unvaxxed,rate,344.94539283
2021-11-28,2021,48,65+,deaths,boosted,count,15
2021-11-28,2021,48,65+,deaths,boosted,rate,3.014657264
2021-11-28,2021,48,65+,deaths,vaxxed,count,66
2021-11-28,2021,48,65+,deaths,vaxxed,rate,24.40918673
2021-11-28,2021,48,65+,deaths,unvaxxed,count,103
2021-11-28,2021,48,65+,deaths,unvaxxed,rate,113.512381666
2021-12-05,2021,49,18-49,pop,boosted,count,307424
2021-12-05,2021,49,18-49,pop,vaxxed,count,1190642
2021-12-05,2021,49,18-49,pop,unvaxxed,count,796751
2021-12-05,2021,49,18-49,cases,boosted,count,314
2021-12-05,2021,49,18-49,cases,boosted,rate,102.139065265
2021-12-05,2021,49,18-49,cases,vaxxed,count,4369
2021-12-05,2021,49,18-49,cases,vaxxed,rate,366.944891915
2021-12-05,2021,49,18-49,cases,unvaxxed,count,6828
2021-12-05,2021,49,18-49,cases,unvaxxed,rate,856.980411697
2021-12-05,2021,49,18-49,hosp,boosted,count,10
2021-12-05,2021,49,18-49,hosp,boosted,rate,3.252836473
2021-12-05,2021,49,18-49,hosp,vaxxed,count,40
2021-12-05,2021,49,18-49,hosp,vaxxed,rate,3.359532084
2021-12-05,2021,49,18-49,hosp,unvaxxed,count,265
2021-12-05,2021,49,18-49,hosp,unvaxxed,rate,33.26007749
2021-12-05,2021,49,18-49,deaths,boosted,count,1
2021-12-05,2021,49,18-49,deaths,boosted,rate,0.325283647
2021-12-05,2021,49,18-49,deaths,vaxxed,count,0
2021-12-05,2021,49,18-49,deaths,vaxxed,rate,0
2021-12-05,2021,49,18-49,deaths,unvaxxed,count,17
2021-12-05,2021,49,18-49,deaths,unvaxxed,rate,2.133665348
2021-12-05,2021,49,50-64,pop,boosted,count,290790
2021-12-05,2021,49,50-64,pop,vaxxed,count,544580
2021-12-05,2021,49,50-64,pop,unvaxxed,count,278645
2021-12-05,2021,49,50-64,cases,boosted,count,187
2021-12-05,2021,49,50-64,cases,boosted,rate,64.307575914
2021-12-05,2021,49,50-64,cases,vaxxed,count,1975
2021-12-05,2021,49,50-64,cases,vaxxed,rate,362.664805905
2021-12-05,2021,49,50-64,cases,unvaxxed,count,2092
2021-12-05,2021,49,50-64,cases,unvaxxed,rate,750.776077087
2021-12-05,2021,49,50-64,hosp,boosted,count,5
2021-12-05,2021,49,50-64,hosp,boosted,rate,1.719453901
2021-12-05,2021,49,50-64,hosp,vaxxed,count,70
2021-12-05,2021,49,50-64,hosp,vaxxed,rate,12.853942488
2021-12-05,2021,49,50-64,hosp,unvaxxed,count,271
2021-12-05,2021,49,50-64,hosp,unvaxxed,rate,97.256365627
2021-12-05,2021,49,50-64,deaths,boosted,count,0
2021-12-05,2021,49,50-64,deaths,boosted,rate,0
2021-12-05,2021,49,50-64,deaths,vaxxed,count,8
2021-12-05,2021,49,50-64,deaths,vaxxed,rate,1.469021999
2021-12-05,2021,49,50-64,deaths,unvaxxed,count,45
2021-12-05,2021,49,50-64,deaths,unvaxxed,rate,16.149581008
2021-12-05,2021,49,65+,pop,boosted,count,528445
2021-12-05,2021,49,65+,pop,vaxxed,count,240063
2021-12-05,2021,49,65+,pop,unvaxxed,count,90190
2021-12-05,2021,49,65+,cases,boosted,count,295
2021-12-05,2021,49,65+,cases,boosted,rate,55.824163347
2021-12-05,2021,49,65+,cases,vaxxed,count,933
2021-12-05,2021,49,65+,cases,vaxxed,rate,388.647979905
2021-12-05,2021,49,65+,cases,unvaxxed,count,965
2021-12-05,2021,49,65+,cases,unvaxxed,rate,1069.963410578
2021-12-05,2021,49,65+,hosp,boosted,count,36
2021-12-05,2021,49,65+,hosp,boosted,rate,6.812440273
2021-12-05,2021,49,65+,hosp,vaxxed,count,135
2021-12-05,2021,49,65+,hosp,vaxxed,rate,56.23523825
2021-12-05,2021,49,65+,hosp,unvaxxed,count,294
2021-12-05,2021,49,65+,hosp,unvaxxed,rate,325.978489855
2021-12-05,2021,49,65+,deaths,boosted,count,7
2021-12-05,2021,49,65+,deaths,boosted,rate,1.324641164
2021-12-05,2021,49,65+,deaths,vaxxed,count,53
2021-12-05,2021,49,65+,deaths,vaxxed,rate,22.07753798
2021-12-05,2021,49,65+,deaths,unvaxxed,count,103
2021-12-05,2021,49,65+,deaths,unvaxxed,rate,114.203348487
2021-12-12,2021,50,18-49,pop,boosted,count,381521
2021-12-12,2021,50,18-49,pop,vaxxed,count,1124032
2021-12-12,2021,50,18-49,pop,unvaxxed,count,789264
2021-12-12,2021,50,18-49,cases,boosted,count,529
2021-12-12,2021,50,18-49,cases,boosted,rate,138.655539276
2021-12-12,2021,50,18-49,cases,vaxxed,count,4446
2021-12-12,2021,50,18-49,cases,vaxxed,rate,395.540340489
2021-12-12,2021,50,18-49,cases,unvaxxed,count,6141
